EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17226.5,287.0,618,619,167.0,185,70,1237,16.0,24.0,4.0,5.0,4.0,8.0,11.0,19.0,9.0,24.0,2.0,12.0,1.0,1.0,14.0,27.0,2.0,3.0,2.0,4.0,36.0,67.0,16.0,39.0,7.0,127.0,755.0,6.0,9.0,3.0,4.0,2.0,23.0,11.0,24.0,2.0,5.0,2.0,30.0,54.0,18.0,42.0,6.0,6.0,27.0,14.0,3.0,,10.0,5.0,15.0,3.0,2.0,3.0,6.0,35.0,8.0,7.0,14.0,8.0,3.0,25.0,15.0,40.0,,12.0,8.0,4.0,8.0,6.0,8.0,1.0,2.0,16.0,2.0,3.0,14.0,18.0,,10.0,,8.0,,,3.0,1.0,4.0,1.0,3.0,4.0,4.0,30.0,167.0,1.0,0.75,0.8181818181818182,0.875,0.41025641025641024,0.75,0.4,0.41025641025641024,0.5373134328358209,0.6666666666666666,0.4583333333333333,0.5660377358490566,0.8076923076923077,0.4827586206896552,0.5772727272727273,0.8214285714285714,0.5,0.36792452830188677,,0.04477611940298507,0.08333333333333333,0.05263157894736842,,18.103448275862068,0.5,0.15,0.06956521739130435,0.04895104895104895,0.08917197452229299,0.06153846153846154,0.08088235294117647,0.054945054945054944,,0.07142857142857142,0.03260869565217391,0.13157894736842105,0.06451612903225806,0.09523809523809523,,0.058333333333333334,0.1891891891891892,,1.0,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.6875,0.1792452830188679,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.22641509433962265,0.375,0.375,0.8888888888888888,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.25471698113207547,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.38461538461538464,0.8,0.25,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.27586206896551724,0.5,0.034482758620689655,0.13793103448275862,0.5,0.5943396226415094,0.5185185185185185,0.5176919811320755,0.48623000000000005,0.4950672413793104,0.027522935779816515,0.04285714285714286,0.18110236220472442,0.23622047244094488,9.476119402985075,24.823076923076922,0.2702265372168285,-51.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,0.08,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9748.900000000001,162.0,346,346,101.0,112,32,692,12.0,20.0,5.0,7.0,7.0,8.0,19.0,30.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,32.0,52.0,2.0,3.0,11.0,81.0,410.0,7.0,9.0,,,,14.0,13.0,16.0,1.0,1.0,4.0,33.0,30.0,34.0,6.0,,4.0,1.0,1.0,4.0,,16.0,5.0,21.0,5.0,,10.0,3.0,47.0,1.0,7.0,16.0,7.0,2.0,25.0,8.0,33.0,,10.0,6.0,4.0,4.0,3.0,5.0,,1.0,9.0,,4.0,6.0,15.0,2.0,19.0,1.0,22.0,2.0,,11.0,1.0,4.0,1.0,3.0,4.0,4.0,33.0,101.0,1.0,0.46875,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6153846153846154,0.7777777777777778,0.8125,0.6363636363636364,0.7777777777777778,0.8529411764705882,0.6230769230769231,0.7,0.868421052631579,0.05454545454545454,,0.07692307692307693,0.1,0.06666666666666667,,19.121447028423773,0.4444444444444444,0.2222222222222222,0.125,0.0875,0.1523809523809524,0.015873015873015872,0.14285714285714285,0.055944055944055944,0.14285714285714285,0.058823529411764705,,0.05263157894736842,0.1111111111111111,0.11538461538461539,0.16666666666666666,0.19718309859154928,0.058823529411764705,,1.0,0.36363636363636365,0.6,0.6666666666666666,0.5833333333333334,0.5454545454545454,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.03636363636363636,0.5,0.5,1.0,0.03636363636363636,0.5,0.5,1.0,0.01818181818181818,1.0,1.0,1.0,0.7777777777777778,0.7142857142857143,0.2,,,,,0.47058823529411764,0.875,0.058823529411764705,,,0.41818181818181815,1.0,0.49119272727272734,0.5023777777777778,0.5301970588235294,0.171875,0.18032786885245902,0.1728395061728395,0.4074074074074074,5.6923076923076925,23.566666666666666,0.29190751445086704,12.0,,,1.0,2.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16.0,32,31,16.0,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,37.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,4.0,16.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,-3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11716.400000000001,195.0,405,416,134.0,126,53,821,16.0,24.0,3.0,5.0,7.0,9.0,5.0,15.0,,1.0,5.0,13.0,1.0,3.0,2.0,7.0,,,1.0,3.0,21.0,40.0,7.0,20.0,9.0,72.0,522.0,4.0,7.0,1.0,1.0,,11.0,7.0,12.0,1.0,6.0,4.0,21.0,26.0,16.0,21.0,,2.0,7.0,2.0,9.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,8.0,4.0,6.0,10.0,1.0,17.0,12.0,29.0,,3.0,1.0,2.0,3.0,,2.0,,3.0,5.0,1.0,2.0,5.0,15.0,2.0,11.0,,15.0,3.0,,9.0,,3.0,2.0,1.0,4.0,3.0,21.0,134.0,,0.6190476190476191,0.65,1.0,0.35,1.0,0.16666666666666666,0.35,0.525,0.5714285714285714,0.5833333333333334,0.525,0.6875,0.4722222222222222,0.5454545454545454,0.6875,0.525,0.3333333333333333,,0.225,0.20833333333333334,0.26666666666666666,,15.268817204301074,0.6,0.0625,0.12658227848101267,0.04040404040404041,0.057692307692307696,0.09302325581395349,0.08743169398907104,0.06486486486486487,0.05405405405405406,0.0392156862745098,0.09523809523809523,0.08695652173913043,0.12,0.075,0.2857142857142857,0.0547945205479452,0.06451612903225806,,0.75,0.4,0.6666666666666666,0.8421052631578947,0.75,0.25,0.3333333333333333,0.45454545454545453,0.2,0.016666666666666666,,,,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.3333333333333333,0.125,,,,0.5,0.7777777777777778,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.5655375,0.541075,0.6142638888888888,0.13636363636363635,0.1956521739130435,0.1527777777777778,0.2916666666666667,3.7849999999999993,23.985,0.3308641975308642,-31.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9309.7,155.0,323,328,85.0,89,41,651,9.0,17.0,,,3.0,5.0,10.0,22.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,,2.0,20.0,40.0,4.0,13.0,14.0,66.0,438.0,2.0,2.0,1.0,3.0,1.0,8.0,5.0,11.0,,5.0,4.0,14.0,8.0,32.0,6.0,6.0,,7.0,2.0,10.0,,27.0,19.0,46.0,16.0,3.0,18.0,7.0,111.0,2.0,2.0,8.0,7.0,,15.0,4.0,19.0,,6.0,2.0,4.0,6.0,4.0,5.0,2.0,2.0,11.0,1.0,2.0,4.0,10.0,,14.0,,19.0,1.0,,8.0,2.0,1.0,1.0,,1.0,1.0,14.0,85.0,2.0,0.2,0.2,0.5,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.5,1.0,0.45454545454545453,0.49056603773584906,0.7,0.3125,0.532258064516129,0.8,0.3684210526315789,0.24528301886792453,,0.25,0.29411764705882354,0.22727272727272727,,19.72972972972973,0.5454545454545454,,0.16279069767441862,0.02564102564102564,0.10810810810810811,0.025,0.1282051282051282,0.02531645569620253,,0.05405405405405406,0.03508771929824561,,0.3333333333333333,0.07692307692307693,0.2,0.12962962962962962,0.05,,1.0,0.32075471698113206,0.5294117647058824,0.75,0.2222222222222222,0.41509433962264153,0.45454545454545453,0.5882352941176471,0.2,0.018867924528301886,1.0,1.0,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,,,,,0.4,0.2,1.0,,0.3125,0.6,0.1875,0.125,,0.5660377358490566,0.2857142857142857,0.5046084905660378,0.4379,0.475903125,0.13333333333333333,0.1702127659574468,0.12121212121212122,0.21212121212121213,5.6625,24.56923076923077,0.2631578947368421,-69.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,868.0,14.0,30,30,2.0,11,3,60,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,11.11111111111111,,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,,0.2,0.13333333333333333,0.2,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06666666666666667,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53106.40000000001,885.0,1885,1886,493.0,519,245,3771,90.0,125.0,23.0,36.0,12.0,19.0,60.0,120.0,11.0,40.0,24.0,46.0,4.0,13.0,45.0,155.0,6.0,11.0,9.0,34.0,161.0,285.0,69.0,201.0,152.0,681.0,2234.0,28.0,48.0,7.0,15.0,10.0,87.0,28.0,56.0,18.0,47.0,60.0,170.0,238.0,84.0,195.0,12.0,30.0,155.0,45.0,17.0,2.0,29.0,28.0,57.0,17.0,11.0,14.0,13.0,142.0,22.0,27.0,55.0,60.0,14.0,129.0,49.0,178.0,15.0,23.0,20.0,3.0,26.0,13.0,17.0,6.0,13.0,43.0,4.0,14.0,33.0,52.0,7.0,149.0,7.0,167.0,21.0,8.0,64.0,20.0,12.0,6.0,6.0,12.0,6.0,166.0,486.0,19.0,0.7391304347826086,0.815068493150685,0.9420289855072463,0.34328358208955223,0.4666666666666667,0.3829787234042553,0.34328358208955223,0.5649122807017544,0.5833333333333334,0.5,0.5442386831275721,0.6111111111111112,0.5339805825242718,0.6096014492753623,0.6304347826086957,0.6325757575757576,0.41358024691358025,0.009950248756218905,0.05964912280701754,0.048,0.09166666666666666,,27.368905243790252,0.6046511627906976,0.3181818181818182,0.14563106796116504,0.06521739130434782,0.11982570806100218,0.04772234273318872,0.13203214695752008,0.056,0.09565217391304348,0.061946902654867256,0.04899135446685879,0.043859649122807015,0.11965811965811966,0.14655172413793102,0.19047619047619047,0.12640449438202248,0.0970873786407767,0.06382978723404255,0.5,0.257201646090535,0.72,0.7563025210084033,0.7444444444444445,0.24691358024691357,0.5,0.5504587155963303,0.7666666666666667,0.0823045267489712,0.275,0.275,0.5454545454545454,0.09465020576131687,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.31893004115226337,0.2903225806451613,0.29411764705882354,0.9333333333333333,0.5714285714285714,0.6388888888888888,0.30434782608695654,0.06349206349206349,0.1746031746031746,0.5454545454545454,0.8333333333333334,0.18446601941747573,0.631578947368421,0.1262135922330097,0.3300970873786408,0.2647058823529412,0.6707818930041153,0.2903225806451613,0.5313213991769548,0.5810397727272728,0.5112519417475728,0.12781954887218044,0.1951219512195122,0.1277533039647577,0.24963289280469897,6.379298245614035,25.608955223880603,0.26153846153846155,-22.0,1.0,1.0,,2.0,2.0,0.25,1.0,9.0,0.6923076923076923,,6.0,,,2.0,1.0,1.0,,4.0,,0.012903225806451613,0.0196078431372549,0.0273972602739726,,,,1.0,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41459.30000000001,691.0,1459,1465,255.0,257,207,2924,28.0,36.0,7.0,12.0,6.0,8.0,16.0,27.0,2.0,5.0,27.0,64.0,11.0,12.0,24.0,74.0,2.0,6.0,2.0,8.0,46.0,68.0,51.0,138.0,13.0,258.0,1787.0,9.0,14.0,6.0,17.0,,36.0,8.0,11.0,6.0,20.0,5.0,39.0,60.0,32.0,147.0,6.0,6.0,74.0,24.0,8.0,1.0,31.0,27.0,58.0,18.0,9.0,13.0,18.0,143.0,11.0,10.0,35.0,14.0,4.0,53.0,21.0,74.0,1.0,14.0,11.0,3.0,14.0,8.0,10.0,1.0,6.0,24.0,,2.0,23.0,38.0,,14.0,,15.0,3.0,,8.0,,3.0,2.0,1.0,3.0,1.0,39.0,254.0,,0.6521739130434783,0.6976744186046512,0.9607843137254902,0.3695652173913043,0.35294117647058826,0.3,0.3695652173913043,0.6764705882352942,0.6428571428571429,0.7272727272727273,0.5946601941747572,0.5806451612903226,0.5483870967741935,0.6113744075829384,0.5806451612903226,0.5909090909090909,0.6699029126213593,0.007246376811594203,0.11764705882352941,0.1111111111111111,0.14814814814814814,,13.815402704291593,0.5833333333333334,0.125,0.04778156996587031,0.028985507246376812,0.09859154929577464,0.028645833333333332,0.07561728395061729,0.02880658436213992,0.043478260869565216,0.02564102564102564,0.02867383512544803,0.02857142857142857,0.02702702702702703,0.05263157894736842,0.0625,0.10780669144981413,0.06976744186046512,0.01,0.3333333333333333,0.17475728155339806,0.7777777777777778,0.875,0.6428571428571429,0.13106796116504854,0.5925925925925926,0.6956521739130435,0.6875,0.024271844660194174,0.4,0.4,0.5,0.3106796116504854,0.421875,0.421875,0.9259259259259259,0.3592233009708738,0.32432432432432434,0.3287671232876712,1.0,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.3548387096774194,0.1935483870967742,0.3333333333333333,1.0,0.25806451612903225,0.75,0.3870967741935484,0.25806451612903225,0.25,0.8446601941747572,0.32432432432432434,0.5510992718446603,0.5806119047619047,0.5482032258064516,0.04739336492890995,0.1095890410958904,0.13953488372093023,0.1511627906976744,5.448529411764706,24.720289855072462,0.17477724468814257,-98.0,4.0,5.0,1.0,1.0,2.0,0.36363636363636365,1.0,4.0,0.3333333333333333,,1.0,,,,2.0,,1.0,2.0,,0.013513513513513514,0.014492753623188406,0.017241379310344827,,,,,False,2.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128.0,256,251,70.0,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26.0,5.0,7.0,11.0,64.0,272.0,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,14.0,15.0,,14.0,6.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,6.0,31.0,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,6.0,19.0,4.0,10.0,,16.0,2.0,,9.0,,7.0,2.0,5.0,7.0,4.0,18.0,70.0,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,46.0,,2.0,,,1.0,,,,,,5.0,,,,,,,,,,,0.1,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15360.0,256.0,530,540,112.0,157,60,1070,14.0,21.0,2.0,6.0,3.0,5.0,2.0,9.0,1.0,1.0,10.0,17.0,3.0,4.0,5.0,13.0,,2.0,1.0,3.0,17.0,31.0,15.0,30.0,10.0,89.0,686.0,2.0,7.0,1.0,5.0,3.0,10.0,4.0,8.0,4.0,7.0,4.0,24.0,28.0,6.0,45.0,,4.0,13.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,7.0,9.0,14.0,13.0,4.0,31.0,16.0,47.0,2.0,7.0,6.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,16.0,27.0,,9.0,1.0,13.0,3.0,,5.0,3.0,2.0,2.0,,2.0,1.0,24.0,112.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.5,0.2,0.5714285714285714,0.5,0.5483870967741935,0.2857142857142857,0.5,0.6475409836065574,0.2916666666666667,0.6666666666666666,0.6742424242424242,0.35714285714285715,0.7058823529411765,0.4918032786885246,,0.0967741935483871,0.047619047619047616,0.2222222222222222,,12.5,0.6666666666666666,0.19047619047619047,0.12264150943396226,0.07086614173228346,0.1044776119402985,0.056,0.1125,0.06349206349206349,0.0967741935483871,0.056338028169014086,0.07142857142857142,,0.11627906976744186,0.15555555555555556,0.05555555555555555,0.10576923076923077,0.1,0.07692307692307693,0.5,0.3442622950819672,0.6666666666666666,0.7,0.7857142857142857,0.14754098360655737,0.2222222222222222,0.2857142857142857,1.0,0.01639344262295082,1.0,1.0,1.0,0.2786885245901639,0.5882352941176471,0.5882352941176471,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,,0.25,0.16666666666666666,,,0.3333333333333333,0.6,0.26666666666666666,0.2,0.3333333333333333,0.8360655737704918,0.38461538461538464,0.5530065573770491,0.582365,0.5597966666666667,0.07936507936507936,0.15151515151515152,0.11235955056179775,0.2696629213483146,3.5838709677419356,24.223333333333333,0.21132075471698114,-104.0,1.0,,1.0,,4.0,0.3333333333333333,1.0,3.0,0.75,,,,,1.0,,1.0,,,,,,0.08,,,,,False,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,70060.50000000003,1168.0,2489,2501,607.0,633,308,4990,62.0,83.0,7.0,8.0,14.0,20.0,82.0,175.0,23.0,69.0,13.0,35.0,3.0,5.0,69.0,199.0,6.0,10.0,10.0,41.0,167.0,327.0,82.0,234.0,201.0,781.0,3114.0,14.0,17.0,7.0,13.0,18.0,67.0,46.0,88.0,11.0,46.0,87.0,212.0,168.0,166.0,186.0,60.0,2.0,199.0,69.0,33.0,5.0,159.0,81.0,240.0,47.0,34.0,79.0,72.0,561.0,7.0,11.0,69.0,49.0,4.0,122.0,18.0,140.0,2.0,34.0,27.0,7.0,69.0,42.0,49.0,7.0,27.0,118.0,9.0,25.0,28.0,79.0,3.0,154.0,3.0,223.0,19.0,4.0,87.0,15.0,10.0,4.0,5.0,10.0,6.0,204.0,600.0,11.0,0.5029940119760479,0.5060240963855421,0.7560975609756098,0.3504273504273504,0.5384615384615384,0.2391304347826087,0.3504273504273504,0.5107033639143731,0.8235294117647058,0.5227272727272727,0.5169340463458111,0.8166666666666667,0.4664179104477612,0.5957120980091883,0.881578947368421,0.6063218390804598,0.41711229946524064,0.021367521367521368,0.10091743119266056,0.12048192771084337,0.12,0.02857142857142857,27.195767195767193,0.5847457627118644,0.05970149253731343,0.09514563106796116,0.01967799642218247,0.11754684838160136,0.011570247933884297,0.10707803992740472,0.015463917525773196,0.019867549668874173,0.02280130293159609,0.011185682326621925,0.012658227848101266,0.072992700729927,0.10067114093959731,0.1125,0.10864745011086474,0.14705882352941177,0.007407407407407408,0.6,0.14795008912655971,0.7469879518072289,0.8493150684931506,0.6451612903225806,0.31194295900178254,0.4685714285714286,0.5324675324675324,0.4268292682926829,0.12299465240641712,0.3333333333333333,0.34328358208955223,0.391304347826087,0.062388591800356503,0.37142857142857144,0.38235294117647056,1.0,0.35472370766488415,0.34673366834170855,0.35384615384615387,0.7101449275362319,0.26666666666666666,0.875,0.7142857142857143,0.1,0.3333333333333333,0.6,0.8333333333333334,0.14925373134328357,0.7,0.03731343283582089,0.30597014925373134,0.24390243902439024,0.5650623885918004,0.34673366834170855,0.5057145276292335,0.5486449999999999,0.4758134328358209,0.1554160125588697,0.22025316455696203,0.08578745198463508,0.2714468629961588,8.680733944954127,25.36666666666666,0.24387304138208116,-251.0,1.0,10.0,3.0,12.0,10.0,0.3333333333333333,1.0,1.0,0.2,,12.0,1.0,,8.0,7.0,4.0,1.0,13.0,1.0,0.020100502512562814,0.049586776859504134,0.009900990099009901,0.028985507246376812,,,,False,4.0,
