EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3.0,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,1.0,1,1.0,3,,,2.0,,2,,2,1.0,,,,,,,,,1.0,1,2.0,,2.0,,,,1.0,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,0.2,,0.15384615384615385,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2266.8,38,-20.0,80,82,36,32,11,162,1.0,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,3,1.0,2.0,1.0,6,102,,,,,,,,1.0,2.0,,3,,2.0,3.0,,2.0,1.0,1.0,1.0,1,,3,1.0,,1.0,4.0,5,1.0,6,,,2.0,,,,2.0,2.0,1.0,2.0,5,2.0,,2.0,,,1.0,,1.0,,1.0,,3,36,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,0.4,0.3333333333333333,,0.5,8.602150537634408,1.0,0.2857142857142857,,0.05555555555555555,0.05555555555555555,0.15625,0.024390243902439025,,0.0625,,0.3333333333333333,0.125,0.6666666666666666,0.08333333333333333,,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6,0.5,0.47443,,0.503925,0.16666666666666666,0.25,,0.5,5.633333333333333,25.35,0.45,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8.0,36,37,25,29,4,73,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,3.0,1.0,1,,4.0,4.0,6,52,,,,,,,,,4.0,4.0,4,2.0,,,,3.0,,,2.0,4,2.0,10,1.0,,2.0,,2,2.0,4,,,,,1.0,,,1.0,1.0,,1,3.0,1.0,6.0,,,1.0,2.0,,,,,4,25,2.0,1.0,1.0,,,,,,1.0,,,0.2,,,0.375,,0.2857142857142857,0.8,,,,22.5,,,,0.2857142857142857,0.1,0.2,0.07142857142857142,,0.125,,,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,,,,,,,,,0.25,0.75,,0.8,,0.5042899999999999,,0.5367375,0.16666666666666666,0.5,,0.6666666666666666,4.2,26.35,0.6944444444444444,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1547.0,26,1.0,54,53,22,16,8,107,2.0,5.0,1.0,2.0,2.0,3.0,5.0,6.0,,1.0,,,,,,,,,,,7.0,12,,,1.0,15,67,2.0,3.0,,,4.0,3.0,4.0,,,,6,4.0,10.0,,2.0,,,2.0,2.0,5,2.0,12,,2.0,2.0,,2,2.0,4,1.0,,,,2.0,,,2.0,1.0,,2,3.0,,2.0,,,1.0,,,,,,6,22,,0.2857142857142857,0.3333333333333333,,,,,,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.75,0.5769230769230769,0.6666666666666666,0.75,,0.16666666666666666,0.4,,23.4375,,,0.10526315789473684,0.16666666666666666,,0.09523809523809523,0.07692307692307693,,,,,,,0.25,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,,,,0.4166666666666667,,0.45965833333333334,0.383,0.544575,0.07692307692307693,0.07692307692307693,0.26666666666666666,0.4,5.849999999999999,,0.4074074074074074,,,3.0,,,,1.0,,,,,3.0,,,,,,,0.2,,,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,328.0,5,,11,12,6,3,3,23,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3,,,,2,12,,,,,,1.0,2.0,,,,2,,2.0,,,,,2.0,,1,,2,,1.0,,1.0,1,1.0,2,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,2,6,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.6666666666666666,,1.0,21.428571428571427,,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45439999999999997,,0.43825000000000003,,,,1.0,3.9333333333333336,,0.5454545454545454,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28361.6,473,-14.0,992,987,256,244,152,1979,47.0,65.0,15.0,23.0,5.0,8.0,33.0,66.0,6.0,24.0,12.0,23.0,3.0,6.0,31.0,100.0,3.0,6.0,8.0,22.0,86.0,155,43.0,123.0,79.0,380,1161,18.0,31.0,4.0,9.0,57.0,14.0,28.0,13.0,28.0,32.0,99,136.0,36.0,117.0,18.0,100.0,31.0,10.0,12.0,30,6.0,72,18.0,16.0,27.0,18.0,48,34.0,82,15.0,13.0,12.0,8.0,5.0,3.0,4.0,17.0,6.0,17.0,28,85.0,4.0,88.0,8.0,4.0,30.0,13.0,6.0,5.0,6.0,3.0,99,254,14.0,0.7906976744186046,0.8831168831168831,0.9069767441860465,0.34959349593495936,0.4444444444444444,0.4642857142857143,0.34959349593495936,0.5548387096774193,0.5806451612903226,0.5,0.5413669064748201,0.6,0.5982142857142857,0.5987261146496815,0.6195652173913043,0.6643835616438356,0.44244604316546765,0.06451612903225806,0.03076923076923077,0.12121212121212122,28.218243819266835,0.7058823529411765,0.08653846153846154,0.07207207207207207,0.10588235294117647,0.06545454545454546,0.09719222462203024,0.06841046277665996,0.06349206349206349,0.06976744186046512,0.05,0.07017543859649122,0.09917355371900827,0.06666666666666667,0.10152284263959391,0.1206896551724138,0.5,0.23381294964028776,0.7230769230769231,0.746031746031746,0.7446808510638298,0.23741007194244604,0.5,0.5689655172413793,0.9090909090909091,0.08633093525179857,0.25,0.25,0.5,0.08273381294964029,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3597122302158273,0.31,0.31313131313131315,0.9032258064516129,0.575,0.6521739130434783,0.3333333333333333,0.075,0.15,0.5,0.6666666666666666,0.14285714285714285,0.625,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.6762589928057554,0.31,0.5252498201438847,0.5841958333333332,0.49418214285714285,0.10631229235880399,0.1694915254237288,0.15,0.26052631578947366,6.530967741935483,25.89186991869919,0.25806451612903225,1.0,12.0,18.0,6.0,6.0,,2.0,1.0,0.3333333333333333,1.0,5.0,10.0,3.0,8.0,3.0,6.0,1.0,0.17647058823529413,0.12280701754385964,0.058394160583941604,0.8333333333333334,2.0,2.0,1.0,2.0,2.0,,0.008130081300813009,0.01,0.016129032258064516,,9.0,,0.02564102564102564,,,,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22369.9,373,-52.0,782,780,161,153,126,1562,12.0,14.0,1.0,3.0,3.0,3.0,9.0,14.0,2.0,3.0,12.0,34.0,6.0,9.0,12.0,40.0,2.0,5.0,2.0,6.0,23.0,31,24.0,74.0,5.0,123,926,2.0,4.0,4.0,11.0,16.0,5.0,5.0,4.0,15.0,2.0,24,30.0,16.0,72.0,,40.0,12.0,1.0,16.0,32,11.0,80,5.0,3.0,15.0,9.0,27,8.0,35,5.0,5.0,6.0,3.0,7.0,1.0,3.0,13.0,2.0,13.0,21,7.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,24,161,,0.6521739130434783,0.6521739130434783,1.0,0.32432432432432434,0.36363636363636365,0.26666666666666666,0.32432432432432434,0.7419354838709677,0.5,1.0,0.5619047619047619,0.5333333333333333,0.55,0.5801886792452831,0.5333333333333333,0.6,0.7047619047619048,0.03225806451612903,,0.07142857142857142,12.740899357601712,0.46153846153846156,0.05555555555555555,0.016129032258064516,0.07772020725388601,0.021929824561403508,0.0676056338028169,0.01932367149758454,,0.023255813953488372,0.017857142857142856,0.047619047619047616,0.052083333333333336,0.08333333333333333,0.09027777777777778,0.04081632653061224,0.3333333333333333,0.13333333333333333,0.8571428571428571,0.8571428571428571,0.75,0.13333333333333333,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.3238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.38095238095238093,0.3,0.3,1.0,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,1.0,0.15,1.0,0.45,0.3,0.3333333333333333,0.8380952380952381,0.3,0.5437957142857143,0.5723000000000001,0.55599,0.04716981132075472,0.09375,0.13008130081300814,0.1951219512195122,6.312903225806452,24.9472972972973,0.20588235294117646,2.0,,16.0,5.0,11.0,3.0,,2.0,0.3333333333333333,1.0,2.0,5.0,3.0,,,,2.0,0.23076923076923078,0.06382978723404255,,0.2222222222222222,,1.0,,,2.0,,,,0.02702702702702703,1.0,,,,1.0,1.0,,,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,14.0,6.0,4.0,4.0,5.0,13,3.0,31,8.0,9.0,14.0,11.0,26,17.0,43,7.0,4.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,6.0,19,10.0,,16.0,2.0,,9.0,,7.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,,8.0,2.0,6.0,2.0,,1.0,,,,2.0,1.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.1,0.2,,3.0,5.0,,,,,,,,,,,0.1,,,,,False,,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5739.0,96,-23.0,199,199,31,23,31,398,5.0,10.0,1.0,4.0,1.0,2.0,,3.0,,,3.0,4.0,,1.0,1.0,7.0,,2.0,1.0,2.0,5.0,13,4.0,11.0,3.0,25,227,1.0,5.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,6,6.0,4.0,12.0,2.0,7.0,1.0,3.0,,3,,6,4.0,7.0,5.0,7.0,13,11.0,24,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,2,3.0,,4.0,,,,2.0,,,,,6,31,1.0,0.6,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.2,0.5,0.4583333333333333,0.14285714285714285,0.5,0.4807692307692308,0.2777777777777778,0.5,0.4583333333333333,0.23076923076923078,0.1,0.6666666666666666,13.080168776371307,0.8,0.14,0.1206896551724138,0.08928571428571429,0.07547169811320754,0.11320754716981132,0.0990990990990991,0.13333333333333333,0.08163265306122448,,0.05,0.2608695652173913,,0.09302325581395349,0.07692307692307693,,0.4166666666666667,0.5,0.5555555555555556,0.6,0.125,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,,,0.2857142857142857,,,0.4,0.5,0.2,0.4,0.5,0.875,0.14285714285714285,0.5523270833333332,0.5676,0.5645200000000001,,,0.2,0.24,2.9076923076923076,24.863636363636363,0.15577889447236182,,,3.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,3.0,,0.07142857142857142,,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32154.0,536,-76.0,1124,1124,302,258,157,2248,18.0,25.0,1.0,2.0,4.0,6.0,49.0,98.0,11.0,28.0,6.0,18.0,2.0,3.0,30.0,92.0,2.0,4.0,5.0,19.0,78.0,151,36.0,110.0,87.0,351,1366,3.0,5.0,2.0,6.0,23.0,26.0,52.0,5.0,22.0,33.0,100,74.0,82.0,78.0,,92.0,30.0,19.0,43.0,115,25.0,273,5.0,4.0,31.0,23.0,55,9.0,64,17.0,14.0,30.0,18.0,21.0,3.0,12.0,51.0,12.0,9.0,36,70.0,2.0,96.0,8.0,,42.0,3.0,4.0,2.0,4.0,3.0,98,300,2.0,0.47435897435897434,0.47435897435897434,0.7222222222222222,0.32727272727272727,0.3333333333333333,0.22727272727272727,0.32727272727272727,0.5165562913907285,0.6,0.5,0.5057471264367817,0.5454545454545454,0.4527027027027027,0.5811258278145696,0.71875,0.5555555555555556,0.421455938697318,0.12582781456953643,0.16,0.1326530612244898,27.02909647779479,0.5882352941176471,0.10176991150442478,0.016194331983805668,0.10801393728222997,0.017006802721088437,0.10526315789473684,0.0166358595194085,0.028368794326241134,0.017467248908296942,0.015384615384615385,0.0847457627118644,0.1044776119402985,0.12121212121212122,0.1050228310502283,0.11764705882352941,0.75,0.09578544061302682,0.72,0.8571428571428571,0.6111111111111112,0.37547892720306514,0.5,0.5764705882352941,0.4489795918367347,0.10727969348659004,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.3524904214559387,0.32608695652173914,0.32967032967032966,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,1.0,0.08108108108108109,0.6666666666666666,0.04054054054054054,0.25675675675675674,0.2631578947368421,0.5172413793103449,0.32608695652173914,0.4901919540229886,0.5313928571428572,0.45273918918918926,0.15384615384615385,0.22702702702702704,0.06552706552706553,0.2849002849002849,9.042384105960265,25.38363636363636,0.26868327402135234,,30.0,72.0,18.0,30.0,6.0,4.0,6.0,,,,37.0,1.0,,2.0,2.0,1.0,0.043478260869565216,,,,3.0,5.0,1.0,5.0,4.0,1.0,0.00909090909090909,0.010869565217391304,0.03508771929824561,,11.0,1.0,,,2.0,,,False,,,2.0,0.07142857142857142,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10717.2,179,-44.0,377,382,123,95,43,759,4.0,5.0,1.0,1.0,2.0,2.0,10.0,20.0,3.0,4.0,7.0,12.0,1.0,4.0,13.0,44.0,,2.0,6.0,13.0,17.0,29,20.0,56.0,10.0,104,460,3.0,4.0,,3.0,8.0,7.0,9.0,8.0,17.0,3.0,41,28.0,6.0,57.0,2.0,44.0,13.0,4.0,5.0,12,4.0,29,5.0,3.0,14.0,9.0,24,8.0,32,5.0,4.0,6.0,4.0,3.0,,2.0,9.0,1.0,14.0,21,10.0,,10.0,2.0,,6.0,,2.0,,2.0,2.0,41,123,,0.8235294117647058,0.875,0.95,0.35714285714285715,,0.47058823529411764,0.35714285714285715,0.5862068965517241,0.75,0.7777777777777778,0.5529411764705883,0.42857142857142855,0.7307692307692307,0.5842696629213483,0.5,0.7592592592592593,0.6588235294117647,0.13793103448275862,,0.15,23.004694835680752,0.6666666666666666,0.10465116279069768,0.0379746835443038,0.1346153846153846,0.05319148936170213,0.12105263157894737,0.046242774566473986,0.023255813953488372,0.05128205128205128,0.0625,0.13043478260869565,0.05454545454545454,0.375,0.14457831325301204,0.09523809523809523,1.0,0.058823529411764705,0.8,0.8,0.75,0.23529411764705882,0.5,0.5882352941176471,0.9,0.047058823529411764,0.75,1.0,0.6666666666666666,0.1411764705882353,0.5833333333333334,0.5833333333333334,1.0,0.5176470588235295,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.14285714285714285,1.0,,0.14285714285714285,0.2857142857142857,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.46153846153846156,0.7176470588235294,0.29545454545454547,0.5218823529411764,0.49000000000000005,0.5327442307692307,0.06741573033707865,0.18181818181818182,0.07692307692307693,0.3942307692307692,8.50689655172414,25.675000000000008,0.32625994694960214,,3.0,7.0,1.0,1.0,,,1.0,,,2.0,6.0,1.0,,,2.0,2.0,0.1111111111111111,0.05555555555555555,,0.5,1.0,1.0,,,,,,,,1.0,2.0,,0.05555555555555555,1.0,1.0,,,False,,,,0.25,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12887.2,215,-33.0,458,454,162,130,60,912,10.0,13.0,2.0,4.0,3.0,6.0,12.0,25.0,,2.0,6.0,11.0,,3.0,4.0,15.0,1.0,2.0,,3.0,22.0,40,10.0,26.0,17.0,91,571,3.0,7.0,1.0,2.0,11.0,10.0,17.0,,6.0,10.0,30,32.0,12.0,30.0,4.0,15.0,4.0,5.0,10.0,20,8.0,50,8.0,9.0,32.0,19.0,52,19.0,71,4.0,4.0,8.0,7.0,7.0,1.0,1.0,15.0,5.0,12.0,25,18.0,1.0,26.0,2.0,,11.0,3.0,8.0,6.0,8.0,4.0,29,160,1.0,0.7272727272727273,0.8,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.55,0.42857142857142855,0.5882352941176471,0.5606060606060606,0.5,0.43478260869565216,0.5833333333333334,0.5,0.5,0.3939393939393939,0.125,,0.2,17.647058823529413,0.5333333333333333,0.2345679012345679,0.10975609756097561,0.25196850393700787,0.06837606837606838,0.24519230769230768,0.08542713567839195,0.125,0.07865168539325842,0.03571428571428571,0.21052631578947367,0.2653061224489796,0.15384615384615385,0.25,0.25806451612903225,0.5,0.19696969696969696,0.7692307692307693,0.7692307692307693,0.6,0.3787878787878788,0.48,0.6,0.8333333333333334,0.030303030303030304,,,,0.16666666666666666,0.5454545454545454,0.6,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.5,1.0,0.2608695652173913,0.5,0.13043478260869565,0.13043478260869565,,0.5909090909090909,0.26666666666666666,0.5036090909090909,0.524,0.4782847826086956,0.14666666666666667,0.22448979591836735,0.12087912087912088,0.32967032967032966,5.754999999999999,24.55384615384616,0.3537117903930131,,,10.0,2.0,5.0,2.0,,2.0,,,,5.0,1.0,1.0,2.0,3.0,2.0,0.14285714285714285,0.1,0.04,,,3.0,1.0,,,,0.038461538461538464,,,1.0,2.0,1.0,0.07142857142857142,,,2.0,0.13333333333333333,False,,,,,0.09090909090909091,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16116.599999999999,269,-71.0,559,564,109,118,84,1123,20.0,26.0,7.0,9.0,7.0,8.0,2.0,10.0,8.0,18.0,9.0,21.0,4.0,2.0,5.0,28.0,,3.0,,3.0,30.0,54,14.0,49.0,10.0,112,701,10.0,15.0,1.0,7.0,26.0,10.0,14.0,1.0,5.0,2.0,25,40.0,20.0,39.0,14.0,28.0,5.0,2.0,14.0,22,10.0,58,14.0,9.0,9.0,10.0,21,23.0,44,7.0,4.0,7.0,4.0,6.0,,3.0,13.0,1.0,26.0,34,13.0,,13.0,1.0,,6.0,1.0,2.0,1.0,2.0,,25,109,1.0,0.6666666666666666,0.8695652173913043,0.9285714285714286,0.2857142857142857,0.14285714285714285,0.2,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.49514563106796117,0.5227272727272727,0.6052631578947368,0.5137614678899083,0.5416666666666666,0.625,0.47572815533980584,0.037037037037037035,0.038461538461538464,0.1,18.401206636500753,0.5384615384615384,0.10309278350515463,0.06870229007633588,0.0661764705882353,0.08484848484848485,0.0815450643776824,0.0777027027027027,0.060240963855421686,0.0975609756097561,0.047619047619047616,0.08,0.11290322580645161,0.1,0.07339449541284404,0.037037037037037035,,0.2524271844660194,0.7692307692307693,0.8,0.7,0.0970873786407767,0.2,0.2222222222222222,,0.17475728155339806,0.4444444444444444,0.4444444444444444,0.75,0.20388349514563106,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.27184466019417475,0.17857142857142858,0.17857142857142858,1.0,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.18181818181818182,0.13636363636363635,,,0.42105263157894735,0.875,0.10526315789473684,0.15789473684210525,,0.7281553398058253,0.17857142857142858,0.5420033980582524,0.5263590909090908,0.5378842105263157,0.05555555555555555,0.1016949152542373,0.23214285714285715,0.22321428571428573,8.300000000000002,24.681632653061232,0.19499105545617174,1.0,3.0,8.0,4.0,4.0,1.0,,1.0,0.25,1.0,1.0,4.0,2.0,2.0,2.0,,1.0,0.1111111111111111,0.11538461538461539,0.03508771929824561,0.5,3.0,1.0,,,,,,,,,3.0,1.0,0.045454545454545456,1.0,2.0,,,False,,,1.0,,,,
