EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted2s,Arc3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,Offensive Fouls Drawn,Charge Fouls Drawn,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,411.0,7,13,14,7,5.0,3,27,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,267.0,4,9,9,3,,1,18,,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,,,,,1.0,3,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,10.0,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2314.8999999999996,39,81,79,24,20.0,12,160,2.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,8.0,97,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,3.0,2.0,1.0,,,,,2.0,2.0,5.0,8.0,4.0,12.0,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,24,,1.0,0.5,0.5,1.0,0.25,,,0.25,0.4,0.5,0.3888888888888889,,0.25,0.4,0.125,0.3,0.4444444444444444,0.2,,13.26530612244898,0.09090909090909091,0.25,0.1,0.1951219512195122,0.09523809523809523,,0.10526315789473684,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5,0.5,0.25,,0.25,0.7777777777777778,0.5318166666666666,0.53915,0.572675,,,0.125,0.375,3.6399999999999997,25.049999999999997,0.2962962962962963,-7.0,,,2.0,,,,,3.0,,,,0.14285714285714285,0.25,,,,,,,1.0,,1.0,,2.0,,,,2.0,2.0,3.0,,2.0,,1.0,3.0,,2.0,,,,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,,,,,,,,1.0,,,,,False,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2415.0,40,85,83,21,19.0,12,168,,1.0,,1.0,,3.0,3.0,5.0,,2.0,,,,,2.0,1.0,3.0,9.0,,4.0,2.0,8.0,117,,,,3.0,5.0,,1.0,,6.0,6.0,,2.0,1.0,2.0,4.0,,10.0,2.0,1.0,1.0,4.0,3.0,7.0,3.0,4.0,4.0,2.0,1.0,,1.0,,1.0,1.0,,6.0,21,,,1.0,1.0,,,,,,0.3333333333333333,0.6,0.23076923076923078,,0.5,0.2857142857142857,,0.5,0.3076923076923077,0.1111111111111111,1.0,16.3265306122449,0.045454545454545456,0.05,0.09523809523809523,0.1,0.06976744186046512,,0.11764705882352941,,,,0.07692307692307693,,,,0.23076923076923078,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,,,,0.15384615384615385,,,,0.16666666666666666,,,,0.16666666666666666,0.38461538461538464,0.4906307692307692,,0.48255,0.07142857142857142,0.1,,0.75,13.511111111111111,24.55,0.24705882352941178,-32.0,,,2.0,,2.0,,,3.0,,,,0.15,0.21428571428571427,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,0.5,0.06666666666666667,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,False,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5987.7,100,198,191,47,28.0,33,389,11.0,14.0,4.0,4.0,6.0,7.0,,,1.0,1.0,,,,,6.0,1.0,17.0,21.0,5.0,7.0,11.0,60.0,217,,,16.0,6.0,7.0,,1.0,4.0,16.0,20.0,15.0,6.0,3.0,5.0,12.0,2.0,29.0,4.0,9.0,8.0,17.0,13.0,30.0,4.0,15.0,10.0,16.0,9.0,,7.0,2.0,5.0,7.0,4.0,16.0,47,1.0,,0.5882352941176471,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.875,0.8,0.75,0.8571428571428571,0.8,0.8,0.25,0.14285714285714285,0.14285714285714285,19.148936170212764,0.3,0.14545454545454545,0.07692307692307693,0.17,0.15853658536585366,0.2,0.08888888888888889,,0.14634146341463414,0.5714285714285714,0.5,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.25,0.8571428571428571,1.0,0.8333333333333334,,,,,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,,,,0.5,1.0,,,0.125,0.75,0.5362053571428571,0.6001428571428572,0.52519375,0.2571428571428571,0.32142857142857145,0.26666666666666666,0.26666666666666666,3.0714285714285716,25.24285714285714,0.23737373737373738,52.0,4.0,,10.0,4.0,7.0,6.0,,9.0,,,,0.2,0.2692307692307692,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,7.0,8.0,,,8.0,14.0,3.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,6.0,,10.0,1.0,2.0,4.0,2.0,0.8,0.14285714285714285,0.4,0.35,0.125,0.09090909090909091,0.3333333333333333,0.8,0.875,,,,3.0,,0.14285714285714285,,,,14.0,4.0,,0.2,,,,1.0,,False,0.14285714285714285,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7163.200000000001,119,242,236,65,47.0,44,478,2.0,2.0,,,13.0,21.0,1.0,3.0,1.0,3.0,,,,,21.0,3.0,16.0,26.0,6.0,24.0,25.0,75.0,275,,,7.0,5.0,9.0,,3.0,11.0,21.0,12.0,12.0,21.0,3.0,13.0,35.0,7.0,83.0,1.0,,5.0,9.0,1.0,10.0,2.0,10.0,20.0,26.0,9.0,2.0,1.0,1.0,,1.0,1.0,19.0,63,,1.0,0.375,0.375,0.6666666666666666,0.25,,,0.25,0.6153846153846154,0.5555555555555556,0.5,,0.4166666666666667,0.6147540983606558,0.875,0.6176470588235294,0.48,0.11538461538461539,,25.510204081632654,,0.07575757575757576,0.015625,0.0743801652892562,0.008928571428571428,,0.017857142857142856,,0.08163265306122448,1.0,0.04,1.0,1.0,,0.42,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.06,0.3333333333333333,0.5,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.42,,,,,,,,0.25,0.52,0.49303400000000003,0.4063,0.42176250000000004,0.1694915254237288,0.2647058823529412,0.09333333333333334,0.28,7.726923076923075,25.462500000000002,0.26859504132231404,36.0,5.0,,1.0,5.0,22.0,13.0,2.0,4.0,,,,0.07272727272727272,0.0625,0.23809523809523808,0.23809523809523808,0.6,,0.23809523809523808,,,,,,20.0,6.0,7.0,,4.0,3.0,8.0,1.0,7.0,6.0,1.0,14.0,1.0,3.0,,1.0,,0.09523809523809523,0.5714285714285714,,0.09090909090909091,0.08333333333333333,,,,,,,1.0,,0.058823529411764705,6.0,,,,2.0,,,7.0,1.0,0.04,,,False,,1.0,1.0,0.3333333333333333,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1177.4,20,45,45,19,19.0,11,90,,1.0,,,,4.0,,,,,,,,,1.0,1.0,,5.0,,1.0,2.0,2.0,58,,,,,1.0,,1.0,2.0,2.0,,,1.0,,,3.0,,6.0,,2.0,3.0,7.0,2.0,9.0,2.0,3.0,3.0,2.0,1.0,,,,,,,2.0,18,,,,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,,18.333333333333336,0.1111111111111111,0.2727272727272727,,0.3333333333333333,0.06666666666666667,0.3333333333333333,,,0.25,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.45283333333333337,0.4381,0.48305000000000003,0.14285714285714285,0.16666666666666666,,1.0,6.16,25.3,0.4222222222222222,-17.0,,,1.0,,3.0,,3.0,4.0,,,,0.4,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,1.0,3.0,,4.0,,3.0,,,,,0.25,0.09090909090909091,0.6666666666666666,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,2.0,,,,,2.0,,False,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3381.7,56,110,107,17,5.0,24,217,3.0,3.0,1.0,1.0,1.0,6.0,,1.0,4.0,4.0,,,,,7.0,,4.0,10.0,5.0,11.0,1.0,24.0,124,,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,15.0,7.0,2.0,3.0,6.0,,15.0,4.0,2.0,7.0,9.0,6.0,15.0,4.0,9.0,2.0,2.0,,1.0,,,,,,2.0,15,,,0.5,0.6666666666666666,1.0,0.45454545454545453,,,0.45454545454545453,0.4,0.5,0.5476190476190477,0.5,0.5,0.5454545454545454,0.5,0.5,0.5238095238095238,0.2,,17.51824817518248,0.10526315789473684,0.20588235294117646,0.125,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.14814814814814814,,0.2608695652173913,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.25,,0.047619047619047616,,,,0.19047619047619047,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,,0.6666666666666666,0.52705,0.648,0.5267,,,0.08333333333333333,0.125,6.24,24.763636363636365,0.15454545454545454,25.0,1.0,,1.0,1.0,3.0,2.0,,2.0,,,,0.1,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.1,,,,0.5,1.0,0.5,,,,,0.09090909090909091,,,,2.0,,,,,,,,,False,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,449.1,7,17,17,9,9.0,1,34,,,,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.16666666666666666,0.5,0.125,0.5,,0.5,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5169,,,,,,,,25.7,0.5294117647058824,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5636.200000000001,94,188,181,53,35.0,40,369,7.0,8.0,1.0,1.0,10.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,,,22.0,2.0,18.0,28.0,9.0,25.0,18.0,81.0,211,4.0,6.0,24.0,3.0,6.0,1.0,2.0,7.0,16.0,30.0,21.0,22.0,1.0,1.0,6.0,,13.0,4.0,4.0,3.0,7.0,8.0,15.0,1.0,3.0,17.0,19.0,7.0,3.0,1.0,,1.0,1.0,1.0,16.0,51,,3.0,0.8333333333333334,0.8823529411764706,0.7777777777777778,0.36,0.6666666666666666,0.5,0.36,0.6428571428571429,0.5,0.5943396226415094,0.7142857142857143,0.5625,0.6532258064516129,0.75,0.6666666666666666,0.4716981132075472,0.03571428571428571,,26.382978723404253,0.11764705882352941,0.06,0.07692307692307693,0.07692307692307693,0.09302325581395349,0.14285714285714285,0.08695652173913043,,0.05405405405405406,1.0,0.1509433962264151,0.875,0.875,0.7142857142857143,0.3018867924528302,0.625,0.6666666666666666,1.0,0.07547169811320754,0.25,0.25,,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.41509433962264153,0.07142857142857142,1.0,1.0,0.125,1.0,,,0.25,0.6226415094339622,0.5211367924528302,0.5469666666666666,0.47860625,0.11864406779661017,0.20588235294117646,0.2962962962962963,0.19753086419753085,6.75,25.903999999999996,0.28191489361702127,55.0,7.0,1.0,8.0,7.0,5.0,3.0,,4.0,,,,0.0975609756097561,0.08333333333333333,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.5,0.3181818181818182,2.0,3.0,3.0,5.0,4.0,6.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,0.5,0.0625,,0.09090909090909091,0.14285714285714285,0.1,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,,,0.07692307692307693,6.0,1.0,,2.0,,1.0,0.2,4.0,,,,,False,,,,,1.0,0.04,0.045454545454545456,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,448.6,7,16,17,8,9.0,1,33,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,9,,,,2.0,2.0,,,,4.0,4.0,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,4.0,7,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,17.64705882352941,,,,0.125,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.43955,,0.43955,,,,1.0,6.9,,0.5,19.0,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2457.0,41,83,84,26,21.0,8,167,,,,,4.0,6.0,2.0,3.0,,,,,,,8.0,2.0,6.0,9.0,2.0,8.0,3.0,21.0,107,,1.0,2.0,3.0,3.0,2.0,2.0,1.0,13.0,12.0,6.0,8.0,3.0,,2.0,,4.0,,,4.0,10.0,,10.0,3.0,4.0,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,13.0,26,,,1.0,1.0,1.0,0.25,,1.0,0.25,0.6666666666666666,1.0,0.5294117647058824,0.5,1.2,0.5833333333333334,0.5,1.3,0.47058823529411764,0.3333333333333333,,20.652173913043477,,0.17391304347826086,,0.18,,,,,0.23529411764705882,1.0,,,,,0.35294117647058826,0.6666666666666666,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,0.47058823529411764,,,,,,,,0.4,0.47058823529411764,0.48284705882352935,0.4896,0.4722799999999999,0.1111111111111111,0.2,0.09523809523809523,0.6190476190476191,9.966666666666667,26.6,0.3132530120481928,-28.0,2.0,2.0,1.0,2.0,2.0,1.0,,5.0,1.0,,1.0,0.18518518518518517,0.11764705882352941,0.25,0.25,1.0,1.0,0.25,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,,,False,,1.0,,0.3333333333333333,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4385.200000000001,73,145,140,36,23.0,34,285,2.0,3.0,,,2.0,2.0,,,3.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,4.0,5.0,6.0,13.0,2.0,28.0,151,2.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,18.0,8.0,,5.0,6.0,3.0,17.0,3.0,,,3.0,3.0,6.0,1.0,3.0,3.0,2.0,1.0,,,,,,,6.0,36,1.0,,0.25,0.25,1.0,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.8,1.0,0.7222222222222222,0.75,0.625,0.7777777777777778,0.75,0.75,0.7222222222222222,,,10.75268817204301,,,0.06818181818181818,0.04225352112676056,0.041666666666666664,,0.08108108108108109,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,,,,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.25,1.0,0.5,0.8888888888888888,0.5388527777777777,0.55835,0.5098625,0.1111111111111111,0.2,0.21428571428571427,0.21428571428571427,5.34,25.361538461538466,0.2482758620689655,56.0,3.0,,1.0,3.0,1.0,1.0,,3.0,,,,0.09375,0.05555555555555555,0.375,0.375,1.0,,0.375,,1.0,1.0,1.0,,6.0,2.0,,,3.0,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,0.5,,,0.2222222222222222,,0.25,,0.25,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,0.07692307692307693,,,False,,,,,,,,1.0
