EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,on,LongMidRangePctBlocked,Clear Path Fouls
201959,1610612763,Taj Gibson,Taj Gibson,201959,MEM,1070.0,18,-2,40,38,22,6,78,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,45,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,4.3478260869565215,,,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.047619047619047616,0.125,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.8931,,0.5,0.5,,1.1,,17.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,17.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.425,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1987.0,33,-3,68,70,11,6,138,5.0,6.0,3.0,9.0,1.0,1.0,1.0,9.0,16.0,1.0,3.0,3.0,24.0,86,,1.0,3.0,8.0,10.0,,1.0,1.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4.0,6.0,3.0,2.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5625,,0.5526315789473685,0.75,0.6,0.75,0.15789473684210525,0.0625,0.1111111111111111,30.263157894736842,0.6666666666666666,,0.09090909090909091,0.05263157894736842,0.05,0.06451612903225806,0.05714285714285714,0.07692307692307693,0.25,,0.07142857142857142,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.47368421052631576,0.3333333333333333,0.375,0.3333333333333333,0.05263157894736842,0.05263157894736842,1.0,1.0,0.47368421052631576,1.0,0.5256131578947368,0.4654,0.1,0.11764705882352941,0.125,7.125000000000001,23.933333333333334,5.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.0625,,0.09090909090909091,,,,,1.0,1.0,0.10526315789473684,,,,1.0,,,0.5,1.0,1.0,,,0.5,,,0.5141,,0.07352941176470588,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10660.3,178,-32,364,359,151,38,723,2.0,3.0,9.0,17.0,9.0,12.0,29.0,18.0,29.0,14.0,32.0,14.0,92.0,438,3.0,4.0,21.0,16.0,20.0,6.0,29.0,12.0,2.0,27.0,11.0,38.0,9.0,12.0,14.0,87.0,3.0,6.0,4.0,1.0,11.0,6.0,17.0,2.0,6.0,1.0,4.0,3.0,,,4.0,,2.0,6.0,11.0,15.0,5.0,0.4444444444444444,0.47058823529411764,0.4375,0.4375,0.6206896551724138,0.75,0.639344262295082,0.9,0.6893939393939394,0.9545454545454546,0.5245901639344263,0.06896551724137931,0.058823529411764705,17.283950617283953,1.0,0.08333333333333333,0.05063291139240506,0.0375,0.06896551724137931,0.060240963855421686,0.0335195530726257,0.06382978723404255,0.027777777777777776,0.0625,0.046153846153846156,0.07407407407407407,0.04918032786885246,0.6666666666666666,1.0,1.0,0.2786885245901639,0.5294117647058824,0.5625,0.2222222222222222,0.14754098360655737,0.47540983606557374,0.41379310344827586,0.41379310344827586,0.5737704918032787,0.41379310344827586,0.5057786885245901,0.49153888888888886,0.09375,0.15625,0.22826086956521738,11.63448275862069,25.440625000000004,125.0,,,1.0,2.0,7.0,2.0,3.0,,,2.0,3.0,10.0,4.0,6.0,3.0,4.0,7.0,4.0,10.0,6.0,26.0,36.0,2.0,3.0,5.0,,,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,,,26.0,125.0,2.0,2.0,0.8571428571428571,0.6666666666666666,0.4,0.5714285714285714,0.5882352941176471,0.65,0.3333333333333333,0.030303030303030304,,0.013333333333333334,0.08333333333333333,0.09090909090909091,0.13636363636363635,,0.7777777777777778,0.7777777777777778,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.9166666666666666,,,0.3,0.6666666666666666,1.0,0.11764705882352941,0.5,,,0.5882352941176471,0.5263617647058824,0.2826086956521739,0.3434065934065934,4.0,,,,,,,,,0.4,2.0,3.0,2.0,1.0,,,0.3,0.6666666666666666,0.5,,1.0,1.0,1.0,0.5714285714285714,0.03125,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10835.599999999999,181,33,390,394,163,51,784,10.0,13.0,8.0,16.0,4.0,16.0,28.0,21.0,33.0,18.0,31.0,19.0,115.0,440,3.0,4.0,12.0,12.0,30.0,30.0,28.0,16.0,4.0,11.0,19.0,30.0,13.0,8.0,2.0,79.0,4.0,13.0,13.0,3.0,29.0,6.0,35.0,,6.0,2.0,3.0,3.0,2.0,,5.0,,2.0,6.0,17.0,23.0,7.0,0.2857142857142857,0.3157894736842105,0.5806451612903226,0.5806451612903226,0.6363636363636364,0.75,0.75,1.0,0.777027027027027,1.0,0.484375,0.12121212121212122,0.1875,17.67337807606264,0.6,0.3,0.1625,0.047058823529411764,0.13978494623655913,0.15028901734104047,0.03488372093023256,0.025,0.18604651162790697,0.14285714285714285,0.12307692307692308,,0.203125,0.7692307692307693,0.8333333333333334,0.4,0.25,0.5,0.6153846153846154,,0.0625,0.4375,0.5714285714285714,0.5925925925925926,0.6875,0.5714285714285714,0.515968253968254,0.5292083333333333,0.11428571428571428,0.18421052631578946,0.10434782608695652,6.636363636363637,26.25483870967742,146.0,2.0,3.0,5.0,7.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,12.0,2.0,2.0,,7.0,11.0,8.0,14.0,13.0,51.0,24.0,4.0,2.0,4.0,1.0,,,,,,,2.0,2.0,4.0,3.0,,,2.0,1.0,3.0,2.0,,51.0,146.0,2.0,4.0,0.4444444444444444,1.0,0.5714285714285714,0.6363636363636364,0.76,0.796875,0.07692307692307693,0.022988505747126436,,0.014925373134328358,0.05,0.1111111111111111,0.17857142857142858,0.6666666666666666,0.75,0.75,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.28,0.7142857142857143,0.08,0.5,0.48,0.5408979166666666,0.4434782608695652,0.37435897435897436,7.0,1.0,1.0,,,0.03225806451612903,0.03571428571428571,0.08333333333333333,,0.5833333333333334,,,6.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.03125,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,14187.2,236,-35,490,496,201,65,986,21.0,30.0,4.0,16.0,3.0,6.0,21.0,25.0,49.0,6.0,27.0,7.0,75.0,586,3.0,10.0,12.0,38.0,12.0,,21.0,6.0,5.0,3.0,5.0,8.0,2.0,2.0,,21.0,6.0,4.0,9.0,,13.0,12.0,25.0,1.0,13.0,7.0,9.0,6.0,8.0,2.0,17.0,3.0,16.0,26.0,8.0,9.0,5.0,0.76,0.7916666666666666,0.2222222222222222,0.2222222222222222,0.5102040816326531,0.3,0.4473684210526316,0.34615384615384615,0.46875,0.4,0.35526315789473684,0.10204081632653061,0.1875,17.29055258467023,0.5294117647058824,,0.08737864077669903,0.05217391304347826,0.035398230088495575,0.06018518518518518,0.05150214592274678,0.034482758620689655,0.14,0.023809523809523808,0.041666666666666664,0.02631578947368421,0.39473684210526316,0.7,0.75,0.7619047619047619,0.21052631578947367,0.25,0.3076923076923077,0.75,0.039473684210526314,0.27631578947368424,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.5486467105263156,0.56077,0.0625,0.09433962264150944,0.16,4.5285714285714285,25.44444444444444,151.0,3.0,6.0,9.0,12.0,,,6.0,,,1.0,2.0,7.0,1.0,3.0,3.0,10.0,17.0,2.0,7.0,2.0,28.0,18.0,2.0,6.0,6.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,,7.0,,,5.0,2.0,7.0,4.0,,28.0,151.0,5.0,,1.0,0.3333333333333333,0.2857142857142857,0.5882352941176471,0.5416666666666666,0.56,0.06666666666666667,0.05084745762711865,0.11764705882352941,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.024390243902439025,0.5714285714285714,,,0.07894736842105263,,,,1.0,0.46153846153846156,0.5,0.15384615384615385,0.5,1.0,0.5,0.75,,,0.2916666666666667,0.5525937500000001,0.37333333333333335,0.3081632653061224,2.0,,2.0,,,,,0.05,0.3333333333333333,0.2857142857142857,,1.0,3.0,1.0,,,0.07692307692307693,,,1.0,,,,,,,,,,True,,
1642380,1610612763,Adama Bal,Adama Bal,1642380,MEM,6796.9,113,-48,237,239,120,25,476,1.0,4.0,,2.0,2.0,4.0,11.0,1.0,8.0,8.0,21.0,,26.0,303,1.0,3.0,8.0,,2.0,,11.0,4.0,1.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,,3.0,4.0,1.0,8.0,4.0,12.0,,6.0,2.0,1.0,1.0,,,1.0,,7.0,11.0,2.0,,,,,0.38095238095238093,0.38095238095238093,0.125,0.3333333333333333,0.4482758620689655,0.6666666666666666,0.4482758620689655,0.6666666666666666,0.7241379310344828,0.125,,11.363636363636363,1.0,0.125,0.07692307692307693,,0.058823529411764705,0.06796116504854369,0.037037037037037035,,0.08695652173913043,0.09090909090909091,0.058823529411764705,,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.06896551724137931,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.8620689655172413,0.36363636363636365,0.54425,0.4203,,,0.3076923076923077,7.825,24.31904761904762,72.0,1.0,2.0,,,,4.0,10.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,7.0,,6.0,24.0,2.0,4.0,4.0,,,,,,,,1.0,,,,,,,,,,,6.0,72.0,2.0,,1.0,0.6666666666666666,0.2857142857142857,,0.375,0.375,0.25,0.06349206349206349,,0.06818181818181818,0.05263157894736842,,0.058823529411764705,,,,0.3448275862068966,0.4,0.4,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,0.625,0.4,0.25,0.53835,0.23076923076923078,0.3037974683544304,,,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,
1631351,1610612763,Lucas Williamson,Lucas Williamson,1631351,MEM,2935.4,49,-19,100,105,82,15,205,1.0,4.0,,,,3.0,10.0,1.0,4.0,3.0,11.0,2.0,13.0,150,,1.0,3.0,2.0,,,10.0,3.0,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,3.0,,4.0,3.0,7.0,,3.0,2.0,,,,,,,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.25,,0.36666666666666664,0.75,0.40625,0.75,0.7333333333333333,0.75,,13.913043478260871,,,0.21428571428571427,0.0625,0.05555555555555555,0.125,0.06,0.25,0.16666666666666666,0.3333333333333333,0.07142857142857142,,0.26666666666666666,0.25,1.0,1.0,,,,,,0.6666666666666666,0.3,0.3,1.0,0.3,0.5600666666666666,0.5785,0.0625,0.2,0.23076923076923078,1.85,25.818181818181817,31.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,9.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,31.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,0.5,0.75,0.058823529411764705,,0.07142857142857142,,,,,,,0.06666666666666667,,,,1.0,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5471499999999999,0.23076923076923078,0.31,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,True,,
1641727,1610612763,Dariq Whitehead,Dariq Whitehead,1641727,MEM,2550.0,42,-32,93,93,64,15,186,,2.0,1.0,1.0,1.0,5.0,12.0,1.0,4.0,6.0,18.0,1.0,21.0,127,,1.0,,2.0,,,12.0,5.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,4.0,3.0,,,4.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.45454545454545453,,0.45652173913043476,,0.8181818181818182,,,25.0,1.0,,0.09090909090909091,,0.125,0.1111111111111111,0.01818181818181818,,,0.2,0.15384615384615385,,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.4166666666666667,0.5248409090909091,,0.043478260869565216,0.2,,7.325000000000001,25.266666666666666,23.0,,1.0,,1.0,,1.0,6.0,,2.0,,,3.0,,1.0,,1.0,2.0,1.0,5.0,,5.0,18.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,23.0,,,1.0,,0.2,0.5,0.35714285714285715,0.35714285714285715,,0.02857142857142857,,0.034482758620689655,,,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,0.5000428571428571,0.23809523809523808,0.24731182795698925,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,,,,,,True,,
1643253,1610612763,Toby Okani,Toby Okani,1643253,MEM,2654.4,44,-18,90,93,49,15,183,1.0,2.0,,2.0,,2.0,3.0,1.0,4.0,2.0,4.0,,8.0,125,1.0,1.0,2.0,,2.0,,3.0,2.0,2.0,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,,4.0,6.0,4.0,4.0,1.0,,,0.5,0.5,0.25,1.0,0.5,1.0,0.4,0.3333333333333333,0.5,0.5,0.5,11.214953271028037,0.5,,,,0.1111111111111111,0.0625,0.02,,,,0.14285714285714285,,0.25,0.5,1.0,,0.25,,,,,0.375,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.577075,,0.1111111111111111,0.2,0.25,6.025,24.525,7.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,0.03333333333333333,,0.038461538461538464,,,,,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,0.07777777777777778,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,662.0,11,-9,23,23,5,2,46,1.0,3.0,,,1.0,,1.0,1.0,4.0,1.0,2.0,,5.0,34,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,,,28.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,,0.5357,,,,,7.4,25.4,10.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,0.473025,,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,390.0,6,1,14,12,6,1,26,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,6.666666666666667,,,,,0.3333333333333333,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111,2886,2904,688,348,5790,81.0,132.0,158.0,311.0,7.0,60.0,169.0,239.0,450.0,79.0,220.0,149.0,864.0,3327,19.0,50.0,103.0,270.0,208.0,6.0,169.0,60.0,51.0,41.0,45.0,86.0,34.0,21.0,18.0,217.0,32.0,109.0,103.0,6.0,218.0,41.0,259.0,13.0,47.0,27.0,44.0,19.0,56.0,4.0,100.0,8.0,72.0,170.0,177.0,187.0,80.0,0.5648535564853556,0.5869565217391305,0.35909090909090907,0.35909090909090907,0.5311111111111111,0.38,0.5335820895522388,0.577922077922078,0.576,0.6130952380952381,0.3283582089552239,0.11333333333333333,0.09003215434083602,25.64954682779456,0.44,0.09375,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.14540466392318244,0.026695526695526696,0.04066985645933014,0.1497584541062802,0.15258855585831063,0.14072847682119205,0.04406779661016949,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5080385852090032,0.558303886925795,0.5379746835443038,0.010447761194029851,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.5253731343283582,0.35502958579881655,0.5064421641791045,0.5196064516129034,0.11401098901098901,0.15810276679841898,0.11921296296296297,6.8066666666666675,25.320909090909087,742.0,10.0,23.0,23.0,37.0,,19.0,51.0,1.0,13.0,13.0,19.0,38.0,17.0,27.0,14.0,54.0,98.0,12.0,51.0,60.0,204.0,231.0,18.0,5.0,20.0,5.0,4.0,25.0,24.0,9.0,24.0,10.0,5.0,24.0,21.0,67.0,1.0,,33.0,34.0,68.0,39.0,,204.0,735.0,20.0,19.0,0.9746835443037974,0.6296296296296297,0.23529411764705882,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.17424242424242425,0.007462686567164179,0.023809523809523808,0.00597609561752988,0.011904761904761904,0.15841584158415842,0.1340782122905028,0.5735294117647058,,,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.9833333333333333,0.2987012987012987,0.43478260869565216,0.24675324675324675,0.6842105263157895,1.0,0.2483221476510067,0.6216216216216216,0.087248322147651,0.07692307692307693,0.2550335570469799,0.49884630872483227,0.2361111111111111,0.2571032571032571,11.0,2.0,29.0,,1.0,0.00909090909090909,0.011834319526627219,0.06074766355140187,0.1,0.2894736842105263,4.0,8.0,11.0,2.0,1.0,,0.1038961038961039,0.5,0.75,1.0,1.0,,4.0,,0.013513513513513514,4.0,0.056338028169014086,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89,2194,2199,477,307,4393,91.0,144.0,54.0,101.0,15.0,39.0,102.0,151.0,260.0,49.0,129.0,60.0,509.0,2672,43.0,81.0,125.0,208.0,94.0,3.0,102.0,39.0,24.0,34.0,41.0,75.0,34.0,18.0,8.0,191.0,74.0,67.0,73.0,11.0,151.0,141.0,292.0,11.0,25.0,7.0,21.0,13.0,25.0,,46.0,7.0,58.0,102.0,94.0,89.0,34.0,0.6887417218543046,0.896551724137931,0.3798449612403101,0.3798449612403101,0.5807692307692308,0.5308641975308642,0.577120822622108,0.5752688172043011,0.5891203703703703,0.589622641509434,0.33161953727506427,0.09230769230769231,0.06930693069306931,18.553092182030337,0.45652173913043476,0.19642857142857142,0.15631691648822268,0.13857677902621723,0.13060428849902533,0.14285714285714285,0.12409420289855072,0.11808118081180811,0.15,0.176,0.12403100775193798,0.06666666666666667,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.5346534653465347,0.574468085106383,0.7592592592592593,0.038560411311053984,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.7017994858611826,0.38235294117647056,0.5488142673521852,0.5602824561403508,0.081145584725537,0.11724137931034483,0.2455795677799607,4.616153846153845,25.13953488372092,465.0,35.0,65.0,20.0,30.0,6.0,10.0,27.0,4.0,8.0,5.0,8.0,13.0,7.0,12.0,18.0,27.0,45.0,8.0,21.0,25.0,103.0,144.0,70.0,63.0,18.0,4.0,2.0,8.0,8.0,1.0,15.0,22.0,2.0,4.0,13.0,22.0,,,10.0,12.0,22.0,11.0,,103.0,462.0,3.0,12.0,0.9795918367346939,0.5833333333333334,0.38095238095238093,0.6,0.5909090909090909,0.6058823529411764,0.11805555555555555,0.11052631578947368,0.1111111111111111,0.11264367816091954,0.1037037037037037,0.08771929824561403,0.15079365079365079,0.5,0.4,0.4,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.9743589743589743,0.6989247311827957,0.5384615384615384,0.08602150537634409,0.625,0.8,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.5,0.19696969696969696,0.5674924242424243,0.20235756385068762,0.21194165907019144,4.0,,10.0,,2.0,,,0.18497109826589594,0.08571428571428572,0.3076923076923077,2.0,4.0,7.0,8.0,1.0,,0.043010752688172046,0.5,1.0,,,,,1.0,,4.0,0.10810810810810811,,,False,,
