EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,LongMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3.0,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,1.0,1,1.0,3,,,2.0,,2.0,,2,1.0,,,,,,,,,1.0,1,2,,2.0,,,,1.0,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,0.2,,0.15384615384615385,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1916.8,32,-11.0,67,68,24,18,10,135,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3,1.0,1.0,1.0,6,84,,,,,,,,1.0,1.0,,3,,2.0,3.0,,1.0,1.0,1.0,1.0,1,,3,1.0,,1.0,3.0,4.0,1.0,5,,,2.0,,,,2.0,2.0,1.0,2.0,5,2,,2.0,,,1.0,,1.0,,1.0,,3,24,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.625,,1.5,0.6,,1.5,0.25,0.3333333333333333,,0.5,8.974358974358974,1.0,0.25,,0.0625,0.08333333333333333,0.14285714285714285,0.030303030303030304,,0.1,,0.3333333333333333,,0.6666666666666666,0.09090909090909091,,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.4682,,0.5085,0.2,0.25,,0.5,5.633333333333333,24.4,0.3582089552238806,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8.0,36,37,25,29,4,73,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,3.0,1.0,1,,4.0,4.0,6,52,,,,,,,,,4.0,4.0,4,2.0,,,,3.0,,,2.0,4,2.0,10,1.0,,2.0,,2.0,2.0,4,,,,,1.0,,,1.0,1.0,,1,3,1.0,6.0,,,1.0,2.0,,,,,4,25,2.0,1.0,1.0,,,,,,1.0,,,0.2,,,0.375,,0.2857142857142857,0.8,,,,22.5,,,,0.2857142857142857,0.1,0.2,0.07142857142857142,,0.125,,,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,,,,,,,,0.25,0.75,,0.8,,0.5042899999999999,,0.5367375,0.16666666666666666,0.5,,0.6666666666666666,4.2,26.35,0.6944444444444444,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1009.0,17,-3.0,34,34,16,13,5,68,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,4.0,9,,,1.0,9,43,1.0,2.0,,,2.0,2.0,3.0,,,,4,4.0,4.0,,2.0,,,2.0,1.0,3,1.0,7,,2.0,,,,2.0,2,1.0,,,,2.0,,,2.0,1.0,,2,3,,2.0,,,1.0,,,,,,4,16,,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.45,0.5,0.6666666666666666,,0.2222222222222222,0.5,,29.26829268292683,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,0.4444444444444444,0.25,0.5,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,,0.4444444444444444,,0.4727555555555555,0.3527,0.5782333333333333,0.1,0.1,0.2222222222222222,0.4444444444444444,5.822222222222222,,0.47058823529411764,,,2.0,,,,1.0,,,,,2.0,,,,,,,0.25,,,1.0,,2.0,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18377.199999999997,306,10.0,639,631,176,146,107,1270,31.0,41.0,10.0,16.0,3.0,4.0,24.0,47.0,2.0,12.0,10.0,14.0,2.0,5.0,19.0,67.0,3.0,5.0,3.0,12.0,57.0,100,29.0,81.0,52.0,253,726,12.0,22.0,4.0,7.0,44.0,8.0,14.0,7.0,17.0,21.0,58,92.0,22.0,81.0,10.0,67.0,19.0,7.0,6.0,17,3.0,40,11.0,12.0,16.0,12.0,29.0,23.0,52,8.0,8.0,9.0,6.0,4.0,2.0,3.0,13.0,6.0,11.0,19,53,2.0,59.0,5.0,3.0,20.0,10.0,3.0,3.0,3.0,2.0,58,174,10.0,0.8070175438596491,0.8846153846153846,0.9310344827586207,0.35802469135802467,0.5714285714285714,0.4117647058823529,0.35802469135802467,0.57,0.5454545454545454,0.5714285714285714,0.5552486187845304,0.6206896551724138,0.5967741935483871,0.6067961165048543,0.6470588235294118,0.6627906976744186,0.44751381215469616,0.07,0.024390243902439025,0.1276595744680851,28.478543563068918,0.6923076923076923,0.08391608391608392,0.08108108108108109,0.09580838323353294,0.060109289617486336,0.09032258064516129,0.06948640483383686,0.07407407407407407,0.06040268456375839,0.058823529411764705,0.05405405405405406,0.1111111111111111,0.04,0.09302325581395349,0.10526315789473684,0.6666666666666666,0.2265193370165746,0.7560975609756098,0.775,0.7741935483870968,0.2596685082872928,0.5106382978723404,0.5853658536585366,0.9166666666666666,0.06629834254143646,0.16666666666666666,0.16666666666666666,,0.07734806629834254,0.7142857142857143,0.7142857142857143,1.0,0.3701657458563536,0.2835820895522388,0.2878787878787879,0.8947368421052632,0.5517241379310345,0.625,0.06896551724137931,0.1724137931034483,0.6,0.6666666666666666,0.12903225806451613,0.75,0.16129032258064516,0.3870967741935484,0.25,0.6740331491712708,0.2835820895522388,0.5287218232044196,0.585035294117647,0.5125870967741936,0.10204081632653061,0.17391304347826086,0.17391304347826086,0.22924901185770752,6.118,25.877777777777784,0.27543035993740217,1.0,6.0,11.0,3.0,5.0,,2.0,1.0,0.5,1.0,4.0,5.0,1.0,5.0,1.0,4.0,,0.07692307692307693,0.11904761904761904,0.05813953488372093,0.8,,1.0,2.0,,,0.4,,,8.0,,0.04,,,,,False,1.0,0.012345679012345678,0.014925373134328358,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14959.3,249,-28.0,517,511,122,94,93,1028,6.0,8.0,,2.0,1.0,1.0,8.0,11.0,,,7.0,21.0,3.0,7.0,8.0,30.0,2.0,4.0,2.0,5.0,14.0,19,15.0,51.0,5.0,78,595,1.0,3.0,3.0,7.0,11.0,3.0,3.0,4.0,12.0,2.0,20,18.0,10.0,45.0,,30.0,8.0,1.0,12.0,20,7.0,52,5.0,3.0,9.0,5.0,17.0,8.0,25,4.0,4.0,2.0,1.0,5.0,,1.0,7.0,2.0,6.0,13,7,,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,20,122,,0.6428571428571429,0.6428571428571429,1.0,0.29411764705882354,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.7368421052631579,0.3333333333333333,1.0,0.5214285714285715,0.55,0.6,0.5492957746478874,0.55,0.6666666666666666,0.7285714285714285,0.05263157894736842,,0.09090909090909091,12.361331220285262,0.2857142857142857,0.043478260869565216,0.024,0.0703125,0.031446540880503145,0.05761316872427984,0.028169014084507043,,0.032520325203252036,0.027777777777777776,0.06451612903225806,0.015625,0.1,0.09375,,0.5,0.11428571428571428,0.75,0.75,0.8333333333333334,0.15714285714285714,0.7272727272727273,0.8,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,0.2,,0.3,0.4,0.5,1.0,0.06666666666666667,1.0,0.4666666666666667,0.3333333333333333,0.4,0.8428571428571429,0.26666666666666666,0.5442492857142858,0.5701714285714286,0.5383999999999999,0.07042253521126761,0.15,0.14102564102564102,0.2564102564102564,4.878947368421053,25.052941176470593,0.23597678916827852,1.0,,8.0,5.0,6.0,3.0,,2.0,0.3333333333333333,1.0,2.0,2.0,3.0,,,,1.0,0.3333333333333333,0.08571428571428572,,0.2857142857142857,,,1.0,2.0,,,0.0392156862745098,1.0,,,,,1.0,,,False,,,,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,14.0,6.0,4.0,4.0,5.0,13,3.0,31,8.0,9.0,14.0,11.0,26.0,17.0,43,7.0,4.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,6.0,19,10,,16.0,2.0,,9.0,,7.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,,8.0,2.0,6.0,2.0,,1.0,,,,2.0,1.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.1,0.2,,3.0,,5.0,,,0.14285714285714285,,,,,0.1,,,,,False,,,,,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5701.7,95,-23.0,198,197,30,21,31,395,5.0,10.0,1.0,4.0,1.0,2.0,,3.0,,,3.0,4.0,,1.0,,6.0,,2.0,,1.0,5.0,13,3.0,10.0,3.0,22,224,1.0,5.0,,2.0,5.0,1.0,2.0,,2.0,1.0,3,6.0,4.0,9.0,2.0,6.0,,3.0,,3,,6,4.0,7.0,5.0,7.0,13.0,11.0,24,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,2,3,,4.0,,,,2.0,,,,,3,30,1.0,0.6,0.75,1.0,0.3,,,0.3,0.38461538461538464,0.2,0.5,0.41304347826086957,0.14285714285714285,0.25,0.44,0.2777777777777778,0.3,0.43478260869565216,0.23076923076923078,0.1,0.6666666666666666,12.711864406779661,0.8,0.14,0.1206896551724138,0.09090909090909091,0.07547169811320754,0.11428571428571428,0.0990990990990991,0.13333333333333333,0.08163265306122448,,0.05,0.2608695652173913,,0.09523809523809523,0.07692307692307693,,0.43478260869565216,0.5,0.5555555555555556,0.6,0.13043478260869565,,,,,,,,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,,,,0.5714285714285714,0.25,,0.2857142857142857,,,0.5,0.5,0.25,0.25,,0.8695652173913043,,0.5532152173913043,0.5676,0.572675,,,0.22727272727272727,0.13636363636363635,2.9076923076923076,24.8,0.15151515151515152,,,3.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,3.0,,0.07142857142857142,,,,,False,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21660.0,361,-48.0,752,749,216,156,115,1501,11.0,16.0,1.0,1.0,2.0,3.0,32.0,65.0,6.0,17.0,4.0,12.0,1.0,2.0,15.0,55.0,1.0,2.0,3.0,13.0,49.0,98,19.0,67.0,63.0,218,895,3.0,4.0,1.0,3.0,20.0,17.0,34.0,3.0,15.0,29.0,72,56.0,42.0,45.0,,55.0,15.0,13.0,30.0,80,16.0,190,5.0,3.0,23.0,14.0,38.0,8.0,46,9.0,8.0,21.0,14.0,14.0,3.0,7.0,35.0,9.0,5.0,24,54,2.0,70.0,5.0,,29.0,3.0,4.0,2.0,4.0,3.0,70,214,2.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.2835820895522388,0.3333333333333333,0.2,0.2835820895522388,0.5,0.75,0.5,0.4696969696969697,0.6428571428571429,0.4387755102040816,0.558974358974359,0.8333333333333334,0.5714285714285714,0.40606060606060607,0.1326530612244898,0.125,0.13846153846153847,25.98870056497175,0.6,0.0875,0.01818181818181818,0.11734693877551021,0.024271844660194174,0.10393258426966293,0.0215633423180593,0.03260869565217391,0.024242424242424242,0.024390243902439025,0.0975609756097561,0.08602150537634409,0.07692307692307693,0.12080536912751678,0.10638297872340426,0.75,0.09696969696969697,0.6875,0.7857142857142857,0.5454545454545454,0.3939393939393939,0.49230769230769234,0.5714285714285714,0.5625,0.10303030303030303,0.35294117647058826,0.4,0.6666666666666666,0.07272727272727272,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2777777777777778,0.7333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.061224489795918366,0.6666666666666666,0.04081632653061224,0.2653061224489796,0.23076923076923078,0.503030303030303,0.2727272727272727,0.4941145454545454,0.5014125,0.46485102040816334,0.16666666666666666,0.23770491803278687,0.09174311926605505,0.3302752293577982,8.67857142857143,25.18358208955224,0.2872340425531915,,12.0,50.0,14.0,25.0,2.0,3.0,2.0,,,,22.0,1.0,,2.0,1.0,1.0,0.0625,,,,1.0,3.0,5.0,3.0,1.0,1.0,0.04285714285714286,,11.0,1.0,,,1.0,,,False,1.0,0.014925373134328358,0.01818181818181818,,,1.0,0.11764705882352941,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5787.0,96,,206,209,74,58,21,415,2.0,2.0,1.0,1.0,2.0,2.0,8.0,11.0,2.0,3.0,3.0,6.0,1.0,1.0,9.0,28.0,,2.0,5.0,9.0,12.0,16,12.0,34.0,6.0,66,241,3.0,3.0,,3.0,6.0,6.0,6.0,5.0,10.0,3.0,30,20.0,4.0,33.0,2.0,28.0,9.0,4.0,3.0,7,2.0,17,2.0,1.0,11.0,6.0,18.0,3.0,21,2.0,2.0,4.0,2.0,1.0,,2.0,5.0,,7.0,8,7,,6.0,2.0,,4.0,,1.0,,1.0,1.0,30,74,,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.35294117647058826,,0.5,0.35294117647058826,0.75,1.0,1.0,0.6,0.5,0.84375,0.6346153846153846,0.5,0.8823529411764706,0.68,0.25,,0.2727272727272727,25.000000000000004,0.8,0.11764705882352941,0.029411764705882353,0.18032786885245902,0.04081632653061224,0.15178571428571427,0.03614457831325301,0.05555555555555555,0.05,,0.07142857142857142,0.0625,0.6,0.1956521739130435,0.13333333333333333,1.0,0.04,1.0,1.0,0.5,0.22,0.7272727272727273,1.0,0.875,0.06,0.6666666666666666,1.0,1.0,0.12,0.5,0.5,1.0,0.56,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,0.125,1.0,0.0625,0.5625,0.5555555555555556,0.72,0.32142857142857145,0.524777,0.5022,0.5390624999999999,0.07692307692307693,0.2222222222222222,0.09090909090909091,0.45454545454545453,8.66875,25.92647058823529,0.3592233009708738,,3.0,4.0,1.0,1.0,,,,,,,3.0,1.0,,,,1.0,0.25,,,,,,,,,,,1.0,,,,,1.0,,,False,,,,,,,0.3333333333333333,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8725.199999999999,145,15.0,304,299,123,64,47,603,6.0,9.0,1.0,3.0,2.0,5.0,8.0,16.0,,1.0,6.0,10.0,,3.0,2.0,12.0,,1.0,,2.0,14.0,26,8.0,22.0,12.0,64,362,2.0,6.0,,1.0,5.0,7.0,13.0,,5.0,9.0,23,20.0,8.0,24.0,2.0,12.0,2.0,2.0,7.0,15,5.0,37,7.0,5.0,19.0,12.0,32.0,14.0,46,2.0,2.0,4.0,3.0,6.0,1.0,1.0,10.0,4.0,8.0,17,12,1.0,17.0,1.0,,6.0,3.0,6.0,5.0,6.0,4.0,22,121,1.0,0.7142857142857143,0.7692307692307693,1.0,0.36363636363636365,,,0.36363636363636365,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5416666666666666,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.3125,0.4791666666666667,0.4583333333333333,0.07692307692307693,,0.125,18.53932584269663,0.4,0.23529411764705882,0.1111111111111111,0.21348314606741572,0.08433734939759036,0.22142857142857142,0.09375,0.125,0.109375,,0.1,0.3225806451612903,0.1,0.19696969696969696,0.2608695652173913,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.75,0.020833333333333332,,,,0.20833333333333334,0.6,0.6666666666666666,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.2777777777777778,0.4,0.16666666666666666,0.1111111111111111,,0.6458333333333334,0.16666666666666666,0.5060989583333334,0.459575,0.4913861111111111,0.11320754716981132,0.1935483870967742,0.078125,0.359375,5.4692307692307685,24.472727272727276,0.40460526315789475,,,8.0,2.0,3.0,2.0,,1.0,,,,5.0,1.0,1.0,2.0,2.0,1.0,0.2,0.16666666666666666,0.047619047619047616,,,,2.0,,,,,1.0,1.0,1.0,,,,2.0,0.18181818181818182,False,1.0,0.045454545454545456,,,,,,0.1,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10457.2,174,-94.0,360,364,83,85,61,724,11.0,16.0,5.0,7.0,6.0,7.0,1.0,6.0,6.0,14.0,6.0,13.0,2.0,2.0,1.0,13.0,,3.0,,3.0,18.0,36,7.0,26.0,10.0,67,474,6.0,11.0,1.0,5.0,18.0,9.0,12.0,1.0,5.0,2.0,23,24.0,12.0,18.0,8.0,13.0,1.0,2.0,11.0,15,8.0,41,9.0,9.0,5.0,9.0,15.0,18.0,33,4.0,3.0,7.0,4.0,4.0,,3.0,11.0,1.0,15.0,21,12,,13.0,1.0,,6.0,1.0,1.0,1.0,1.0,,23,83,1.0,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.2692307692307692,0.2,0.2,0.2692307692307692,0.5,0.5454545454545454,0.75,0.4596774193548387,0.46875,0.6176470588235294,0.49264705882352944,0.5,0.6388888888888888,0.41935483870967744,0.05555555555555555,0.0625,0.16666666666666666,18.11926605504587,0.6363636363636364,0.14285714285714285,0.09375,0.05747126436781609,0.08333333333333333,0.09333333333333334,0.08823529411764706,0.08196721311475409,0.0963855421686747,0.04,0.125,0.15,0.14285714285714285,0.05714285714285714,0.058823529411764705,,0.25806451612903225,0.6875,0.7333333333333333,0.6363636363636364,0.0967741935483871,0.16666666666666666,0.2,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.20967741935483872,0.07692307692307693,0.07692307692307693,1.0,0.4375,0.7142857142857143,0.125,0.1875,,,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.17647058823529413,,0.6774193548387096,0.07692307692307693,0.5378814516129032,0.5236449999999999,0.535435294117647,0.08955223880597014,0.14634146341463414,0.26865671641791045,0.34328358208955223,8.913888888888888,24.380769230769225,0.23055555555555557,1.0,3.0,4.0,3.0,,1.0,,1.0,0.5,1.0,1.0,4.0,1.0,1.0,2.0,,,0.07692307692307693,0.15789473684210525,0.02857142857142857,0.5,1.0,,1.0,,,0.2,,,3.0,,0.0625,1.0,1.0,,,False,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1923.0,32,-1.0,66,65,34,26,9,131,3.0,4.0,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,4.0,8,,,4.0,12,66,,,,,2.0,2.0,6.0,,,2.0,6,4.0,4.0,,,,,,1.0,6,1.0,13,1.0,,2.0,,4.0,1.0,5,,,,,1.0,,,1.0,1.0,2.0,4,3,,5.0,1.0,,3.0,,,,,,6,34,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,1.0,0.42857142857142855,,,,,13.924050632911392,,,,0.11764705882352941,0.047619047619047616,0.07142857142857142,0.02631578947368421,,0.07142857142857142,,,,,0.07692307692307693,0.25,,0.5,0.75,0.75,0.3333333333333333,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.5,,0.5579125,,0.5335166666666666,0.3,0.3,0.16666666666666666,0.5,5.3125,,0.5151515151515151,,,5.0,,1.0,,,,,,,4.0,2.0,,,1.0,,0.6666666666666666,,,,,,,,,,,,2.0,,,1.0,,,,False,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2833.8,47,18.0,100,102,44,48,5,202,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3,1.0,6.0,2.0,9,108,1.0,1.0,,,3.0,,,,2.0,1.0,1,,4.0,3.0,2.0,5.0,,,2.0,3,1.0,8,1.0,1.0,2.0,,2.0,2.0,4,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,9,5,1.0,3.0,1.0,,1.0,1.0,,,,,1,42,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.45,1.5,0.16666666666666666,0.6666666666666666,,,,12.037037037037036,0.6666666666666666,,0.07692307692307693,0.0625,0.058823529411764705,0.04878048780487805,0.06666666666666667,,0.06666666666666667,,,,,0.07142857142857142,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,7.1000000000000005,25.350000000000005,0.44,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,1.0,,,0.25,,,2.0,,,,,,,,1.0,,,,,,,False,,,,,,1.0,,,,
