EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsPutbacks,OffLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3019.0,50,7.0,103,108,31,21,16,211,,2.0,,,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,2.0,4.0,4.0,9.0,,16,114,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,8.0,4.0,,,1.0,1,1.0,,,,3,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2,1.0,,,,5.0,31,,0.5,0.5,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5,1.0,0.6153846153846154,1.25,0.6153846153846154,0.75,1.25,0.6923076923076923,,,11.71875,0.5,,0.043478260869565216,0.037037037037037035,0.08333333333333333,0.038461538461538464,0.06779661016949153,0.03773584905660377,0.06666666666666667,,0.08333333333333333,0.2857142857142857,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,0.5,,0.07692307692307693,0.6153846153846154,0.5,0.5,0.5,,,0.5,1.0,0.8461538461538461,0.5,0.5503192307692307,,0.442125,0.1875,0.3125,3.875,26.1,0.30097087378640774,,1.0,,,,0.047619047619047616,,,,,,,0.034482758620689655,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,0.75,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,681.0,11,-1.0,24,24,16,13,2,48,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,1.0,5,30,,,,2.0,3.0,,,,4.0,2.0,,,,,1.0,1.0,2,1.0,1.0,,,5,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1,3.0,2.0,,,4.0,16,,0.5,0.5,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,,,,22.22222222222222,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.5396,,0.5782333333333333,,0.8,3.775,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,0.2,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4994.4,83,-29.0,175,180,66,58,25,355,7.0,9.0,3.0,4.0,7.0,14.0,2.0,4.0,8.0,17.0,1.0,4.0,15.0,25.0,9.0,21.0,16.0,73,225,5.0,,4.0,8.0,12.0,1.0,5.0,11.0,30.0,22.0,27.0,17.0,8.0,2.0,,7.0,7,7.0,,,,21,3.0,,6.0,8.0,,14.0,3.0,17.0,1.0,,3.0,,1.0,1.0,,4.0,,1.0,1.0,2,15.0,18.0,4.0,,30.0,66,4.0,0.7333333333333333,0.7857142857142857,1.0,0.42857142857142855,0.2,0.42857142857142855,0.6,0.6666666666666666,0.6195652173913043,0.5588235294117647,0.6759259259259259,0.3333333333333333,0.6521739130434783,0.45652173913043476,0.08,0.1111111111111111,27.884615384615383,0.75,,0.22857142857142856,,0.11538461538461539,0.061224489795918366,0.16091954022988506,0.03614457831325301,,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.1956521739130435,0.7777777777777778,0.875,0.7142857142857143,0.30434782608695654,0.5,0.5384615384615384,0.7142857142857143,0.043478260869565216,0.08695652173913043,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.23529411764705882,0.75,0.23529411764705882,0.25,0.6521739130434783,0.47058823529411764,0.5117347826086955,0.46293333333333336,0.49144999999999994,0.0547945205479452,0.410958904109589,6.056,25.799999999999997,0.37714285714285717,,2.0,2.0,,2.0,0.047619047619047616,0.14285714285714285,0.14285714285714285,,,1.0,6.0,0.11627906976744186,,0.12,0.20689655172413793,1.0,2.0,1.0,,,2.0,,1.0,8.0,1.0,,2.0,,,0.4,0.3333333333333333,0.07142857142857142,0.5,0.5,0.3333333333333333,0.5,,,,,,2.0,1.0,0.5,,,,1.0,,1.0,,1.0,,1.0,0.25,0.25,1.0,0.16666666666666666,,,0.058823529411764705,,,2.0,,,1.0,1.0,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8,8,112,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,3.0,8,87,2.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,3.0,,,1.0,1.0,1.0,2,1.0,1.0,,,5,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,,,3.0,,2.0,,,3.0,1.0,2.0,1.0,3,2.0,4.0,,,7.0,22,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,,0.25,,,,,0.25,,,,,0.6666666666666666,0.5,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,,1.0,2.0,2.0,2.0,0.25,,,1.0,,,2.0,0.15384615384615385,1.0,0.3333333333333333,0.4,1.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,0.5,0.8333333333333334,1.0,,,0.6666666666666666,0.5,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,2.0,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12808.399999999998,213,20.0,440,431,123,82,64,871,7.0,11.0,2.0,3.0,22.0,36.0,8.0,7.0,9.0,30.0,1.0,5.0,30.0,55.0,11.0,37.0,49.0,142,488,2.0,9.0,14.0,9.0,19.0,1.0,7.0,22.0,43.0,30.0,21.0,30.0,9.0,5.0,35.0,18.0,53,9.0,17.0,16.0,2.0,124,2.0,1.0,15.0,7.0,,22.0,3.0,25.0,7.0,1.0,14.0,1.0,11.0,8.0,1.0,22.0,1.0,5.0,2.0,16,41.0,55.0,3.0,,41.0,121,2.0,0.5,0.5,0.6363636363636364,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.5454545454545454,0.47368421052631576,0.5054347826086957,0.40384615384615385,0.6120689655172413,1.0,0.581081081081081,0.40217391304347827,0.09090909090909091,0.09090909090909091,26.848249027237355,0.6363636363636364,,0.07865168539325842,0.010416666666666666,0.11194029850746269,0.01818181818181818,0.09865470852017937,0.014563106796116505,0.0196078431372549,,0.06818181818181818,0.06451612903225806,0.11956521739130435,0.6363636363636364,0.7,0.5714285714285714,0.391304347826087,0.6111111111111112,0.6666666666666666,0.5,0.08695652173913043,0.07608695652173914,0.32608695652173914,0.3,0.3,0.5555555555555556,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.2,0.5217391304347826,0.3,0.4942913043478262,0.4063,0.45744999999999997,0.09859154929577464,0.3028169014084507,8.056363636363638,25.294594594594596,0.27954545454545454,9.0,3.0,3.0,1.0,3.0,0.021505376344086023,0.08333333333333333,0.09523809523809523,,4.0,,22.0,0.1262135922330097,,0.21238938053097345,0.2972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,6.0,1.0,3.0,,1.0,0.5,0.8333333333333334,0.08333333333333333,0.125,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.05128205128205128,3.0,,2.0,,,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.07692307692307693,,,,,12.0,,,False,1.0,1.0,0.125,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4178.3,70,-35.0,149,146,41,37,20,295,3.0,6.0,1.0,2.0,1.0,8.0,,,,5.0,,1.0,4.0,14.0,,5.0,3.0,11,178,3.0,1.0,3.0,1.0,3.0,,1.0,2.0,4.0,2.0,,5.0,,1.0,8.0,1.0,9,,2.0,3.0,3.0,19,,3.0,13.0,9.0,,22.0,3.0,25.0,3.0,1.0,2.0,,2.0,6.0,,8.0,,4.0,3.0,9,8.0,4.0,,1.0,4.0,40,,0.25,0.3333333333333333,,,,,0.2857142857142857,0.3333333333333333,0.21052631578947367,0.25,0.2619047619047619,0.3,0.4,0.2631578947368421,0.07142857142857142,0.16666666666666666,16.384180790960453,0.25,,0.4090909090909091,0.06818181818181818,0.29545454545454547,,0.3333333333333333,0.037037037037037035,0.043478260869565216,,0.375,0.2222222222222222,0.3157894736842105,0.5,0.6,0.3333333333333333,0.42105263157894735,0.125,0.125,,,,0.2631578947368421,,,,0.5,0.5,0.25,,0.5789473684210527,,0.4858894736842105,0.5304666666666668,0.5260500000000001,0.2727272727272727,0.36363636363636365,5.278571428571429,25.720000000000006,0.2751677852348993,1.0,,1.0,1.0,1.0,,0.4444444444444444,0.4,,4.0,3.0,2.0,0.3142857142857143,,0.09523809523809523,0.125,1.0,2.0,,,1.0,1.0,,1.0,6.0,2.0,,,,,0.3333333333333333,0.25,,,,0.5,0.5,,0.25,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,2.0,0.125,,2.0,,False,,,,1.0,0.2,0.2,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4809.0,80,-33.0,160,159,43,29,24,319,3.0,6.0,2.0,3.0,1.0,5.0,6.0,3.0,,5.0,,2.0,7.0,17.0,,8.0,2.0,16,200,5.0,,4.0,5.0,7.0,,2.0,,10.0,10.0,,5.0,,2.0,2.0,4.0,6,3.0,2.0,,,16,3.0,2.0,1.0,8.0,,9.0,5.0,14.0,1.0,,2.0,,1.0,2.0,,4.0,1.0,1.0,6.0,8,5.0,2.0,,,10.0,43,,0.7142857142857143,0.8333333333333334,,,,,0.4117647058823529,0.7142857142857143,0.28,0.5555555555555556,0.3076923076923077,0.3333333333333333,0.5555555555555556,0.32,0.11764705882352941,0.16666666666666666,15.789473684210527,0.5,,0.25,0.046511627906976744,0.02040816326530612,0.07317073170731707,0.1111111111111111,0.05952380952380952,0.07692307692307693,,0.3157894736842105,0.1111111111111111,0.24,0.5,0.6,0.6666666666666666,0.2,0.2,0.25,,0.24,0.12,0.2,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.56,,0.51655,0.6209666666666666,0.525988888888889,0.25,0.625,9.270588235294117,25.5,0.26875,1.0,1.0,1.0,,1.0,0.08823529411764706,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,0.038461538461538464,0.05555555555555555,2.0,3.0,3.0,,1.0,2.0,,1.0,4.0,1.0,,,,,0.4,0.3333333333333333,0.2,0.5,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,False,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4589.9,76,17.0,157,152,42,19,26,309,4.0,5.0,1.0,2.0,3.0,8.0,1.0,4.0,1.0,8.0,,1.0,7.0,14.0,5.0,12.0,2.0,31,168,2.0,,2.0,3.0,5.0,,1.0,2.0,8.0,8.0,15.0,8.0,1.0,2.0,4.0,3.0,7,3.0,2.0,2.0,,17,4.0,2.0,14.0,3.0,,17.0,7.0,24.0,1.0,,2.0,1.0,1.0,3.0,,5.0,1.0,1.0,6.0,13,3.0,3.0,1.0,1.0,7.0,40,,0.5714285714285714,0.6666666666666666,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.6,0.5576923076923077,0.5,0.5740740740740741,0.3333333333333333,0.5714285714285714,0.46153846153846156,0.14285714285714285,,17.204301075268816,0.4,,0.12,0.06896551724137931,0.2641509433962264,0.0975609756097561,0.21794871794871795,0.08571428571428572,0.07142857142857142,,0.2,0.21428571428571427,0.19230769230769232,0.8,0.8,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.125,0.125,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.6538461538461539,0.125,0.5160269230769231,0.5741499999999999,0.4806916666666667,0.06451612903225806,0.25806451612903225,5.707142857142857,24.833333333333332,0.267515923566879,,1.0,1.0,1.0,1.0,0.11764705882352941,,0.1111111111111111,,2.0,,1.0,0.28205128205128205,,0.038461538461538464,0.07142857142857142,1.0,2.0,,,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.25,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,1.0,1.0,,,,4.0,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,2.0,,,,,False,,,,,,,1.0,0.2,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2091.1,35,24.0,74,72,29,26,4,146,1.0,2.0,,,,,1.0,1.0,,5.0,,2.0,2.0,3.0,1.0,6.0,1.0,8,69,1.0,1.0,3.0,,,,2.0,,,,3.0,5.0,,,1.0,2.0,3,1.0,,1.0,,8,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,1.0,,3.0,,2.0,3.0,7,3.0,1.0,,,,27,,,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,0.4444444444444444,1.5,,0.6666666666666666,,,15.0,0.6666666666666666,,,0.1111111111111111,0.03571428571428571,0.09090909090909091,0.02702702702702703,0.1,,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,0.1111111111111111,0.5555555555555556,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.375,,7.1000000000000005,25.349999999999998,0.3918918918918919,1.0,1.0,,,,0.09090909090909091,,,,,,1.0,0.04,,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,0.25,,1.0,1.0,1.0,,,,,,,2.0,,,,,False,1.0,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1185.0,20,3.0,41,40,12,5,7,81,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3,48,,,,,,,,,,,3.0,3.0,1.0,,3.0,2.0,5,1.0,2.0,1.0,,12,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1,,,,,,12,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,1.0,,,13.043478260869565,0.6666666666666666,,0.4,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.52475,0.4869,,,,,25.8,0.2926829268292683,1.0,1.0,,,,0.16666666666666666,0.5,0.6666666666666666,,,,,0.2727272727272727,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2844.0,47,-23.0,97,99,34,26,8,196,,,,,4.0,6.0,3.0,,3.0,10.0,2.0,2.0,6.0,9.0,3.0,10.0,5.0,26,121,1.0,,2.0,3.0,3.0,2.0,2.0,3.0,15.0,12.0,6.0,10.0,3.0,3.0,2.0,,2,,1.0,1.0,,4,,,4.0,5.0,1.0,10.0,,10.0,,,,,,1.0,1.0,1.0,,,6.0,7,4.0,5.0,,,15.0,34,,1.0,1.0,0.6666666666666666,0.3,1.0,0.3,0.6666666666666666,1.0,0.5526315789473685,1.2,0.6190476190476191,0.5,1.25,0.5263157894736842,0.3333333333333333,,20.754716981132074,,0.5,0.16666666666666666,,0.14814814814814814,,0.15789473684210525,,,,0.1111111111111111,,,,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.15789473684210525,,0.5263157894736842,0.3,0.3,0.6666666666666666,,,0.4,1.0,0.5263157894736842,0.3,0.48752894736842106,0.4896,0.4722799999999999,0.07692307692307693,0.5769230769230769,9.966666666666667,27.2,0.35051546391752575,,,1.0,1.0,1.0,,0.125,0.5,,,,3.0,0.2,,0.14285714285714285,0.2727272727272727,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,False,,,0.3333333333333333,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4487.9,75,-28.0,155,153,24,20,24,308,5.0,8.0,1.0,2.0,,3.0,,4.0,,4.0,,1.0,5.0,11.0,3.0,8.0,3.0,22,191,3.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,6.0,9.0,4.0,,3.0,2.0,,2,,1.0,1.0,,4,4.0,5.0,5.0,5.0,1.0,11.0,9.0,20.0,2.0,,4.0,,3.0,,,4.0,1.0,2.0,1.0,2,3.0,4.0,2.0,,3.0,24,1.0,0.6,0.75,1.0,0.375,,0.375,0.45454545454545453,0.5,0.5,0.25,0.5238095238095238,0.4166666666666667,0.3,0.42105263157894735,0.2727272727272727,0.125,13.586956521739129,1.0,0.5,0.14285714285714285,0.11363636363636363,0.11904761904761904,0.0975609756097561,0.12987012987012986,0.10588235294117647,0.12,,0.23529411764705882,0.1,0.42105263157894735,0.625,0.7142857142857143,0.6,0.15789473684210525,,,,,0.21052631578947367,0.21052631578947367,,,,0.5,0.5,0.25,,0.8421052631578947,,0.5578578947368421,0.5761999999999999,0.572675,0.22727272727272727,0.13636363636363635,3.1363636363636362,24.712500000000002,0.15483870967741936,,1.0,,,,0.10810810810810811,0.09090909090909091,,1.0,,,,0.125,0.125,,,1.0,2.0,,,1.0,1.0,,1.0,4.0,2.0,,,,,0.3333333333333333,0.25,0.6666666666666666,,,0.5,0.5,,0.25,,,,,,,,,,3.0,,,,1.0,0.1,,0.75,0.75,1.0,,,,0.25,,,2.0,0.1111111111111111,,,,False,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1037.6,17,18.0,36,36,13,21,4,72,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,3.0,,9,31,,,,2.0,3.0,,1.0,,4.0,6.0,3.0,,,,1.0,,1,,,1.0,,2,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,2.0,4,,,,,4.0,12,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,,0.5,0.42857142857142855,,,20.0,1.0,,0.16666666666666666,,,,0.06666666666666667,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,0.5714285714285714,,0.5422785714285715,,0.4715375,,0.4444444444444444,8.2,24.099999999999998,0.3611111111111111,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,,,False,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42,40,507,13.0,19.0,5.0,5.0,6.0,7.0,,1.0,4.0,6.0,,1.0,19.0,26.0,5.0,7.0,11.0,64,272,11.0,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,15.0,6.0,4.0,4.0,8.0,5.0,13,3.0,2.0,6.0,,31,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,7.0,3.0,5.0,2.0,4.0,8.0,,13.0,3.0,2.0,6.0,19,10.0,16.0,,,18.0,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.7307692307692307,0.875,0.803030303030303,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.08333333333333333,0.25,0.15,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,0.030303030303030304,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272727,0.6001428571428572,0.5592277777777777,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,2.0,1.0,7.0,2.0,7.0,0.11666666666666667,0.16666666666666666,0.07142857142857142,1.0,5.0,,9.0,0.2037037037037037,0.2,0.225,0.2727272727272727,7.0,9.0,,,,8.0,,,14.0,4.0,4.0,2.0,1.0,,0.7272727272727273,0.7272727272727273,0.14285714285714285,,,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,5.0,4.0,0.5714285714285714,,,,1.0,,,,,0.1,,1.0,1.0,1.0,,,,,,,14.0,0.1,,1.0,,False,,,,,,,,,1.0,
