EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,Corner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5934.4,99,-30,214,215,82,71,28,429,9.0,12.0,1.0,3.0,3.0,5.0,8.0,18.0,1.0,2.0,9.0,20.0,,,1.0,5.0,18.0,32.0,11.0,25.0,18.0,87,267,2.0,6.0,,1.0,4.0,9.0,14.0,1.0,6.0,11.0,32.0,28.0,8.0,33.0,20.0,9.0,3.0,,7.0,7,7.0,,,,21,3.0,,6.0,8.0,,14.0,3.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2,,17.0,20.0,2.0,7.0,4.0,2.0,,2.0,1.0,32.0,82,,4.0,0.7777777777777778,0.8235294117647058,1.0,0.44,,0.16666666666666666,0.44,0.5625,0.3333333333333333,0.6428571428571429,0.6052631578947368,0.2857142857142857,0.525,0.6590909090909091,0.2857142857142857,0.6153846153846154,0.43859649122807015,0.09375,0.08333333333333333,0.1111111111111111,28.0,0.75,,0.1702127659574468,,0.10526315789473684,0.05263157894736842,0.1346153846153846,0.030612244897959183,,0.04081632653061224,0.125,0.07692307692307693,0.23076923076923078,0.125,0.10416666666666667,,0.5,0.21052631578947367,0.75,0.8181818181818182,0.7777777777777778,0.3157894736842105,0.4444444444444444,0.5,0.03508771929824561,0.5,0.5,0.3508771929824561,0.45,0.45,1.0,0.42857142857142855,0.3333333333333333,,,,,0.25,0.6,0.25,0.2,0.6491228070175439,0.45,0.5179140350877193,0.46293333333333336,0.49634,0.11290322580645161,0.1891891891891892,0.04597701149425287,0.367816091954023,5.796874999999998,25.848000000000003,0.38317757009345793,,5.0,,2.0,,,,0.1111111111111111,0.75,0.08771929824561403,1.0,,1.0,,2.0,,2.0,,1.0,,0.4,0.4,1.0,0.05,,,1.0,,1.0,0.14285714285714285,,,,,,1.0,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1848.8,31,-18,65,67,26,16,6,132,2.0,2.0,,,1.0,1.0,3.0,4.0,,2.0,,4.0,,,,1.0,5.0,8.0,,4.0,12.0,22,101,,,,,,2.0,3.0,,1.0,6.0,10.0,4.0,6.0,,4.0,,,3.0,1.0,4,1.0,,,3.0,9,,,1.0,,,1.0,,1.0,,,,,3.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2,,7.0,12.0,,4.0,2.0,,,,,10.0,26,,2.0,0.4,0.4,,,,,,0.625,,0.6666666666666666,0.4166666666666667,,0.5,0.6111111111111112,,0.7142857142857143,0.3333333333333333,,,,29.72972972972973,0.75,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,0.125,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,0.25,1.0,0.25,,0.5,,0.4577791666666667,,0.408725,0.25,0.3333333333333333,,0.45454545454545453,9.2875,25.450000000000003,0.4,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8,36,37,25,29,4,73,,,,,,,1.0,1.0,,,,3.0,,,,3.0,1.0,1.0,,4.0,4.0,6,52,,,,,,,,,4.0,4.0,4.0,2.0,,,3.0,,,2.0,2.0,4,2.0,,1.0,1.0,10,1.0,,2.0,,,2.0,2.0,4.0,1.0,,,,,,,1.0,,1.0,,1.0,,1,,3.0,6.0,,1.0,2.0,,,,,4.0,25,,2.0,1.0,1.0,,,,,,1.0,,,0.2,,,0.375,,0.2857142857142857,0.8,,,,22.5,,,,,0.2857142857142857,0.1,0.2,0.07142857142857142,,0.125,,,,,0.3333333333333333,0.25,,,,,,0.2,1.0,1.0,,,,0.6,,,,,,,,,,,,0.75,,0.8,,0.5042899999999999,,0.5367375,0.16666666666666666,0.5,,0.6666666666666666,4.2,26.35,0.6944444444444444,,1.0,,,,,,,1.0,0.2,,1.0,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,1.0,1.0,1.0,2,1.0,,1.0,,5,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,1.0,3,1.0,2.0,4.0,,2.0,,2.0,,2.0,1.0,7.0,22,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,2.0,1.0,,2.0,,,,0.3333333333333333,,0.25,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1923.0,32,-1,66,65,34,26,9,131,3.0,4.0,,,1.0,2.0,1.0,4.0,,,,,,,,,4.0,8.0,,,4.0,12,66,,,,,2.0,2.0,6.0,,,2.0,6.0,4.0,4.0,,,,,5.0,1.0,6,1.0,,4.0,1.0,13,1.0,,2.0,,2.0,4.0,1.0,5.0,,,,,,,,1.0,,1.0,,1.0,2.0,4,1.0,3.0,5.0,1.0,3.0,,,,,,6.0,34,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,1.0,0.42857142857142855,,,,,13.924050632911392,,0.6666666666666666,,,0.11764705882352941,0.047619047619047616,0.07142857142857142,0.02631578947368421,,0.07142857142857142,,,,,0.07692307692307693,,,0.5,0.75,0.75,0.3333333333333333,0.5,0.25,0.25,,,,,,,,,,,,,,0.3333333333333333,0.5,,,0.5,,0.5579125,,0.5335166666666666,0.3,0.3,0.16666666666666666,0.5,5.3125,,0.5151515151515151,,,2.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6782.9,113,-57,230,231,67,57,33,461,5.0,8.0,2.0,3.0,3.0,4.0,1.0,5.0,5.0,12.0,,7.0,,2.0,,2.0,11.0,25.0,1.0,11.0,7.0,32,292,2.0,6.0,,2.0,4.0,6.0,9.0,1.0,3.0,2.0,17.0,16.0,6.0,3.0,7.0,,2.0,3.0,7.0,10,5.0,2.0,3.0,,27,6.0,4.0,2.0,9.0,,11.0,10.0,21.0,1.0,2.0,2.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,1.0,10.0,14,,9.0,8.0,,3.0,1.0,1.0,,1.0,,17.0,67,1.0,1.0,0.7272727272727273,0.8,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.44,0.3333333333333333,0.6666666666666666,0.3472222222222222,0.25,0.625,0.4,0.25,0.6538461538461539,0.3055555555555556,0.08,0.125,0.2,17.27941176470588,0.42857142857142855,,0.225,0.06557377049180328,0.03278688524590164,0.09375,0.10891089108910891,0.08,0.07894736842105263,0.09615384615384616,0.08333333333333333,0.18181818181818182,0.2608695652173913,0.16666666666666666,0.0196078431372549,0.045454545454545456,,0.2222222222222222,0.625,0.7142857142857143,0.8,0.1388888888888889,0.2,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.19444444444444445,,,,0.375,0.6666666666666666,0.5,0.25,,,0.3333333333333333,0.75,0.16666666666666666,,0.5277777777777778,,0.5188833333333333,0.5256,0.5326291666666666,0.07692307692307693,0.10714285714285714,0.125,0.53125,10.591999999999999,25.163636363636364,0.29130434782608694,,4.0,,2.0,,1.0,,0.1,,0.1111111111111111,,1.0,,,1.0,,1.0,1.0,1.0,,0.25,0.25,1.0,0.08333333333333333,1.0,,,,0.8,,,,1.0,0.07142857142857142,,,,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6214.200000000001,104,5,213,207,67,25,35,420,4.0,7.0,1.0,3.0,1.0,4.0,5.0,11.0,,1.0,2.0,11.0,,1.0,,2.0,9.0,19.0,6.0,16.0,4.0,40,245,1.0,3.0,,1.0,3.0,4.0,8.0,,2.0,3.0,11.0,12.0,6.0,18.0,11.0,2.0,2.0,6.0,4.0,10,3.0,1.0,3.0,3.0,24,6.0,5.0,14.0,5.0,1.0,20.0,12.0,32.0,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,7.0,14,1.0,7.0,7.0,1.0,3.0,1.0,2.0,,2.0,2.0,10.0,65,,,0.6666666666666666,0.75,1.0,0.375,,,0.375,0.47368421052631576,0.3333333333333333,0.5,0.5142857142857142,0.25,0.4,0.5263157894736842,0.3,0.4583333333333333,0.45714285714285713,0.10526315789473684,,0.18181818181818182,17.39130434782609,0.3333333333333333,0.25,0.14285714285714285,0.125,0.21875,0.10344827586206896,0.1919191919191919,0.11224489795918367,0.15,0.1276595744680851,,,0.23529411764705882,0.1111111111111111,0.22448979591836735,0.058823529411764705,1.0,0.2,0.5714285714285714,0.5714285714285714,0.5,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.02857142857142857,,,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,,0.25,,,0.4,0.25,0.2,,0.6571428571428571,0.18181818181818182,0.5059428571428571,0.5741499999999999,0.491475,0.08108108108108109,0.14285714285714285,0.075,0.275,5.347368421052631,24.806250000000002,0.3145539906103286,1.0,5.0,1.0,2.0,,,1.0,0.2,0.8,0.14285714285714285,,2.0,,,1.0,,4.0,,,,0.8,0.8,1.0,,,,,0.18181818181818182,,,,,,,,,1.0,1.0,0.125,False,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1579.0,26,-36,59,58,26,16,5,117,3.0,4.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,3.0,1.0,10,90,,,,1.0,,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3,,1.0,,2.0,7,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,2.0,2,,2.0,2.0,,1.0,,,,,,8.0,26,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,1.0,0.5625,,0.875,0.5555555555555556,,0.8,0.375,0.2,0.25,,20.3125,0.5,,,,,,,,,,,,,,,,,0.5,0.75,1.0,0.3333333333333333,0.125,,,,,,0.25,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.5,0.875,0.5,0.45826875,0.5541,0.4220375,0.1111111111111111,0.16666666666666666,,0.8,4.62,24.933333333333337,0.4406779661016949,,1.0,,,,,,,,0.125,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,False,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2759.8,46,15,97,98,41,44,5,195,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,5.0,,,,2.0,2.0,3.0,1.0,6.0,2.0,9,106,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,,4.0,3.0,5.0,,,1.0,2.0,3,1.0,1.0,,1.0,8,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,9,1.0,5.0,3.0,1.0,1.0,1.0,,,,,1.0,39,2.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.45,1.5,0.16666666666666666,0.6666666666666666,,,,12.38095238095238,0.6666666666666666,,,0.07692307692307693,0.06666666666666667,0.058823529411764705,0.05128205128205128,0.06666666666666667,,0.06666666666666667,,,,,0.07407407407407407,,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,7.1000000000000005,25.349999999999998,0.422680412371134,,1.0,1.0,2.0,,,,,,0.1111111111111111,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,False,1.0,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1289.6,21,17,47,47,24,32,4,94,1.0,1.0,,,,,3.0,4.0,,1.0,,1.0,,,,1.0,4.0,6.0,1.0,5.0,,11,44,,,,,,3.0,5.0,,3.0,,6.0,8.0,,3.0,1.0,,1.0,1.0,,1,,,,1.0,2,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,4,,,,,,,,,,,6.0,23,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,0.6,0.5,,0.375,0.5,,0.375,0.45454545454545453,0.16666666666666666,,0.25,23.52941176470588,1.0,,0.16666666666666666,,,,0.0625,,,,,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,1.0,0.09090909090909091,,,0.09090909090909091,,,,,,,,,,,,0.125,,0.5454545454545454,,0.50385,,0.45406875,,,,0.5454545454545454,8.25,24.240000000000002,0.5106382978723404,,4.0,,,,,,,1.0,0.36363636363636365,,,,,,,1.0,,2.0,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,False,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1915.0,32,-12,64,65,20,8,8,129,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,2.0,5,93,,,,1.0,,,,,,,,,,3.0,3.0,1.0,,4.0,3.0,7,1.0,2.0,2.0,1.0,17,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3,,2.0,2.0,,1.0,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,10.0,0.6666666666666666,,0.4166666666666667,0.08333333333333333,0.2631578947368421,0.1,0.3225806451612903,0.09090909090909091,0.25,0.1111111111111111,,0.5,0.2,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.52475,0.4869,,0.25,1.0,,,,25.8,0.3125,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16330.399999999998,272,-14,562,554,161,95,79,1116,9.0,14.0,1.0,1.0,2.0,3.0,26.0,48.0,4.0,14.0,10.0,36.0,1.0,1.0,2.0,7.0,39.0,76.0,14.0,47.0,57.0,177,641,2.0,3.0,1.0,2.0,18.0,14.0,27.0,2.0,9.0,25.0,59.0,36.0,42.0,30.0,36.0,10.0,8.0,37.0,24.0,61,13.0,11.0,17.0,18.0,146,2.0,1.0,19.0,9.0,,28.0,3.0,31.0,,8.0,7.0,1.0,18.0,1.0,12.0,8.0,6.0,26.0,1.0,6.0,3.0,17,1.0,48.0,64.0,5.0,26.0,3.0,3.0,1.0,3.0,2.0,57.0,159,,2.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.2978723404255319,0.5,0.2222222222222222,0.2978723404255319,0.5131578947368421,0.6666666666666666,0.5185185185185185,0.4878048780487805,0.7,0.4722222222222222,0.59,0.9,0.6145833333333334,0.3821138211382114,0.10526315789473684,0.14285714285714285,0.10416666666666667,26.82926829268293,0.6923076923076923,,0.07563025210084033,0.007692307692307693,0.11949685534591195,0.013888888888888888,0.10071942446043165,0.010948905109489052,0.014492753623188406,0.01652892561983471,,0.10526315789473684,0.05084745762711865,0.09090909090909091,0.128,,0.6666666666666666,0.11382113821138211,0.6428571428571429,0.75,0.4444444444444444,0.3902439024390244,0.5416666666666666,0.6046511627906976,0.11382113821138211,0.2857142857142857,0.3076923076923077,0.2926829268292683,0.2777777777777778,0.2857142857142857,0.6,0.2,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.4959349593495935,0.2777777777777778,0.4907467479674797,0.49595000000000006,0.45564583333333325,0.19727891156462585,0.26804123711340205,0.1016949152542373,0.3333333333333333,8.657894736842104,25.1063829787234,0.28647686832740216,1.0,11.0,11.0,,2.0,1.0,,0.08823529411764706,0.46153846153846156,0.08943089430894309,,4.0,1.0,3.0,1.0,0.06,4.0,,2.0,3.0,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,1.0,,0.5,0.2,,,,,12.0,,,,,False,1.0,1.0,0.02127659574468085,0.07142857142857142,0.027777777777777776,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3526.0,59,-15,122,124,39,29,13,246,,,,,,,5.0,8.0,2.0,3.0,3.0,14.0,,2.0,2.0,2.0,7.0,11.0,4.0,16.0,5.0,31,136,2.0,2.0,,2.0,4.0,3.0,3.0,2.0,2.0,3.0,15.0,14.0,,9.0,14.0,3.0,4.0,2.0,1.0,3,1.0,,1.0,1.0,7,,,4.0,5.0,1.0,10.0,,10.0,,,,,,,,1.0,,1.0,,,6.0,7,,5.0,5.0,1.0,3.0,,1.0,,1.0,1.0,15.0,39,,,1.0,1.0,0.75,0.25,,1.0,0.25,0.6363636363636364,1.0,1.0,0.48148148148148145,0.5,1.2,0.5344827586206896,0.5,1.25,0.5925925925925926,0.36363636363636365,,0.375,21.8978102189781,,0.3333333333333333,0.13513513513513514,,0.11428571428571428,,0.125,,,,,0.08333333333333333,0.09523809523809523,0.5,0.14814814814814814,,1.0,,,,,0.2962962962962963,0.625,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.5,,,,,0.4,1.0,0.5925925925925926,0.21428571428571427,0.49733518518518527,0.4896,0.4722799999999999,0.10344827586206896,0.23076923076923078,0.12903225806451613,0.4838709677419355,9.563636363636364,26.056250000000002,0.319672131147541,1.0,2.0,,,,1.0,,,1.0,0.07407407407407407,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,3.0,,1.0,,,False,,,,0.3333333333333333,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5701.7,95,-23,198,197,30,21,31,395,5.0,10.0,1.0,4.0,1.0,2.0,,3.0,,,,6.0,,2.0,,1.0,5.0,13.0,3.0,10.0,3.0,22,224,1.0,5.0,,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,6.0,4.0,9.0,6.0,,3.0,3.0,,3,,,2.0,1.0,6,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,3.0,3.0,,4.0,,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2,,3.0,4.0,,,2.0,,,,,3.0,30,,1.0,0.6,0.75,1.0,0.3,,,0.3,0.38461538461538464,0.2,0.5,0.41304347826086957,0.14285714285714285,0.25,0.44,0.2777777777777778,0.3,0.43478260869565216,0.23076923076923078,0.1,0.6666666666666666,12.711864406779661,0.8,0.3333333333333333,0.14,0.1206896551724138,0.09090909090909091,0.07547169811320754,0.11428571428571428,0.0990990990990991,0.13333333333333333,0.08163265306122448,,0.05,0.2608695652173913,,0.09523809523809523,0.16666666666666666,,0.43478260869565216,0.5,0.5555555555555556,0.6,0.13043478260869565,,,,,,0.2608695652173913,,,,0.5714285714285714,0.25,,0.2857142857142857,,,0.5,0.5,0.25,,0.8695652173913043,,0.5532152173913044,0.5676,0.572675,,,0.22727272727272727,0.13636363636363635,2.9076923076923076,24.8,0.15151515151515152,,4.0,3.0,2.0,,,,0.07692307692307693,,0.17391304347826086,,,,,,,3.0,,1.0,,0.75,0.75,1.0,0.25,,,,0.14285714285714285,,,,,,0.07142857142857142,,,,,,False,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11177.4,186,-4,381,371,102,52,63,752,4.0,5.0,,1.0,,,5.0,7.0,,,7.0,23.0,2.0,4.0,2.0,5.0,9.0,12.0,13.0,37.0,4.0,61,423,,1.0,3.0,6.0,9.0,1.0,1.0,4.0,11.0,1.0,15.0,10.0,8.0,39.0,23.0,7.0,1.0,5.0,7.0,12,4.0,3.0,2.0,3.0,31,4.0,2.0,6.0,5.0,1.0,12.0,6.0,18.0,,4.0,4.0,,2.0,2.0,1.0,3.0,1.0,5.0,,2.0,5.0,10,,6.0,5.0,1.0,2.0,,1.0,,1.0,1.0,15.0,102,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.35135135135135137,0.5,0.36363636363636365,0.35135135135135137,0.75,,1.0,0.5816326530612245,0.6428571428571429,0.5833333333333334,0.61,0.6428571428571429,0.625,0.7551020408163265,0.08333333333333333,,0.14285714285714285,11.956521739130435,0.4,0.16666666666666666,0.06172839506172839,0.02197802197802198,0.057692307692307696,0.03508771929824561,0.05945945945945946,0.02926829268292683,,0.043478260869565216,,0.07692307692307693,0.02564102564102564,0.125,0.075,,1.0,0.10204081632653061,0.8,0.8,0.75,0.14285714285714285,0.7142857142857143,0.8333333333333334,,,,0.46938775510204084,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,0.4166666666666667,0.4,0.8571428571428571,0.30434782608695654,0.5433295918367348,0.56118,0.5450041666666666,0.08,0.15384615384615385,0.14754098360655737,0.2459016393442623,4.9750000000000005,25.25945945945946,0.2677165354330709,1.0,14.0,,,,,,,0.4,0.2857142857142857,,1.0,,2.0,,0.05405405405405406,6.0,2.0,6.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,1.0,2.0,0.08,,0.2857142857142857,0.5,1.0,,,,,1.0,,,False,,,,,,2.0,
