EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13583.5,226.0,-34.0,489,490,139.0,138,56,979,11.0,17.0,3.0,4.0,3.0,7.0,9.0,17.0,9.0,22.0,1.0,7.0,,1.0,11.0,21.0,1.0,1.0,2.0,4.0,29.0,56.0,12.0,28.0,7.0,101.0,585.0,5.0,7.0,1.0,1.0,2.0,15.0,9.0,21.0,2.0,5.0,2.0,26.0,44.0,14.0,30.0,6.0,4.0,21.0,11.0,3.0,8.0,4.0,12.0,3.0,3.0,4.0,28.0,6.0,5.0,11.0,5.0,2.0,18.0,11.0,29.0,,12.0,8.0,4.0,6.0,5.0,8.0,1.0,1.0,14.0,1.0,3.0,10.0,12.0,,8.0,,8.0,,,3.0,1.0,4.0,1.0,3.0,4.0,4.0,26.0,139.0,1.0,0.7586206896551724,0.8148148148148148,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5178571428571429,0.7142857142857143,0.42857142857142855,0.5595238095238095,0.8125,0.46153846153846156,0.5738636363636364,0.8333333333333334,0.48148148148148145,0.3333333333333333,0.05357142857142857,0.11764705882352941,0.058823529411764705,18.44484629294756,0.42857142857142855,0.15384615384615385,0.05555555555555555,0.04132231404958678,0.08661417322834646,0.058823529411764705,0.07373271889400922,0.04932735426008968,,0.06896551724137931,0.027777777777777776,0.13333333333333333,0.047619047619047616,0.07547169811320754,,0.052083333333333336,0.1935483870967742,,1.0,0.20238095238095238,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.20238095238095238,0.5294117647058824,0.5625,0.6666666666666666,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.75,0.3333333333333333,,0.125,1.0,1.0,0.2692307692307692,0.42857142857142855,0.038461538461538464,0.15384615384615385,0.5,0.5357142857142857,0.5238095238095238,0.509625,0.48231,0.4991980769230769,0.034482758620689655,0.05084745762711865,0.1485148514851485,0.25742574257425743,10.278571428571428,24.77142857142857,0.2842535787321063,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,,,1.0,,,,0.047619047619047616,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5103.0,85.0,7.0,177,178,53.0,49,18,355,9.0,15.0,5.0,7.0,5.0,6.0,12.0,16.0,,1.0,1.0,1.0,,1.0,,,,,,,21.0,32.0,1.0,1.0,8.0,53.0,208.0,7.0,9.0,,,,14.0,7.0,8.0,1.0,1.0,3.0,20.0,16.0,26.0,3.0,,4.0,,,2.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,,7.0,8.0,2.0,,10.0,7.0,17.0,,8.0,5.0,3.0,3.0,2.0,4.0,,1.0,7.0,,3.0,3.0,9.0,1.0,10.0,,11.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,53.0,1.0,0.38095238095238093,0.42105263157894735,1.0,1.0,,1.0,1.0,0.65625,0.7777777777777778,0.875,0.6818181818181818,0.7777777777777778,0.9444444444444444,0.6973684210526315,0.7777777777777778,0.9090909090909091,0.030303030303030304,0.0625,0.13333333333333333,,22.277227722772277,0.42857142857142855,,0.06666666666666667,0.1320754716981132,0.16,,0.125,0.09210526315789473,0.18518518518518517,0.1,,,0.14285714285714285,,,0.19444444444444445,0.07142857142857142,,1.0,0.45454545454545453,0.6,0.6923076923076923,0.5555555555555556,0.48484848484848486,0.75,0.75,0.25,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,,,,,0.7777777777777778,0.7142857142857143,0.2,,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.48484848484848486,,0.49574090909090907,0.5023777777777778,0.5721055555555555,0.13513513513513514,0.1388888888888889,0.2641509433962264,0.37735849056603776,5.40625,23.6,0.2994350282485876,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16.0,-3.0,32,31,16.0,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,37.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,4.0,16.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7931.4,132.0,-21.0,272,280,99.0,62,43,552,13.0,19.0,3.0,5.0,6.0,6.0,4.0,10.0,,1.0,2.0,8.0,,2.0,1.0,5.0,,,1.0,3.0,17.0,30.0,3.0,13.0,5.0,48.0,338.0,4.0,7.0,,,,8.0,6.0,8.0,1.0,5.0,2.0,17.0,20.0,14.0,9.0,,2.0,5.0,1.0,6.0,1.0,3.0,4.0,1.0,1.0,,11.0,6.0,3.0,3.0,8.0,,11.0,9.0,20.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,3.0,,1.0,3.0,11.0,2.0,8.0,,9.0,3.0,,6.0,,3.0,2.0,1.0,3.0,2.0,17.0,99.0,,0.5882352941176471,0.625,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.5666666666666667,0.5714285714285714,0.75,0.5,0.5714285714285714,0.5769230769230769,0.5217391304347826,0.5714285714285714,0.6071428571428571,0.3023255813953488,0.2,0.15789473684210525,0.3,15.3125,0.6666666666666666,,0.14814814814814814,0.04,0.041666666666666664,0.1,0.0873015873015873,0.06666666666666667,0.06451612903225806,0.029411764705882353,0.1111111111111111,0.06666666666666667,0.1,0.13043478260869565,0.2727272727272727,0.0392156862745098,0.047619047619047616,,0.6666666666666666,0.4418604651162791,0.6842105263157895,0.8125,0.6923076923076923,0.23255813953488372,0.4,0.5714285714285714,0.25,0.023255813953488372,,,,0.18604651162790697,0.25,0.25,1.0,0.11627906976744186,0.2,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,,0.46153846153846156,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7441860465116279,0.2,0.572667441860465,0.5315333333333333,0.6284346153846154,0.13043478260869565,0.18181818181818182,0.16666666666666666,0.3541666666666667,3.936666666666666,24.00769230769231,0.3639705882352941,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5454.799999999999,91.0,-52.0,186,193,53.0,45,26,379,3.0,10.0,,,1.0,2.0,7.0,14.0,,,1.0,4.0,2.0,2.0,,1.0,,,,,10.0,24.0,1.0,5.0,10.0,33.0,262.0,1.0,1.0,,2.0,1.0,3.0,3.0,7.0,,2.0,4.0,10.0,2.0,18.0,3.0,,,1.0,,7.0,16.0,12.0,28.0,10.0,12.0,2.0,68.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,9.0,1.0,2.0,3.0,7.0,,9.0,,13.0,1.0,,5.0,2.0,1.0,1.0,,1.0,1.0,10.0,53.0,2.0,0.1,0.1,1.0,0.2,,,0.2,0.4166666666666667,1.0,0.42857142857142855,0.39655172413793105,0.3333333333333333,0.3333333333333333,0.4714285714285714,0.5,0.4166666666666667,0.1724137931034483,0.2916666666666667,0.4,0.21428571428571427,20.46511627906977,0.5555555555555556,,0.2222222222222222,0.04081632653061224,0.19047619047619047,,0.2028985507246377,0.02197802197802198,,0.08333333333333333,,,0.4444444444444444,0.06666666666666667,0.3333333333333333,0.21212121212121213,0.1111111111111111,,1.0,0.3448275862068966,0.3,0.5,,0.4827586206896552,0.5,0.6363636363636364,0.14285714285714285,,,,,0.13793103448275862,0.25,0.25,1.0,0.034482758620689655,,,,,,,0.6666666666666666,,,,0.2222222222222222,0.5,0.2222222222222222,,,0.5172413793103449,,0.4846689655172415,0.4379,0.4604111111111111,0.15151515151515152,0.17857142857142858,0.09090909090909091,0.30303030303030304,5.6000000000000005,24.02,0.2849462365591398,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,868.0,14.0,-3.0,30,30,2.0,11,3,60,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.5,0.3333333333333333,1.0,11.11111111111111,,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,,0.2,0.13333333333333333,0.2,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49674.4,828.0,-39.0,1764,1767,469.0,495,232,3531,85.0,118.0,22.0,35.0,12.0,19.0,56.0,114.0,11.0,38.0,22.0,43.0,4.0,12.0,42.0,146.0,5.0,9.0,9.0,32.0,152.0,270.0,64.0,189.0,140.0,636.0,2101.0,26.0,46.0,6.0,13.0,10.0,80.0,28.0,55.0,18.0,44.0,56.0,166.0,228.0,76.0,180.0,12.0,28.0,146.0,42.0,17.0,28.0,25.0,53.0,14.0,13.0,13.0,131.0,22.0,25.0,51.0,50.0,14.0,115.0,47.0,162.0,14.0,22.0,19.0,3.0,25.0,13.0,15.0,6.0,12.0,40.0,4.0,14.0,32.0,50.0,7.0,140.0,7.0,151.0,19.0,8.0,56.0,19.0,10.0,4.0,6.0,10.0,5.0,162.0,462.0,18.0,0.75,0.8260869565217391,0.9375,0.3386243386243386,0.46153846153846156,0.4090909090909091,0.3386243386243386,0.562962962962963,0.5652173913043478,0.509090909090909,0.5403050108932462,0.5932203389830508,0.5555555555555556,0.6061776061776062,0.6153846153846154,0.6468253968253969,0.4117647058823529,0.06296296296296296,0.05084745762711865,0.09649122807017543,27.36635605689063,0.625,0.3181818181818182,0.13089005235602094,0.0639386189258312,0.1186046511627907,0.05069124423963134,0.12438423645320197,0.05696969696969697,0.10185185185185185,0.056338028169014086,0.051515151515151514,0.04807692307692308,0.12037037037037036,0.13302752293577982,0.14285714285714285,0.1253731343283582,0.09473684210526316,0.06278026905829596,0.5,0.2570806100217865,0.7203389830508474,0.7589285714285714,0.7529411764705882,0.24836601307189543,0.49122807017543857,0.5436893203883495,0.7857142857142857,0.08278867102396514,0.2894736842105263,0.2894736842105263,0.5454545454545454,0.09368191721132897,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.31808278867102396,0.2876712328767123,0.2916666666666667,0.9285714285714286,0.5932203389830508,0.6285714285714286,0.3181818181818182,0.06779661016949153,0.15254237288135594,0.5555555555555556,0.8,0.1919191919191919,0.631578947368421,0.12121212121212122,0.32323232323232326,0.28125,0.6688453159041394,0.2876712328767123,0.5302652505446623,0.5902487804878049,0.5145434343434345,0.12024048096192384,0.18241042345276873,0.12578616352201258,0.2610062893081761,6.36851851851852,25.612698412698418,0.26587301587301587,1.0,11.0,1.0,,2.0,2.0,0.25,1.0,9.0,0.75,,5.0,,2.0,2.0,,1.0,,4.0,,,0.010582010582010581,0.0136986301369863,0.020833333333333332,0.02857142857142857,False,1.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39284.3,655.0,-111.0,1379,1386,255.0,248,200,2765,26.0,34.0,7.0,12.0,6.0,8.0,16.0,26.0,2.0,5.0,26.0,62.0,11.0,12.0,21.0,69.0,2.0,6.0,2.0,8.0,44.0,65.0,47.0,131.0,13.0,242.0,1694.0,9.0,14.0,6.0,17.0,,36.0,8.0,11.0,6.0,20.0,5.0,39.0,56.0,32.0,135.0,6.0,6.0,69.0,21.0,8.0,28.0,24.0,52.0,17.0,12.0,16.0,128.0,11.0,10.0,32.0,14.0,4.0,50.0,21.0,71.0,1.0,13.0,11.0,2.0,11.0,6.0,9.0,1.0,5.0,20.0,,2.0,21.0,35.0,,14.0,,15.0,3.0,,8.0,,3.0,2.0,1.0,3.0,1.0,39.0,254.0,,0.6363636363636364,0.6829268292682927,0.9574468085106383,0.35877862595419846,0.35294117647058826,0.3,0.35877862595419846,0.676923076923077,0.6428571428571429,0.7272727272727273,0.5841836734693877,0.5806451612903226,0.5483870967741935,0.6019900497512438,0.5806451612903226,0.5909090909090909,0.6683673469387755,0.12307692307692308,0.11764705882352941,0.15384615384615385,13.701177929324242,0.55,0.125,0.05,0.03067484662576687,0.0960960960960961,0.029649595687331536,0.07504078303425775,0.03012912482065997,0.047619047619047616,0.02702702702702703,0.02952029520295203,0.03,0.028169014084507043,0.054878048780487805,0.06666666666666667,0.1067193675889328,0.0625,0.010309278350515464,0.3333333333333333,0.17346938775510204,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.1326530612244898,0.6153846153846154,0.7272727272727273,0.6875,0.025510204081632654,0.4,0.4,0.5,0.3163265306122449,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3520408163265306,0.30434782608695654,0.30434782608695654,1.0,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.3548387096774194,0.1935483870967742,0.3333333333333333,1.0,0.25806451612903225,0.75,0.3870967741935484,0.25806451612903225,0.25,0.8418367346938775,0.30434782608695654,0.548558418367347,0.5806119047619047,0.5482032258064516,0.04975124378109453,0.11428571428571428,0.1487603305785124,0.16115702479338842,5.4969230769230775,24.70763358778626,0.18491660623640319,4.0,7.0,5.0,1.0,1.0,2.0,0.36363636363636365,1.0,4.0,0.3333333333333333,,1.0,,,,1.0,,1.0,2.0,,,,,0.015267175572519083,0.017543859649122806,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128.0,46.0,256,251,70.0,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26.0,5.0,7.0,11.0,64.0,272.0,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,14.0,15.0,,14.0,6.0,4.0,4.0,8.0,5.0,13.0,3.0,2.0,6.0,31.0,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,6.0,19.0,4.0,10.0,,16.0,2.0,,9.0,,7.0,2.0,5.0,7.0,4.0,18.0,70.0,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,2.0,2.0,,,1.0,,,,,,5.0,,,,,,,,,,,,,0.1,False,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14048.0,234.0,-61.0,484,492,112.0,153,54,976,14.0,21.0,2.0,6.0,3.0,5.0,2.0,9.0,1.0,1.0,8.0,14.0,2.0,4.0,4.0,11.0,,2.0,1.0,3.0,17.0,31.0,12.0,25.0,10.0,80.0,604.0,2.0,7.0,,4.0,3.0,7.0,4.0,8.0,4.0,7.0,4.0,24.0,28.0,6.0,36.0,,4.0,11.0,4.0,3.0,7.0,3.0,10.0,2.0,4.0,2.0,23.0,7.0,9.0,13.0,13.0,3.0,29.0,16.0,45.0,2.0,7.0,6.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,14.0,25.0,,9.0,1.0,13.0,3.0,,5.0,3.0,2.0,2.0,,2.0,1.0,24.0,112.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.48,,0.5714285714285714,0.48,0.5483870967741935,0.2857142857142857,0.5,0.625,0.18181818181818182,0.6666666666666666,0.6557377049180327,0.2692307692307692,0.7058823529411765,0.44642857142857145,0.0967741935483871,0.047619047619047616,0.2222222222222222,12.773722627737225,0.6666666666666666,0.15,0.1262135922330097,0.07758620689655173,0.10236220472440945,0.0625,0.11304347826086956,0.07017543859649122,0.10344827586206896,0.0625,0.08045977011494253,,0.12195121951219512,0.15555555555555556,0.058823529411764705,0.10204081632653061,0.10344827586206896,0.08333333333333333,0.5,0.375,0.6666666666666666,0.7,0.7857142857142857,0.16071428571428573,0.2222222222222222,0.2857142857142857,1.0,0.017857142857142856,1.0,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,0.18181818181818182,,,0.3333333333333333,0.6,0.26666666666666666,0.2,0.3333333333333333,0.8214285714285714,0.36363636363636365,0.5517571428571427,0.5867722222222223,0.5597966666666667,0.08620689655172414,0.15151515151515152,0.0875,0.3,3.5838709677419356,24.312,0.23140495867768596,,1.0,,1.0,,4.0,,,3.0,0.75,,,,,1.0,,1.0,,,,,,,,0.08695652173913043,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,61064.40000000001,1018.0,-190.0,2165,2173,551.0,568,269,4338,44.0,62.0,5.0,6.0,10.0,15.0,76.0,162.0,23.0,64.0,13.0,32.0,3.0,5.0,60.0,172.0,4.0,7.0,9.0,36.0,143.0,288.0,73.0,204.0,172.0,677.0,2701.0,11.0,13.0,5.0,10.0,17.0,54.0,41.0,81.0,10.0,41.0,77.0,189.0,138.0,148.0,162.0,57.0,,172.0,60.0,29.0,132.0,74.0,206.0,44.0,65.0,62.0,486.0,6.0,9.0,60.0,47.0,4.0,111.0,15.0,126.0,2.0,29.0,24.0,5.0,59.0,36.0,46.0,7.0,23.0,105.0,7.0,24.0,28.0,75.0,3.0,129.0,3.0,190.0,14.0,3.0,70.0,15.0,9.0,3.0,5.0,9.0,5.0,181.0,544.0,11.0,0.4825174825174825,0.4825174825174825,0.7397260273972602,0.35784313725490197,0.5,0.24390243902439024,0.35784313725490197,0.4965277777777778,0.8461538461538461,0.5061728395061729,0.5132113821138211,0.8043478260869565,0.45901639344262296,0.5901926444833625,0.8709677419354839,0.5949367088607594,0.4146341463414634,0.10069444444444445,0.11290322580645161,0.12345679012345678,27.346278317152105,0.5619047619047619,0.06060606060606061,0.10262008733624454,0.01882845188284519,0.1171875,0.011194029850746268,0.11030927835051546,0.014792899408284023,0.023809523809523808,0.022900763358778626,0.010025062656641603,0.014598540145985401,0.08264462809917356,0.10646387832699619,0.12162162162162163,0.10886075949367088,0.1452991452991453,0.008368200836820083,0.5555555555555556,0.12601626016260162,0.7096774193548387,0.8,0.6136363636363636,0.32926829268292684,0.4691358024691358,0.5352112676056338,0.4342105263157895,0.13008130081300814,0.359375,0.3709677419354839,0.391304347826087,0.06504065040650407,0.40625,0.41935483870967744,1.0,0.34959349593495936,0.3488372093023256,0.35502958579881655,0.6833333333333333,0.2608695652173913,0.8333333333333334,0.6,0.13043478260869565,0.30434782608695654,0.5714285714285714,1.0,0.12295081967213115,0.6666666666666666,0.040983606557377046,0.29508196721311475,0.25,0.540650406504065,0.3488372093023256,0.4966988821138213,0.5401428571428571,0.4679930327868852,0.14594594594594595,0.20348837209302326,0.07976366322008863,0.2791728212703102,9.021180555555553,25.35294117647058,0.2545034642032333,1.0,30.0,10.0,1.0,11.0,10.0,0.3333333333333333,1.0,1.0,0.2,,11.0,,4.0,5.0,7.0,4.0,1.0,12.0,1.0,1.0,0.0196078431372549,0.01744186046511628,0.052132701421800945,,False,4.0,,,0.03125,0.03125,,
