EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13492.400000000001,225,-43.0,472,481,153,169.0,63.0,953,17.0,25.0,3.0,5.0,7.0,9.0,7.0,20.0,,1.0,5.0,14.0,1.0,3.0,2.0,7.0,,,1.0,3.0,24.0,46.0,7.0,21.0,11.0,80.0,598,4.0,8.0,1.0,1.0,,11.0,7.0,12.0,1.0,6.0,4.0,21.0,30.0,18.0,21.0,,2.0,7.0,2.0,10.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,11.0,4.0,7.0,11.0,1.0,19.0,15.0,34.0,,4.0,1.0,3.0,3.0,,3.0,,3.0,6.0,1.0,3.0,6.0,18.0,2.0,13.0,,19.0,3.0,,11.0,,,3.0,2.0,1.0,4.0,3.0,21.0,153,,0.625,0.6521739130434783,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5217391304347826,0.5,0.5833333333333334,0.5149253731343284,0.6111111111111112,0.4722222222222222,0.5333333333333333,0.6111111111111112,0.525,0.31343283582089554,,0.21739130434782608,0.2,0.25,,14.862385321100916,0.5,0.05263157894736842,0.12222222222222222,0.03278688524590164,0.0603448275862069,0.1134020618556701,0.08737864077669903,0.0684931506849315,0.05263157894736842,0.02857142857142857,0.1,0.14814814814814814,0.14814814814814814,0.06521739130434782,0.23529411764705882,0.05128205128205128,0.07894736842105263,,0.75,0.373134328358209,0.68,0.85,0.7647058823529411,0.29850746268656714,0.35,0.4666666666666667,0.2857142857142857,0.014925373134328358,,,,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,,0.5,0.7777777777777778,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6865671641791045,0.2857142857142857,0.555570895522388,0.51376,0.6142638888888888,0.14666666666666667,0.2037037037037037,,0.1375,0.2625,4.047826086956522,23.914285714285715,0.3241525423728814,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20603.5,343,-69.0,735,735,176,203.0,84.0,1470,19.0,30.0,6.0,7.0,4.0,8.0,14.0,25.0,9.0,24.0,4.0,19.0,1.0,1.0,16.0,32.0,2.0,3.0,2.0,4.0,42.0,79.0,20.0,51.0,9.0,153.0,882,8.0,11.0,3.0,4.0,4.0,29.0,11.0,25.0,2.0,5.0,2.0,30.0,62.0,22.0,54.0,6.0,10.0,32.0,16.0,5.0,,11.0,6.0,17.0,3.0,3.0,4.0,6.0,40.0,9.0,10.0,20.0,10.0,3.0,33.0,19.0,52.0,,14.0,9.0,5.0,9.0,7.0,10.0,1.0,2.0,19.0,2.0,3.0,19.0,26.0,,11.0,,10.0,,,4.0,,1.0,4.0,1.0,3.0,4.0,4.0,30.0,176,1.0,0.7380952380952381,0.8378378378378378,0.9,0.39215686274509803,0.75,0.4,0.39215686274509803,0.5316455696202531,0.7272727272727273,0.44,0.5538461538461539,0.8333333333333334,0.4666666666666667,0.5666666666666667,0.8529411764705882,0.4838709677419355,0.3923076923076923,,0.06329113924050633,0.13333333333333333,0.04,,18.599033816425123,0.47368421052631576,0.12,0.07407407407407407,0.057803468208092484,0.10416666666666667,0.057692307692307696,0.09174311926605505,0.057750759878419454,0.017543859649122806,0.08139534883720931,0.02727272727272727,0.13043478260869565,0.05714285714285714,0.10256410256410256,,0.0763888888888889,0.1875,,1.0,0.23076923076923078,0.6333333333333333,0.7307692307692307,0.631578947368421,0.19230769230769232,0.56,0.5833333333333334,0.7857142857142857,0.18461538461538463,0.375,0.375,0.8888888888888888,0.14615384615384616,0.21052631578947367,0.21052631578947367,1.0,0.24615384615384617,0.5,0.5,0.875,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.06666666666666667,0.2,0.6666666666666666,1.0,0.26666666666666666,0.5,0.03333333333333333,0.13333333333333333,0.5,0.6230769230769231,0.5,0.5177515384615384,0.5246416666666667,0.4928083333333334,0.029850746268656716,0.04819277108433735,,0.1895424836601307,0.19607843137254902,8.813924050632913,24.73921568627451,0.23945578231292516,1.0,2.0,1.0,1.0,,1.0,1.0,,,,4.0,1.0,,,1.0,1.0,,1.0,,0.06666666666666667,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11467.9,191,3.0,405,406,101,132.0,38.0,811,13.0,21.0,6.0,8.0,7.0,8.0,21.0,32.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,35.0,55.0,2.0,3.0,14.0,90.0,473,8.0,10.0,,,,16.0,13.0,16.0,1.0,1.0,4.0,33.0,36.0,34.0,6.0,,4.0,1.0,1.0,4.0,,16.0,6.0,22.0,5.0,1.0,10.0,3.0,50.0,1.0,7.0,19.0,7.0,2.0,28.0,8.0,36.0,,11.0,6.0,5.0,4.0,3.0,5.0,,1.0,9.0,,4.0,6.0,21.0,3.0,24.0,1.0,25.0,3.0,,13.0,,1.0,5.0,1.0,4.0,5.0,5.0,33.0,101,1.0,0.5142857142857142,0.5454545454545454,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6363636363636364,0.8,0.8125,0.6551724137931034,0.8,0.8529411764705882,0.6521739130434783,0.7272727272727273,0.868421052631579,0.05172413793103448,,0.07272727272727272,0.09523809523809523,0.0625,,17.256637168141594,0.4444444444444444,0.2,0.109375,0.07142857142857142,0.14728682170542637,0.01282051282051282,0.13471502590673576,0.045454545454545456,0.12195121951219512,0.046511627906976744,,0.041666666666666664,0.1111111111111111,0.08823529411764706,0.16666666666666666,0.18181818181818182,0.07317073170731707,,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.5517241379310345,0.65625,0.7,0.42857142857142855,0.034482758620689655,0.5,0.5,1.0,0.034482758620689655,0.5,0.5,1.0,0.017241379310344827,1.0,1.0,1.0,0.8,0.75,0.3333333333333333,,,,,0.47058823529411764,0.875,0.058823529411764705,,,0.41379310344827586,1.0,0.4913431034482758,0.5023777777777778,0.5301970588235294,0.19117647058823528,0.2,,0.17777777777777778,0.36666666666666664,5.667272727272727,23.566666666666666,0.24938271604938272,,,1.0,4.0,3.0,,,1.0,1.0,,,3.0,,,3.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3.0,32,31,16,14.0,5.0,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,37,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,4.0,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,,1.0,12.6,23.4,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11333.7,189,-70.0,392,399,88,101.0,43.0,791,17.0,26.0,,,4.0,6.0,10.0,24.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,1.0,1.0,,2.0,28.0,52.0,4.0,14.0,16.0,84.0,515,2.0,2.0,1.0,3.0,1.0,8.0,6.0,12.0,,5.0,4.0,16.0,14.0,42.0,6.0,6.0,,8.0,2.0,11.0,,33.0,22.0,55.0,18.0,4.0,20.0,11.0,132.0,2.0,3.0,13.0,7.0,,20.0,5.0,25.0,,8.0,2.0,6.0,9.0,7.0,7.0,3.0,2.0,16.0,1.0,2.0,5.0,12.0,,19.0,,24.0,2.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,16.0,88,2.0,0.25,0.25,0.5,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5384615384615384,1.0,0.5,0.5151515151515151,0.7,0.35294117647058826,0.5454545454545454,0.8,0.4,0.21212121212121213,,0.21153846153846154,0.19230769230769232,0.25,,21.088435374149658,0.5625,,0.11864406779661017,0.03225806451612903,0.1326530612244898,0.021739130434782608,0.12738853503184713,0.02702702702702703,,0.06382978723404255,0.03076923076923077,,0.25,0.05263157894736842,0.2,0.14492753623188406,0.10344827586206896,,1.0,0.3939393939393939,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.36363636363636365,0.4166666666666667,0.5555555555555556,0.2,0.030303030303030304,0.5,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.25,0.25,,,,,0.4,0.2,1.0,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.11764705882352941,,0.6060606060606061,0.25,0.5126825757575758,0.4379,0.49313823529411766,0.14666666666666667,0.18032786885245902,,0.09523809523809523,0.19047619047619047,5.342307692307693,24.607142857142858,0.22448979591836735,,3.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,868.0,14,-3.0,30,30,2,11.0,3.0,60,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,11.11111111111111,,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,,0.2,0.13333333333333333,0.2,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,64925.4,1082,-39.0,2307,2306,562,609.0,299.0,4613,114.0,163.0,27.0,44.0,17.0,27.0,72.0,146.0,13.0,44.0,29.0,56.0,5.0,14.0,57.0,192.0,6.0,13.0,11.0,38.0,199.0,353.0,86.0,248.0,178.0,834.0,2719,33.0,59.0,8.0,18.0,10.0,100.0,33.0,67.0,21.0,52.0,70.0,199.0,292.0,106.0,243.0,15.0,38.0,192.0,57.0,26.0,4.0,38.0,34.0,72.0,21.0,13.0,18.0,17.0,178.0,27.0,36.0,69.0,70.0,17.0,156.0,63.0,219.0,19.0,27.0,24.0,3.0,32.0,16.0,18.0,7.0,16.0,50.0,5.0,15.0,43.0,64.0,7.0,170.0,8.0,194.0,23.0,10.0,76.0,4.0,21.0,16.0,7.0,9.0,16.0,8.0,195.0,555,20.0,0.7336683417085427,0.8111111111111111,0.9418604651162791,0.3467741935483871,0.4444444444444444,0.40384615384615385,0.3467741935483871,0.5637393767705382,0.559322033898305,0.4925373134328358,0.5457570715474209,0.5844155844155844,0.542016806722689,0.6076696165191741,0.6024096385542169,0.6405228758169934,0.41264559068219636,0.016129032258064516,0.07365439093484419,0.049079754601226995,0.1232876712328767,0.017857142857142856,27.358136039083053,0.64,0.30357142857142855,0.13972055888223553,0.06805293005671077,0.12255772646536411,0.048824593128390596,0.13063909774436092,0.05822550831792976,0.09210526315789473,0.06643356643356643,0.052884615384615384,0.0364963503649635,0.10869565217391304,0.14788732394366197,0.16455696202531644,0.12149532710280374,0.1259259259259259,0.06713780918727916,0.5,0.27121464226289516,0.6993865030674846,0.7354838709677419,0.7543859649122807,0.24292845257903495,0.4931506849315068,0.5625,0.7361111111111112,0.07321131447587355,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.09317803660565724,0.5178571428571429,0.5272727272727272,0.9310344827586207,0.3194675540765391,0.296875,0.30158730158730157,0.9473684210526315,0.5714285714285714,0.6136363636363636,0.2962962962962963,0.06493506493506493,0.16883116883116883,0.46153846153846156,0.8333333333333334,0.226890756302521,0.6296296296296297,0.11764705882352941,0.31932773109243695,0.2894736842105263,0.6838602329450915,0.296875,0.5339617304492512,0.573172641509434,0.520177731092437,0.121765601217656,0.18719211822660098,0.01593625498007968,0.11990407673860912,0.23860911270983212,6.121246458923514,25.59435483870969,0.2436064152579107,2.0,1.0,,2.0,2.0,0.4,0.5,10.0,0.7142857142857143,,1.0,6.0,,,3.0,1.0,,,0.015625,0.03296703296703297,,,,1.0,False,1.0,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150,,1.0,,2.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,,11.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,1.0,6.0,1.0,5.0,3.0,2.0,4.0,,1.0,7.0,2.0,,4.0,9.0,,13.0,,16.0,2.0,,9.0,,,1.0,,1.0,1.0,,19.0,57,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,,0.08,,0.17857142857142858,0.26666666666666666,0.041666666666666664,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,,,,,,,,1.0,0.5,,2.0,1.0,,,,,,,,,,,,,False,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3163.9,53,-4.0,113,113,38,32.0,10.0,226,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,3.0,,,,,2.0,3.0,,5.0,,4.0,123,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,3.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,5.0,8.0,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,38,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.625,,,,,,7.2,1.0,,0.17647058823529413,0.10526315789473684,0.06451612903225806,0.03571428571428571,0.10416666666666667,0.06382978723404255,0.125,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,0.041666666666666664,0.14285714285714285,0.16666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,0.375,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,1.0,,0.55546875,0.5606,0.5703750000000001,,,,0.5,0.5,2.4,24.8,0.336283185840708,,,,,2.0,,,,,,,,,,,,,,,0.25,,1.0,1.0,,False,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2743.0,46,10.0,102,102,26,28.0,12.0,204,,1.0,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,2.0,5.0,,,1.0,2.0,1.0,3.0,4.0,9.0,,14.0,101,,1.0,1.0,1.0,,3.0,,,2.0,4.0,,6.0,2.0,,6.0,6.0,,5.0,2.0,1.0,,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,3.0,4.0,,2.0,,,,,,,,2.0,,2.0,2.0,,6.0,26,,1.0,1.0,0.5,0.4444444444444444,1.0,0.5,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,0.75,0.75,,0.3333333333333333,1.0,,,12.931034482758621,0.6666666666666666,,0.1,0.09090909090909091,0.16129032258064516,0.038461538461538464,0.13725490196078433,0.0625,0.2222222222222222,,0.0625,,0.2,0.07692307692307693,,0.16666666666666666,0.14285714285714285,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.4,0.4,0.5,,,,0.5,,,,,,0.5,0.5,0.5,0.8333333333333334,0.4,0.5634291666666668,0.61755,0.547275,,,,0.21428571428571427,0.42857142857142855,7.666666666666667,24.233333333333334,0.2549019607843137,1.0,,,1.0,1.0,1.0,,1.0,0.5,,,,,,1.0,,,,,,,,,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,47807.8,797,-105.0,1682,1689,557,574.0,196.0,3371,60.0,85.0,17.0,27.0,19.0,28.0,34.0,80.0,,4.0,18.0,50.0,2.0,11.0,16.0,46.0,2.0,3.0,5.0,10.0,94.0,169.0,34.0,96.0,61.0,351.0,2072,20.0,38.0,2.0,5.0,10.0,56.0,32.0,53.0,6.0,21.0,31.0,113.0,132.0,56.0,102.0,,28.0,46.0,16.0,21.0,1.0,46.0,24.0,70.0,16.0,8.0,30.0,13.0,164.0,22.0,34.0,95.0,69.0,18.0,182.0,59.0,241.0,7.0,27.0,20.0,7.0,32.0,20.0,19.0,1.0,12.0,51.0,7.0,15.0,46.0,91.0,10.0,56.0,3.0,85.0,8.0,,37.0,1.0,8.0,15.0,6.0,9.0,15.0,7.0,111.0,551,5.0,0.7021276595744681,0.825,1.0,0.3541666666666667,0.4,0.2857142857142857,0.3541666666666667,0.5562130177514792,0.5263157894736842,0.6037735849056604,0.5471698113207547,0.5348837209302325,0.5540540540540541,0.5792079207920792,0.5714285714285714,0.6141304347826086,0.3622641509433962,0.010416666666666666,0.1242603550295858,0.08235294117647059,0.1625,0.02,18.47599164926931,0.6274509803921569,0.34615384615384615,0.2072072072072072,0.08947368421052632,0.21739130434782608,0.05714285714285714,0.21298701298701297,0.07320261437908497,0.10476190476190476,0.08530805687203792,0.06859205776173286,0.027777777777777776,0.22580645161290322,0.1989247311827957,0.2037037037037037,0.21385542168674698,0.22857142857142856,0.06306306306306306,0.4666666666666667,0.32075471698113206,0.7058823529411765,0.7692307692307693,0.65,0.3018867924528302,0.425,0.5074626865671642,0.7941176470588235,0.01509433962264151,,,,0.18867924528301888,0.36,0.3673469387755102,1.0,0.17358490566037735,0.34782608695652173,0.34782608695652173,1.0,0.627906976744186,0.6296296296296297,0.17647058823529413,0.046511627906976744,0.06976744186046512,0.6666666666666666,1.0,0.3783783783783784,0.6785714285714286,0.14864864864864866,0.13513513513513514,0.5,0.6830188679245283,0.34782608695652173,0.5411209433962263,0.5375787878787879,0.520725,0.12585034013605442,0.18686868686868688,,0.15954415954415954,0.32193732193732194,4.597041420118343,24.477083333333336,0.33115338882282996,,5.0,,1.0,11.0,,,1.0,0.09090909090909091,3.0,1.0,7.0,,0.058823529411764705,3.0,1.0,2.0,1.0,,0.078125,0.25,,,,False,,2.0,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,60013.8,1000,-232.0,2126,2143,693,834.0,233.0,4269,70.0,91.0,3.0,5.0,24.0,32.0,61.0,130.0,2.0,9.0,4.0,12.0,2.0,2.0,14.0,49.0,,3.0,7.0,18.0,133.0,230.0,18.0,61.0,80.0,400.0,2644,7.0,14.0,,5.0,2.0,16.0,47.0,76.0,7.0,20.0,32.0,147.0,96.0,170.0,42.0,12.0,4.0,49.0,14.0,27.0,,167.0,125.0,292.0,76.0,49.0,91.0,64.0,709.0,3.0,10.0,54.0,28.0,2.0,84.0,14.0,98.0,5.0,37.0,18.0,19.0,58.0,40.0,42.0,8.0,18.0,100.0,5.0,39.0,50.0,97.0,3.0,83.0,1.0,116.0,12.0,,54.0,,10.0,9.0,1.0,8.0,12.0,8.0,147.0,686,8.0,0.3609022556390977,0.366412213740458,0.7777777777777778,0.29508196721311475,,0.35,0.29508196721311475,0.5782608695652174,0.5,0.618421052631579,0.5498281786941581,0.3684210526315789,0.5989583333333334,0.5830903790087464,0.4,0.6176470588235294,0.20962199312714777,,0.11739130434782609,0.06593406593406594,0.15384615384615385,,18.435289221806073,0.58,0.027777777777777776,0.06292134831460675,0.019880715705765408,0.10756972111553785,0.006342494714587738,0.08658922914466737,0.01331967213114754,0.0196078431372549,0.025362318840579712,0.005988023952095809,0.007194244604316547,0.05511811023622047,0.052,0.11764705882352941,0.1065989847715736,0.1111111111111111,0.045871559633027525,0.6666666666666666,0.3127147766323024,0.7692307692307693,0.8235294117647058,0.4714285714285714,0.44673539518900346,0.46923076923076923,0.5545454545454546,0.2459016393442623,0.030927835051546393,0.2222222222222222,0.25,,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.75,0.16838487972508592,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.2631578947368421,0.6,0.3333333333333333,0.10526315789473684,0.15789473684210525,,,0.3333333333333333,0.75,0.020833333333333332,0.1875,0.3888888888888889,0.5223367697594502,0.2857142857142857,0.5154857388316152,0.5173892857142858,0.4935729166666667,0.16216216216216217,0.19852941176470587,,0.04,0.3675,5.649130434782606,25.962295081967213,0.325964252116651,,17.0,1.0,2.0,12.0,,,,,1.0,3.0,4.0,,0.015873015873015872,12.0,4.0,1.0,1.0,,,0.1111111111111111,3.0,3.0,,False,,,,
