EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefensiveGoaltends,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2263.7,38,25.0,85,80,38,7,165,5.0,7.0,1.0,3.0,3.0,5.0,6.0,10.0,4.0,7.0,8.0,32.0,88,1.0,1.0,7.0,10.0,,5.0,3.0,,3.0,4.0,3.0,,9.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,1.0,,,3.0,,3.0,,,2.0,6.0,12.0,6.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.6,1.0,0.7058823529411765,1.25,0.6956521739130435,1.1666666666666667,0.4117647058823529,,,27.956989247311828,,,0.10526315789473684,,0.17391304347826086,0.14285714285714285,0.06896551724137931,,,0.16666666666666666,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.29411764705882354,0.6,0.6,0.8235294117647058,0.6,0.5614125,0.55135,0.2608695652173913,0.375,0.21875,4.5600000000000005,27.714285714285715,47.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,12.0,2.0,12.0,,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,12.0,47.0,,1.0,1.0,0.5,0.25,0.5,0.5454545454545454,,,,,0.11764705882352941,,,0.13333333333333333,0.09090909090909091,0.2,1.0,,,,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.25,0.5,0.25,0.5,0.25,0.5,0.5439571428571429,0.375,0.5529411764705883,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,1.0,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,662.0,11,-9.0,23,23,5,2,46,1.0,3.0,,,,1.0,1.0,4.0,1.0,2.0,,5.0,34,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,,,28.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,0.8333333333333334,,0.5357,,,,,7.4,25.4,10.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.473025,,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,198.0,3,,9,7,4,1,16,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,,,20.0,,,,,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.625975,,,,,1.0,25.6,6.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,,0.625975,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,390.0,6,1.0,14,12,6,1,26,,,,,,,,,,,,,15,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,6.666666666666667,,,,,0.3333333333333333,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111.0,2886,2904,688,348,5790,81.0,132.0,158.0,311.0,60.0,169.0,239.0,450.0,79.0,220.0,149.0,864.0,3327,19.0,50.0,103.0,270.0,6.0,169.0,60.0,51.0,41.0,86.0,21.0,18.0,217.0,32.0,109.0,103.0,6.0,218.0,41.0,259.0,13.0,47.0,27.0,44.0,19.0,56.0,4.0,100.0,8.0,72.0,170.0,177.0,187.0,80.0,0.5648535564853556,0.5869565217391305,0.35909090909090907,0.35909090909090907,0.5311111111111111,0.38,0.5335820895522388,0.577922077922078,0.576,0.6130952380952381,0.3283582089552239,0.11333333333333333,0.09003215434083602,25.64954682779456,0.44,0.09375,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.14540466392318244,0.026695526695526696,0.04066985645933014,0.1497584541062802,0.14072847682119205,0.04406779661016949,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5080385852090032,0.558303886925795,0.5379746835443038,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.5253731343283582,0.35502958579881655,0.5064421641791045,0.5196064516129034,0.11401098901098901,0.15810276679841898,0.11921296296296297,6.8066666666666675,25.320909090909087,742.0,10.0,23.0,23.0,37.0,,7.0,19.0,51.0,4.0,8.0,1.0,13.0,11.0,38.0,17.0,27.0,54.0,98.0,12.0,51.0,60.0,204.0,208.0,231.0,18.0,2.0,45.0,34.0,11.0,2.0,5.0,20.0,5.0,4.0,24.0,9.0,29.0,10.0,24.0,67.0,33.0,34.0,68.0,39.0,204.0,735.0,20.0,0.9746835443037974,0.6296296296296297,0.23529411764705882,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.00909090909090909,0.17424242424242425,,0.011834319526627219,0.007462686567164179,0.06074766355140187,0.023809523809523808,0.00597609561752988,0.15258855585831063,0.1340782122905028,0.5735294117647058,0.010447761194029851,,,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.9833333333333333,0.2987012987012987,0.43478260869565216,0.1038961038961039,0.5,0.75,0.2483221476510067,0.6216216216216216,0.087248322147651,0.07692307692307693,0.2550335570469799,0.2894736842105263,0.49884630872483227,0.2361111111111111,0.2571032571032571,24.0,5.0,25.0,4.0,21.0,1.0,,19.0,,0.1,0.013513513513513514,14.0,1.0,1.0,,13.0,19.0,,0.24675324675324675,0.6842105263157895,1.0,0.15841584158415842,1.0,0.011904761904761904,1.0,1.0,False,4.0,0.056338028169014086,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,477,307,4393,91.0,144.0,54.0,101.0,39.0,102.0,151.0,260.0,49.0,129.0,60.0,509.0,2672,43.0,81.0,125.0,208.0,3.0,102.0,39.0,24.0,34.0,75.0,18.0,8.0,191.0,74.0,67.0,73.0,11.0,151.0,141.0,292.0,11.0,25.0,7.0,21.0,13.0,25.0,,46.0,7.0,58.0,102.0,94.0,89.0,34.0,0.6887417218543046,0.896551724137931,0.3798449612403101,0.3798449612403101,0.5807692307692308,0.5308641975308642,0.577120822622108,0.5752688172043011,0.5891203703703703,0.589622641509434,0.33161953727506427,0.09230769230769231,0.06930693069306931,18.553092182030337,0.45652173913043476,0.19642857142857142,0.15631691648822268,0.13857677902621723,0.13060428849902533,0.14285714285714285,0.12409420289855072,0.11808118081180811,0.15,0.12403100775193798,0.06666666666666667,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.5346534653465347,0.574468085106383,0.7592592592592593,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.7017994858611826,0.38235294117647056,0.5488142673521852,0.5602824561403508,0.081145584725537,0.11724137931034483,0.2455795677799607,4.616153846153845,25.13953488372092,465.0,35.0,65.0,20.0,30.0,6.0,15.0,10.0,27.0,2.0,4.0,4.0,8.0,4.0,13.0,7.0,12.0,27.0,45.0,8.0,21.0,25.0,103.0,94.0,144.0,70.0,,41.0,34.0,7.0,8.0,63.0,18.0,4.0,2.0,8.0,1.0,10.0,22.0,4.0,22.0,10.0,12.0,22.0,11.0,103.0,462.0,3.0,0.9795918367346939,0.5833333333333334,0.38095238095238093,0.6,0.5909090909090909,0.6058823529411764,,0.11805555555555555,,,0.11052631578947368,0.18497109826589594,0.1111111111111111,0.11264367816091954,0.176,0.15079365079365079,0.5,0.038560411311053984,0.4,0.4,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.9743589743589743,0.6989247311827957,0.5384615384615384,0.043010752688172046,0.5,1.0,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.5,0.19696969696969696,0.3076923076923077,0.5674924242424243,0.20235756385068762,0.21194165907019144,15.0,2.0,8.0,,13.0,,,12.0,1.0,0.08571428571428572,,18.0,,1.0,,5.0,8.0,,0.08602150537634409,0.625,0.8,0.08771929824561403,,0.1037037037037037,2.0,,False,4.0,0.10810810810810811,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,304,158,2460,51.0,83.0,48.0,121.0,14.0,73.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,6.0,12.0,19.0,54.0,18.0,73.0,14.0,17.0,99.0,161.0,59.0,32.0,384.0,4.0,23.0,32.0,2.0,57.0,8.0,65.0,4.0,20.0,3.0,51.0,34.0,20.0,,71.0,3.0,19.0,39.0,84.0,117.0,49.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.23529411764705882,0.47257383966244726,0.5,0.4409937888198758,0.35294117647058826,0.517379679144385,0.4523809523809524,0.2639751552795031,0.07172995780590717,0.09090909090909091,31.49327671620665,0.7183098591549296,0.07407407407407407,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.09963768115942029,0.01353637901861252,0.025,0.12631578947368421,0.08585858585858586,0.023668639053254437,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.1401098901098901,0.17689530685920576,0.04884318766066838,7.731223628691985,25.812941176470588,302.0,2.0,5.0,13.0,19.0,13.0,33.0,6.0,12.0,,2.0,1.0,3.0,4.0,20.0,,5.0,28.0,65.0,5.0,23.0,32.0,103.0,170.0,42.0,2.0,1.0,62.0,43.0,19.0,8.0,4.0,17.0,14.0,3.0,16.0,,2.0,1.0,9.0,6.0,4.0,2.0,6.0,5.0,101.0,300.0,2.0,0.7,,0.21739130434782608,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.011764705882352941,0.060240963855421686,,0.0136986301369863,0.014134275618374558,,,0.018604651162790697,0.10828025477707007,0.09375,0.8333333333333334,0.10248447204968944,0.3939393939393939,0.40625,0.037267080745341616,0.5,0.5,1.0,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.48256079545454544,0.2647814910025707,0.24592833876221498,,9.0,17.0,2.0,10.0,,,9.0,0.15384615384615385,,0.022988505747126436,7.0,1.0,2.0,2.0,,3.0,,0.17647058823529413,,,0.07894736842105263,,,2.0,,False,,,0.030303030303030304,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5.0,905,913,187,124,1818,21.0,26.0,3.0,5.0,7.0,16.0,24.0,32.0,13.0,39.0,8.0,95.0,975,4.0,5.0,12.0,36.0,,16.0,7.0,4.0,23.0,40.0,11.0,9.0,97.0,7.0,37.0,34.0,1.0,72.0,20.0,92.0,1.0,32.0,19.0,10.0,10.0,4.0,,14.0,1.0,19.0,30.0,11.0,13.0,8.0,0.75,0.9,0.3333333333333333,0.3333333333333333,0.75,0.8,0.6126760563380281,0.5,0.625,0.5,0.5492957746478874,0.125,,8.56327307326356,0.7142857142857143,0.07142857142857142,0.15668202764976957,0.03125,0.148,0.15203426124197003,0.04310344827586207,0.02586206896551724,0.16666666666666666,0.13989637305699482,0.034482758620689655,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.6,0.6,1.0,0.22535211267605634,0.4375,0.4375,0.9154929577464789,0.4375,0.6028859154929577,0.5677916666666666,0.10526315789473684,0.21621621621621623,0.12631578947368421,3.29375,24.32051282051282,245.0,4.0,5.0,8.0,9.0,,1.0,6.0,23.0,,2.0,1.0,6.0,1.0,4.0,1.0,6.0,8.0,10.0,2.0,10.0,4.0,26.0,12.0,39.0,8.0,,17.0,12.0,5.0,3.0,13.0,13.0,2.0,2.0,5.0,,1.0,2.0,3.0,12.0,6.0,6.0,13.0,9.0,26.0,245.0,3.0,1.0,0.16666666666666666,0.2,0.8,0.55,0.5909090909090909,,0.15384615384615385,,,0.05416666666666667,0.05063291139240506,,0.0335195530726257,0.14285714285714285,0.17543859649122806,0.6923076923076923,0.014084507042253521,,,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,1.0,0.45454545454545453,0.8,0.18181818181818182,,,0.45,0.8888888888888888,0.3,0.16666666666666666,0.2,0.25,0.6200075,0.2736842105263158,0.27071823204419887,,,,,,1.0,1.0,,,,,1.0,,,,1.0,4.0,,0.36363636363636365,0.25,1.0,0.19230769230769232,,0.11475409836065574,,,False,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,75608.79999999999,1260,40.0,2674,2681,673,335,5355,101.0,145.0,55.0,127.0,55.0,147.0,161.0,288.0,71.0,208.0,102.0,637.0,3058,29.0,42.0,94.0,160.0,24.0,147.0,55.0,33.0,94.0,140.0,53.0,33.0,326.0,29.0,133.0,85.0,15.0,233.0,65.0,298.0,14.0,27.0,9.0,50.0,23.0,34.0,6.0,84.0,5.0,44.0,93.0,90.0,121.0,58.0,0.4968944099378882,0.5633802816901409,0.34134615384615385,0.34134615384615385,0.5590277777777778,0.6904761904761905,0.5393145161290323,0.6129032258064516,0.5812043795620438,0.6619718309859155,0.41935483870967744,0.11458333333333333,0.09448818897637795,20.606455820019562,0.5952380952380952,0.2727272727272727,0.13364779874213836,0.04654895666131621,0.1910919540229885,0.16366366366366367,0.05088852988691438,0.039886039886039885,0.12254901960784313,0.17723880597014927,0.06222222222222222,0.2923387096774194,0.696551724137931,0.8015873015873016,0.5247524752475248,0.2560483870967742,0.4330708661417323,0.4782608695652174,0.45454545454545453,0.2963709677419355,0.3741496598639456,0.3741496598639456,0.7116935483870968,0.3741496598639456,0.5473141129032258,0.5229794871794873,0.1088560885608856,0.17417417417417416,0.14756671899529042,5.581944444444443,24.883653846153855,666.0,22.0,27.0,15.0,24.0,5.0,16.0,16.0,61.0,1.0,7.0,5.0,19.0,14.0,38.0,6.0,20.0,23.0,51.0,19.0,57.0,28.0,131.0,162.0,189.0,38.0,2.0,46.0,32.0,14.0,8.0,34.0,18.0,8.0,6.0,21.0,3.0,11.0,5.0,13.0,18.0,12.0,6.0,19.0,14.0,128.0,656.0,8.0,0.8873239436619719,0.3,0.3333333333333333,0.45098039215686275,0.47685185185185186,0.5282258064516129,0.009615384615384616,0.1310344827586207,0.03278688524590164,,0.055284552845528454,0.0514018691588785,0.06896551724137931,0.04338394793926247,0.1347305389221557,0.2375,0.7368421052631579,0.03225806451612903,0.3125,0.35714285714285715,0.12298387096774194,0.26229508196721313,0.2711864406779661,1.0,0.8545454545454545,0.43548387096774194,0.8148148148148148,0.11290322580645161,0.14285714285714285,1.0,0.2222222222222222,0.625,0.17592592592592593,0.2631578947368421,0.35185185185185186,0.3684210526315789,0.5348166666666667,0.20565149136577707,0.24906507105459985,5.0,5.0,27.0,1.0,6.0,1.0,1.0,4.0,0.4,0.22727272727272727,0.004784688995215311,18.0,2.0,2.0,1.0,5.0,13.0,,0.20967741935483872,0.38461538461538464,0.8,0.15306122448979592,,0.09090909090909091,1.0,,False,2.0,0.03773584905660377,0.125,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71884.69999999998,1198,-49.0,2537,2540,706,323,5077,86.0,121.0,64.0,132.0,43.0,151.0,158.0,276.0,70.0,200.0,76.0,602.0,2989,30.0,59.0,80.0,254.0,3.0,151.0,43.0,10.0,67.0,125.0,34.0,28.0,308.0,27.0,103.0,90.0,27.0,220.0,67.0,287.0,16.0,37.0,13.0,36.0,25.0,19.0,1.0,55.0,8.0,41.0,69.0,93.0,114.0,38.0,0.8037974683544303,0.8943661971830986,0.35,0.35,0.572463768115942,0.5084745762711864,0.5525210084033614,0.4726027397260274,0.5799614643545279,0.49382716049382713,0.42016806722689076,0.036231884057971016,0.03787878787878788,19.698009608785174,0.6545454545454545,0.40298507462686567,0.1565217391304348,0.047285464098073555,0.16323296354992076,0.16003316749585406,0.05475989890480202,0.04590163934426229,0.10050251256281408,0.15950920245398773,0.06779661016949153,0.2542016806722689,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.2773109243697479,0.48484848484848486,0.5039370078740157,0.84375,0.3172268907563025,0.2847682119205298,0.2847682119205298,0.6743697478991597,0.2847682119205298,0.5388741596638653,0.5446630952380952,0.09108910891089109,0.12709030100334448,0.132890365448505,6.010144927536233,25.202999999999992,724.0,21.0,41.0,21.0,32.0,8.0,23.0,27.0,49.0,1.0,1.0,7.0,17.0,7.0,39.0,3.0,14.0,35.0,73.0,14.0,56.0,30.0,142.0,62.0,207.0,32.0,1.0,58.0,34.0,24.0,5.0,38.0,24.0,7.0,4.0,10.0,1.0,6.0,4.0,15.0,28.0,17.0,10.0,31.0,18.0,142.0,721.0,5.0,0.9857142857142858,0.21428571428571427,0.25,0.4794520547945205,0.43410852713178294,0.47651006711409394,0.005,0.04132231404958678,0.02040816326530612,,0.06168831168831169,0.06077348066298342,0.023529411764705882,0.06209850107066381,0.1978798586572438,0.176056338028169,0.5806451612903226,0.04831932773109244,0.34782608695652173,0.34782608695652173,0.10294117647058823,0.5510204081632653,0.5625,1.0,0.9767441860465116,0.5616438356164384,0.5121951219512195,0.0136986301369863,1.0,1.0,0.24806201550387597,0.65625,0.13178294573643412,0.4117647058823529,0.3023255813953488,0.1794871794871795,0.5345608527131784,0.23588039867109634,0.285376428852976,4.0,7.0,11.0,12.0,10.0,3.0,3.0,9.0,0.875,0.19047619047619047,0.038834951456310676,11.0,,2.0,,2.0,13.0,,0.1780821917808219,0.15384615384615385,1.0,0.15053763440860216,2.0,0.06040268456375839,3.0,,False,2.0,0.03333333333333333,,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,87433.3,1457,-77.0,3024,3061,649,401,6085,59.0,104.0,43.0,94.0,60.0,184.0,131.0,269.0,98.0,288.0,107.0,663.0,3591,23.0,49.0,84.0,168.0,12.0,184.0,60.0,26.0,52.0,95.0,30.0,17.0,233.0,24.0,76.0,52.0,5.0,133.0,50.0,183.0,16.0,44.0,18.0,40.0,25.0,20.0,4.0,60.0,5.0,62.0,119.0,138.0,136.0,50.0,0.6412213740458015,0.6942148760330579,0.3402777777777778,0.3402777777777778,0.48698884758364314,0.46938775510204084,0.4991023339317774,0.4527027027027027,0.5399022801302932,0.5185185185185185,0.5170556552962298,0.09665427509293681,0.11702127659574468,19.234066876250356,0.6666666666666666,0.078125,0.07878787878787878,0.03347280334728033,0.10256410256410256,0.0913633119200571,0.03399048266485384,0.02702702702702703,0.0673076923076923,0.09581881533101046,0.053691275167785234,0.1867145421903052,0.5673076923076923,0.6413043478260869,0.6779661016949152,0.1687612208258528,0.4574468085106383,0.5180722891566265,0.5116279069767442,0.3303411131059246,0.32608695652173914,0.32786885245901637,0.703770197486535,0.32608695652173914,0.5387687612208256,0.530448245614035,0.09634551495016612,0.16286644951140064,0.12669683257918551,8.500743494423789,24.842361111111092,699.0,13.0,23.0,19.0,29.0,29.0,71.0,38.0,104.0,2.0,9.0,5.0,25.0,14.0,34.0,7.0,25.0,32.0,61.0,19.0,59.0,33.0,154.0,94.0,282.0,20.0,1.0,43.0,30.0,13.0,5.0,26.0,26.0,7.0,3.0,17.0,1.0,5.0,2.0,12.0,7.0,,7.0,7.0,2.0,149.0,688.0,8.0,0.9591836734693877,0.28,0.3220338983050847,0.5245901639344263,0.5041666666666667,0.5579710144927537,0.003472222222222222,0.11538461538461539,,0.005434782608695652,0.034482758620689655,0.04583333333333333,0.028037383177570093,0.038869257950530034,0.0679886685552408,0.12574850299401197,0.2857142857142857,0.12746858168761221,0.4084507042253521,0.4264705882352941,0.1867145421903052,0.36538461538461536,0.36538461538461536,1.0,0.9333333333333333,0.3108108108108108,0.5652173913043478,0.12162162162162163,0.2222222222222222,1.0,0.24166666666666667,0.6551724137931034,0.20833333333333334,0.2,0.2833333333333333,0.4117647058823529,0.527255,0.23227752639517346,0.23115079365079366,2.0,32.0,15.0,8.0,12.0,,,7.0,0.7586206896551724,0.07692307692307693,0.02711864406779661,17.0,1.0,,,5.0,16.0,,0.21621621621621623,0.3125,0.8,0.1414141414141414,1.0,0.02127659574468085,,,False,,,0.04225352112676056,,,
