EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5463.799999999999,91,9,199,199,59,56,27,398,6.0,12.0,18.0,3.0,12.0,1.0,1.0,17.0,30,3.0,12.0,7.0,50,203,1.0,1.0,15,14.0,9.0,12.0,3.0,4.0,14,1.0,32,4.0,16.0,14.0,31.0,12.0,43,11.0,5.0,14.0,4.0,3.0,9,9.0,12.0,4.0,1.0,,1.0,15,59,1.0,0.25,1.0,0.25,0.5666666666666667,0.5119047619047619,0.6875,0.5208333333333334,0.6818181818181818,0.2857142857142857,26.27118644067797,0.7857142857142857,0.3333333333333333,0.2711864406779661,0.07692307692307693,0.297029702970297,0.12121212121212122,0.09523809523809523,0.5714285714285714,,0.2765957446808511,0.2857142857142857,0.5,0.6,0.42857142857142855,0.2857142857142857,0.25,0.25,1.0,0.125,1.0,0.5714285714285714,0.25,0.5182369047619049,0.44936250000000005,0.08695652173913043,0.11764705882352941,0.3,4.073333333333333,26.099999999999998,0.2964824120603015,6.0,1.0,1.0,11.0,,1.0,11.0,1.0,,14.0,4.0,7.0,4.0,20.0,4.0,10.0,3.0,6.0,3.0,1.0,8.0,5.0,3.0,6.0,3.0,,1.0,2.0,,1.0,,2.0,1.0,,,2.0,0.5882352941176471,0.8333333333333334,0.5714285714285714,0.5384615384615384,0.13333333333333333,0.16666666666666666,0.1111111111111111,1.0,0.37037037037037035,0.25,,0.5,0.6111111111111112,0.6875,0.6363636363636364,,0.5,0.08333333333333333,0.125,1.0,0.5229714285714285,,0.28,,,,,,,,,8.0,,0.5833333333333334,0.1702127659574468,0.25,0.125,,,,,,,,,,,,,,3.0,,7.0,,1.0,3.0,1.0,,,,0.6363636363636364,0.16666666666666666,0.5,,,,10.0,1.0,,1.0,,,0.14285714285714285,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3,32,31,16,14,5,63,,,1.0,,,,,,1,1.0,1.0,1.0,4,37,1.0,1.0,4,,3.0,,,1.0,1,,3,,2.0,,2.0,,2,,,,,1.0,1,2.0,2.0,,,,,4,16,1.0,1.0,1.0,1.0,,0.75,1.5,0.6666666666666666,1.0,0.5,8.108108108108109,,,0.2,,0.15384615384615385,,,,,,,,,0.5,,,,,,,0.5,,0.49745,0.5454,,,1.0,12.6,23.4,0.5,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8,36,37,25,29,4,73,,,1.0,,3.0,,3.0,1.0,1,,4.0,4.0,6,52,,4.0,4,,,3.0,,2.0,4,,10,1.0,2.0,,2.0,2.0,4,,,1.0,1.0,,1,3.0,6.0,1.0,,,,4,25,,,,,1.0,0.2,,0.375,0.2857142857142857,0.8,22.5,,,0.2857142857142857,0.1,0.2,0.07142857142857142,0.125,,,0.3333333333333333,,,,0.2,0.6,,,,0.75,,0.8,,0.5042899999999999,0.5367375,0.16666666666666666,0.5,0.6666666666666666,4.2,26.35,0.6944444444444444,,,,1.0,1.0,,,,,,,,4.0,2.0,,2.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,0.5,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,1.0,7,2.0,3.0,,,1.0,2,,5,4.0,3.0,1.0,5.0,6.0,11,3.0,1.0,3.0,2.0,1.0,3,2.0,4.0,2.0,2.0,2.0,2.0,7,22,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.8333333333333334,0.6666666666666666,0.875,0.25,14.285714285714286,1.0,0.1,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.25,,,0.15384615384615385,0.5,0.5,0.5,0.25,,,,,,,0.75,,0.5791875,0.6426833333333334,0.3333333333333333,0.4,0.875,2.6333333333333333,23.7,0.4074074074074074,2.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,0.5,0.8333333333333334,0.3333333333333333,,1.0,0.25,0.2,0.3333333333333333,0.5,,,,,0.25,0.6666666666666666,,0.6666666666666666,0.5,0.6851,,0.625,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,0.2,0.5,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,1.0,,,0.5,1.0,0.5,,,,2.0,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6867.200000000001,114,11,237,231,80,38,37,468,4.0,7.0,11.0,2.0,11.0,,2.0,9.0,19,7.0,18.0,6.0,45,275,,3.0,13,6.0,21.0,11.0,2.0,4.0,10,1.0,24,6.0,14.0,6.0,21.0,12.0,33,2.0,1.0,7.0,2.0,7.0,15,8.0,9.0,3.0,3.0,1.0,3.0,12,78,1.0,0.3888888888888889,,0.3888888888888889,0.47368421052631576,0.527027027027027,0.36363636363636365,0.5487804878048781,0.4642857142857143,0.4864864864864865,17.204301075268816,0.2857142857142857,0.15384615384615385,0.2,0.09230769230769231,0.1834862385321101,0.10476190476190476,0.11538461538461539,,0.1111111111111111,0.21153846153846154,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.2972972972972973,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,0.6756756756756757,0.18181818181818182,0.5084770270270271,0.4998545454545455,0.07692307692307693,0.14285714285714285,0.28888888888888886,5.347368421052631,24.588888888888892,0.33755274261603374,3.0,1.0,4.0,5.0,7.0,1.0,3.0,1.0,1.0,3.0,4.0,8.0,5.0,12.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.3,0.10526315789473684,,0.18181818181818182,0.25,0.23809523809523808,0.16666666666666666,1.0,0.5,0.45454545454545453,0.5555555555555556,0.8,0.1891891891891892,0.75,0.25,0.36363636363636365,0.25,0.5741499999999999,,0.06666666666666667,,1.0,5.0,,,,1.0,,5.0,,0.25,0.125,0.18181818181818182,0.15,,0.02702702702702703,,,,0.7142857142857143,0.7142857142857143,1.0,,,,0.09090909090909091,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,0.3333333333333333,0.05555555555555555,0.3333333333333333,,,,2.0,,,1.0,,,,1.0,0.125,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1289.6,21,17,47,47,24,32,4,94,1.0,1.0,4.0,,1.0,,1.0,4.0,6,1.0,5.0,,11,44,,3.0,6,,3.0,1.0,,,1,,2,,,1.0,1.0,,1,1.0,1.0,1.0,,2.0,4,,,,,,,6,23,1.0,0.2,,0.2,0.6666666666666666,0.5,0.375,0.5,0.375,0.45454545454545453,23.52941176470588,1.0,0.16666666666666666,,,0.0625,,,0.5,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.09090909090909091,,,,0.125,,0.5454545454545454,,0.50385,0.45406875,,,0.5454545454545454,8.25,24.240000000000002,0.5106382978723404,,,,3.0,4.0,,,,,,3.0,5.0,,8.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.6,,0.16666666666666666,,0.25,,,,,1.0,0.75,1.0,1.0,0.36363636363636365,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,0.09090909090909091,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2759.8,46,15,97,98,41,44,5,195,1.0,2.0,,,5.0,,2.0,2.0,3,1.0,6.0,2.0,9,106,,2.0,1,4.0,3.0,5.0,,2.0,3,1.0,8,1.0,2.0,,2.0,2.0,4,2.0,1.0,3.0,2.0,3.0,9,5.0,3.0,1.0,,,,1,39,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,,0.45,0.16666666666666666,0.6666666666666666,12.38095238095238,0.6666666666666666,,0.06666666666666667,0.058823529411764705,0.05128205128205128,0.06666666666666667,0.06666666666666667,,,0.07407407407407407,0.2222222222222222,0.5,0.5,,0.5555555555555556,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.538575,0.1111111111111111,0.3333333333333333,0.1111111111111111,7.1000000000000005,25.349999999999998,0.422680412371134,1.0,,,,1.0,,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,1.5,,,,,,,,,,,,0.1111111111111111,1.0,,,,0.6062,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,1.0,0.07692307692307693,0.25,,,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,2.0,3.0,,,,,,,,False,1.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18144.4,302,-31,627,621,182,123,90,1248,10.0,15.0,50.0,12.0,45.0,2.0,9.0,43.0,80,16.0,56.0,61.0,195,729,2.0,11.0,63,42.0,36.0,45.0,12.0,25.0,66,11.0,157,2.0,21.0,11.0,33.0,3.0,36,18.0,6.0,29.0,6.0,4.0,19,51.0,68.0,28.0,4.0,1.0,4.0,61,180,0.75,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.5375,0.49264705882352944,0.4473684210526316,0.5909090909090909,0.6057692307692307,0.4117647058823529,26.430517711171664,0.6206896551724138,0.08270676691729323,0.12138728323699421,0.011764705882352941,0.10457516339869281,0.00967741935483871,0.014184397163120567,0.10526315789473684,0.08333333333333333,0.12686567164179105,0.11029411764705882,0.6666666666666666,0.7692307692307693,0.36764705882352944,0.33088235294117646,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.23684210526315788,0.2222222222222222,0.5220588235294118,0.26666666666666666,0.4931176470588236,0.4566473684210526,0.19135802469135801,0.27184466019417475,0.3230769230769231,8.657500000000002,25.210714285714285,0.2902711323763955,1.0,2.0,3.0,28.0,11.0,1.0,3.0,2.0,11.0,18.0,14.0,27.0,29.0,44.0,8.0,41.0,14.0,20.0,19.0,1.0,8.0,7.0,1.0,12.0,11.0,2.0,1.0,4.0,,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.5116279069767442,0.5116279069767442,0.5185185185185185,0.9,0.1,0.13333333333333333,0.1,0.08333333333333333,0.07042253521126761,0.10256410256410256,0.75,0.5,0.56,0.6222222222222222,0.5,0.08088235294117647,0.2,0.2,0.07894736842105263,0.6666666666666666,0.49594999999999995,0.05084745762711865,0.09230769230769231,5.0,15.0,4.0,,1.0,,2.0,1.0,1.0,0.5,0.7,0.007142857142857143,,0.013513513513513514,,0.11029411764705882,0.3333333333333333,0.35714285714285715,0.6,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.05263157894736842,,1.0,1.0,2.0,12.0,2.0,,1.0,1.0,5.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,False,1.0,1.0,0.017857142857142856,0.06666666666666667,0.022222222222222223,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2916.7,49,-11,98,100,36,27,12,198,,,,2.0,7.0,,1.0,1.0,1,3.0,8.0,4.0,15,141,,1.0,4,,9.0,7.0,2.0,3.0,8,2.0,19,1.0,7.0,6.0,13.0,2.0,15,3.0,1.0,4.0,2.0,4.0,5,5.0,4.0,1.0,1.0,,1.0,4,36,1.0,0.375,,0.375,1.0,0.6111111111111112,0.5,0.6818181818181818,0.6666666666666666,0.8888888888888888,13.761467889908255,0.75,0.2727272727272727,0.25925925925925924,0.047619047619047616,0.2653061224489796,0.05714285714285714,0.05555555555555555,0.5,0.4,0.2631578947368421,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.8888888888888888,0.2857142857142857,0.5233944444444445,0.46887500000000004,0.1,0.5,0.26666666666666666,22.6,25.3875,0.3673469387755102,,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,0.15384615384615385,0.25,,,,,,0.1111111111111111,,0.6666666666666666,,,0.4869,,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.07142857142857142,,0.2,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2525.9,42,-39,92,91,39,31,8,183,4.0,6.0,2.0,1.0,2.0,1.0,2.0,5.0,8,1.0,3.0,2.0,15,137,1.0,2.0,8,6.0,3.0,2.0,1.0,4.0,10,3.0,24,,1.0,2.0,3.0,,3,3.0,1.0,6.0,3.0,3.0,5,3.0,3.0,2.0,,,,8,39,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5909090909090909,0.7,0.625,0.6666666666666666,0.2727272727272727,17.821782178217823,0.5,0.125,0.06666666666666667,,0.0967741935483871,,,,0.3333333333333333,,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.4,0.5,0.8181818181818182,0.5,0.4732136363636364,0.42803,0.16666666666666666,0.2222222222222222,0.5333333333333333,4.2625,24.933333333333337,0.42391304347826086,,2.0,3.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,,4.0,,,,,2.0,3.0,,,,,,,,,,,,0.4,0.4,0.6666666666666666,,0.25,0.3333333333333333,,,0.1,0.25,,0.5,0.5,0.5,,0.09090909090909091,,,0.6,0.6666666666666666,0.5541,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,False,1.0,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4126.0,69,-7,144,146,52,42,15,290,2.0,2.0,9.0,4.0,16.0,3.0,3.0,10.0,14,5.0,19.0,6.0,41,164,3.0,4.0,22,2.0,12.0,16.0,4.0,2.0,4,,10,2.0,6.0,5.0,12.0,2.0,14,,,1.0,,6.0,7,7.0,6.0,4.0,1.0,1.0,1.0,22,52,0.8,0.2631578947368421,0.75,0.2631578947368421,0.7142857142857143,0.5303030303030303,1.0555555555555556,0.5857142857142857,1.1,0.5757575757575758,22.360248447204967,,0.12195121951219512,0.14634146341463414,0.05555555555555555,0.13414634146341464,0.03076923076923077,0.06451612903225806,0.08333333333333333,0.5,0.16666666666666666,0.06060606060606061,1.0,1.0,0.2727272727272727,0.48484848484848486,0.25,0.25,0.75,0.3333333333333333,1.0,0.6363636363636364,0.25,0.5141242424242425,0.5476444444444445,0.11428571428571428,0.25,0.5365853658536586,8.428571428571429,26.05263157894737,0.3611111111111111,1.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,,6.0,5.0,5.0,3.0,18.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,0.9,1.0,1.0,0.6,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.08,0.09090909090909091,1.0,0.5,0.6666666666666666,1.0,1.0,0.09090909090909091,0.2,0.4,0.2222222222222222,1.0,0.4896,,0.14634146341463414,2.0,3.0,1.0,,,,1.0,,,,0.6,,,,,0.09090909090909091,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,1.0,,3.0,3.0,,,,,2.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,False,,,,0.3333333333333333,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7615.2,127,-78,260,263,73,67,40,523,6.0,10.0,5.0,,8.0,,2.0,12.0,27,1.0,13.0,9.0,36,335,1.0,3.0,19,8.0,3.0,8.0,,8.0,11,3.0,30,8.0,4.0,9.0,13.0,13.0,26,4.0,1.0,8.0,1.0,12.0,16,10.0,10.0,4.0,1.0,,1.0,19,73,1.0,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.4444444444444444,0.3375,0.6538461538461539,0.4,0.6785714285714286,0.325,17.096774193548388,0.5,0.20454545454545456,0.05970149253731343,0.10126582278481013,0.11711711711711711,0.08783783783783784,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.05263157894736842,0.25,0.6,0.6666666666666666,0.125,0.2,,,,0.15384615384615385,,0.575,,0.53374875,0.550026923076923,0.09090909090909091,0.12903225806451613,0.5277777777777778,9.903703703703703,25.03076923076923,0.28076923076923077,4.0,4.0,5.0,1.0,5.0,2.0,7.0,3.0,2.0,8.0,7.0,10.0,2.0,16.0,2.0,3.0,5.0,3.0,,,2.0,2.0,,3.0,4.0,,,1.0,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.8,0.7,0.36363636363636365,0.07407407407407407,0.1,0.2,,0.2222222222222222,0.1,,0.6666666666666666,0.2,0.25,,0.125,0.4,0.2,0.38461538461538464,0.8,0.54717,,0.2222222222222222,5.0,12.0,1.0,,1.0,1.0,1.0,,5.0,,0.3,0.07246376811594203,0.07692307692307693,0.07142857142857142,0.0625,0.3,0.4166666666666667,0.4166666666666667,0.8,0.2,0.2,1.0,0.1,,,0.07692307692307693,1.0,3.0,,3.0,,,1.0,1.0,2.0,,,0.42857142857142855,0.04,0.75,0.3333333333333333,,,4.0,,1.0,,,1.0,0.07142857142857142,,,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5701.7,95,-23,198,197,30,21,31,395,5.0,10.0,3.0,,6.0,,1.0,5.0,13,3.0,10.0,3.0,22,224,,2.0,3,4.0,9.0,6.0,,,3,,6,4.0,5.0,7.0,13.0,11.0,24,4.0,1.0,5.0,2.0,1.0,2,3.0,4.0,,,,,3,30,1.0,0.3,,0.3,0.38461538461538464,0.41304347826086957,0.25,0.44,0.3,0.43478260869565216,12.711864406779661,0.8,0.14,0.09090909090909091,0.07547169811320754,0.11428571428571428,0.0990990990990991,0.08163265306122448,0.05,,0.09523809523809523,0.43478260869565216,0.5,0.5555555555555556,0.13043478260869565,0.2608695652173913,,,,0.25,,0.8695652173913043,,0.5532152173913044,0.572675,,,0.13636363636363635,2.9076923076923076,24.8,0.15151515151515152,4.0,1.0,2.0,,4.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,6.0,3.0,3.0,,2.0,1.0,1.0,3.0,3.0,,3.0,1.0,,,,,,,2.0,,,,1.0,0.6,0.75,0.5,0.2777777777777778,0.23076923076923078,0.1,0.6666666666666666,0.3333333333333333,0.2608695652173913,0.07692307692307693,,0.6,,,,0.17391304347826086,0.5714285714285714,0.2857142857142857,0.5,0.5,0.5676,,0.22727272727272727,,,3.0,,,,1.0,,7.0,,0.14285714285714285,0.1206896551724138,0.14285714285714285,0.13333333333333333,,,,,,0.75,0.75,1.0,,,,0.25,,1.0,,1.0,,,2.0,,2.0,,,0.2,0.16666666666666666,0.25,,,,2.0,,,,,,0.07142857142857142,,,False,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12244.5,204,-27,419,411,105,63,72,830,5.0,7.0,7.0,7.0,28.0,2.0,5.0,10.0,14,13.0,44.0,4.0,63,474,4.0,11.0,15,8.0,39.0,28.0,7.0,8.0,13,3.0,34,4.0,7.0,5.0,13.0,7.0,20,2.0,1.0,6.0,2.0,5.0,11,6.0,5.0,2.0,1.0,1.0,1.0,15,105,1.0,0.29545454545454547,0.36363636363636365,0.29545454545454547,0.7142857142857143,0.5086206896551724,0.5833333333333334,0.5338983050847458,0.625,0.7586206896551724,12.770137524557956,0.3333333333333333,0.054945054945054944,0.06306306306306306,0.03007518796992481,0.0594059405940594,0.030042918454935622,0.037383177570093455,0.07692307692307693,0.1111111111111111,0.08235294117647059,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.1206896551724138,0.4827586206896552,0.25,0.25,1.0,0.4166666666666667,0.4,0.8793103448275862,0.25,0.5498103448275862,0.5450041666666666,0.06779661016949153,0.13333333333333333,0.23809523809523808,4.45,25.204545454545453,0.25059665871121717,2.0,,,5.0,16.0,4.0,2.0,7.0,,9.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,2.0,3.0,1.0,4.0,4.0,,1.0,4.0,,,1.0,1.0,,2.0,,,1.0,1.0,,0.6,0.6,1.0,0.5,0.07142857142857142,,0.14285714285714285,0.16666666666666666,0.02127659574468085,,1.0,0.8,0.7142857142857143,0.8333333333333334,0.4,0.27586206896551724,0.2222222222222222,0.4444444444444444,,,0.5701714285714286,0.045454545454545456,0.14285714285714285,,,6.0,1.0,3.0,2.0,6.0,3.0,3.0,0.42857142857142855,0.5,0.03,0.10344827586206896,,,,,,,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,2.0,,,,,2.0,,1.0,,,,,,0.5,1.0,,,1.0,,,,,,,False,,,,,,2.0,
