EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3188.3999999999996,53,-42,116,117,57,69,12,233,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,,2.0,3.0,10.0,1.0,1.0,2.0,6.0,2.0,3,4.0,13.0,7.0,23,176,,,1.0,1.0,,3.0,,,3.0,8.0,7.0,16,4.0,,12.0,,10.0,3.0,,4.0,2,6,2.0,1.0,3.0,14,2.0,1.0,3,3.0,,6,4.0,10,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,4,6,,7,4.0,10,,,1.0,4.0,,,,,16,57,4.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.375,0.3076923076923077,0.6666666666666666,,,0.5,1.5,0.5625,0.5476190476190477,1.5,0.6153846153846154,0.8125,,,,17.557251908396946,,,0.2727272727272727,0.058823529411764705,0.12,0.06451612903225806,0.16666666666666666,0.0625,,,0.08695652173913043,,,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.1,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3,0.3,1.0,,,,,1.0,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.875,0.3,0.530615625,,0.54045,0.058823529411764705,0.25,0.13043478260869565,0.6956521739130435,4.4,25.51538461538462,0.49137931034482757,,,,,1.0,,,,,1.0,,,0.5,1.0,1.0,0.25,,,,,,,,,,,0.5,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3684.0,61,7,127,127,38,22,12,254,5.0,11.0,2.0,4.0,2.0,3.0,8.0,11.0,,1.0,1.0,1.0,,1.0,,,,,,,13.0,23,1.0,1.0,4.0,33,154,3.0,5.0,,,,6.0,3.0,4.0,1.0,1.0,,9,12.0,14.0,3.0,2.0,,,2.0,8.0,3,11,3.0,6.0,2.0,25,,4.0,5,1.0,,6,4.0,10,,7.0,4.0,3.0,3.0,2.0,2.0,,1.0,5.0,2.0,3,6,,5,,6,,,3.0,,1.0,1.0,1.0,1.0,9,38,,0.46153846153846156,0.5,1.0,1.0,,1.0,1.0,0.5652173913043478,0.6,0.75,0.6041666666666666,0.6,0.9,0.6111111111111112,0.6,0.9,0.041666666666666664,0.08695652173913043,0.18181818181818182,,22.37762237762238,0.6,,0.05,0.1,0.14705882352941177,,0.1111111111111111,0.07547169811320754,0.13043478260869565,0.07692307692307693,,,0.125,,,0.18181818181818182,0.08333333333333333,,1.0,0.4583333333333333,0.45454545454545453,0.5555555555555556,0.6,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.375,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,,,,,0.8,0.5,,,,,,0.6,0.6666666666666666,0.2,,,0.5,,0.4779979166666666,0.44749999999999995,0.53691,0.1111111111111111,0.11538461538461539,0.18181818181818182,0.2727272727272727,5.495652173913044,23.6,0.2992125984251969,,,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,,1,1,1.0,,,3,,,2,,,2,,2,,1.0,,1.0,,,,,,,,1,1,,2,,2,,,,1.0,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4474.8,75,-10,156,160,49,49,21,316,4.0,5.0,1.0,1.0,,,4.0,8.0,,1.0,1.0,3.0,,,1.0,3.0,,,1.0,3.0,8.0,14,2.0,6.0,1.0,23,182,2.0,3.0,,,,4.0,,2.0,1.0,3.0,,3,6.0,10.0,6.0,2.0,3.0,1.0,2.0,1.0,2,3,,1.0,,8,3.0,1.0,2,5.0,,7,4.0,11,,,,,2.0,,,,2.0,2.0,1.0,2,5,,4,,3,1.0,,2.0,,2.0,,2.0,1.0,3,49,,0.375,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.55,0.6666666666666666,0.3,0.5476190476190477,0.6666666666666666,0.3,0.3,0.14285714285714285,,0.25,12.707182320441989,1.0,,0.14705882352941177,0.02564102564102564,0.06060606060606061,0.07894736842105263,0.1044776119402985,0.05194805194805195,,0.05,0.09375,,0.09090909090909091,0.13333333333333333,0.25,0.08,,,0.5,0.25,0.8,0.8,0.5,0.4,0.5,0.6666666666666666,0.25,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.55,0.3333333333333333,0.49086749999999996,0.3348,0.44793000000000005,0.09523809523809523,0.13333333333333333,0.17391304347826086,0.13043478260869565,6.0857142857142845,24.016666666666666,0.3141025641025641,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2407.0,40,-20,86,90,31,28,9,176,1.0,4.0,,,1.0,2.0,2.0,7.0,,,1.0,2.0,1.0,1.0,,,,,,,3.0,11,1.0,2.0,6.0,15,119,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,5,2.0,4.0,3.0,,,,5.0,6.0,8,14,7.0,5.0,1.0,36,,1.0,3,2.0,,5,1.0,6,,1.0,1.0,,3.0,1.0,1.0,,2.0,4.0,2.0,1,3,,4,,7,1.0,,4.0,,,,,,5,31,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.2727272727272727,1.0,0.4,0.34615384615384615,0.5,0.3333333333333333,0.46875,0.75,0.35714285714285715,0.15384615384615385,0.45454545454545453,0.5,0.42857142857142855,20.408163265306122,0.75,,0.2,0.04,0.21428571428571427,,0.20833333333333334,0.023809523809523808,,0.08333333333333333,,,1.0,0.125,,0.2727272727272727,,,,0.3076923076923077,0.25,0.5,,0.5384615384615384,0.2857142857142857,0.5,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.46153846153846156,,0.49818076923076926,0.4379,0.4690666666666667,0.25,0.2857142857142857,0.2,0.3333333333333333,5.590909090909091,23.75,0.36046511627906974,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42599.4,710,-32,1510,1513,413,419,207,3023,70.0,98.0,18.0,30.0,9.0,14.0,48.0,95.0,10.0,35.0,19.0,36.0,4.0,10.0,36.0,133.0,4.0,7.0,9.0,30.0,128.0,228,55.0,169.0,127.0,548,1789,22.0,41.0,5.0,11.0,10.0,69.0,25.0,46.0,17.0,40.0,53.0,154,194.0,62.0,153.0,24.0,133.0,36.0,13.0,25.0,20,45,11.0,12.0,11.0,110,22.0,23.0,42,43.0,12.0,97,45.0,142,12.0,17.0,15.0,2.0,18.0,11.0,12.0,4.0,7.0,30.0,9.0,28,43,6.0,127,5.0,138,17.0,5.0,50.0,19.0,8.0,6.0,8.0,3.0,150,406,18.0,0.7578125,0.8362068965517241,0.9272727272727272,0.3254437869822485,0.45454545454545453,0.425,0.3254437869822485,0.5614035087719298,0.5365853658536586,0.5434782608695652,0.5302267002518891,0.5673076923076923,0.5872093023255814,0.6006637168141593,0.5948275862068966,0.6785714285714286,0.4256926952141058,0.05701754385964912,0.04081632653061224,0.09473684210526316,27.48004561003421,0.6,0.3157894736842105,0.12536443148688048,0.06725146198830409,0.11830985915492957,0.05699481865284974,0.12177650429799428,0.061813186813186816,0.0967741935483871,0.06417112299465241,0.05723905723905724,0.056179775280898875,0.12222222222222222,0.1323529411764706,0.10204081632653061,0.1263537906137184,0.08974358974358974,0.06030150753768844,0.375,0.24685138539042822,0.7142857142857143,0.7446808510638298,0.7428571428571429,0.23929471032745592,0.5052631578947369,0.5581395348837209,0.8333333333333334,0.08816120906801007,0.2857142857142857,0.2857142857142857,0.5,0.0906801007556675,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.3350125944584383,0.2706766917293233,0.2727272727272727,0.9166666666666666,0.5769230769230769,0.6,0.2777777777777778,0.07692307692307693,0.1346153846153846,0.5714285714285714,0.75,0.16279069767441862,0.6428571428571429,0.11627906976744186,0.3488372093023256,0.3,0.672544080604534,0.2706766917293233,0.528748362720403,0.5764455882352942,0.5067226744186047,0.12471131639722864,0.19157088122605365,0.1259124087591241,0.28102189781021897,6.507456140350877,25.662721893491135,0.27350993377483446,1.0,12.0,9.0,1.0,,2.0,1.0,0.25,1.0,8.0,3.0,2.0,0.8,,5.0,,1.0,2.0,,,4.0,,0.005917159763313609,0.007518796992481203,0.023255813953488372,,0.03225806451612903,,False,1.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34465.700000000004,574,-80,1212,1218,238,224,183,2430,22.0,30.0,6.0,11.0,6.0,8.0,15.0,25.0,2.0,4.0,22.0,52.0,9.0,12.0,19.0,60.0,2.0,6.0,2.0,8.0,39.0,59,41.0,112.0,11.0,212,1469,8.0,13.0,5.0,15.0,,31.0,8.0,11.0,6.0,20.0,4.0,38,50.0,28.0,117.0,4.0,60.0,19.0,8.0,23.0,24,47,17.0,9.0,14.0,118,9.0,8.0,27,13.0,4.0,44,17.0,61,1.0,13.0,11.0,2.0,11.0,6.0,8.0,1.0,5.0,19.0,2.0,17,29,,12,,12,2.0,,6.0,,3.0,1.0,3.0,1.0,38,237,,0.6410256410256411,0.6756756756756757,0.9512195121951219,0.36607142857142855,0.3333333333333333,0.3,0.36607142857142855,0.6610169491525424,0.6153846153846154,0.7272727272727273,0.5877192982456141,0.5535714285714286,0.5483870967741935,0.6057142857142858,0.5535714285714286,0.59375,0.6549707602339181,0.13559322033898305,0.13333333333333333,0.16,13.575927221833451,0.5789473684210527,0.13333333333333333,0.05179282868525897,0.026936026936026935,0.0944055944055944,0.02702702702702703,0.074487895716946,0.026984126984126985,0.05194805194805195,0.017857142857142856,0.028455284552845527,0.022988505747126436,0.03389830508474576,0.05263157894736842,0.075,0.10091743119266056,0.07352941176470588,0.012048192771084338,0.3333333333333333,0.17543859649122806,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.14619883040935672,0.6,0.7142857142857143,0.6666666666666666,0.023391812865497075,0.5,0.5,0.5,0.30409356725146197,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3508771929824561,0.31666666666666665,0.31666666666666665,1.0,0.39285714285714285,0.5454545454545454,0.5,0.32142857142857145,0.21428571428571427,0.3333333333333333,1.0,0.25806451612903225,0.75,0.3870967741935484,0.25806451612903225,0.25,0.8304093567251462,0.31666666666666665,0.5419438596491228,0.582755,0.5482032258064516,0.045714285714285714,0.09523809523809523,0.14622641509433962,0.1792452830188679,5.5016949152542365,24.81517857142857,0.19636963696369636,3.0,6.0,7.0,4.0,1.0,1.0,2.0,0.3333333333333333,1.0,4.0,,2.0,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,0.017857142857142856,1.0,0.019230769230769232,,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,14.0,6.0,4.0,4.0,8.0,5,13,3.0,2.0,6.0,31,8.0,9.0,14,11.0,1.0,26,17.0,43,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,6,19,4.0,10,,16,2.0,,9.0,,7.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,,2.0,2.0,,,1.0,,,,3.0,2.0,,,5.0,,,,,,,,,,,,0.1,,False,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10053.0,168,-42,350,356,69,84,43,706,11.0,17.0,2.0,5.0,1.0,2.0,2.0,8.0,,,7.0,11.0,,3.0,3.0,9.0,,2.0,1.0,2.0,13.0,25,10.0,20.0,9.0,65,431,2.0,6.0,,2.0,3.0,7.0,2.0,4.0,3.0,5.0,4.0,17,20.0,6.0,30.0,4.0,9.0,3.0,3.0,4.0,1,5,1.0,3.0,1.0,11,6.0,8.0,8,10.0,2.0,20,14.0,34,2.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,8,12,,8,1.0,11,3.0,,4.0,3.0,1.0,,1.0,,17,69,2.0,0.7692307692307693,0.9090909090909091,1.0,0.5,,0.6,0.5,0.52,0.3333333333333333,0.5,0.6222222222222222,0.25,0.7222222222222222,0.6632653061224489,0.35,0.7727272727272727,0.4444444444444444,0.12,0.058823529411764705,0.25,13.5,0.8,0.125,0.11904761904761904,0.08888888888888889,0.09411764705882353,0.07142857142857142,0.10650887573964497,0.08045977011494253,0.15789473684210525,0.07547169811320754,0.08823529411764706,,0.0967741935483871,0.15384615384615385,0.07142857142857142,0.09523809523809523,0.09090909090909091,0.10526315789473684,,0.37777777777777777,0.6470588235294118,0.6875,0.7272727272727273,0.17777777777777778,0.25,0.3333333333333333,1.0,,,,,0.24444444444444444,0.6363636363636364,0.6363636363636364,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.25,,,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,0.8222222222222222,0.3333333333333333,0.5410755555555554,0.5777166666666667,0.5338277777777778,0.08695652173913043,0.15384615384615385,0.1076923076923077,0.26153846153846155,3.412,24.400000000000002,0.19714285714285715,,,,,,,1.0,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.05555555555555555,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53677.40000000001,895,-160,1900,1910,508,490,244,3810,35.0,49.0,3.0,4.0,10.0,14.0,71.0,147.0,22.0,59.0,10.0,26.0,2.0,4.0,51.0,155.0,4.0,6.0,9.0,35.0,128.0,255,61.0,181.0,160.0,599,2356,9.0,11.0,4.0,8.0,17.0,47.0,41.0,80.0,10.0,39.0,75.0,187,124.0,132.0,129.0,,155.0,51.0,28.0,114.0,68,182,39.0,57.0,52.0,432,6.0,7.0,51,43.0,4.0,98,13.0,111,1.0,26.0,21.0,5.0,49.0,31.0,37.0,6.0,18.0,86.0,20.0,25,68,2.0,120,3.0,176,13.0,3.0,65.0,14.0,9.0,5.0,9.0,5.0,179,501,10.0,0.484375,0.484375,0.7049180327868853,0.3370165745856354,0.5,0.2564102564102564,0.3370165745856354,0.5019607843137255,0.8181818181818182,0.5125,0.5034403669724771,0.7894736842105263,0.47058823529411764,0.5854616895874263,0.8703703703703703,0.6038961038961039,0.4151376146788991,0.10980392156862745,0.14285714285714285,0.1292517006802721,27.306103717301514,0.5697674418604651,0.06896551724137931,0.10411622276029056,0.016317016317016316,0.11643835616438356,0.0125,0.11045828437132785,0.014301430143014302,0.009174311926605505,0.02531645569620253,0.010958904109589041,0.017391304347826087,0.08823529411764706,0.10612244897959183,0.12121212121212122,0.10979228486646884,0.13861386138613863,0.0047169811320754715,0.5555555555555556,0.11238532110091744,0.7142857142857143,0.8333333333333334,0.6285714285714286,0.33715596330275227,0.48299319727891155,0.5546875,0.43661971830985913,0.1353211009174312,0.3728813559322034,0.38596491228070173,0.4090909090909091,0.05963302752293578,0.38461538461538464,0.38461538461538464,1.0,0.3555045871559633,0.32903225806451614,0.3355263157894737,0.6470588235294118,0.21052631578947367,0.75,0.6666666666666666,0.10526315789473684,0.3157894736842105,0.6666666666666666,1.0,0.11764705882352941,0.7142857142857143,0.03361344537815126,0.29411764705882354,0.2571428571428571,0.5275229357798165,0.32903225806451614,0.49313795871559657,0.5214636363636364,0.4683117647058823,0.15182186234817813,0.21172638436482086,0.07846410684474124,0.3121869782971619,9.147450980392152,25.3574585635359,0.2673684210526316,,54.0,29.0,9.0,,9.0,9.0,,,1.0,5.0,3.0,0.25,,9.0,,3.0,5.0,4.0,4.0,11.0,1.0,0.016574585635359115,0.01935483870967742,0.053475935828877004,1.0,,1.0,False,4.0,,,0.03389830508474576,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22612.0,377,-87,807,811,264,276,90,1618,15.0,24.0,3.0,4.0,6.0,9.0,17.0,36.0,4.0,7.0,13.0,30.0,3.0,5.0,21.0,69.0,,2.0,8.0,20.0,36.0,67,34.0,99.0,24.0,198,999,5.0,11.0,,5.0,5.0,15.0,13.0,22.0,11.0,25.0,7.0,66,60.0,12.0,96.0,4.0,69.0,21.0,13.0,16.0,10,26,5.0,11.0,4.0,62,8.0,8.0,25,15.0,2.0,42,17.0,59,1.0,13.0,7.0,6.0,8.0,4.0,8.0,,4.0,16.0,3.0,25,41,6.0,26,2.0,28,4.0,,14.0,2.0,5.0,3.0,5.0,3.0,66,261,2.0,0.8333333333333334,0.8823529411764706,0.9411764705882353,0.3434343434343434,,0.44,0.3434343434343434,0.5373134328358209,0.45454545454545453,0.5909090909090909,0.5240963855421686,0.3125,0.6276595744680851,0.5561797752808989,0.39473684210526316,0.6470588235294118,0.5963855421686747,0.19402985074626866,0.25,0.16666666666666666,21.295279912184412,0.5,0.07142857142857142,0.07772020725388601,0.04597701149425287,0.1366120218579235,0.03940886699507389,0.10638297872340426,0.042440318302387266,0.0425531914893617,0.041666666666666664,0.025806451612903226,0.08333333333333333,0.0784313725490196,0.05172413793103448,0.19230769230769232,0.14583333333333334,0.10256410256410256,0.012048192771084338,0.6,0.14457831325301204,0.625,0.8333333333333334,0.8,0.21686746987951808,0.4722222222222222,0.5666666666666667,0.8823529411764706,0.04216867469879518,0.5714285714285714,0.6666666666666666,0.75,0.18072289156626506,0.43333333333333335,0.43333333333333335,1.0,0.41566265060240964,0.30434782608695654,0.30434782608695654,0.9047619047619048,0.25,0.75,,0.1875,0.125,,,0.19148936170212766,0.6666666666666666,0.10638297872340426,0.425531914893617,0.4,0.7409638554216867,0.30434782608695654,0.5291864457831323,0.48134375,0.5298138297872341,0.07954545454545454,0.18181818181818182,0.07575757575757576,0.3333333333333333,7.070149253731344,25.475757575757584,0.3271375464684015,,6.0,5.0,,4.0,,5.0,,,3.0,,2.0,0.6,1.0,2.0,0.05263157894736842,,1.0,1.0,,,,,,,2.0,0.06451612903225806,,False,,,,0.14285714285714285,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25849.3,431,-35,918,914,330,310,119,1832,26.0,33.0,9.0,12.0,8.0,13.0,21.0,45.0,,2.0,11.0,28.0,1.0,5.0,7.0,25.0,1.0,2.0,3.0,6.0,47.0,80,18.0,53.0,33.0,181,1128,11.0,18.0,1.0,3.0,5.0,30.0,19.0,33.0,3.0,11.0,20.0,67,66.0,28.0,54.0,14.0,25.0,7.0,7.0,19.0,15,34,12.0,12.0,7.0,83,15.0,13.0,56,30.0,8.0,94,30.0,124,2.0,7.0,6.0,1.0,13.0,10.0,8.0,1.0,3.0,21.0,8.0,24,47,5.0,30,1.0,46,5.0,,20.0,4.0,12.0,8.0,12.0,7.0,66,327,2.0,0.7021276595744681,0.825,1.0,0.33962264150943394,0.3333333333333333,0.2727272727272727,0.33962264150943394,0.5875,0.6111111111111112,0.5757575757575758,0.556390977443609,0.5952380952380952,0.5340909090909091,0.5915032679738562,0.6,0.6090909090909091,0.39849624060150374,0.0875,,0.15555555555555556,16.430594900849858,0.6190476190476191,0.3076923076923077,0.15463917525773196,0.06878306878306878,0.24347826086956523,0.06276150627615062,0.2028301886792453,0.06542056074766354,0.04081632653061224,0.09345794392523364,0.07777777777777778,0.01694915254237288,0.13043478260869565,0.15789473684210525,0.17647058823529413,0.23333333333333334,0.28,0.03508771929824561,0.5833333333333334,0.24812030075187969,0.7878787878787878,0.7878787878787878,0.6153846153846154,0.3383458646616541,0.4666666666666667,0.5526315789473685,0.8095238095238095,0.015037593984962405,,,,0.21052631578947367,0.39285714285714285,0.4074074074074074,1.0,0.18796992481203006,0.28,0.28,1.0,0.5714285714285714,0.75,0.2222222222222222,0.047619047619047616,0.09523809523809523,0.5,1.0,0.29545454545454547,0.6153846153846154,0.11363636363636363,0.13636363636363635,0.5,0.6466165413533834,0.28,0.5178428571428572,0.5342785714285715,0.4853000000000001,0.13513513513513514,0.21052631578947367,0.16574585635359115,0.3701657458563536,5.196250000000001,24.38679245283019,0.35947712418300654,,,3.0,3.0,,1.0,4.0,,,,3.0,4.0,,2.0,3.0,0.06451612903225806,1.0,,,,1.0,,0.018867924528301886,,,1.0,0.030303030303030304,1.0,False,,,,,0.03571428571428571,,
