EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2344.0,39,4.0,79,78,31,17,9,157,2.0,6.0,1.0,2.0,2.0,3.0,6.0,7.0,,1.0,1.0,1.0,,1.0,,,,,,,8.0,14,1.0,1.0,1.0,20,99,2.0,3.0,,,4.0,3.0,4.0,1.0,1.0,,9,6.0,10.0,3.0,2.0,,,2.0,3.0,8,3.0,19,,2.0,2.0,,,2,2.0,4,2.0,1.0,1.0,1.0,2.0,,,3.0,2.0,2.0,5,3.0,,2.0,,,1.0,,,,,,9,31,,0.375,0.42857142857142855,1.0,1.0,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.75,0.6333333333333333,0.6666666666666666,0.9,0.625,0.6666666666666666,0.9,0.06666666666666667,0.14285714285714285,0.3333333333333333,,21.11111111111111,0.3333333333333333,,,0.08,0.09090909090909091,,0.05714285714285714,0.058823529411764705,,,,,,,0.13333333333333333,,,0.4,0.3333333333333333,0.5,0.5,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,0.6,0.6666666666666666,0.2,,,0.4666666666666667,,0.46839000000000003,0.383,0.53691,0.0625,0.06666666666666667,0.2,0.45,5.799999999999999,23.6,0.3924050632911392,,,5.0,,1.0,,1.0,,,,1.0,4.0,,,,,0.14285714285714285,,1.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3.0,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,1.0,1,1.0,3,,,2.0,,,2,,2,1.0,,,,,,,,,1.0,1,2.0,,2.0,,,,1.0,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2266.8,38,-20.0,80,82,36,32,11,162,1.0,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,3,1.0,2.0,1.0,6,102,,,,,,,,1.0,2.0,,3,,2.0,3.0,,2.0,1.0,1.0,1.0,1,,3,1.0,,1.0,4.0,,5,1.0,6,,,2.0,,,,2.0,2.0,1.0,2.0,5,2.0,,2.0,,,1.0,,1.0,,1.0,,3,36,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,0.4,0.3333333333333333,,0.5,8.602150537634408,1.0,,0.2857142857142857,,0.05555555555555555,0.05555555555555555,0.15625,0.024390243902439025,,0.0625,,0.3333333333333333,0.125,0.6666666666666666,0.08333333333333333,,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6,0.5,0.47443,,0.503925,0.16666666666666666,0.25,,0.5,5.633333333333333,25.35,0.45,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8.0,36,37,25,29,4,73,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,3.0,1.0,1,,4.0,4.0,6,52,,,,,,,,,4.0,4.0,4,2.0,,,,3.0,,,2.0,4,2.0,10,1.0,,2.0,,,2,2.0,4,,,,,1.0,,,1.0,1.0,,1,3.0,1.0,6.0,,,1.0,2.0,,,,,4,25,2.0,1.0,1.0,,,,,,1.0,,,0.2,,,0.375,,0.2857142857142857,0.8,,,,22.5,,,,,0.2857142857142857,0.1,0.2,0.07142857142857142,,0.125,,,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,,,,,,,,,0.25,0.75,,0.8,,0.5042899999999999,,0.5367375,0.16666666666666666,0.5,,0.6666666666666666,4.2,26.35,0.6944444444444444,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,328.0,5,,11,12,6,3,3,23,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3,,,,2,12,,,,,,1.0,2.0,,,,2,,2.0,,,,,2.0,,1,,2,,1.0,,1.0,,1,1.0,2,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,2,6,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.6666666666666666,,1.0,21.428571428571427,,,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45439999999999997,,0.43825000000000003,,,,1.0,3.9333333333333336,,0.5454545454545454,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31764.6,529,-26.0,1114,1106,295,288,166,2220,50.0,69.0,15.0,24.0,5.0,8.0,38.0,73.0,6.0,27.0,13.0,26.0,4.0,7.0,32.0,112.0,4.0,7.0,8.0,25.0,94.0,169,45.0,138.0,89.0,412,1309,18.0,32.0,5.0,11.0,60.0,16.0,31.0,14.0,32.0,36.0,110,148.0,40.0,123.0,18.0,112.0,32.0,10.0,14.0,33,8.0,80,19.0,17.0,32.0,22.0,4.0,58,36.0,94,15.0,13.0,14.0,9.0,5.0,3.0,5.0,19.0,6.0,20.0,31,94.0,5.0,98.0,9.0,4.0,33.0,14.0,6.0,5.0,6.0,3.0,108,290,14.0,0.7872340425531915,0.8705882352941177,0.9111111111111111,0.32608695652173914,0.45454545454545453,0.4375,0.32608695652173914,0.5562130177514792,0.5625,0.5161290322580645,0.5260586319218241,0.5930232558139535,0.5873015873015873,0.5878962536023055,0.6122448979591837,0.6585365853658537,0.4495114006514658,0.05917159763313609,0.028985507246376812,0.1095890410958904,27.938931297709924,0.7368421052631579,0.21052631578947367,0.09166666666666666,0.06995884773662552,0.11678832116788321,0.06188925081433225,0.10505836575875487,0.06545454545454546,0.057971014492753624,0.06722689075630252,0.043478260869565216,0.07936507936507936,0.09859154929577464,0.08571428571428572,0.11737089201877934,0.11475409836065574,0.5,0.2247557003257329,0.7246376811594203,0.746268656716418,0.76,0.23778501628664495,0.5205479452054794,0.5846153846153846,0.868421052631579,0.08794788273615635,0.2222222222222222,0.2222222222222222,0.5,0.08469055374592833,0.5,0.5,0.9230769230769231,0.36482084690553745,0.2857142857142857,0.2882882882882883,0.90625,0.5581395348837209,0.625,0.3333333333333333,0.09302325581395349,0.16279069767441862,0.5714285714285714,0.75,0.12698412698412698,0.625,0.1111111111111111,0.3968253968253968,0.32,0.6742671009771987,0.2857142857142857,0.5237817589576542,0.5812129629629629,0.4917142857142857,0.10810810810810811,0.17098445595854922,0.14563106796116504,0.2669902912621359,6.64378698224852,25.829710144927542,0.26481149012567323,1.0,12.0,19.0,6.0,7.0,,2.0,1.0,0.25,1.0,6.0,10.0,9.0,3.0,6.0,1.0,0.11666666666666667,0.057692307692307696,0.8571428571428571,2.0,2.0,1.0,2.0,,3.0,,0.007246376811594203,0.008928571428571428,0.02142857142857143,,9.0,,0.044444444444444446,,,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24069.9,401,-56.0,842,839,165,153,135,1681,14.0,16.0,3.0,5.0,3.0,3.0,13.0,18.0,2.0,3.0,12.0,35.0,6.0,9.0,12.0,42.0,2.0,5.0,2.0,6.0,29.0,37,24.0,77.0,5.0,135,997,4.0,6.0,4.0,11.0,20.0,5.0,5.0,4.0,15.0,2.0,24,40.0,18.0,72.0,2.0,42.0,12.0,1.0,17.0,34,12.0,85,7.0,3.0,15.0,9.0,3.0,27,10.0,37,6.0,6.0,7.0,4.0,7.0,1.0,3.0,14.0,2.0,14.0,22,7.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,24,165,,0.6896551724137931,0.7142857142857143,1.0,0.3116883116883117,0.36363636363636365,0.26666666666666666,0.3116883116883117,0.7837837837837838,0.6666666666666666,1.0,0.5701754385964912,0.5882352941176471,0.55,0.5869565217391305,0.5882352941176471,0.6,0.6754385964912281,0.02702702702702703,,0.05555555555555555,12.861415752741776,0.5,0.2,0.05027932960893855,0.015151515151515152,0.07537688442211055,0.028688524590163935,0.06349206349206349,0.02262443438914027,,0.027472527472527472,0.03225806451612903,0.044444444444444446,0.047619047619047616,0.06896551724137931,0.08666666666666667,0.04081632653061224,0.3333333333333333,0.14035087719298245,0.875,0.875,0.7142857142857143,0.15789473684210525,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.30701754385964913,0.34285714285714286,0.34285714285714286,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.6,0.6666666666666666,0.35294117647058826,0.29411764705882354,0.4,1.0,0.15,1.0,0.45,0.3,0.3333333333333333,0.8157894736842105,0.2857142857142857,0.5400328947368421,0.5723000000000001,0.55599,0.043478260869565216,0.07894736842105263,0.14814814814814814,0.17777777777777778,6.272972972972973,25.005194805194808,0.19596199524940616,2.0,,17.0,5.0,12.0,3.0,,2.0,0.3333333333333333,1.0,2.0,5.0,1.0,,,2.0,0.0625,0.016666666666666666,0.2222222222222222,,1.0,,,1.0,2.0,,,,0.025974025974025976,1.0,,,,1.0,,,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,14.0,6.0,4.0,4.0,5.0,13,3.0,31,8.0,9.0,14.0,11.0,1.0,26,17.0,43,7.0,4.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,6.0,19,10.0,,16.0,2.0,,9.0,,7.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,,8.0,2.0,6.0,2.0,,1.0,,,,2.0,1.0,3.0,4.0,2.0,0.1,0.2,,3.0,5.0,,,,,,,,,,,,0.1,,,,False,,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5739.0,96,-23.0,199,199,31,23,31,398,5.0,10.0,1.0,4.0,1.0,2.0,,3.0,,,3.0,4.0,,1.0,1.0,7.0,,2.0,1.0,2.0,5.0,13,4.0,11.0,3.0,25,227,1.0,5.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,6,6.0,4.0,12.0,2.0,7.0,1.0,3.0,,3,,6,4.0,7.0,5.0,7.0,1.0,13,11.0,24,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,2,3.0,,4.0,,,,2.0,,,,,6,31,1.0,0.6,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.2,0.5,0.4583333333333333,0.14285714285714285,0.5,0.4807692307692308,0.2777777777777778,0.5,0.4583333333333333,0.23076923076923078,0.1,0.6666666666666666,13.080168776371307,0.8,0.3333333333333333,0.14,0.1206896551724138,0.08928571428571429,0.07547169811320754,0.11320754716981132,0.0990990990990991,0.13333333333333333,0.08163265306122448,,0.05,0.2608695652173913,,0.09302325581395349,0.07692307692307693,,0.4166666666666667,0.5,0.5555555555555556,0.6,0.125,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,,,0.2857142857142857,,,0.4,0.5,0.2,0.4,0.5,0.875,0.14285714285714285,0.5523270833333332,0.5676,0.5645200000000001,,,0.2,0.24,2.9076923076923076,24.863636363636363,0.15577889447236182,,,3.0,,1.0,,,,,,,2.0,2.0,2.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,3.0,,0.07142857142857142,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,35241.0,587,-105.0,1236,1237,324,286,171,2473,19.0,27.0,1.0,2.0,5.0,7.0,53.0,107.0,12.0,31.0,7.0,19.0,2.0,3.0,33.0,101.0,3.0,5.0,5.0,21.0,84.0,165,40.0,120.0,94.0,382,1509,4.0,6.0,3.0,7.0,28.0,27.0,54.0,5.0,24.0,39.0,108,82.0,86.0,87.0,,101.0,33.0,21.0,45.0,122,26.0,289,5.0,4.0,33.0,26.0,2.0,61,9.0,70,17.0,14.0,37.0,22.0,24.0,3.0,15.0,61.0,15.0,12.0,42,76.0,3.0,105.0,9.0,,44.0,6.0,6.0,3.0,6.0,4.0,102,319,3.0,0.4880952380952381,0.4880952380952381,0.725,0.3333333333333333,0.42857142857142855,0.20833333333333334,0.3333333333333333,0.509090909090909,0.6666666666666666,0.5,0.5052631578947369,0.6538461538461539,0.4423076923076923,0.5787878787878787,0.7777777777777778,0.5567010309278351,0.42105263157894735,0.12727272727272726,0.14814814814814814,0.14018691588785046,27.266387726638772,0.6065573770491803,0.07142857142857142,0.09961685823754789,0.014814814814814815,0.10927152317880795,0.015337423312883436,0.10479573712255773,0.015100671140939598,0.025806451612903226,0.015748031496062992,0.013888888888888888,0.09090909090909091,0.09803921568627451,0.11904761904761904,0.10775862068965517,0.11428571428571428,0.6666666666666666,0.09473684210526316,0.7037037037037037,0.8260869565217391,0.631578947368421,0.37543859649122807,0.4953271028037383,0.5760869565217391,0.4528301886792453,0.10877192982456141,0.3870967741935484,0.41379310344827586,0.4166666666666667,0.06666666666666667,0.3684210526315789,0.3684210526315789,1.0,0.3543859649122807,0.32673267326732675,0.33,0.6666666666666666,0.15384615384615385,0.5,1.0,0.15384615384615385,0.38461538461538464,0.6,1.0,0.08974358974358974,0.7142857142857143,0.038461538461538464,0.2692307692307692,0.23809523809523808,0.5157894736842106,0.32673267326732675,0.49057298245614045,0.5313928571428572,0.45786666666666664,0.14814814814814814,0.22,0.07329842931937172,0.28272251308900526,9.016363636363634,25.339166666666657,0.2621359223300971,,33.0,77.0,19.0,34.0,6.0,4.0,7.0,,,,38.0,,3.0,2.0,2.0,,,,3.0,6.0,1.0,5.0,3.0,4.0,1.0,0.008333333333333333,0.009900990099009901,0.03225806451612903,,11.0,1.0,,,,,False,,,2.0,0.06451612903225806,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13213.2,220,-47.0,465,468,162,149,56,933,5.0,8.0,1.0,1.0,3.0,4.0,13.0,26.0,4.0,6.0,8.0,16.0,2.0,4.0,13.0,49.0,,2.0,6.0,14.0,22.0,40,21.0,65.0,15.0,122,558,3.0,6.0,,4.0,8.0,9.0,13.0,8.0,18.0,5.0,47,36.0,8.0,60.0,2.0,49.0,13.0,6.0,5.0,13,4.0,31,7.0,3.0,15.0,11.0,1.0,27,10.0,37,8.0,5.0,6.0,4.0,4.0,,2.0,10.0,2.0,15.0,26,14.0,,17.0,3.0,,10.0,,4.0,2.0,4.0,3.0,47,159,,0.8181818181818182,0.8571428571428571,0.9523809523809523,0.3230769230769231,,0.4444444444444444,0.3230769230769231,0.55,0.5,0.6923076923076923,0.5095238095238095,0.3,0.6774193548387096,0.5446428571428571,0.36363636363636365,0.7121212121212122,0.6190476190476191,0.15,0.25,0.11538461538461539,23.062381852551983,0.6,0.09090909090909091,0.09649122807017543,0.030612244897959183,0.1282051282051282,0.056451612903225805,0.11255411255411256,0.04504504504504504,0.018518518518518517,0.0392156862745098,0.13636363636363635,0.10714285714285714,0.06944444444444445,0.21428571428571427,0.14130434782608695,0.08,0.75,0.0761904761904762,0.625,0.8333333333333334,0.8,0.24761904761904763,0.5,0.5652173913043478,0.8461538461538461,0.05714285714285714,0.6666666666666666,0.8,0.75,0.1523809523809524,0.5,0.5,1.0,0.4666666666666667,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.1,1.0,,0.2,0.2,,,0.12903225806451613,0.75,0.12903225806451613,0.45161290322580644,0.42857142857142855,0.6952380952380952,0.2653061224489796,0.5167638095238095,0.46609999999999996,0.5256177419354838,0.08928571428571429,0.2127659574468085,0.06557377049180328,0.38524590163934425,8.495000000000001,25.570769230769237,0.34838709677419355,,3.0,8.0,1.0,2.0,,,4.0,,,2.0,6.0,,,4.0,2.0,0.043478260869565216,,0.5,3.0,1.0,,,1.0,,,,,,1.0,2.0,,0.047619047619047616,1.0,,,False,,,,0.16666666666666666,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15109.2,252,-41.0,537,531,190,173,68,1068,11.0,16.0,3.0,6.0,3.0,7.0,12.0,25.0,,2.0,6.0,13.0,,3.0,5.0,19.0,1.0,2.0,1.0,4.0,23.0,43,11.0,32.0,20.0,99,656,4.0,9.0,1.0,2.0,13.0,10.0,18.0,1.0,7.0,13.0,36,32.0,14.0,33.0,6.0,19.0,5.0,5.0,12.0,24,9.0,60,9.0,10.0,36.0,21.0,2.0,59,21.0,80,4.0,4.0,8.0,7.0,7.0,1.0,1.0,15.0,5.0,14.0,30,19.0,1.0,29.0,2.0,,11.0,3.0,8.0,6.0,8.0,4.0,35,188,1.0,0.6956521739130435,0.8,1.0,0.34375,0.5,0.14285714285714285,0.34375,0.5348837209302325,0.4444444444444444,0.5555555555555556,0.5266666666666666,0.5,0.46,0.5625,0.5,0.5454545454545454,0.4266666666666667,0.11627906976744186,,0.2,16.693679092382496,0.5333333333333333,0.2,0.2,0.09900990099009901,0.2535211267605634,0.06382978723404255,0.23076923076923078,0.07851239669421488,0.125,0.07339449541284404,0.03125,0.17391304347826086,0.23809523809523808,0.10526315789473684,0.24299065420560748,0.2857142857142857,0.5,0.21333333333333335,0.6875,0.6875,0.5454545454545454,0.3333333333333333,0.48,0.6,0.8333333333333334,0.02666666666666667,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.25333333333333335,0.2631578947368421,0.2631578947368421,1.0,0.5454545454545454,0.5,,,0.18181818181818182,0.5,1.0,0.28,0.42857142857142855,0.12,0.16,0.25,0.64,0.2631578947368421,0.5104,0.5156428571428571,0.4813939999999999,0.13095238095238096,0.21153846153846154,0.13131313131313133,0.36363636363636365,5.493023255813952,24.625000000000004,0.3538175046554935,,,12.0,3.0,5.0,2.0,,4.0,,,,7.0,1.0,2.0,5.0,2.0,0.07692307692307693,0.03125,,,3.0,1.0,,,1.0,,0.03125,,,1.0,2.0,1.0,0.05263157894736842,,2.0,0.11764705882352941,False,,,,,0.07692307692307693,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17787.6,296,-74.0,621,625,117,128,90,1246,21.0,27.0,7.0,9.0,7.0,8.0,2.0,11.0,9.0,20.0,10.0,24.0,4.0,2.0,8.0,32.0,,3.0,1.0,4.0,32.0,58,18.0,56.0,10.0,128,775,10.0,15.0,1.0,7.0,26.0,10.0,14.0,2.0,6.0,2.0,28,44.0,20.0,51.0,14.0,32.0,8.0,3.0,14.0,23,10.0,60,14.0,9.0,10.0,12.0,2.0,24,23.0,47,8.0,5.0,9.0,5.0,6.0,,4.0,15.0,1.0,30.0,39,13.0,,13.0,1.0,,6.0,1.0,2.0,1.0,2.0,,28,117,1.0,0.6875,0.88,0.9444444444444444,0.32142857142857145,0.14285714285714285,0.3333333333333333,0.32142857142857145,0.5517241379310345,0.6666666666666666,0.7142857142857143,0.5175438596491229,0.5227272727272727,0.65,0.5333333333333333,0.5416666666666666,0.6666666666666666,0.49122807017543857,0.05172413793103448,0.037037037037037035,0.18181818181818182,18.442622950819672,0.6,0.09523809523809523,0.10526315789473684,0.06206896551724138,0.06993006993006994,0.07954545454545454,0.08560311284046693,0.07165109034267912,0.056179775280898875,0.09230769230769231,0.043478260869565216,0.07142857142857142,0.09722222222222222,0.21428571428571427,0.0782608695652174,0.03571428571428571,,0.23684210526315788,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.09649122807017543,0.18181818181818182,0.2222222222222222,,0.17543859649122806,0.45,0.45,0.7777777777777778,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.9,0.2807017543859649,0.25,0.25,1.0,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.18181818181818182,0.13636363636363635,,,0.4,0.875,0.1,0.2,0.25,0.7280701754385965,0.25,0.5396412280701753,0.5263590909090908,0.537195,0.05042016806722689,0.09523809523809523,0.203125,0.21875,8.534482758620692,24.630357142857147,0.18840579710144928,1.0,3.0,9.0,4.0,5.0,1.0,,2.0,0.25,1.0,1.0,4.0,2.0,2.0,,1.0,0.10344827586206896,0.03278688524590164,0.5,3.0,1.0,,,2.0,,,,,,,3.0,1.0,0.037037037037037035,1.0,,,False,,,1.0,,,,
