EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangeFGM,BlockedAtRim,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,on,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4369.6,73,-32.0,157,162,60,51.0,23,319,16.0,4.0,20.0,14.0,65.0,199,5.0,11.0,28.0,16.0,,5.0,5.0,5.0,,15.0,1.0,1.0,14.0,,1.0,4.0,1.0,2.0,,13.0,1.0,16.0,5.0,4.0,28.0,60,4.0,0.6770833333333334,0.6363636363636364,0.4878048780487805,28.26086956521739,0.023255813953488372,0.013513513513513514,,,0.3902439024390244,0.25,0.6585365853658537,0.49840609756097554,0.482190625,0.11363636363636363,0.20833333333333334,0.4307692307692308,25.734999999999996,0.3821656050955414,6.0,7.0,3.0,4.0,5.0,12.0,2.0,4.0,8.0,1.0,12.0,21.0,9.0,4.0,,4.0,7.0,11.0,1.0,16.0,27.0,8.0,2.0,,,,5.0,8.0,,13.0,1.0,,3.0,,1.0,,,1.0,,0.6666666666666666,0.7272727272727273,1.0,0.45,0.2,0.45,0.5714285714285714,0.6363636363636364,0.6219512195121951,0.53125,0.4,0.09523809523809523,0.14285714285714285,0.75,,0.24242424242424243,,0.11363636363636363,0.16883116883116883,,0.14285714285714285,0.3157894736842105,0.125,0.17073170731707318,0.8571428571428571,1.0,0.6666666666666666,0.2926829268292683,0.4166666666666667,0.45454545454545453,0.6,0.04878048780487805,0.0975609756097561,0.5,0.5,1.0,0.25,0.75,0.25,0.5,0.46293333333333336,0.06153846153846154,6.652380952380952,1.0,1.0,,,2.0,,1.0,8.0,,1.0,2.0,,2.0,,,0.5,0.4,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.2,1.0,,,,,2.0,2.0,2.0,1.0,0.5,,1.0,,1.0,,1.0,,0.25,0.25,1.0,0.2,,,0.0625,,,1.0,,,0.5,0.5,1.0,,,2.0,1.0,1.0,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3505.0,58,-1.0,132,133,49,49.0,19,265,9.0,1.0,9.0,5.0,37.0,142,1.0,3.0,14.0,9.0,6.0,3.0,9.0,3.0,3.0,21.0,3.0,8.0,29.0,1.0,2.0,11.0,4.0,5.0,2.0,6.0,1.0,8.0,2.0,2.0,14.0,49,2.0,0.5606060606060606,0.7,0.3103448275862069,28.387096774193548,0.08571428571428572,0.12903225806451613,0.10714285714285714,0.09090909090909091,0.3103448275862069,0.125,0.5862068965517241,0.5194689655172414,0.44936250000000005,0.06451612903225806,0.09090909090909091,0.3783783783783784,26.11111111111111,0.3712121212121212,5.0,8.0,1.0,1.0,8.0,12.0,,,2.0,1.0,13.0,20.0,2.0,7.0,,10.0,4.0,7.0,1.0,16.0,6.0,2.0,3.0,2.0,1.0,5.0,13.0,7.0,1.0,21.0,6.0,2.0,9.0,,6.0,,,1.0,,0.6153846153846154,0.8,1.0,0.2222222222222222,1.0,0.2222222222222222,0.65,0.5714285714285714,0.5517241379310345,0.6875,0.625,0.15,0.125,0.8181818181818182,1.0,0.30434782608695654,0.18518518518518517,0.34210526315789475,0.32786885245901637,0.15384615384615385,,0.42857142857142855,0.2222222222222222,0.27586206896551724,0.625,0.7142857142857143,0.6,0.41379310344827586,0.6666666666666666,0.8,0.625,,,0.2222222222222222,0.2222222222222222,1.0,0.125,1.0,1.0,0.2222222222222222,0.4766,0.2702702702702703,4.205,2.0,3.0,,,5.0,,,10.0,,4.0,3.0,,,,,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.3333333333333333,,0.3793103448275862,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,6.0,,,0.16666666666666666,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8.0,8,112,,,1.0,3.0,8.0,87,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,,5.0,4.0,6.0,11.0,1.0,,3.0,2.0,3.0,,2.0,,4.0,2.0,,7.0,22,,0.6666666666666666,0.875,0.25,14.285714285714286,0.26666666666666666,0.24,0.25,1.0,,,0.75,0.5791875,0.6426833333333334,0.3333333333333333,0.4,0.875,23.7,0.4074074074074074,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,2.0,3.0,1.0,1.0,5.0,,,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,0.25,0.1,0.2,0.1875,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,,0.25,,,,,0.25,,,,0.6666666666666666,0.5,,,0.6851,0.625,2.6333333333333333,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,0.5,0.8333333333333334,1.0,,,0.15384615384615385,0.6666666666666666,0.5,,,,,2.0,,2.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,2.0,0.5,,,,,,2.0,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,267.0,4,-4.0,9,9,3,,1,18,,,,1.0,1.0,10,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,1.0,1.0,3,1.0,0.5,0.5,,10.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10871.2,181,25.0,372,365,101,73.0,55,737,26.0,4.0,33.0,40.0,113.0,419,6.0,20.0,34.0,26.0,33.0,16.0,49.0,8.0,15.0,114.0,2.0,2.0,20.0,,7.0,21.0,4.0,14.0,3.0,35.0,,44.0,18.0,3.0,32.0,99,2.0,0.5885416666666666,0.5483870967741935,0.42857142857142855,26.8348623853211,0.021052631578947368,0.011363636363636364,0.025,,0.33766233766233766,0.18181818181818182,0.5714285714285714,0.5019045454545455,0.46064772727272724,0.20430107526881722,0.3050847457627119,0.3008849557522124,25.25757575757576,0.271505376344086,7.0,11.0,2.0,3.0,15.0,27.0,6.0,7.0,7.0,,23.0,44.0,9.0,2.0,9.0,14.0,7.0,16.0,,22.0,21.0,7.0,4.0,16.0,2.0,,11.0,7.0,,18.0,6.0,1.0,14.0,1.0,11.0,1.0,1.0,2.0,,0.4782608695652174,0.4782608695652174,0.7777777777777778,0.2727272727272727,,0.2727272727272727,0.5227272727272727,0.4375,0.474025974025974,0.3181818181818182,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,,0.08641975308641975,,0.10476190476190476,0.0967741935483871,,,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.6363636363636364,0.7,0.5714285714285714,0.35064935064935066,0.5555555555555556,0.6,0.4666666666666667,0.07792207792207792,0.09090909090909091,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.13636363636363635,0.6666666666666666,,0.2692307692307692,0.4063,0.12389380530973451,7.543181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,8.0,5.0,3.0,1.0,3.0,,1.0,0.5,0.8333333333333334,0.07407407407407407,0.08695652173913043,0.125,0.11688311688311688,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.029411764705882353,2.0,,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,,,0.09090909090909091,,,1.0,1.0,,0.16666666666666666,0.2,,2.0,6.0,,,,,False,1.0,1.0,0.16666666666666666,1.0,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,440.0,7,5.0,16,15,8,5.0,3,31,1.0,,1.0,,,19,,,,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,8,,,,1.0,11.11111111111111,0.5,0.16666666666666666,0.5,,1.0,,1.0,0.4869,,,,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.3,,,0.25,0.5,,,,,,,,,,,,,,,,,,0.4869,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3846.0,64,-37.0,128,127,37,29.0,19,255,5.0,2.0,8.0,2.0,14.0,170,2.0,,10.0,5.0,2.0,4.0,6.0,3.0,,16.0,2.0,4.0,12.0,,1.0,2.0,,5.0,,5.0,,2.0,1.0,,10.0,37,,0.30434782608695654,0.5555555555555556,0.36363636363636365,16.556291390728475,0.05555555555555555,0.05714285714285714,0.06896551724137931,,0.22727272727272727,0.2222222222222222,0.5909090909090909,0.5211931818181819,0.525988888888889,0.043478260869565216,0.06666666666666667,0.7142857142857143,25.5,0.2890625,3.0,5.0,2.0,3.0,,4.0,5.0,3.0,,,6.0,14.0,,5.0,,4.0,5.0,7.0,,10.0,,,2.0,2.0,,2.0,1.0,7.0,,8.0,1.0,,1.0,,1.0,,1.0,4.0,,0.8333333333333334,1.0,,,,,0.42857142857142855,0.7142857142857143,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.14285714285714285,0.2,0.5,,0.25,0.058823529411764705,0.030303030303030304,0.13114754098360656,0.09523809523809523,,0.2777777777777778,0.125,0.22727272727272727,0.6,0.75,0.6666666666666666,0.18181818181818182,,,,0.22727272727272727,0.13636363636363635,,,,0.3333333333333333,0.6666666666666666,,,0.6209666666666666,0.2857142857142857,9.585714285714285,2.0,3.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,,0.4,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,0.6,0.6,1.0,,,2.0,,,,False,,,,0.5,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4045.7,67,13.0,136,132,28,12.0,24,268,7.0,,11.0,1.0,26.0,152,,1.0,3.0,7.0,4.0,3.0,7.0,3.0,2.0,17.0,4.0,6.0,17.0,,2.0,4.0,1.0,11.0,1.0,2.0,,2.0,,1.0,2.0,26,,0.5652173913043478,0.5,0.5,16.564417177914113,0.10810810810810811,0.09523809523809523,0.125,,0.3181818181818182,,0.6818181818181818,0.526634090909091,0.5267,,,0.11538461538461539,24.763636363636365,0.20588235294117646,4.0,4.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,,5.0,11.0,5.0,1.0,,2.0,1.0,2.0,,4.0,15.0,1.0,2.0,2.0,,2.0,9.0,2.0,,11.0,1.0,,2.0,1.0,1.0,,1.0,5.0,,0.4,0.5,1.0,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.5,0.5681818181818182,0.5,0.5,0.18181818181818182,,0.5,,0.08695652173913043,0.07692307692307693,0.20930232558139536,0.16666666666666666,0.07692307692307693,,0.2,0.21428571428571427,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.16666666666666666,0.25,,0.045454545454545456,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.14285714285714285,0.648,0.07692307692307693,5.945454545454544,1.0,1.0,,1.0,1.0,,1.0,6.0,,1.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,,,0.20689655172413793,0.5,1.0,0.5,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,,,,,,2.0,,,,False,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2844.0,47,-23.0,97,99,34,26.0,8,196,10.0,2.0,10.0,5.0,26.0,121,2.0,3.0,15.0,10.0,2.0,,2.0,,1.0,4.0,,,10.0,,1.0,1.0,,7.0,,4.0,,5.0,3.0,,15.0,34,,0.6190476190476191,1.25,0.5263157894736842,20.754716981132074,,,,,0.5263157894736842,0.4,0.5263157894736842,0.48752894736842106,0.4722799999999999,0.14285714285714285,0.2727272727272727,0.5769230769230769,27.2,0.35051546391752575,,,,,4.0,6.0,3.0,,3.0,2.0,6.0,9.0,3.0,1.0,,2.0,3.0,3.0,2.0,12.0,6.0,3.0,3.0,1.0,,,4.0,5.0,1.0,10.0,,,,,,1.0,,6.0,,1.0,1.0,0.6666666666666666,0.3,1.0,0.3,0.6666666666666666,1.0,0.5526315789473685,1.2,0.5,0.3333333333333333,,,0.5,0.16666666666666666,,0.14814814814814814,0.15789473684210525,,,0.1111111111111111,,,,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.15789473684210525,,0.3,0.3,0.6666666666666666,,,1.0,0.3,0.4896,0.07692307692307693,9.966666666666667,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,0.5,0.3333333333333333,0.125,0.5,0.2,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,1.0,1.0,,3.0,,,,,False,,,0.3333333333333333,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3783.8999999999996,63,-15.0,132,129,24,20.0,20,261,3.0,1.0,7.0,3.0,22.0,159,2.0,1.0,3.0,3.0,1.0,,1.0,,,2.0,4.0,8.0,18.0,1.0,,3.0,2.0,2.0,,3.0,,4.0,,2.0,3.0,24,1.0,0.5789473684210527,0.3,0.4117647058823529,13.924050632911392,0.11428571428571428,0.1095890410958904,0.12903225806451613,0.14285714285714285,0.17647058823529413,0.25,0.8823529411764706,0.5622470588235293,0.572675,,,0.13636363636363635,24.728571428571428,0.18181818181818182,5.0,8.0,1.0,2.0,,2.0,,4.0,,,5.0,10.0,3.0,3.0,3.0,5.0,1.0,2.0,,6.0,9.0,,2.0,1.0,,4.0,5.0,5.0,,10.0,2.0,,3.0,,2.0,,,1.0,,0.6,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5588235294117647,0.25,0.4166666666666667,0.2,0.125,1.0,,0.15625,0.10526315789473684,0.14705882352941177,0.15151515151515152,0.13636363636363635,,0.25,0.125,0.47058823529411764,0.625,0.7142857142857143,0.6,0.11764705882352941,,,,,0.23529411764705882,,,,0.5,0.5,,,0.5761999999999999,0.22727272727272727,2.88,1.0,2.0,,1.0,1.0,,1.0,4.0,,2.0,1.0,,,,,0.3333333333333333,0.25,0.5,0.09090909090909091,,0.15384615384615385,0.5,0.5,0.25,,,,,,,,,,3.0,,,,1.0,,0.75,0.75,1.0,,,,0.25,,,,,0.1,,,,,,2.0,,,,False,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1037.6,17,18.0,36,36,13,21.0,4,72,,,3.0,,9.0,31,1.0,,4.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,4.0,,,,,,,4.0,12,,0.6428571428571429,0.5,0.42857142857142855,20.0,,,,,,,0.5714285714285714,0.5422785714285715,0.4715375,,,0.4444444444444444,24.100000000000005,0.3611111111111111,1.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,4.0,1.0,,,,2.0,3.0,,6.0,3.0,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,,,,1.0,,0.16666666666666666,,,0.06666666666666667,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,8.2,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42.0,40,507,6.0,1.0,7.0,11.0,64.0,272,1.0,4.0,18.0,6.0,8.0,5.0,13.0,3.0,6.0,31.0,8.0,17.0,43.0,1.0,8.0,13.0,2.0,19.0,5.0,10.0,,16.0,9.0,,18.0,70,,0.8,0.8181818181818182,0.21212121212121213,17.434210526315788,0.1111111111111111,0.1452991452991453,0.11666666666666667,0.2,0.18181818181818182,0.1111111111111111,0.7878787878787878,0.5764772727272727,0.5592277777777777,0.225,0.2727272727272727,0.28125,25.24285714285714,0.2734375,13.0,19.0,5.0,5.0,6.0,7.0,,1.0,4.0,,19.0,26.0,5.0,11.0,,16.0,7.0,8.0,,24.0,15.0,4.0,4.0,2.0,,9.0,14.0,11.0,1.0,26.0,7.0,3.0,5.0,2.0,4.0,,3.0,6.0,,0.631578947368421,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.7307692307692307,0.875,0.803030303030303,0.7777777777777778,0.7272727272727273,0.15384615384615385,0.15789473684210525,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1893939393939394,0.28,0.08333333333333333,0.25,0.15,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,,0.6666666666666666,0.6001428571428572,0.25,2.676923076923077,7.0,9.0,,,8.0,,,14.0,2.0,4.0,1.0,4.0,2.0,1.0,,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.2037037037037037,0.8181818181818182,0.7777777777777778,,,,,7.0,5.0,7.0,4.0,0.5714285714285714,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,0.1,,,,,,14.0,1.0,,0.1,False,,,,0.14285714285714285,1.0,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2995.1000000000004,50,-32.0,107,106,24,29.0,15,213,4.0,1.0,4.0,3.0,5.0,138,1.0,2.0,2.0,4.0,5.0,1.0,6.0,,,13.0,,2.0,18.0,,5.0,6.0,3.0,7.0,3.0,6.0,3.0,4.0,2.0,,2.0,23,,0.17857142857142858,0.3333333333333333,0.3333333333333333,15.625,,0.03333333333333333,,,0.3333333333333333,0.5,0.5,0.4717833333333334,0.48305000000000003,0.14285714285714285,0.2,0.4,25.875,0.22429906542056074,,2.0,,,1.0,6.0,,,,,1.0,8.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,3.0,2.0,10.0,6.0,,16.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,0.125,,0.08333333333333333,,0.25,,,0.16666666666666666,,0.3333333333333333,0.058823529411764705,0.38461538461538464,0.36363636363636365,0.05555555555555555,,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.4381,0.2,6.050000000000001,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,0.375,0.3333333333333333,0.42105263157894735,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,2.0,,,False,,,,,,1.0,0.25,0.25,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7247.200000000001,121,40.0,243,237,54,33.0,47,480,14.0,2.0,21.0,2.0,28.0,257,4.0,1.0,6.0,14.0,2.0,7.0,9.0,4.0,1.0,25.0,3.0,4.0,11.0,,2.0,3.0,,6.0,1.0,4.0,,2.0,1.0,,6.0,54,,0.5384615384615384,0.6,0.8076923076923077,9.570957095709572,0.0410958904109589,0.03076923076923077,0.05,,0.5384615384615384,0.4,0.9230769230769231,0.5472365384615384,0.52423,0.07692307692307693,0.2,0.21428571428571427,25.552380952380954,0.2222222222222222,2.0,3.0,,,2.0,2.0,,7.0,3.0,,4.0,5.0,6.0,1.0,,6.0,1.0,1.0,1.0,2.0,18.0,3.0,,1.0,,1.0,2.0,5.0,,7.0,3.0,,1.0,1.0,,,,3.0,,0.25,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.8,1.0,0.5,0.5,0.6,,,0.3333333333333333,,0.1,0.017543859649122806,0.028985507246376812,0.058823529411764705,,,0.038461538461538464,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,,,,0.21428571428571427,0.55835,0.21428571428571427,5.34,,1.0,1.0,2.0,,2.0,4.0,6.0,3.0,3.0,1.0,,1.0,1.0,0.5,,0.6,,0.16666666666666666,0.16666666666666666,0.04081632653061224,0.2,,0.4,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.047619047619047616,3.0,1.0,2.0,1.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,0.4,0.5,1.0,,1.0,0.05263157894736842,,,,,,,,,,False,,,,,,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1181.1,20,21.0,41,41,16,23.0,1,82,3.0,1.0,4.0,,5.0,40,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,,3.0,,1.0,,,,,,14,,0.4166666666666667,,0.6666666666666666,14.285714285714286,0.2,0.125,0.2,,0.5,1.0,0.8333333333333334,0.5433499999999999,0.53415,,,,25.375,0.3902439024390244,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,3.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,,,,,,,0.08333333333333333,0.05555555555555555,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,10.65,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,False,,,,,,,,,
