EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16403.5,273.0,590,592,162.0,177,67,1182,16.0,24.0,4.0,5.0,4.0,8.0,11.0,19.0,9.0,24.0,2.0,12.0,1.0,1.0,12.0,24.0,1.0,1.0,2.0,4.0,36.0,67.0,14.0,36.0,7.0,121.0,723.0,6.0,9.0,2.0,2.0,2.0,20.0,11.0,24.0,2.0,5.0,2.0,30.0,54.0,18.0,36.0,6.0,6.0,24.0,12.0,3.0,,10.0,5.0,15.0,3.0,2.0,3.0,6.0,35.0,7.0,7.0,13.0,7.0,3.0,23.0,14.0,37.0,,12.0,8.0,4.0,8.0,6.0,8.0,1.0,2.0,16.0,2.0,3.0,13.0,15.0,,9.0,,8.0,,,3.0,1.0,4.0,1.0,3.0,4.0,4.0,30.0,162.0,1.0,0.75,0.8181818181818182,0.8571428571428571,0.3888888888888889,1.0,0.4,0.3888888888888889,0.5373134328358209,0.6666666666666666,0.4583333333333333,0.5533980582524272,0.8181818181818182,0.4827586206896552,0.5654205607476636,0.8333333333333334,0.5,0.34951456310679613,,0.04477611940298507,0.08333333333333333,0.05263157894736842,,18.496240601503757,0.5,0.15789473684210525,0.06306306306306306,0.051094890510948905,0.08666666666666667,0.056910569105691054,0.07662835249042145,0.05384615384615385,,0.07575757575757576,0.034482758620689655,0.1111111111111111,0.06666666666666667,0.08196721311475409,,0.05309734513274336,0.1891891891891892,,1.0,0.23300970873786409,0.6666666666666666,0.7272727272727273,0.6875,0.18446601941747573,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.23300970873786409,0.375,0.375,0.8888888888888888,0.11650485436893204,0.16666666666666666,0.16666666666666666,1.0,0.23300970873786409,0.5,0.5,0.8333333333333334,0.45454545454545453,0.8,0.25,0.09090909090909091,0.09090909090909091,1.0,1.0,0.27586206896551724,0.5,0.034482758620689655,0.13793103448275862,0.5,0.5825242718446602,0.5,0.5172155339805825,0.47696875,0.4950672413793104,0.02830188679245283,0.04285714285714286,0.1652892561983471,0.24793388429752067,9.476119402985075,24.78333333333333,0.2745762711864407,-48.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,0.08,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9748.900000000001,162.0,346,346,101.0,112,32,692,12.0,20.0,5.0,7.0,7.0,8.0,19.0,30.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,32.0,52.0,2.0,3.0,11.0,81.0,410.0,7.0,9.0,,,,14.0,13.0,16.0,1.0,1.0,4.0,33.0,30.0,34.0,6.0,,4.0,1.0,1.0,4.0,,16.0,5.0,21.0,5.0,,10.0,3.0,47.0,1.0,7.0,16.0,7.0,2.0,25.0,8.0,33.0,,10.0,6.0,4.0,4.0,3.0,5.0,,1.0,9.0,,4.0,6.0,15.0,2.0,19.0,1.0,22.0,2.0,,11.0,1.0,4.0,1.0,3.0,4.0,4.0,33.0,101.0,1.0,0.46875,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6153846153846154,0.7777777777777778,0.8125,0.6363636363636364,0.7777777777777778,0.8529411764705882,0.6230769230769231,0.7,0.868421052631579,0.05454545454545454,,0.07692307692307693,0.1,0.06666666666666667,,19.121447028423773,0.4444444444444444,0.2222222222222222,0.125,0.0875,0.1523809523809524,0.015873015873015872,0.14285714285714285,0.055944055944055944,0.14285714285714285,0.058823529411764705,,0.05263157894736842,0.1111111111111111,0.11538461538461539,0.16666666666666666,0.19718309859154928,0.058823529411764705,,1.0,0.36363636363636365,0.6,0.6666666666666666,0.5833333333333334,0.5454545454545454,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.03636363636363636,0.5,0.5,1.0,0.03636363636363636,0.5,0.5,1.0,0.01818181818181818,1.0,1.0,1.0,0.7777777777777778,0.7142857142857143,0.2,,,,,0.47058823529411764,0.875,0.058823529411764705,,,0.41818181818181815,1.0,0.49119272727272734,0.5023777777777778,0.5301970588235294,0.171875,0.18032786885245902,0.1728395061728395,0.4074074074074074,5.6923076923076925,23.566666666666666,0.29190751445086704,12.0,,,1.0,2.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16.0,32,31,16.0,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,37.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,4.0,16.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,-3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11205.4,187.0,388,398,121.0,114,49,786,16.0,22.0,3.0,5.0,7.0,7.0,5.0,14.0,,1.0,4.0,11.0,1.0,2.0,2.0,7.0,,,1.0,3.0,21.0,37.0,6.0,18.0,9.0,69.0,503.0,4.0,7.0,1.0,1.0,,11.0,7.0,9.0,1.0,5.0,4.0,21.0,26.0,16.0,18.0,,2.0,7.0,2.0,6.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,7.0,3.0,6.0,10.0,1.0,17.0,10.0,27.0,,3.0,1.0,2.0,3.0,,1.0,,3.0,4.0,,1.0,5.0,15.0,2.0,11.0,,15.0,3.0,,9.0,,3.0,2.0,1.0,4.0,3.0,21.0,121.0,,0.6190476190476191,0.65,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5675675675675675,0.5714285714285714,0.7777777777777778,0.5454545454545454,0.6875,0.6071428571428571,0.5655737704918032,0.6875,0.65625,0.32727272727272727,,0.16216216216216217,0.13636363636363635,0.21428571428571427,,14.705882352941178,0.75,0.06666666666666667,0.13157894736842105,0.031914893617021274,0.0594059405940594,0.08536585365853659,0.0903954802259887,0.056818181818181816,0.05714285714285714,0.020833333333333332,0.09836065573770492,0.047619047619047616,0.13043478260869565,0.07692307692307693,0.2857142857142857,0.05714285714285714,0.06451612903225806,,0.75,0.4,0.7272727272727273,0.8421052631578947,0.75,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.2,0.01818181818181818,,,,0.2,0.36363636363636365,0.36363636363636365,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.3333333333333333,0.125,,,,0.5,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5668863636363637,0.541075,0.6324964285714286,0.14754098360655737,0.20930232558139536,0.15942028985507245,0.30434782608695654,3.848648648648648,24.033333333333335,0.3118556701030928,-38.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8130.700000000001,136.0,281,288,83.0,72,33,569,7.0,15.0,,,3.0,5.0,9.0,19.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,1.0,1.0,,2.0,17.0,35.0,3.0,11.0,13.0,56.0,391.0,2.0,2.0,1.0,3.0,1.0,8.0,5.0,11.0,,5.0,4.0,14.0,4.0,30.0,3.0,6.0,,6.0,2.0,9.0,,26.0,18.0,44.0,15.0,3.0,17.0,7.0,106.0,2.0,2.0,8.0,6.0,,14.0,4.0,18.0,,4.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,10.0,1.0,2.0,4.0,10.0,,13.0,,17.0,1.0,,7.0,2.0,1.0,1.0,,1.0,1.0,14.0,83.0,2.0,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.4857142857142857,1.0,0.45454545454545453,0.4673913043478261,0.7,0.3125,0.5185185185185185,0.8,0.3684210526315789,0.2391304347826087,,0.2571428571428571,0.3333333333333333,0.21052631578947367,,20.12578616352201,0.5,,0.15384615384615385,0.03125,0.11940298507462686,0.029850746268656716,0.1320754716981132,0.030534351145038167,,0.0625,0.04081632653061224,,0.36363636363636365,0.043478260869565216,0.2,0.14583333333333334,0.05263157894736842,,1.0,0.32608695652173914,0.4666666666666667,0.7,,0.41304347826086957,0.47368421052631576,0.6,0.2222222222222222,0.021739130434782608,1.0,1.0,,0.10869565217391304,0.2,0.2,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.4,0.2,1.0,,0.3125,0.6,0.1875,0.125,,0.5652173913043478,0.3333333333333333,0.491833695652174,0.4379,0.475903125,0.1346153846153846,0.17073170731707318,0.14285714285714285,0.25,5.814285714285714,24.59090909090909,0.29537366548042704,-61.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,868.0,14.0,30,30,2.0,11,3,60,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,11.11111111111111,,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,,0.2,0.13333333333333333,0.2,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06666666666666667,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53106.40000000001,885.0,1885,1886,493.0,519,245,3771,90.0,125.0,23.0,36.0,12.0,19.0,60.0,120.0,11.0,40.0,24.0,46.0,4.0,13.0,45.0,155.0,6.0,11.0,9.0,34.0,161.0,285.0,69.0,201.0,152.0,681.0,2234.0,28.0,48.0,7.0,15.0,10.0,87.0,28.0,56.0,18.0,47.0,60.0,170.0,238.0,84.0,195.0,12.0,30.0,155.0,45.0,17.0,2.0,29.0,28.0,57.0,17.0,11.0,14.0,13.0,142.0,22.0,27.0,55.0,60.0,14.0,129.0,49.0,178.0,15.0,23.0,20.0,3.0,26.0,13.0,17.0,6.0,13.0,43.0,4.0,14.0,33.0,52.0,7.0,149.0,7.0,167.0,21.0,8.0,64.0,20.0,12.0,6.0,6.0,12.0,6.0,166.0,486.0,19.0,0.7391304347826086,0.815068493150685,0.9420289855072463,0.34328358208955223,0.4666666666666667,0.3829787234042553,0.34328358208955223,0.5649122807017544,0.5833333333333334,0.5,0.5442386831275721,0.6111111111111112,0.5339805825242718,0.6096014492753623,0.6304347826086957,0.6325757575757576,0.41358024691358025,0.009950248756218905,0.05964912280701754,0.048,0.09166666666666666,,27.368905243790252,0.6046511627906976,0.3181818181818182,0.14563106796116504,0.06521739130434782,0.11982570806100218,0.04772234273318872,0.13203214695752008,0.056,0.09565217391304348,0.061946902654867256,0.04899135446685879,0.043859649122807015,0.11965811965811966,0.14655172413793102,0.19047619047619047,0.12640449438202248,0.0970873786407767,0.06382978723404255,0.5,0.257201646090535,0.72,0.7563025210084033,0.7444444444444445,0.24691358024691357,0.5,0.5504587155963303,0.7666666666666667,0.0823045267489712,0.275,0.275,0.5454545454545454,0.09465020576131687,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.31893004115226337,0.2903225806451613,0.29411764705882354,0.9333333333333333,0.5714285714285714,0.6388888888888888,0.30434782608695654,0.06349206349206349,0.1746031746031746,0.5454545454545454,0.8333333333333334,0.18446601941747573,0.631578947368421,0.1262135922330097,0.3300970873786408,0.2647058823529412,0.6707818930041153,0.2903225806451613,0.5313213991769548,0.5810397727272728,0.5112519417475728,0.12781954887218044,0.1951219512195122,0.1277533039647577,0.24963289280469897,6.379298245614035,25.608955223880603,0.26153846153846155,-22.0,1.0,1.0,,2.0,2.0,0.25,1.0,9.0,0.6923076923076923,,6.0,,,2.0,1.0,1.0,,4.0,,0.012903225806451613,0.0196078431372549,0.0273972602739726,,,,False,1.0,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40855.30000000001,681.0,1437,1443,255.0,257,206,2880,27.0,35.0,7.0,12.0,6.0,8.0,16.0,26.0,2.0,5.0,27.0,64.0,11.0,12.0,23.0,73.0,2.0,6.0,2.0,8.0,45.0,66.0,50.0,137.0,13.0,253.0,1755.0,9.0,14.0,6.0,17.0,,36.0,8.0,11.0,6.0,20.0,5.0,39.0,58.0,32.0,144.0,6.0,6.0,73.0,23.0,8.0,1.0,29.0,26.0,55.0,17.0,9.0,12.0,17.0,136.0,11.0,10.0,33.0,14.0,4.0,51.0,21.0,72.0,1.0,13.0,11.0,2.0,13.0,7.0,10.0,1.0,6.0,23.0,,2.0,23.0,38.0,,14.0,,15.0,3.0,,8.0,,3.0,2.0,1.0,3.0,1.0,39.0,254.0,,0.6444444444444445,0.6904761904761905,0.96,0.36496350364963503,0.35294117647058826,0.3,0.36496350364963503,0.6818181818181818,0.6428571428571429,0.7272727272727273,0.5911330049261084,0.5806451612903226,0.5483870967741935,0.6081730769230769,0.5806451612903226,0.5909090909090909,0.6748768472906403,0.0072992700729927005,0.12121212121212122,0.11428571428571428,0.15384615384615385,,13.766388557806913,0.5652173913043478,0.125,0.048109965635738834,0.029498525073746312,0.09455587392550144,0.028871391076115485,0.0734375,0.029166666666666667,0.044444444444444446,0.02617801047120419,0.02888086642599278,0.028846153846153848,0.0273972602739726,0.05263157894736842,0.06382978723404255,0.10266159695817491,0.06976744186046512,0.010101010101010102,0.3333333333333333,0.1724137931034483,0.7714285714285715,0.8709677419354839,0.6296296296296297,0.12807881773399016,0.6153846153846154,0.7272727272727273,0.6875,0.024630541871921183,0.4,0.4,0.5,0.31527093596059114,0.421875,0.421875,0.9259259259259259,0.35960591133004927,0.3150684931506849,0.3194444444444444,1.0,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.3548387096774194,0.1935483870967742,0.3333333333333333,1.0,0.25806451612903225,0.75,0.3870967741935484,0.25806451612903225,0.25,0.8472906403940886,0.3150684931506849,0.550432512315271,0.5806119047619047,0.5482032258064516,0.04807692307692308,0.11267605633802817,0.1422924901185771,0.1541501976284585,5.428787878787879,24.713868613138683,0.17745302713987474,-93.0,4.0,5.0,1.0,1.0,2.0,0.36363636363636365,1.0,4.0,0.3333333333333333,,1.0,,,,2.0,,1.0,2.0,,0.0136986301369863,0.014598540145985401,0.017241379310344827,,,,False,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128.0,256,251,70.0,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26.0,5.0,7.0,11.0,64.0,272.0,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,14.0,15.0,,14.0,6.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,6.0,31.0,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,6.0,19.0,4.0,10.0,,16.0,2.0,,9.0,,7.0,2.0,5.0,7.0,4.0,18.0,70.0,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,46.0,,2.0,,,1.0,,,,,,5.0,,,,,,,,,,,0.1,,,,False,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15360.0,256.0,530,540,112.0,157,60,1070,14.0,21.0,2.0,6.0,3.0,5.0,2.0,9.0,1.0,1.0,10.0,17.0,3.0,4.0,5.0,13.0,,2.0,1.0,3.0,17.0,31.0,15.0,30.0,10.0,89.0,686.0,2.0,7.0,1.0,5.0,3.0,10.0,4.0,8.0,4.0,7.0,4.0,24.0,28.0,6.0,45.0,,4.0,13.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,7.0,9.0,14.0,13.0,4.0,31.0,16.0,47.0,2.0,7.0,6.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,16.0,27.0,,9.0,1.0,13.0,3.0,,5.0,3.0,2.0,2.0,,2.0,1.0,24.0,112.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.5,0.2,0.5714285714285714,0.5,0.5483870967741935,0.2857142857142857,0.5,0.6475409836065574,0.2916666666666667,0.6666666666666666,0.6742424242424242,0.35714285714285715,0.7058823529411765,0.4918032786885246,,0.0967741935483871,0.047619047619047616,0.2222222222222222,,12.5,0.6666666666666666,0.19047619047619047,0.12264150943396226,0.07086614173228346,0.1044776119402985,0.056,0.1125,0.06349206349206349,0.0967741935483871,0.056338028169014086,0.07142857142857142,,0.11627906976744186,0.15555555555555556,0.05555555555555555,0.10576923076923077,0.1,0.07692307692307693,0.5,0.3442622950819672,0.6666666666666666,0.7,0.7857142857142857,0.14754098360655737,0.2222222222222222,0.2857142857142857,1.0,0.01639344262295082,1.0,1.0,1.0,0.2786885245901639,0.5882352941176471,0.5882352941176471,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,,0.25,0.16666666666666666,,,0.3333333333333333,0.6,0.26666666666666666,0.2,0.3333333333333333,0.8360655737704918,0.38461538461538464,0.5530065573770491,0.582365,0.5597966666666667,0.07936507936507936,0.15151515151515152,0.11235955056179775,0.2696629213483146,3.5838709677419356,24.223333333333333,0.21132075471698114,-104.0,1.0,,1.0,,4.0,0.3333333333333333,1.0,3.0,0.75,,,,,1.0,,1.0,,,,,,0.08,,,,False,,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,69086.50000000003,1151.0,2454,2465,602.0,633,306,4919,60.0,80.0,7.0,8.0,14.0,20.0,82.0,175.0,23.0,68.0,13.0,34.0,3.0,5.0,66.0,194.0,6.0,10.0,10.0,41.0,165.0,323.0,79.0,228.0,196.0,763.0,3068.0,14.0,17.0,7.0,13.0,18.0,67.0,46.0,88.0,11.0,46.0,85.0,210.0,164.0,166.0,177.0,60.0,2.0,194.0,66.0,32.0,5.0,157.0,80.0,237.0,46.0,34.0,78.0,72.0,554.0,7.0,11.0,69.0,49.0,4.0,122.0,18.0,140.0,2.0,34.0,27.0,7.0,69.0,42.0,48.0,7.0,27.0,117.0,9.0,25.0,28.0,78.0,3.0,151.0,3.0,217.0,18.0,3.0,84.0,15.0,10.0,4.0,5.0,10.0,6.0,202.0,595.0,11.0,0.49696969696969695,0.5,0.7468354430379747,0.34649122807017546,0.5384615384615384,0.2391304347826087,0.34649122807017546,0.5108359133126935,0.8235294117647058,0.5227272727272727,0.514519056261343,0.8166666666666667,0.4664179104477612,0.592823712948518,0.881578947368421,0.6040462427745664,0.41379310344827586,0.021929824561403508,0.09907120743034056,0.1125,0.12,0.029411764705882353,27.090779127948533,0.5897435897435898,0.05970149253731343,0.0958904109589041,0.02,0.11979166666666667,0.011686143572621035,0.10855565777368906,0.015665796344647518,0.02040816326530612,0.0231023102310231,0.01126126126126126,0.012903225806451613,0.07407407407407407,0.10101010101010101,0.11392405063291139,0.11060948081264109,0.15037593984962405,0.007518796992481203,0.6,0.14519056261343014,0.75,0.8450704225352113,0.6333333333333333,0.3176043557168784,0.4685714285714286,0.5324675324675324,0.4268292682926829,0.12341197822141561,0.3382352941176471,0.3484848484848485,0.391304347826087,0.06170598911070781,0.38235294117647056,0.3939393939393939,1.0,0.35208711433756806,0.3402061855670103,0.3473684210526316,0.696969696969697,0.26666666666666666,0.875,0.7142857142857143,0.1,0.3333333333333333,0.6,0.8333333333333334,0.14925373134328357,0.7,0.03731343283582089,0.30597014925373134,0.24390243902439024,0.558983666061706,0.3402061855670103,0.5037158802177859,0.5486449999999999,0.4758134328358209,0.1536,0.2159383033419023,0.08781127129750983,0.27522935779816515,8.720743034055726,25.376754385964908,0.24531377343113284,-245.0,1.0,10.0,3.0,12.0,10.0,0.3333333333333333,1.0,1.0,0.2,,11.0,1.0,,7.0,7.0,4.0,1.0,13.0,1.0,0.020618556701030927,0.05084745762711865,0.01,0.029411764705882353,,,False,4.0,,
