EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3.0,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,1.0,1,1.0,3,,,2.0,,2,,2,1.0,,,,,,,,,1.0,1,2.0,,2.0,,,,1.0,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,0.2,,0.15384615384615385,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2266.8,38,-20.0,80,82,36,32,11,162,1.0,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,3,1.0,2.0,1.0,6,102,,,,,,,,1.0,2.0,,3,,2.0,3.0,,2.0,1.0,1.0,1.0,1,,3,1.0,,1.0,4.0,5,1.0,6,,,2.0,,,,2.0,2.0,1.0,2.0,5,2.0,,2.0,,,1.0,,1.0,,1.0,,3,36,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,0.4,0.3333333333333333,,0.5,8.602150537634408,1.0,0.2857142857142857,,0.05555555555555555,0.05555555555555555,0.15625,0.024390243902439025,,0.0625,,0.3333333333333333,0.125,0.6666666666666666,0.08333333333333333,,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6,0.5,0.47443,,0.503925,0.16666666666666666,0.25,,0.5,5.633333333333333,25.35,0.45,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8.0,36,37,25,29,4,73,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,3.0,1.0,1,,4.0,4.0,6,52,,,,,,,,,4.0,4.0,4,2.0,,,,3.0,,,2.0,4,2.0,10,1.0,,2.0,,2,2.0,4,,,,,1.0,,,1.0,1.0,,1,3.0,1.0,6.0,,,1.0,2.0,,,,,4,25,2.0,1.0,1.0,,,,,,1.0,,,0.2,,,0.375,,0.2857142857142857,0.8,,,,22.5,,,,0.2857142857142857,0.1,0.2,0.07142857142857142,,0.125,,,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,,,,,,,,,0.25,0.75,,0.8,,0.5042899999999999,,0.5367375,0.16666666666666666,0.5,,0.6666666666666666,4.2,26.35,0.6944444444444444,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1547.0,26,1.0,54,53,22,16,8,107,2.0,5.0,1.0,2.0,2.0,3.0,5.0,6.0,,1.0,,,,,,,,,,,7.0,12,,,1.0,15,67,2.0,3.0,,,4.0,3.0,4.0,,,,6,4.0,10.0,,2.0,,,2.0,2.0,5,2.0,12,,2.0,2.0,,2,2.0,4,1.0,,,,2.0,,,2.0,1.0,,2,3.0,,2.0,,,1.0,,,,,,6,22,,0.2857142857142857,0.3333333333333333,,,,,,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.75,0.5769230769230769,0.6666666666666666,0.75,,0.16666666666666666,0.4,,23.4375,,,0.10526315789473684,0.16666666666666666,,0.09523809523809523,0.07692307692307693,,,,,,,0.25,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,,,,0.4166666666666667,,0.45965833333333334,0.383,0.544575,0.07692307692307693,0.07692307692307693,0.26666666666666666,0.4,5.849999999999999,,0.4074074074074074,,,3.0,,,,1.0,,,,,3.0,,,,,,,0.2,,,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,328.0,5,,11,12,6,3,3,23,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3,,,,2,12,,,,,,1.0,2.0,,,,2,,2.0,,,,,2.0,,1,,2,,1.0,,1.0,1,1.0,2,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,2,6,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.6666666666666666,,1.0,21.428571428571427,,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.45439999999999997,,0.43825000000000003,,,,1.0,3.9333333333333336,,0.5454545454545454,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30179.6,503,-12.0,1057,1051,281,265,160,2108,48.0,66.0,15.0,23.0,5.0,8.0,37.0,72.0,6.0,25.0,13.0,26.0,4.0,7.0,31.0,107.0,3.0,6.0,8.0,24.0,91.0,163,44.0,133.0,82.0,396,1239,18.0,31.0,4.0,10.0,57.0,16.0,31.0,14.0,31.0,34.0,108,144.0,38.0,120.0,18.0,107.0,31.0,10.0,13.0,32,7.0,77,19.0,16.0,29.0,21.0,53,35.0,88,15.0,13.0,13.0,9.0,5.0,3.0,4.0,18.0,6.0,18.0,29,87.0,4.0,91.0,9.0,4.0,31.0,14.0,6.0,5.0,6.0,3.0,106,276,14.0,0.7912087912087912,0.8780487804878049,0.9090909090909091,0.3308270676691729,0.4,0.45161290322580644,0.3308270676691729,0.558282208588957,0.5806451612903226,0.5161290322580645,0.5304054054054054,0.5853658536585366,0.5967741935483871,0.5885885885885885,0.6063829787234043,0.6625,0.44932432432432434,0.06134969325153374,0.030303030303030304,0.1111111111111111,28.147554129911786,0.7222222222222222,0.09251101321585903,0.06926406926406926,0.10902255639097744,0.06506849315068493,0.10141987829614604,0.06692160611854685,0.06060606060606061,0.07048458149779736,0.046153846153846156,0.0847457627118644,0.0962962962962963,0.09090909090909091,0.10679611650485436,0.11666666666666667,0.5,0.22297297297297297,0.7272727272727273,0.75,0.75,0.24324324324324326,0.5138888888888888,0.578125,0.8918918918918919,0.08445945945945946,0.24,0.24,0.5,0.08783783783783784,0.5,0.5,0.9230769230769231,0.3614864864864865,0.2897196261682243,0.29245283018867924,0.9032258064516129,0.5609756097560976,0.6521739130434783,0.3333333333333333,0.0975609756097561,0.14634146341463414,0.5,0.6666666666666666,0.12903225806451613,0.625,0.11290322580645161,0.3870967741935484,0.3333333333333333,0.6722972972972973,0.2897196261682243,0.5243851351351346,0.582548,0.4909983870967742,0.10344827586206896,0.16756756756756758,0.14393939393939395,0.2727272727272727,6.583435582822085,25.80977443609023,0.26584673604541154,1.0,12.0,19.0,6.0,7.0,,2.0,1.0,0.25,1.0,6.0,10.0,3.0,9.0,3.0,6.0,1.0,0.16666666666666666,0.1206896551724138,0.06040268456375839,0.8571428571428571,2.0,2.0,1.0,2.0,2.0,,0.007518796992481203,0.009345794392523364,0.014925373134328358,,9.0,,0.024390243902439025,,,,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23309.9,388,-50.0,815,812,165,153,132,1627,13.0,15.0,2.0,4.0,3.0,3.0,11.0,16.0,2.0,3.0,12.0,35.0,6.0,9.0,12.0,42.0,2.0,5.0,2.0,6.0,26.0,34,24.0,77.0,5.0,129,963,3.0,5.0,4.0,11.0,18.0,5.0,5.0,4.0,15.0,2.0,24,34.0,18.0,72.0,2.0,42.0,12.0,1.0,17.0,34,12.0,85,7.0,3.0,15.0,9.0,27,10.0,37,5.0,5.0,7.0,4.0,7.0,1.0,3.0,14.0,2.0,14.0,22,7.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,24,165,,0.6538461538461539,0.68,1.0,0.3116883116883117,0.36363636363636365,0.26666666666666666,0.3116883116883117,0.7647058823529411,0.6,1.0,0.5585585585585585,0.5625,0.55,0.5758928571428571,0.5625,0.6,0.6936936936936937,0.029411764705882353,,0.0625,12.949640287769784,0.5,0.05232558139534884,0.015625,0.07614213197969544,0.029411764705882353,0.06504065040650407,0.023255813953488372,,0.028089887640449437,0.03333333333333333,0.047619047619047616,0.049019607843137254,0.07142857142857142,0.08783783783783784,0.04081632653061224,0.3333333333333333,0.13513513513513514,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.14414414414414414,0.6875,0.7333333333333333,0.6363636363636364,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,0.3153153153153153,0.34285714285714286,0.34285714285714286,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.5,0.375,0.3125,0.4,1.0,0.15,1.0,0.45,0.3,0.3333333333333333,0.8288288288288288,0.2857142857142857,0.5424707207207207,0.5723000000000001,0.55599,0.044642857142857144,0.08571428571428572,0.13953488372093023,0.18604651162790697,6.211764705882353,25.005194805194808,0.20245398773006135,2.0,,17.0,5.0,12.0,3.0,,2.0,0.3333333333333333,1.0,2.0,5.0,3.0,1.0,,,2.0,0.21428571428571427,0.0625,0.016666666666666666,0.2222222222222222,,1.0,,,2.0,,,,0.025974025974025976,1.0,,,,1.0,1.0,,,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,14.0,6.0,4.0,4.0,5.0,13,3.0,31,8.0,9.0,14.0,11.0,26,17.0,43,7.0,4.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,6.0,19,10.0,,16.0,2.0,,9.0,,7.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,,8.0,2.0,6.0,2.0,,1.0,,,,2.0,1.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.1,0.2,,3.0,5.0,,,,,,,,,,,0.1,,,,,False,,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5739.0,96,-23.0,199,199,31,23,31,398,5.0,10.0,1.0,4.0,1.0,2.0,,3.0,,,3.0,4.0,,1.0,1.0,7.0,,2.0,1.0,2.0,5.0,13,4.0,11.0,3.0,25,227,1.0,5.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,6,6.0,4.0,12.0,2.0,7.0,1.0,3.0,,3,,6,4.0,7.0,5.0,7.0,13,11.0,24,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,2,3.0,,4.0,,,,2.0,,,,,6,31,1.0,0.6,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.2,0.5,0.4583333333333333,0.14285714285714285,0.5,0.4807692307692308,0.2777777777777778,0.5,0.4583333333333333,0.23076923076923078,0.1,0.6666666666666666,13.080168776371307,0.8,0.14,0.1206896551724138,0.08928571428571429,0.07547169811320754,0.11320754716981132,0.0990990990990991,0.13333333333333333,0.08163265306122448,,0.05,0.2608695652173913,,0.09302325581395349,0.07692307692307693,,0.4166666666666667,0.5,0.5555555555555556,0.6,0.125,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,,,0.2857142857142857,,,0.4,0.5,0.2,0.4,0.5,0.875,0.14285714285714285,0.5523270833333332,0.5676,0.5645200000000001,,,0.2,0.24,2.9076923076923076,24.863636363636363,0.15577889447236182,,,3.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,3.0,,0.07142857142857142,,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34228.0,570,-82.0,1198,1199,320,281,167,2397,19.0,27.0,1.0,2.0,5.0,7.0,53.0,104.0,12.0,30.0,7.0,19.0,2.0,3.0,33.0,100.0,3.0,5.0,5.0,20.0,84.0,161,40.0,119.0,94.0,382,1458,4.0,6.0,3.0,7.0,28.0,27.0,53.0,5.0,23.0,39.0,108,82.0,86.0,87.0,,100.0,33.0,20.0,45.0,120,26.0,285,5.0,4.0,33.0,25.0,60,9.0,69,17.0,14.0,32.0,20.0,22.0,3.0,12.0,54.0,13.0,12.0,41,75.0,2.0,105.0,9.0,,44.0,6.0,5.0,3.0,5.0,3.0,102,315,3.0,0.4880952380952381,0.4880952380952381,0.725,0.33613445378151263,0.42857142857142855,0.21739130434782608,0.33613445378151263,0.5217391304347826,0.6666666666666666,0.5094339622641509,0.5142857142857142,0.6538461538461539,0.45394736842105265,0.5876923076923077,0.7777777777777778,0.5684210526315789,0.425,0.12422360248447205,0.14814814814814814,0.1346153846153846,27.227011494252874,0.5925925925925926,0.09881422924901186,0.015384615384615385,0.11036789297658862,0.015822784810126583,0.10507246376811594,0.015625,0.02702702702702703,0.016260162601626018,0.014285714285714285,0.07936507936507936,0.10067114093959731,0.12195121951219512,0.1091703056768559,0.11428571428571428,0.6,0.09642857142857143,0.7037037037037037,0.8260869565217391,0.631578947368421,0.37142857142857144,0.5096153846153846,0.5888888888888889,0.4528301886792453,0.10714285714285714,0.4,0.42857142857142855,0.4166666666666667,0.06785714285714285,0.3684210526315789,0.3684210526315789,1.0,0.35714285714285715,0.33,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.15384615384615385,0.38461538461538464,0.6,1.0,0.09210526315789473,0.7142857142857143,0.039473684210526314,0.2631578947368421,0.25,0.5214285714285715,0.33,0.49122250000000006,0.5313928571428572,0.4570473684210526,0.15047021943573669,0.22448979591836735,0.07329842931937172,0.28272251308900526,8.967701863354035,25.341176470588227,0.2671118530884808,,33.0,75.0,19.0,33.0,6.0,4.0,7.0,,,,37.0,2.0,,2.0,2.0,1.0,0.07407407407407407,,,,3.0,5.0,1.0,5.0,4.0,1.0,0.008403361344537815,0.01,0.032520325203252036,,11.0,1.0,,,3.0,,,False,,,2.0,0.06666666666666667,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12115.2,202,-31.0,426,431,144,127,51,857,5.0,7.0,1.0,1.0,3.0,4.0,12.0,23.0,3.0,4.0,8.0,14.0,2.0,4.0,13.0,46.0,,2.0,6.0,13.0,20.0,34,21.0,60.0,14.0,117,514,3.0,5.0,,4.0,8.0,8.0,11.0,8.0,17.0,5.0,45,34.0,6.0,60.0,2.0,46.0,13.0,5.0,5.0,12,4.0,29,6.0,3.0,15.0,10.0,26,9.0,35,6.0,4.0,6.0,4.0,4.0,,2.0,10.0,2.0,14.0,23,13.0,,16.0,2.0,,9.0,,3.0,1.0,3.0,3.0,45,141,,0.85,0.8947368421052632,0.9523809523809523,0.35,,0.47058823529411764,0.35,0.5882352941176471,0.6,0.7272727272727273,0.5478723404255319,0.3333333333333333,0.7142857142857143,0.5792079207920792,0.4,0.75,0.6382978723404256,0.14705882352941177,0.14285714285714285,0.13043478260869565,22.839506172839506,0.6,0.09523809523809523,0.03488372093023256,0.13392857142857142,0.05405405405405406,0.1152073732718894,0.04568527918781726,0.02127659574468085,0.043478260869565216,0.10526315789473684,0.11538461538461539,0.06060606060606061,0.23076923076923078,0.14772727272727273,0.08333333333333333,1.0,0.07446808510638298,0.7142857142857143,0.8333333333333334,0.8,0.24468085106382978,0.5217391304347826,0.6,0.9166666666666666,0.0425531914893617,0.75,1.0,0.6666666666666666,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.48936170212765956,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.1111111111111111,1.0,,0.2222222222222222,0.2222222222222222,,,0.14285714285714285,0.75,0.14285714285714285,0.4642857142857143,0.46153846153846156,0.7127659574468085,0.2826086956521739,0.5195287234042553,0.49000000000000005,0.5298839285714285,0.0891089108910891,0.21951219512195122,0.06837606837606838,0.38461538461538464,8.091176470588234,25.58666666666667,0.3380281690140845,,3.0,7.0,1.0,1.0,,,3.0,,,2.0,6.0,1.0,,,3.0,2.0,0.09090909090909091,0.05,,0.5,2.0,1.0,,,,,,,,1.0,2.0,,0.05263157894736842,1.0,1.0,,,False,,,,0.25,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14132.2,236,-23.0,501,497,172,150,64,998,11.0,15.0,3.0,6.0,3.0,6.0,12.0,25.0,,2.0,6.0,12.0,,3.0,5.0,16.0,1.0,2.0,1.0,4.0,23.0,42,11.0,28.0,20.0,99,615,4.0,9.0,1.0,2.0,13.0,10.0,17.0,1.0,7.0,13.0,36,32.0,14.0,33.0,6.0,16.0,5.0,5.0,12.0,22,9.0,56,9.0,10.0,34.0,21.0,57,21.0,78,4.0,4.0,8.0,7.0,7.0,1.0,1.0,15.0,5.0,13.0,28,19.0,1.0,29.0,2.0,,11.0,3.0,8.0,6.0,8.0,4.0,35,170,1.0,0.6956521739130435,0.8,1.0,0.39285714285714285,0.5,0.14285714285714285,0.39285714285714285,0.5476190476190477,0.4444444444444444,0.5882352941176471,0.5642857142857143,0.5,0.4791666666666667,0.5963855421686747,0.5,0.5625,0.4,0.11904761904761904,,0.2,16.984402079722706,0.5333333333333333,0.21428571428571427,0.10989010989010989,0.25,0.06976744186046512,0.23504273504273504,0.08636363636363636,0.13725490196078433,0.08080808080808081,0.03333333333333333,0.18181818181818182,0.25862068965517243,0.1111111111111111,0.24509803921568626,0.2647058823529412,0.5,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.35714285714285715,0.48,0.6,0.8333333333333334,0.02857142857142857,,,,0.17142857142857143,0.5,0.5454545454545454,1.0,0.22857142857142856,0.3125,0.3125,1.0,0.5454545454545454,0.5,,,0.18181818181818182,0.5,1.0,0.25,0.5,0.125,0.16666666666666666,0.25,0.6142857142857143,0.3125,0.5074257142857144,0.5156428571428571,0.48028124999999994,0.13924050632911392,0.21568627450980393,0.13131313131313133,0.36363636363636365,5.552380952380951,24.567857142857147,0.34331337325349304,,,10.0,3.0,5.0,2.0,,3.0,,,,5.0,2.0,1.0,2.0,5.0,2.0,0.2,0.08695652173913043,0.037037037037037035,,,3.0,1.0,,1.0,,0.03571428571428571,,,1.0,2.0,1.0,0.058823529411764705,,,2.0,0.11764705882352941,False,,,,,0.08333333333333333,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16861.6,281,-76.0,587,592,113,118,87,1179,20.0,26.0,7.0,9.0,7.0,8.0,2.0,11.0,8.0,19.0,9.0,22.0,4.0,2.0,6.0,29.0,,3.0,,3.0,30.0,56,15.0,51.0,10.0,115,734,10.0,15.0,1.0,7.0,26.0,10.0,14.0,1.0,5.0,2.0,25,40.0,20.0,42.0,14.0,29.0,6.0,3.0,14.0,23,10.0,60,14.0,9.0,10.0,11.0,23,23.0,46,8.0,5.0,7.0,4.0,6.0,,3.0,13.0,1.0,28.0,36,13.0,,13.0,1.0,,6.0,1.0,2.0,1.0,2.0,,25,113,1.0,0.6666666666666666,0.8695652173913043,0.9333333333333333,0.29411764705882354,0.14285714285714285,0.2,0.29411764705882354,0.5357142857142857,0.6666666666666666,0.7142857142857143,0.49065420560747663,0.5227272727272727,0.6052631578947368,0.5088495575221239,0.5416666666666666,0.625,0.4766355140186916,0.05357142857142857,0.038461538461538464,0.18181818181818182,18.155619596541786,0.5384615384615384,0.10377358490566038,0.06521739130434782,0.07142857142857142,0.08187134502923976,0.08536585365853659,0.0744336569579288,0.05747126436781609,0.09523809523809523,0.044444444444444446,0.08,0.10294117647058823,0.15384615384615385,0.07964601769911504,0.037037037037037035,,0.24299065420560748,0.7692307692307693,0.8,0.7,0.102803738317757,0.18181818181818182,0.2222222222222222,,0.17757009345794392,0.42105263157894735,0.42105263157894735,0.75,0.205607476635514,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.27102803738317754,0.20689655172413793,0.20689655172413793,1.0,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.18181818181818182,0.13636363636363635,,,0.42105263157894735,0.875,0.10526315789473684,0.15789473684210525,,0.719626168224299,0.20689655172413793,0.5395948598130841,0.5263590909090908,0.5378842105263157,0.05357142857142857,0.09836065573770492,0.22608695652173913,0.21739130434782608,8.483928571428574,24.65490196078432,0.19250425894378195,1.0,3.0,9.0,4.0,5.0,1.0,,1.0,0.25,1.0,1.0,4.0,2.0,2.0,2.0,,1.0,0.1,0.10714285714285714,0.03389830508474576,0.5,3.0,1.0,,,,,,,,,3.0,1.0,0.043478260869565216,1.0,2.0,,,False,,,1.0,,,,
