EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1848.8,31,-18.0,65,67,26,16,6,132,2.0,2.0,,,1.0,1.0,3.0,4.0,2.0,,,4.0,,1.0,5.0,8.0,,4.0,12.0,22,101,,,,,2.0,3.0,,1.0,6.0,10.0,4.0,6.0,,,4.0,,,3.0,1.0,4,1.0,,3.0,,9,,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,,4.0,,1.0,1.0,2,7.0,12.0,2.0,,10.0,26,2.0,0.4,0.4,,,,,0.625,,0.6666666666666666,0.4166666666666667,,0.5,0.6111111111111112,,0.7142857142857143,0.3333333333333333,,,29.72972972972973,0.75,,,,0.09090909090909091,,0.045454545454545456,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,0.25,1.0,0.25,,0.5,,0.4577791666666667,,0.408725,,0.45454545454545453,9.2875,25.450000000000003,0.4,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,0.125,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8.0,36,37,25,29,4,73,,,,,,,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,4.0,4.0,6,52,,,,,,,,4.0,4.0,4.0,2.0,,,,3.0,,,2.0,2.0,4,2.0,1.0,1.0,,10,1.0,,2.0,,,2.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,1,3.0,6.0,2.0,,4.0,25,2.0,1.0,1.0,,,,,1.0,,,0.2,,,0.375,,0.2857142857142857,0.8,,,22.5,,,,,0.2857142857142857,0.1,0.2,0.07142857142857142,,,,,,,,,,0.2,1.0,1.0,1.0,,0.2,0.6,,,,,,,,0.75,,0.8,,0.5042899999999999,,0.5367375,,0.6666666666666666,4.2,26.35,0.6944444444444444,,,,,,0.125,,,,1.0,,,,,0.25,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2200.2,37,-18.0,87,92,48,54,8,179,1.0,1.0,,,,,2.0,3.0,,5.0,3.0,9.0,1.0,2.0,3.0,4.0,5.0,14.0,6.0,27,119,1.0,1.0,,8.0,1.0,1.0,3.0,6.0,2.0,13.0,6.0,,15.0,,9.0,3.0,,2.0,1.0,3,1.0,1.0,1.0,,7,,,4.0,1.0,1.0,6.0,,6.0,3.0,1.0,3.0,,2.0,1.0,,4.0,,2.0,3.0,5,4.0,7.0,,,13.0,48,,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.75,1.0,1.0,0.5833333333333334,0.8,0.7857142857142857,0.6428571428571429,0.8,0.8125,0.7777777777777778,,,25.77319587628866,0.75,0.3333333333333333,0.1111111111111111,,0.19047619047619047,,0.16666666666666666,,,,,0.2,0.2,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.8333333333333334,0.3333333333333333,0.5450916666666666,,0.5491142857142857,0.2962962962962963,0.48148148148148145,8.65,25.442857142857147,0.5517241379310345,,1.0,,,,,,2.0,2.0,4.0,,0.4,0.4,1.0,0.5714285714285714,0.5,2.0,4.0,2.0,,,,4.0,,,,1.0,,0.1875,,0.4,0.19047619047619047,0.5714285714285714,,,1.0,2.0,,,1.0,0.5,,,,,0.5,1.0,1.0,2.0,,,0.4,0.5,1.0,,,,,,,1.0,True,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,3.0,8,87,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,2.0,,,1.0,1.0,1.0,2,1.0,1.0,,,5,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,,,3.0,,2.0,,,3.0,1.0,2.0,1.0,3,2.0,4.0,,,7.0,22,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.3333333333333333,,0.2,0.3333333333333333,0.5,0.5,0.5,,0.25,,,,,0.25,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,,1.0,2.0,2.0,2.0,0.25,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,2.0,,,1.0,,1.0,0.15384615384615385,0.5,,0.3333333333333333,0.4,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1037.6,17,18.0,36,36,13,21,4,72,1.0,1.0,,,,,2.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,3.0,,9,31,,,,,2.0,3.0,,1.0,,4.0,6.0,,3.0,,,,,1.0,,1,,,1.0,,2,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,2.0,4,,,,,4.0,12,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6666666666666666,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.42857142857142855,,,20.0,1.0,,0.16666666666666666,,,,0.06666666666666667,,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,,0.5714285714285714,,0.5422785714285715,,0.4715375,,0.4444444444444444,8.2,24.099999999999998,0.3611111111111111,,1.0,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5288.2,88,19.0,178,173,54,20,29,351,4.0,6.0,1.0,3.0,1.0,3.0,4.0,9.0,1.0,4.0,1.0,8.0,,1.0,8.0,16.0,5.0,12.0,2.0,33,201,1.0,3.0,,2.0,4.0,7.0,,1.0,2.0,10.0,10.0,6.0,15.0,2.0,8.0,1.0,2.0,5.0,4.0,9,3.0,3.0,2.0,,22,5.0,3.0,14.0,3.0,,17.0,9.0,26.0,1.0,,2.0,1.0,1.0,3.0,,5.0,1.0,1.0,6.0,13,3.0,3.0,1.0,1.0,9.0,52,,0.625,0.7142857142857143,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.3333333333333333,0.5714285714285714,0.5535714285714286,0.25,0.5,0.5689655172413793,0.25,0.5555555555555556,0.42857142857142855,0.125,,16.113744075829384,0.4,,0.10344827586206896,0.09090909090909091,0.24561403508771928,0.11363636363636363,0.19767441860465115,0.1038961038961039,0.11764705882352941,,,0.15384615384615385,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.75,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.125,0.125,1.0,0.75,0.3333333333333333,0.375,0.3333333333333333,0.125,,0.6428571428571429,0.125,0.5148607142857143,0.5741499999999999,0.48544374999999995,0.06060606060606061,0.30303030303030304,5.43125,24.833333333333332,0.30337078651685395,1.0,1.0,2.0,1.0,2.0,0.1388888888888889,0.1111111111111111,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,0.2222222222222222,0.2558139534883721,1.0,0.25,0.03571428571428571,0.0625,,,,,,1.0,1.0,,,,,,,,,,0.1,,,,,,,,,1.0,0.16666666666666666,,False,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5719.900000000001,95,-48.0,189,191,48,41,27,380,3.0,6.0,2.0,3.0,2.0,3.0,1.0,5.0,10.0,3.0,,5.0,,2.0,9.0,21.0,,8.0,5.0,23,242,2.0,6.0,,4.0,5.0,8.0,,2.0,,10.0,12.0,6.0,,2.0,5.0,,2.0,3.0,4.0,7,3.0,3.0,,,18,4.0,3.0,1.0,8.0,,9.0,7.0,16.0,1.0,,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,9.0,13,8.0,6.0,,,10.0,48,,0.6666666666666666,0.75,,,,,0.42857142857142855,0.3333333333333333,0.625,0.3103448275862069,0.2857142857142857,0.5,0.359375,0.2857142857142857,0.5,0.27586206896551724,0.09523809523809523,0.16666666666666666,16.517857142857142,0.4,,0.2222222222222222,0.057692307692307696,0.018867924528301886,0.08,0.10112359550561797,0.06862745098039216,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.1111111111111111,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,,0.3448275862068966,0.10344827586206896,0.1724137931034483,,,,0.42857142857142855,0.6666666666666666,0.3,0.6666666666666666,0.2,,0.4827586206896552,,0.4980327586206896,0.5256,0.49734000000000006,0.17391304347826086,0.43478260869565216,10.757142857142858,25.5,0.25396825396825395,1.0,1.0,1.0,,1.0,0.07317073170731707,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,0.2,,,0.14285714285714285,0.09375,0.125,,5.0,,,,,,,,0.5,0.5,0.5,,,,,,0.8,,,,,,,,,,1.0,False,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2844.0,47,-23.0,97,99,34,26,8,196,,,,,,,4.0,6.0,3.0,,3.0,10.0,2.0,2.0,6.0,9.0,3.0,10.0,5.0,26,121,1.0,1.0,,2.0,3.0,3.0,2.0,2.0,3.0,15.0,12.0,,6.0,,10.0,3.0,3.0,2.0,,2,,1.0,1.0,,4,,,4.0,5.0,1.0,10.0,,10.0,,,,,,1.0,1.0,1.0,,,6.0,7,4.0,5.0,,,15.0,34,,1.0,1.0,0.6666666666666666,0.3,1.0,0.3,0.6666666666666666,1.0,1.0,0.5526315789473685,0.5,1.2,0.6190476190476191,0.5,1.25,0.5263157894736842,0.3333333333333333,,20.754716981132074,,0.5,0.16666666666666666,,0.14814814814814814,,0.15789473684210525,,,,0.125,0.1111111111111111,,,,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.15789473684210525,,0.5263157894736842,0.3,0.3,0.6666666666666666,,,,,0.4,1.0,0.5263157894736842,0.3,0.48752894736842106,0.4896,0.4722799999999999,0.07692307692307693,0.5769230769230769,9.966666666666665,27.2,0.35051546391752575,,,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,0.3333333333333333,0.2,1.0,0.5,0.14285714285714285,0.2727272727272727,,2.0,,,,,1.0,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,3.0,,,,,,False,0.3333333333333333,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14776.4,246,6.0,503,496,141,95,73,999,8.0,12.0,1.0,1.0,2.0,3.0,24.0,45.0,10.0,9.0,9.0,33.0,1.0,5.0,34.0,67.0,12.0,42.0,55.0,159,568,2.0,3.0,11.0,18.0,10.0,23.0,1.0,7.0,24.0,47.0,30.0,38.0,24.0,,33.0,9.0,6.0,36.0,23.0,59,13.0,17.0,17.0,2.0,141,2.0,1.0,16.0,8.0,,24.0,3.0,27.0,7.0,1.0,15.0,1.0,11.0,8.0,1.0,23.0,1.0,5.0,2.0,16,46.0,62.0,3.0,,45.0,139,2.0,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5074626865671642,0.6666666666666666,0.43478260869565216,0.47706422018348627,0.7,0.38333333333333336,0.5845588235294118,0.9,0.5595238095238095,0.3853211009174312,0.08955223880597014,0.08333333333333333,26.94915254237288,0.6521739130434783,,0.07547169811320754,0.008620689655172414,0.10884353741496598,0.015625,0.09486166007905138,0.012295081967213115,0.015625,,0.09090909090909091,0.057692307692307696,0.06060606060606061,0.11009174311926606,0.6666666666666666,0.7272727272727273,0.5,0.41284403669724773,0.5333333333333333,0.5853658536585366,0.4583333333333333,0.09174311926605505,0.08256880733944955,0.30275229357798167,0.2727272727272727,0.28125,0.5555555555555556,0.2,1.0,0.1,0.6666666666666666,0.16666666666666666,0.2,0.4954128440366973,0.2727272727272727,0.4909793577981652,0.49595000000000006,0.45589999999999997,0.11320754716981132,0.29559748427672955,8.126865671641793,25.261904761904763,0.2803180914512923,10.0,4.0,3.0,1.0,3.0,0.018518518518518517,0.09523809523809523,3.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,1.0,2.0,6.0,,4.0,1.0,24.0,3.0,1.0,2.0,,0.08888888888888889,0.12280701754385964,0.6666666666666666,0.2,0.20300751879699247,0.2727272727272727,0.06666666666666667,2.0,1.0,1.0,,1.0,3.0,0.5,,0.2,0.2222222222222222,1.0,1.0,1.0,,1.0,,,0.2,,,,12.0,,,,,,False,0.1,1.0,1.0,1.0,0.023809523809523808,0.030303030303030304,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5158.7,86,-30.0,177,175,25,21,27,352,5.0,10.0,1.0,4.0,1.0,2.0,,3.0,,4.0,,4.0,,1.0,5.0,13.0,3.0,8.0,3.0,22,211,1.0,5.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,6.0,4.0,9.0,2.0,4.0,,3.0,2.0,,2,,1.0,1.0,,4,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,,4.0,,3.0,1.0,,5.0,2.0,2.0,1.0,2,3.0,4.0,2.0,,3.0,25,1.0,0.6,0.75,1.0,0.375,,0.375,0.38461538461538464,0.2,0.5,0.4523809523809524,0.16666666666666666,0.25,0.4782608695652174,0.3125,0.3,0.38095238095238093,0.23076923076923078,0.1,13.333333333333332,0.8,0.5,0.1590909090909091,0.13725490196078433,0.10204081632653061,0.08333333333333333,0.12903225806451613,0.1111111111111111,0.14285714285714285,,0.058823529411764705,0.3,0.08333333333333333,0.47619047619047616,0.5,0.5555555555555556,0.6,0.14285714285714285,,,,,0.19047619047619047,0.19047619047619047,,,,0.6666666666666666,0.25,0.5,0.5,0.25,,0.8571428571428571,,0.5557523809523809,0.57975,0.572675,0.22727272727272727,0.13636363636363635,2.9076923076923076,24.712500000000002,0.14124293785310735,,1.0,,,,0.09090909090909091,,3.0,,1.0,,0.75,0.75,1.0,0.25,,1.0,1.0,2.0,,,,,,,,,0.6666666666666666,0.10810810810810811,,0.16666666666666666,,,,,,,2.0,,,,0.2,,,,,,,,0.16666666666666666,,,,,0.09090909090909091,,,,,,,False,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5582.6,93,-38.0,196,192,58,45,29,388,3.0,6.0,1.0,2.0,1.0,2.0,1.0,10.0,1.0,,,7.0,,1.0,4.0,17.0,,7.0,5.0,13,228,1.0,3.0,3.0,5.0,1.0,4.0,,1.0,4.0,6.0,2.0,6.0,,2.0,7.0,,2.0,10.0,1.0,11,,3.0,4.0,3.0,23,2.0,4.0,15.0,13.0,3.0,31.0,6.0,37.0,5.0,2.0,3.0,,3.0,6.0,,9.0,,4.0,4.0,10,10.0,6.0,1.0,1.0,6.0,57,1.0,0.25,0.3333333333333333,,,,,0.23529411764705882,0.3333333333333333,0.25,0.16666666666666666,0.25,0.2,0.24074074074074073,0.4166666666666667,0.42857142857142855,0.2916666666666667,0.11764705882352941,0.16666666666666666,15.254237288135593,0.3333333333333333,0.5,0.35135135135135137,0.06451612903225806,0.2777777777777778,0.04,0.3076923076923077,0.05357142857142857,0.02857142857142857,0.125,0.3125,0.375,0.2727272727272727,0.25,0.5,0.6,0.3333333333333333,0.4166666666666667,0.1,0.1111111111111111,,0.041666666666666664,,0.2916666666666667,,,,0.5,0.5,0.4,0.5,0.2,,0.5416666666666666,,0.47405416666666667,0.5304666666666668,0.47484000000000004,0.38461538461538464,0.46153846153846156,5.847058823529411,25.928571428571427,0.29591836734693877,1.0,,2.0,2.0,2.0,0.023809523809523808,0.4,,,,,,,,,,1.0,1.0,3.0,2.0,4.0,5.0,2.0,,,,,0.1,0.27906976744186046,,0.25,0.07692307692307693,0.10526315789473684,,,,,1.0,,,,0.058823529411764705,,,,,,,,0.0625,,,,,0.18181818181818182,,,,,,,False,,1.0,,,0.14285714285714285,0.14285714285714285,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1714.0,29,-6.0,56,57,12,8,7,113,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5,76,,,,,,,,,,,,,3.0,,3.0,1.0,,4.0,3.0,7,1.0,2.0,1.0,1.0,17,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,3,2.0,2.0,,,,12,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,11.475409836065573,0.6666666666666666,,0.4166666666666667,0.09090909090909091,0.23529411764705882,0.1111111111111111,0.3103448275862069,0.1,0.25,,0.5,0.2,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52475,0.4869,,,,,25.8,0.21428571428571427,2.0,1.0,,,,0.125,0.6666666666666666,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,0.21428571428571427,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10089.400000000001,168,23.0,341,333,90,52,61,674,4.0,5.0,,1.0,,,5.0,6.0,,13.0,6.0,21.0,1.0,3.0,9.0,11.0,11.0,34.0,4.0,55,364,,1.0,,9.0,1.0,1.0,3.0,9.0,1.0,12.0,10.0,8.0,33.0,,21.0,6.0,1.0,3.0,7.0,10,4.0,1.0,2.0,,27,3.0,1.0,6.0,5.0,1.0,12.0,4.0,16.0,4.0,,1.0,2.0,,3.0,,4.0,,1.0,4.0,7,6.0,5.0,,,12.0,90,,0.5555555555555556,0.5555555555555556,1.0,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.8181818181818182,,1.0,0.5666666666666667,0.6428571428571429,0.55,0.5978260869565217,0.6428571428571429,0.6,0.7555555555555555,0.09090909090909091,,11.961722488038278,0.25,0.16666666666666666,0.06944444444444445,0.011904761904761904,0.061855670103092786,0.0297029702970297,0.0650887573964497,0.021621621621621623,,,0.09090909090909091,0.02857142857142857,,0.1111111111111111,0.8,0.8,0.75,0.13333333333333333,0.8333333333333334,1.0,0.4,,0.28888888888888886,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,0.3,0.3333333333333333,0.8666666666666667,0.2857142857142857,0.5440499999999999,0.56118,0.54368,0.16363636363636364,0.21818181818181817,4.809090909090909,25.38823529411765,0.26392961876832843,3.0,1.0,1.0,1.0,1.0,0.03614457831325301,0.13333333333333333,5.0,2.0,6.0,,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3333333333333333,4.0,6.0,4.0,,1.0,,2.0,2.0,,1.0,1.0,0.16666666666666666,0.0821917808219178,1.0,0.5714285714285714,0.08695652173913043,0.16666666666666666,0.058823529411764705,,2.0,3.0,,,1.0,0.5,,,,,0.5,1.0,1.0,2.0,0.043478260869565216,,0.2857142857142857,0.5,1.0,,,,1.0,,,,False,,,,,,,2.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,1.0,4.0,6.0,,1.0,19.0,26.0,5.0,7.0,11.0,64,272,8.0,11.0,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,14.0,15.0,14.0,6.0,4.0,4.0,8.0,5.0,13,3.0,2.0,6.0,,31,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,7.0,3.0,5.0,2.0,4.0,8.0,,13.0,3.0,2.0,6.0,19,10.0,16.0,,,18.0,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.08333333333333333,0.16666666666666666,0.25,0.15,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,0.030303030303030304,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.5555555555555556,1.0,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272727,0.6001428571428572,0.5592277777777777,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,2.0,1.0,7.0,2.0,7.0,0.11666666666666667,0.07142857142857142,1.0,,,,1.0,1.0,1.0,,,,,4.0,1.0,5.0,,9.0,,5.0,4.0,1.0,0.14285714285714285,0.2037037037037037,0.5714285714285714,,0.225,0.2727272727272727,,,,,1.0,4.0,2.0,,0.2,,,0.14285714285714285,,,,,0.1,,,,,0.1,,,,,,,False,,,,,,,,1.0
