EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,LostBallSteals,Offensive Fouls Drawn,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PtsUnassisted3s,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3799.7999999999997,63,-21.0,137,143,48,41.0,21,280,167,5.0,5.0,5.0,15.0,48,0.35036496350364965,6.0,4.0,4.0,11.0,2.0,3.0,6.0,12.0,,2.0,10.0,19.0,7.0,15.0,14.0,55.0,4.0,,4.0,6.0,10.0,,2.0,11.0,23.0,12.0,21.0,12.0,6.0,2.0,,,,1.0,,5.0,8.0,,13.0,1.0,14.0,,1.0,,4.0,,1.0,2.0,13.0,16.0,4.0,,23.0,4.0,0.6,0.6666666666666666,1.0,0.4666666666666667,,0.4666666666666667,0.5263157894736842,0.6,0.6029411764705882,0.5,0.6707317073170732,0.4,0.6388888888888888,0.4411764705882353,0.10526315789473684,0.16666666666666666,27.777777777777775,,0.2857142857142857,,0.11904761904761904,0.02702702702702703,0.18571428571428572,0.015151515151515152,,0.16666666666666666,0.35294117647058826,0.125,0.17647058823529413,0.3235294117647059,0.36363636363636365,0.4,0.5,0.058823529411764705,0.08823529411764706,0.35294117647058826,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,,0.6176470588235294,0.5,0.4892176470588235,0.46293333333333336,0.4785166666666667,0.07272727272727272,0.41818181818181815,7.068421052631578,25.88666666666667,5.0,1.0,1.0,,,2.0,,1.0,8.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,,2.0,5.0,,,0.5,0.4,0.09090909090909091,0.75,,0.25,0.14285714285714285,0.11764705882352941,,0.8333333333333334,1.0,0.2,1.0,,,,0.13513513513513514,0.22727272727272727,3.0,,1.0,,2.0,2.0,2.0,1.0,0.5,0.6,0.75,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,2.0,,,,,,,1.0,1.0,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8.0,8,112,87,1.0,2.0,1.0,5.0,22,0.4074074074074074,2.0,2.0,,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,3.0,8.0,2.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,3.0,,,1.0,1.0,,,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,,,,3.0,1.0,1.0,3.0,2.0,4.0,,,7.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,14.285714285714286,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.25,,,,,0.25,,,,,0.6666666666666666,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.625,0.875,2.6333333333333333,23.7,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,2.0,1.0,,2.0,,1.0,0.5,0.8333333333333334,1.0,1.0,0.25,,,0.15384615384615385,1.0,0.5,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,0.4,1.0,,,,2.0,,2.0,1.0,0.5,,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,267.0,4,-4.0,9,9,3,,1,18,10,,,,,3,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,10.0,,,,0.25,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1826.1,30,-11.0,66,64,21,27.0,11,130,84,1.0,5.0,,11.0,20,0.3181818181818182,1.0,,,4.0,,,,1.0,,1.0,,5.0,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,2.0,2.0,,,1.0,,,4.0,,3.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,5.0,,6.0,,2.0,5.0,5.0,2.0,,,2.0,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,,16.049382716049383,,0.3333333333333333,0.1,0.3125,,0.32142857142857145,0.058823529411764705,0.09090909090909091,,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666666,,,,,,0.16666666666666666,,,,,0.5,,0.3333333333333333,,0.45283333333333337,0.4381,0.48305000000000003,,1.0,6.16,25.3,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,0.16666666666666666,,0.5,,0.3333333333333333,,,,1.0,,,,,0.14285714285714285,0.16666666666666666,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,2.0,,False,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1389.0,23,-2.0,45,45,23,13.0,7,90,44,1.0,2.0,1.0,5.0,23,0.5111111111111111,4.0,2.0,,2.0,,,,,,,3.0,6.0,,,2.0,8.0,,,,1.0,4.0,,,2.0,4.0,2.0,,,,,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.25,0.5,0.25,0.5714285714285714,,0.4,,,,14.285714285714285,,,,0.15384615384615385,0.06666666666666667,0.08695652173913043,0.037037037037037035,,,,0.25,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.5,,,0.6666666666666666,,0.61675,,0.609575,,0.5,4.333333333333333,,3.0,,,,,,,,4.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,0.1,,,0.1111111111111111,,0.75,0.75,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3421.0,57,-29.0,113,112,26,22.0,18,225,152,4.0,6.0,3.0,16.0,26,0.23008849557522124,4.0,2.0,,3.0,5.0,3.0,,4.0,,1.0,5.0,12.0,,7.0,2.0,12.0,5.0,,4.0,4.0,6.0,,1.0,,8.0,8.0,,4.0,,1.0,2.0,,,2.0,2.0,1.0,7.0,,8.0,4.0,12.0,,1.0,,2.0,1.0,4.0,5.0,5.0,2.0,,,8.0,,0.8,1.0,,,,,0.4166666666666667,0.6666666666666666,0.2631578947368421,0.5714285714285714,0.3,0.3333333333333333,0.5714285714285714,0.3684210526315789,0.08333333333333333,0.25,16.176470588235293,,0.2916666666666667,0.06896551724137931,0.034482758620689655,0.06060606060606061,0.1509433962264151,0.06451612903225806,0.1111111111111111,,0.3125,0.14285714285714285,0.21052631578947367,0.15789473684210525,,,,0.2631578947368421,0.15789473684210525,0.21052631578947367,,,,0.2857142857142857,0.14285714285714285,,0.5789473684210527,,0.5155078947368421,0.6209666666666666,0.5033571428571428,0.3333333333333333,0.6666666666666666,10.625,25.371428571428574,2.0,2.0,3.0,,1.0,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.4,0.3333333333333333,,0.5,0.07692307692307693,0.2,0.3333333333333333,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,0.05,0.07692307692307693,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,3.0,,,,,,,,0.6,0.6,1.0,,,,,,,,,2.0,,,,1.0,,,,,False,0.5,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1181.1,20,21.0,41,41,16,23.0,1,82,40,1.0,2.0,1.0,5.0,14,0.3902439024390244,1.0,,,,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,4.0,,5.0,,,,,,,1.0,,,,3.0,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,,,,,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,,14.285714285714286,,,,0.08333333333333333,0.2,0.05555555555555555,0.125,,,,,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,1.0,,0.8333333333333334,,0.5433499999999999,,0.53415,,,10.65,25.375,,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,0.2,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9120.2,152,39.0,310,304,90,66.0,47,614,344,16.0,44.0,8.0,104.0,88,0.2903225806451613,4.0,1.0,13.0,23.0,5.0,6.0,6.0,22.0,,3.0,17.0,32.0,8.0,28.0,34.0,92.0,1.0,9.0,9.0,6.0,12.0,,5.0,16.0,28.0,14.0,18.0,22.0,6.0,3.0,28.0,14.0,2.0,2.0,,9.0,7.0,,16.0,2.0,18.0,1.0,7.0,1.0,17.0,1.0,2.0,13.0,28.0,37.0,2.0,,26.0,1.0,0.4117647058823529,0.4117647058823529,0.75,0.2857142857142857,,0.2857142857142857,0.53125,0.5,0.48333333333333334,0.35294117647058826,0.6052631578947368,0.9,0.5833333333333334,0.4666666666666667,0.09375,,25.47945205479452,,0.10294117647058823,,0.10227272727272728,0.02531645569620253,0.10256410256410256,0.014285714285714285,,,0.08108108108108109,0.08695652173913043,0.06666666666666667,0.38333333333333336,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.08333333333333333,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.058823529411764705,0.17647058823529413,,0.5333333333333333,0.2727272727272727,0.4984941666666666,0.4063,0.45947941176470597,0.09782608695652174,0.30434782608695654,8.184375,25.182142857142853,3.0,,,,,,,,20.0,8.0,12.0,,5.0,4.0,10.0,8.0,2.0,4.0,,2.0,15.0,,,,,0.08695652173913043,0.5882352941176471,0.030303030303030304,0.125,0.13333333333333333,0.1076923076923077,,0.75,0.75,,,,,,0.21621621621621623,0.3333333333333333,1.0,3.0,,1.0,2.0,,2.0,1.0,0.5,0.3333333333333333,1.0,0.034482758620689655,1.0,2.0,,,,2.0,1.0,,0.2,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,0.11764705882352941,,,1.0,1.0,,,6.0,,,,False,,1.0,1.0,0.2,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2382.8999999999996,40,-7.0,83,81,24,20.0,12,164,100,,,,,24,0.2891566265060241,3.0,2.0,,2.0,,2.0,,2.0,,1.0,2.0,5.0,1.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,3.0,2.0,,1.0,,,,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,0.5,0.5,1.0,0.25,,0.25,0.4,0.5,0.3888888888888889,0.25,0.4,0.125,0.3,0.4444444444444444,0.2,,13.0,,0.14285714285714285,0.09090909090909091,0.25,0.09523809523809523,0.1951219512195122,0.09302325581395349,0.13333333333333333,,0.25,0.25,0.3333333333333333,0.2222222222222222,,,,,0.2222222222222222,0.2222222222222222,,,,0.5,0.25,,0.7777777777777778,,0.5318166666666666,0.53915,0.572675,0.125,0.375,3.6399999999999997,25.049999999999997,2.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,3.0,2.0,1.0,2.0,,,,,,,,0.5,1.0,0.10526315789473684,,,0.25,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,0.5,0.5,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,,0.25,,,,,,,,,,,False,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1037.6,17,18.0,36,36,13,21.0,4,72,31,,1.0,,2.0,12,0.3611111111111111,1.0,,2.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,3.0,,9.0,,,,2.0,3.0,,1.0,,4.0,6.0,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,4.0,,,,,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,,0.5,0.42857142857142855,,,20.0,,0.16666666666666666,,,,0.06666666666666667,,,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,0.5714285714285714,,0.5422785714285715,,0.4715375,,0.4444444444444444,8.2,24.100000000000005,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,False,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46.0,256,251,70,42.0,40,507,272,5.0,13.0,3.0,31.0,70,0.2734375,19.0,5.0,6.0,7.0,,1.0,4.0,6.0,,1.0,19.0,26.0,5.0,7.0,11.0,64.0,11.0,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,15.0,6.0,4.0,4.0,8.0,6.0,,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,2.0,8.0,,13.0,3.0,6.0,19.0,10.0,16.0,,,18.0,,0.631578947368421,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.7307692307692307,0.875,0.803030303030303,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,17.434210526315788,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.08333333333333333,0.25,0.15,0.5757575757575758,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,0.030303030303030304,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272727,0.6001428571428572,0.5592277777777777,0.25,0.28125,2.676923076923077,25.24285714285714,13.0,7.0,9.0,,,8.0,,,14.0,2.0,2.0,1.0,7.0,4.0,5.0,4.0,1.0,2.0,4.0,2.0,9.0,1.0,,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.38461538461538464,0.11666666666666667,0.16666666666666666,0.07142857142857142,0.2037037037037037,0.2,0.6842105263157895,0.8125,0.8181818181818182,0.7777777777777778,,,,0.225,0.2727272727272727,5.0,5.0,,,7.0,5.0,7.0,4.0,0.5714285714285714,0.5384615384615384,1.0,,,1.0,,,,,2.0,0.1,,,,1.0,1.0,1.0,,,,,,14.0,3.0,,0.1,,,,1.0,,False,0.14285714285714285,,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5756.2,96,55.0,191,186,51,31.0,40,377,191,6.0,7.0,3.0,20.0,51,0.2670157068062827,3.0,,2.0,2.0,,6.0,3.0,12.0,,2.0,4.0,5.0,6.0,18.0,2.0,28.0,1.0,,6.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,18.0,12.0,3.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,1.0,2.0,,3.0,,1.0,4.0,3.0,2.0,,,6.0,,0.25,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.8,1.0,0.5652173913043478,0.5,0.6086956521739131,0.6,0.6,0.782608695652174,,,10.743801652892563,,0.07317073170731707,0.025,0.03636363636363636,0.05172413793103448,0.052083333333333336,0.04081632653061224,,,0.043478260869565216,,0.13043478260869565,0.08695652173913043,1.0,1.0,,,0.2608695652173913,0.5217391304347826,0.25,0.25,1.0,,0.4,,0.9130434782608695,0.25,0.543041304347826,0.55835,0.52423,0.21428571428571427,0.21428571428571427,5.34,25.616666666666667,2.0,,1.0,1.0,2.0,,2.0,4.0,6.0,3.0,,,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,,0.6,,0.3333333333333333,0.06382978723404255,,0.18181818181818182,0.05128205128205128,,0.6666666666666666,0.6666666666666666,0.2,,0.4,0.5,1.0,0.08695652173913043,0.2,,1.0,,1.0,,,,,,0.5,,0.05555555555555555,,3.0,1.0,2.0,1.0,2.0,,0.09090909090909091,,,,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.5,,,,,,,1.0,,,False,,,,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2659.0,44,-26.0,89,91,26,21.0,8,180,114,,2.0,,4.0,26,0.29213483146067415,,,4.0,6.0,3.0,,3.0,10.0,2.0,2.0,6.0,9.0,3.0,10.0,3.0,24.0,1.0,,2.0,3.0,3.0,2.0,2.0,1.0,13.0,12.0,6.0,10.0,3.0,3.0,2.0,1.0,,,,4.0,5.0,1.0,10.0,,10.0,,1.0,1.0,1.0,,5.0,6.0,3.0,3.0,,,13.0,,1.0,1.0,0.6666666666666666,0.3,1.0,0.3,0.6666666666666666,1.0,0.5526315789473685,1.2,0.6,0.5,1.3,0.5263157894736842,0.3333333333333333,,21.42857142857143,0.5,0.17857142857142858,,0.16,,0.16981132075471697,,,,0.11764705882352941,,,0.3157894736842105,0.6666666666666666,1.0,1.0,0.15789473684210525,,0.5263157894736842,0.3,0.3,0.6666666666666666,,0.4,1.0,0.5263157894736842,0.3,0.48752894736842106,0.4896,0.4722799999999999,0.08333333333333333,0.5416666666666666,9.966666666666667,27.2,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,1.0,0.5,0.3333333333333333,,,0.14285714285714285,0.5,0.21052631578947367,,,,,,0.5,,,0.1,0.2,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,3.0,,,,False,,,,0.3333333333333333,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7448.2,124,57.0,252,245,73,54.0,43,497,272,1.0,6.0,1.0,13.0,71,0.2896825396825397,11.0,1.0,13.0,20.0,6.0,3.0,11.0,33.0,1.0,3.0,24.0,37.0,13.0,36.0,27.0,114.0,9.0,5.0,25.0,3.0,7.0,1.0,3.0,13.0,22.0,40.0,33.0,33.0,11.0,2.0,5.0,3.0,,5.0,4.0,4.0,5.0,1.0,10.0,9.0,19.0,,,,2.0,,2.0,4.0,24.0,31.0,6.0,,22.0,6.0,0.8333333333333334,0.8695652173913043,0.8461538461538461,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.6486486486486487,0.42857142857142855,0.5958904109589042,0.45,0.6494252873563219,0.6944444444444444,0.6176470588235294,0.4931506849315068,0.05405405405405406,,29.084967320261438,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.057971014492753624,0.07246376811594203,0.07258064516129033,0.07692307692307693,0.08,,0.06896551724137931,0.10526315789473684,0.1506849315068493,0.273972602739726,0.65,0.7222222222222222,0.9230769230769231,0.0821917808219178,0.0410958904109589,0.4520547945205479,0.3333333333333333,0.34375,0.8181818181818182,0.1,0.3,0.3333333333333333,0.6438356164383562,0.3333333333333333,0.5240239726027399,0.5469666666666666,0.46515500000000004,0.21929824561403508,0.19298245614035087,7.116216216216216,26.180555555555554,10.0,2.0,3.0,3.0,5.0,4.0,4.0,6.0,8.0,,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,10.0,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.1,1.0,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.04,,0.9090909090909091,0.9090909090909091,0.2,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.12345679012345678,0.2222222222222222,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,0.8,1.0,,1.0,2.0,1.0,1.0,,,,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,,,2.0,,1.0,0.1111111111111111,,6.0,,,1.0,False,,,,,,,1.0,0.027777777777777776,0.030303030303030304
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3695.7,62,19.0,123,119,17,5.0,24,242,136,3.0,7.0,3.0,17.0,15,0.13821138211382114,4.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,,,5.0,11.0,5.0,11.0,1.0,26.0,1.0,,2.0,1.0,2.0,,,1.0,3.0,4.0,15.0,7.0,1.0,2.0,4.0,2.0,,4.0,2.0,9.0,2.0,,11.0,6.0,17.0,1.0,2.0,,4.0,1.0,4.0,10.0,2.0,2.0,1.0,,2.0,,0.4,0.5,1.0,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.5,0.5681818181818182,0.5,0.5652173913043478,0.5,0.5,0.5,0.18181818181818182,,18.0,,0.09523809523809523,0.09090909090909091,0.225,0.11428571428571428,0.18032786885245902,0.10526315789473684,0.09090909090909091,,0.2222222222222222,0.23076923076923078,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.25,,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.6818181818181818,0.14285714285714285,0.526634090909091,0.648,0.5267,0.07692307692307693,0.11538461538461539,5.945454545454546,24.763636363636365,4.0,1.0,1.0,,1.0,1.0,,1.0,6.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,0.5,0.13333333333333333,,,0.2222222222222222,,1.0,1.0,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,4.0,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,False,,,,,,,,,
