EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3Accuracy,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2166.3,36,-17,77,76,39,47,8,153,1.0,1.0,,,,,1.0,2.0,,,,2.0,,1.0,1.0,5.0,,,1.0,5.0,2.0,3,1.0,7.0,5.0,12,112,,,,,,,,,1.0,6.0,5.0,8,4.0,,3.0,,5.0,1.0,,2.0,5,2.0,12,1.0,1.0,2.0,2.0,,4,3.0,7,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,2,5,2.0,8,,,1.0,3.0,,,,,8,39,3.0,1.0,1.0,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.6666666666666666,,,0.35,,0.25,0.42857142857142855,,0.4,0.7,,,,18.6046511627907,,,0.25,0.1,0.13333333333333333,0.05263157894736842,0.17391304347826086,0.06896551724137931,,,0.07142857142857142,,,0.4,,0.15384615384615385,,0.14285714285714285,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.2,,,,0.5,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.8,0.2,0.5193,,0.5380999999999999,0.09090909090909091,0.25,,0.6666666666666666,4.4,25.785714285714285,0.5064935064935064,,,3.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3549.0,59,12,122,121,38,22,12,243,5.0,11.0,2.0,4.0,2.0,3.0,8.0,11.0,,1.0,1.0,1.0,,1.0,,,,,,,13.0,23,1.0,1.0,4.0,33,145,3.0,5.0,,,,6.0,3.0,4.0,1.0,1.0,,9,12.0,14.0,3.0,2.0,,,2.0,3.0,10,3.0,23,,4.0,4.0,1.0,,5,4.0,9,,6.0,4.0,2.0,2.0,2.0,2.0,,,4.0,2.0,2.0,5,5,,6,,,3.0,,1.0,1.0,1.0,1.0,9,38,,0.46153846153846156,0.5,1.0,1.0,,1.0,1.0,0.5652173913043478,0.6,0.75,0.6041666666666666,0.6,0.9,0.6111111111111112,0.6,0.9,0.041666666666666664,0.08695652173913043,0.18181818181818182,,22.46376811594203,0.5,,0.05,0.1,0.12121212121212122,,0.09433962264150944,0.07547169811320754,0.13043478260869565,0.07692307692307693,,,0.125,,,0.14285714285714285,0.08333333333333333,,1.0,0.4583333333333333,0.45454545454545453,0.5555555555555556,0.6,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.375,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,,,,,0.8,0.5,,,,,,0.6,0.6666666666666666,0.2,,,0.5,,0.4779979166666666,0.44749999999999995,0.53691,0.1111111111111111,0.11538461538461539,0.18181818181818182,0.2727272727272727,5.495652173913044,23.6,0.3114754098360656,,,7.0,,6.0,1.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,1.0,1,1.0,3,,,2.0,,,2,,2,,1.0,,1.0,,,,,,,,1.0,1,2,,2,,,,1.0,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2769.8,46,-10,96,99,45,32,13,195,1.0,1.0,,,,,2.0,5.0,,,,,,,1.0,3.0,,,1.0,3.0,3.0,6,1.0,3.0,1.0,10,116,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3,,6.0,3.0,,3.0,1.0,2.0,1.0,1,,3,1.0,,2.0,5.0,,7,1.0,8,,,,,2.0,,,,2.0,2.0,1.0,2.0,5,2,,2,,,1.0,,1.0,,1.0,,3,45,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.4,10.81081081081081,1.0,,0.29411764705882354,,0.09090909090909091,0.05,0.1794871794871795,0.020833333333333332,,,0.058823529411764705,,0.3333333333333333,0.2222222222222222,0.4,0.125,,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.4,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.44866111111111107,0.3348,0.47133749999999996,0.1,0.14285714285714285,0.2,0.3,6.7,25.133333333333336,0.46875,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1114.0,19,3,39,42,15,8,4,81,1.0,2.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,,3.0,6,1.0,1.0,4.0,13,46,1.0,1.0,,,1.0,3.0,2.0,3.0,,,1.0,5,2.0,4.0,3.0,,,,2.0,2.0,5,2.0,12,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,1,3,,5,1.0,,3.0,,,,,,5,15,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.5,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.7222222222222222,1.5,0.625,0.14285714285714285,0.3333333333333333,,0.5,20.930232558139537,,,0.2,0.1,,,0.1,0.0625,,0.25,,,,0.2,,,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.42857142857142855,,0.5193357142857142,0.4379,0.42913333333333337,0.3333333333333333,0.375,0.23076923076923078,0.38461538461538464,5.133333333333334,23.6,0.38461538461538464,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37487.6,625,-46,1321,1322,354,354,191,2643,62.0,88.0,16.0,28.0,8.0,13.0,43.0,82.0,8.0,31.0,16.0,30.0,4.0,8.0,34.0,126.0,4.0,7.0,9.0,30.0,113.0,201,50.0,156.0,108.0,484,1569,19.0,36.0,5.0,11.0,10.0,63.0,21.0,39.0,16.0,38.0,43.0,133,176.0,50.0,138.0,20.0,126.0,34.0,11.0,18.0,38,10.0,94,20.0,21.0,38.0,34.0,8.0,80,41.0,121,12.0,16.0,14.0,2.0,15.0,10.0,10.0,4.0,5.0,25.0,8.0,22.0,35,110,5.0,119,13.0,5.0,42.0,17.0,7.0,5.0,7.0,3.0,129,347,16.0,0.7787610619469026,0.8543689320388349,0.92,0.32051282051282054,0.45454545454545453,0.42105263157894735,0.32051282051282054,0.5621890547263682,0.5277777777777778,0.5384615384615384,0.5266106442577031,0.5638297872340425,0.5844155844155844,0.591358024691358,0.5943396226415094,0.6616161616161617,0.4369747899159664,0.05472636815920398,0.03409090909090909,0.0975609756097561,27.795733678086616,0.6,0.3076923076923077,0.11486486486486487,0.0707070707070707,0.11764705882352941,0.056818181818181816,0.11631663974151858,0.06317411402157165,0.1,0.06790123456790123,0.061371841155234655,0.04,0.09876543209876543,0.1286549707602339,0.09090909090909091,0.124,0.0958904109589041,0.06629834254143646,0.42857142857142855,0.24649859943977592,0.7045454545454546,0.7294117647058823,0.7580645161290323,0.22969187675070027,0.524390243902439,0.581081081081081,0.8372093023255814,0.08683473389355742,0.25806451612903225,0.25806451612903225,0.625,0.08403361344537816,0.5333333333333333,0.5333333333333333,0.9375,0.35294117647058826,0.2698412698412698,0.272,0.9117647058823529,0.5957446808510638,0.5714285714285714,0.3125,0.0851063829787234,0.14893617021276595,0.5714285714285714,0.75,0.16883116883116883,0.6153846153846154,0.1038961038961039,0.38961038961038963,0.3,0.6834733893557423,0.2698412698412698,0.5291638655462184,0.5867016129032259,0.506496103896104,0.11597938144329897,0.1826086956521739,0.13016528925619836,0.27479338842975204,6.429353233830847,25.72628205128206,0.2679788039364118,1.0,12.0,20.0,8.0,11.0,7.0,1.0,,2.0,1.0,0.25,1.0,7.0,3.0,6.0,2.0,0.875,4.0,1.0,2.0,,,3.0,,0.00641025641025641,0.007936507936507936,0.0189873417721519,,,0.03636363636363636,,,False,1.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28545.700000000004,476,-86,1004,1007,184,183,154,2011,15.0,18.0,3.0,6.0,3.0,3.0,14.0,19.0,2.0,3.0,15.0,42.0,8.0,9.0,14.0,48.0,2.0,5.0,2.0,6.0,31.0,40,29.0,90.0,5.0,154,1203,4.0,7.0,4.0,13.0,,20.0,5.0,5.0,4.0,15.0,2.0,24,40.0,22.0,87.0,2.0,48.0,14.0,1.0,21.0,40,15.0,101,8.0,5.0,23.0,11.0,3.0,37,13.0,50,1.0,7.0,7.0,,10.0,6.0,8.0,1.0,4.0,18.0,2.0,17.0,27,7,,6,2.0,,3.0,,3.0,1.0,3.0,1.0,24,183,,0.6451612903225806,0.6666666666666666,1.0,0.32222222222222224,0.3076923076923077,0.26666666666666666,0.32222222222222224,0.775,0.5714285714285714,1.0,0.573076923076923,0.5,0.55,0.5877862595419847,0.5,0.6,0.6923076923076923,0.025,,0.05263157894736842,12.552653748946925,0.5555555555555556,0.14285714285714285,0.051643192488262914,0.020161290322580645,0.09465020576131687,0.028268551236749116,0.07456140350877193,0.02448210922787194,0.046153846153846156,0.006896551724137931,0.02843601895734597,0.027777777777777776,0.03773584905660377,0.048,0.08571428571428572,0.10270270270270271,0.06896551724137931,0.014492753623188406,0.3333333333333333,0.13846153846153847,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.14615384615384616,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3230769230769231,0.35714285714285715,0.35714285714285715,1.0,0.36923076923076925,0.2916666666666667,0.2916666666666667,1.0,0.3,0.5,0.6666666666666666,0.4,0.25,0.4,1.0,0.15,1.0,0.45,0.3,0.3333333333333333,0.8307692307692308,0.2916666666666667,0.5427834615384616,0.5748857142857143,0.55599,0.03816793893129771,0.07317073170731707,0.12987012987012986,0.15584415584415584,6.0375000000000005,24.918888888888887,0.18326693227091634,2.0,,19.0,6.0,5.0,14.0,4.0,1.0,,2.0,0.25,1.0,2.0,,,2.0,0.2222222222222222,1.0,,,1.0,,2.0,,,,0.022222222222222223,1.0,,0.02631578947368421,,,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,14.0,6.0,4.0,4.0,5.0,13,3.0,31,8.0,9.0,14.0,11.0,1.0,26,17.0,43,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,6.0,19,10,,16,2.0,,9.0,,7.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,,8.0,2.0,2.0,6.0,2.0,,,1.0,,,,3.0,4.0,2.0,,5.0,,,,,,,,,,,,0.1,,,False,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6273.0,105,-36,216,218,34,31,31,434,6.0,12.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,1.0,1.0,7.0,,2.0,1.0,2.0,6.0,16,4.0,11.0,3.0,27,251,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6,8.0,4.0,12.0,2.0,7.0,1.0,3.0,,3,,6,4.0,7.0,6.0,7.0,1.0,14,11.0,25,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,3,3,,4,,,,2.0,,,,,6,34,1.0,0.6666666666666666,0.8,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.375,0.2,0.5,0.4444444444444444,0.14285714285714285,0.5,0.46551724137931033,0.2777777777777778,0.5,0.4074074074074074,0.1875,0.08333333333333333,0.5,13.385826771653543,0.8,0.2,0.1320754716981132,0.109375,0.1016949152542373,0.07272727272727272,0.11607142857142858,0.09243697478991597,0.13333333333333333,0.12121212121212122,0.0784313725490196,,0.047619047619047616,0.25,,0.09302325581395349,0.125,0.14285714285714285,,0.4444444444444444,0.5,0.5454545454545454,0.6666666666666666,0.14814814814814814,,,,,,,,0.14814814814814814,0.75,0.75,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,,,0.2857142857142857,,,0.4,0.5,0.2,0.4,0.5,0.8518518518518519,0.14285714285714285,0.5534425925925925,0.5676,0.5645200000000001,,,0.18518518518518517,0.2222222222222222,2.95,24.863636363636363,0.1574074074074074,,,3.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0625,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41932.0,699,-172,1480,1487,370,350,197,2967,25.0,36.0,2.0,3.0,7.0,10.0,60.0,125.0,16.0,40.0,8.0,22.0,2.0,3.0,36.0,115.0,4.0,6.0,5.0,23.0,101.0,201,44.0,137.0,121.0,455,1836,5.0,7.0,4.0,8.0,15.0,37.0,30.0,63.0,5.0,26.0,51.0,126,96.0,106.0,96.0,,115.0,36.0,24.0,52.0,144,31.0,340,5.0,6.0,40.0,30.0,2.0,72,11.0,83,1.0,20.0,16.0,4.0,40.0,25.0,29.0,4.0,15.0,69.0,15.0,16.0,51,93,3.0,133,11.0,,53.0,10.0,7.0,4.0,7.0,4.0,118,363,6.0,0.4752475247524752,0.4752475247524752,0.7272727272727273,0.32116788321167883,0.5,0.19230769230769232,0.32116788321167883,0.5024875621890548,0.7142857142857143,0.47619047619047616,0.4940828402366864,0.7333333333333333,0.42134831460674155,0.5759493670886076,0.8409090909090909,0.5526315789473685,0.40532544378698226,0.11940298507462686,0.1388888888888889,0.136,27.214076246334308,0.5797101449275363,0.05555555555555555,0.09230769230769231,0.018072289156626505,0.11267605633802817,0.01288659793814433,0.10294117647058823,0.015277777777777777,0.011363636363636364,0.027472527472527472,0.013245033112582781,0.011627906976744186,0.07142857142857142,0.09424083769633508,0.12,0.11397058823529412,0.10843373493975904,0.006097560975609756,0.5714285714285714,0.10650887573964497,0.6944444444444444,0.8064516129032258,0.68,0.3698224852071006,0.48,0.5555555555555556,0.4166666666666667,0.11834319526627218,0.4,0.42105263157894735,0.375,0.0650887573964497,0.36363636363636365,0.36363636363636365,1.0,0.34023668639053256,0.3130434782608696,0.3185840707964602,0.6666666666666666,0.2,0.6666666666666666,1.0,0.13333333333333333,0.4,0.6666666666666666,1.0,0.11235955056179775,0.7,0.033707865168539325,0.25842696629213485,0.21739130434782608,0.5118343195266272,0.3130434782608696,0.49038594674556224,0.538675,0.4606196629213483,0.15104166666666666,0.21810699588477367,0.08131868131868132,0.27692307692307694,8.869651741293529,25.320437956204376,0.25,,36.0,92.0,21.0,48.0,39.0,7.0,,5.0,9.0,,,,4.0,2.0,2.0,,8.0,2.0,5.0,3.0,3.0,6.0,1.0,0.014598540145985401,0.017391304347826087,0.03546099290780142,,1.0,,,,False,1.0,,,0.05,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16578.2,276,-86,588,592,209,202,72,1180,8.0,14.0,2.0,2.0,4.0,6.0,13.0,29.0,4.0,7.0,11.0,21.0,3.0,4.0,15.0,55.0,,2.0,7.0,17.0,25.0,50,26.0,76.0,16.0,144,729,4.0,8.0,,5.0,3.0,11.0,10.0,18.0,9.0,21.0,6.0,53,40.0,10.0,75.0,2.0,55.0,15.0,8.0,6.0,17,4.0,40,8.0,5.0,18.0,12.0,2.0,32,14.0,46,1.0,11.0,6.0,5.0,7.0,4.0,6.0,,3.0,13.0,3.0,21.0,34,16,,19,3.0,,10.0,1.0,4.0,2.0,4.0,3.0,53,206,1.0,0.8,0.8333333333333334,0.9615384615384616,0.34210526315789475,,0.42857142857142855,0.34210526315789475,0.5,0.5,0.5555555555555556,0.5079365079365079,0.3076923076923077,0.6025641025641025,0.5373134328358209,0.36666666666666664,0.6309523809523809,0.6031746031746031,0.16,0.21428571428571427,0.13793103448275862,21.973094170403588,0.5384615384615384,0.1111111111111111,0.08695652173913043,0.04,0.12949640287769784,0.05128205128205128,0.10830324909747292,0.046263345195729534,0.029411764705882353,0.04477611940298507,0.031496062992125984,0.13793103448275862,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.14678899082568808,0.06666666666666667,0.014925373134328358,0.75,0.1111111111111111,0.5714285714285714,0.7272727272727273,0.75,0.23015873015873015,0.4482758620689655,0.52,0.8461538461538461,0.05555555555555555,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.5238095238095238,0.5238095238095238,1.0,0.4365079365079365,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.15384615384615385,1.0,,0.23076923076923078,0.15384615384615385,,,0.15384615384615385,0.6666666666666666,0.10256410256410256,0.4358974358974359,0.4117647058823529,0.7142857142857143,0.2727272727272727,0.5243015873015873,0.4608916666666667,0.5283153846153846,0.07518796992481203,0.17543859649122806,0.0763888888888889,0.3680555555555556,8.042,25.544736842105266,0.3554421768707483,,3.0,11.0,2.0,7.0,3.0,,3.0,,5.0,,,2.0,,6.0,2.0,0.5,1.0,,1.0,1.0,,,,,,,1.0,,0.041666666666666664,1.0,0.0625,False,,,,0.14285714285714285,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19484.200000000004,325,-50,694,690,241,238,88,1384,16.0,23.0,5.0,8.0,6.0,11.0,14.0,30.0,,2.0,9.0,22.0,,3.0,5.0,19.0,1.0,2.0,1.0,4.0,30.0,55,14.0,41.0,24.0,126,855,6.0,11.0,1.0,2.0,2.0,17.0,13.0,23.0,1.0,7.0,15.0,44,42.0,18.0,42.0,8.0,19.0,5.0,6.0,14.0,31,11.0,76,10.0,11.0,46.0,21.0,4.0,71,23.0,94,1.0,6.0,5.0,1.0,10.0,9.0,7.0,1.0,1.0,17.0,6.0,19.0,38,22,1.0,34,3.0,,14.0,3.0,8.0,6.0,8.0,4.0,43,238,1.0,0.7,0.8076923076923077,1.0,0.34146341463414637,0.5,0.14285714285714285,0.34146341463414637,0.5454545454545454,0.5454545454545454,0.5652173913043478,0.53125,0.5769230769230769,0.48333333333333334,0.5675675675675675,0.5666666666666667,0.5641025641025641,0.4270833333333333,0.10909090909090909,,0.2,16.040100250626566,0.5882352941176471,0.26666666666666666,0.14583333333333334,0.07971014492753623,0.2598870056497175,0.055248618784530384,0.2087227414330218,0.06583072100313479,0.05405405405405406,0.10126582278481013,0.0661764705882353,0.022222222222222223,0.11764705882352941,0.1724137931034483,0.08695652173913043,0.25735294117647056,0.2682926829268293,0.023809523809523808,0.5,0.23958333333333334,0.6956521739130435,0.6956521739130435,0.625,0.3125,0.4666666666666667,0.5833333333333334,0.7857142857142857,0.020833333333333332,,,,0.22916666666666666,0.4090909090909091,0.42857142857142855,1.0,0.19791666666666666,0.2631578947368421,0.2631578947368421,1.0,0.6153846153846154,0.625,0.2,,0.15384615384615385,0.5,1.0,0.36666666666666664,0.5454545454545454,0.1,0.13333333333333333,0.25,0.6666666666666666,0.2631578947368421,0.5134630208333334,0.5260444444444444,0.48666833333333326,0.1308411214953271,0.21212121212121213,0.1349206349206349,0.3492063492063492,5.174545454545455,24.365853658536587,0.3472622478386167,,,17.0,3.0,11.0,6.0,2.0,,,4.0,,,,3.0,5.0,2.0,,3.0,1.0,,,,1.0,,0.024390243902439025,,,1.0,1.0,0.045454545454545456,2.0,0.07692307692307693,False,,,,,0.045454545454545456,,
