EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13583.5,226.0,489,490,139.0,138,56,979,11.0,17.0,3.0,4.0,3.0,7.0,9.0,17.0,9.0,22.0,1.0,7.0,,1.0,11.0,21.0,1.0,1.0,2.0,4.0,29.0,56.0,12.0,28.0,7.0,101.0,585.0,5.0,7.0,1.0,1.0,2.0,15.0,9.0,21.0,2.0,5.0,2.0,26.0,44.0,14.0,30.0,6.0,4.0,21.0,11.0,3.0,,8.0,4.0,12.0,3.0,1.0,3.0,4.0,28.0,6.0,5.0,11.0,5.0,2.0,18.0,11.0,29.0,,12.0,8.0,4.0,6.0,5.0,8.0,1.0,1.0,14.0,1.0,3.0,10.0,12.0,,8.0,,8.0,,,3.0,1.0,4.0,1.0,3.0,4.0,4.0,26.0,139.0,1.0,0.7586206896551724,0.8148148148148148,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5178571428571429,0.7142857142857143,0.42857142857142855,0.5595238095238095,0.8125,0.46153846153846156,0.5738636363636364,0.8333333333333334,0.48148148148148145,0.3333333333333333,,0.05357142857142857,0.11764705882352941,0.058823529411764705,,18.44484629294756,0.42857142857142855,0.15384615384615385,0.05555555555555555,0.04132231404958678,0.08661417322834646,0.058823529411764705,0.07373271889400922,0.04932735426008968,,0.06896551724137931,0.027777777777777776,0.13333333333333333,0.047619047619047616,0.07547169811320754,,0.052083333333333336,0.1935483870967742,,1.0,0.20238095238095238,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.20238095238095238,0.5294117647058824,0.5625,0.6666666666666666,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.75,0.3333333333333333,,0.125,1.0,1.0,0.2692307692307692,0.42857142857142855,0.038461538461538464,0.15384615384615385,0.5,0.5357142857142857,0.5238095238095238,0.509625,0.48231,0.4991980769230769,0.034482758620689655,0.05084745762711865,0.1485148514851485,0.25742574257425743,10.278571428571428,24.77142857142857,0.2842535787321063,-34.0,,1.0,1.0,1.0,,,,,,,,,1.0,4.0,1.0,,,,1.0,,,0.047619047619047616,True,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6804.9,113.0,235,235,64.0,66,21,470,9.0,16.0,5.0,7.0,5.0,6.0,14.0,21.0,,1.0,1.0,2.0,,1.0,,,,,,,23.0,38.0,1.0,2.0,9.0,58.0,275.0,7.0,9.0,,,,14.0,9.0,11.0,1.0,1.0,3.0,24.0,18.0,28.0,3.0,,4.0,,,4.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,,7.0,11.0,4.0,1.0,16.0,7.0,23.0,,9.0,5.0,4.0,3.0,2.0,4.0,,1.0,7.0,,3.0,3.0,9.0,1.0,12.0,,13.0,1.0,,6.0,1.0,2.0,1.0,1.0,2.0,2.0,24.0,64.0,1.0,0.391304347826087,0.42857142857142855,1.0,0.5,,1.0,0.5,0.6052631578947368,0.7777777777777778,0.8181818181818182,0.6125,0.7777777777777778,0.875,0.6304347826086957,0.7777777777777778,0.8571428571428571,0.05,,0.10526315789473684,0.125,0.09523809523809523,,20.075757575757574,0.42857142857142855,0.14285714285714285,0.11764705882352941,0.11290322580645161,0.15714285714285714,,0.14423076923076922,0.06666666666666667,0.17857142857142858,0.07692307692307693,,,0.14285714285714285,0.06666666666666667,0.2,0.2,0.05,,1.0,0.4,0.5625,0.6428571428571429,0.5555555555555556,0.525,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.025,,,,0.05,0.5,0.5,1.0,,,,,0.7777777777777778,0.7142857142857143,0.2,,,,,0.5,0.8333333333333334,0.08333333333333333,,,0.45,,0.4870375,0.5023777777777778,0.5341541666666667,0.13333333333333333,0.13953488372093023,0.2413793103448276,0.41379310344827586,5.5210526315789465,23.200000000000003,0.2723404255319149,2.0,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16.0,32,31,16.0,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,37.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,4.0,16.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,-3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9337.4,156.0,319,330,106.0,88,45,649,13.0,19.0,3.0,5.0,6.0,6.0,5.0,12.0,,1.0,2.0,9.0,,2.0,2.0,7.0,,,1.0,3.0,18.0,32.0,4.0,16.0,9.0,57.0,419.0,4.0,7.0,,,,8.0,6.0,8.0,1.0,5.0,4.0,19.0,20.0,16.0,12.0,,2.0,7.0,2.0,6.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,7.0,3.0,3.0,9.0,,12.0,10.0,22.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,1.0,5.0,14.0,2.0,10.0,,13.0,3.0,,8.0,,3.0,2.0,1.0,3.0,2.0,19.0,106.0,,0.5555555555555556,0.5882352941176471,1.0,0.25,,0.2,0.25,0.5625,0.5714285714285714,0.75,0.5,0.5714285714285714,0.5769230769230769,0.5377358490566038,0.5714285714285714,0.6333333333333333,0.3333333333333333,,0.1875,0.15789473684210525,0.25,,15.176151761517616,0.6666666666666666,,0.140625,0.03614457831325301,0.03529411764705882,0.09859154929577464,0.08053691275167785,0.06493506493506493,0.06060606060606061,0.025,0.11538461538461539,0.05263157894736842,0.13636363636363635,0.0967741935483871,0.2727272727272727,0.03278688524590164,0.041666666666666664,,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.8125,0.6923076923076923,0.25,0.4166666666666667,0.5555555555555556,0.2,0.020833333333333332,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,,0.46153846153846156,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7291666666666666,0.2857142857142857,0.5635177083333334,0.5315333333333333,0.6284346153846154,0.1509433962264151,0.21621621621621623,0.14035087719298245,0.3333333333333333,4.049999999999999,24.156250000000004,0.3322884012539185,-50.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7175.700000000001,120.0,245,253,65.0,72,30,498,5.0,12.0,,,2.0,3.0,9.0,19.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,,,,,15.0,32.0,2.0,8.0,11.0,47.0,345.0,2.0,2.0,,2.0,1.0,5.0,4.0,9.0,,3.0,4.0,12.0,4.0,26.0,3.0,3.0,,3.0,1.0,8.0,,23.0,15.0,38.0,13.0,2.0,14.0,7.0,91.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,3.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,10.0,1.0,2.0,4.0,9.0,,11.0,,15.0,1.0,,6.0,2.0,1.0,1.0,,1.0,1.0,12.0,65.0,2.0,0.13333333333333333,0.13333333333333333,0.5,0.25,,,0.25,0.46875,1.0,0.4444444444444444,0.45,0.5,0.3333333333333333,0.5,0.625,0.4,0.2,,0.25,0.3333333333333333,0.21052631578947367,,20.43010752688172,0.5,,0.18181818181818182,0.03333333333333333,0.13114754098360656,,0.14893617021276595,0.016666666666666666,,0.06666666666666667,,,0.4,0.05,0.3333333333333333,0.14893617021276595,0.07142857142857142,,1.0,0.3,0.4166666666666667,0.625,,0.475,0.47368421052631576,0.6,0.2222222222222222,0.025,1.0,1.0,,0.125,0.2,0.2,1.0,0.075,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,0.25,0.6666666666666666,0.25,,,0.5,0.3333333333333333,0.47036625,0.4379,0.4414375,0.13333333333333333,0.16216216216216217,0.10638297872340426,0.2553191489361702,6.1937500000000005,24.025,0.2653061224489796,-67.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,868.0,14.0,30,30,2.0,11,3,60,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,11.11111111111111,,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,,0.2,0.13333333333333333,0.2,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06666666666666667,-3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50928.4,849.0,1807,1808,470.0,498,237,3615,86.0,120.0,23.0,36.0,12.0,19.0,59.0,118.0,11.0,39.0,23.0,44.0,4.0,12.0,43.0,149.0,6.0,10.0,9.0,32.0,156.0,277.0,66.0,193.0,143.0,653.0,2154.0,28.0,48.0,7.0,14.0,10.0,87.0,28.0,55.0,18.0,44.0,56.0,166.0,230.0,82.0,186.0,12.0,30.0,149.0,43.0,17.0,2.0,29.0,26.0,55.0,15.0,11.0,14.0,13.0,136.0,22.0,27.0,51.0,52.0,14.0,117.0,49.0,166.0,15.0,22.0,19.0,3.0,26.0,13.0,16.0,6.0,13.0,42.0,4.0,14.0,33.0,52.0,7.0,142.0,7.0,155.0,19.0,8.0,58.0,19.0,11.0,5.0,6.0,11.0,5.0,162.0,463.0,18.0,0.7371794871794872,0.8156028368794326,0.9393939393939394,0.34196891191709844,0.5,0.4090909090909091,0.34196891191709844,0.5631768953068592,0.5833333333333334,0.509090909090909,0.5425531914893617,0.6209677419354839,0.5555555555555556,0.6073446327683616,0.6397058823529411,0.6468253968253969,0.4106382978723404,0.010362694300518135,0.061371841155234655,0.05,0.09322033898305085,,27.455678006708194,0.6190476190476191,0.3181818181818182,0.1326530612244898,0.0675,0.11670480549199085,0.04932735426008968,0.12424607961399277,0.057919621749408984,0.1,0.0639269406392694,0.05029585798816568,0.046296296296296294,0.11818181818181818,0.13452914798206278,0.15254237288135594,0.12352941176470589,0.09278350515463918,0.06578947368421052,0.45454545454545453,0.2553191489361702,0.7166666666666667,0.7543859649122807,0.7441860465116279,0.251063829787234,0.5,0.5514018691588785,0.7627118644067796,0.08297872340425531,0.28205128205128205,0.28205128205128205,0.5454545454545454,0.09361702127659574,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3170212765957447,0.28859060402684567,0.2925170068027211,0.9302325581395349,0.5806451612903226,0.6388888888888888,0.30434782608695654,0.06451612903225806,0.16129032258064516,0.6,0.8333333333333334,0.1919191919191919,0.631578947368421,0.12121212121212122,0.32323232323232326,0.28125,0.6659574468085107,0.28859060402684567,0.5292762765957446,0.5865534883720931,0.5145434343434345,0.12109375,0.18354430379746836,0.1332312404287902,0.2542113323124043,6.399277978339351,25.61139896373058,0.26009961261759823,-40.0,1.0,1.0,,2.0,2.0,0.25,1.0,9.0,0.75,,6.0,,2.0,,1.0,,4.0,,,0.013422818791946308,0.02040816326530612,0.028169014084507043,False,1.0,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39284.3,655.0,1379,1386,255.0,248,200,2765,26.0,34.0,7.0,12.0,6.0,8.0,16.0,26.0,2.0,5.0,26.0,62.0,11.0,12.0,21.0,69.0,2.0,6.0,2.0,8.0,44.0,65.0,47.0,131.0,13.0,242.0,1694.0,9.0,14.0,6.0,17.0,,36.0,8.0,11.0,6.0,20.0,5.0,39.0,56.0,32.0,135.0,6.0,6.0,69.0,21.0,8.0,,28.0,24.0,52.0,17.0,7.0,12.0,16.0,128.0,11.0,10.0,32.0,14.0,4.0,50.0,21.0,71.0,1.0,13.0,11.0,2.0,11.0,6.0,9.0,1.0,5.0,20.0,,2.0,21.0,35.0,,14.0,,15.0,3.0,,8.0,,3.0,2.0,1.0,3.0,1.0,39.0,254.0,,0.6363636363636364,0.6829268292682927,0.9574468085106383,0.35877862595419846,0.35294117647058826,0.3,0.35877862595419846,0.676923076923077,0.6428571428571429,0.7272727272727273,0.5841836734693877,0.5806451612903226,0.5483870967741935,0.6019900497512438,0.5806451612903226,0.5909090909090909,0.6683673469387755,,0.12307692307692308,0.11764705882352941,0.15384615384615385,,13.701177929324242,0.55,0.125,0.05,0.03067484662576687,0.0960960960960961,0.029649595687331536,0.07504078303425775,0.03012912482065997,0.047619047619047616,0.02702702702702703,0.02952029520295203,0.03,0.028169014084507043,0.054878048780487805,0.06666666666666667,0.1067193675889328,0.0625,0.010309278350515464,0.3333333333333333,0.17346938775510204,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.1326530612244898,0.6153846153846154,0.7272727272727273,0.6875,0.025510204081632654,0.4,0.4,0.5,0.3163265306122449,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3520408163265306,0.30434782608695654,0.30434782608695654,1.0,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.3548387096774194,0.1935483870967742,0.3333333333333333,1.0,0.25806451612903225,0.75,0.3870967741935484,0.25806451612903225,0.25,0.8418367346938775,0.30434782608695654,0.548558418367347,0.5806119047619047,0.5482032258064516,0.04975124378109453,0.11428571428571428,0.1487603305785124,0.16115702479338842,5.4969230769230775,24.70763358778626,0.18491660623640319,-111.0,4.0,5.0,1.0,1.0,2.0,0.36363636363636365,1.0,4.0,0.3333333333333333,,1.0,,,1.0,,1.0,2.0,,,,0.015267175572519083,0.017543859649122806,False,2.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128.0,256,251,70.0,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26.0,5.0,7.0,11.0,64.0,272.0,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,14.0,15.0,,14.0,6.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,6.0,31.0,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,6.0,19.0,4.0,10.0,,16.0,2.0,,9.0,,7.0,2.0,5.0,7.0,4.0,18.0,70.0,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,46.0,,2.0,,,1.0,,,,,,5.0,,,,,,,,,,,0.1,False,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14786.0,246.0,510,518,112.0,154,55,1028,14.0,21.0,2.0,6.0,3.0,5.0,2.0,9.0,1.0,1.0,9.0,16.0,2.0,4.0,4.0,12.0,,2.0,1.0,3.0,17.0,31.0,13.0,28.0,10.0,83.0,648.0,2.0,7.0,,4.0,3.0,7.0,4.0,8.0,4.0,7.0,4.0,24.0,28.0,6.0,39.0,,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,7.0,9.0,13.0,13.0,3.0,29.0,16.0,45.0,2.0,7.0,6.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,14.0,25.0,,9.0,1.0,13.0,3.0,,5.0,3.0,2.0,2.0,,2.0,1.0,24.0,112.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.5483870967741935,0.2857142857142857,0.5,0.6186440677966102,0.18181818181818182,0.6666666666666666,0.6484375,0.2692307692307692,0.7058823529411765,0.4745762711864407,,0.0967741935483871,0.047619047619047616,0.2222222222222222,,12.695652173913043,0.6666666666666666,0.15,0.12264150943396226,0.07627118644067797,0.09848484848484848,0.05785123966942149,0.1092436974789916,0.06694560669456066,0.10344827586206896,0.06153846153846154,0.07446808510638298,,0.11627906976744186,0.15555555555555556,0.05555555555555555,0.0970873786407767,0.10344827586206896,0.07692307692307693,0.5,0.3559322033898305,0.6666666666666666,0.7,0.7857142857142857,0.15254237288135594,0.2222222222222222,0.2857142857142857,1.0,0.01694915254237288,1.0,1.0,1.0,0.2711864406779661,0.5625,0.5625,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,0.18181818181818182,,,0.3333333333333333,0.6,0.26666666666666666,0.2,0.3333333333333333,0.8305084745762712,0.3333333333333333,0.5529923728813558,0.5867722222222223,0.5597966666666667,0.08196721311475409,0.15151515151515152,0.08433734939759036,0.2891566265060241,3.5838709677419356,24.25,0.2196078431372549,-85.0,,,1.0,,4.0,,,3.0,0.75,,,,1.0,,1.0,,,,,,,0.08333333333333333,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63506.500000000015,1058.0,2254,2263,557.0,577,280,4517,47.0,65.0,5.0,6.0,10.0,15.0,79.0,168.0,23.0,65.0,13.0,33.0,3.0,5.0,60.0,176.0,4.0,7.0,9.0,36.0,149.0,298.0,73.0,209.0,174.0,691.0,2822.0,11.0,13.0,5.0,10.0,17.0,54.0,41.0,81.0,10.0,41.0,77.0,189.0,144.0,154.0,162.0,57.0,,176.0,60.0,30.0,4.0,139.0,77.0,216.0,45.0,32.0,67.0,66.0,509.0,6.0,10.0,63.0,47.0,4.0,114.0,16.0,130.0,2.0,32.0,26.0,6.0,62.0,38.0,47.0,7.0,24.0,109.0,8.0,24.0,28.0,76.0,3.0,134.0,3.0,193.0,15.0,3.0,72.0,15.0,10.0,4.0,5.0,10.0,6.0,181.0,550.0,11.0,0.48322147651006714,0.48322147651006714,0.7397260273972602,0.3492822966507177,0.5,0.24390243902439024,0.3492822966507177,0.5,0.8461538461538461,0.5061728395061729,0.5098619329388561,0.8043478260869565,0.45901639344262296,0.58603066439523,0.8709677419354839,0.5949367088607594,0.41222879684418146,0.019138755980861243,0.10067114093959731,0.1076923076923077,0.125,0.030303030303030304,27.060653188180407,0.5688073394495413,0.06060606060606061,0.09894736842105263,0.019880715705765408,0.11909262759924386,0.010810810810810811,0.10956175298804781,0.015122873345935728,0.023076923076923078,0.02491103202846975,0.009685230024213076,0.014084507042253521,0.08,0.10218978102189781,0.11842105263157894,0.11274509803921569,0.14049586776859505,0.008097165991902834,0.6,0.1282051282051282,0.7230769230769231,0.8103448275862069,0.5957446808510638,0.33136094674556216,0.47023809523809523,0.5374149659863946,0.4430379746835443,0.1282051282051282,0.35384615384615387,0.36507936507936506,0.391304347826087,0.0650887573964497,0.3939393939393939,0.40625,1.0,0.34714003944773175,0.3409090909090909,0.3468208092485549,0.6833333333333333,0.2608695652173913,0.8333333333333334,0.6,0.13043478260869565,0.30434782608695654,0.5714285714285714,1.0,0.12295081967213115,0.6666666666666666,0.040983606557377046,0.29508196721311475,0.25,0.5404339250493096,0.3409090909090909,0.4964012820512822,0.5401428571428571,0.4679930327868852,0.14535901926444833,0.2028169014084507,0.07814761215629522,0.2735166425470333,8.97181208053691,25.339234449760763,0.24711623779946762,-220.0,1.0,10.0,2.0,12.0,10.0,0.3333333333333333,1.0,1.0,0.2,,11.0,,6.0,7.0,4.0,1.0,12.0,1.0,1.0,0.017045454545454544,0.05092592592592592,,False,4.0,,,0.03076923076923077,,
