EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13492.400000000001,225.0,-43.0,472,481,153.0,169,63,953,17.0,25.0,3.0,5.0,7.0,9.0,7.0,20.0,,1.0,5.0,14.0,1.0,3.0,2.0,7.0,,,1.0,3.0,24.0,46.0,7.0,21.0,11.0,80.0,598.0,4.0,8.0,1.0,1.0,,11.0,7.0,12.0,1.0,6.0,4.0,21.0,30.0,18.0,21.0,,2.0,7.0,2.0,10.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,11.0,4.0,7.0,11.0,1.0,19.0,15.0,34.0,,4.0,1.0,3.0,3.0,,3.0,,3.0,6.0,1.0,3.0,6.0,18.0,2.0,13.0,,19.0,3.0,,11.0,,,3.0,2.0,1.0,4.0,3.0,21.0,153.0,,0.625,0.6521739130434783,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5217391304347826,0.5,0.5833333333333334,0.5149253731343284,0.6111111111111112,0.4722222222222222,0.5333333333333333,0.6111111111111112,0.525,0.31343283582089554,,0.21739130434782608,0.2,0.25,,14.862385321100916,0.5,0.05263157894736842,0.12222222222222222,0.03278688524590164,0.0603448275862069,0.1134020618556701,0.08737864077669903,0.0684931506849315,0.05263157894736842,0.02857142857142857,0.1,0.14814814814814814,0.14814814814814814,0.06521739130434782,0.23529411764705882,0.05128205128205128,0.07894736842105263,,0.75,0.373134328358209,0.68,0.85,0.7647058823529411,0.29850746268656714,0.35,0.4666666666666667,0.2857142857142857,0.014925373134328358,,,,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,,0.5,0.7777777777777778,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6865671641791045,0.2857142857142857,0.555570895522388,0.51376,0.6142638888888888,0.14666666666666667,0.2037037037037037,,0.1375,0.2625,4.047826086956522,23.914285714285715,0.3241525423728814,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20603.5,343.0,-69.0,735,735,176.0,203,84,1470,19.0,30.0,6.0,7.0,4.0,8.0,14.0,25.0,9.0,24.0,4.0,19.0,1.0,1.0,16.0,32.0,2.0,3.0,2.0,4.0,42.0,79.0,20.0,51.0,9.0,153.0,882.0,8.0,11.0,3.0,4.0,4.0,29.0,11.0,25.0,2.0,5.0,2.0,30.0,62.0,22.0,54.0,6.0,10.0,32.0,16.0,5.0,,11.0,6.0,17.0,3.0,3.0,4.0,6.0,40.0,9.0,10.0,20.0,10.0,3.0,33.0,19.0,52.0,,14.0,9.0,5.0,9.0,7.0,10.0,1.0,2.0,19.0,2.0,3.0,19.0,26.0,,11.0,,10.0,,,4.0,,1.0,4.0,1.0,3.0,4.0,4.0,30.0,176.0,1.0,0.7380952380952381,0.8378378378378378,0.9,0.39215686274509803,0.75,0.4,0.39215686274509803,0.5316455696202531,0.7272727272727273,0.44,0.5538461538461539,0.8333333333333334,0.4666666666666667,0.5666666666666667,0.8529411764705882,0.4838709677419355,0.3923076923076923,,0.06329113924050633,0.13333333333333333,0.04,,18.599033816425123,0.47368421052631576,0.12,0.07407407407407407,0.057803468208092484,0.10416666666666667,0.057692307692307696,0.09174311926605505,0.057750759878419454,0.017543859649122806,0.08139534883720931,0.02727272727272727,0.13043478260869565,0.05714285714285714,0.10256410256410256,,0.0763888888888889,0.1875,,1.0,0.23076923076923078,0.6333333333333333,0.7307692307692307,0.631578947368421,0.19230769230769232,0.56,0.5833333333333334,0.7857142857142857,0.18461538461538463,0.375,0.375,0.8888888888888888,0.14615384615384616,0.21052631578947367,0.21052631578947367,1.0,0.24615384615384617,0.5,0.5,0.875,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.06666666666666667,0.2,0.6666666666666666,1.0,0.26666666666666666,0.5,0.03333333333333333,0.13333333333333333,0.5,0.6230769230769231,0.5,0.5177515384615384,0.5246416666666667,0.4928083333333334,0.029850746268656716,0.04819277108433735,,0.1895424836601307,0.19607843137254902,8.813924050632913,24.73921568627451,0.23945578231292516,1.0,2.0,1.0,1.0,,1.0,1.0,,,,4.0,1.0,,,1.0,1.0,,1.0,,0.06666666666666667,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11467.9,191.0,3.0,405,406,101.0,132,38,811,13.0,21.0,6.0,8.0,7.0,8.0,21.0,32.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,35.0,55.0,2.0,3.0,14.0,90.0,473.0,8.0,10.0,,,,16.0,13.0,16.0,1.0,1.0,4.0,33.0,36.0,34.0,6.0,,4.0,1.0,1.0,4.0,,16.0,6.0,22.0,5.0,1.0,10.0,3.0,50.0,1.0,7.0,19.0,7.0,2.0,28.0,8.0,36.0,,11.0,6.0,5.0,4.0,3.0,5.0,,1.0,9.0,,4.0,6.0,21.0,3.0,24.0,1.0,25.0,3.0,,13.0,,1.0,5.0,1.0,4.0,5.0,5.0,33.0,101.0,1.0,0.5142857142857142,0.5454545454545454,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6363636363636364,0.8,0.8125,0.6551724137931034,0.8,0.8529411764705882,0.6521739130434783,0.7272727272727273,0.868421052631579,0.05172413793103448,,0.07272727272727272,0.09523809523809523,0.0625,,17.256637168141594,0.4444444444444444,0.2,0.109375,0.07142857142857142,0.14728682170542637,0.01282051282051282,0.13471502590673576,0.045454545454545456,0.12195121951219512,0.046511627906976744,,0.041666666666666664,0.1111111111111111,0.08823529411764706,0.16666666666666666,0.18181818181818182,0.07317073170731707,,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.5517241379310345,0.65625,0.7,0.42857142857142855,0.034482758620689655,0.5,0.5,1.0,0.034482758620689655,0.5,0.5,1.0,0.017241379310344827,1.0,1.0,1.0,0.8,0.75,0.3333333333333333,,,,,0.47058823529411764,0.875,0.058823529411764705,,,0.41379310344827586,1.0,0.4913431034482758,0.5023777777777778,0.5301970588235294,0.19117647058823528,0.2,,0.17777777777777778,0.36666666666666664,5.667272727272727,23.566666666666666,0.24938271604938272,,,1.0,4.0,3.0,,,1.0,1.0,,,3.0,,,3.0,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16.0,-3.0,32,31,16.0,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,37.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,4.0,16.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,,1.0,12.6,23.4,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11333.7,189.0,-70.0,392,399,88.0,101,43,791,17.0,26.0,,,4.0,6.0,10.0,24.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,1.0,1.0,,2.0,28.0,52.0,4.0,14.0,16.0,84.0,515.0,2.0,2.0,1.0,3.0,1.0,8.0,6.0,12.0,,5.0,4.0,16.0,14.0,42.0,6.0,6.0,,8.0,2.0,11.0,,33.0,22.0,55.0,18.0,4.0,20.0,11.0,132.0,2.0,3.0,13.0,7.0,,20.0,5.0,25.0,,8.0,2.0,6.0,9.0,7.0,7.0,3.0,2.0,16.0,1.0,2.0,5.0,12.0,,19.0,,24.0,2.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,16.0,88.0,2.0,0.25,0.25,0.5,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5384615384615384,1.0,0.5,0.5151515151515151,0.7,0.35294117647058826,0.5454545454545454,0.8,0.4,0.21212121212121213,,0.21153846153846154,0.19230769230769232,0.25,,21.088435374149658,0.5625,,0.11864406779661017,0.03225806451612903,0.1326530612244898,0.021739130434782608,0.12738853503184713,0.02702702702702703,,0.06382978723404255,0.03076923076923077,,0.25,0.05263157894736842,0.2,0.14492753623188406,0.10344827586206896,,1.0,0.3939393939393939,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.36363636363636365,0.4166666666666667,0.5555555555555556,0.2,0.030303030303030304,0.5,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.25,0.25,,,,,0.4,0.2,1.0,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.11764705882352941,,0.6060606060606061,0.25,0.5126825757575758,0.4379,0.49313823529411766,0.14666666666666667,0.18032786885245902,,0.09523809523809523,0.19047619047619047,5.342307692307693,24.607142857142858,0.22448979591836735,,3.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,868.0,14.0,-3.0,30,30,2.0,11,3,60,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,11.11111111111111,,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,,0.2,0.13333333333333333,0.2,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,59196.40000000001,987.0,-47.0,2095,2094,522.0,560,271,4189,103.0,143.0,25.0,39.0,15.0,24.0,65.0,131.0,11.0,41.0,25.0,51.0,4.0,13.0,51.0,174.0,6.0,12.0,9.0,35.0,179.0,315.0,76.0,225.0,167.0,753.0,2498.0,30.0,53.0,7.0,16.0,10.0,91.0,31.0,63.0,18.0,48.0,64.0,180.0,266.0,92.0,216.0,12.0,32.0,174.0,51.0,21.0,4.0,34.0,32.0,66.0,20.0,12.0,17.0,15.0,164.0,23.0,30.0,60.0,64.0,15.0,139.0,53.0,192.0,15.0,25.0,22.0,3.0,28.0,13.0,17.0,6.0,15.0,45.0,4.0,14.0,35.0,55.0,7.0,161.0,7.0,183.0,23.0,9.0,71.0,4.0,21.0,15.0,7.0,8.0,15.0,7.0,176.0,515.0,20.0,0.7430167597765364,0.8159509202453987,0.9473684210526315,0.3377777777777778,0.4375,0.375,0.3377777777777778,0.5682539682539682,0.5660377358490566,0.49206349206349204,0.5425925925925926,0.5869565217391305,0.5225225225225225,0.6078431372549019,0.6066666666666667,0.6232394366197183,0.4166666666666667,0.017777777777777778,0.06666666666666667,0.04895104895104895,0.10687022900763359,0.0196078431372549,27.227517612929965,0.6222222222222222,0.3,0.1419068736141907,0.0641025641025641,0.11695906432748537,0.04554455445544554,0.12863070539419086,0.05447070914696814,0.0859375,0.06299212598425197,0.047244094488188976,0.04032258064516129,0.11023622047244094,0.14785992217898833,0.1791044776119403,0.12121212121212122,0.10256410256410256,0.058365758754863814,0.4666666666666667,0.26481481481481484,0.7202797202797203,0.7573529411764706,0.7572815533980582,0.24259259259259258,0.4961832061068702,0.5555555555555556,0.7538461538461538,0.07592592592592592,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.09444444444444444,0.49019607843137253,0.5,0.96,0.32222222222222224,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.5652173913043478,0.6410256410256411,0.32,0.057971014492753624,0.17391304347826086,0.5,0.8333333333333334,0.21621621621621623,0.625,0.11711711711711711,0.3153153153153153,0.2571428571428571,0.6814814814814815,0.29310344827586204,0.532944074074074,0.572684375,0.5200545045045045,0.12690355329949238,0.19559228650137742,0.017543859649122806,0.12084993359893759,0.23904382470119523,6.213650793650794,25.644444444444456,0.24916467780429594,1.0,1.0,,2.0,2.0,0.25,1.0,9.0,0.6923076923076923,,1.0,6.0,,,2.0,1.0,,,0.017241379310344827,0.03488372093023256,,,,1.0,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48014.3,800.0,-110.0,1693,1701,303.0,290,224,3394,33.0,41.0,9.0,14.0,6.0,8.0,20.0,34.0,2.0,5.0,29.0,69.0,11.0,14.0,29.0,87.0,2.0,8.0,5.0,14.0,55.0,80.0,58.0,156.0,19.0,303.0,2067.0,11.0,16.0,6.0,19.0,,40.0,10.0,13.0,10.0,28.0,5.0,55.0,72.0,38.0,168.0,6.0,8.0,87.0,29.0,8.0,1.0,36.0,27.0,63.0,18.0,9.0,17.0,19.0,153.0,12.0,11.0,42.0,18.0,4.0,64.0,23.0,87.0,1.0,18.0,13.0,5.0,16.0,8.0,14.0,4.0,8.0,30.0,,3.0,26.0,45.0,,21.0,,21.0,3.0,,11.0,2.0,,3.0,2.0,1.0,3.0,1.0,55.0,302.0,,0.6545454545454545,0.7058823529411765,0.9655172413793104,0.3717948717948718,0.3157894736842105,0.35714285714285715,0.3717948717948718,0.6875,0.6875,0.7692307692307693,0.6016949152542372,0.5714285714285714,0.6097560975609756,0.6209016393442623,0.5714285714285714,0.6395348837209303,0.6610169491525424,0.00641025641025641,0.1,0.0975609756097561,0.11764705882352941,,14.022517911975436,0.5333333333333333,0.10526315789473684,0.052478134110787174,0.027848101265822784,0.10144927536231885,0.028169014084507043,0.07926023778071334,0.028014616321559074,0.038461538461538464,0.02654867256637168,0.02572347266881029,0.034782608695652174,0.02247191011235955,0.06565656565656566,0.05357142857142857,0.11217948717948718,0.06862745098039216,0.008849557522123894,0.3333333333333333,0.17372881355932204,0.8048780487804879,0.8918918918918919,0.6363636363636364,0.1440677966101695,0.5882352941176471,0.6666666666666666,0.7,0.0211864406779661,0.4,0.4,0.5,0.2923728813559322,0.42028985507246375,0.42028985507246375,0.9310344827586207,0.3686440677966102,0.3333333333333333,0.3372093023255814,1.0,0.4,0.6428571428571429,0.3333333333333333,0.3142857142857143,0.22857142857142856,0.25,1.0,0.1951219512195122,0.75,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.8347457627118644,0.3333333333333333,0.5479262711864407,0.5760630434782609,0.5452634146341464,0.05327868852459016,0.125,0.01282051282051282,0.132013201320132,0.18151815181518152,5.24125,24.810256410256407,0.1789722386296515,4.0,5.0,1.0,2.0,2.0,0.36363636363636365,1.0,5.0,0.35714285714285715,,2.0,2.0,,,,,1.0,,0.011494252873563218,0.015384615384615385,,,,,False,2.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128.0,46.0,256,251,70.0,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26.0,5.0,7.0,11.0,64.0,272.0,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,14.0,15.0,,14.0,6.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,2.0,6.0,31.0,8.0,9.0,14.0,11.0,1.0,26.0,17.0,43.0,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,6.0,19.0,4.0,10.0,,16.0,2.0,,9.0,,,7.0,2.0,5.0,7.0,4.0,18.0,70.0,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,2.0,,,1.0,,,,,,,5.0,,,,,,,,0.1,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16105.0,268.0,-113.0,554,564,123.0,172,62,1118,15.0,23.0,2.0,6.0,3.0,5.0,2.0,9.0,1.0,1.0,10.0,19.0,3.0,6.0,5.0,13.0,,2.0,1.0,3.0,18.0,33.0,15.0,32.0,10.0,91.0,715.0,2.0,7.0,1.0,5.0,3.0,10.0,4.0,8.0,4.0,9.0,4.0,24.0,30.0,6.0,45.0,,4.0,13.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,8.0,9.0,15.0,14.0,4.0,33.0,17.0,50.0,2.0,7.0,6.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,16.0,27.0,,10.0,1.0,14.0,4.0,,6.0,,3.0,2.0,2.0,,2.0,1.0,24.0,123.0,2.0,0.8333333333333334,0.9375,1.0,0.46875,0.2,0.4444444444444444,0.46875,0.5454545454545454,0.2857142857142857,0.5,0.6230769230769231,0.2916666666666667,0.5882352941176471,0.65,0.35714285714285715,0.631578947368421,0.49230769230769234,,0.09090909090909091,0.043478260869565216,0.2222222222222222,,12.619808306709265,0.6666666666666666,0.19047619047619047,0.12612612612612611,0.06766917293233082,0.10638297872340426,0.06015037593984962,0.11507936507936507,0.06390977443609022,0.09375,0.05333333333333334,0.07766990291262135,,0.13636363636363635,0.14583333333333334,0.05263157894736842,0.10909090909090909,0.0967741935483871,0.06896551724137931,0.5,0.35384615384615387,0.6521739130434783,0.6818181818181818,0.8,0.13846153846153847,0.2222222222222222,0.2857142857142857,1.0,0.015384615384615385,1.0,1.0,1.0,0.2923076923076923,0.5263157894736842,0.5263157894736842,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,,0.25,0.16666666666666666,,,0.29411764705882354,0.6,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.8461538461538461,0.38461538461538464,0.5541423076923075,0.582365,0.5655411764705882,0.08955223880597014,0.17142857142857143,,0.10989010989010989,0.26373626373626374,3.5575757575757576,24.178124999999998,0.22202166064981949,1.0,,1.0,,4.0,0.3333333333333333,1.0,3.0,0.5,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,False,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,78449.60000000003,1307.0,-284.0,2785,2803,684.0,740,330,5588,72.0,97.0,7.0,9.0,18.0,25.0,91.0,197.0,27.0,77.0,14.0,38.0,5.0,7.0,78.0,222.0,7.0,12.0,11.0,47.0,190.0,371.0,92.0,260.0,227.0,883.0,3517.0,14.0,18.0,9.0,17.0,18.0,73.0,52.0,98.0,13.0,54.0,93.0,236.0,202.0,178.0,210.0,66.0,2.0,222.0,78.0,37.0,5.0,176.0,88.0,264.0,53.0,35.0,87.0,80.0,616.0,8.0,13.0,77.0,52.0,4.0,133.0,21.0,154.0,4.0,40.0,30.0,10.0,78.0,47.0,50.0,7.0,31.0,128.0,9.0,27.0,37.0,90.0,3.0,174.0,3.0,255.0,22.0,4.0,100.0,15.0,16.0,11.0,4.0,6.0,11.0,6.0,228.0,675.0,12.0,0.531578947368421,0.5343915343915344,0.7608695652173914,0.35384615384615387,0.5294117647058824,0.24074074074074073,0.35384615384615387,0.5121293800539084,0.7777777777777778,0.5306122448979592,0.5198098256735341,0.7857142857142857,0.47039473684210525,0.5978260869565217,0.8488372093023255,0.6025641025641025,0.4120443740095087,0.019230769230769232,0.09973045822102426,0.12371134020618557,0.116751269035533,0.02631578947368421,27.35908803039899,0.609375,0.05405405405405406,0.09059233449477352,0.02086677367576244,0.11458333333333333,0.012232415902140673,0.10353130016051364,0.01644479248238058,0.023121387283236993,0.023529411764705882,0.012448132780082987,0.011627906976744186,0.06369426751592357,0.09696969696969697,0.11494252873563218,0.10826771653543307,0.13414634146341464,0.013201320132013201,0.5454545454545454,0.1537242472266244,0.7422680412371134,0.8470588235294118,0.6666666666666666,0.312202852614897,0.4619289340101523,0.5229885057471264,0.46153846153846156,0.12202852614896989,0.35064935064935066,0.36,0.4074074074074074,0.060221870047543584,0.3684210526315789,0.3783783783783784,1.0,0.3518225039619651,0.35135135135135137,0.3577981651376147,0.717948717948718,0.2571428571428571,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.34285714285714286,0.5833333333333334,0.8571428571428571,0.16447368421052633,0.72,0.046052631578947366,0.3092105263157895,0.23404255319148937,0.5657686212361331,0.35135135135135137,0.5052021394611727,0.5607580000000001,0.47841875,0.15855354659248957,0.22271714922049,0.05185185185185185,0.08267270668176671,0.26727066817667045,8.550943396226412,25.385769230769224,0.24560143626570916,2.0,10.0,3.0,13.0,11.0,0.4,1.0,2.0,0.2857142857142857,,7.0,13.0,1.0,,9.0,4.0,1.0,1.0,0.018018018018018018,0.00909090909090909,0.025974025974025976,,,,False,4.0,
