EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13492.400000000001,225,-43,472,481,153,169,63,953,17.0,25.0,3.0,5.0,7.0,9.0,7.0,20,,1.0,5.0,14.0,1.0,3.0,2.0,7.0,,,1.0,3.0,24.0,46,7.0,21.0,11.0,80,598,4.0,8.0,1.0,1.0,,11.0,7.0,12.0,1.0,6.0,4.0,21.0,30.0,18.0,21.0,,2.0,7.0,2.0,10.0,,2.0,3.0,5,1.0,2.0,2.0,,13,11.0,4.0,7,11.0,1.0,19,15.0,34,,4.0,1.0,3.0,3.0,,3.0,,3.0,6.0,1.0,3.0,6,18,2.0,13,,19.0,3.0,,11.0,,,3.0,2.0,1.0,4.0,3.0,21.0,153,,0.625,0.6521739130434783,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5217391304347826,0.5,0.5833333333333334,0.5149253731343284,0.6111111111111112,0.4722222222222222,0.5333333333333333,0.6111111111111112,0.525,0.31343283582089554,,0.21739130434782608,0.2,0.25,,14.862385321100916,0.5,0.05263157894736842,0.12222222222222222,0.03278688524590164,0.0603448275862069,0.1134020618556701,0.08737864077669903,0.0684931506849315,0.05263157894736842,0.02857142857142857,0.1,0.14814814814814814,0.14814814814814814,0.06521739130434782,0.23529411764705882,0.05128205128205128,0.07894736842105263,,0.75,0.373134328358209,0.68,0.85,0.7647058823529411,0.29850746268656714,0.35,0.4666666666666667,0.2857142857142857,0.014925373134328358,,,,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,,0.5,0.7777777777777778,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6865671641791045,0.2857142857142857,0.555570895522388,0.51376,0.6142638888888888,0.14666666666666667,0.2037037037037037,,0.1375,0.2625,4.047826086956522,23.914285714285715,0.3241525423728814,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20603.5,343,-69,735,735,176,203,84,1470,19.0,30.0,6.0,7.0,4.0,8.0,14.0,25,9.0,24.0,4.0,19.0,1.0,1.0,16.0,32.0,2.0,3.0,2.0,4.0,42.0,79,20.0,51.0,9.0,153,882,8.0,11.0,3.0,4.0,4.0,29.0,11.0,25.0,2.0,5.0,2.0,30.0,62.0,22.0,54.0,6.0,10.0,32.0,16.0,5.0,,11.0,6.0,17,3.0,3.0,4.0,6.0,40,9.0,10.0,20,10.0,3.0,33,19.0,52,,14.0,9.0,5.0,9.0,7.0,10.0,1.0,2.0,19.0,2.0,3.0,19,26,,11,,10.0,,,4.0,,1.0,4.0,1.0,3.0,4.0,4.0,30.0,176,1.0,0.7380952380952381,0.8378378378378378,0.9,0.39215686274509803,0.75,0.4,0.39215686274509803,0.5316455696202531,0.7272727272727273,0.44,0.5538461538461539,0.8333333333333334,0.4666666666666667,0.5666666666666667,0.8529411764705882,0.4838709677419355,0.3923076923076923,,0.06329113924050633,0.13333333333333333,0.04,,18.599033816425123,0.47368421052631576,0.12,0.07407407407407407,0.057803468208092484,0.10416666666666667,0.057692307692307696,0.09174311926605505,0.057750759878419454,0.017543859649122806,0.08139534883720931,0.02727272727272727,0.13043478260869565,0.05714285714285714,0.10256410256410256,,0.0763888888888889,0.1875,,1.0,0.23076923076923078,0.6333333333333333,0.7307692307692307,0.631578947368421,0.19230769230769232,0.56,0.5833333333333334,0.7857142857142857,0.18461538461538463,0.375,0.375,0.8888888888888888,0.14615384615384616,0.21052631578947367,0.21052631578947367,1.0,0.24615384615384617,0.5,0.5,0.875,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.06666666666666667,0.2,0.6666666666666666,1.0,0.26666666666666666,0.5,0.03333333333333333,0.13333333333333333,0.5,0.6230769230769231,0.5,0.5177515384615384,0.5246416666666667,0.4928083333333334,0.029850746268656716,0.04819277108433735,,0.1895424836601307,0.19607843137254902,8.813924050632913,24.73921568627451,0.23945578231292516,1.0,2.0,1.0,1.0,,1.0,1.0,,,,4.0,1.0,,,1.0,1.0,,1.0,,0.06666666666666667,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11467.9,191,3,405,406,101,132,38,811,13.0,21.0,6.0,8.0,7.0,8.0,21.0,32,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,35.0,55,2.0,3.0,14.0,90,473,8.0,10.0,,,,16.0,13.0,16.0,1.0,1.0,4.0,33.0,36.0,34.0,6.0,,4.0,1.0,1.0,4.0,,16.0,6.0,22,5.0,1.0,10.0,3.0,50,1.0,7.0,19,7.0,2.0,28,8.0,36,,11.0,6.0,5.0,4.0,3.0,5.0,,1.0,9.0,,4.0,6,21,3.0,24,1.0,25.0,3.0,,13.0,,1.0,5.0,1.0,4.0,5.0,5.0,33.0,101,1.0,0.5142857142857142,0.5454545454545454,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6363636363636364,0.8,0.8125,0.6551724137931034,0.8,0.8529411764705882,0.6521739130434783,0.7272727272727273,0.868421052631579,0.05172413793103448,,0.07272727272727272,0.09523809523809523,0.0625,,17.256637168141594,0.4444444444444444,0.2,0.109375,0.07142857142857142,0.14728682170542637,0.01282051282051282,0.13471502590673576,0.045454545454545456,0.12195121951219512,0.046511627906976744,,0.041666666666666664,0.1111111111111111,0.08823529411764706,0.16666666666666666,0.18181818181818182,0.07317073170731707,,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.5517241379310345,0.65625,0.7,0.42857142857142855,0.034482758620689655,0.5,0.5,1.0,0.034482758620689655,0.5,0.5,1.0,0.017241379310344827,1.0,1.0,1.0,0.8,0.75,0.3333333333333333,,,,,0.47058823529411764,0.875,0.058823529411764705,,,0.41379310344827586,1.0,0.4913431034482758,0.5023777777777778,0.5301970588235294,0.19117647058823528,0.2,,0.17777777777777778,0.36666666666666664,5.667272727272727,23.566666666666666,0.24938271604938272,,,1.0,4.0,3.0,,,1.0,1.0,,,3.0,,,3.0,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3,32,31,16,14,5,63,,,,,,,,1,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,1.0,1,1.0,,,,3,,,2,,,2,,2,,1.0,,1.0,,,,,,,,,1,1,,2,,2.0,,,,,1.0,,,,,,4.0,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,,1.0,12.6,23.4,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11333.7,189,-70,392,399,88,101,43,791,17.0,26.0,,,4.0,6.0,10.0,24,1.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,1.0,1.0,,2.0,28.0,52,4.0,14.0,16.0,84,515,2.0,2.0,1.0,3.0,1.0,8.0,6.0,12.0,,5.0,4.0,16.0,14.0,42.0,6.0,6.0,,8.0,2.0,11.0,,33.0,22.0,55,18.0,4.0,20.0,11.0,132,2.0,3.0,13,7.0,,20,5.0,25,,8.0,2.0,6.0,9.0,7.0,7.0,3.0,2.0,16.0,1.0,2.0,5,12,,19,,24.0,2.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,16.0,88,2.0,0.25,0.25,0.5,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5384615384615384,1.0,0.5,0.5151515151515151,0.7,0.35294117647058826,0.5454545454545454,0.8,0.4,0.21212121212121213,,0.21153846153846154,0.19230769230769232,0.25,,21.088435374149658,0.5625,,0.11864406779661017,0.03225806451612903,0.1326530612244898,0.021739130434782608,0.12738853503184713,0.02702702702702703,,0.06382978723404255,0.03076923076923077,,0.25,0.05263157894736842,0.2,0.14492753623188406,0.10344827586206896,,1.0,0.3939393939393939,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.36363636363636365,0.4166666666666667,0.5555555555555556,0.2,0.030303030303030304,0.5,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.25,0.25,,,,,0.4,0.2,1.0,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.11764705882352941,,0.6060606060606061,0.25,0.5126825757575758,0.4379,0.49313823529411766,0.14666666666666667,0.18032786885245902,,0.09523809523809523,0.19047619047619047,5.342307692307693,24.607142857142858,0.22448979591836735,,3.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,868.0,14,-3,30,30,2,11,3,60,1.0,3.0,,1.0,,,,1,,,,,,,,,,,,,1.0,4,,,,2,39,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1,,,1.0,,2,,2.0,1,2.0,1.0,4,2.0,6,,1.0,1.0,,,,,,,,,,2,2,,1,,1.0,1.0,,1.0,,,,,,,,,2,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,11.11111111111111,,1.0,0.3333333333333333,0.18181818181818182,0.1111111111111111,,0.2,0.13333333333333333,0.2,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66855.4,1114,-53,2379,2378,579,612,305,4757,121.0,171.0,30.0,47.0,19.0,29.0,74.0,151,13.0,44.0,29.0,57.0,5.0,15.0,58.0,201.0,6.0,13.0,11.0,39.0,208.0,366,87.0,258.0,186.0,863,2804,36.0,62.0,8.0,18.0,12.0,108.0,36.0,71.0,21.0,54.0,73.0,208.0,306.0,110.0,246.0,15.0,42.0,201.0,58.0,26.0,5.0,40.0,34.0,74,21.0,13.0,18.0,19.0,182,29.0,36.0,69,71.0,17.0,157,65.0,222,19.0,29.0,25.0,4.0,34.0,16.0,18.0,7.0,18.0,52.0,5.0,15.0,43,64,7.0,175,8.0,202.0,25.0,10.0,81.0,4.0,21.0,16.0,7.0,9.0,16.0,8.0,204.0,572,20.0,0.7355769230769231,0.8181818181818182,0.9425287356321839,0.3372093023255814,0.4444444444444444,0.3888888888888889,0.3372093023255814,0.5683060109289617,0.5806451612903226,0.5070422535211268,0.5424679487179487,0.6,0.54,0.6058238636363636,0.627906976744186,0.640625,0.41346153846153844,0.01937984496124031,0.07103825136612021,0.04678362573099415,0.11920529801324503,0.017543859649122806,27.571115973741794,0.6538461538461539,0.30357142857142855,0.13894324853228962,0.0661764705882353,0.11937716262975778,0.050434782608695654,0.1285583103764922,0.0580875781948168,0.0880503144654088,0.06506849315068493,0.052873563218390804,0.04285714285714286,0.10714285714285714,0.14583333333333334,0.1686746987951807,0.11845102505694761,0.1223021582733813,0.06440677966101695,0.5,0.27403846153846156,0.7076023391812866,0.7423312883435583,0.7520661157024794,0.2419871794871795,0.4900662251655629,0.556390977443609,0.7432432432432432,0.07051282051282051,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.09134615384615384,0.5087719298245614,0.5178571428571429,0.9310344827586207,0.32211538461538464,0.2885572139303483,0.29441624365482233,0.9482758620689655,0.5875,0.6382978723404256,0.3,0.0625,0.1625,0.46153846153846156,0.8333333333333334,0.232,0.6551724137931034,0.12,0.312,0.28205128205128205,0.6875,0.2885572139303483,0.5347962339743589,0.573172641509434,0.5216472000000001,0.12445095168374817,0.19194312796208532,0.01532567049808429,0.12514484356894554,0.2410196987253766,6.074043715846996,25.594186046511638,0.24337957124842372,2.0,1.0,,2.0,2.0,0.4,0.5,10.0,0.6666666666666666,,1.0,6.0,,,3.0,1.0,,,0.01990049751243781,0.03225806451612903,,,,1.0,False,1.0,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48,164,162,57,45,19,326,4.0,5.0,,1.0,1.0,1.0,15.0,29,,,1.0,4.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,19.0,34,5.0,15.0,14.0,67,150,,1.0,,2.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,,11.0,4.0,1.0,,4.0,4.0,8,3.0,1.0,3.0,1.0,20,,1.0,9,2.0,1.0,12,1.0,13,1.0,6.0,1.0,5.0,3.0,2.0,4.0,,1.0,7.0,2.0,,4,9,,13,,16.0,2.0,,9.0,,,1.0,,1.0,1.0,,19.0,57,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,,0.08,,0.17857142857142858,0.26666666666666666,0.041666666666666664,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,,,,,,,,1.0,0.5,,2.0,1.0,,,,,,,,,,,,,False,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,11866.7,198,4,429,429,133,139,49,858,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2,,,2.0,8.0,,2.0,2.0,14.0,,1.0,2.0,4.0,10.0,15,4.0,22.0,2.0,34,485,4.0,6.0,,1.0,,8.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,12.0,12.0,,8.0,14.0,2.0,2.0,,11.0,5.0,16,4.0,1.0,4.0,7.0,37,9.0,6.0,7,10.0,2.0,19,15.0,34,3.0,19.0,13.0,6.0,6.0,4.0,1.0,,2.0,7.0,3.0,1.0,6,11,1.0,4,,3.0,1.0,,2.0,,,7.0,2.0,5.0,8.0,5.0,16.0,133,,0.4,0.6666666666666666,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.8,0.43243243243243246,0.5714285714285714,0.6363636363636364,0.4473684210526316,0.5714285714285714,0.6666666666666666,0.5945945945945946,,0.13333333333333333,0.07692307692307693,0.5,,9.202453987730062,0.8571428571428571,0.11764705882352941,0.136986301369863,0.07142857142857142,0.06363636363636363,0.08035714285714286,0.09289617486338798,0.07653061224489796,0.10714285714285714,0.05405405405405406,0.1111111111111111,,0.15,0.09090909090909091,0.3333333333333333,0.056818181818181816,0.09090909090909091,0.14285714285714285,0.625,0.35135135135135137,0.6923076923076923,0.75,0.3333333333333333,0.05405405405405406,0.5,1.0,1.0,,,,,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.5,0.9459459459459459,0.14285714285714285,0.5734932432432432,0.5954125,0.6084545454545455,0.05263157894736842,0.125,,0.23529411764705882,0.47058823529411764,2.4333333333333327,24.6,0.31002331002331,,1.0,,,2.0,,,,,,,,,,,,,,,0.05263157894736842,,1.0,1.0,,False,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,5010.0,84,2,187,185,59,59,25,372,1.0,2.0,,,,,3.0,7,,1.0,2.0,6.0,2.0,2.0,4.0,12.0,,,3.0,7.0,4.0,10,6.0,18.0,2.0,28,201,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,4.0,9.0,,16.0,6.0,2.0,9.0,9.0,2.0,12.0,4.0,3.0,,9.0,7.0,16,7.0,,7.0,1.0,39,2.0,3.0,10,4.0,,14,5.0,19,1.0,2.0,,2.0,5.0,4.0,2.0,,1.0,7.0,,2.0,6,9,1.0,4,,4.0,,,2.0,,,2.0,,2.0,2.0,,16.0,59,,0.75,1.0,0.5,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4,0.5,0.5,0.4642857142857143,0.625,0.6153846153846154,0.4666666666666667,0.625,0.6153846153846154,0.6428571428571429,,0.3,0.5,0.2857142857142857,,17.050691244239633,0.7142857142857143,,0.1111111111111111,0.07692307692307693,0.2,0.04081632653061224,0.16279069767441862,0.056818181818181816,0.16666666666666666,0.047619047619047616,0.06060606060606061,,0.125,0.125,,0.20512820512820512,0.18181818181818182,0.06666666666666667,,0.07142857142857142,0.5,1.0,1.0,0.25,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,,,,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5333357142857145,0.521775,0.5175307692307693,0.06666666666666667,0.16666666666666666,,0.17857142857142858,0.5714285714285714,7.889999999999999,24.566666666666666,0.3155080213903743,1.0,,,1.0,1.0,0.5,,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,57317.0,955,-187,2032,2036,648,671,233,4068,74.0,103.0,19.0,31.0,25.0,35.0,44.0,99,1.0,5.0,20.0,58.0,4.0,14.0,20.0,57.0,2.0,3.0,5.0,13.0,119.0,207,40.0,115.0,85.0,443,2526,23.0,43.0,3.0,7.0,12.0,67.0,39.0,62.0,7.0,27.0,39.0,138.0,162.0,76.0,117.0,3.0,32.0,57.0,20.0,26.0,1.0,60.0,30.0,90,20.0,10.0,37.0,18.0,210,26.0,41.0,109,78.0,24.0,211,70.0,281,8.0,42.0,26.0,16.0,45.0,30.0,24.0,1.0,15.0,69.0,8.0,16.0,56,115,12.0,76,5.0,116.0,11.0,,52.0,1.0,10.0,19.0,8.0,11.0,19.0,10.0,136.0,642,7.0,0.680672268907563,0.7864077669902912,0.975,0.34782608695652173,0.42857142857142855,0.25925925925925924,0.34782608695652173,0.5748792270531401,0.5348837209302325,0.6290322580645161,0.5559006211180124,0.55,0.5561797752808989,0.5922459893048129,0.5775862068965517,0.6216216216216216,0.35714285714285715,0.008695652173913044,0.12560386473429952,0.0970873786407767,0.15151515151515152,0.017241379310344827,19.219088937093275,0.6521739130434783,0.38095238095238093,0.203125,0.08855291576673865,0.21584158415841584,0.05664488017429194,0.21034870641169853,0.07266811279826464,0.10569105691056911,0.08461538461538462,0.05740181268882175,0.0546875,0.23148148148148148,0.19069767441860466,0.19672131147540983,0.21052631578947367,0.232,0.06060606060606061,0.5263157894736842,0.3198757763975155,0.7184466019417476,0.7956989247311828,0.6621621621621622,0.30745341614906835,0.4444444444444444,0.5238095238095238,0.7272727272727273,0.015527950310559006,0.2,0.25,,0.18012422360248448,0.3448275862068966,0.3508771929824561,0.95,0.17701863354037267,0.3508771929824561,0.3508771929824561,1.0,0.62,0.6129032258064516,0.15789473684210525,0.08,0.06,0.6666666666666666,1.0,0.39325842696629215,0.7142857142857143,0.15730337078651685,0.14606741573033707,0.38461538461538464,0.6770186335403726,0.3508771929824561,0.5371976708074533,0.5493064102564102,0.5242696629213484,0.14325068870523416,0.20967741935483872,,0.15124153498871332,0.3115124153498871,4.672946859903381,24.495652173913047,0.3188976377952756,1.0,6.0,1.0,1.0,15.0,0.25,,2.0,0.14285714285714285,3.0,1.0,8.0,,0.04918032786885246,5.0,1.0,2.0,1.0,,0.075,0.2,,,,False,,2.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,70276.49999999999,1171,-307,2496,2514,807,949,270,5010,86.0,113.0,3.0,5.0,32.0,41.0,73.0,157,5.0,21.0,4.0,14.0,2.0,3.0,16.0,60.0,,4.0,8.0,22.0,164.0,291,20.0,74.0,110.0,498,3096,7.0,15.0,,6.0,3.0,17.0,60.0,96.0,8.0,25.0,45.0,189.0,118.0,210.0,45.0,15.0,4.0,60.0,16.0,33.0,,185.0,144.0,329,89.0,55.0,100.0,69.0,802,3.0,11.0,60,32.0,2.0,94,15.0,109,6.0,49.0,22.0,27.0,68.0,45.0,48.0,8.0,23.0,116.0,5.0,43.0,59,117,4.0,107,2.0,154.0,13.0,,71.0,,12.0,12.0,1.0,11.0,15.0,9.0,189.0,800,10.0,0.3597560975609756,0.36419753086419754,0.75,0.2702702702702703,,0.32,0.2702702702702703,0.563573883161512,0.4666666666666667,0.625,0.5315068493150685,0.3333333333333333,0.5950413223140496,0.5724137931034483,0.3695652173913043,0.6217105263157895,0.20273972602739726,,0.1134020618556701,0.07079646017699115,0.15286624203821655,,19.55981540646077,0.5862068965517241,0.023809523809523808,0.0622568093385214,0.01864406779661017,0.10256410256410256,0.005272407732864675,0.08371246587807098,0.012079378774805867,0.017142857142857144,0.021739130434782608,0.0049382716049382715,0.006097560975609756,0.0472972972972973,0.058823529411764705,0.1038961038961039,0.0982532751091703,0.11811023622047244,0.041666666666666664,0.6,0.3095890410958904,0.7610619469026548,0.819047619047619,0.46511627906976744,0.4301369863013699,0.46496815286624205,0.5488721804511278,0.2465753424657534,0.057534246575342465,0.23809523809523808,0.25,0.2,0.038356164383561646,0.2857142857142857,0.2857142857142857,0.75,0.1643835616438356,0.26666666666666666,0.26666666666666666,0.75,0.23809523809523808,0.6,0.3333333333333333,0.09523809523809523,0.19047619047619047,,,0.33884297520661155,0.7804878048780488,0.024793388429752067,0.18181818181818182,0.36363636363636365,0.5123287671232877,0.26666666666666666,0.5118536986301371,0.5092166666666668,0.4970557851239669,0.16784869976359337,0.2034383954154728,,0.03413654618473896,0.3795180722891566,6.2158075601374545,25.827027027027025,0.3233173076923077,,19.0,2.0,2.0,14.0,,,,,1.0,4.0,5.0,,0.0136986301369863,16.0,5.0,1.0,1.0,,0.010752688172043012,0.047619047619047616,3.0,3.0,,False,,
