EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3188.3999999999996,53,-42,116,117,57,69,12,233,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,,2.0,3.0,10.0,1.0,1.0,2.0,6.0,2.0,3,4.0,13.0,7,23,176,,,1.0,1.0,,3.0,,,3.0,8.0,7.0,16,4.0,,12.0,,,10.0,3.0,,4.0,2,6,2.0,1.0,3.0,14,2.0,1.0,3,3.0,,6,4.0,10,1.0,1.0,,1.0,,,2.0,,,2.0,,1.0,4,6,,7,4.0,10,,,1.0,4.0,,,,,,16,57,4.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.375,0.3076923076923077,0.6666666666666666,,,0.5,1.5,0.5625,0.5476190476190477,1.5,0.6153846153846154,0.8125,,,,17.557251908396946,,,0.2727272727272727,0.058823529411764705,0.12,0.06451612903225806,0.16666666666666666,0.0625,,,0.08695652173913043,,,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.1,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3,0.3,1.0,,,,,1.0,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.875,0.3,0.530615625,,0.54045,0.058823529411764705,0.25,0.13043478260869565,0.6956521739130435,4.4,25.51538461538462,0.49137931034482757,,,,1.0,,,,,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,0.5,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3684.0,61,7,127,127,38,22,12,254,5.0,11.0,2.0,4.0,2.0,3.0,8.0,11.0,,1.0,1.0,1.0,,1.0,,,,,,,13.0,23,1.0,1.0,4,33,154,3.0,5.0,,,,6.0,3.0,4.0,1.0,1.0,,9,12.0,14.0,3.0,,2.0,,,2.0,8.0,3,11,3.0,6.0,2.0,25,,4.0,5,1.0,,6,4.0,10,,7.0,4.0,3.0,3.0,2.0,2.0,,1.0,5.0,,2.0,3,6,,5,,6,,,3.0,,1.0,,1.0,1.0,1.0,9,38,,0.46153846153846156,0.5,1.0,1.0,,1.0,1.0,0.5652173913043478,0.6,0.75,0.6041666666666666,0.6,0.9,0.6111111111111112,0.6,0.9,0.041666666666666664,0.08695652173913043,0.18181818181818182,,22.37762237762238,0.6,,0.05,0.1,0.14705882352941177,,0.1111111111111111,0.07547169811320754,0.13043478260869565,0.07692307692307693,,,0.125,,,0.18181818181818182,0.08333333333333333,,1.0,0.4583333333333333,0.45454545454545453,0.5555555555555556,0.6,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.375,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,,,,,0.8,0.5,,,,,,0.6,0.6666666666666666,0.2,,,0.5,,0.4779979166666666,0.44749999999999995,0.53691,0.1111111111111111,0.11538461538461539,0.18181818181818182,0.2727272727272727,5.495652173913044,23.6,0.2992125984251969,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1,4,37,,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,,,1,1,1.0,,,3,,,2,,,2,,2,,1.0,,1.0,,,,,,,,,1,1,,2,,2,,,,1.0,,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5723.4,95,-7,199,205,70,53,26,404,8.0,11.0,2.0,3.0,3.0,3.0,4.0,9.0,,1.0,1.0,5.0,,,1.0,3.0,,,1.0,3.0,12.0,21,2.0,8.0,1,31,235,3.0,5.0,,,,6.0,3.0,5.0,1.0,3.0,,9,10.0,14.0,6.0,,2.0,3.0,1.0,3.0,1.0,3,4,1.0,1.0,,11,4.0,2.0,3,8.0,,11,6.0,17,,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,2,7,1.0,5,,4,2.0,,3.0,,2.0,2.0,,2.0,1.0,9,70,,0.4166666666666667,0.45454545454545453,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,0.6,0.6,0.5172413793103449,0.6,0.5625,0.5166666666666667,0.6,0.5625,0.27586206896551724,0.14285714285714285,0.09090909090909091,0.2222222222222222,14.410480349344978,0.6666666666666666,,0.1702127659574468,0.041666666666666664,0.06382978723404255,0.09090909090909091,0.11702127659574468,0.06521739130434782,0.05263157894736842,0.043478260869565216,0.08823529411764706,0.1,0.11764705882352941,0.15,0.3,0.058823529411764705,0.07692307692307693,,0.5,0.3793103448275862,0.7272727272727273,0.8,0.5,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.25,0.034482758620689655,,,,0.1724137931034483,0.2,0.2,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,0.375,1.0,,0.375,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.5503568965517242,0.4681,0.5997312499999999,0.1,0.13636363636363635,0.1935483870967742,0.2903225806451613,4.680952380952381,23.7875,0.35175879396984927,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2974.7999999999997,50,-38,105,111,34,31,13,216,1.0,5.0,,,1.0,2.0,3.0,8.0,,,1.0,3.0,2.0,1.0,,,,,,,4.0,13,1.0,3.0,6,17,150,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,5,2.0,6.0,3.0,,,,,6.0,7.0,8,15,7.0,5.0,2.0,38,,2.0,4,3.0,,7,2.0,9,,1.0,1.0,,4.0,2.0,1.0,,2.0,5.0,1.0,2.0,1,3,,5,,7,1.0,,4.0,,,,,,,5,34,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.3076923076923077,1.0,0.4,0.34375,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.5,0.35714285714285715,0.1875,0.46153846153846156,0.6,0.375,19.834710743801654,0.8,,0.2,0.06451612903225806,0.2222222222222222,,0.21212121212121213,0.037037037037037035,,0.125,,,0.5,0.09090909090909091,0.5,0.2857142857142857,,,,0.3125,0.2,0.5,,0.5,0.375,0.6,0.3333333333333333,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.5,,0.48955624999999997,0.4379,0.4690666666666667,0.21052631578947367,0.25,0.17647058823529413,0.29411764705882354,5.338461538461539,23.23333333333333,0.3238095238095238,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45008.40000000001,750,-18,1594,1597,425,447,215,3191,72.0,102.0,19.0,32.0,10.0,15.0,51.0,101.0,10.0,36.0,20.0,37.0,4.0,10.0,39.0,139.0,5.0,9.0,9.0,30.0,133.0,239,59.0,176.0,131,574,1891,23.0,43.0,6.0,13.0,10.0,74.0,26.0,47.0,17.0,40.0,53.0,156,198.0,68.0,165.0,12.0,24.0,139.0,39.0,16.0,26.0,22,48,12.0,12.0,12.0,118,22.0,23.0,44,45.0,13.0,102,45.0,147,12.0,20.0,17.0,3.0,18.0,11.0,12.0,4.0,7.0,30.0,3.0,9.0,29,45,7.0,133,6.0,142,17.0,5.0,52.0,19.0,9.0,3.0,6.0,9.0,4.0,152,418,18.0,0.7443609022556391,0.8181818181818182,0.9322033898305084,0.3352272727272727,0.46153846153846156,0.425,0.3352272727272727,0.5564853556485355,0.5348837209302325,0.5531914893617021,0.5337349397590362,0.5714285714285714,0.5919540229885057,0.6027542372881356,0.5967741935483871,0.6814159292035398,0.42409638554216866,0.06694560669456066,0.058823529411764705,0.09900990099009901,27.149810708491078,0.6,0.325,0.1271186440677966,0.06424581005586592,0.11518324607329843,0.05472636815920398,0.12092391304347826,0.05921052631578947,0.09278350515463918,0.06091370558375635,0.054838709677419356,0.05434782608695652,0.12631578947368421,0.1291866028708134,0.12,0.12333333333333334,0.08536585365853659,0.058823529411764705,0.4444444444444444,0.2457831325301205,0.7058823529411765,0.75,0.7361111111111112,0.2433734939759036,0.504950495049505,0.5604395604395604,0.803921568627451,0.08674698795180723,0.2777777777777778,0.2777777777777778,0.5,0.0891566265060241,0.5405405405405406,0.5405405405405406,0.95,0.3349397590361446,0.2805755395683453,0.2846715328467153,0.9230769230769231,0.5714285714285714,0.59375,0.3157894736842105,0.07142857142857142,0.16071428571428573,0.5555555555555556,0.8,0.1724137931034483,0.6666666666666666,0.11494252873563218,0.3448275862068966,0.3,0.6698795180722892,0.2805755395683453,0.52961,0.583463157894737,0.5109603448275862,0.12362030905077263,0.1897810218978102,0.1289198606271777,0.27177700348432055,6.505439330543933,25.64488636363637,0.266624843161857,1.0,10.0,1.0,,2.0,2.0,0.25,1.0,8.0,0.8,,5.0,,2.0,2.0,,,4.0,,0.011363636363636364,0.014388489208633094,0.0223463687150838,,0.03125,,False,1.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35309.700000000004,588,-86,1238,1245,238,231,186,2483,22.0,30.0,6.0,11.0,6.0,8.0,15.0,25.0,2.0,4.0,22.0,52.0,9.0,12.0,20.0,61.0,2.0,6.0,2.0,8.0,39.0,59,42.0,113.0,11,215,1512,8.0,13.0,5.0,15.0,,31.0,8.0,11.0,6.0,20.0,4.0,38,50.0,28.0,120.0,6.0,4.0,61.0,20.0,8.0,24.0,24,48,17.0,9.0,15.0,120,9.0,9.0,27,13.0,4.0,44,18.0,62,1.0,13.0,11.0,2.0,11.0,6.0,9.0,1.0,5.0,20.0,,2.0,18,30,,12,,12,2.0,,6.0,,3.0,2.0,1.0,3.0,1.0,38,237,,0.6410256410256411,0.6756756756756757,0.9523809523809523,0.37168141592920356,0.3333333333333333,0.3,0.37168141592920356,0.6610169491525424,0.6153846153846154,0.7272727272727273,0.5930232558139535,0.5535714285714286,0.5483870967741935,0.6107954545454546,0.5535714285714286,0.59375,0.6569767441860465,0.13559322033898305,0.13333333333333333,0.16,13.43385880740233,0.55,0.12903225806451613,0.051181102362204724,0.029900332225913623,0.09215017064846416,0.026627218934911243,0.07312614259597806,0.028169014084507043,0.05194805194805195,0.023255813953488372,0.028112449799196786,0.02247191011235955,0.03333333333333333,0.05194805194805195,0.075,0.09865470852017937,0.07142857142857142,0.012048192771084338,0.3333333333333333,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.14534883720930233,0.6,0.7142857142857143,0.6666666666666666,0.023255813953488372,0.5,0.5,0.5,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3546511627906977,0.32786885245901637,0.32786885245901637,1.0,0.39285714285714285,0.5454545454545454,0.5,0.32142857142857145,0.21428571428571427,0.3333333333333333,1.0,0.25806451612903225,0.75,0.3870967741935484,0.25806451612903225,0.25,0.8313953488372093,0.32786885245901637,0.542171511627907,0.582755,0.5482032258064516,0.045454545454545456,0.09523809523809523,0.14418604651162792,0.17674418604651163,5.5016949152542365,24.818584070796465,0.19224555735056542,3.0,7.0,5.0,1.0,1.0,2.0,0.3333333333333333,1.0,4.0,0.3333333333333333,,1.0,,,,1.0,,2.0,,,,0.017699115044247787,1.0,0.019230769230769232,,False,2.0,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11,64,272,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,,14.0,6.0,4.0,4.0,8.0,5,13,3.0,2.0,6.0,31,8.0,9.0,14,11.0,1.0,26,17.0,43,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,6,19,4.0,10,,16,2.0,,9.0,,7.0,2.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,2.0,2.0,,,1.0,,,,,,5.0,,,,,,,,,,,,0.1,,False,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11441.0,191,-44,399,405,74,107,50,804,12.0,18.0,2.0,5.0,2.0,3.0,2.0,8.0,,,7.0,13.0,2.0,3.0,3.0,10.0,,2.0,1.0,3.0,14.0,26,10.0,23.0,9,67,499,2.0,6.0,,4.0,3.0,7.0,3.0,5.0,3.0,6.0,4.0,19,22.0,6.0,30.0,,4.0,10.0,3.0,3.0,4.0,2,6,2.0,3.0,1.0,14,6.0,8.0,11,10.0,2.0,23,14.0,37,2.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,10,15,,8,1.0,11,3.0,,4.0,3.0,2.0,2.0,,2.0,1.0,19,74,2.0,0.7857142857142857,0.9166666666666666,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5384615384615384,0.3333333333333333,0.6,0.5918367346938775,0.2,0.6818181818181818,0.6320754716981132,0.2916666666666667,0.7307692307692307,0.46938775510204084,0.11538461538461539,0.05555555555555555,0.25,12.719298245614036,0.8,0.125,0.10989010989010989,0.07920792079207921,0.1111111111111111,0.06382978723404255,0.11052631578947368,0.07179487179487179,0.125,0.07017543859649122,0.08,,0.08823529411764706,0.13953488372093023,0.07142857142857142,0.10810810810810811,0.12,0.09090909090909091,0.5,0.3673469387755102,0.6666666666666666,0.7058823529411765,0.75,0.16326530612244897,0.25,0.3333333333333333,1.0,,,,,0.2653061224489796,0.5384615384615384,0.5384615384615384,1.0,0.20408163265306123,0.3,0.3,1.0,0.5,0.4,,0.2,0.2,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8367346938775511,0.3,0.5486826530612244,0.57606875,0.5635681818181819,0.08,0.14814814814814814,0.1044776119402985,0.2835820895522388,3.2961538461538464,24.269565217391307,0.18546365914786966,,,,,,2.0,,,2.0,0.6666666666666666,,,,,,,,,,,,,,0.05,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56476.40000000001,941,-160,1998,2006,515,521,252,4004,39.0,54.0,5.0,6.0,10.0,14.0,74.0,155.0,23.0,61.0,12.0,30.0,2.0,4.0,56.0,165.0,4.0,7.0,9.0,36.0,136.0,270,68.0,195.0,166,642,2486,11.0,13.0,4.0,9.0,17.0,51.0,41.0,80.0,10.0,40.0,75.0,187,132.0,140.0,150.0,54.0,,165.0,56.0,29.0,119.0,71,190,42.0,57.0,57.0,451,6.0,8.0,55,45.0,4.0,104,14.0,118,1.0,27.0,22.0,5.0,51.0,32.0,39.0,6.0,19.0,90.0,5.0,21.0,25,69,3.0,123,3.0,183,13.0,3.0,67.0,14.0,9.0,3.0,5.0,9.0,5.0,179,508,10.0,0.4852941176470588,0.4852941176470588,0.7352941176470589,0.3487179487179487,0.4444444444444444,0.25,0.3487179487179487,0.5037037037037037,0.8461538461538461,0.5125,0.5118279569892473,0.7727272727272727,0.4666666666666667,0.5905730129390019,0.85,0.6,0.41935483870967744,0.10740740740740741,0.12962962962962962,0.12903225806451613,27.59073021425448,0.5666666666666667,0.06666666666666667,0.10588235294117647,0.017897091722595078,0.11702127659574468,0.012024048096192385,0.11173184357541899,0.014799154334038054,0.017391304347826087,0.024390243902439025,0.010638297872340425,0.016260162601626018,0.08490566037735849,0.1111111111111111,0.11940298507462686,0.10989010989010989,0.14150943396226415,0.004464285714285714,0.5555555555555556,0.11612903225806452,0.7222222222222222,0.8297872340425532,0.6153846153846154,0.3333333333333333,0.4774193548387097,0.5481481481481482,0.44594594594594594,0.13118279569892474,0.3770491803278688,0.3898305084745763,0.391304347826087,0.06451612903225806,0.4,0.41379310344827586,1.0,0.3548387096774194,0.3393939393939394,0.345679012345679,0.6785714285714286,0.2727272727272727,0.8333333333333334,0.6,0.09090909090909091,0.3181818181818182,0.5714285714285714,1.0,0.11666666666666667,0.7142857142857143,0.03333333333333333,0.3,0.25,0.535483870967742,0.3393939393939394,0.49479602150537655,0.5401428571428571,0.4675854166666667,0.1482889733840304,0.20679012345679013,0.0794392523364486,0.29127725856697817,9.104444444444441,25.341538461538455,0.2577577577577578,,29.0,9.0,1.0,9.0,10.0,,,1.0,0.25,,9.0,,4.0,5.0,4.0,4.0,12.0,1.0,0.020512820512820513,0.01818181818181818,0.054455445544554455,1.0,,1.0,False,4.0,,,0.03278688524590164,0.03333333333333333,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25330.0,422,-84,899,900,270,301,99,1799,15.0,24.0,3.0,4.0,6.0,9.0,19.0,39.0,4.0,8.0,14.0,32.0,3.0,5.0,22.0,73.0,,2.0,8.0,20.0,38.0,71,36.0,105.0,24,208,1118,5.0,11.0,,5.0,5.0,15.0,13.0,22.0,11.0,25.0,7.0,66,64.0,12.0,102.0,6.0,4.0,73.0,22.0,13.0,18.0,12,30,5.0,11.0,6.0,72,9.0,9.0,29,15.0,2.0,46,19.0,65,1.0,13.0,7.0,6.0,9.0,5.0,9.0,,4.0,18.0,,3.0,27,44,7.0,26,2.0,28,4.0,,14.0,2.0,5.0,2.0,3.0,5.0,3.0,66,267,2.0,0.8421052631578947,0.8888888888888888,0.9444444444444444,0.34285714285714286,,0.44,0.34285714285714286,0.5352112676056338,0.45454545454545453,0.5909090909090909,0.5227272727272727,0.3125,0.6276595744680851,0.5531914893617021,0.39473684210526316,0.6470588235294118,0.5965909090909091,0.18309859154929578,0.25,0.15384615384615385,20.335636722606118,0.5,0.06896551724137931,0.07317073170731707,0.04712041884816754,0.13679245283018868,0.04017857142857143,0.10551558752997602,0.043373493975903614,0.057692307692307696,0.0380952380952381,0.023529411764705882,0.09259259259259259,0.07142857142857142,0.04918032786885246,0.18518518518518517,0.14201183431952663,0.11627906976744186,0.011235955056179775,0.6,0.13636363636363635,0.625,0.8333333333333334,0.8,0.2215909090909091,0.48717948717948717,0.5757575757575758,0.8947368421052632,0.045454545454545456,0.5,0.5714285714285714,0.75,0.18181818181818182,0.4375,0.4375,1.0,0.4147727272727273,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.25,0.75,,0.1875,0.125,,,0.19148936170212766,0.6666666666666666,0.10638297872340426,0.425531914893617,0.4,0.7329545454545454,0.3013698630136986,0.5292928977272726,0.48134375,0.5298138297872341,0.07526881720430108,0.1728395061728395,0.07211538461538461,0.3173076923076923,7.321126760563382,25.421904761904766,0.3003337041156841,,7.0,,4.0,,5.0,,,3.0,0.6,1.0,2.0,0.05,,1.0,1.0,,,,,,,2.0,0.058823529411764705,,False,,,,0.125,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27066.300000000003,451,-49,963,959,342,342,122,1922,27.0,36.0,9.0,12.0,9.0,14.0,22.0,47.0,,2.0,12.0,31.0,1.0,6.0,8.0,28.0,1.0,2.0,3.0,7.0,49.0,85,20.0,59.0,36,194,1185,11.0,18.0,1.0,3.0,5.0,30.0,20.0,34.0,3.0,13.0,20.0,69,70.0,28.0,60.0,,14.0,28.0,8.0,8.0,22.0,17,39,13.0,15.0,7.0,95,15.0,13.0,56,30.0,8.0,94,30.0,124,2.0,10.0,7.0,3.0,13.0,10.0,9.0,1.0,3.0,22.0,3.0,9.0,26,50,5.0,33,2.0,50,5.0,,22.0,4.0,12.0,4.0,8.0,12.0,7.0,68,339,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3389830508474576,0.3333333333333333,0.23076923076923078,0.3389830508474576,0.5764705882352941,0.6111111111111112,0.5882352941176471,0.5486111111111112,0.5952380952380952,0.5212765957446809,0.5843373493975904,0.6,0.5948275862068966,0.4097222222222222,0.09411764705882353,0.027777777777777776,0.14893617021276595,16.967509025270758,0.5909090909090909,0.2962962962962963,0.15151515151515152,0.06532663316582915,0.22672064777327935,0.05952380952380952,0.19325842696629214,0.06208425720620843,0.038461538461538464,0.08849557522123894,0.0748663101604278,0.015384615384615385,0.125,0.15517241379310345,0.17647058823529413,0.2153846153846154,0.2692307692307692,0.03225806451612903,0.5833333333333334,0.25,0.75,0.7714285714285715,0.6296296296296297,0.3263888888888889,0.46808510638297873,0.55,0.8181818181818182,0.013888888888888888,,,,0.2152777777777778,0.3870967741935484,0.4,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,0.2222222222222222,0.047619047619047616,0.09523809523809523,0.5,1.0,0.2978723404255319,0.6428571428571429,0.1276595744680851,0.14893617021276595,0.42857142857142855,0.6597222222222222,0.2857142857142857,0.519792361111111,0.5342785714285715,0.4856670212765958,0.13664596273291926,0.21568627450980393,0.15463917525773196,0.3556701030927835,5.084705882352941,24.35593220338983,0.35514018691588783,,4.0,3.0,,1.0,4.0,,,,,2.0,3.0,0.06060606060606061,1.0,,,1.0,1.0,,0.01694915254237288,,,1.0,0.029411764705882353,1.0,False,,,1.0,,0.03225806451612903,,
