EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11971.800000000003,200.0,57,398,402,88,59.0,45.0,800,6.0,10.0,16.0,3.0,5.0,6.0,10.0,2.0,2.0,,,18.0,31.0,13.0,22.0,76.0,408.0,3.0,3.0,4.0,14.0,7.0,1.0,1.0,7.0,16.0,39.0,,10.0,6.0,2.0,12.0,5.0,17.0,2.0,3.0,6.0,5.0,1.0,39.0,4.0,,11.0,14.0,25.0,4.0,29.0,,4.0,2.0,2.0,8.0,,6.0,2.0,,10.0,,3.0,9.0,17.0,3.0,3.0,7.0,87,1.0,1.0,0.5909090909090909,0.75,1.0,0.5909090909090909,0.5806451612903226,0.7075471698113207,0.9285714285714286,0.4375,0.7037037037037037,0.875,0.4375,0.41509433962264153,0.06451612903225806,0.1,0.0625,14.15929203539823,0.8,0.13861386138613863,,0.09821428571428571,0.041237113402061855,0.11737089201877934,0.02197802197802198,,0.028169014084507043,0.13157894736842105,0.1590909090909091,0.10526315789473684,0.08974358974358974,0.11764705882352941,,0.18867924528301888,0.6,0.6666666666666666,0.3018867924528302,0.09433962264150944,0.6,0.6,0.18867924528301888,0.6,0.6,1.0,0.2857142857142857,1.0,1.0,,,0.6037735849056604,0.6,0.5073773584905659,0.4503625,0.443925,0.18421052631578946,0.09210526315789473,7.9709677419354845,25.15909090909091,0.22110552763819097,,,1.0,2.0,9.0,7.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,20.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.2857142857142857,,,0.6666666666666666,0.5625,0.6,0.5555555555555556,0.3333333333333333,0.22641509433962265,0.5833333333333334,0.6363636363636364,1.0,,,0.2857142857142857,0.25,0.5,0.125,1.0,0.018518518518518517,0.03125,,,,,1.0,,,0.07692307692307693,1.0,,1.0,,0.5,1.0,1.0,,,,,0.045454545454545456,,0.08333333333333333,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24.0,12,47,44,2,,8.0,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3238.0,54.0,44,106,103,34,22.0,15.0,209,4.0,6.0,1.0,,,,1.0,,,,,4.0,7.0,,1.0,10.0,108.0,3.0,,,1.0,2.0,,,,,,,1.0,,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,7.0,5.0,12.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,8.0,14.0,,7.0,,34,,,,,,,0.5714285714285714,0.5,,,0.4166666666666667,0.1,,0.125,0.42857142857142855,0.3333333333333333,1.0,10.483870967741936,,0.07407407407407407,0.10526315789473684,0.18518518518518517,0.07142857142857142,0.12962962962962962,0.0851063829787234,,0.08333333333333333,0.1111111111111111,,0.25,0.1875,0.18181818181818182,,0.75,0.6666666666666666,1.0,0.125,,,,0.125,,,,,,,,,0.875,,0.6127250000000001,0.374,0.5632,0.1,,2.2857142857142856,26.9,0.32075471698113206,,2.0,,2.0,,,,,,,2.0,,1.0,,,8.0,,,,2.0,1.0,,7.0,,3.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,0.18181818181818182,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,0.2727272727272727,0.3,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24809.399999999998,413.0,-98,823,830,208,197.0,80.0,1653,17.0,24.0,24.0,1.0,5.0,6.0,23.0,2.0,5.0,2.0,10.0,29.0,53.0,10.0,35.0,106.0,1021.0,4.0,3.0,6.0,15.0,14.0,3.0,12.0,28.0,36.0,30.0,,23.0,6.0,4.0,33.0,16.0,49.0,8.0,8.0,19.0,12.0,2.0,114.0,4.0,7.0,13.0,13.0,27.0,11.0,38.0,3.0,25.0,16.0,9.0,14.0,1.0,9.0,8.0,2.0,22.0,,,17.0,39.0,3.0,18.0,28.0,208,6.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5471698113207547,0.5,0.75,0.4807692307692308,0.5408163265306123,0.75,0.5185185185185185,0.3977272727272727,0.07547169811320754,0.08333333333333333,0.08333333333333333,12.987012987012987,0.6363636363636364,0.06598984771573604,0.03888888888888889,0.06701030927835051,0.021052631578947368,0.06649616368286446,0.02972972972972973,0.03389830508474576,0.007194244604316547,0.046875,0.06382978723404255,0.10256410256410256,0.07317073170731707,0.03333333333333333,0.06666666666666667,0.2727272727272727,0.7083333333333334,0.7727272727272727,0.2727272727272727,0.056818181818181816,0.2,0.2,0.26136363636363635,0.2608695652173913,0.2608695652173913,1.0,0.5,0.4,1.0,0.38461538461538464,0.2,0.6704545454545454,0.2608695652173913,0.5259778409090908,0.5708125,0.5129173076923077,0.14150943396226415,0.2641509433962264,5.845283018867926,24.922857142857143,0.25273390036452004,2.0,2.0,5.0,7.0,11.0,4.0,12.0,1.0,1.0,2.0,18.0,3.0,,8.0,3.0,22.0,6.0,2.0,5.0,1.0,1.0,,23.0,3.0,12.0,1.0,4.0,3.0,4.0,1.0,0.3793103448275862,0.4230769230769231,0.75,0.5714285714285714,0.0425531914893617,0.037037037037037035,0.47058823529411764,0.4583333333333333,0.5,0.2727272727272727,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.1,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.5,0.12371134020618557,0.1935483870967742,1.0,,,1.0,3.0,,0.07142857142857142,0.058823529411764705,0.75,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26567.799999999996,443.0,-13,892,882,238,215.0,96.0,1774,65.0,95.0,76.0,,1.0,,,,,,,102.0,172.0,,,234.0,1033.0,51.0,,,62.0,48.0,,,65.0,66.0,,,,,12.0,19.0,15.0,34.0,11.0,4.0,15.0,4.0,,83.0,10.0,44.0,56.0,52.0,114.0,54.0,168.0,13.0,7.0,3.0,4.0,14.0,2.0,8.0,12.0,1.0,26.0,1.0,13.0,17.0,29.0,3.0,43.0,65.0,238,3.0,,,,,,0.5930232558139535,0.5930232558139535,0.5294117647058824,0.5,0.6157894736842106,0.543859649122807,0.5603448275862069,,0.06976744186046512,0.08421052631578947,0.05263157894736842,21.343873517786562,0.5384615384615384,0.23529411764705882,0.20952380952380953,0.2641509433962264,0.04975124378109453,0.24942263279445728,0.13138686131386862,0.30303030303030304,0.040268456375838924,0.22857142857142856,0.22,0.27450980392156865,0.27586206896551724,0.21052631578947367,0.22413793103448276,0.5523255813953488,0.6842105263157895,0.7471264367816092,0.4418604651162791,0.005813953488372093,,,,,,,,,,,,0.5523255813953488,,0.5515720930232559,0.5828000000000001,0.5597354166666667,0.26495726495726496,0.2777777777777778,4.3023255813953485,,0.26681614349775784,24.0,41.0,16.0,27.0,37.0,,,,,,30.0,27.0,8.0,24.0,17.0,138.0,36.0,4.0,6.0,3.0,10.0,1.0,41.0,5.0,18.0,5.0,10.0,1.0,10.0,5.0,0.6764705882352942,0.8214285714285714,0.5294117647058824,0.5,0.1652892561983471,0.17391304347826086,0.6153846153846154,0.4868421052631579,0.5138888888888888,0.7837837837837838,,,,,,0.803921568627451,0.5853658536585366,,0.5625,0.5925925925925926,,,0.0972972972972973,0.0972972972972973,6.0,,,8.0,5.0,1.0,0.2857142857142857,0.07692307692307693,0.5,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13729.300000000003,229.0,-47,462,461,142,116.0,52.0,923,16.0,23.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,21.0,36.0,12.0,34.0,99.0,571.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,36.0,,16.0,5.0,6.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,10.0,8.0,18.0,8.0,26.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,23.0,29.0,142,1.0,1.0,0.35294117647058826,1.0,0.2727272727272727,0.35294117647058826,0.5833333333333334,0.5571428571428572,0.8333333333333334,0.5476190476190477,0.61875,0.8888888888888888,0.6304347826086957,0.4857142857142857,0.16666666666666666,0.08695652173913043,0.36363636363636365,16.730038022813687,0.375,0.07017543859649122,0.02857142857142857,0.10309278350515463,0.044642857142857144,0.08530805687203792,0.03686635944700461,0.02857142857142857,0.056179775280898875,0.058823529411764705,0.03389830508474576,0.19047619047619047,0.0875,0.17647058823529413,0.06451612903225806,0.32857142857142857,0.6956521739130435,0.7619047619047619,0.15714285714285714,0.02857142857142857,0.5,0.5,0.22857142857142856,0.3125,0.3125,1.0,,,,0.14285714285714285,,0.8142857142857143,0.3125,0.5554857142857144,0.6348875,0.5512309523809524,0.16161616161616163,0.29292929292929293,4.541666666666666,24.811764705882357,0.30735930735930733,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,26.0,8.0,,,2.0,1.0,5.0,26.0,5.0,14.0,,12.0,5.0,13.0,,0.6190476190476191,0.7647058823529411,0.75,0.7,0.037037037037037035,,0.5625,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.1875,0.3111111111111111,,1.0,1.0,7.0,7.0,,,,0.5384615384615384,0.16666666666666666,1.0,,1.0,1.0,,2.0,,1.0,,,,,0.02857142857142857,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,27109.6,452.0,-65,906,907,278,232.0,103.0,1813,45.0,59.0,49.0,1.0,9.0,5.0,16.0,,,1.0,3.0,67.0,117.0,20.0,49.0,231.0,1104.0,18.0,1.0,2.0,31.0,28.0,3.0,8.0,63.0,36.0,60.0,,16.0,5.0,13.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,14.0,10.0,28.0,34.0,65.0,25.0,90.0,2.0,12.0,5.0,7.0,12.0,1.0,5.0,12.0,1.0,24.0,5.0,5.0,29.0,49.0,1.0,42.0,63.0,278,1.0,1.0,0.40816326530612246,0.5,0.375,0.40816326530612246,0.5726495726495726,0.5843373493975904,0.625,0.5416666666666666,0.625,0.7045454545454546,0.6428571428571429,0.29518072289156627,0.1111111111111111,0.1016949152542373,0.14285714285714285,20.096618357487923,0.5,0.1559633027522936,0.04854368932038835,0.11914893617021277,0.06698564593301436,0.1368653421633554,0.05783132530120482,0.05714285714285714,0.07006369426751592,0.15492957746478872,0.15841584158415842,0.15217391304347827,0.13612565445026178,0.045454545454545456,0.03076923076923077,0.35542168674698793,0.7627118644067796,0.8490566037735849,0.29518072289156627,0.05421686746987952,0.1111111111111111,0.1111111111111111,0.0963855421686747,0.3125,0.3125,1.0,,,,0.08333333333333333,0.3333333333333333,0.6506024096385542,0.3125,0.5451957831325298,0.5263000000000001,0.5395527777777775,0.1341991341991342,0.2727272727272727,5.7094017094017095,24.242857142857144,0.3068432671081678,8.0,11.0,10.0,13.0,21.0,15.0,33.0,2.0,2.0,5.0,37.0,11.0,6.0,15.0,24.0,98.0,18.0,,7.0,7.0,3.0,,48.0,10.0,20.0,8.0,14.0,4.0,14.0,8.0,0.7313432835820896,0.8448275862068966,0.6111111111111112,0.5357142857142857,0.044642857142857144,0.041666666666666664,0.7111111111111111,0.42857142857142855,0.5,0.7619047619047619,1.0,0.19879518072289157,0.45454545454545453,0.45454545454545453,1.0,0.55,0.7272727272727273,0.1,0.3611111111111111,0.7692307692307693,0.1388888888888889,0.4,0.11363636363636363,0.15748031496062992,3.0,,,10.0,7.0,,0.15789473684210525,0.057692307692307696,0.5,0.125,1.0,,0.5,1.0,,,2.0,,,,,,,1.0,0.06666666666666667,,,,,False,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,34300.5,572.0,-63,1151,1155,434,383.0,128.0,2306,43.0,67.0,66.0,9.0,24.0,57.0,162.0,5.0,17.0,26.0,76.0,77.0,157.0,60.0,168.0,502.0,1421.0,7.0,7.0,21.0,40.0,64.0,28.0,80.0,217.0,136.0,57.0,123.0,162.0,57.0,16.0,80.0,38.0,118.0,23.0,15.0,52.0,26.0,2.0,274.0,9.0,4.0,31.0,39.0,77.0,13.0,90.0,8.0,17.0,7.0,10.0,47.0,7.0,32.0,12.0,1.0,59.0,1.0,24.0,16.0,36.0,3.0,110.0,217.0,434,3.0,0.31666666666666665,0.35714285714285715,0.3333333333333333,0.35,0.35714285714285715,0.49044585987261147,0.5138461538461538,0.5178571428571429,0.5,0.6190476190476191,0.625,0.6136363636363636,0.5169230769230769,0.10191082802547771,0.13432835820895522,0.09090909090909091,35.042081101759756,0.7966101694915254,0.13588850174216027,0.017167381974248927,0.1220472440944882,0.031914893617021274,0.12939001848428835,0.02524271844660194,,0.03636363636363636,0.0851063829787234,0.15714285714285714,0.16981132075471697,0.12077294685990338,0.1276595744680851,0.048484848484848485,0.20615384615384616,0.6417910447761194,0.7413793103448276,0.20307692307692307,0.07384615384615385,0.375,0.391304347826087,0.49846153846153846,0.35185185185185186,0.35625,0.3333333333333333,0.6071428571428571,0.29411764705882354,0.8,0.5277777777777778,0.34210526315789475,0.7230769230769231,0.35185185185185186,0.5080018518518516,0.491675,0.4931381944444444,0.0796812749003984,0.43227091633466136,6.665605095541402,26.819047619047616,0.37706342311033886,,1.0,18.0,28.0,25.0,3.0,6.0,4.0,2.0,4.0,168.0,4.0,11.0,30.0,73.0,18.0,,,15.0,1.0,,1.0,190.0,7.0,52.0,9.0,7.0,3.0,8.0,9.0,0.11688311688311688,0.11688311688311688,0.5714285714285714,0.46875,0.02459016393442623,0.03571428571428571,0.16279069767441862,0.3787878787878788,0.4166666666666667,0.08,,0.018461538461538463,0.5,0.5,,0.03571428571428571,,0.14285714285714285,0.19444444444444445,0.6428571428571429,0.027777777777777776,0.5,0.1953727506426735,0.25742574257425743,7.0,1.0,,4.0,4.0,,0.23333333333333334,0.016129032258064516,0.5,,2.0,,0.5,,2.0,,8.0,25.0,1.0,0.011904761904761904,0.041666666666666664,,0.12834224598930483,,,,5.0,0.012345679012345678,,False,1.0,
