EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,10991.0,183,-26.0,370,372,85.0,84.0,42,742,9.0,10.0,15.0,1.0,1.0,17.0,40.0,,1.0,6.0,14.0,17.0,26.0,17.0,44.0,100.0,472,1.0,,1.0,3.0,3.0,6.0,14.0,25.0,28.0,24.0,27.0,40.0,17.0,2.0,33.0,14.0,47.0,8.0,6.0,20.0,11.0,2.0,108.0,,,10.0,13.0,25.0,,25.0,,9.0,7.0,2.0,19.0,2.0,16.0,4.0,,23.0,,4.0,5.0,9,1.0,18.0,25.0,85.0,1.0,0.47058823529411764,0.38636363636363635,,0.42857142857142855,0.38636363636363635,0.6538461538461539,0.6071428571428571,0.5,0.6470588235294118,0.66,0.75,0.6944444444444444,0.6285714285714286,0.07692307692307693,0.1,23.501199040767386,0.8260869565217391,0.16049382716049382,,0.125,,0.14285714285714285,,,,0.15,0.3333333333333333,0.1076923076923077,0.2,,0.14285714285714285,0.9,1.0,0.21428571428571427,0.014285714285714285,1.0,1.0,0.5714285714285714,0.425,0.425,0.47058823529411764,0.5,,,0.8235294117647058,0.42857142857142855,0.7714285714285715,0.425,0.5169507142857143,0.4048,0.49392941176470595,0.03,0.25,5.861538461538462,26.68409090909091,0.22972972972972974,,,2.0,2.0,7.0,,4.0,,1.0,2.0,6.0,,2.0,,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.06666666666666667,,,0.3333333333333333,0.4666666666666667,0.5,,,0.05714285714285714,,,,,,,0.11764705882352941,1.0,15.0,1.0,3.0,2.0,3.0,16.0,3.0,8.0,,1.0,,,,1.0,1.0,,,0.18181818181818182,,0.12244897959183673,,,0.12,0.25806451612903225,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.022727272727272728,0.25,0.022727272727272728,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,385.0,6,-4.0,11,11,,,2,22,,1.0,,,,,,,,,,,1.0,,,,18,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.4944,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2.0,44,46,10.0,11.0,10,90,,,1.0,,1.0,,4.0,,,,,,2.0,,4.0,,54,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,2.0,,2.0,,,2.0,,,1.0,2,,1.0,,10.0,,,,,,,,,,,,,,0.6666666666666666,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,0.0625,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6573.1,110,-48.0,216,222,58.0,49.0,30,438,1.0,1.0,4.0,1.0,4.0,3.0,13.0,2.0,2.0,,4.0,3.0,9.0,4.0,16.0,19.0,260,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,4.0,6.0,6.0,13.0,3.0,,9.0,15.0,24.0,13.0,2.0,4.0,5.0,,63.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,,,10.0,1.0,4.0,4.0,10,1.0,3.0,2.0,58.0,,0.5,0.25,0.75,,0.25,0.3333333333333333,0.36,0.9,0.14285714285714285,0.36,0.9,0.14285714285714285,0.64,,,14.170040485829958,1.0,0.11363636363636363,,0.10909090909090909,0.031746031746031744,0.1111111111111111,0.017094017094017096,,0.02,0.14285714285714285,0.2,0.08888888888888889,0.2,,0.04,1.0,1.0,0.16,0.16,0.25,0.25,0.52,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,1.0,1.0,0.5714285714285714,,0.68,0.23076923076923078,0.49022999999999994,0.4363,0.46273571428571436,0.47368421052631576,0.10526315789473684,12.477777777777778,25.800000000000008,0.26851851851851855,,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,0.25,0.25,,,0.12,0.3333333333333333,0.3333333333333333,,,,0.4,0.14285714285714285,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,0.25,0.07692307692307693,0.05,,,,,1.0,,0.14285714285714285,,,1.0,,,,,,,1.0,0.5,,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20738.5,346,-67.0,690,695,145.0,149.0,66,1385,15.0,21.0,17.0,1.0,5.0,6.0,15.0,2.0,3.0,2.0,4.0,23.0,43.0,9.0,25.0,88.0,853,3.0,3.0,4.0,13.0,8.0,3.0,6.0,19.0,26.0,27.0,,15.0,6.0,3.0,31.0,15.0,46.0,8.0,7.0,18.0,11.0,2.0,107.0,4.0,6.0,12.0,9.0,22.0,10.0,32.0,3.0,19.0,13.0,6.0,10.0,1.0,6.0,6.0,2.0,16.0,,,16.0,32,3.0,15.0,19.0,145.0,5.0,1.0,0.36,0.75,0.5,0.36,0.5348837209302325,0.5367647058823529,0.9285714285714286,0.6071428571428571,0.5714285714285714,0.9285714285714286,0.6333333333333333,0.36764705882352944,0.06976744186046512,0.09523809523809523,12.077922077922077,0.625,0.05202312138728324,0.040268456375838924,0.07272727272727272,0.026143790849673203,0.0621301775147929,0.033112582781456956,0.0392156862745098,0.009009009009009009,0.03571428571428571,0.08571428571428572,0.07913669064748201,0.038461538461538464,0.09090909090909091,0.3088235294117647,0.7142857142857143,0.7894736842105263,0.25,0.07352941176470588,0.2,0.2,0.22058823529411764,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,0.6764705882352942,0.4,0.5343816176470588,0.553525,0.51745,0.14772727272727273,0.2159090909090909,6.020930232558139,24.852000000000004,0.21014492753623187,1.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,2.0,4.0,20.0,4.0,,1.0,0.43478260869565216,0.47619047619047616,0.6666666666666666,0.5,0.058823529411764705,0.04,0.043478260869565216,0.5333333333333333,0.4117647058823529,0.4375,0.2857142857142857,,0.14705882352941177,0.3,0.3,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.75,15.0,,2.0,1.0,4.0,20.0,2.0,10.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.1,0.07142857142857142,0.04878048780487805,0.75,,0.13157894736842105,0.19607843137254902,2.0,,0.14285714285714285,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22041.1,367,,744,735,174.0,170.0,80,1479,53.0,77.0,68.0,,1.0,,,,,,,89.0,146.0,,,199.0,854,40.0,,,51.0,35.0,,,48.0,54.0,,,,,11.0,14.0,14.0,28.0,10.0,4.0,12.0,2.0,,70.0,8.0,36.0,47.0,44.0,95.0,44.0,139.0,10.0,7.0,3.0,4.0,12.0,2.0,8.0,10.0,,22.0,,10.0,15.0,25,2.0,32.0,48.0,174.0,2.0,,,,,,0.6095890410958904,0.6095890410958904,0.55,0.5142857142857142,0.6257861635220126,0.5666666666666667,0.5714285714285714,,0.07534246575342465,0.09090909090909091,21.49643705463183,0.5454545454545454,0.22797927461139897,0.20224719101123595,0.28313253012048195,0.048484848484848485,0.25348189415041783,0.1282798833819242,0.2807017543859649,0.04878048780487805,0.23809523809523808,0.2608695652173913,0.302158273381295,0.18518518518518517,0.21739130434782608,0.5273972602739726,0.6883116883116883,0.7571428571428571,0.4657534246575342,0.00684931506849315,,,,,,,,,,,,0.5273972602739726,,0.5418287671232878,0.5852428571428572,0.5423314285714286,0.2562814070351759,0.24120603015075376,4.425342465753422,,0.23387096774193547,20.0,32.0,10.0,18.0,36.0,,,,22.0,18.0,124.0,30.0,3.0,8.0,0.6966292134831461,0.8378378378378378,0.55,0.5142857142857142,0.058823529411764705,0.16,0.19047619047619047,0.6226415094339622,0.5294117647058824,0.5625,0.8055555555555556,,,,,,0.8,0.625,,0.5142857142857142,0.5555555555555556,21.0,7.0,12.0,4.0,4.0,29.0,3.0,13.0,3.0,8.0,,,6.0,1.0,8.0,4.0,3.0,0.25,0.047619047619047616,0.20238095238095238,0.5,0.1,0.08333333333333333,0.08333333333333333,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45.0,402,401,97.0,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12.0,6.0,18.0,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14,1.0,20.0,16.0,97.0,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,3.0,4.0,26.0,4.0,2.0,1.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.36363636363636365,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,20.0,,5.0,,,24.0,3.0,12.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.041666666666666664,0.6,0.3333333333333333,0.18571428571428572,0.3076923076923077,5.0,,0.3333333333333333,,2.0,,1.0,,5.0,,,0.2,1.0,1.0,1.0,,,1.0,,,0.03225806451612903,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21695.199999999997,362,-44.0,727,730,201.0,190.0,78,1457,36.0,48.0,37.0,1.0,8.0,3.0,12.0,,,1.0,2.0,52.0,93.0,13.0,35.0,172.0,890,12.0,1.0,1.0,27.0,16.0,2.0,5.0,43.0,28.0,39.0,,12.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,11.0,6.0,25.0,27.0,55.0,18.0,73.0,1.0,11.0,5.0,6.0,10.0,,4.0,9.0,1.0,19.0,4.0,4.0,20.0,36,1.0,33.0,43.0,201.0,1.0,1.0,0.37142857142857144,1.0,0.4,0.37142857142857144,0.5591397849462365,0.55859375,0.8076923076923077,0.6190476190476191,0.6056338028169014,0.9,0.7166666666666667,0.2734375,0.10752688172043011,0.10416666666666667,19.491525423728813,0.5263157894736842,0.15606936416184972,0.036585365853658534,0.12755102040816327,0.06790123456790123,0.14092140921409213,0.05214723926380368,0.05454545454545454,0.06611570247933884,0.14035087719298245,0.16666666666666666,0.14375,0.05555555555555555,0.019230769230769232,0.375,0.75,0.8372093023255814,0.2890625,0.0625,0.125,0.125,0.09375,0.25,0.25,1.0,,,,0.09523809523809523,0.5,0.6484375,0.25,0.5468113281249999,0.5368400000000001,0.5528833333333333,0.1569767441860465,0.25,5.716129032258065,24.34857142857143,0.2764786795048143,7.0,9.0,7.0,9.0,15.0,10.0,23.0,1.0,9.0,10.0,76.0,16.0,5.0,2.0,0.7307692307692307,0.8636363636363636,0.75,0.625,0.13513513513513514,0.03333333333333333,,0.7222222222222222,0.40540540540540543,0.46875,0.7333333333333333,1.0,0.1796875,0.43478260869565216,0.43478260869565216,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.42857142857142855,0.7777777777777778,29.0,6.0,17.0,3.0,6.0,37.0,9.0,18.0,5.0,9.0,,,7.0,2.0,9.0,3.0,5.0,0.2,0.07317073170731707,0.1625,0.3333333333333333,0.14285714285714285,0.13138686131386862,0.17647058823529413,3.0,,0.14285714285714285,,,,1.0,1.0,,,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,,False,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,25281.0,421,-10.0,858,854,257.0,259.0,87,1712,31.0,50.0,46.0,6.0,12.0,45.0,124.0,5.0,17.0,17.0,49.0,56.0,108.0,48.0,128.0,374.0,1047,4.0,7.0,20.0,35.0,37.0,19.0,52.0,142.0,102.0,51.0,93.0,124.0,45.0,12.0,66.0,30.0,96.0,22.0,8.0,39.0,25.0,2.0,222.0,8.0,3.0,26.0,30.0,61.0,11.0,72.0,6.0,9.0,5.0,4.0,33.0,5.0,23.0,9.0,1.0,42.0,1.0,11.0,9.0,22,1.0,80.0,142.0,257.0,1.0,0.3541666666666667,0.375,0.35,0.36538461538461536,0.375,0.5185185185185185,0.5423728813559322,0.5625,0.5337078651685393,0.6451048951048951,0.6481481481481481,0.6467889908256881,0.5423728813559322,0.1111111111111111,0.16,34.0956340956341,0.7857142857142857,0.14150943396226415,0.01775147928994083,0.1368421052631579,0.039603960396039604,0.13930348258706468,0.029649595687331536,,0.04516129032258064,0.08974358974358974,0.18421052631578946,0.1337579617834395,0.15151515151515152,0.05309734513274336,0.211864406779661,0.62,0.7380952380952381,0.19491525423728814,0.05084745762711865,0.5,0.5,0.5254237288135594,0.3629032258064516,0.36885245901639346,0.37777777777777777,0.7083333333333334,0.29411764705882354,0.8,0.550561797752809,0.3469387755102041,0.7542372881355932,0.3629032258064516,0.5153446808510637,0.4913535714285714,0.501420224719101,0.09358288770053476,0.37967914438502676,5.883333333333334,26.983593749999994,0.29953379953379955,,1.0,11.0,19.0,19.0,3.0,4.0,3.0,3.0,19.0,10.0,,1.0,,0.08928571428571429,0.08928571428571429,0.75,0.5135135135135135,0.08695652173913043,0.022988505747126436,0.05555555555555555,0.12903225806451613,0.41304347826086957,0.4523809523809524,0.05263157894736842,,0.01694915254237288,0.75,0.75,,0.041666666666666664,,0.125,0.21348314606741572,0.5789473684210527,118.0,8.0,47.0,5.0,10.0,131.0,6.0,35.0,7.0,5.0,1.0,,2.0,3.0,6.0,3.0,7.0,0.21739130434782608,0.02127659574468085,0.16666666666666666,0.5,,0.18996415770609318,0.25547445255474455,3.0,,0.033707865168539325,,,5.0,2.0,,1.0,,,0.6666666666666666,2.0,0.6666666666666666,,2.0,4.0,18.0,0.015625,,0.1267605633802817,False,,,1.0,0.016129032258064516,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28.0,407,407,132.0,151.0,38,814,6.0,11.0,12.0,1.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,12.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,22.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19.0,6.0,26.0,1.0,27.0,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,12.0,21,3.0,15.0,25.0,132.0,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.46153846153846156,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,,0.19767441860465115,0.10526315789473684,0.027777777777777776,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,,,2.0,4.0,5.0,3.0,3.0,,,4.0,2.0,,,3.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,,,,,0.4166666666666667,0.4166666666666667,0.2,,0.043478260869565216,1.0,1.0,1.0,,,,0.23529411764705882,0.5,11.0,,5.0,1.0,3.0,13.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,0.09302325581395349,,,0.08108108108108109,0.1935483870967742,1.0,,0.058823529411764705,2.0,,,1.0,,,,,1.0,,,,1.0,,,0.023255813953488372,,,False,,1.0,,0.025,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17041.399999999998,284,-10.0,571,567,191.0,165.0,65,1138,1.0,1.0,,1.0,2.0,11.0,29.0,2.0,3.0,2.0,6.0,2.0,3.0,21.0,55.0,71.0,680,,3.0,4.0,11.0,1.0,5.0,14.0,21.0,2.0,63.0,,29.0,11.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,1.0,2.0,9.0,28.0,39.0,3.0,42.0,,15.0,10.0,5.0,6.0,,6.0,2.0,,8.0,,,12.0,31,1.0,3.0,21.0,191.0,3.0,1.0,0.38181818181818183,0.75,0.35714285714285715,0.38181818181818183,0.6666666666666666,0.5775862068965517,1.125,0.5666666666666667,0.5916666666666667,1.1,0.6176470588235294,0.9482758620689655,,,10.57542768273717,0.75,0.19444444444444445,0.017857142857142856,0.0703125,0.006711409395973154,0.13602941176470587,0.011494252873563218,0.0625,0.008620689655172414,0.10869565217391304,0.25806451612903225,0.05405405405405406,0.17647058823529413,,0.017241379310344827,1.0,1.0,,0.034482758620689655,0.5,0.5,0.5,0.3793103448275862,0.39285714285714285,1.0,0.75,0.6666666666666666,1.0,0.4,0.3333333333333333,0.9655172413793104,0.3793103448275862,0.5484275862068965,,0.54548,0.15492957746478872,0.29577464788732394,12.800000000000002,24.62545454545454,0.3345008756567426,,,,,,10.0,26.0,1.0,,1.0,2.0,,2.0,1.0,0.5,0.5,,1.0,,,,,,,,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,,,0.25,,,4.0,2.0,4.0,2.0,,4.0,,1.0,1.0,8.0,,,4.0,4.0,8.0,3.0,1.0,0.13333333333333333,,0.22388059701492538,0.375,,0.01694915254237288,0.25,8.0,,0.5333333333333333,,,,3.0,,,,,0.375,1.0,1.0,1.0,1.0,,,0.01818181818181818,,,False,,,,0.034482758620689655,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11728.399999999998,195,-29.0,385,396,119.0,130.0,35,781,3.0,5.0,19.0,,3.0,22.0,51.0,1.0,5.0,6.0,15.0,14.0,27.0,22.0,54.0,101.0,485,1.0,1.0,5.0,3.0,3.0,6.0,16.0,21.0,10.0,66.0,,51.0,22.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,1.0,6.0,12.0,19.0,3.0,22.0,,5.0,3.0,2.0,6.0,1.0,4.0,7.0,,13.0,1.0,5.0,14.0,28,2.0,16.0,21.0,119.0,3.0,1.0,0.4074074074074074,0.2,0.375,0.4074074074074074,0.5185185185185185,0.5802469135802469,0.25,0.47368421052631576,0.5941176470588235,0.25,0.5,0.6666666666666666,0.037037037037037035,,23.058823529411764,0.46153846153846156,0.13793103448275862,0.015384615384615385,0.05405405405405406,0.019801980198019802,0.09090909090909091,0.018072289156626505,,,0.12121212121212122,0.18181818181818182,0.056179775280898875,0.045454545454545456,,0.06172839506172839,0.6,0.6,0.2345679012345679,0.037037037037037035,,,0.6296296296296297,0.43137254901960786,0.43137254901960786,1.0,0.8333333333333334,0.2,1.0,0.7894736842105263,0.4,0.7283950617283951,0.43137254901960786,0.49652407407407406,0.5384875,0.49136315789473695,0.0297029702970297,0.2079207920792079,9.051851851851852,27.057407407407407,0.3090909090909091,,1.0,,1.0,11.0,,3.0,,,,18.0,,6.0,1.0,0.6428571428571429,0.6428571428571429,,,0.05263157894736842,0.029411764705882353,,0.6666666666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,,0.037037037037037035,,,,0.16666666666666666,,,0.05263157894736842,,7.0,,3.0,1.0,2.0,9.0,1.0,3.0,2.0,12.0,,,8.0,4.0,12.0,8.0,2.0,0.08333333333333333,0.09523809523809523,0.13953488372093023,0.6666666666666666,,0.03614457831325301,0.10344827586206896,1.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51,-10.0,105,103,14.0,13.0,8,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4,,4.0,5.0,14.0,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,6.0,,,,0.6,0.6,,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,4.0,,2.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
