EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffTwoPtRebounds,Travels,SecondChanceTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,OffCorner3ReboundPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2456.4,41,-13,82,82,7,9.0,12.0,164,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,6.0,1.0,2.0,,,1.0,3.0,1.0,8.0,1.0,6.0,86,,,1.0,2.0,3.0,,,,1.0,,,2.0,,3.0,,,6.0,1.0,,,,,,,,,,,,3.0,6.0,,9.0,1.0,10.0,,,,,,,,,,,,1.0,1.0,,3.0,,2.0,,,1.0,,,,2.0,2.0,,7,,,1.0,1.0,1.0,0.125,0.5,,0.125,0.3333333333333333,,,0.22727272727272727,0.75,,0.25,0.75,,0.7272727272727273,,,12.631578947368421,,,0.4,0.13636363636363635,,0.24324324324324326,0.023255813953488372,,0.2,0.7142857142857143,,0.17647058823529413,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,1.0,,,0.8181818181818182,0.16666666666666666,0.5266909090909091,0.5424,0.6378,0.08333333333333333,0.25,0.5,,7.0,26.674999999999997,0.08536585365853659,,,,,,,2.0,,,,,,,,1.0,,,0.05,,0.09090909090909091,,,,,,,2.0,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,610.0,10,4,21,22,11,14.0,,43,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,14,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,2.0,11,,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,28.571428571428573,0.3333333333333333,,,0.2857142857142857,,0.14285714285714285,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.42985,,0.42985,,,,1.0,17.2,24.8,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3245.0,54,30,108,106,44,37.0,16.0,214,,,,,,,,,2.0,7.0,4.0,1.0,3.0,,,1.0,1.0,,,3.0,10.0,,9.0,106,,,1.0,1.0,3.0,,,3.0,5.0,,9.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,5.0,6.0,,11.0,1.0,12.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,4.0,10.0,,,,,,,,,,,3.0,1.0,9.0,44,,,,,1.0,0.3,1.0,0.6,0.3,,,,0.45,1.5,0.9,0.45,1.5,0.9,1.0,,,8.8,1.0,,0.20689655172413793,0.14285714285714285,,0.171875,0.02127659574468085,,0.18181818181818182,0.2857142857142857,,0.09375,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.2,1.0,1.0,0.3333333333333333,0.570225,,0.57687,,,0.3333333333333333,1.0,,24.3,0.4074074074074074,,,,,,,3.0,2.0,,,,,1.0,2.0,1.0,,,0.0625,0.16666666666666666,,,,1.0,0.5,,,1.0,,,,,,,,False,,1.0,1.0,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2428.8,40,13,78,77,27,22.0,13.0,155,1.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,7.0,17.0,1.0,3.0,1.0,5.0,2.0,4.0,7.0,18.0,1.0,26.0,89,,,1.0,3.0,3.0,,,1.0,6.0,,3.0,2.0,2.0,21.0,,,17.0,7.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,3.0,3.0,,6.0,2.0,8.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,3.0,6.0,1.0,4.0,,2.0,,,1.0,,,,4.0,3.0,3.0,27,1.0,,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.5,,,0.5681818181818182,0.5,0.25,0.5652173913043478,0.5,0.25,0.8181818181818182,0.25,,29.34782608695652,0.5,,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.05405405405405406,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.125,,,0.75,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,,,,0.045454545454545456,,,,0.7727272727272727,0.4117647058823529,0.4117647058823529,1.0,1.0,0.3333333333333333,1.0,,,0.16666666666666666,0.8333333333333334,0.2,0.8636363636363636,0.4117647058823529,0.505375,0.5019,0.518875,0.043478260869565216,0.2,0.11538461538461539,0.11538461538461539,10.399999999999999,27.366666666666664,0.34615384615384615,,,,2.0,,,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,0.2857142857142857,,0.5,,False,,,,,1.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3719.0,62,22,121,119,47,39.0,15.0,240,10.0,12.0,3.0,4.0,3.0,6.0,,1.0,1.0,1.0,,,,,,,,13.0,19.0,1.0,1.0,7.0,36.0,132,3.0,4.0,,,8.0,4.0,5.0,,,4.0,12.0,18.0,8.0,3.0,,6.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,6.0,9.0,3.0,,12.0,7.0,19.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,,7.0,,10.0,2.0,,6.0,,,,2.0,1.0,12.0,47,1.0,,0.6923076923076923,0.9,1.0,1.0,,,1.0,0.6842105263157895,0.75,0.8,0.725,0.75,0.8,0.75,0.8,0.8571428571428571,0.05,0.10526315789473684,0.08333333333333333,18.84057971014493,0.5,,0.10344827586206896,0.225,0.1875,0.17391304347826086,0.13725490196078433,0.16666666666666666,,0.25,,0.2571428571428571,,,0.5,0.6,0.8333333333333334,0.9090909090909091,0.7,0.3,0.5,0.6,0.6666666666666666,0.05,,,,0.05,1.0,1.0,1.0,,,,,,,,0.8,0.75,,,,0.65,,0.5530775,0.3669,0.63412,0.25,0.2608695652173913,0.2222222222222222,0.3333333333333333,4.21578947368421,22.9,0.3884297520661157,2.0,,,,,,2.0,1.0,,,,3.0,,,1.0,1.0,1.0,0.05263157894736842,,0.125,,0.75,,,2.0,,1.0,,0.6666666666666666,,0.25,,0.16666666666666666,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13,9.0,4.0,50,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,,4.0,13,,1.0,0.75,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,20.689655172413794,,,,0.09090909090909091,,0.06666666666666667,0.25,,,,,0.1111111111111111,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,,0.52,,,,,,,,,,,,1.0,,,2.0,,,0.3333333333333333,1.0,0.5,,1.0,,,1.0,,,,1.0,,,,,,False,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13,12.0,8.0,68,,,,,,3.0,,,,1.0,,2.0,3.0,,,2.0,2.0,,3.0,2.0,4.0,3.0,9.0,29,,,,,,,,2.0,2.0,3.0,9.0,,,6.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,,,,,3.0,1.0,4.0,,,1.0,1.0,,,,,9.0,13,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.42857142857142855,,1.5,0.5,,1.125,0.5714285714285714,0.6666666666666666,,24.390243902439025,1.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0625,,,,0.5,0.18181818181818182,,,,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.46932142857142856,,0.504675,0.125,0.25,,1.0,8.766666666666666,24.875,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,False,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,470.0,8,9,16,17,4,,1.0,33,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,2.0,4,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4458,,,0.5,0.5,,0.5,14.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2575.0,43,36,87,85,36,27.0,8.0,172,6.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,4.0,12.0,,2.0,3.0,6.0,8.0,13.0,4.0,12.0,20.0,48.0,85,1.0,1.0,,2.0,3.0,3.0,5.0,3.0,6.0,11.0,26.0,,16.0,3.0,9.0,,12.0,4.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,1.0,28.0,1.0,3.0,4.0,,7.0,1.0,8.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,5.0,2.0,1.0,1.0,,17.0,,22.0,2.0,,8.0,1.0,,,,,26.0,36,,1.0,,,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.6153846153846154,1.0,0.6,0.56,0.3333333333333333,0.6818181818181818,0.7058823529411765,0.5,0.8125,0.48,0.07692307692307693,0.1111111111111111,40.625,0.4,,0.16,0.10344827586206896,0.05555555555555555,0.12962962962962962,0.03571428571428571,0.0625,0.18181818181818182,0.18181818181818182,,0.07407407407407407,0.5,,,0.36,0.6666666666666666,0.75,,0.12,0.3333333333333333,0.3333333333333333,,0.04,1.0,1.0,,,,,,0.48,0.3333333333333333,0.36363636363636365,0.25,0.6666666666666666,,,0.18181818181818182,0.5,,0.5454545454545454,0.5,0.84,0.3333333333333333,0.551116,,0.5060181818181818,0.30303030303030304,0.42105263157894735,0.0625,0.5416666666666666,3.9153846153846157,27.316666666666663,0.41379310344827586,1.0,1.0,1.0,,,2.0,,,0.08333333333333333,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,0.08333333333333333
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1323.0,22,14,46,45,17,15.0,3.0,91,4.0,6.0,,1.0,1.0,1.0,,,,,,,,,,,,5.0,7.0,,,2.0,12.0,38,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,8.0,2.0,,,2.0,,,2.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,,,,,,1.0,,,1.0,,,,,3.0,,2.0,,,1.0,,,,,,2.0,17,,,0.8,1.0,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.75,1.0,0.5,,0.2857142857142857,0.3333333333333333,18.367346938775512,,0.5,0.2857142857142857,0.23076923076923078,0.09090909090909091,0.25925925925925924,0.0625,0.1111111111111111,,0.125,0.75,0.25,,,,0.8571428571428571,0.6666666666666666,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.8571428571428571,,0.6438,,0.7036,0.125,0.125,0.16666666666666666,0.16666666666666666,1.9285714285714286,,0.3695652173913043,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,False,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,853.2,14,7,29,29,6,5.0,3.0,58,,,,,,,,,2.0,3.0,1.0,1.0,2.0,,,,,,,3.0,5.0,,9.0,28,,,1.0,1.0,3.0,,,,1.0,,,,,9.0,,,2.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,6,,,,,1.0,0.6,1.0,,0.6,,,,0.9,1.5,,0.9,1.5,,1.0,,,18.75,,,,0.25,,0.11764705882352941,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,0.53463,0.54675,0.53655,,,0.3333333333333333,,,24.92,0.20689655172413793,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,False,,1.0,1.0,1.0,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2690.0,45,6,87,84,35,20.0,11.0,171,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,4.0,1.0,2.0,2.0,9.0,98,,,,,,2.0,2.0,,,2.0,6.0,4.0,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,1.0,,2.0,,,,1.0,,,,,6.0,35,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,1.0,0.5833333333333334,,1.0,0.6428571428571429,,1.0,0.3333333333333333,,,8.080808080808081,1.0,,,0.038461538461538464,0.07407407407407407,0.02040816326530612,0.05128205128205128,,,,,0.043478260869565216,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,,0.5,1.0,0.4592583333333333,,0.3797,,,,0.6666666666666666,8.3,24.75,0.40229885057471265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13,9.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,22,,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,4.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,1.0,1.0,,0.09090909090909091,,0.0625,0.1111111111111111,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5917,,0.5917,0.5,0.5,0.5,1.0,3.2,,0.5,2.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5,,,11,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9.0,4.0,34,,,,,,,1.0,3.0,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1412.0,24,-8,46,46,8,12.0,10.0,92,,,,,,,,1.0,1.0,1.0,,,4.0,,,,1.0,,1.0,1.0,5.0,1.0,4.0,49,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,3.0,,4.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,,,,3.0,1.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,8,,,,,,0.2,1.0,,0.2,,,,0.25,0.75,,0.25,0.75,,0.8333333333333334,,,16.363636363636363,1.0,,,,0.058823529411764705,,0.037037037037037035,0.09090909090909091,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,0.8333333333333334,,0.5114583333333332,0.3674,0.5382,,,0.75,,15.8,25.060000000000002,0.17391304347826086,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,False,,1.0,1.0,,,
