EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13.0,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17.0,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20468.0,341.0,71.0,673,674,125,59.0,69.0,1347,10.0,14.0,24.0,4.0,9.0,15.0,29.0,4.0,6.0,,1.0,27.0,47.0,23.0,45.0,127.0,716.0,5.0,5.0,8.0,24.0,11.0,1.0,2.0,11.0,22.0,66.0,3.0,29.0,15.0,3.0,16.0,11.0,27.0,6.0,5.0,8.0,7.0,1.0,65.0,6.0,,16.0,20.0,36.0,7.0,43.0,,7.0,4.0,3.0,13.0,,9.0,5.0,,18.0,,4.0,15.0,30.0,6.0,9.0,11.0,124,1.0,0.9565217391304348,0.5111111111111111,0.625,0.5,0.5111111111111111,0.574468085106383,0.6684782608695652,0.8846153846153846,0.4230769230769231,0.6684210526315789,0.8571428571428571,0.4230769230769231,0.4891304347826087,0.06382978723404255,0.07142857142857142,0.08333333333333333,14.888010540184453,0.7222222222222222,0.11428571428571428,,0.0893854748603352,0.036585365853658534,0.1016949152542373,0.0196078431372549,,0.025210084033613446,0.11864406779661017,0.11904761904761904,0.09375,0.07874015748031496,0.11538461538461539,,0.15217391304347827,0.7142857142857143,0.7692307692307693,0.2608695652173913,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.31521739130434784,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.07692307692307693,,0.6413043478260869,0.5172413793103449,0.510442391304348,0.49041875000000007,0.4595961538461539,0.1889763779527559,0.08661417322834646,8.306382978723406,25.39333333333333,0.18573551263001487,2.0,2.0,2.0,3.0,13.0,8.0,16.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,32.0,4.0,2.0,4.0,,2.0,1.0,2.0,6.0,,3.0,,1.0,1.0,1.0,,0.5925925925925926,0.64,0.8,0.36363636363636365,,,0.6,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.5,0.17391304347826086,0.5,0.5333333333333333,1.0,0.15384615384615385,1.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.031578947368421054,0.06,,,,,1.0,,,0.06666666666666667,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.022222222222222223,,0.0625,,1.0,,,0.07142857142857142,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5984.700000000001,100.0,-31.0,196,195,39,34.0,26.0,391,1.0,2.0,6.0,1.0,2.0,3.0,13.0,1.0,1.0,,1.0,4.0,10.0,4.0,16.0,25.0,256.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,13.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.25,1.0,,0.25,0.4,0.38461538461538464,0.5,0.5,0.43103448275862066,0.5,0.5,0.6153846153846154,0.2,,0.3333333333333333,15.04424778761062,1.0,0.038461538461538464,0.05,0.12,0.03636363636363636,0.0784313725490196,0.042105263157894736,,0.04878048780487805,0.07142857142857142,0.034482758620689655,,0.10256410256410256,0.18181818181818182,0.0625,0.07692307692307693,0.5,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.6923076923076923,0.23076923076923078,0.5316249999999999,0.52095,0.456675,0.12,0.08,8.17,25.775000000000002,0.1989795918367347,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.10344827586206896,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2815.0,47.0,34.0,95,90,2,,10.0,185,1.0,3.0,4.0,,,,2.0,,,,,1.0,7.0,1.0,5.0,5.0,81.0,1.0,,,,1.0,,,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,,,,1.0,,1.0,,,1.0,,,,3.0,1.0,1.0,,2,,1.0,0.2,,,0.2,0.14285714285714285,0.20833333333333334,,,0.20833333333333334,,,0.4166666666666667,0.14285714285714285,0.3333333333333333,,12.264150943396226,1.0,0.10714285714285714,0.043478260869565216,0.18518518518518517,0.10526315789473684,0.14545454545454545,0.07142857142857142,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5521666666666666,0.3684,0.3431,,,4.871428571428572,24.08,0.021052631578947368,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.06666666666666667,,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4388.0,73.0,55.0,145,142,35,22.0,18.0,287,7.0,9.0,1.0,,,,1.0,,,,,7.0,10.0,,1.0,16.0,144.0,3.0,,,1.0,2.0,,,,2.0,,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,8.0,2.0,10.0,5.0,15.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,11.0,19.0,1.0,7.0,,35,,,,,,,0.7,0.6363636363636364,,,0.5333333333333333,0.1,,0.09090909090909091,0.3,0.2222222222222222,1.0,9.63855421686747,,0.047619047619047616,0.06666666666666667,0.22857142857142856,0.058823529411764705,0.12987012987012986,0.0625,,0.06896551724137931,0.07142857142857142,,0.14285714285714285,0.2608695652173913,0.16666666666666666,,0.8181818181818182,0.7777777777777778,1.0,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.6200363636363636,0.374,0.5632,0.0625,,2.23,26.9,0.2413793103448276,,2.0,,2.0,,,,,,,2.0,,1.0,,,12.0,,,,,2.0,1.0,,7.0,,3.0,1.0,6.0,3.0,6.0,,0.8571428571428571,0.8571428571428571,,,0.13333333333333333,,0.8571428571428571,,,,,,,,,0.6666666666666666,,,1.0,,,,0.21428571428571427,0.23076923076923078,,,,3.0,3.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54.0,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34945.3,582.0,-105.0,1160,1165,303,275.0,128.0,2325,24.0,35.0,34.0,1.0,5.0,8.0,32.0,2.0,7.0,2.0,11.0,40.0,74.0,15.0,51.0,154.0,1398.0,4.0,3.0,8.0,15.0,20.0,3.0,14.0,37.0,50.0,45.0,,32.0,8.0,4.0,47.0,25.0,72.0,12.0,13.0,28.0,17.0,2.0,169.0,8.0,10.0,22.0,20.0,43.0,18.0,61.0,4.0,34.0,21.0,13.0,20.0,4.0,15.0,14.0,2.0,34.0,2.0,2.0,25.0,55.0,3.0,27.0,37.0,303,6.0,1.0,0.29411764705882354,0.375,0.21428571428571427,0.29411764705882354,0.5405405405405406,0.5,0.625,0.45588235294117646,0.5460992907801419,0.625,0.5,0.408,0.05405405405405406,0.05714285714285714,0.058823529411764705,13.318112633181126,0.5882352941176471,0.07352941176470588,0.03759398496240601,0.07692307692307693,0.03018867924528302,0.07526881720430108,0.03389830508474576,0.034482758620689655,0.015463917525773196,0.06741573033707865,0.061068702290076333,0.11538461538461539,0.07172995780590717,0.10204081632653061,0.06060606060606061,0.28,0.6857142857142857,0.7272727272727273,0.272,0.04,0.2,0.2,0.256,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,1.0,0.3235294117647059,0.18181818181818182,0.688,0.25,0.530034,0.5619055555555554,0.5258235294117646,0.09740259740259741,0.24025974025974026,5.558108108108108,24.945098039215683,0.26120689655172413,2.0,2.0,8.0,11.0,15.0,7.0,19.0,1.0,1.0,3.0,29.0,3.0,,11.0,6.0,30.0,6.0,2.0,5.0,1.0,2.0,1.0,,35.0,3.0,17.0,2.0,6.0,5.0,6.0,2.0,0.375,0.40540540540540543,0.75,0.55,0.034722222222222224,0.05714285714285714,0.4583333333333333,0.4411764705882353,0.46875,0.26666666666666666,,0.152,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,1.0,0.08333333333333333,0.3235294117647059,0.7272727272727273,0.08823529411764706,0.3333333333333333,0.1223021582733813,0.19318181818181818,1.0,,,1.0,4.0,,0.043478260869565216,0.07042253521126761,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36318.29999999999,605.0,1.0,1215,1205,329,278.0,141.0,2420,84.0,125.0,99.0,,1.0,,,,,,,134.0,225.0,,,311.0,1395.0,68.0,,,86.0,58.0,,,84.0,88.0,,,,,17.0,25.0,19.0,44.0,14.0,5.0,21.0,4.0,,107.0,16.0,58.0,80.0,74.0,161.0,74.0,235.0,15.0,8.0,4.0,4.0,24.0,4.0,10.0,17.0,3.0,41.0,2.0,17.0,25.0,41.0,4.0,58.0,84.0,329,3.0,,,,,,0.5955555555555555,0.5955555555555555,0.5441176470588235,0.5,0.6195219123505976,0.5657894736842105,0.5675675675675675,,0.07555555555555556,0.096,0.050505050505050504,21.05263157894737,0.5853658536585366,0.24422442244224424,0.19661016949152543,0.2684563758389262,0.06130268199233716,0.2562396006655574,0.13309352517985612,0.27956989247311825,0.046875,0.21649484536082475,0.2605633802816901,0.25,0.28512396694214875,0.19642857142857142,0.20270270270270271,0.5555555555555556,0.672,0.7433628318584071,0.44,0.0044444444444444444,,,,,,,,,,,,0.5555555555555556,,0.5553688888888889,0.5930807017543861,0.5429068965517242,0.2765273311897106,0.27009646302250806,4.165777777777778,,0.2707818930041152,30.0,54.0,16.0,29.0,50.0,,,,,,43.0,37.0,12.0,29.0,26.0,180.0,50.0,4.0,14.0,,4.0,11.0,1.0,60.0,8.0,26.0,8.0,12.0,3.0,12.0,8.0,0.6716417910447762,0.8256880733944955,0.5441176470588235,0.5,0.16568047337278108,0.12121212121212122,0.6190476190476191,0.5050505050505051,0.5319148936170213,0.76,,,,,,0.7941176470588235,0.5555555555555556,,0.5,0.5517241379310345,,,0.10699588477366255,0.10699588477366255,7.0,,,8.0,6.0,1.0,0.2692307692307692,0.10144927536231885,0.5,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14188.300000000003,236.0,-67.0,479,479,145,123.0,53.0,958,16.0,23.0,11.0,1.0,2.0,5.0,17.0,,,,3.0,21.0,36.0,12.0,35.0,99.0,599.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,36.0,,17.0,5.0,6.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,11.0,8.0,19.0,8.0,27.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,23.0,29.0,145,1.0,1.0,0.34285714285714286,1.0,0.2727272727272727,0.34285714285714286,0.5833333333333334,0.5492957746478874,0.8333333333333334,0.5476190476190477,0.6111111111111112,0.8888888888888888,0.6304347826086957,0.49295774647887325,0.16666666666666666,0.08695652173913043,0.36363636363636365,16.3302752293578,0.375,0.06956521739130435,0.027522935779816515,0.10784313725490197,0.042735042735042736,0.08755760368663594,0.035398230088495575,0.02702702702702703,0.05319148936170213,0.05714285714285714,0.03389830508474576,0.19047619047619047,0.08333333333333333,0.2222222222222222,0.0625,0.323943661971831,0.6956521739130435,0.7619047619047619,0.15492957746478872,0.028169014084507043,0.5,0.5,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,,,,0.14285714285714285,,0.8169014084507042,0.29411764705882354,0.5546295774647889,0.6348875,0.5512309523809524,0.16161616161616163,0.29292929292929293,4.541666666666666,24.854285714285716,0.302713987473904,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,26.0,8.0,,,,2.0,1.0,5.0,26.0,5.0,14.0,,12.0,5.0,13.0,,0.6190476190476191,0.7647058823529411,0.75,0.7,0.03636363636363636,,0.5625,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.18518518518518517,0.3111111111111111,,1.0,1.0,7.0,7.0,,,,0.5384615384615384,0.16666666666666666,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.027777777777777776,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36259.5,604.0,-89.0,1221,1215,384,313.0,145.0,2436,62.0,79.0,58.0,2.0,11.0,8.0,23.0,,,3.0,7.0,89.0,148.0,31.0,71.0,313.0,1472.0,22.0,5.0,7.0,53.0,40.0,8.0,18.0,97.0,42.0,93.0,,23.0,8.0,16.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,17.0,12.0,38.0,43.0,87.0,31.0,118.0,2.0,16.0,8.0,8.0,14.0,1.0,6.0,14.0,1.0,28.0,5.0,8.0,41.0,66.0,2.0,52.0,97.0,384,1.0,1.0,0.43661971830985913,0.7142857142857143,0.4444444444444444,0.43661971830985913,0.6013513513513513,0.6187214611872146,0.7758620689655172,0.603448275862069,0.6446280991735537,0.803030303030303,0.6466666666666666,0.3242009132420091,0.10810810810810811,0.08860759493670886,0.15517241379310345,19.35483870967742,0.5,0.1482758620689655,0.042105263157894736,0.12218649517684887,0.06181818181818182,0.13477537437603992,0.05178571428571429,0.05154639175257732,0.06280193236714976,0.12631578947368421,0.15217391304347827,0.17543859649122806,0.13545816733067728,0.06666666666666667,0.024390243902439025,0.3607305936073059,0.7848101265822784,0.8611111111111112,0.2648401826484018,0.0502283105022831,0.18181818181818182,0.18181818181818182,0.1050228310502283,0.34782608695652173,0.34782608695652173,1.0,,,,0.1206896551724138,0.42857142857142855,0.684931506849315,0.34782608695652173,0.5529248858447487,0.5259576923076923,0.5401905172413793,0.16932907348242812,0.30990415335463256,5.430405405405404,24.246478873239433,0.3144963144963145,11.0,14.0,16.0,20.0,25.0,23.0,48.0,7.0,5.0,11.0,42.0,15.0,8.0,23.0,27.0,136.0,22.0,,8.0,1.0,8.0,4.0,,59.0,10.0,24.0,9.0,16.0,6.0,16.0,9.0,0.7640449438202247,0.8717948717948718,0.6818181818181818,0.575,0.03896103896103896,0.029411764705882353,0.7580645161290323,0.43103448275862066,0.5102040816326531,0.76,1.0,0.2191780821917808,0.4791666666666667,0.4791666666666667,1.0,0.4827586206896552,0.7857142857142857,0.2413793103448276,0.3448275862068966,0.8,0.1896551724137931,0.45454545454545453,0.1072961373390558,0.14814814814814814,6.0,,,10.0,9.0,,0.24,0.058823529411764705,0.5625,0.18181818181818182,5.0,,0.7142857142857143,1.0,,,1.0,2.0,1.0,,,,,0.014084507042253521,2.0,,,0.07407407407407407,,False,
