EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1968.4,33,-34.0,67,64,20,22,6,131,,1.0,,1.0,,1.0,,,,,,2.0,3.0,8.0,9.0,96,1.0,,2.0,,2.0,1.0,1.0,3.0,,9.0,,1.0,,,,,,,,,,,,,5.0,,2.0,3,5.0,8,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,1,1.0,,3.0,20,,1.0,0.375,,1.0,0.375,,0.45,,0.5,0.45,,0.5,0.8,,,15.789473684210526,,0.13333333333333333,0.21739130434782608,,,0.07692307692307693,0.13157894736842105,0.5,,0.2,0.2,,0.14285714285714285,0.1,,,,0.1,0.1,,,,,,,,,0.9,,0.5419050000000001,0.5419166666666667,0.5477500000000001,,0.3333333333333333,7.3,23.450000000000003,0.29850746268656714,,1.0,,1.0,,,3.0,7.0,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,2.0,1.0,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2.0,44,46,10,11,10,90,,,1.0,1.0,,4.0,,,,,,2.0,,4.0,,54,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,2,2.0,4,1.0,,,,2.0,,2.0,,,2.0,,,1.0,2,,1.0,,10,,,,,,,,,,,,,,0.6666666666666666,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,0.0625,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6573.1,110,-48.0,216,222,58,49,30,438,1.0,1.0,4.0,4.0,3.0,13.0,2.0,2.0,,4.0,3.0,9.0,4.0,16.0,19.0,260,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,4.0,6.0,6.0,13.0,3.0,,9.0,15.0,24.0,13.0,2.0,4.0,5.0,,63.0,2.0,,6.0,5.0,12,2.0,14,,5.0,3.0,2.0,10.0,,9.0,,,10.0,1.0,4.0,4.0,10,1.0,3.0,2.0,58,,0.5,0.25,0.75,,0.25,0.3333333333333333,0.36,0.9,0.14285714285714285,0.36,0.9,0.14285714285714285,0.64,,,14.170040485829958,1.0,0.11363636363636363,,0.10909090909090909,0.031746031746031744,0.1111111111111111,0.017094017094017096,,0.02,0.14285714285714285,0.2,0.08888888888888889,,0.04,1.0,1.0,0.16,0.16,0.52,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,1.0,1.0,0.5714285714285714,,0.68,0.23076923076923078,0.49022999999999994,0.4363,0.46273571428571436,0.47368421052631576,0.10526315789473684,12.477777777777778,25.800000000000008,0.26851851851851855,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,0.2,1.0,0.25,0.25,,0.25,0.25,,0.12,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.25,0.07692307692307693,0.05,,,,,2.0,1.0,,0.4,0.14285714285714285,,,1.0,,,,,,,1.0,0.5,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20235.300000000003,337,-64.0,674,679,142,135,65,1353,14.0,20.0,16.0,5.0,5.0,14.0,2.0,3.0,2.0,4.0,22.0,41.0,8.0,24.0,83.0,831,3.0,3.0,4.0,13.0,7.0,3.0,6.0,19.0,26.0,24.0,,14.0,5.0,3.0,29.0,14.0,43.0,8.0,6.0,17.0,10.0,2.0,100.0,4.0,6.0,12.0,9.0,22,10.0,32,3.0,18.0,12.0,6.0,10.0,,6.0,5.0,2.0,15.0,,,16.0,32,3.0,15.0,19.0,142,5.0,1.0,0.3333333333333333,0.75,0.5,0.3333333333333333,0.5365853658536586,0.5230769230769231,0.9285714285714286,0.6538461538461539,0.5608108108108109,0.9285714285714286,0.6785714285714286,0.36923076923076925,0.07317073170731707,0.1,11.835106382978724,0.6666666666666666,0.05263157894736842,0.041379310344827586,0.07407407407407407,0.02666666666666667,0.06306306306306306,0.03389830508474576,0.04081632653061224,0.009259259259259259,0.03571428571428571,0.09090909090909091,0.08088235294117647,0.09375,0.3076923076923077,0.7,0.7777777777777778,0.24615384615384617,0.07692307692307693,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.5,0.676923076923077,0.35714285714285715,0.5364484615384615,0.553525,0.5243769230769231,0.1566265060240964,0.2289156626506024,6.15609756097561,24.820833333333336,0.21068249258160238,1.0,1.0,3.0,4.0,7.0,1.0,3.0,10.0,2.0,4.0,18.0,4.0,,0.4090909090909091,0.45,0.6666666666666666,0.5714285714285714,0.0625,0.0410958904109589,0.043478260869565216,0.038461538461538464,0.5,0.4375,0.4666666666666667,0.2857142857142857,0.2,0.2,,0.15384615384615385,0.3,0.3,1.0,0.14285714285714285,1.0,0.3076923076923077,0.75,15.0,,2.0,1.0,4.0,1.0,20.0,2.0,10.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.1111111111111111,0.07142857142857142,0.04878048780487805,0.75,,0.136986301369863,0.20408163265306123,1.0,2.0,,0.14285714285714285,0.15384615384615385,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21484.1,358,-3.0,727,716,169,157,79,1443,53.0,76.0,66.0,1.0,,,,,,,88.0,143.0,,,197.0,835,38.0,,,49.0,33.0,,,46.0,54.0,,,,,11.0,13.0,13.0,26.0,9.0,4.0,11.0,2.0,,65.0,8.0,35.0,46.0,43.0,93,43.0,136,10.0,7.0,3.0,4.0,12.0,2.0,8.0,10.0,,22.0,,10.0,14.0,24,2.0,32.0,46.0,169,2.0,,,,,,0.6153846153846154,0.6153846153846154,0.5526315789473685,0.5151515151515151,0.6314102564102564,0.5697674418604651,0.575,,0.07692307692307693,0.09210526315789473,21.628189550425272,0.5454545454545454,0.2275132275132275,0.20114942528735633,0.2857142857142857,0.049689440993788817,0.2542857142857143,0.12835820895522387,0.2909090909090909,0.05,0.23809523809523808,0.2727272727272727,0.30597014925373134,0.22727272727272727,0.5314685314685315,0.6973684210526315,0.7681159420289855,0.46153846153846156,0.006993006993006993,,,,,,,,,,0.5314685314685315,,0.5424377622377624,0.5885303030303031,0.5430181818181818,0.24873096446700507,0.233502538071066,4.413286713286712,,0.2324621733149931,20.0,31.0,10.0,17.0,35.0,,,,21.0,17.0,122.0,30.0,3.0,0.6931818181818182,0.8356164383561644,0.5526315789473685,0.5151515151515151,0.06060606060606061,0.15306122448979592,0.19047619047619047,0.18518518518518517,0.6226415094339622,0.5303030303030303,0.5645161290322581,0.8,,,,,,,,0.8157894736842105,0.6451612903225806,0.5151515151515151,0.5882352941176471,21.0,7.0,12.0,4.0,4.0,8.0,29.0,3.0,13.0,3.0,7.0,,,6.0,1.0,7.0,3.0,3.0,0.26666666666666666,0.04878048780487805,0.1951219512195122,0.42857142857142855,0.1,0.08496732026143791,0.08496732026143791,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45.0,402,401,97,93,41,803,12.0,17.0,11.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14,1.0,20.0,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.16666666666666666,0.0684931506849315,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,1.0,5.0,14.0,3.0,4.0,26.0,4.0,2.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.36363636363636365,0.041666666666666664,,0.09090909090909091,0.75,0.36363636363636365,0.5714285714285714,0.75,0.5,0.5,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.06666666666666667,1.0,20.0,,5.0,,,1.0,24.0,3.0,12.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.041666666666666664,0.6,0.3333333333333333,0.18571428571428572,0.3076923076923077,1.0,5.0,,0.16666666666666666,0.3333333333333333,,2.0,,1.0,,5.0,,,0.2,1.0,1.0,1.0,,,1.0,,,0.03225806451612903,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20780.2,346,-38.0,696,700,188,174,76,1396,36.0,48.0,37.0,8.0,3.0,12.0,,,1.0,2.0,52.0,93.0,11.0,32.0,164.0,849,12.0,,,24.0,16.0,2.0,4.0,41.0,28.0,33.0,,12.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,11.0,6.0,25.0,24.0,51,18.0,69,1.0,11.0,5.0,6.0,10.0,,4.0,8.0,1.0,18.0,4.0,4.0,20.0,35,1.0,32.0,41.0,188,1.0,1.0,0.34375,,0.5,0.34375,0.5591397849462365,0.548,0.75,0.65,0.5942028985507246,0.8571428571428571,0.7321428571428571,0.256,0.10752688172043011,0.10416666666666667,19.696969696969695,0.5555555555555556,0.14457831325301204,0.03773584905660377,0.13157894736842105,0.07096774193548387,0.13764044943820225,0.054140127388535034,0.057692307692307696,0.06956521739130435,0.14285714285714285,0.125,0.14935064935064934,0.0196078431372549,0.384,0.75,0.8372093023255814,0.296,0.064,0.096,0.25,0.25,1.0,,,,0.1,0.5,0.64,0.25,0.5462104,0.5368400000000001,0.5539474999999999,0.14634146341463414,0.25,5.716129032258065,24.475,0.27011494252873564,7.0,9.0,7.0,9.0,15.0,1.0,8.0,20.0,9.0,10.0,76.0,16.0,4.0,0.7307692307692307,0.8636363636363636,0.75,0.625,0.13513513513513514,0.03409090909090909,,0.05555555555555555,0.7222222222222222,0.40540540540540543,0.46875,0.7333333333333333,0.125,0.125,1.0,0.16,0.4,0.4,1.0,0.75,0.7777777777777778,0.45,0.7777777777777778,27.0,6.0,15.0,2.0,6.0,2.0,35.0,9.0,18.0,4.0,9.0,,,7.0,2.0,9.0,3.0,4.0,0.15384615384615385,0.075,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.13432835820895522,0.17647058823529413,,2.0,,,0.1,,,,1.0,1.0,,,0.1,0.5,,,,,,,,,,False,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24171.0,403,-10.0,820,816,244,239,85,1636,29.0,46.0,44.0,12.0,43.0,116.0,5.0,17.0,17.0,47.0,52.0,102.0,46.0,120.0,352.0,997,4.0,7.0,20.0,35.0,36.0,19.0,50.0,136.0,94.0,51.0,87.0,116.0,43.0,11.0,65.0,29.0,94.0,21.0,8.0,38.0,25.0,2.0,217.0,7.0,3.0,25.0,29.0,59,10.0,69,5.0,9.0,5.0,4.0,31.0,4.0,22.0,7.0,1.0,38.0,1.0,8.0,8.0,19,,76.0,136.0,244,1.0,0.3695652173913043,0.38333333333333336,0.35,0.38,0.38333333333333336,0.5098039215686274,0.545045045045045,0.5625,0.5406976744186046,0.6449814126394052,0.6481481481481481,0.6490384615384616,0.5405405405405406,0.10784313725490197,0.15217391304347827,33.33333333333333,0.8157894736842105,0.14215686274509803,0.018292682926829267,0.13812154696132597,0.03608247422680412,0.14025974025974025,0.027932960893854747,,0.04054054054054054,0.07792207792207792,0.20588235294117646,0.13513513513513514,0.04716981132075472,0.2072072072072072,0.6304347826086957,0.7435897435897436,0.1981981981981982,0.05405405405405406,0.5225225225225225,0.3706896551724138,0.37719298245614036,0.3953488372093023,0.7083333333333334,0.29411764705882354,0.8,0.5465116279069767,0.3617021276595745,0.7477477477477478,0.3706896551724138,0.5166656108597283,0.4913535714285714,0.5021767441860464,0.09943181818181818,0.38636363636363635,5.95,26.931666666666665,0.2975609756097561,,1.0,11.0,19.0,17.0,6.0,3.0,4.0,3.0,18.0,10.0,,1.0,0.09615384615384616,0.09615384615384616,0.75,0.5,0.09090909090909091,0.023529411764705882,0.05555555555555555,0.15151515151515152,0.13793103448275862,0.38636363636363635,0.425,0.058823529411764705,0.5,0.5,,0.018018018018018018,0.75,0.75,,0.041666666666666664,,0.22093023255813954,0.5789473684210527,110.0,8.0,43.0,5.0,9.0,,123.0,5.0,34.0,5.0,5.0,1.0,,2.0,3.0,6.0,3.0,5.0,0.23809523809523808,0.021739130434782608,0.17204301075268819,0.5,,0.19318181818181818,0.2595419847328244,3.0,3.0,,0.125,0.03488372093023256,,,5.0,2.0,,1.0,,,0.6666666666666666,2.0,0.6666666666666666,,2.0,4.0,17.0,0.016666666666666666,,0.12781954887218044,False,,,1.0,0.017241379310344827,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28.0,407,407,132,151,38,814,6.0,11.0,12.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,12.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,22.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19.0,6.0,26,1.0,27,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,12.0,21,3.0,15.0,25.0,132,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.46153846153846156,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,,0.19767441860465115,0.027777777777777776,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.043478260869565216,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,,,2.0,4.0,5.0,1.0,3.0,3.0,,4.0,2.0,,,0.08333333333333333,0.08333333333333333,,0.5714285714285714,,,,0.10526315789473684,,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,,,0.23529411764705882,0.5,11.0,,5.0,1.0,3.0,3.0,13.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,0.09302325581395349,,,0.08108108108108109,0.1935483870967742,,1.0,,,0.058823529411764705,2.0,,,1.0,,,,,1.0,,,,1.0,,,0.023255813953488372,,,False,,1.0,,0.025,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16236.399999999998,271,-8.0,543,538,179,154,64,1081,1.0,1.0,,2.0,10.0,28.0,2.0,3.0,2.0,6.0,2.0,3.0,20.0,54.0,68.0,640,,3.0,4.0,11.0,1.0,5.0,14.0,21.0,2.0,60.0,,28.0,10.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,1.0,2.0,9.0,27.0,38,3.0,41,,14.0,9.0,5.0,6.0,,6.0,2.0,,8.0,,,11.0,30,1.0,3.0,21.0,179,3.0,1.0,0.37037037037037035,0.75,0.35714285714285715,0.37037037037037035,0.6666666666666666,0.5614035087719298,1.125,0.5666666666666667,0.576271186440678,1.1,0.6176470588235294,0.9473684210526315,,,10.912052117263844,0.75,0.19852941176470587,0.018018018018018018,0.0743801652892562,0.006993006993006993,0.14007782101167315,0.011811023622047244,0.06451612903225806,0.009009009009009009,0.1111111111111111,0.2962962962962963,0.057692307692307696,,0.017543859649122806,1.0,1.0,,0.03508771929824561,0.49122807017543857,0.35714285714285715,0.37037037037037035,1.0,0.75,0.6666666666666666,1.0,0.4,0.3333333333333333,0.9649122807017544,0.35714285714285715,0.5474728070175437,,0.54548,0.16176470588235295,0.3088235294117647,12.800000000000002,24.61296296296296,0.3296500920810313,,,,,,1.0,10.0,26.0,,1.0,2.0,,2.0,0.5,0.5,,1.0,,,,0.17647058823529413,,,,,0.5,0.5,1.0,0.45614035087719296,0.38461538461538464,0.38461538461538464,1.0,,,,,4.0,2.0,4.0,2.0,,1.0,4.0,,1.0,1.0,8.0,,,4.0,4.0,8.0,3.0,1.0,0.14285714285714285,,0.21875,0.375,,0.017241379310344827,0.25,1.0,8.0,,0.25,0.5333333333333333,,,,3.0,,,,,0.375,1.0,1.0,1.0,1.0,,,0.018518518518518517,,,False,,,,0.03571428571428571,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11728.399999999998,195,-29.0,385,396,119,130,35,781,3.0,5.0,19.0,3.0,22.0,51.0,1.0,5.0,6.0,15.0,14.0,27.0,22.0,54.0,101.0,485,1.0,1.0,5.0,3.0,3.0,6.0,16.0,21.0,10.0,66.0,,51.0,22.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,1.0,6.0,12.0,19,3.0,22,,5.0,3.0,2.0,6.0,1.0,4.0,7.0,,13.0,1.0,5.0,14.0,28,2.0,16.0,21.0,119,3.0,1.0,0.4074074074074074,0.2,0.375,0.4074074074074074,0.5185185185185185,0.5802469135802469,0.25,0.47368421052631576,0.5941176470588235,0.25,0.5,0.6666666666666666,0.037037037037037035,,23.058823529411764,0.46153846153846156,0.13793103448275862,0.015384615384615385,0.05405405405405406,0.019801980198019802,0.09090909090909091,0.018072289156626505,,,0.12121212121212122,0.18181818181818182,0.056179775280898875,,0.06172839506172839,0.6,0.6,0.2345679012345679,0.037037037037037035,0.6296296296296297,0.43137254901960786,0.43137254901960786,1.0,0.8333333333333334,0.2,1.0,0.7894736842105263,0.4,0.7283950617283951,0.43137254901960786,0.49652407407407406,0.5384875,0.49136315789473695,0.0297029702970297,0.2079207920792079,9.051851851851852,27.057407407407407,0.3090909090909091,,1.0,,1.0,11.0,,,3.0,,,18.0,,6.0,0.6428571428571429,0.6428571428571429,,,0.05263157894736842,0.029411764705882353,,0.045454545454545456,0.6666666666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,,,,0.037037037037037035,,,,0.16666666666666666,,0.05263157894736842,,7.0,,3.0,1.0,2.0,1.0,9.0,1.0,3.0,2.0,12.0,,,8.0,4.0,12.0,8.0,2.0,0.08333333333333333,0.09523809523809523,0.13953488372093023,0.6666666666666666,,0.03614457831325301,0.10344827586206896,,1.0,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,False,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51,-10.0,105,103,14,13,8,208,2.0,3.0,7.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1,1.0,2,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,0.04,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,2.0,,,,,6.0,,,0.6,0.6,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,4.0,,2.0,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
