EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedAtRim,SecondChanceAtRimFGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53,24,512,14.0,4.0,4.0,,1.0,7.0,1.0,,1.0,9.0,16.0,6.0,16.0,52.0,329,5.0,2.0,4.0,2.0,4.0,14.0,18.0,9.0,2.0,3.0,8,5.0,13,,2.0,,,,3.0,,1.0,14.0,60,1.0,0.375,0.5,0.375,0.78125,0.875,0.8125,0.875,0.5,12.280701754385964,0.04918032786885246,0.04081632653061224,0.06722689075630252,0.04950495049504951,,0.03125,0.14285714285714285,0.16666666666666666,,0.4375,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.28125,0.5714285714285714,0.14285714285714285,0.5,0.125,,0.9375,0.6068515624999999,0.6186125,0.6379125000000001,0.2692307692307692,2.01875,24.83125,0.234375,2.0,1.0,5.0,1.0,11.0,3.0,5.0,3.0,2.0,7.0,12.0,4.0,1.0,0.08620689655172414,0.057692307692307696,0.05405405405405406,0.06382978723404255,0.0625,14.0,4.0,2.0,,5.0,,1.0,2.0,3.0,16.0,2.0,5.0,,11.0,4.0,,22.0,10.0,,8.0,5.0,,4.0,,2.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,,4.0,,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,,0.6875,0.9166666666666666,,1.0,1.0,1.0,0.7142857142857143,0.7857142857142857,,,,0.02564102564102564,,0.18181818181818182,0.8,1.0,1.0,0.6428571428571429,1.0,1.0,1.0,,,,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,1.0,0.375,0.6666666666666666,0.5555555555555556,0.125,0.25,0.21153846153846154,,4.0,,,,1.0,1.0,,,,,,,,,,0.06666666666666667,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4085.0,68,-3,134,136,60,53,10,270,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,12.0,6.0,4.0,13.0,25.0,151,,,4.0,2.0,4.0,17.0,9.0,12.0,,2.0,12,,12,,2.0,1.0,3.0,,5.0,,2.0,17.0,60,0.75,0.3076923076923077,0.5,0.3076923076923077,0.47368421052631576,0.75,0.5434782608695652,0.7727272727272727,0.6842105263157895,19.047619047619047,0.06896551724137931,,0.1643835616438356,,,,,,,0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,,,0.125,0.125,1.0,0.7368421052631579,0.5013868421052633,,0.50575625,0.68,13.549999999999999,26.307692307692314,0.44776119402985076,3.0,5.0,9.0,2.0,23.0,,10.0,2.0,1.0,2.0,5.0,6.0,0.4,0.22727272727272727,,,0.25,0.15789473684210525,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,7.0,,,,3.0,5.0,,6.0,3.0,,3.0,,4.0,3.0,3.0,1.0,,,1.0,2.0,1.0,2.0,,8.0,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.75,,,,,,0.10526315789473684,,0.125,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.25,0.25,0.6666666666666666,,,,1.0,0.375,0.3333333333333333,0.25,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7139.1,119,-2,235,236,82,70,28,471,17.0,4.0,4.0,3.0,4.0,7.0,,1.0,1.0,2.0,36.0,6.0,9.0,76.0,277,5.0,,8.0,2.0,2.0,25.0,18.0,2.0,2.0,5.0,17,11.0,28,1.0,5.0,3.0,5.0,1.0,11.0,4.0,3.0,25.0,82,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6888888888888889,0.8,0.7169811320754716,0.8333333333333334,0.2,23.703703703703702,0.09615384615384616,0.043478260869565216,0.12403100775193798,0.10576923076923077,,0.06896551724137931,,,0.06666666666666667,0.37777777777777777,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.044444444444444446,0.8,,0.4,0.1,1.0,0.5777777777777777,0.5261833333333334,0.3669,0.555225,0.32894736842105265,5.525,24.333333333333332,0.34893617021276596,16.0,2.0,4.0,,10.0,9.0,11.0,6.0,3.0,4.0,10.0,15.0,0.5454545454545454,0.14285714285714285,0.15517241379310345,0.13953488372093023,0.15625,0.35555555555555557,15.0,3.0,6.0,1.0,2.0,,,1.0,1.0,22.0,14.0,4.0,,10.0,5.0,9.0,34.0,10.0,,8.0,2.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,,1.0,20.0,4.0,,9.0,3.0,3.0,,,,1.0,3.0,1.0,1.0,3.0,0.7727272727272727,0.9444444444444444,,0.6111111111111112,0.8,0.625,0.8,0.8333333333333334,0.05555555555555555,0.058823529411764705,0.2,0.1724137931034483,,0.07692307692307693,0.3333333333333333,0.8823529411764706,0.9375,0.7333333333333333,0.375,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.75,0.1,1.0,1.0,0.18,0.21951219512195122,0.13157894736842105,2.0,3.0,,,,0.75,2.0,,,1.0,,,,,,0.0625,0.2,,,,,,False,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3016.8,50,29,96,98,41,35,14,194,4.0,1.0,1.0,,1.0,2.0,,,,7.0,9.0,5.0,9.0,31.0,86,1.0,,2.0,2.0,3.0,13.0,15.0,7.0,1.0,2.0,6,2.0,8,1.0,1.0,,,,1.0,,,13.0,41,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6388888888888888,0.8,0.6739130434782609,0.8125,0.5,21.238938053097346,0.08695652173913043,0.05263157894736842,0.1,0.047619047619047616,,0.09090909090909091,,,0.16666666666666666,0.2222222222222222,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,1.0,,0.2,,,0.7222222222222222,0.5170764705882354,0.6936,0.5252125000000001,0.41935483870967744,5.044444444444444,26.17777777777778,0.4270833333333333,5.0,2.0,4.0,,10.0,1.0,4.0,1.0,,,,6.0,1.0,0.10810810810810811,0.043478260869565216,,0.13333333333333333,0.2777777777777778,4.0,1.0,,,4.0,,,2.0,3.0,4.0,8.0,1.0,,2.0,1.0,5.0,4.0,4.0,,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,11.0,,,3.0,1.0,,,,,,,,,1.0,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.5,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,,,1.0,1.0,0.5,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.6,0.6666666666666666,0.5714285714285714,0.18181818181818182,0.25,0.06451612903225806,,1.0,,,,1.0,,,,,,1.0,,,0.1,0.4,0.2,,,,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5096.799999999999,85,-10,167,169,41,30,19,336,3.0,1.0,1.0,1.0,,2.0,,,1.0,28.0,11.0,12.0,30.0,49.0,204,1.0,5.0,1.0,3.0,9.0,9.0,36.0,28.0,1.0,6.0,11,3.0,14,,4.0,1.0,3.0,,8.0,1.0,3.0,9.0,41,1.0,0.4,0.3333333333333333,0.4,0.5853658536585366,0.45,0.5833333333333334,0.45,0.7317073170731707,26.455026455026456,0.15384615384615385,0.037037037037037035,0.12087912087912088,0.0410958904109589,,0.0625,,0.2,,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,,0.6829268292682927,0.16666666666666666,,0.1,0.1,,0.8048780487804879,0.5032634146341463,0.5384875,0.5133099999999999,0.1836734693877551,7.881818181818182,27.313333333333336,0.24550898203592814,7.0,2.0,2.0,,6.0,2.0,5.0,5.0,3.0,5.0,11.0,6.0,0.625,0.09615384615384616,0.043478260869565216,,0.08888888888888889,0.17073170731707318,2.0,,4.0,,12.0,1.0,5.0,3.0,8.0,6.0,1.0,,1.0,3.0,,,10.0,2.0,,,12.0,1.0,,2.0,,,,,3.0,,2.0,1.0,,2.0,,,1.0,,4.0,,,,1.0,4.0,3.0,1.0,,0.8333333333333334,0.8333333333333334,0.2,0.5454545454545454,,,0.25,0.25,0.09090909090909091,,,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.2,1.0,,0.8,0.375,0.42857142857142855,0.023809523809523808,0.08333333333333333,0.061224489795918366,3.0,,,,,,,,,3.0,,,,,,0.14285714285714285,0.18181818181818182,,,,,,False,,1.0,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,26,,,,,1.0,,,1.0,,1.0,2,,2,,,,1.0,,1.0,,,,18,,,,,,,0.125,,1.0,15.15151515151515,0.1111111111111111,,0.10526315789473684,,,,,,,,,0.5,,,,0.5,,,,1.0,,1.0,0.5454,,0.54975,,,24.0,0.5806451612903226,,1.0,1.0,,3.0,,1.0,,,1.0,2.0,2.0,,0.1,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17,69,70,33,29,9,139,2.0,1.0,1.0,,,2.0,,,2.0,2.0,2.0,,4.0,4.0,66,1.0,1.0,1.0,,4.0,4.0,,2.0,2.0,2.0,8,3.0,11,,,,,,2.0,,1.0,4.0,33,,,,,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,11.25,0.13333333333333333,0.18181818181818182,0.13636363636363635,0.12,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,,0.2,0.4,,1.0,0.5293249999999999,,0.54041,1.0,3.1,25.025,0.4782608695652174,,2.0,6.0,1.0,14.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.13793103448275862,0.07142857142857142,0.1,0.13043478260869565,,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,,,2.0,1.0,2.0,2.0,,,,,1.0,4.0,1.0,4.0,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2222222222222222,,0.16666666666666666,,0.5,1.0,1.0,,,,,,,,,,0.5,,,1.0,0.4,,,0.14285714285714285,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4489.1,75,10,155,151,59,49,19,306,18.0,7.0,5.0,,,,,,,,29.0,,,42.0,169,8.0,,10.0,,,17.0,,,8.0,8.0,17,10.0,27,2.0,4.0,2.0,3.0,,5.0,,1.0,17.0,59,,,,,0.5517241379310345,0.5,0.6,0.6071428571428571,,22.598870056497177,0.2222222222222222,0.22857142857142856,0.21333333333333335,0.14084507042253522,0.2,0.23809523809523808,0.25,0.2,0.25,0.6206896551724138,,,,,,,0.875,,0.5,,,0.6206896551724138,0.5547931034482758,0.5741714285714286,0.55507,0.40476190476190477,3.886206896551724,,0.38064516129032255,11.0,5.0,8.0,2.0,21.0,2.0,8.0,2.0,2.0,3.0,4.0,13.0,0.4,0.20512820512820512,0.05555555555555555,0.037037037037037035,0.25,0.3793103448275862,10.0,3.0,6.0,,,,,,,16.0,10.0,4.0,,10.0,5.0,7.0,20.0,12.0,,6.0,,5.0,3.0,3.0,3.0,,,1.0,2.0,1.0,,,5.0,12.0,,,5.0,1.0,,,,,,,,,1.0,0.625,0.7692307692307693,,0.5517241379310345,0.5,0.5,0.5,0.5555555555555556,0.1724137931034483,0.2777777777777778,0.2,0.18181818181818182,0.3333333333333333,,,0.5555555555555556,0.7692307692307693,0.6,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,0.6,,,,0.14705882352941177,0.14705882352941177,0.23809523809523808,,4.0,,,,0.5714285714285714,2.0,,,1.0,,,,,,,0.1111111111111111,,,,,,False,,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5794.1,97,16,197,192,66,45,24,389,,,,,3.0,10.0,1.0,2.0,4.0,8.0,,4.0,18.0,12.0,223,,1.0,,3.0,7.0,9.0,12.0,8.0,1.0,8.0,14,1.0,15,,4.0,2.0,,,2.0,,,9.0,66,1.0,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6428571428571429,1.0,8.968609865470851,0.16666666666666666,0.02857142857142857,0.13541666666666666,0.011494252873563218,0.09090909090909091,,,0.125,,,,0.5555555555555556,0.3,0.3,1.0,0.4444444444444444,,1.0,,0.5714285714285714,0.5,1.0,0.5686749999999999,,0.5723785714285715,0.75,,24.700000000000003,0.3350253807106599,,2.0,7.0,,16.0,,5.0,2.0,2.0,5.0,14.0,,1.0,0.10416666666666667,,,0.06818181818181818,,,,,,1.0,,,1.0,3.0,,,,1.0,3.0,,,,,,,1.0,,5.0,2.0,2.0,3.0,,1.0,2.0,,,,,,,,,,3.0,,,,2.0,3.0,1.0,,,,,1.0,,,,1.5,1.5,,,0.2,0.21739130434782608,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,,,0.125,0.125,1.0,,,,,0.42857142857142855,0.3333333333333333,0.125,,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,False,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9,4,34,,,,3.0,,,,,,1.0,3.0,,1.0,2.0,14,,,1.0,,,,,1.0,,,1,,1,,2.0,1.0,,,1.0,,,,6,,,,,0.25,,0.25,,0.25,23.80952380952381,,,0.1111111111111111,,,,,,,,0.75,,,,,0.25,,,,,,0.25,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,1.0,,2.0,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5032.0,84,44,173,170,57,43,19,343,9.0,,2.0,3.0,,,,,,23.0,22.0,9.0,23.0,80.0,185,1.0,7.0,8.0,4.0,9.0,31.0,15.0,23.0,,9.0,15,1.0,16,,2.0,1.0,4.0,1.0,9.0,,2.0,31.0,57,0.5555555555555556,0.391304347826087,0.4444444444444444,0.391304347826087,0.5444444444444444,0.5882352941176471,0.6896551724137931,0.7045454545454546,0.5111111111111111,34.35897435897436,0.1956521739130435,,0.15730337078651685,0.014492753623188406,,,,0.15384615384615385,,0.2,0.06666666666666667,,,,,0.5111111111111111,,,0.11764705882352941,,,0.7111111111111111,0.51496,0.45435000000000003,0.49722058823529425,0.3875,5.7727272727272725,27.934782608695652,0.32947976878612717,10.0,9.0,22.0,2.0,53.0,1.0,5.0,5.0,3.0,3.0,5.0,24.0,0.5555555555555556,0.11627906976744186,0.022727272727272728,0.029411764705882353,0.08333333333333333,0.2222222222222222,6.0,1.0,3.0,2.0,9.0,3.0,7.0,4.0,9.0,11.0,31.0,1.0,3.0,13.0,4.0,11.0,,22.0,12.0,,9.0,2.0,13.0,7.0,10.0,2.0,1.0,1.0,1.0,,2.0,,,33.0,2.0,,10.0,1.0,,,,,,,,,1.0,,,0.42857142857142855,0.5,1.0,0.5,0.6875,0.8125,0.09090909090909091,0.1111111111111111,0.2,0.18518518518518517,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.75,,0.3,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.391304347826087,0.4090909090909091,0.5555555555555556,0.875,0.42857142857142855,0.6666666666666666,0.5,0.5294117647058824,0.4444444444444444,0.391304347826087,0.2631578947368421,0.3333333333333333,0.1625,,,,,,,2.0,1.0,2.0,,1.0,5.0,0.043478260869565216,,0.18518518518518517,0.1,,,,,,,False,,,0.043478260869565216
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1877.0,31,-14,65,65,14,10,7,130,1.0,,,6.0,,,,,,6.0,11.0,1.0,6.0,11.0,89,,1.0,1.0,1.0,2.0,5.0,3.0,6.0,,,1,1.0,2,,,,,,3.0,,,5.0,14,1.0,0.16666666666666666,0.5,0.16666666666666666,0.2647058823529412,0.5,0.3055555555555556,0.625,0.35294117647058826,29.166666666666668,,,0.03225806451612903,0.03225806451612903,,,,,,0.058823529411764705,0.35294117647058826,,,,,0.35294117647058826,,,,,,0.4117647058823529,0.4698558823529412,,0.5015666666666666,0.45454545454545453,12.8,26.133333333333336,0.2153846153846154,4.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,0.05,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.23529411764705882,1.0,,,2.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,,2.0,4.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.5,0.16666666666666666,0.05555555555555555,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6349.799999999999,106,-39,213,213,67,56,26,426,5.0,,1.0,1.0,,2.0,,,1.0,4.0,9.0,3.0,6.0,26.0,273,,2.0,2.0,1.0,3.0,9.0,9.0,4.0,1.0,2.0,8,4.0,12,1.0,8.0,3.0,,,6.0,,,9.0,67,1.0,0.5,0.3333333333333333,0.5,0.7,0.7,0.7222222222222222,0.75,0.4,9.95850622406639,0.0392156862745098,0.023809523809523808,0.06862745098039216,0.04040404040404041,0.1,,,,0.2,0.3333333333333333,0.06666666666666667,0.13333333333333333,,,,0.26666666666666666,,,0.2,0.2,,0.7333333333333333,0.5629733333333333,0.55425,0.48599000000000003,0.34615384615384615,5.78888888888889,25.516666666666666,0.3145539906103286,3.0,9.0,14.0,4.0,37.0,3.0,5.0,6.0,3.0,2.0,6.0,5.0,1.0,0.09803921568627451,0.05263157894736842,0.02564102564102564,0.10869565217391304,0.2,4.0,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,6.0,5.0,,1.0,3.0,2.0,2.0,6.0,6.0,,,3.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,,3.0,1.0,,6.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.6666666666666666,,1.0,0.75,0.75,0.1111111111111111,0.2,0.3333333333333333,0.07142857142857142,,,1.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.75,1.0,1.0,0.5,1.0,1.0,0.4,0.5,0.75,0.11764705882352941,0.18181818181818182,0.11538461538461539,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3991.2999999999997,67,-18,138,136,39,31,20,274,2.0,2.0,,,4.0,7.0,1.0,1.0,4.0,9.0,6.0,9.0,16.0,38.0,173,2.0,1.0,3.0,1.0,5.0,8.0,27.0,9.0,,3.0,5,2.0,7,1.0,3.0,1.0,1.0,,2.0,,,8.0,39,1.0,0.5625,0.2,0.5625,0.75,0.3125,0.7916666666666666,0.4444444444444444,0.7272727272727273,16.25,0.09375,,0.0847457627118644,0.02857142857142857,,,,,0.125,0.09090909090909091,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.6666666666666666,0.3333333333333333,,0.5,0.25,0.8181818181818182,0.5465795454545455,0.604975,0.53469375,0.21052631578947367,4.866666666666666,25.118750000000002,0.2826086956521739,4.0,2.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,5.0,8.0,4.0,0.5,0.07407407407407407,0.05714285714285714,0.07142857142857142,0.09090909090909091,0.18181818181818182,2.0,,1.0,,5.0,,,,1.0,3.0,5.0,2.0,1.0,7.0,1.0,3.0,4.0,2.0,,2.0,5.0,2.0,,1.0,,,,,2.0,,,,,5.0,,,1.0,,3.0,,,,1.0,3.0,2.0,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,0.058823529411764705,0.2222222222222222,,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,1.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,0.125,,0.5555555555555556,0.08333333333333333,0.14285714285714285,0.18421052631578946,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,0.058823529411764705,0.5,,0.5,1.0,2.0,1.0,1.0,False,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26,23,6,87,6.0,1.0,3.0,,,,,,,,8.0,,,19.0,37,1.0,,4.0,,,11.0,,,2.0,2.0,3,3.0,6,,,,,,1.0,,1.0,11.0,26,,,,,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,0.2222222222222222,0.25,0.125,0.1875,1.0,0.25,,,,0.75,,,,,,,1.0,,0.75,,,0.75,0.592075,0.655,0.583275,0.5789473684210527,3.075,,0.6046511627906976,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.06666666666666667,0.125,,0.07692307692307693,0.25,6.0,3.0,1.0,,,,,,,7.0,5.0,1.0,,2.0,3.0,5.0,12.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,8.0,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.8571428571428571,1.0,,0.875,1.0,0.75,1.0,0.5,,,,0.2857142857142857,,,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,1.0,,,,,,,,,,1.0,,,,0.2,0.2,0.10526315789473684,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,False,,,
