EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,4.0,2.0,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3170.0,53.0,-19,98,97,3,3.0,14.0,195,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,3,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.379310344827587,1.0,0.14814814814814814,,0.05263157894736842,0.038461538461538464,0.10869565217391304,0.01694915254237288,,,,0.17647058823529413,0.25,0.07692307692307693,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.030612244897959183,,,,,,2.0,7.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.05555555555555555,0.3333333333333333,,1.0,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5620.700000000001,94.0,2,188,192,36,21.0,20.0,380,2.0,5.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,,,7.0,13.0,6.0,10.0,32.0,198.0,,2.0,2.0,6.0,1.0,,,2.0,8.0,18.0,,3.0,1.0,2.0,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,2.0,,2.0,8.0,10.0,2.0,12.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,5.0,,1.0,4.0,6.0,,2.0,2.0,36,,1.0,0.6,1.0,,0.6,0.5384615384615384,0.6956521739130435,1.5,1.0,0.6956521739130435,1.5,1.0,0.43478260869565216,0.15384615384615385,0.2,0.14285714285714285,13.270142180094787,0.8,0.16326530612244897,,0.0392156862745098,0.044444444444444446,0.1,0.022727272727272728,,0.03225806451612903,0.25,0.15384615384615385,0.09090909090909091,0.02857142857142857,0.0625,,0.21739130434782608,0.4,0.5,0.30434782608695654,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,0.6521739130434783,0.3333333333333333,0.5253434782608695,0.56055,0.4579,0.1875,0.0625,6.192307692307693,24.119999999999997,0.19148936170212766,,,,,4.0,5.0,7.0,1.0,,,,1.0,,6.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,1.0,,,0.5,0.5714285714285714,0.6666666666666666,0.5,,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,0.07142857142857142,1.0,,,1.0,,,,0.1,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4478.7,75.0,-29,146,146,33,26.0,21.0,292,1.0,2.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,,1.0,4.0,9.0,4.0,11.0,25.0,196.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,9.0,3.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,1.0,,,,3.0,,3.0,,,3.0,1.0,,6.0,9.0,1.0,5.0,2.0,33,,0.5,0.36363636363636365,1.0,,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,0.5434782608695652,0.5,0.5,0.55,0.2222222222222222,,0.4,15.2046783625731,1.0,0.047619047619047616,0.0625,0.10810810810810811,0.04878048780487805,0.0759493670886076,0.0547945205479452,,0.0625,0.09090909090909091,0.043478260869565216,,0.06666666666666667,0.2857142857142857,0.1,0.1,0.5,0.5,0.25,0.1,0.5,0.5,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.65,0.3333333333333333,0.5326649999999999,0.52095,0.456675,0.12,0.08,8.366666666666667,25.645454545454548,0.22602739726027396,,,,,2.0,1.0,2.0,,,5.0,,1.0,,6.0,,,,,,,6.0,3.0,,,,0.75,0.75,,1.0,0.14285714285714285,,,0.4,0.6666666666666666,1.0,1.0,0.1,0.5,0.5,1.0,,,,,,,0.13043478260869565,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24.0,12,47,44,2,,8.0,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,171.0,3.0,6,6,5,2,,3.0,11,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,,,,0.16666666666666666,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23851.5,398.0,-76,794,798,200,189.0,78.0,1592,17.0,24.0,21.0,1.0,5.0,6.0,22.0,2.0,5.0,2.0,9.0,28.0,50.0,10.0,33.0,102.0,972.0,4.0,3.0,6.0,15.0,14.0,3.0,11.0,28.0,34.0,30.0,,22.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,13.0,13.0,27.0,11.0,38.0,3.0,24.0,15.0,9.0,12.0,1.0,8.0,8.0,2.0,20.0,,,16.0,37.0,3.0,16.0,28.0,200,6.0,1.0,0.30303030303030304,0.5,0.2727272727272727,0.30303030303030304,0.56,0.5180722891566265,0.75,0.5,0.5543478260869565,0.75,0.5384615384615384,0.39759036144578314,0.08,0.08333333333333333,0.09523809523809523,12.556053811659194,0.6,0.06735751295336788,0.040229885057471264,0.06878306878306878,0.02185792349726776,0.06806282722513089,0.03081232492997199,0.03508771929824561,0.007407407407407408,0.04838709677419355,0.06451612903225806,0.10526315789473684,0.075,0.034482758620689655,0.07317073170731707,0.2891566265060241,0.7083333333333334,0.7727272727272727,0.25301204819277107,0.060240963855421686,0.2,0.2,0.26506024096385544,0.2727272727272727,0.2727272727272727,1.0,0.5,0.4,1.0,0.36,0.2222222222222222,0.6867469879518072,0.2727272727272727,0.5307373493975902,0.5708125,0.5123739999999999,0.14705882352941177,0.27450980392156865,5.764000000000001,24.945454545454545,0.2518891687657431,2.0,2.0,5.0,7.0,10.0,4.0,11.0,1.0,2.0,16.0,3.0,8.0,3.0,22.0,6.0,2.0,4.0,1.0,1.0,,21.0,11.0,4.0,3.0,4.0,0.39285714285714285,0.44,0.75,0.5714285714285714,0.044444444444444446,0.037037037037037035,0.47058823529411764,0.47619047619047616,0.5263157894736842,0.3,,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.1,0.28,0.7142857142857143,0.08,0.12087912087912088,0.1896551724137931,,1.0,3.0,1.0,,,1.0,3.0,,1.0,0.07692307692307693,0.0625,0.75,,,,,,,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25604.8,427.0,-8,860,850,234,211.0,93.0,1710,63.0,91.0,74.0,,1.0,,,,,,,100.0,166.0,,,229.0,991.0,50.0,,,62.0,47.0,,,65.0,66.0,,,,,11.0,19.0,14.0,33.0,10.0,4.0,15.0,4.0,,80.0,10.0,43.0,55.0,51.0,111.0,53.0,164.0,13.0,7.0,3.0,4.0,14.0,2.0,8.0,11.0,,25.0,1.0,13.0,17.0,29.0,3.0,40.0,65.0,234,3.0,,,,,,0.6024096385542169,0.6024096385542169,0.54,0.5106382978723404,0.6222826086956522,0.5535714285714286,0.5701754385964912,,0.06626506024096386,0.07692307692307693,0.05405405405405406,21.392016376663257,0.56,0.23394495412844038,0.21287128712871287,0.275,0.05128205128205128,0.2535885167464115,0.13350125944584382,0.31746031746031744,0.041379310344827586,0.22058823529411764,0.2222222222222222,0.27450980392156865,0.2891566265060241,0.20588235294117646,0.23636363636363636,0.5481927710843374,0.6923076923076923,0.75,0.4457831325301205,0.006024096385542169,,,,,,,,,,,,0.5481927710843374,,0.5500036144578314,0.5857738095238096,0.5628829787234043,0.27074235807860264,0.2838427947598253,4.288554216867469,,0.27209302325581397,24.0,40.0,16.0,27.0,37.0,,,,,29.0,27.0,24.0,17.0,134.0,36.0,4.0,6.0,3.0,10.0,1.0,40.0,17.0,10.0,1.0,10.0,0.67,0.8170731707317073,0.54,0.5106382978723404,0.16379310344827586,0.17391304347826086,0.6031746031746031,0.5,0.5285714285714286,0.7837837837837838,,,,,,0.8,0.6,,0.574468085106383,0.5925925925925926,,0.09497206703910614,0.09497206703910614,8.0,5.0,4.0,5.0,,,8.0,5.0,1.0,5.0,0.25,0.08,0.5,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198.0,-45,402,401,97,93.0,41.0,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491.0,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12.0,6.0,18.0,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20.0,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,5.0,20.0,3.0,4.0,5.0,26.0,4.0,,,2.0,1.0,5.0,24.0,12.0,9.0,3.0,10.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.3333333333333333,0.18571428571428572,0.3076923076923077,,,3.0,,1.0,1.0,6.0,6.0,,,,,0.6,0.3333333333333333,,,2.0,,,,,,1.0,,,0.2,,,1.0,0.03225806451612903,1.0,1.0,1.0,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25783.199999999997,430.0,-61,865,863,266,226.0,99.0,1728,44.0,57.0,47.0,1.0,9.0,4.0,15.0,,,1.0,3.0,65.0,113.0,15.0,43.0,209.0,1048.0,17.0,1.0,2.0,31.0,28.0,2.0,7.0,58.0,36.0,45.0,,15.0,4.0,12.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,14.0,8.0,28.0,31.0,62.0,23.0,85.0,2.0,11.0,5.0,6.0,12.0,1.0,5.0,12.0,1.0,24.0,5.0,5.0,24.0,43.0,1.0,41.0,58.0,266,1.0,1.0,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.5752212389380531,0.5608974358974359,0.6578947368421053,0.5142857142857142,0.6040462427745664,0.7380952380952381,0.6170212765957447,0.27564102564102566,0.10619469026548672,0.08771929824561403,0.14893617021276595,19.919110212335692,0.5,0.1497584541062802,0.04081632653061224,0.12389380530973451,0.06930693069306931,0.13625866050808313,0.05527638190954774,0.046153846153846156,0.07236842105263158,0.14492753623188406,0.15789473684210525,0.13953488372093023,0.14054054054054055,0.04878048780487805,0.031746031746031744,0.36538461538461536,0.7719298245614035,0.8461538461538461,0.30128205128205127,0.057692307692307696,0.1111111111111111,0.1111111111111111,0.09615384615384616,0.26666666666666666,0.26666666666666666,1.0,,,,0.08571428571428572,0.3333333333333333,0.6410256410256411,0.26666666666666666,0.5471067307692306,0.5254375000000001,0.538442857142857,0.14832535885167464,0.27751196172248804,5.726548672566372,24.313953488372093,0.30751445086705204,8.0,10.0,10.0,13.0,20.0,11.0,28.0,2.0,4.0,34.0,11.0,15.0,22.0,94.0,18.0,,7.0,7.0,3.0,,44.0,20.0,12.0,3.0,12.0,0.7230769230769231,0.8392857142857143,0.6470588235294118,0.5357142857142857,0.037383177570093455,0.041666666666666664,0.7045454545454546,0.425531914893617,0.5,0.75,1.0,0.1794871794871795,0.39285714285714285,0.39285714285714285,1.0,0.5263157894736842,0.8,0.10526315789473684,0.37142857142857144,0.7692307692307693,0.11428571428571428,0.12048192771084337,0.16260162601626016,6.0,3.0,10.0,7.0,,,9.0,5.0,,7.0,0.16666666666666666,0.06,0.4166666666666667,0.125,,,,,,,,,1.0,1.0,0.06666666666666667,0.25,,,,,1.0,0.5,1.0,,False,1.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,31167.299999999996,519.0,-56,1053,1052,371,334.0,113.0,2105,37.0,59.0,60.0,8.0,18.0,53.0,147.0,5.0,17.0,23.0,64.0,68.0,137.0,56.0,153.0,458.0,1296.0,6.0,7.0,21.0,37.0,49.0,25.0,68.0,186.0,118.0,57.0,111.0,147.0,53.0,14.0,74.0,35.0,109.0,22.0,13.0,47.0,25.0,2.0,253.0,9.0,4.0,31.0,34.0,72.0,13.0,85.0,8.0,14.0,6.0,8.0,45.0,6.0,30.0,11.0,1.0,56.0,1.0,22.0,13.0,32.0,3.0,100.0,186.0,371,3.0,0.3392857142857143,0.3660130718954248,0.3333333333333333,0.36764705882352944,0.3660130718954248,0.49635036496350365,0.5241379310344828,0.5370370370370371,0.5170940170940171,0.6298882681564246,0.6166666666666667,0.6379310344827587,0.5275862068965518,0.10218978102189781,0.13559322033898305,0.1,34.819175777964674,0.8035714285714286,0.13076923076923078,0.01932367149758454,0.13478260869565217,0.03515625,0.1326530612244898,0.028077753779697623,,0.04040404040404041,0.08791208791208792,0.1487603305785124,0.16666666666666666,0.13157894736842105,0.15,0.05517241379310345,0.20344827586206896,0.6271186440677966,0.7254901960784313,0.20689655172413793,0.06206896551724138,0.4444444444444444,0.4444444444444444,0.506896551724138,0.36054421768707484,0.36551724137931035,0.3584905660377358,0.6296296296296297,0.29411764705882354,0.8,0.5470085470085471,0.359375,0.7310344827586207,0.36054421768707484,0.511317820069204,0.491675,0.49805299145299137,0.08078602620087336,0.40611353711790393,6.444525547445256,26.804575163398688,0.352326685660019,,1.0,14.0,23.0,23.0,3.0,6.0,4.0,4.0,154.0,4.0,23.0,65.0,18.0,,,15.0,1.0,,1.0,174.0,48.0,7.0,3.0,8.0,0.1323529411764706,0.1323529411764706,0.6666666666666666,0.46938775510204084,0.02727272727272727,0.043478260869565216,0.1891891891891892,0.38333333333333336,0.42592592592592593,0.08695652173913043,,0.020689655172413793,0.5,0.5,,0.037037037037037035,,0.14814814814814814,0.19658119658119658,0.6086956521739131,0.03418803418803419,0.19827586206896552,0.2696629213483146,8.0,7.0,7.0,9.0,1.0,,4.0,4.0,,9.0,0.25,0.017241379310344827,0.5,,,2.0,,7.0,1.0,0.013071895424836602,,,2.0,,,0.5,,4.0,22.0,0.12352941176470589,2.0,0.5,,,False,1.0,0.013605442176870748,
