EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,4.0,,2.0,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,1.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.05555555555555555,0.3333333333333333,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9649.8,161.0,50,319,323,66,42.0,37.0,642,5.0,8.0,9.0,1.0,1.0,5.0,9.0,2.0,2.0,,,11.0,18.0,11.0,19.0,56.0,335.0,1.0,3.0,4.0,12.0,2.0,1.0,1.0,7.0,10.0,33.0,,9.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,4.0,,6.0,12.0,18.0,4.0,22.0,,4.0,2.0,2.0,5.0,,3.0,2.0,,7.0,,2.0,9.0,14.0,1.0,3.0,7.0,65,,1.0,0.5789473684210527,0.75,1.0,0.5789473684210527,0.6111111111111112,0.7432432432432432,1.1,1.1666666666666667,0.7368421052631579,1.0,1.1666666666666667,0.5135135135135135,0.1111111111111111,0.125,0.1111111111111111,12.396694214876034,0.7142857142857143,0.15,,0.07228915662650602,0.05,0.11042944785276074,0.0273972602739726,,0.034482758620689655,0.14814814814814814,0.15789473684210525,0.13333333333333333,0.06557377049180328,0.09090909090909091,,0.21621621621621623,0.625,0.7142857142857143,0.24324324324324326,0.02702702702702703,1.0,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,1.0,,,0.7297297297297297,0.5555555555555556,0.5306608108108107,0.486425,0.5346666666666666,0.21428571428571427,0.125,5.949999999999999,25.03157894736842,0.20689655172413793,,,1.0,1.0,5.0,6.0,10.0,2.0,1.0,1.0,1.0,2.0,,12.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,1.0,,,0.6,0.5555555555555556,0.625,0.6,,0.2702702702702703,0.6,0.6666666666666666,1.0,,,0.4,0.3333333333333333,1.0,0.3333333333333333,0.02631578947368421,0.05263157894736842,1.0,,,,,,1.0,,,,0.09090909090909091,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,0.05263157894736842,,0.1,1.0,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,5.0,,1.0,,6.0,,,1.0,,,1.0,6.0,,3.0,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24.0,12,47,44,2,,8.0,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3238.0,54.0,44,106,103,34,22.0,15.0,209,4.0,6.0,1.0,,,,1.0,,,,,4.0,7.0,,1.0,10.0,108.0,3.0,,,1.0,2.0,,,,,,,1.0,,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,7.0,5.0,12.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,8.0,14.0,,7.0,,34,,,,,,,0.5714285714285714,0.5,,,0.4166666666666667,0.1,,0.125,0.42857142857142855,0.3333333333333333,1.0,10.483870967741936,,0.07407407407407407,0.10526315789473684,0.18518518518518517,0.07142857142857142,0.12962962962962962,0.0851063829787234,,0.08333333333333333,0.1111111111111111,,0.25,0.1875,0.18181818181818182,,0.75,0.6666666666666666,1.0,0.125,,,,0.125,,,,,,,,,0.875,,0.6127250000000001,0.374,0.5632,0.1,,2.2857142857142856,26.9,0.32075471698113206,,2.0,,2.0,,,,,,2.0,,,,8.0,,,,2.0,1.0,,7.0,,3.0,4.0,2.0,4.0,1.0,1.0,,,0.18181818181818182,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,0.2727272727272727,0.3,1.0,,1.0,,,2.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24102.399999999998,402.0,-87,801,808,205,197.0,78.0,1609,17.0,24.0,22.0,1.0,5.0,6.0,23.0,2.0,5.0,2.0,10.0,28.0,51.0,10.0,35.0,102.0,984.0,4.0,3.0,6.0,15.0,14.0,3.0,12.0,28.0,34.0,30.0,,23.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,13.0,13.0,27.0,11.0,38.0,3.0,24.0,15.0,9.0,12.0,1.0,8.0,8.0,2.0,20.0,,,17.0,38.0,3.0,16.0,28.0,205,6.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5490196078431373,0.5,0.75,0.4807692307692308,0.5368421052631579,0.75,0.5185185185185185,0.4069767441860465,0.0784313725490196,0.08333333333333333,0.09090909090909091,12.777777777777779,0.6,0.06701030927835051,0.04,0.06806282722513089,0.0213903743315508,0.06753246753246753,0.03038674033149171,0.03508771929824561,0.007246376811594203,0.04838709677419355,0.06382978723404255,0.10526315789473684,0.07407407407407407,0.034482758620689655,0.06818181818181818,0.27906976744186046,0.7083333333333334,0.7727272727272727,0.2558139534883721,0.05813953488372093,0.2,0.2,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.5,0.4,1.0,0.38461538461538464,0.2,0.686046511627907,0.2608695652173913,0.528492441860465,0.5708125,0.5129173076923077,0.14705882352941177,0.27450980392156865,5.760784313725492,24.922857142857143,0.25593008739076156,2.0,2.0,5.0,7.0,10.0,4.0,12.0,1.0,2.0,16.0,3.0,8.0,3.0,22.0,6.0,2.0,4.0,1.0,1.0,,21.0,3.0,11.0,4.0,3.0,4.0,0.39285714285714285,0.44,0.75,0.5714285714285714,0.04395604395604396,0.037037037037037035,0.47058823529411764,0.45454545454545453,0.5,0.3,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.1,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.11702127659574468,0.1864406779661017,,1.0,1.0,,,1.0,3.0,,1.0,0.07692307692307693,0.061224489795918366,0.75,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25797.8,430.0,-6,866,857,234,215.0,93.0,1723,64.0,92.0,75.0,,1.0,,,,,,,101.0,168.0,,,232.0,995.0,50.0,,,62.0,47.0,,,65.0,66.0,,,,,11.0,19.0,14.0,33.0,10.0,4.0,15.0,4.0,,80.0,10.0,43.0,55.0,51.0,111.0,53.0,164.0,13.0,7.0,3.0,4.0,14.0,2.0,8.0,11.0,,25.0,1.0,13.0,17.0,29.0,3.0,41.0,65.0,234,3.0,,,,,,0.6011904761904762,0.6011904761904762,0.54,0.5106382978723404,0.6236559139784946,0.5535714285714286,0.5701754385964912,,0.06547619047619048,0.07608695652173914,0.05333333333333334,21.46490335707019,0.56,0.23394495412844038,0.21182266009852216,0.2682926829268293,0.050505050505050504,0.25059101654846333,0.13216957605985039,0.31746031746031744,0.04054054054054054,0.22058823529411764,0.2222222222222222,0.27450980392156865,0.2823529411764706,0.2,0.23214285714285715,0.5476190476190477,0.6956521739130435,0.7529411764705882,0.44642857142857145,0.005952380952380952,,,,,,,,,,,,0.5476190476190477,,0.551014880952381,0.5857738095238096,0.5628829787234043,0.2672413793103448,0.2801724137931034,4.298809523809523,,0.2702078521939954,24.0,40.0,16.0,27.0,37.0,,,,,30.0,27.0,24.0,17.0,136.0,36.0,4.0,6.0,3.0,10.0,1.0,41.0,5.0,18.0,10.0,1.0,10.0,0.6732673267326733,0.8192771084337349,0.54,0.5106382978723404,0.1623931623931624,0.17391304347826086,0.609375,0.49333333333333335,0.5211267605633803,0.7837837837837838,,,,,,0.8,0.6,,0.574468085106383,0.5925925925925926,,0.09944751381215469,0.09944751381215469,8.0,5.0,5.0,,,8.0,5.0,1.0,5.0,0.25,0.08,0.5,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13266.300000000003,221.0,-35,447,446,131,113.0,50.0,893,14.0,21.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,19.0,34.0,11.0,33.0,92.0,539.0,7.0,1.0,1.0,14.0,9.0,2.0,10.0,24.0,12.0,33.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,4.0,3.0,9.0,8.0,17.0,7.0,24.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,22.0,24.0,131,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5588235294117647,0.5298507462686567,0.8125,0.47368421052631576,0.5974025974025974,0.875,0.5714285714285714,0.4925373134328358,0.17647058823529413,0.09523809523809523,0.36363636363636365,16.69941060903733,0.375,0.07142857142857142,0.02912621359223301,0.0989010989010989,0.037037037037037035,0.08374384236453201,0.03317535545023697,0.029411764705882353,0.047058823529411764,0.058823529411764705,0.03508771929824561,0.19047619047619047,0.07894736842105263,0.2,0.06451612903225806,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.16417910447761194,0.029850746268656716,0.5,0.5,0.23880597014925373,0.3125,0.3125,1.0,,,,0.15789473684210525,,0.8059701492537313,0.3125,0.5520567164179105,0.6348875,0.5474763157894738,0.15217391304347827,0.2608695652173913,4.7558823529411764,24.85454545454546,0.2930648769574944,5.0,7.0,3.0,3.0,4.0,6.0,17.0,1.0,7.0,21.0,5.0,6.0,6.0,26.0,6.0,,,2.0,1.0,5.0,25.0,4.0,13.0,11.0,4.0,12.0,0.6842105263157895,0.8125,0.7142857142857143,0.6666666666666666,0.03773584905660377,,0.6428571428571429,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2537313432835821,0.35294117647058826,0.35294117647058826,1.0,0.875,0.7142857142857143,0.125,0.15789473684210525,1.0,0.3684210526315789,0.18181818181818182,0.3023255813953488,1.0,,,1.0,1.0,7.0,7.0,,,,,0.5833333333333334,0.2,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,0.2857142857142857,0.029411764705882353,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26516.6,442.0,-58,887,889,278,232.0,101.0,1776,45.0,59.0,47.0,1.0,9.0,4.0,15.0,,,1.0,3.0,66.0,115.0,17.0,45.0,219.0,1077.0,18.0,1.0,2.0,31.0,28.0,3.0,8.0,63.0,36.0,51.0,,15.0,4.0,13.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,14.0,10.0,28.0,33.0,64.0,25.0,89.0,2.0,12.0,5.0,7.0,12.0,1.0,5.0,12.0,1.0,24.0,5.0,5.0,28.0,47.0,1.0,42.0,63.0,278,1.0,1.0,0.37777777777777777,0.5,0.375,0.37777777777777777,0.5739130434782609,0.571875,0.625,0.5416666666666666,0.6151685393258427,0.7045454545454546,0.6428571428571429,0.28125,0.11304347826086956,0.1016949152542373,0.14893617021276595,19.92110453648915,0.5,0.15348837209302327,0.04975124378109453,0.1206896551724138,0.06796116504854369,0.13646532438478748,0.05896805896805897,0.058823529411764705,0.07051282051282051,0.14492753623188406,0.15841584158415842,0.15555555555555556,0.13756613756613756,0.046511627906976744,0.031746031746031744,0.36875,0.7627118644067796,0.8490566037735849,0.29375,0.05625,0.1111111111111111,0.1111111111111111,0.09375,0.26666666666666666,0.26666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.65,0.26666666666666666,0.5464890624999997,0.5263000000000001,0.5395527777777775,0.1415525114155251,0.2876712328767123,5.682608695652174,24.282222222222217,0.3134160090191657,8.0,11.0,10.0,13.0,20.0,13.0,30.0,2.0,5.0,36.0,11.0,15.0,24.0,96.0,18.0,,7.0,7.0,3.0,,46.0,10.0,20.0,13.0,4.0,13.0,0.7272727272727273,0.8421052631578947,0.6111111111111112,0.5357142857142857,0.045871559633027525,0.041666666666666664,0.7111111111111111,0.425531914893617,0.5,0.75,1.0,0.1875,0.43333333333333335,0.43333333333333335,1.0,0.55,0.7272727272727273,0.1,0.3611111111111111,0.7692307692307693,0.1388888888888889,0.11764705882352941,0.16,6.0,3.0,8.0,,,9.0,6.0,,8.0,0.16666666666666666,0.06,0.46153846153846156,0.125,1.0,,0.5,1.0,2.0,,,,,,,,,0.4,,1.0,0.06666666666666667,,,,,False,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,33837.5,564.0,-51,1136,1140,423,380.0,126.0,2276,42.0,65.0,66.0,9.0,24.0,57.0,160.0,5.0,17.0,26.0,75.0,76.0,155.0,60.0,166.0,500.0,1389.0,7.0,7.0,21.0,40.0,63.0,28.0,79.0,217.0,134.0,57.0,123.0,160.0,57.0,15.0,79.0,36.0,115.0,22.0,14.0,51.0,26.0,2.0,266.0,9.0,4.0,31.0,39.0,77.0,13.0,90.0,8.0,16.0,7.0,9.0,46.0,7.0,31.0,12.0,1.0,58.0,1.0,23.0,15.0,35.0,3.0,108.0,217.0,423,3.0,0.31666666666666665,0.3614457831325301,0.3333333333333333,0.35443037974683544,0.3614457831325301,0.49032258064516127,0.5171339563862928,0.5178571428571429,0.5070422535211268,0.6227848101265823,0.625,0.6206896551724138,0.5171339563862928,0.0967741935483871,0.12307692307692308,0.09090909090909091,35.116279069767444,0.7931034482758621,0.1368421052631579,0.017316017316017316,0.125,0.03237410071942446,0.13133208255159476,0.025540275049115914,,0.037037037037037035,0.0851063829787234,0.15942028985507245,0.16981132075471697,0.12315270935960591,0.13333333333333333,0.049079754601226995,0.20249221183800623,0.6461538461538462,0.7368421052631579,0.205607476635514,0.07476635514018691,0.375,0.391304347826087,0.4984423676012461,0.35625,0.36075949367088606,0.3333333333333333,0.6071428571428571,0.29411764705882354,0.8,0.528169014084507,0.3466666666666667,0.719626168224299,0.35625,0.5078989062499998,0.491675,0.4924704225352112,0.08,0.434,6.707096774193549,26.824096385542163,0.37235915492957744,,1.0,18.0,27.0,25.0,3.0,6.0,4.0,4.0,168.0,4.0,30.0,73.0,18.0,,,15.0,1.0,,1.0,190.0,7.0,52.0,7.0,3.0,8.0,0.11842105263157894,0.11842105263157894,0.5714285714285714,0.47619047619047616,0.024793388429752067,0.03571428571428571,0.16666666666666666,0.3787878787878788,0.4166666666666667,0.08,,0.018691588785046728,0.5,0.5,,0.03571428571428571,,0.14285714285714285,0.19014084507042253,0.6666666666666666,0.028169014084507043,0.1974025974025974,0.26,11.0,7.0,9.0,1.0,,4.0,4.0,,9.0,0.23333333333333334,0.016129032258064516,0.5,,2.0,,0.5,,2.0,2.0,,8.0,25.0,1.0,0.012048192771084338,0.041666666666666664,,0.5,0.12972972972972974,,,,5.0,0.0125,,False,1.0,
