EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19.0,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19.0,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,,1.0,1.0,1.0,4.0,,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4.0,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4.0,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,0.05555555555555555,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24239.0,404.0,76,794,796,133.0,77.0,85.0,1590,14.0,20.0,26.0,4.0,10.0,17.0,34.0,5.0,8.0,,1.0,31.0,56.0,25.0,50.0,142.0,862.0,6.0,6.0,10.0,27.0,12.0,1.0,2.0,13.0,26.0,72.0,3.0,34.0,17.0,4.0,18.0,13.0,31.0,7.0,6.0,8.0,8.0,2.0,75.0,10.0,,20.0,24.0,44.0,11.0,55.0,,7.0,4.0,3.0,15.0,,9.0,5.0,,20.0,,4.0,18.0,34.0,6.0,11.0,13.0,132.0,1.0,0.96,0.5,0.6,0.5,0.5,0.5535714285714286,0.6462264150943396,0.8125,0.4642857142857143,0.6513761467889908,0.7941176470588235,0.4642857142857143,0.4716981132075472,0.07142857142857142,0.1,0.07692307692307693,14.301552106430156,0.75,0.11764705882352941,,0.0966183574879227,0.05235602094240838,0.1070559610705596,0.02717391304347826,,0.0425531914893617,0.13636363636363635,0.1111111111111111,0.10256410256410256,0.08904109589041095,0.11475409836065574,,0.18867924528301888,0.7,0.7777777777777778,0.24528301886792453,0.09433962264150944,0.4,0.4,0.32075471698113206,0.5,0.5,0.9411764705882353,0.5,0.625,1.0,0.07142857142857142,,0.660377358490566,0.5,0.5194570754716982,0.5018611111111111,0.47824642857142863,0.19014084507042253,0.09154929577464789,7.90357142857143,25.445999999999998,0.16750629722921914,2.0,3.0,3.0,4.0,13.0,8.0,16.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,,36.0,4.0,,2.0,6.0,,2.0,1.0,2.0,8.0,2.0,,5.0,,4.0,3.0,4.0,,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.4166666666666667,,,,0.5714285714285714,0.5,0.5416666666666666,0.6153846153846154,0.5,0.1509433962264151,0.5,0.5333333333333333,1.0,0.1875,0.6666666666666666,,0.125,0.2857142857142857,0.75,0.07142857142857142,1.0,0.045871559633027525,0.0847457627118644,,,1.0,4.0,,0.08,1.0,1.0,,,,0.5,1.0,,1.0,,,0.02,,0.0625,1.0,,,,0.058823529411764705,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5984.700000000001,100.0,-31,196,195,39.0,34.0,26.0,391,1.0,2.0,6.0,1.0,2.0,3.0,13.0,1.0,1.0,,1.0,4.0,10.0,4.0,16.0,25.0,256.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,13.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39.0,,0.5,0.25,1.0,,0.25,0.4,0.38461538461538464,0.5,0.5,0.43103448275862066,0.5,0.5,0.6153846153846154,0.2,,0.3333333333333333,15.04424778761062,1.0,0.038461538461538464,0.05,0.12,0.03636363636363636,0.0784313725490196,0.042105263157894736,,0.04878048780487805,0.07142857142857142,0.034482758620689655,,0.10256410256410256,0.18181818181818182,0.0625,0.07692307692307693,0.5,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.6923076923076923,0.23076923076923078,0.5316249999999999,0.52095,0.456675,0.12,0.08,8.17,25.775000000000002,0.1989795918367347,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,,1.0,,,,1.0,6.0,,,3.0,,,,,,0.75,0.75,,1.0,,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.10344827586206896,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3049.0,51.0,22,103,100,2.0,,10.0,203,1.0,3.0,4.0,,,,3.0,,,,,1.0,7.0,1.0,6.0,5.0,100.0,1.0,,,,1.0,,,,,3.0,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.0,1.0,1.0,,2.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.19230769230769232,,,0.19230769230769232,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,12.280701754385966,1.0,0.1,0.041666666666666664,0.1724137931034483,0.1,0.13559322033898305,0.06818181818181818,,0.15384615384615385,0.125,0.13333333333333333,,0.14285714285714285,0.25,0.1,0.23076923076923078,0.3333333333333333,0.5,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,0.6923076923076923,,0.5513692307692307,0.3684,0.3431,,,4.871428571428572,24.349999999999998,0.019417475728155338,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.06666666666666667,,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,5944.7,99.0,30,204,201,58.0,54.0,23.0,405,8.0,9.0,10.0,2.0,7.0,,7.0,,,,2.0,14.0,26.0,2.0,9.0,56.0,212.0,1.0,,,4.0,4.0,,2.0,14.0,12.0,6.0,,7.0,,,8.0,4.0,12.0,4.0,,3.0,3.0,2.0,28.0,4.0,1.0,10.0,3.0,15.0,6.0,21.0,1.0,5.0,4.0,1.0,2.0,,1.0,,,2.0,,,7.0,10.0,,17.0,12.0,56.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.5384615384615384,0.4857142857142857,,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.6363636363636364,0.2571428571428571,,,,20.77922077922078,1.0,0.05,0.02127659574468085,0.20833333333333334,0.09302325581395349,0.12037037037037036,0.05555555555555555,,0.10714285714285714,0.05263157894736842,0.06666666666666667,,0.21621621621621623,0.18181818181818182,0.05263157894736842,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.2,,,,,,,0.3333333333333333,,0.5142857142857142,,0.49511,,0.4324666666666666,0.07142857142857142,0.25,9.165384615384616,25.466666666666665,0.28431372549019607,,1.0,1.0,1.0,4.0,2.0,2.0,,,,22.0,,4.0,2.0,10.0,16.0,,2.0,,1.0,,,1.0,1.0,25.0,3.0,,11.0,3.0,2.0,1.0,2.0,2.0,0.5714285714285714,0.5714285714285714,,0.5,0.25,,0.09090909090909091,0.625,0.4,0.4,0.75,,0.05714285714285714,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,0.2558139534883721,0.3235294117647059,,,1.0,2.0,,0.06666666666666667,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,True
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8014.9,134.0,57,265,263,62.0,47.0,33.0,528,14.0,20.0,5.0,,1.0,1.0,2.0,1.0,1.0,,,16.0,26.0,1.0,2.0,42.0,283.0,10.0,1.0,1.0,14.0,5.0,,,4.0,10.0,3.0,,2.0,1.0,5.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,7.0,13.0,9.0,23.0,11.0,34.0,,3.0,1.0,2.0,2.0,,2.0,6.0,1.0,8.0,,2.0,20.0,35.0,3.0,16.0,4.0,62.0,1.0,1.0,0.5,1.0,,0.5,0.6153846153846154,0.625,0.5909090909090909,0.4,0.6,0.5384615384615384,0.4,0.07142857142857142,0.19230769230769232,0.15,0.4,13.81578947368421,0.25,0.11688311688311688,0.12280701754385964,0.21311475409836064,0.05084745762711865,0.15942028985507245,0.08620689655172414,0.07142857142857142,0.06382978723404255,0.04,0.07692307692307693,0.38461538461538464,0.21951219512195122,0.2,,0.7142857142857143,0.7,0.8235294117647058,0.17857142857142858,0.03571428571428571,,,0.07142857142857142,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,,0.7857142857142857,0.5,0.5966857142857143,0.5790428571428572,0.60456,0.3333333333333333,0.09523809523809523,2.934615384615384,25.75,0.2339622641509434,4.0,8.0,2.0,4.0,2.0,,,,,,7.0,5.0,1.0,2.0,,22.0,6.0,1.0,,,,4.0,1.0,,15.0,2.0,,8.0,1.0,12.0,6.0,13.0,,0.6875,0.8461538461538461,0.5,0.4,0.1,0.19230769230769232,0.058823529411764705,0.6428571428571429,0.4,0.6666666666666666,1.0,,,,,,0.7272727272727273,0.5,0.25,,0.8,0.5,,,0.23529411764705882,0.25,1.0,1.0,6.0,6.0,,,0.46153846153846156,,,,,,,,,,,,,,1.0,1.0,3.0,,0.1111111111111111,,True
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,203.0,3.0,-1,7,6,,,1.0,13,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,396.0,7.0,4,11,10,,4.0,3.0,21,1.0,1.0,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,7.0,12.0,1.0,,,2.0,,,,,2.0,,3.0,3.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.625,1.0,,0.7,1.0,,0.75,,,,38.46153846153846,,0.2,0.3333333333333333,,,0.125,0.16666666666666666,,,0.5,,,,,,0.25,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.562,0.628,,0.2857142857142857,,,26.76666666666667,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69.0,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69.0,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,0.25,0.25,,0.5,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,0.07142857142857142,,1.0,,,,0.5,,,,,,,,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,41571.700000000004,693.0,-80,1388,1392,395.0,356.0,150.0,2780,35.0,49.0,39.0,1.0,5.0,8.0,33.0,2.0,7.0,2.0,11.0,53.0,93.0,16.0,54.0,189.0,1627.0,6.0,3.0,8.0,19.0,24.0,3.0,15.0,46.0,70.0,48.0,,33.0,8.0,4.0,57.0,32.0,89.0,15.0,17.0,34.0,19.0,4.0,210.0,10.0,13.0,32.0,27.0,60.0,23.0,83.0,5.0,42.0,28.0,14.0,23.0,4.0,18.0,16.0,2.0,39.0,3.0,3.0,31.0,62.0,3.0,33.0,44.0,393.0,6.0,1.0,0.2962962962962963,0.375,0.2,0.2962962962962963,0.5698924731182796,0.5238095238095238,0.6785714285714286,0.47435897435897434,0.5658682634730539,0.6785714285714286,0.5227272727272727,0.3673469387755102,0.043010752688172046,0.04081632653061224,0.05128205128205128,13.137755102040817,0.5897435897435898,0.08157099697885196,0.040123456790123455,0.09495548961424333,0.03367003367003367,0.08832335329341318,0.037037037037037035,0.03636363636363636,0.02262443438914027,0.08333333333333333,0.06707317073170732,0.11864406779661017,0.09608540925266904,0.08928571428571429,0.06756756756756757,0.3333333333333333,0.7142857142857143,0.7446808510638298,0.2653061224489796,0.034013605442176874,0.2,0.2,0.22448979591836735,0.24242424242424243,0.24242424242424243,1.0,0.5,0.2857142857142857,1.0,0.28205128205128205,0.18181818181818182,0.7006802721088435,0.24242424242424243,0.5356282312925169,0.5679049999999999,0.5227166666666666,0.10052910052910052,0.24338624338624337,5.146236559139786,24.920370370370367,0.2845821325648415,4.0,4.0,9.0,12.0,17.0,8.0,21.0,1.0,1.0,4.0,35.0,5.0,,14.0,9.0,36.0,10.0,1.0,2.0,5.0,1.0,2.0,1.0,,44.0,4.0,,20.0,4.0,6.0,5.0,6.0,3.0,0.33962264150943394,0.375,0.8333333333333334,0.5833333333333334,0.03333333333333333,0.04142011834319527,0.044444444444444446,0.37142857142857144,0.4358974358974359,0.4594594594594595,0.29411764705882354,,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,1.0,,0.07142857142857142,0.3076923076923077,0.75,0.10256410256410256,0.25,0.12269938650306748,0.1834862385321101,,,1.0,4.0,,0.06578947368421052,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36318.29999999999,605.0,1,1215,1205,329.0,278.0,141.0,2420,84.0,125.0,99.0,,1.0,,,,,,,134.0,225.0,,,311.0,1395.0,68.0,,,86.0,58.0,,,84.0,88.0,,,,,17.0,25.0,19.0,44.0,14.0,5.0,21.0,4.0,,107.0,16.0,58.0,80.0,74.0,161.0,74.0,235.0,15.0,8.0,4.0,4.0,24.0,4.0,10.0,17.0,3.0,41.0,2.0,17.0,25.0,41.0,4.0,58.0,84.0,329.0,3.0,,,,,,0.5955555555555555,0.5955555555555555,0.5441176470588235,0.5,0.6195219123505976,0.5657894736842105,0.5675675675675675,,0.07555555555555556,0.096,0.050505050505050504,21.05263157894737,0.5853658536585366,0.24422442244224424,0.19661016949152543,0.2684563758389262,0.06130268199233716,0.2562396006655574,0.13309352517985612,0.27956989247311825,0.046875,0.21649484536082475,0.2605633802816901,0.25,0.28512396694214875,0.19642857142857142,0.20270270270270271,0.5555555555555556,0.672,0.7433628318584071,0.44,0.0044444444444444444,,,,,,,,,,,,0.5555555555555556,,0.5553688888888889,0.5930807017543861,0.5429068965517242,0.2765273311897106,0.27009646302250806,4.165777777777778,,0.2707818930041152,30.0,54.0,16.0,29.0,50.0,,,,,,43.0,37.0,12.0,29.0,26.0,180.0,50.0,7.0,4.0,14.0,,4.0,11.0,1.0,60.0,8.0,,26.0,8.0,12.0,3.0,12.0,8.0,0.6716417910447762,0.8256880733944955,0.5441176470588235,0.5,0.2692307692307692,0.16568047337278108,0.12121212121212122,0.6190476190476191,0.5050505050505051,0.5319148936170213,0.76,,,,,,0.7941176470588235,0.5555555555555556,0.06666666666666667,,0.5,0.5517241379310345,,,0.10699588477366255,0.10699588477366255,,,8.0,6.0,1.0,0.10144927536231885,0.5,,,,1.0,,,,,,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19204.700000000004,320.0,-79,645,644,216.0,174.0,67.0,1289,23.0,31.0,20.0,1.0,3.0,8.0,23.0,,,,4.0,32.0,54.0,17.0,44.0,142.0,781.0,10.0,1.0,1.0,20.0,18.0,5.0,14.0,47.0,22.0,51.0,,23.0,8.0,7.0,8.0,7.0,15.0,6.0,1.0,3.0,5.0,,37.0,5.0,5.0,13.0,10.0,23.0,10.0,33.0,3.0,13.0,9.0,4.0,4.0,1.0,4.0,6.0,,10.0,1.0,2.0,12.0,23.0,1.0,30.0,47.0,216.0,1.0,1.0,0.38636363636363635,1.0,0.35714285714285715,0.38636363636363635,0.5925925925925926,0.5867346938775511,0.8636363636363636,0.609375,0.6339285714285714,0.9090909090909091,0.6714285714285714,0.4489795918367347,0.12962962962962962,0.06451612903225806,0.25,16.804407713498623,0.4,0.060240963855421686,0.033112582781456956,0.10077519379844961,0.03424657534246575,0.07796610169491526,0.03367003367003367,0.0425531914893617,0.042735042735042736,0.05660377358490566,0.03571428571428571,0.13793103448275862,0.08411214953271028,0.18181818181818182,0.07317073170731707,0.3163265306122449,0.7419354838709677,0.7931034482758621,0.20408163265306123,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.23469387755102042,0.34782608695652173,0.34782608695652173,1.0,,,,0.125,,0.7653061224489796,0.34782608695652173,0.5408066326530614,0.638475,0.544440625,0.14084507042253522,0.33098591549295775,4.868518518518518,25.079545454545464,0.33488372093023255,8.0,10.0,8.0,8.0,8.0,9.0,21.0,1.0,5.0,10.0,27.0,8.0,1.0,12.0,8.0,42.0,12.0,,,,,2.0,1.0,5.0,36.0,7.0,,19.0,1.0,17.0,7.0,19.0,1.0,0.65625,0.8076923076923077,0.8,0.6666666666666666,,0.037037037037037035,,0.6086956521739131,0.4,0.5333333333333333,0.75,1.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.9090909090909091,0.8,0.125,0.09090909090909091,0.25,1.0,0.3125,0.5,0.18018018018018017,0.2878787878787879,2.0,1.0,9.0,8.0,,,0.42105263157894735,1.0,,1.0,1.0,1.0,1.0,0.022222222222222223,,3.0,1.0,,,,,,,,,,False
