EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22102.0,368.0,68,723,726,133,72.0,77.0,1449,11.0,17.0,24.0,4.0,10.0,15.0,30.0,4.0,6.0,,1.0,28.0,51.0,23.0,46.0,129.0,780.0,6.0,5.0,8.0,24.0,12.0,1.0,2.0,13.0,24.0,66.0,3.0,30.0,15.0,4.0,17.0,12.0,29.0,7.0,5.0,8.0,7.0,2.0,70.0,9.0,,20.0,23.0,43.0,10.0,53.0,,7.0,4.0,3.0,15.0,,9.0,5.0,,20.0,,4.0,16.0,32.0,6.0,10.0,13.0,132,1.0,0.9565217391304348,0.5,0.625,0.5,0.5,0.5490196078431373,0.6443298969072165,0.8214285714285714,0.4642857142857143,0.645,0.8,0.4642857142857143,0.4742268041237113,0.0784313725490196,0.11764705882352941,0.08333333333333333,14.634146341463415,0.75,0.12365591397849462,,0.10526315789473684,0.05142857142857143,0.11436170212765957,0.02702702702702703,,0.0390625,0.13114754098360656,0.12087912087912088,0.11764705882352941,0.09558823529411764,0.12962962962962962,,0.17525773195876287,0.6470588235294118,0.7333333333333333,0.24742268041237114,0.10309278350515463,0.4,0.4,0.30927835051546393,0.5,0.5,0.9333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.07142857142857142,,0.6494845360824743,0.5,0.5132304123711342,0.49041875000000007,0.47824642857142863,0.18604651162790697,0.10077519379844961,8.049019607843139,25.42173913043478,0.1839557399723375,2.0,3.0,3.0,4.0,13.0,8.0,16.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,,32.0,4.0,2.0,6.0,,2.0,1.0,2.0,7.0,1.0,4.0,,3.0,3.0,3.0,,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.4166666666666667,,,0.5454545454545454,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.5,0.16494845360824742,0.5,0.5333333333333333,1.0,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.75,0.07142857142857142,1.0,0.04,0.07407407407407407,,,,,3.0,,,0.0851063829787234,1.0,1.0,,,,0.5,1.0,,1.0,,,,0.021739130434782608,,0.0625,1.0,,,0.058823529411764705,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5984.700000000001,100.0,-31,196,195,39,34.0,26.0,391,1.0,2.0,6.0,1.0,2.0,3.0,13.0,1.0,1.0,,1.0,4.0,10.0,4.0,16.0,25.0,256.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,13.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.25,1.0,,0.25,0.4,0.38461538461538464,0.5,0.5,0.43103448275862066,0.5,0.5,0.6153846153846154,0.2,,0.3333333333333333,15.04424778761062,1.0,0.038461538461538464,0.05,0.12,0.03636363636363636,0.0784313725490196,0.042105263157894736,,0.04878048780487805,0.07142857142857142,0.034482758620689655,,0.10256410256410256,0.18181818181818182,0.0625,0.07692307692307693,0.5,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.6923076923076923,0.23076923076923078,0.5316249999999999,0.52095,0.456675,0.12,0.08,8.17,25.775000000000002,0.1989795918367347,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.10344827586206896,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3049.0,51.0,22,103,100,2,,10.0,203,1.0,3.0,4.0,,,,3.0,,,,,1.0,7.0,1.0,6.0,5.0,100.0,1.0,,,,1.0,,,,,3.0,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.0,1.0,1.0,,2,,1.0,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.19230769230769232,,,0.19230769230769232,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,12.280701754385966,1.0,0.1,0.041666666666666664,0.1724137931034483,0.1,0.13559322033898305,0.06818181818181818,,0.15384615384615385,0.125,0.13333333333333333,,0.14285714285714285,0.25,0.1,0.23076923076923078,0.3333333333333333,0.5,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,0.6923076923076923,,0.5513692307692307,0.3684,0.3431,,,4.871428571428572,24.349999999999998,0.019417475728155338,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.06666666666666667,,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1499.0,25.0,1,50,50,16,5.0,7.0,100,3.0,4.0,1.0,,1.0,,,,,,,3.0,6.0,,,12.0,52.0,1.0,,,,1.0,,,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,3.0,,,,,,,,,,2.0,2.0,,4.0,4.0,16,,,,,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,15.254237288135593,,0.07142857142857142,,0.1,0.08333333333333333,0.08333333333333333,0.041666666666666664,,0.125,,0.125,,,0.3333333333333333,,0.6666666666666666,0.75,0.75,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5316666666666666,,0.4561,,0.3333333333333333,7.166666666666667,,0.32,,1.0,,,,,,,,,6.0,,,,4.0,2.0,,,,,,1.0,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.375,0.375,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5782.0,96.0,51,192,190,49,33.0,23.0,382,11.0,14.0,1.0,,,,1.0,,,,,11.0,15.0,,1.0,28.0,205.0,6.0,,,5.0,4.0,,,4.0,6.0,,,1.0,,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,5.0,10.0,2.0,12.0,8.0,20.0,,1.0,1.0,,1.0,,1.0,4.0,1.0,5.0,,2.0,16.0,26.0,2.0,12.0,4.0,49,1.0,,,,,,0.7333333333333333,0.6875,0.3333333333333333,0.5,0.6086956521739131,0.3125,0.5,0.0625,0.2,0.14285714285714285,1.0,12.272727272727272,0.2,0.03636363636363636,0.1282051282051282,0.23255813953488372,0.04878048780487805,0.12244897959183673,0.0875,0.1111111111111111,0.05714285714285714,0.058823529411764705,,0.14285714285714285,0.25,0.2,,0.875,0.7857142857142857,0.9166666666666666,0.0625,,,,0.0625,,,,,,,,,0.9375,,0.6481312499999999,0.5944499999999999,0.65425,0.17857142857142858,0.14285714285714285,1.8066666666666669,26.9,0.2552083333333333,2.0,5.0,2.0,4.0,,,,,,,6.0,2.0,1.0,2.0,,16.0,2.0,,,,3.0,1.0,,14.0,1.0,7.0,1.0,8.0,4.0,8.0,,0.7272727272727273,0.8,0.3333333333333333,0.5,0.2,,0.7272727272727273,,,,,,,,,0.8333333333333334,0.4,0.5,,1.0,0.5,,,0.3181818181818182,0.3333333333333333,,,,4.0,3.0,,,,0.375,,,,,,,,,,,,,,,1.0,1.0,,0.125,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36334.3,606.0,-89,1210,1213,320,289.0,134.0,2423,25.0,36.0,34.0,1.0,5.0,8.0,32.0,2.0,7.0,2.0,11.0,41.0,75.0,15.0,51.0,159.0,1438.0,4.0,3.0,8.0,15.0,20.0,3.0,14.0,40.0,52.0,45.0,,32.0,8.0,4.0,48.0,29.0,77.0,14.0,15.0,29.0,17.0,2.0,183.0,9.0,10.0,24.0,22.0,47.0,19.0,66.0,4.0,36.0,22.0,14.0,21.0,4.0,16.0,16.0,2.0,37.0,3.0,3.0,25.0,56.0,3.0,29.0,38.0,318,6.0,1.0,0.29411764705882354,0.375,0.21428571428571427,0.29411764705882354,0.5466666666666666,0.503968253968254,0.625,0.45588235294117646,0.5520833333333334,0.625,0.5128205128205128,0.40476190476190477,0.05333333333333334,0.05555555555555555,0.058823529411764705,13.211678832116789,0.5675675675675675,0.07857142857142857,0.03546099290780142,0.0802675585284281,0.03345724907063197,0.07944732297063903,0.034482758620689655,0.031578947368421054,0.02030456852791878,0.06666666666666667,0.07246376811594203,0.11538461538461539,0.07661290322580645,0.09803921568627451,0.06060606060606061,0.2857142857142857,0.6944444444444444,0.7352941176470589,0.2698412698412698,0.03968253968253968,0.2,0.2,0.25396825396825395,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,1.0,0.3235294117647059,0.18181818181818182,0.6904761904761905,0.25,0.5325575396825397,0.5619055555555554,0.5258235294117646,0.09433962264150944,0.25157232704402516,5.508,24.945098039215683,0.2644628099173554,2.0,2.0,8.0,11.0,15.0,7.0,19.0,1.0,1.0,3.0,32.0,3.0,,11.0,9.0,30.0,6.0,2.0,5.0,1.0,2.0,1.0,,39.0,3.0,17.0,4.0,6.0,5.0,6.0,3.0,0.36585365853658536,0.39473684210526316,0.75,0.55,0.03333333333333333,0.05405405405405406,0.44,0.4411764705882353,0.46875,0.26666666666666666,,0.15079365079365079,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,1.0,,0.08333333333333333,0.3235294117647059,0.7272727272727273,0.08823529411764706,0.3333333333333333,0.12142857142857143,0.19101123595505617,1.0,,,1.0,4.0,,0.043478260869565216,0.06944444444444445,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36318.29999999999,605.0,1,1215,1205,329,278.0,141.0,2420,84.0,125.0,99.0,,1.0,,,,,,,134.0,225.0,,,311.0,1395.0,68.0,,,86.0,58.0,,,84.0,88.0,,,,,17.0,25.0,19.0,44.0,14.0,5.0,21.0,4.0,,107.0,16.0,58.0,80.0,74.0,161.0,74.0,235.0,15.0,8.0,4.0,4.0,24.0,4.0,10.0,17.0,3.0,41.0,2.0,17.0,25.0,41.0,4.0,58.0,84.0,329,3.0,,,,,,0.5955555555555555,0.5955555555555555,0.5441176470588235,0.5,0.6195219123505976,0.5657894736842105,0.5675675675675675,,0.07555555555555556,0.096,0.050505050505050504,21.05263157894737,0.5853658536585366,0.24422442244224424,0.19661016949152543,0.2684563758389262,0.06130268199233716,0.2562396006655574,0.13309352517985612,0.27956989247311825,0.046875,0.21649484536082475,0.2605633802816901,0.25,0.28512396694214875,0.19642857142857142,0.20270270270270271,0.5555555555555556,0.672,0.7433628318584071,0.44,0.0044444444444444444,,,,,,,,,,,,0.5555555555555556,,0.5553688888888889,0.5930807017543861,0.5429068965517242,0.2765273311897106,0.27009646302250806,4.165777777777778,,0.2707818930041152,30.0,54.0,16.0,29.0,50.0,,,,,,43.0,37.0,12.0,29.0,26.0,180.0,50.0,4.0,14.0,,4.0,11.0,1.0,60.0,8.0,26.0,8.0,12.0,3.0,12.0,8.0,0.6716417910447762,0.8256880733944955,0.5441176470588235,0.5,0.16568047337278108,0.12121212121212122,0.6190476190476191,0.5050505050505051,0.5319148936170213,0.76,,,,,,0.7941176470588235,0.5555555555555556,0.06666666666666667,,0.5,0.5517241379310345,,,0.10699588477366255,0.10699588477366255,7.0,,,8.0,6.0,1.0,0.2692307692307692,0.10144927536231885,0.5,,,,1.0,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15077.300000000003,251.0,-74,508,506,152,128.0,54.0,1014,17.0,25.0,11.0,1.0,2.0,7.0,20.0,,,,3.0,22.0,38.0,14.0,38.0,107.0,631.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,42.0,,20.0,7.0,6.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,5.0,3.0,12.0,8.0,20.0,8.0,28.0,2.0,11.0,7.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,10.0,18.0,1.0,23.0,29.0,152,1.0,1.0,0.3684210526315789,1.0,0.2727272727272727,0.3684210526315789,0.5789473684210527,0.5657894736842105,0.8333333333333334,0.5476190476190477,0.622093023255814,0.8888888888888888,0.6304347826086957,0.5,0.15789473684210525,0.08,0.36363636363636365,16.347826086956523,0.375,0.06611570247933884,0.025423728813559324,0.11320754716981132,0.04132231404958678,0.0881057268722467,0.03347280334728033,0.02564102564102564,0.05154639175257732,0.05555555555555555,0.031746031746031744,0.18181818181818182,0.09195402298850575,0.21052631578947367,0.058823529411764705,0.32894736842105265,0.68,0.7391304347826086,0.14473684210526316,0.02631578947368421,0.5,0.5,0.2631578947368421,0.35,0.35,1.0,,,,0.14285714285714285,,0.8289473684210527,0.35,0.5517039473684211,0.6348875,0.5512309523809524,0.14953271028037382,0.27102803738317754,4.481578947368422,24.981578947368426,0.2992125984251969,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,28.0,8.0,,,,2.0,1.0,5.0,26.0,5.0,14.0,,13.0,5.0,15.0,,0.6363636363636364,0.7777777777777778,0.75,0.7,0.03278688524590164,,0.5882352941176471,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23684210526315788,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.16666666666666666,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.1744186046511628,0.2978723404255319,,2.0,1.0,7.0,7.0,,,,0.4666666666666667,1.0,,1.0,1.0,1.0,1.0,0.02564102564102564,,2.0,,1.0,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38163.100000000006,636.0,-94,1286,1282,408,327.0,151.0,2568,66.0,84.0,65.0,3.0,13.0,8.0,24.0,,,3.0,7.0,98.0,162.0,32.0,73.0,336.0,1543.0,25.0,5.0,7.0,57.0,43.0,8.0,18.0,103.0,44.0,96.0,,24.0,8.0,17.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,17.0,13.0,40.0,46.0,92.0,32.0,124.0,2.0,18.0,10.0,8.0,14.0,1.0,6.0,15.0,1.0,29.0,5.0,9.0,43.0,69.0,2.0,54.0,103.0,406,1.0,1.0,0.4383561643835616,0.7142857142857143,0.4444444444444444,0.4383561643835616,0.6049382716049383,0.6212765957446809,0.765625,0.6065573770491803,0.6467181467181468,0.7916666666666666,0.6518987341772152,0.31063829787234043,0.10493827160493827,0.08333333333333333,0.15384615384615385,19.591836734693878,0.4827586206896552,0.15081967213114755,0.0429042904290429,0.1238390092879257,0.059233449477351915,0.13694267515923567,0.05084745762711865,0.058823529411764705,0.0593607305936073,0.12244897959183673,0.16326530612244897,0.16666666666666666,0.13793103448275862,0.06451612903225806,0.022988505747126436,0.3574468085106383,0.7857142857142857,0.8571428571428571,0.2765957446808511,0.05531914893617021,0.23076923076923078,0.23076923076923078,0.10212765957446808,0.3333333333333333,0.3333333333333333,1.0,,,,0.11475409836065574,0.42857142857142855,0.6680851063829787,0.3333333333333333,0.5504078723404254,0.5135593750000002,0.5361778688524592,0.16964285714285715,0.30654761904761907,5.571604938271603,24.25753424657534,0.31726283048211507,11.0,15.0,16.0,21.0,29.0,24.0,49.0,7.0,5.0,11.0,44.0,17.0,8.0,25.0,29.0,152.0,22.0,,8.0,2.0,8.0,4.0,,61.0,10.0,25.0,9.0,19.0,9.0,19.0,9.0,0.7755102040816326,0.8735632183908046,0.68,0.5813953488372093,0.03636363636363636,0.027777777777777776,0.7575757575757576,0.4461538461538462,0.5272727272727272,0.7931034482758621,1.0,0.20851063829787234,0.4897959183673469,0.4897959183673469,1.0,0.46875,0.7333333333333333,0.18181818181818182,0.21875,0.3442622950819672,0.7619047619047619,0.18032786885245902,0.45454545454545453,0.104,0.14124293785310735,6.0,,,10.0,11.0,,0.24,0.058823529411764705,0.5789473684210527,5.0,1.0,1.0,,0.7142857142857143,1.0,0.0136986301369863,,,2.0,,,,,2.0,,,0.06896551724137931,,False,
