EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13,138,140,19,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1,1.0,2,1.0,3,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,10.0,,1.0,1.0,1.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2329.0,39,1,75,73,3,2.0,7,148,,1.0,,,,2.0,5.0,,,,,,1.0,3.0,10.0,11.0,82,,,,,,,1.0,,,9.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1,3.0,5,1.0,6,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,2,,3,,1.0,0.3,,,0.3,,0.4090909090909091,,,0.4583333333333333,,,0.9090909090909091,1.0,1.0,,15.476190476190476,1.0,0.125,,0.06666666666666667,0.05555555555555555,0.10256410256410256,0.025,,,,0.13333333333333333,0.3333333333333333,0.1,,,0.09090909090909091,,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,1.0,0.4,0.5549181818181819,,0.61005,,,3.1,24.47,0.04,,,,,,1.0,5.0,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,1.0,0.08333333333333333,0.5,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4294.700000000001,72,28,138,141,17,13.0,16,279,2.0,5.0,5.0,,,,1.0,,,,,5.0,10.0,5.0,8.0,25.0,133,,1.0,1.0,3.0,,,,,4.0,15.0,,1.0,,2.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,2.0,,1,7.0,8,2.0,10,,2.0,1.0,1.0,1.0,,,,,1.0,,,4.0,6.0,,1,,17,,1.0,0.625,1.0,,0.625,0.5,0.6944444444444444,1.5,,0.6944444444444444,1.5,,0.4444444444444444,0.2,0.2,0.2,12.101910828025478,1.0,0.1891891891891892,,0.02564102564102564,0.05714285714285714,0.10526315789473684,0.029411764705882353,,0.041666666666666664,0.2857142857142857,0.18181818181818182,0.125,0.03571428571428571,,,0.2777777777777778,0.4,0.5,0.2777777777777778,,,,0.05555555555555555,,,,,,,,,0.7222222222222222,,0.5398749999999999,,,0.12,,4.45,23.7875,0.12318840579710146,,,,,3.0,5.0,7.0,1.0,,,,,,6.0,,,,1.0,,,0.6,0.6,,,,,0.5,0.6,0.75,0.6666666666666666,,0.3888888888888889,0.7142857142857143,0.8333333333333334,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,0.125,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1896.0,32,-8,62,65,15,20.0,10,127,,,2.0,,1.0,,4.0,,,,,1.0,3.0,,4.0,2.0,77,2.0,,,,1.0,,,2.0,,,,4.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,1,1.0,2,2.0,4,1.0,,,,2.0,,2.0,,,2.0,,,2.0,4.0,,1,2.0,15,,,,,,,0.3333333333333333,0.14285714285714285,,1.0,0.14285714285714285,,1.0,0.5714285714285714,,,,12.32876712328767,1.0,0.05263157894736842,,0.05555555555555555,0.1111111111111111,0.05405405405405406,0.058823529411764705,,0.13333333333333333,0.14285714285714285,,,0.058823529411764705,,0.16666666666666666,,,,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,,,,,,,,,0.5714285714285714,,0.49861428571428573,,0.354,,1.0,13.133333333333333,25.875,0.24193548387096775,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24,12,47,44,2,,8,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3,2.0,5,3.0,8,1.0,,,,,,,,,,,,,3.0,1.0,1,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,171.0,3,6,6,5,2,,3,11,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125,-54,249,255,69,53.0,32,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6,5.0,12,2.0,14,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23329.5,389,-83,776,782,192,186.0,76,1558,17.0,24.0,20.0,1.0,5.0,6.0,21.0,2.0,4.0,2.0,8.0,27.0,49.0,9.0,31.0,97.0,957,4.0,3.0,5.0,15.0,13.0,3.0,10.0,26.0,32.0,27.0,,21.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,12,13.0,26,11.0,37,3.0,24.0,15.0,9.0,11.0,1.0,7.0,7.0,2.0,18.0,,,16.0,35.0,3.0,16,26.0,192,6.0,1.0,0.2903225806451613,0.6,0.3,0.2903225806451613,0.5510204081632653,0.50625,0.8333333333333334,0.5,0.5449438202247191,0.8333333333333334,0.5416666666666666,0.3875,0.08163265306122448,0.08333333333333333,0.1,12.298850574712645,0.6111111111111112,0.06878306878306878,0.04093567251461988,0.06451612903225806,0.02247191011235955,0.06666666666666667,0.03151862464183381,0.03508771929824561,0.007692307692307693,0.05,0.06451612903225806,0.1111111111111111,0.06962025316455696,0.03571428571428571,0.075,0.3,0.7083333333333334,0.7727272727272727,0.25,0.0625,0.2,0.2,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,1.0,0.34782608695652173,0.25,0.6875,0.2857142857142857,0.5312962499999998,0.5725357142857143,0.5147999999999999,0.15463917525773196,0.26804123711340205,5.769387755102041,24.996774193548386,0.24742268041237114,2.0,2.0,5.0,7.0,9.0,3.0,10.0,1.0,2.0,16.0,3.0,7.0,3.0,22.0,6.0,,1.0,,21.0,11.0,0.4074074074074074,0.4583333333333333,0.75,0.5384615384615384,0.045454545454545456,0.038461538461538464,0.47058823529411764,0.45,0.5,0.3333333333333333,,0.125,0.3,0.3,1.0,0.2222222222222222,1.0,0.1111111111111111,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.125,0.19298245614035087,,1.0,2.0,4.0,3.0,1.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,0.07692307692307693,0.0625,0.75,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24975.199999999997,416,-12,837,830,220,203.0,91,1667,62.0,90.0,73.0,,1.0,,,,,,,99.0,164.0,,,223.0,969,49.0,,,61.0,45.0,,,62.0,66.0,,,,,11.0,19.0,14.0,33.0,10.0,4.0,15.0,4.0,,80.0,10.0,42.0,54,50.0,109,52.0,161,13.0,7.0,3.0,4.0,13.0,2.0,8.0,11.0,,24.0,1.0,12.0,17.0,29.0,3.0,36,62.0,220,3.0,,,,,,0.6036585365853658,0.6036585365853658,0.5510204081632653,0.5111111111111111,0.6229050279329609,0.5648148148148148,0.5740740740740741,,0.06707317073170732,0.07777777777777778,0.0547945205479452,21.36842105263158,0.5416666666666666,0.23696682464454977,0.21,0.28125,0.05319148936170213,0.25806451612903225,0.13402061855670103,0.31746031746031744,0.04316546762589928,0.22388059701492538,0.23157894736842105,0.2653061224489796,0.29559748427672955,0.21212121212121213,0.24074074074074073,0.5487804878048781,0.6888888888888889,0.7469879518072289,0.4451219512195122,0.006097560975609756,,,,,,,,,,,,0.5487804878048781,,0.5489274390243903,0.5857738095238096,0.5595333333333333,0.273542600896861,0.27802690582959644,4.301829268292682,,0.2628434886499403,24.0,40.0,15.0,26.0,37.0,,,,,25.0,27.0,23.0,16.0,132.0,36.0,3.0,10.0,1.0,34.0,14.0,0.6666666666666666,0.8148148148148148,0.5510204081632653,0.5111111111111111,0.15789473684210525,0.17391304347826086,0.5967741935483871,0.5068493150684932,0.5362318840579711,0.7837837837837838,,,,,,0.8163265306122449,0.6,,0.5777777777777777,0.5769230769230769,,0.08045977011494253,0.08045977011494253,7.0,5.0,4.0,5.0,4.0,5.0,10.0,,,8.0,1.0,10.0,5.0,1.0,5.0,0.25,0.08163265306122448,0.5,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,5.0,20.0,3.0,4.0,5.0,26.0,4.0,2.0,1.0,5.0,24.0,12.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.3333333333333333,0.18571428571428572,0.3076923076923077,,,,,3.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,,0.6,0.3333333333333333,,,2.0,,,,,,1.0,,,0.2,,1.0,0.03225806451612903,1.0,1.0,1.0,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25310.199999999997,422,-59,850,850,260,226.0,97,1700,43.0,56.0,46.0,1.0,9.0,4.0,15.0,,,1.0,3.0,63.0,111.0,15.0,43.0,204.0,1035,17.0,1.0,2.0,31.0,27.0,2.0,7.0,55.0,36.0,45.0,,15.0,4.0,12.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,14.0,8.0,28,31.0,62,23.0,85,2.0,11.0,5.0,6.0,12.0,1.0,5.0,11.0,1.0,23.0,5.0,5.0,24.0,42.0,1.0,37,55.0,260,1.0,1.0,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.5675675675675675,0.5551948051948052,0.6578947368421053,0.5,0.6,0.7380952380952381,0.6111111111111112,0.2792207792207792,0.10810810810810811,0.08928571428571429,0.15217391304347827,19.835560123329905,0.5217391304347826,0.15346534653465346,0.04145077720207254,0.12556053811659193,0.07035175879396985,0.1388235294117647,0.05612244897959184,0.046875,0.0738255033557047,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.14207650273224043,0.05,0.031746031746031744,0.36363636363636365,0.7678571428571429,0.8431372549019608,0.2987012987012987,0.05844155844155844,0.1111111111111111,0.1111111111111111,0.09740259740259741,0.26666666666666666,0.26666666666666666,1.0,,,,0.08823529411764706,0.3333333333333333,0.6428571428571429,0.26666666666666666,0.5474172077922076,0.5254375000000001,0.5419029411764704,0.15196078431372548,0.2696078431372549,5.696396396396396,24.313953488372093,0.3058823529411765,8.0,10.0,10.0,13.0,19.0,11.0,28.0,2.0,4.0,33.0,11.0,14.0,21.0,90.0,18.0,6.0,3.0,,42.0,19.0,0.7142857142857143,0.8333333333333334,0.6470588235294118,0.5185185185185185,0.03773584905660377,0.043478260869565216,0.6976744186046512,0.41304347826086957,0.48717948717948717,0.7368421052631579,1.0,0.18181818181818182,0.39285714285714285,0.39285714285714285,1.0,0.5263157894736842,0.8,0.10526315789473684,0.38235294117647056,0.7692307692307693,0.11764705882352941,0.1165644171779141,0.15833333333333333,6.0,3.0,,7.0,10.0,7.0,11.0,,,8.0,3.0,11.0,4.0,,7.0,0.16666666666666666,0.06,0.36363636363636365,0.125,,,,,,,,,1.0,1.0,0.07142857142857142,0.25,,,,1.0,0.5,1.0,False,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,30387.299999999996,506,-42,1029,1026,354,323.0,111,2055,36.0,58.0,58.0,8.0,18.0,52.0,145.0,5.0,17.0,22.0,63.0,67.0,134.0,55.0,150.0,450.0,1257,6.0,7.0,21.0,37.0,46.0,24.0,66.0,181.0,118.0,54.0,111.0,145.0,52.0,14.0,73.0,33.0,106.0,22.0,11.0,46.0,25.0,2.0,245.0,9.0,3.0,31,34.0,72,12.0,84,7.0,13.0,6.0,7.0,43.0,6.0,29.0,11.0,1.0,54.0,1.0,20.0,13.0,30.0,3.0,97,181.0,354,2.0,0.32727272727272727,0.36666666666666664,0.3333333333333333,0.36363636363636365,0.36666666666666664,0.5,0.5264084507042254,0.5370370370370371,0.5178571428571429,0.6346704871060171,0.6166666666666667,0.6428571428571429,0.528169014084507,0.1044776119402985,0.13793103448275862,0.10344827586206896,34.6815834767642,0.7962962962962963,0.13438735177865613,0.014705882352941176,0.13839285714285715,0.035856573705179286,0.13626834381551362,0.026373626373626374,,0.041237113402061855,0.0898876404494382,0.15384615384615385,0.1702127659574468,0.13513513513513514,0.15384615384615385,0.04964539007092199,0.20422535211267606,0.6206896551724138,0.72,0.20422535211267606,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.5105633802816901,0.3586206896551724,0.36363636363636365,0.34615384615384615,0.6296296296296297,0.29411764705882354,0.8,0.5625,0.3492063492063492,0.7323943661971831,0.3586206896551724,0.5112998233215547,0.491675,0.49782008928571425,0.08222222222222222,0.4022222222222222,6.452985074626866,26.847999999999995,0.34402332361516036,,1.0,13.0,22.0,23.0,3.0,5.0,4.0,3.0,151.0,4.0,22.0,65.0,16.0,,1.0,,1.0,168.0,45.0,0.11940298507462686,0.11940298507462686,0.6666666666666666,0.4782608695652174,0.018691588785046728,0.043478260869565216,0.16666666666666666,0.39655172413793105,0.4423076923076923,0.08695652173913043,,0.017605633802816902,0.6,0.6,,0.037037037037037035,,0.14814814814814814,0.19642857142857142,0.5909090909090909,0.026785714285714284,0.19469026548672566,0.2616279069767442,8.0,7.0,,14.0,7.0,9.0,7.0,1.0,,4.0,3.0,8.0,4.0,,9.0,0.25,0.017543859649122806,0.5,,,2.0,,7.0,1.0,0.013333333333333334,,,2.0,,,0.6666666666666666,4.0,22.0,0.12574850299401197,2.0,0.5,,False,1.0,0.013793103448275862,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13313.600000000002,222,27,433,433,145,169.0,42,866,6.0,11.0,13.0,2.0,4.0,14.0,43.0,1.0,4.0,3.0,10.0,14.0,28.0,17.0,47.0,90.0,479,,1.0,4.0,3.0,8.0,4.0,11.0,27.0,26.0,30.0,21.0,43.0,14.0,2.0,12.0,18.0,30.0,11.0,7.0,7.0,5.0,,78.0,1.0,,20,6.0,27,1.0,28,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,13.0,23.0,3.0,15,27.0,145,2.0,0.5882352941176471,0.3617021276595745,0.25,0.36363636363636365,0.3617021276595745,0.5,0.5266666666666666,0.375,0.5789473684210527,0.5555555555555556,0.375,0.6136363636363636,0.6266666666666667,0.07142857142857142,0.18181818181818182,,19.206680584551147,0.7272727272727273,0.05660377358490566,,0.1834862385321101,0.009259259259259259,0.12093023255813953,0.00546448087431694,,0.011363636363636364,0.05405405405405406,0.09090909090909091,,0.20454545454545456,0.09523809523809523,0.02564102564102564,0.14666666666666667,0.5454545454545454,0.6666666666666666,0.17333333333333334,0.05333333333333334,0.5,0.5,0.5733333333333334,0.32558139534883723,0.3333333333333333,0.5,1.0,0.25,1.0,0.5263157894736842,0.3,0.7733333333333333,0.32558139534883723,0.510278,0.51585,0.5026842105263158,0.03333333333333333,0.3,8.221428571428572,26.387234042553196,0.3348729792147806,,,2.0,4.0,6.0,3.0,4.0,,1.0,11.0,,5.0,5.0,2.0,,,3.0,,13.0,6.0,0.07142857142857142,0.07142857142857142,,0.625,,,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,0.05333333333333334,0.75,0.75,1.0,,,,0.21052631578947367,0.5,0.05263157894736842,0.075,0.18181818181818182,,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.07142857142857142,,,,,1.0,,,,0.02127659574468085,,,1.0,,,1.0,,,,,,,False,1.0,0.023255813953488372,,
