EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,Arc3PctBlocked,BlockedCorner3
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1245.4,21,-33,44,42,20,19,5,86,1.0,,1.0,,1.0,,,,,2.0,2.0,5.0,6.0,67,1.0,,1.0,,2.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,,,,,,,4.0,,1.0,1,4.0,5,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,20,,1.0,0.4,,1.0,0.4,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,15.384615384615383,,0.1,0.21052631578947367,,,0.058823529411764705,0.13793103448275862,0.6666666666666666,,0.25,,,0.2,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.5385857142857143,0.5923,0.5477500000000001,,0.5,7.3,23.84,0.45454545454545453,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3610.0,60,-26,116,121,26,23,13,237,,1.0,2.0,2.0,9.0,1.0,1.0,,3.0,3.0,3.0,11.0,12.0,132,1.0,2.0,2.0,6.0,,,3.0,,3.0,6.0,9.0,2.0,,6.0,5.0,11.0,5.0,,2.0,4.0,,27.0,1.0,,4.0,2.0,7,1.0,8,,4.0,2.0,2.0,4.0,4.0,,,4.0,1.0,1.0,2.0,8.0,1.0,1.0,,26,,0.3333333333333333,0.2727272727272727,1.0,,0.2727272727272727,0.39285714285714285,1.0,,0.39285714285714285,1.0,,0.7857142857142857,,,13.953488372093023,1.0,0.08695652173913043,,0.1111111111111111,0.029411764705882353,0.1016949152542373,0.01639344262295082,,0.04,0.25,0.16666666666666666,0.0625,,,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,1.0,,0.7857142857142857,0.2222222222222222,0.499575,0.3674,0.43985,0.5,,14.700000000000001,26.072727272727274,0.22413793103448276,,,,,,1.0,,1.0,2.0,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,0.5,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16486.300000000003,275,-61,542,550,114,112,51,1092,15.0,10.0,5.0,4.0,12.0,1.0,2.0,1.0,3.0,30.0,7.0,22.0,68.0,667,1.0,2.0,3.0,8.0,3.0,2.0,5.0,14.0,21.0,,12.0,4.0,3.0,19.0,13.0,32.0,7.0,6.0,10.0,7.0,2.0,77.0,3.0,4.0,9.0,7.0,17,7.0,24,2.0,16.0,11.0,5.0,10.0,6.0,4.0,1.0,14.0,,,14.0,28.0,3.0,13.0,14.0,114,4.0,1.0,0.3181818181818182,0.6666666666666666,0.4,0.3181818181818182,0.5288461538461539,1.0,0.75,0.5666666666666667,1.0,0.7777777777777778,0.4230769230769231,0.1,0.13333333333333333,12.271973466003317,0.7142857142857143,0.050724637681159424,0.036036036036036036,0.06766917293233082,0.0234375,0.05904059040590406,0.029288702928870293,0.05405405405405406,0.010638297872340425,0.044444444444444446,0.07692307692307693,0.07079646017699115,0.08,0.28846153846153844,0.19230769230769232,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.375,0.3333333333333333,0.7115384615384616,0.3333333333333333,0.5370971153846154,0.5532625,0.50318125,0.11764705882352941,0.20588235294117646,6.273333333333332,24.70909090909091,0.21033210332103322,11.0,,,2.0,2.0,5.0,1.0,3.0,10.0,17.0,1.0,3.0,14.0,20.0,2.0,,,0.4117647058823529,0.4375,0.5666666666666667,1.0,1.0,0.1,0.017543859649122806,0.058823529411764705,0.05,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.5,0.5555555555555556,0.4,0.2,0.2,,0.19230769230769232,0.3,0.3,1.0,,,0.25,1.0,13.0,,2.0,1.0,4.0,1.0,18.0,2.0,9.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.1111111111111111,0.058823529411764705,0.04477611940298507,0.75,,0.15254237288135594,0.24324324324324326,1.0,2.0,,0.25,0.25,1.0,,1.0,,,,0.5,1.0,,1.0,1.0,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17122.100000000002,285,-6,569,560,134,122,58,1129,53.0,50.0,,,,,,,,103.0,,,151.0,653,27.0,,,37.0,22.0,,,34.0,,,,,9.0,9.0,10.0,19.0,7.0,3.0,8.0,1.0,,48.0,8.0,24.0,33.0,30.0,67,32.0,99,6.0,7.0,3.0,4.0,9.0,7.0,9.0,,18.0,,8.0,11.0,21.0,2.0,27.0,34.0,134,2.0,,,,,,0.6310679611650486,0.5555555555555556,0.5,0.6508620689655172,0.578125,0.5862068965517241,,0.08737864077669903,0.11320754716981132,20.90483619344774,0.5,0.20689655172413793,0.1875,0.25190839694656486,0.058823529411764705,0.22826086956521738,0.12121212121212122,0.3157894736842105,0.05825242718446602,0.1875,0.2647058823529412,0.28440366972477066,0.20689655172413793,0.5145631067961165,0.4854368932038835,,,,,,,,,,,0.5145631067961165,,0.5396601941747573,0.5862045454545455,0.5246681818181819,0.24503311258278146,0.2251655629139073,4.340776699029126,,0.23550087873462214,38.0,15.0,22.0,6.0,9.0,27.0,,,,65.0,15.0,11.0,86.0,44.0,22.0,1.0,3.0,0.6615384615384615,0.7962962962962963,0.6310679611650486,0.5555555555555556,0.5,0.06,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.7169811320754716,0.8085106382978723,0.5789473684210527,0.54,0.574468085106383,0.7777777777777778,,,,,,,,0.8148148148148148,0.6818181818181818,0.4090909090909091,0.6666666666666666,21.0,7.0,12.0,4.0,2.0,6.0,29.0,3.0,13.0,3.0,6.0,,,5.0,1.0,6.0,2.0,3.0,0.3076923076923077,0.06060606060606061,0.19047619047619047,0.3333333333333333,0.06666666666666667,0.11504424778761062,0.11504424778761062,,,,,,3.0,,,,,,,,1.0,,,,,,,,,False,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97,93,41,803,17.0,11.0,2.0,5.0,16.0,,,,3.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20.0,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.16666666666666666,0.0684931506849315,0.07407407407407407,0.2833333333333333,0.18333333333333332,0.03333333333333333,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,12.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,14.0,17.0,3.0,4.0,26.0,8.0,4.0,1.0,2.0,0.7647058823529411,0.8666666666666667,0.5666666666666667,0.6,0.5714285714285714,0.36363636363636365,0.041666666666666664,,0.09090909090909091,0.7058823529411765,0.8,0.75,0.36363636363636365,0.5714285714285714,0.75,0.5,0.5,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.06666666666666667,1.0,20.0,,5.0,,,1.0,24.0,3.0,12.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.041666666666666664,0.6,0.3333333333333333,0.18571428571428572,0.3076923076923077,1.0,5.0,,0.16666666666666666,0.3333333333333333,,,1.0,,,,0.2,1.0,5.0,1.0,1.0,,,1.0,,,0.03225806451612903,False,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16832.200000000004,281,-15,559,562,157,143,59,1121,38.0,33.0,6.0,3.0,12.0,,,1.0,2.0,77.0,10.0,26.0,142.0,664,10.0,,,21.0,15.0,2.0,3.0,40.0,30.0,,12.0,3.0,7.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,10.0,5.0,20.0,17.0,39,16.0,55,1.0,9.0,3.0,6.0,10.0,4.0,7.0,1.0,17.0,4.0,4.0,15.0,28.0,1.0,25.0,40.0,157,1.0,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.5728155339805825,0.8,0.7222222222222222,0.6228070175438597,0.875,0.8,0.2524271844660194,0.09090909090909091,0.07894736842105263,20.59748427672956,0.5882352941176471,0.12878787878787878,0.04065040650406504,0.12422360248447205,0.07751937984496124,0.12627986348122866,0.05952380952380952,0.05555555555555555,0.07216494845360824,0.13333333333333333,0.12,0.13636363636363635,0.024390243902439025,0.36893203883495146,0.32038834951456313,0.05825242718446602,0.11650485436893204,0.25,0.25,1.0,,,,0.1111111111111111,0.5,0.6213592233009708,0.25,0.5331587378640776,0.5116750000000001,0.5497972222222223,0.14788732394366197,0.28169014084507044,5.746753246753247,24.711538461538467,0.2808586762075134,30.0,6.0,7.0,7.0,8.0,13.0,1.0,7.0,14.0,44.0,8.0,10.0,62.0,26.0,14.0,,3.0,0.7045454545454546,0.8378378378378378,0.5714285714285714,0.8,0.6666666666666666,0.12121212121212122,0.0410958904109589,,0.06896551724137931,0.7894736842105263,0.8571428571428571,0.7,0.3939393939393939,0.4482758620689655,0.6923076923076923,0.16666666666666666,0.16666666666666666,1.0,0.13592233009708737,0.5,0.5,1.0,0.7,0.8571428571428571,0.4444444444444444,0.875,24.0,5.0,14.0,2.0,6.0,2.0,30.0,8.0,16.0,3.0,6.0,,,5.0,1.0,6.0,2.0,3.0,0.15384615384615385,0.09375,0.12903225806451613,0.3333333333333333,0.16666666666666666,0.14414414414414414,0.18823529411764706,,1.0,,,0.05555555555555555,,,1.0,1.0,,0.125,1.0,,,,,,,,,,,False,,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11194.6,187,35,363,363,125,138,30,726,10.0,10.0,3.0,12.0,35.0,1.0,2.0,3.0,9.0,23.0,14.0,37.0,77.0,390,,1.0,2.0,3.0,7.0,4.0,10.0,25.0,27.0,15.0,35.0,12.0,1.0,11.0,15.0,26.0,10.0,5.0,7.0,4.0,,67.0,,,19.0,6.0,26,,26,,7.0,5.0,2.0,7.0,4.0,3.0,,10.0,,2.0,11.0,19.0,3.0,14.0,25.0,125,1.0,0.6428571428571429,0.3783783783783784,0.5,0.4,0.3783783783783784,0.55,0.75,0.5882352941176471,0.5833333333333334,0.75,0.625,0.6166666666666667,0.043478260869565216,0.1,19.143576826196472,0.7,0.06666666666666667,,0.19,,0.13157894736842105,,,,0.06451612903225806,,0.20987654320987653,,0.16666666666666666,0.16666666666666666,0.05,0.5833333333333334,0.34285714285714286,0.35294117647058826,0.5833333333333334,1.0,0.5,1.0,0.5294117647058824,0.3333333333333333,0.7833333333333333,0.34285714285714286,0.5114191666666666,0.51585,0.5022676470588234,0.03896103896103896,0.3246753246753247,7.873913043478261,26.470270270270273,0.3443526170798898,6.0,,,2.0,4.0,5.0,1.0,2.0,2.0,12.0,,4.0,2.0,22.0,,,,0.08333333333333333,0.08333333333333333,0.5217391304347826,,0.5714285714285714,,,,0.10526315789473684,0.6,0.6666666666666666,,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.03333333333333333,1.0,1.0,1.0,,,0.23529411764705882,0.5,11.0,,5.0,1.0,3.0,3.0,13.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,0.10256410256410256,,,0.09230769230769231,0.21428571428571427,,1.0,,,0.058823529411764705,2.0,,1.0,,,,1.0,,,,,1.0,,,0.02702702702702703,,,False,,,1.0,0.02857142857142857,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13779.400000000001,230,-7,458,453,140,120,50,911,1.0,,2.0,7.0,25.0,1.0,2.0,1.0,5.0,3.0,15.0,47.0,53.0,543,,2.0,3.0,8.0,1.0,4.0,11.0,18.0,45.0,,25.0,7.0,,6.0,5.0,11.0,4.0,1.0,2.0,4.0,,27.0,1.0,1.0,8.0,24.0,34,2.0,36,,11.0,7.0,4.0,6.0,6.0,1.0,,7.0,,,11.0,28.0,1.0,3.0,18.0,140,3.0,1.0,0.3191489361702128,0.6666666666666666,0.36363636363636365,0.3191489361702128,0.49,1.0,0.5833333333333334,0.5096153846153846,1.0,0.6428571428571429,0.94,,,11.500974658869396,0.8571428571428571,0.21052631578947367,0.011764705882352941,0.07920792079207921,0.008,0.14883720930232558,0.009523809523809525,0.045454545454545456,0.01020408163265306,0.13513513513513514,0.30434782608695654,0.056179775280898875,,0.02,,0.04,0.5,0.28,0.2916666666666667,1.0,0.6666666666666666,0.5,1.0,0.4166666666666667,0.2,0.96,0.28,0.5444239999999999,,0.5379999999999999,0.1509433962264151,0.33962264150943394,12.800000000000002,24.659574468085108,0.3056768558951965,1.0,,,,,,1.0,8.0,22.0,2.0,,1.0,2.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,,1.0,,,,0.25,1.0,1.0,,,,,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,,,,,4.0,2.0,4.0,2.0,,1.0,4.0,,1.0,1.0,8.0,,,4.0,4.0,8.0,3.0,1.0,0.16666666666666666,,0.2222222222222222,0.375,,0.0196078431372549,0.25,1.0,6.0,,0.3333333333333333,0.5,,,3.0,,,,0.5,1.0,,1.0,1.0,1.0,,,0.02127659574468085,,,False,,,,0.04,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10100.8,168,-14,333,342,102,118,30,675,5.0,14.0,2.0,18.0,42.0,1.0,5.0,5.0,14.0,21.0,18.0,45.0,87.0,413,1.0,1.0,5.0,3.0,2.0,5.0,15.0,18.0,54.0,,42.0,18.0,1.0,,8.0,8.0,5.0,3.0,,,,24.0,2.0,1.0,6.0,11.0,18,3.0,21,,5.0,3.0,2.0,6.0,4.0,7.0,,13.0,1.0,5.0,11.0,23.0,2.0,14.0,18.0,102,3.0,1.0,0.4,0.2,0.3333333333333333,0.4,0.6060606060606061,0.25,0.4411764705882353,0.6214285714285714,0.25,0.47368421052631576,0.6818181818181818,0.047619047619047616,,22.615803814713896,0.46153846153846156,0.14285714285714285,0.019230769230769232,0.06315789473684211,0.023255813953488372,0.09883720930232558,0.021739130434782608,,,0.13793103448275862,0.18181818181818182,0.06329113924050633,,0.07575757575757576,0.21212121212121213,0.030303030303030304,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.2,1.0,0.8235294117647058,0.35714285714285715,0.7575757575757576,0.42857142857142855,0.4965613636363636,0.5384875,0.4947029411764706,0.034482758620689655,0.20689655172413793,8.40952380952381,27.211111111111112,0.3063063063063063,3.0,,1.0,,1.0,10.0,,,3.0,13.0,,,16.0,10.0,,1.0,6.0,0.6153846153846154,0.6153846153846154,0.6190476190476191,,,0.07142857142857142,0.038461538461538464,,0.0625,0.6,0.6,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.6,,,,0.045454545454545456,,,,0.16666666666666666,,0.058823529411764705,,7.0,,3.0,1.0,2.0,1.0,9.0,1.0,3.0,2.0,9.0,,,6.0,3.0,9.0,6.0,2.0,0.08333333333333333,0.1111111111111111,0.13513513513513514,0.6666666666666666,,0.04411764705882353,0.13043478260869565,,1.0,,,0.058823529411764705,,,,,,,,,,,,,,,,,,False,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,19119.000000000004,319,6,646,643,189,187,63,1289,36.0,37.0,9.0,29.0,85.0,5.0,16.0,12.0,37.0,82.0,31.0,88.0,257.0,774,3.0,6.0,18.0,24.0,29.0,14.0,40.0,105.0,42.0,51.0,85.0,29.0,10.0,50.0,25.0,75.0,17.0,8.0,29.0,19.0,2.0,175.0,5.0,3.0,22.0,26.0,53,8.0,61,3.0,5.0,4.0,1.0,24.0,16.0,6.0,1.0,30.0,1.0,6.0,7.0,15.0,,61.0,105.0,189,1.0,0.45161290322580644,0.3522727272727273,0.3333333333333333,0.35,0.3522727272727273,0.5088235294117647,0.5238095238095238,0.5217391304347826,0.6200980392156863,0.5714285714285714,0.6341463414634146,0.5176470588235295,0.12195121951219512,0.16666666666666666,32.40997229916898,0.8,0.16560509554140126,0.024793388429752067,0.14864864864864866,0.03164556962025317,0.15737704918032788,0.02867383512544803,,0.032520325203252036,0.1016949152542373,0.25925925925925924,0.13821138211382114,0.03614457831325301,0.21176470588235294,0.21764705882352942,0.052941176470588235,0.5,0.3411764705882353,0.3493975903614458,0.4827586206896552,0.7619047619047619,0.3125,0.8,0.5362318840579711,0.32432432432432434,0.7294117647058823,0.3411764705882353,0.506303846153846,0.4872409090909091,0.4877318840579709,0.0933852140077821,0.4085603112840467,5.802439024390242,27.10909090909091,0.29256965944272445,23.0,,1.0,9.0,14.0,13.0,4.0,2.0,3.0,40.0,2.0,15.0,2.0,78.0,,3.0,1.0,0.025,0.025,0.4878048780487805,0.6666666666666666,0.5172413793103449,0.10810810810810811,0.030303030303030304,0.08333333333333333,0.2,0.6388888888888888,0.7666666666666667,0.043478260869565216,0.35135135135135137,0.3939393939393939,,0.4444444444444444,0.4444444444444444,,0.01764705882352941,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,0.2028985507246377,0.6428571428571429,84.0,2.0,33.0,5.0,8.0,,91.0,5.0,26.0,3.0,5.0,1.0,,2.0,3.0,6.0,3.0,3.0,0.2631578947368421,0.02857142857142857,0.18309859154929578,0.5,,0.19402985074626866,0.2524271844660194,2.0,3.0,,0.09523809523809523,0.043478260869565216,,4.0,2.0,,,,0.6666666666666666,1.0,1.0,0.5,,2.0,3.0,13.0,0.022727272727272728,,0.1326530612244898,False,,,,0.023529411764705882,1.0
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51,-10,105,103,14,13,8,208,3.0,7.0,6.0,3.0,10.0,,1.0,1.0,2.0,16.0,3.0,10.0,23.0,132,,,1.0,,1.0,1.0,2.0,5.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1,1.0,2,,1.0,1.0,,4.0,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,0.04,,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,2.0,,,,,1.0,2.0,,,5.0,,,6.0,4.0,,,,0.6,0.6,0.3125,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,4.0,,2.0,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6256.799999999999,104,21,197,202,75,75,19,399,7.0,8.0,,5.0,13.0,,,2.0,5.0,15.0,7.0,17.0,46.0,204,2.0,,,4.0,3.0,2.0,5.0,14.0,21.0,,13.0,5.0,2.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,1.0,2.0,7.0,5.0,12,3.0,15,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,,3.0,3.0,,9.0,14.0,75,,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.546875,1.0,0.5,0.5897435897435898,1.0,0.5833333333333334,0.53125,0.13333333333333333,,18.72146118721461,0.5,0.10204081632653061,0.05714285714285714,0.10606060606060606,0.02040816326530612,0.10434782608695652,0.03571428571428571,,,0.08333333333333333,0.2222222222222222,0.11538461538461539,0.06666666666666667,0.21875,0.25,,0.40625,0.38461538461538464,0.38461538461538464,1.0,,,,0.625,0.4,0.75,0.38461538461538464,0.5260129032258064,0.6666,0.5247142857142857,0.08695652173913043,0.30434782608695654,4.733333333333333,25.823529411764707,0.38071065989847713,6.0,2.0,2.0,1.0,2.0,1.0,,2.0,4.0,7.0,2.0,1.0,8.0,6.0,4.0,,,0.5714285714285714,0.8,0.4666666666666667,1.0,0.3333333333333333,0.25,0.1111111111111111,,0.07142857142857142,0.8571428571428571,0.8571428571428571,0.5,0.125,0.16666666666666666,1.0,,,,0.125,0.5,0.5,1.0,1.0,1.0,0.25,0.5,11.0,,6.0,,1.0,1.0,15.0,,4.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,0.1111111111111111,0.07142857142857142,1.0,,0.13513513513513514,0.21052631578947367,,,,,,,,,,,,,,,,,,,1.0,,,0.05555555555555555,False,,,,,
