EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11.0,256,256,60,53,24,512,14.0,4.0,4.0,,1.0,7.0,1.0,,1.0,9.0,16.0,6.0,16.0,52.0,329,5.0,2.0,4.0,2.0,4.0,14.0,18.0,9.0,2.0,3.0,8,5.0,13,,2.0,,,,3.0,,1.0,14.0,60,1.0,0.375,0.5,0.375,0.78125,0.875,0.8125,0.875,0.5,12.280701754385964,0.04918032786885246,0.04081632653061224,0.06722689075630252,0.04950495049504951,,0.03125,0.14285714285714285,0.16666666666666666,,0.4375,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.28125,0.5714285714285714,0.14285714285714285,0.5,0.125,,0.9375,0.6068515624999999,0.6186125,0.6379125000000001,0.2692307692307692,2.01875,24.83125,0.234375,14.0,2.0,5.0,,1.0,16.0,2.0,,11.0,22.0,5.0,5.0,7.0,12.0,4.0,4.0,4.0,4.0,,5.0,4.0,0.6875,0.9166666666666666,,1.0,0.7142857142857143,0.7857142857142857,0.08620689655172414,0.02564102564102564,0.06382978723404255,0.8,1.0,1.0,0.6428571428571429,0.0625,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.5555555555555556,0.125,0.25,0.21153846153846154,4.0,4.0,2.0,3.0,5.0,4.0,10.0,8.0,,4.0,1.0,5.0,,1.0,2.0,11.0,3.0,,,2.0,3.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,,,0.057692307692307696,0.05405405405405406,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.375,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.06666666666666667,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4085.0,68,-3.0,134,136,60,53,10,270,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,12.0,6.0,4.0,13.0,25.0,151,,,4.0,2.0,4.0,17.0,9.0,12.0,,2.0,12,,12,,2.0,1.0,3.0,,5.0,,2.0,17.0,60,0.75,0.3076923076923077,0.5,0.3076923076923077,0.47368421052631576,0.75,0.5434782608695652,0.7727272727272727,0.6842105263157895,19.047619047619047,0.06896551724137931,,0.1643835616438356,,,,,,,0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,,,0.125,0.125,1.0,0.7368421052631579,0.5013868421052632,,0.50575625,0.68,13.549999999999999,26.307692307692314,0.44776119402985076,1.0,3.0,3.0,,,3.0,7.0,,,,3.0,10.0,2.0,5.0,6.0,8.0,3.0,1.0,,1.0,,,,,0.5,,,0.22727272727272727,0.10526315789473684,0.25,,1.0,1.0,,0.15789473684210525,0.25,0.25,0.6666666666666666,,,,0.25,0.13636363636363635,0.3333333333333333,,,1.0,1.0,3.0,,3.0,6.0,,,4.0,5.0,9.0,3.0,2.0,3.0,23.0,,,,1.0,2.0,1.0,2.0,1.0,,,,0.75,,,0.4,,,,,,0.125,0.3333333333333333,0.3333333333333333,,,1.0,0.375,1.0,1.0,5.0,3.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,False,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51,-10.0,105,103,14,13,8,208,3.0,,,6.0,,,,,,10.0,16.0,3.0,10.0,23.0,132,,1.0,1.0,1.0,2.0,5.0,9.0,10.0,,,1,1.0,2,,1.0,,,,4.0,,,5.0,14,1.0,0.3,0.5,0.3,0.36538461538461536,0.5,0.4107142857142857,0.625,0.38461538461538464,28.070175438596493,,,0.02,0.021739130434782608,,,,,,0.11538461538461539,0.23076923076923078,,,,,0.38461538461538464,,,,,,0.5,0.4842326923076924,,0.5015666666666666,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,2.0,7.0,3.0,,1.0,5.0,4.0,,,6.0,3.0,1.0,1.0,4.0,4.0,4.0,2.0,,,,,0.6,0.6,,0.3125,,,0.037037037037037035,,0.04,,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.3,0.3,1.0,1.0,,,0.3,0.07142857142857142,0.1111111111111111,,,,1.0,2.0,,,4.0,,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,1.0,,,1.0,4.0,2.0,,2.0,,,,,,,1.0,,,0.043478260869565216,0.047619047619047616,,,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,2.0,1.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,1.0,,,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7469.0,124,26.0,248,246,69,61,23,494,10.0,,2.0,4.0,,,,,,33.0,27.0,11.0,33.0,93.0,289,1.0,7.0,9.0,4.0,12.0,32.0,18.0,33.0,,9.0,15,1.0,16,,2.0,1.0,4.0,1.0,12.0,1.0,3.0,32.0,69,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49166666666666664,0.47619047619047616,0.6148648648648649,0.5961538461538461,0.55,31.38686131386861,0.15,,0.11666666666666667,0.010101010101010102,,,,0.10526315789473684,,0.16666666666666666,0.06666666666666667,,,,,0.55,,,0.09523809523809523,,,0.7166666666666667,0.5063923728813559,0.45435000000000003,0.48739523809523805,0.34408602150537637,6.296296296296297,27.72121212121212,0.2782258064516129,7.0,13.0,11.0,3.0,7.0,13.0,34.0,3.0,13.0,,11.0,5.0,4.0,7.0,29.0,37.0,11.0,,,,,,,0.42857142857142855,0.48148148148148145,0.6875,0.8125,0.08333333333333333,0.15625,0.058823529411764705,,0.7,0.7777777777777778,,0.21666666666666667,0.3333333333333333,0.34375,0.5454545454545454,0.875,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.2191780821917808,0.3055555555555556,0.13978494623655913,,1.0,4.0,12.0,1.0,4.0,26.0,,2.0,22.0,13.0,35.0,10.0,3.0,13.0,83.0,1.0,,1.0,1.0,8.0,5.0,,3.0,,2.0,1.0,0.4444444444444444,0.07407407407407407,,0.6666666666666666,0.16666666666666666,,0.015625,0.02127659574468085,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.3333333333333333,,,0.5,0.5714285714285714,2.0,4.0,12.0,15.0,8.0,1.0,,2.0,1.0,,,,,,1.0,0.1,0.5,0.5,,0.3333333333333333,2.0,1.0,2.0,,1.0,5.0,0.030303030303030304,,0.13513513513513514,0.07692307692307693,,,,1.0,,,False,,0.030303030303030304,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5869.799999999999,98,-11.0,189,192,42,49,20,381,4.0,1.0,1.0,1.0,,3.0,,,1.0,28.0,15.0,12.0,31.0,57.0,235,1.0,5.0,1.0,3.0,9.0,9.0,36.0,28.0,1.0,6.0,11,3.0,14,,4.0,1.0,3.0,,8.0,1.0,3.0,9.0,42,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.6086956521739131,0.45,0.6063829787234043,0.45,0.6739130434782609,25.943396226415093,0.13333333333333333,0.034482758620689655,0.10377358490566038,0.0375,,0.058823529411764705,,0.16666666666666666,,0.08695652173913043,0.021739130434782608,0.06521739130434782,,,,0.6086956521739131,0.16666666666666666,,0.1,0.1,,0.7608695652173914,0.49834347826086955,0.5384875,0.5133099999999999,0.15789473684210525,8.593333333333334,27.170967741935485,0.2222222222222222,3.0,10.0,12.0,1.0,5.0,10.0,1.0,1.0,3.0,10.0,12.0,5.0,6.0,12.0,8.0,2.0,1.0,6.0,4.0,6.0,5.0,0.5,0.5,0.2,0.6666666666666666,0.25,0.25,0.08196721311475409,0.1,0.07692307692307693,0.8333333333333334,0.75,0.75,0.6666666666666666,0.21739130434782608,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.2,1.0,0.42857142857142855,0.02127659574468085,0.0625,0.05263157894736842,,,7.0,8.0,,,10.0,,1.0,,2.0,2.0,2.0,,,6.0,2.0,,,3.0,5.0,3.0,,2.0,1.0,,,,0.06666666666666667,,0.625,,,0.0392156862745098,,0.14285714285714285,0.1111111111111111,0.7,0.7777777777777778,0.42857142857142855,,,0.8,,3.0,,,,,1.0,,,,,,2.0,1.0,,,,,,0.375,,,,3.0,,,,,,0.1,0.15384615384615385,,,,,,False,,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4067.7999999999993,68,27.0,127,129,52,56,16,256,6.0,2.0,1.0,,1.0,3.0,,,,9.0,11.0,6.0,12.0,39.0,126,2.0,,2.0,2.0,3.0,14.0,18.0,9.0,2.0,3.0,8,3.0,11,1.0,1.0,,,,1.0,,,14.0,52,1.0,0.5,0.6666666666666666,0.5,0.6521739130434783,0.8,0.6724137931034483,0.7777777777777778,0.5217391304347826,20.547945205479454,0.0967741935483871,0.09090909090909091,0.10126582278481013,0.057692307692307696,,0.15384615384615385,,0.125,0.125,0.2608695652173913,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,1.0,,0.2,,,0.782608695652174,0.5365181818181818,0.6666,0.5252125000000001,0.358974358974359,4.263636363636364,25.724999999999994,0.4094488188976378,6.0,5.0,5.0,,,6.0,9.0,,4.0,6.0,5.0,5.0,2.0,2.0,7.0,13.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,,0.5454545454545454,1.0,1.0,0.10416666666666667,,0.1282051282051282,1.0,1.0,1.0,0.5,0.21739130434782608,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,0.14814814814814814,0.21428571428571427,0.10256410256410256,2.0,1.0,,3.0,2.0,1.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,,10.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.18181818181818182,,1.0,,,0.03333333333333333,,0.2857142857142857,,,,,1.0,1.0,0.6,,2.0,6.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,0.6666666666666666,,,,,,1.0,,,0.07692307692307693,0.4,0.14285714285714285,,,,,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5623.3,94,-28.0,189,189,50,48,21,378,4.0,2.0,,,4.0,8.0,1.0,1.0,4.0,12.0,9.0,9.0,20.0,45.0,242,2.0,1.0,3.0,1.0,7.0,8.0,27.0,12.0,,3.0,5,2.0,7,1.0,3.0,1.0,1.0,,2.0,,,8.0,50,1.0,0.45,0.14285714285714285,0.45,0.6379310344827587,0.25,0.6818181818181818,0.36363636363636365,0.6896551724137931,16.50943396226415,0.06818181818181818,,0.05952380952380952,0.022727272727272728,,,,,0.08333333333333333,0.13793103448275862,,0.27586206896551724,0.5,0.5,1.0,0.41379310344827586,0.6666666666666666,0.3333333333333333,,0.4,0.25,0.8275862068965517,0.5413275862068965,0.604975,0.53736,0.17777777777777778,4.5,25.105,0.26455026455026454,3.0,5.0,5.0,,,5.0,8.0,1.0,7.0,8.0,5.0,2.0,5.0,8.0,10.0,10.0,4.0,3.0,2.0,3.0,2.0,0.8,1.0,1.0,0.5555555555555556,1.1666666666666667,1.1666666666666667,0.05,0.045454545454545456,0.058823529411764705,0.6666666666666666,0.75,1.0,0.6666666666666666,0.1724137931034483,0.4166666666666667,0.4166666666666667,1.0,,,,0.4166666666666667,0.15151515151515152,0.3333333333333333,0.15555555555555556,2.0,,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,3.0,3.0,2.0,1.0,,9.0,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,0.041666666666666664,0.05405405405405406,0.18181818181818182,,0.4,0.6666666666666666,1.0,1.0,,0.3,,,3.0,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,1.0,,1.0,,,0.047619047619047616,0.4,,0.5,1.0,5.0,1.0,1.0,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8842.1,147,-1.0,285,288,85,86,32,573,23.0,5.0,4.0,3.0,5.0,8.0,,1.0,1.0,4.0,45.0,8.0,12.0,95.0,339,6.0,,8.0,2.0,2.0,25.0,24.0,4.0,3.0,7.0,20,12.0,32,1.0,6.0,4.0,5.0,1.0,11.0,4.0,3.0,25.0,85,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7017543859649122,0.8,0.7307692307692307,0.8333333333333334,0.21052631578947367,23.312883435582823,0.1076923076923077,0.05454545454545454,0.12101910828025478,0.096,,0.08333333333333333,,0.05555555555555555,0.05263157894736842,0.40350877192982454,0.05263157894736842,0.14035087719298245,0.625,0.625,1.0,0.07017543859649122,0.8333333333333334,,0.4,0.1,1.0,0.6140350877192983,0.5280973684210526,0.4747,0.555225,0.2631578947368421,5.393333333333333,24.325,0.2982456140350877,21.0,19.0,3.0,,,28.0,15.0,,12.0,40.0,3.0,12.0,4.0,10.0,16.0,21.0,10.0,3.0,2.0,3.0,1.0,0.7142857142857143,0.8695652173913043,,0.6222222222222222,0.8333333333333334,0.8571428571428571,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.9130434782608695,0.9545454545454546,0.6666666666666666,0.3333333333333333,0.75,0.75,1.0,,,,0.75,0.16129032258064516,0.2,0.12631578947368421,4.0,3.0,6.0,1.0,5.0,5.0,16.0,10.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,9.0,,1.0,2.0,6.0,3.0,,3.0,1.0,5.0,0.8333333333333334,0.625,0.044444444444444446,,0.5454545454545454,0.16666666666666666,,0.12857142857142856,0.11764705882352941,0.08333333333333333,0.06666666666666667,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.8,0.75,0.1,1.0,1.0,9.0,,,,,,3.0,,,,1.0,1.0,3.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,1.0,,,,,,0.05263157894736842,0.15789473684210525,,,,,,False,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7321.1,122,4.0,244,238,76,49,29,482,,,,,4.0,14.0,1.0,2.0,5.0,11.0,,7.0,25.0,21.0,281,,1.0,,3.0,8.0,9.0,21.0,11.0,1.0,11.0,17,1.0,18,,5.0,2.0,,,4.0,,,9.0,76,1.0,0.28,0.375,0.28,0.42,0.5625,0.42,0.5625,1.0,10.545454545454545,0.1864406779661017,0.022727272727272728,0.13333333333333333,0.009259259259259259,0.09090909090909091,,,0.1111111111111111,,,,0.56,0.2857142857142857,0.2857142857142857,1.0,0.44,,1.0,,0.625,0.4,1.0,0.5563379999999999,,0.5660062499999999,0.42857142857142855,,24.531999999999996,0.3114754098360656,,,3.0,,,,,1.0,3.0,,3.0,5.0,5.0,15.0,1.0,,,5.0,3.0,5.0,1.0,,,1.0,,1.5,1.5,0.08196721311475409,0.26666666666666666,0.05357142857142857,0.2,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,0.2727272727272727,,,0.14285714285714285,,,,3.0,,,,,,5.0,2.0,7.0,2.0,,2.0,16.0,,,1.0,3.0,4.0,4.0,,,1.0,,,,,,1.0,0.2,,,,0.09090909090909091,0.4,,,,,,0.375,,1.0,,,3.0,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6596.1,110,,222,218,70,51,23,440,22.0,8.0,5.0,,,,,,,,41.0,,,63.0,252,10.0,,11.0,,,20.0,,,8.0,14.0,30,12.0,42,2.0,4.0,2.0,4.0,,8.0,,3.0,20.0,70,,,,,0.6341463414634146,0.5454545454545454,0.65625,0.625,,22.48995983935743,0.27450980392156865,0.17391304347826086,0.2815533980582524,0.12121212121212122,0.18181818181818182,0.1724137931034483,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5365853658536586,,,,,,,0.8,,0.45454545454545453,,,0.5365853658536586,0.5445829268292683,0.5741714285714287,0.5411636363636364,0.31746031746031744,4.160975609756098,,0.3153153153153153,14.0,19.0,,,,26.0,11.0,,13.0,36.0,,15.0,5.0,7.0,14.0,14.0,5.0,,,,,0.6923076923076923,0.8181818181818182,,0.6341463414634146,0.5,0.5416666666666666,0.28846153846153844,0.20689655172413793,0.3333333333333333,,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.4634146341463415,,,,,,,,0.10869565217391304,0.10869565217391304,0.20634920634920634,5.0,3.0,12.0,,5.0,6.0,16.0,8.0,6.0,5.0,7.0,12.0,5.0,2.0,5.0,31.0,4.0,,1.0,2.0,4.0,4.0,1.0,,5.0,,0.5,0.5454545454545454,0.14634146341463414,,0.5,0.2,,0.07547169811320754,0.05128205128205128,0.46153846153846156,,0.631578947368421,0.6666666666666666,0.75,0.625,0.6,,,,8.0,,,,,,2.0,,,,,,2.0,0.22727272727272727,,,,,3.0,,,2.0,,,,,,0.05263157894736842,0.14285714285714285,,,,,,False,,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17.0,69,70,33,29,9,139,2.0,1.0,1.0,,,2.0,,,2.0,2.0,2.0,,4.0,4.0,66,1.0,1.0,1.0,,4.0,4.0,,2.0,2.0,2.0,8,3.0,11,,,,,,2.0,,1.0,4.0,33,,,,,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,11.25,0.13333333333333333,0.18181818181818182,0.13636363636363635,0.12,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,,0.2,0.4,,1.0,0.5293249999999999,,0.54041,1.0,3.1,25.025,0.4782608695652174,1.0,,,,1.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,0.5,,0.3333333333333333,0.13793103448275862,0.2222222222222222,0.13043478260869565,,0.5,1.0,1.0,,,,,0.5,,,,0.14285714285714285,0.3333333333333333,0.5,,1.0,,2.0,,1.0,,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,,2.0,,2.0,1.0,,1.0,,,,1.0,0.5,,1.0,0.6666666666666666,,0.07142857142857142,0.1,,0.16666666666666666,,,,,1.0,0.4,,,2.0,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8342.800000000001,139,-46.0,275,277,68,61,29,552,7.0,,1.0,2.0,,3.0,,,1.0,4.0,13.0,3.0,7.0,32.0,353,,2.0,2.0,1.0,3.0,9.0,9.0,4.0,2.0,2.0,9,5.0,14,1.0,10.0,3.0,1.0,,8.0,,,9.0,68,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.675,0.7,0.6666666666666666,0.75,0.35,10.423452768729643,0.03076923076923077,0.038461538461538464,0.0625,0.04032258064516129,0.09090909090909091,0.03225806451612903,,,0.14285714285714285,0.35,0.1,0.15,,,,0.2,,,0.2,0.2,,0.7,0.5473725,0.55425,0.48599000000000003,0.28125,5.907692307692307,25.157142857142855,0.24727272727272728,6.0,4.0,3.0,1.0,2.0,9.0,5.0,1.0,3.0,10.0,3.0,6.0,6.0,11.0,6.0,8.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.6923076923076923,0.75,0.75,0.09523809523809523,0.05714285714285714,0.10344827586206896,1.0,0.8571428571428571,1.0,0.6666666666666666,0.2,0.75,0.75,1.0,1.0,0.5,1.0,0.75,0.13043478260869565,0.1875,0.09375,,1.0,3.0,2.0,,2.0,8.0,,1.0,7.0,10.0,17.0,6.0,4.0,4.0,44.0,3.0,,1.0,7.0,7.0,4.0,1.0,3.0,,,,1.0,0.07692307692307693,,0.875,0.3333333333333333,,0.041666666666666664,0.02040816326530612,,,0.75,0.75,0.3333333333333333,,1.0,0.4,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.14285714285714285,,,,0.5,,,,,,,,,,,0.08695652173913043,,,,,,False,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2937.0,49,-20.0,97,101,26,18,13,198,,,,1.0,1.0,2.0,1.0,,,8.0,2.0,2.0,10.0,9.0,107,1.0,2.0,,,3.0,,3.0,8.0,,1.0,5,1.0,6,,4.0,2.0,,,4.0,1.0,1.0,,26,0.5,0.2,,0.2,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,14.545454545454545,0.05555555555555555,,0.08163265306122448,0.02,,,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,,0.6666666666666666,,0.3333333333333333,,,,0.8333333333333334,0.49912500000000004,0.3674,0.43985,,14.850000000000001,26.07,0.26804123711340205,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,3.0,2.0,6.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,0.0967741935483871,,0.07142857142857142,,,,,0.08333333333333333,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,0.125,,,0.6666666666666666,,,1.0,3.0,,,2.0,,,6.0,5.0,11.0,5.0,,2.0,27.0,1.0,,1.0,2.0,4.0,4.0,,,,,,,,,1.0,0.3333333333333333,,0.03571428571428571,0.05263157894736842,0.2,0.3333333333333333,1.0,1.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2,63,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,26,,,,,1.0,,,1.0,,1.0,2,,2,,,,1.0,,1.0,,,,18,,,,,,,0.125,,1.0,15.15151515151515,0.1111111111111111,,0.10526315789473684,,,,,,,,,0.5,,,,0.5,,,,1.0,,1.0,0.5454,,0.54975,,,24.0,0.5806451612903226,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,,,,0.1,0.16666666666666666,0.125,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4,34,,,,3.0,,,,,,1.0,3.0,,1.0,2.0,14,,,1.0,,,,,1.0,,,1,,1,,2.0,1.0,,,1.0,,,,6,,,,,0.25,,0.25,,0.25,23.80952380952381,,,0.1111111111111111,,,,,,,,0.75,,,,,0.25,,,,,,0.25,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
