EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1229.0,20,-3,40,39,2.0,4.0,1,79,,2.0,2.0,,,,,,,,,1.0,4.0,1.0,1.0,5.0,51,,,,,,,,,,3.0,,,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1,,,,2.0,,1.0,1.0,,,1.0,0.25,0.5,,,0.5,,,0.2,0.5,0.5,0.5,11.904761904761905,,0.09090909090909091,,,,0.05555555555555555,,,,0.25,,,,,,0.4,,,0.4,,,,,,,,,,,,,0.6,,0.52353,,,,,5.875,23.1,0.05,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12231.0,204,-14,412,413,87.0,88.0,49,825,9.0,11.0,15.0,1.0,2.0,18.0,45.0,,1.0,6.0,14.0,17.0,28.0,18.0,49.0,107.0,515,1.0,,1.0,5.0,3.0,6.0,14.0,25.0,28.0,24.0,30.0,45.0,18.0,2.0,37.0,18.0,55.0,11.0,7.0,23.0,12.0,2.0,128.0,,,12.0,14.0,28.0,,28.0,,10.0,7.0,3.0,21.0,2.0,17.0,4.0,,25.0,1.0,4.0,5.0,10,1.0,20.0,25.0,87.0,2.0,0.4444444444444444,0.3673469387755102,,0.42857142857142855,0.3673469387755102,0.6071428571428571,0.5714285714285714,0.5,0.6470588235294118,0.6309523809523809,0.8333333333333334,0.6944444444444444,0.6363636363636364,0.07142857142857142,0.09090909090909091,0.06666666666666667,23.390557939914164,0.84,0.15555555555555556,,0.1276595744680851,,0.14130434782608695,,,,0.18181818181818182,0.10909090909090909,0.3076923076923077,0.09333333333333334,0.2631578947368421,,0.14285714285714285,0.8181818181818182,0.9,0.19480519480519481,0.025974025974025976,0.5,0.5,0.5844155844155844,0.4,0.4,0.4444444444444444,0.5,,,0.8235294117647058,0.42857142857142855,0.7792207792207793,0.4,0.5140396103896103,0.4048,0.49392941176470595,0.04672897196261682,0.2336448598130841,6.1607142857142865,26.60816326530612,0.2111650485436893,,,2.0,2.0,7.0,,4.0,,19.0,1.0,2.0,3.0,6.0,,2.0,,20.0,10.0,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,,,0.3333333333333333,0.4666666666666667,0.5,,,0.05194805194805195,,,,,,,0.11764705882352941,1.0,0.13095238095238096,0.2857142857142857,3.0,2.0,4.0,3.0,,1.0,,,,1.0,1.0,,,0.18181818181818182,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.02040816326530612,0.25,0.02040816326530612,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2,44,46,10.0,11.0,10,90,,,1.0,,1.0,,4.0,,,,,,2.0,,4.0,,54,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,2.0,,2.0,,,2.0,,,1.0,2,,1.0,,10.0,,,,,,,,,,,,,,0.6666666666666666,,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6933.1,116,-45,228,235,69.0,53.0,31,463,1.0,1.0,4.0,1.0,4.0,3.0,13.0,2.0,2.0,,4.0,3.0,9.0,4.0,16.0,19.0,275,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,4.0,6.0,6.0,13.0,3.0,,9.0,15.0,24.0,13.0,2.0,4.0,5.0,,63.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,,,10.0,1.0,4.0,5.0,11,1.0,3.0,2.0,69.0,,0.5,0.25,0.75,,0.25,0.3333333333333333,0.36,0.9,0.14285714285714285,0.36,0.9,0.14285714285714285,0.64,,,,13.461538461538462,1.0,0.10638297872340426,,0.10714285714285714,0.029850746268656716,0.10679611650485436,0.01652892561983471,,0.018867924528301886,0.125,0.047619047619047616,0.2,0.08695652173913043,0.2,,0.04,1.0,1.0,0.16,0.16,0.25,0.25,0.52,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,1.0,1.0,0.5714285714285714,,0.68,0.23076923076923078,0.49022999999999994,0.4363,0.46273571428571436,0.47368421052631576,0.10526315789473684,12.477777777777778,25.800000000000008,0.3026315789473684,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,2.0,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,0.25,0.25,,,0.12,0.3333333333333333,0.3333333333333333,,,,0.4,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,,,,,,0.2,0.07142857142857142,,,1.0,,0.14285714285714285,,,1.0,,,,,,,1.0,0.5,,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21482.5,358,-79,714,719,164.0,153.0,68,1433,16.0,22.0,19.0,1.0,5.0,6.0,17.0,2.0,3.0,2.0,5.0,25.0,46.0,9.0,27.0,92.0,881,4.0,3.0,4.0,15.0,11.0,3.0,7.0,23.0,28.0,27.0,,17.0,6.0,4.0,32.0,15.0,47.0,8.0,7.0,19.0,11.0,2.0,109.0,4.0,7.0,12.0,10.0,23.0,11.0,34.0,3.0,21.0,15.0,6.0,10.0,1.0,6.0,7.0,2.0,17.0,,,16.0,32,3.0,15.0,23.0,164.0,5.0,1.0,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.5434782608695652,0.5273972602739726,0.9375,0.5833333333333334,0.5609756097560976,0.9375,0.6052631578947368,0.3698630136986301,0.08695652173913043,0.09090909090909091,0.10526315789473684,12.421580928481808,0.5882352941176471,0.056818181818181816,0.044585987261146494,0.07017543859649122,0.024691358024691357,0.06340057636887608,0.034482758620689655,0.03773584905660377,0.008403361344537815,0.05263157894736842,0.047619047619047616,0.08571428571428572,0.0763888888888889,0.037037037037037035,0.08571428571428572,0.3013698630136986,0.7272727272727273,0.8,0.2602739726027397,0.0684931506849315,0.2,0.2,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.375,0.6666666666666666,1.0,0.2777777777777778,0.4,0.6712328767123288,0.35294117647058826,0.5334643835616438,0.5725357142857143,0.5167888888888889,0.16304347826086957,0.25,5.908695652173912,24.855555555555558,0.22969187675070027,2.0,2.0,4.0,5.0,8.0,3.0,10.0,1.0,15.0,3.0,6.0,2.0,22.0,6.0,,1.0,20.0,10.0,0.44,0.5,0.75,0.5454545454545454,0.05063291139240506,0.04,0.5,0.42105263157894735,0.47058823529411764,0.375,,0.136986301369863,0.3,0.3,1.0,0.25,1.0,0.125,0.2777777777777778,0.8,0.12345679012345678,0.18518518518518517,,1.0,4.0,2.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.09090909090909091,0.06976744186046512,0.75,,2.0,,0.1111111111111111,2.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22770.1,380,-11,767,759,191.0,174.0,82,1526,55.0,80.0,70.0,,1.0,,,,,,,91.0,151.0,,,203.0,881,42.0,,,53.0,38.0,,,50.0,56.0,,,,,11.0,16.0,14.0,30.0,10.0,4.0,12.0,4.0,,74.0,9.0,37.0,49.0,45.0,98.0,46.0,144.0,11.0,7.0,3.0,4.0,12.0,2.0,8.0,10.0,,22.0,,10.0,15.0,26,3.0,32.0,50.0,191.0,3.0,,,,,,0.6026490066225165,0.6026490066225165,0.5476190476190477,0.5,0.6189024390243902,0.5638297872340425,0.5555555555555556,,0.0728476821192053,0.0875,0.05714285714285714,21.42857142857143,0.5454545454545454,0.22959183673469388,0.1989247311827957,0.2832369942196532,0.05202312138728324,0.25474254742547425,0.12813370473537605,0.288135593220339,0.046511627906976744,0.234375,0.20930232558139536,0.2608695652173913,0.296551724137931,0.21428571428571427,0.22448979591836735,0.5298013245033113,0.6875,0.7534246575342466,0.46357615894039733,0.006622516556291391,,,,,,,,,,,,0.5298013245033113,,0.5431490066225166,0.5876027777777779,0.5468789473684211,0.26108374384236455,0.24630541871921183,4.409933774834435,,0.24902216427640156,21.0,34.0,11.0,20.0,36.0,,,,21.0,23.0,19.0,12.0,126.0,32.0,3.0,8.0,29.0,13.0,0.6923076923076923,0.84,0.5476190476190477,0.5,0.15384615384615385,0.17391304347826086,0.6181818181818182,0.5142857142857142,0.5454545454545454,0.8055555555555556,,,,,,0.8095238095238095,0.6176470588235294,,0.5263157894736842,0.55,0.08074534161490683,0.08074534161490683,7.0,4.0,4.0,3.0,3.0,9.0,,,7.0,1.0,9.0,5.0,3.0,0.23529411764705882,0.06818181818181818,0.5555555555555556,0.09523809523809523,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97.0,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12.0,6.0,18.0,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14,1.0,20.0,16.0,97.0,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,20.0,3.0,4.0,5.0,26.0,4.0,2.0,1.0,24.0,12.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.18571428571428572,0.3076923076923077,,,,3.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.6,0.3333333333333333,5.0,,0.3333333333333333,,2.0,,1.0,,5.0,,,0.2,1.0,1.0,1.0,,,1.0,,,0.03225806451612903,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22360.199999999997,373,-54,748,752,216.0,190.0,80,1500,37.0,50.0,38.0,1.0,9.0,3.0,13.0,,,1.0,3.0,53.0,97.0,13.0,38.0,174.0,915,12.0,1.0,1.0,27.0,20.0,2.0,7.0,45.0,28.0,39.0,,13.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,11.0,6.0,26.0,28.0,57.0,18.0,75.0,1.0,11.0,5.0,6.0,10.0,,4.0,9.0,1.0,19.0,4.0,4.0,22.0,39,1.0,33.0,45.0,216.0,1.0,1.0,0.34210526315789475,1.0,0.2857142857142857,0.34210526315789475,0.5463917525773195,0.5370370370370371,0.8076923076923077,0.5185185185185185,0.5838926174496645,0.9,0.625,0.2814814814814815,0.10309278350515463,0.1,0.13157894736842105,19.764705882352942,0.5263157894736842,0.1564245810055866,0.03508771929824561,0.12807881773399016,0.06547619047619048,0.14136125654450263,0.05014749262536873,0.05263157894736842,0.064,0.14754098360655737,0.16049382716049382,0.16216216216216217,0.14457831325301204,0.05405405405405406,0.017241379310344827,0.37037037037037035,0.74,0.8222222222222222,0.2814814814814815,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.0962962962962963,0.23076923076923078,0.23076923076923078,1.0,,,,0.1111111111111111,0.3333333333333333,0.6518518518518519,0.23076923076923078,0.5441137037037036,0.5368400000000001,0.5385037037037036,0.15517241379310345,0.25862068965517243,5.806185567010311,24.297368421052635,0.2887700534759358,7.0,9.0,8.0,11.0,15.0,10.0,25.0,1.0,29.0,9.0,11.0,17.0,78.0,16.0,5.0,2.0,37.0,18.0,0.7358490566037735,0.8666666666666667,0.75,0.55,0.031914893617021274,,0.7297297297297297,0.39473684210526316,0.45454545454545453,0.7333333333333333,1.0,0.18518518518518517,0.4,0.4,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.4074074074074074,0.7272727272727273,0.125,0.16981132075471697,6.0,3.0,6.0,9.0,5.0,10.0,,,8.0,2.0,10.0,3.0,5.0,0.2,0.06976744186046512,0.3,0.14285714285714285,4.0,,0.14814814814814814,,,,1.0,1.0,,,0.09090909090909091,0.25,1.0,1.0,1.0,,,,,,,False,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,26450.0,441,-19,896,893,289.0,267.0,90,1789,32.0,51.0,47.0,6.0,13.0,48.0,132.0,5.0,17.0,20.0,57.0,58.0,111.0,51.0,136.0,390.0,1092,4.0,7.0,20.0,35.0,39.0,22.0,60.0,155.0,102.0,51.0,102.0,132.0,48.0,12.0,68.0,31.0,99.0,22.0,9.0,41.0,25.0,2.0,229.0,9.0,3.0,27.0,31.0,64.0,12.0,76.0,7.0,10.0,6.0,4.0,34.0,6.0,23.0,11.0,1.0,45.0,1.0,14.0,11.0,26,2.0,81.0,155.0,289.0,2.0,0.3333333333333333,0.375,0.35,0.36666666666666664,0.375,0.5225225225225225,0.5445344129554656,0.5625,0.5353535353535354,0.6442953020134228,0.6481481481481481,0.6416666666666667,0.5506072874493927,0.10810810810810811,0.1568627450980392,0.0851063829787234,34.16334661354582,0.7555555555555555,0.13963963963963963,0.01694915254237288,0.13705583756345177,0.04186046511627907,0.13842482100238662,0.030612244897959183,,0.04819277108433735,0.08333333333333333,0.1717171717171717,0.1794871794871795,0.13496932515337423,0.14705882352941177,0.058823529411764705,0.20647773279352227,0.6274509803921569,0.7441860465116279,0.1902834008097166,0.05263157894736842,0.46153846153846156,0.46153846153846156,0.5344129554655871,0.36363636363636365,0.36923076923076925,0.3541666666666667,0.7083333333333334,0.29411764705882354,0.8,0.5757575757575758,0.3508771929824561,0.757085020242915,0.36363636363636365,0.5135575203252031,0.4913535714285714,0.49899848484848486,0.08974358974358974,0.3974358974358974,6.026126126126126,26.95661764705882,0.32254464285714285,,1.0,12.0,20.0,20.0,3.0,4.0,3.0,121.0,3.0,20.0,49.0,14.0,,1.0,,134.0,36.0,0.1206896551724138,0.1206896551724138,0.75,0.5128205128205128,0.02197802197802198,0.05,0.15625,0.425531914893617,0.46511627906976744,0.1,,0.016194331983805668,0.75,0.75,,0.041666666666666664,,0.125,0.20202020202020202,0.6,0.18556701030927836,0.2553191489361702,8.0,6.0,11.0,6.0,7.0,5.0,1.0,,2.0,3.0,6.0,3.0,7.0,0.24,0.02040816326530612,0.5,,3.0,,0.030303030303030304,,,6.0,2.0,,1.0,,,0.6666666666666666,2.0,0.6666666666666666,,2.0,4.0,18.0,0.014705882352941176,,0.12,False,,1.0,1.0,0.015151515151515152,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28,407,407,132.0,151.0,38,814,6.0,11.0,12.0,1.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,12.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,22.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19.0,6.0,26.0,1.0,27.0,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,12.0,21,3.0,15.0,25.0,132.0,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.46153846153846156,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,0.09302325581395349,,0.19767441860465115,0.10526315789473684,0.027777777777777776,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,,,2.0,4.0,5.0,3.0,3.0,,11.0,,4.0,5.0,2.0,,,3.0,13.0,6.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,,,,0.4166666666666667,0.4166666666666667,0.2,,0.043478260869565216,1.0,1.0,1.0,,,,0.23529411764705882,0.5,0.08108108108108109,0.1935483870967742,,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,,,1.0,,0.058823529411764705,2.0,,,1.0,,,,,1.0,,,,1.0,,,0.023255813953488372,,,False,,1.0,,0.025,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18210.4,304,-19,609,606,223.0,173.0,68,1215,1.0,1.0,,1.0,2.0,11.0,29.0,2.0,3.0,2.0,6.0,2.0,3.0,21.0,55.0,73.0,725,,3.0,4.0,11.0,1.0,5.0,14.0,23.0,2.0,63.0,,29.0,11.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,1.0,2.0,10.0,28.0,40.0,3.0,43.0,,16.0,11.0,5.0,6.0,,6.0,3.0,,9.0,,1.0,12.0,32,1.0,4.0,23.0,223.0,3.0,1.0,0.38181818181818183,0.75,0.35714285714285715,0.38181818181818183,0.6666666666666666,0.5775862068965517,1.125,0.5666666666666667,0.5983606557377049,1.1,0.6388888888888888,0.9482758620689655,,,,10.218978102189782,0.6666666666666666,0.18181818181818182,0.016666666666666666,0.07407407407407407,0.006172839506172839,0.1314878892733564,0.010638297872340425,0.058823529411764705,0.007874015748031496,0.09615384615384616,0.21428571428571427,0.25,0.05982905982905983,0.16666666666666666,,0.017241379310344827,1.0,1.0,,0.034482758620689655,0.5,0.5,0.5,0.3793103448275862,0.39285714285714285,1.0,0.75,0.6666666666666666,1.0,0.4,0.3333333333333333,0.9655172413793104,0.3793103448275862,0.5484275862068965,,0.54548,0.1506849315068493,0.3150684931506849,12.800000000000002,24.62545454545454,0.36617405582922824,,,,,,10.0,26.0,1.0,6.0,,1.0,6.0,2.0,,3.0,1.0,7.0,1.0,0.5,0.5,,1.0,,,,,,,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,,,0.25,,,0.03333333333333333,0.25,2.0,2.0,,,1.0,9.0,,,5.0,4.0,9.0,3.0,1.0,0.11764705882352941,,0.3333333333333333,,8.0,,0.5333333333333333,,,,3.0,,,,,0.375,1.0,1.0,1.0,1.0,,1.0,0.01818181818181818,,0.017857142857142856,False,,,,0.034482758620689655,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11728.399999999998,195,-29,385,396,119.0,130.0,35,781,3.0,5.0,19.0,,3.0,22.0,51.0,1.0,5.0,6.0,15.0,14.0,27.0,22.0,54.0,101.0,485,1.0,1.0,5.0,3.0,3.0,6.0,16.0,21.0,10.0,66.0,,51.0,22.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,1.0,6.0,12.0,19.0,3.0,22.0,,5.0,3.0,2.0,6.0,1.0,4.0,7.0,,13.0,1.0,5.0,14.0,28,2.0,16.0,21.0,119.0,3.0,1.0,0.4074074074074074,0.2,0.375,0.4074074074074074,0.5185185185185185,0.5802469135802469,0.25,0.47368421052631576,0.5941176470588235,0.25,0.5,0.6666666666666666,0.037037037037037035,,0.05263157894736842,23.058823529411764,0.46153846153846156,0.13793103448275862,0.015384615384615385,0.05405405405405406,0.019801980198019802,0.09090909090909091,0.018072289156626505,,,0.12121212121212122,0.13953488372093023,0.18181818181818182,0.056179775280898875,0.045454545454545456,,0.06172839506172839,0.6,0.6,0.2345679012345679,0.037037037037037035,,,0.6296296296296297,0.43137254901960786,0.43137254901960786,1.0,0.8333333333333334,0.2,1.0,0.7894736842105263,0.4,0.7283950617283951,0.43137254901960786,0.49652407407407406,0.5384875,0.49136315789473695,0.0297029702970297,0.2079207920792079,9.051851851851852,27.057407407407407,0.3090909090909091,,1.0,,1.0,11.0,,3.0,,7.0,,,3.0,18.0,,6.0,1.0,9.0,3.0,0.6428571428571429,0.6428571428571429,,,0.029411764705882353,,0.6666666666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,,0.037037037037037035,,,,0.16666666666666666,,,0.05263157894736842,,0.03614457831325301,0.10344827586206896,,1.0,2.0,1.0,2.0,12.0,,,8.0,4.0,12.0,8.0,2.0,0.08333333333333333,0.09523809523809523,0.6666666666666666,,1.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
