EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13,138,140,19,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2,1.0,3,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,10.0,,1.0,1.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1466.0,24,-8,48,48,3,,6,96,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,6.0,3.0,56,,,,,,,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,1,1.0,2,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,3,,1.0,0.16666666666666666,,,0.16666666666666666,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,1.0,1.0,,14.285714285714285,1.0,0.05555555555555555,,,0.09090909090909091,0.034482758620689655,0.034482758620689655,,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.5,0.5697,,0.61005,,,3.1,24.183333333333334,0.0625,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2067.0,34,12,68,68,11,4.0,7,136,,2.0,4.0,,,,1.0,,,,,3.0,6.0,1.0,3.0,9.0,70,,,,,,,,,2.0,3.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,,3.0,3,,3,,,,,,,,,,,,,1.0,2.0,,,,11,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.25,11.538461538461538,,0.14285714285714285,,,,0.07317073170731707,,,,0.25,0.09090909090909091,0.16666666666666666,,,,0.2222222222222222,,,0.4444444444444444,,,,0.1111111111111111,,,,,,,,,0.5555555555555556,,0.5060388888888889,,,,,5.616666666666667,24.833333333333332,0.16176470588235295,,,,,3.0,1.0,2.0,,,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,0.6666666666666666,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2,44,46,10,11.0,10,90,,,1.0,,1.0,,4.0,,,,,,2.0,,4.0,,54,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,2,2.0,4,1.0,,,,2.0,,2.0,,,2.0,,,1.0,2.0,,1.0,,10,,,,,,,,,,,,,,0.6666666666666666,,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,312.0,5,12,11,9,2,,4,20,,,3.0,,,,,,,,,,3.0,,1.0,,2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,1.0,2,1.0,,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,0.25,,,,25.0,,,0.2,0.2,,0.1,0.125,,,,,,,0.5,0.25,,,,0.75,,,,,,,,,,,,,0.25,,0.43251249999999997,0.3684,0.3431,,,7.866666666666667,22.8,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,171.0,3,6,6,5,2,,3,11,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125,-54,249,255,69,53.0,32,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12,2.0,14,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,,2.0,,,1.0,2.0,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,0.5,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22584.5,376,-83,755,761,188,171.0,72,1516,17.0,23.0,20.0,1.0,5.0,6.0,21.0,2.0,4.0,2.0,8.0,27.0,48.0,9.0,31.0,97.0,930,4.0,3.0,5.0,15.0,12.0,3.0,10.0,26.0,32.0,27.0,,21.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,12.0,12.0,25,11.0,36,3.0,24.0,15.0,9.0,11.0,1.0,7.0,7.0,2.0,18.0,,,16.0,33.0,3.0,16.0,26.0,188,5.0,1.0,0.2903225806451613,0.6,0.3,0.2903225806451613,0.5625,0.5126582278481012,0.8333333333333334,0.5227272727272727,0.5511363636363636,0.8333333333333334,0.5652173913043478,0.3924050632911392,0.08333333333333333,0.08695652173913043,0.1,12.574139976275209,0.6111111111111112,0.06417112299465241,0.042682926829268296,0.06666666666666667,0.022988505747126436,0.0653950953678474,0.03254437869822485,0.03773584905660377,0.0078125,0.05,0.06521739130434782,0.08571428571428572,0.07236842105263158,0.03571428571428571,0.07692307692307693,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.25316455696202533,0.06329113924050633,0.2,0.2,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,1.0,0.36363636363636365,0.25,0.6835443037974683,0.2857142857142857,0.5325405063291136,0.5725357142857143,0.5185181818181818,0.15463917525773196,0.26804123711340205,5.825,24.996774193548386,0.24900662251655628,2.0,2.0,5.0,6.0,9.0,3.0,10.0,1.0,16.0,3.0,7.0,3.0,22.0,6.0,,1.0,21.0,11.0,0.4074074074074074,0.4583333333333333,0.75,0.5833333333333334,0.047058823529411764,0.038461538461538464,0.47058823529411764,0.45,0.5,0.3333333333333333,,0.12658227848101267,0.3,0.3,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.12643678160919541,0.19642857142857142,,1.0,2.0,4.0,3.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.08333333333333333,0.06521739130434782,0.75,,2.0,,0.09090909090909091,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23656.8,394,-8,798,792,205,183.0,86,1590,58.0,83.0,73.0,,1.0,,,,,,,95.0,157.0,,,215.0,916,44.0,,,57.0,41.0,,,58.0,62.0,,,,,11.0,17.0,14.0,31.0,10.0,4.0,13.0,4.0,,76.0,9.0,38.0,54.0,46.0,105,47.0,152,11.0,7.0,3.0,4.0,12.0,2.0,8.0,11.0,,23.0,,11.0,16.0,27.0,3.0,34.0,58.0,205,3.0,,,,,,0.6050955414012739,0.6050955414012739,0.5681818181818182,0.5121951219512195,0.625,0.5816326530612245,0.58,,0.07006369426751592,0.08433734939759036,0.0547945205479452,21.570796460176993,0.5217391304347826,0.22772277227722773,0.19791666666666666,0.29508196721311475,0.05,0.2597402597402597,0.12634408602150538,0.288135593220339,0.04477611940298507,0.22727272727272727,0.2111111111111111,0.2608695652173913,0.30718954248366015,0.23333333333333334,0.21568627450980393,0.5286624203821656,0.6987951807228916,0.7631578947368421,0.46496815286624205,0.006369426751592357,,,,,,,,,,,,0.5286624203821656,,0.5432554140127389,0.5850500000000001,0.5492634146341463,0.2651162790697674,0.26976744186046514,4.452229299363055,,0.2568922305764411,22.0,35.0,13.0,22.0,37.0,,,,25.0,25.0,21.0,16.0,128.0,34.0,3.0,10.0,33.0,13.0,0.6736842105263158,0.8205128205128205,0.5681818181818182,0.5121951219512195,0.15454545454545454,0.17391304347826086,0.603448275862069,0.5068493150684932,0.5362318840579711,0.7837837837837838,,,,,,0.7954545454545454,0.6285714285714286,,0.5365853658536586,0.5909090909090909,0.07784431137724551,0.07784431137724551,7.0,5.0,4.0,4.0,3.0,5.0,10.0,,,8.0,1.0,10.0,5.0,5.0,0.2777777777777778,0.06521739130434782,0.5,0.09090909090909091,,1.0,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20.0,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,20.0,3.0,4.0,5.0,26.0,4.0,2.0,1.0,24.0,12.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.18571428571428572,0.3076923076923077,,,,,3.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.6,0.3333333333333333,5.0,,0.3333333333333333,2.0,,1.0,,5.0,,,0.2,,,,,1.0,0.03225806451612903,1.0,1.0,1.0,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23777.199999999997,396,-67,802,804,247,210.0,88,1606,39.0,52.0,45.0,1.0,9.0,3.0,13.0,,,1.0,3.0,58.0,106.0,13.0,38.0,186.0,981,15.0,1.0,1.0,27.0,26.0,2.0,7.0,51.0,28.0,39.0,,13.0,3.0,12.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,12.0,8.0,27.0,29.0,59,21.0,80,2.0,11.0,5.0,6.0,11.0,,4.0,9.0,1.0,20.0,4.0,5.0,23.0,40.0,1.0,34.0,51.0,247,1.0,1.0,0.34210526315789475,1.0,0.2857142857142857,0.34210526315789475,0.5471698113207547,0.5381944444444444,0.65625,0.48484848484848486,0.5849056603773585,0.75,0.5930232558139535,0.2638888888888889,0.11320754716981132,0.09615384615384616,0.15555555555555556,19.605695509309964,0.55,0.15025906735751296,0.04371584699453552,0.1267605633802817,0.06521739130434782,0.13793103448275862,0.05449591280653951,0.05172413793103448,0.06521739130434782,0.15384615384615385,0.14444444444444443,0.15789473684210525,0.14285714285714285,0.05263157894736842,0.03333333333333333,0.3611111111111111,0.75,0.8297872340425532,0.3125,0.0625,0.1111111111111111,0.1111111111111111,0.09027777777777778,0.23076923076923078,0.23076923076923078,1.0,,,,0.09090909090909091,0.3333333333333333,0.625,0.23076923076923078,0.5433628472222221,0.5185142857142858,0.5359787878787879,0.14516129032258066,0.27419354838709675,5.836792452830188,24.297368421052635,0.30798004987531175,7.0,9.0,9.0,12.0,18.0,10.0,25.0,1.0,31.0,9.0,13.0,19.0,88.0,16.0,5.0,2.0,39.0,18.0,0.7586206896551724,0.88,0.6,0.5,0.038834951456310676,0.045454545454545456,0.7435897435897436,0.4,0.47368421052631576,0.7777777777777778,1.0,0.1736111111111111,0.4,0.4,1.0,0.5625,0.7777777777777778,0.0625,0.36363636363636365,0.75,0.11764705882352941,0.1565217391304348,6.0,3.0,,7.0,9.0,6.0,11.0,,,8.0,3.0,11.0,4.0,6.0,0.1875,0.06521739130434782,0.36363636363636365,0.14285714285714285,4.0,,0.12121212121212122,,,1.0,1.0,,,0.08333333333333333,0.25,,,,,,,1.0,1.0,1.0,False,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,27992.0,467,-40,953,950,324,287.0,98,1903,33.0,53.0,51.0,6.0,15.0,50.0,137.0,5.0,17.0,21.0,60.0,60.0,119.0,53.0,142.0,416.0,1168,5.0,7.0,21.0,35.0,42.0,23.0,63.0,165.0,104.0,51.0,108.0,137.0,50.0,13.0,71.0,31.0,102.0,22.0,9.0,44.0,25.0,2.0,235.0,9.0,3.0,29.0,32.0,67,12.0,79,7.0,10.0,6.0,4.0,39.0,6.0,26.0,11.0,1.0,50.0,1.0,17.0,11.0,27.0,3.0,89.0,165.0,324,2.0,0.32075471698113206,0.3732394366197183,0.3333333333333333,0.36507936507936506,0.3732394366197183,0.5042016806722689,0.5344827586206896,0.5192307692307693,0.5190476190476191,0.640625,0.603448275862069,0.6356589147286822,0.5440613026819924,0.1092436974789916,0.1509433962264151,0.09803921568627451,34.57943925233645,0.78,0.1350210970464135,0.015706806282722512,0.13942307692307693,0.039301310043668124,0.13707865168539327,0.02857142857142857,,0.04519774011299435,0.07954545454545454,0.16666666666666666,0.17073170731707318,0.13953488372093023,0.1388888888888889,0.0546875,0.20306513409961685,0.6226415094339622,0.7333333333333333,0.19540229885057472,0.05747126436781609,0.4,0.4,0.524904214559387,0.36496350364963503,0.37037037037037035,0.34,0.6538461538461539,0.29411764705882354,0.8,0.5714285714285714,0.35,0.7471264367816092,0.36496350364963503,0.5127967307692306,0.491675,0.4992766666666666,0.08413461538461539,0.39663461538461536,6.143697478991597,26.913380281690138,0.33997901364113325,,1.0,12.0,21.0,21.0,3.0,5.0,4.0,137.0,3.0,20.0,56.0,16.0,,1.0,,152.0,41.0,0.13333333333333333,0.13333333333333333,0.6,0.47619047619047616,0.0196078431372549,0.045454545454545456,0.18181818181818182,0.4117647058823529,0.45652173913043476,0.09523809523809523,,0.019157088122605363,0.6,0.6,,0.038461538461538464,,0.15384615384615385,0.2,0.5714285714285714,0.1955128205128205,0.2662337662337662,8.0,6.0,,13.0,6.0,8.0,5.0,1.0,,2.0,3.0,6.0,3.0,8.0,0.23076923076923078,0.019230769230769232,0.5,,3.0,,0.02857142857142857,,6.0,2.0,,1.0,,,0.6666666666666666,2.0,0.014084507042253521,,4.0,20.0,0.12658227848101267,2.0,0.5,,False,,1.0,1.0,0.014598540145985401,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28,407,407,132,151.0,38,814,6.0,11.0,12.0,1.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,12.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,22.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19.0,6.0,26,1.0,27,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,12.0,21.0,3.0,15.0,25.0,132,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.46153846153846156,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,0.09302325581395349,,0.19767441860465115,0.10526315789473684,0.027777777777777776,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,,,2.0,4.0,5.0,3.0,3.0,,11.0,,4.0,5.0,2.0,,,3.0,13.0,6.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,,,,0.4166666666666667,0.4166666666666667,0.2,,0.043478260869565216,1.0,1.0,1.0,,,,0.23529411764705882,0.5,0.08108108108108109,0.1935483870967742,,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,,,1.0,,0.058823529411764705,,,1.0,,,,,1.0,1.0,0.023255813953488372,,,,,,,,False,,1.0,,0.025,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19901.7,332,-46,673,668,261,195.0,77,1341,1.0,1.0,,1.0,2.0,11.0,31.0,2.0,4.0,2.0,8.0,2.0,3.0,21.0,58.0,73.0,807,,3.0,5.0,11.0,1.0,5.0,16.0,23.0,2.0,63.0,,31.0,11.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,2.0,2.0,11.0,28.0,41,4.0,45,,17.0,11.0,6.0,6.0,,6.0,3.0,,9.0,,1.0,13.0,33.0,1.0,4.0,23.0,260,3.0,1.0,0.3620689655172414,0.6,0.3125,0.3620689655172414,0.6666666666666666,0.5491803278688525,0.9,0.5,0.5703125,0.9166666666666666,0.575,0.9508196721311475,,,,9.617918313570488,0.6666666666666666,0.16279069767441862,0.014492753623188406,0.07482993197278912,0.011299435028248588,0.12225705329153605,0.012698412698412698,0.05714285714285714,0.014285714285714285,0.08771929824561403,0.18518518518518517,0.23529411764705882,0.05555555555555555,0.19047619047619047,,0.01639344262295082,1.0,1.0,,0.03278688524590164,0.5,0.5,0.5081967213114754,0.3548387096774194,0.36666666666666664,1.0,0.8,0.5,1.0,0.47058823529411764,0.25,0.9672131147540983,0.3548387096774194,0.5451999999999999,,0.5332147058823529,0.1506849315068493,0.3150684931506849,12.800000000000002,24.663793103448278,0.38781575037147104,,,,,,10.0,27.0,1.0,6.0,,1.0,6.0,2.0,,3.0,1.0,7.0,1.0,0.5,0.5,,1.0,,,,,,,1.0,0.4426229508196721,0.37037037037037035,0.37037037037037035,1.0,,,0.2,,,0.031746031746031744,0.25,2.0,2.0,,,,1.0,9.0,,,5.0,4.0,9.0,3.0,1.0,0.1111111111111111,,0.3333333333333333,,8.0,,0.47058823529411764,,,3.0,,,,,0.375,1.0,0.017241379310344827,,,1.0,0.01694915254237288,1.0,1.0,1.0,False,,,,0.03225806451612903,,
