EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1245.4,21,-33,44,42,20,19,5,86,1.0,,1.0,,1.0,,,,,2.0,2.0,5.0,6.0,67,1.0,,1.0,,2.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,,,,,,,4.0,,1.0,1,4.0,5,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,20,,1.0,0.4,,1.0,0.4,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,15.384615384615383,,0.1,0.21052631578947367,,,0.058823529411764705,0.13793103448275862,0.6666666666666666,,0.25,,,0.2,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.5385857142857143,0.5923,0.5477500000000001,,0.5,7.3,23.84,0.45454545454545453,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4994.0,83,-38,165,170,37,37,22,335,1.0,2.0,4.0,2.0,11.0,1.0,1.0,,3.0,7.0,3.0,13.0,16.0,192,1.0,2.0,2.0,6.0,1.0,,3.0,2.0,3.0,6.0,11.0,2.0,,7.0,8.0,15.0,7.0,1.0,3.0,4.0,,38.0,1.0,,4.0,4.0,9,1.0,10,,5.0,3.0,2.0,8.0,7.0,,,8.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,37,,0.3333333333333333,0.23076923076923078,1.0,,0.23076923076923078,0.375,1.0,0.25,0.375,1.0,0.25,0.65,,,14.973262032085561,1.0,0.11428571428571428,,0.0975609756097561,0.020833333333333332,0.10526315789473684,0.011235955056179775,,0.02631578947368421,0.1,0.2222222222222222,0.05555555555555555,,0.05,0.1,0.2,0.55,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,1.0,1.0,0.75,,0.7,0.18181818181818182,0.49592749999999997,0.3674,0.4624125,0.375,0.125,12.857142857142858,26.030769230769234,0.22424242424242424,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,,,,0.4,1.0,1.0,1.0,0.5,0.5,,0.25,0.25,,0.1,0.5,0.5,,,,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.0625,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17864.300000000003,298,-71,594,601,119,123,54,1195,17.0,12.0,5.0,4.0,13.0,1.0,2.0,1.0,3.0,34.0,7.0,23.0,72.0,728,1.0,2.0,3.0,8.0,4.0,2.0,5.0,14.0,21.0,,13.0,4.0,3.0,22.0,13.0,35.0,7.0,6.0,12.0,8.0,2.0,83.0,3.0,4.0,10.0,9.0,20,7.0,27,2.0,17.0,12.0,5.0,10.0,6.0,5.0,2.0,15.0,,,14.0,29.0,3.0,13.0,14.0,119,5.0,1.0,0.30434782608695654,0.6666666666666666,0.4,0.30434782608695654,0.5175438596491229,1.0,0.6666666666666666,0.5538461538461539,1.0,0.7,0.40350877192982454,0.08823529411764706,0.11764705882352941,12.139605462822459,0.6666666666666666,0.056962025316455694,0.031496062992125984,0.06993006993006994,0.022388059701492536,0.06312292358803986,0.02681992337164751,0.044444444444444446,0.01020408163265306,0.038461538461538464,0.1,0.075,0.07142857142857142,0.2982456140350877,0.21052631578947367,0.08771929824561403,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7017543859649122,0.3076923076923077,0.5368175438596492,0.5532625,0.518561111111111,0.1111111111111111,0.19444444444444445,6.185294117647057,24.7304347826087,0.20033670033670034,11.0,,,2.0,3.0,7.0,1.0,3.0,10.0,19.0,1.0,3.0,14.0,24.0,2.0,,,0.3684210526315789,0.3888888888888889,0.5588235294117647,1.0,0.75,0.08333333333333333,0.016129032258064516,0.05,0.043478260869565216,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2,0.2,,0.17543859649122806,0.3,0.3,1.0,,,0.3333333333333333,0.6666666666666666,13.0,,2.0,1.0,4.0,1.0,18.0,2.0,9.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.1111111111111111,0.05555555555555555,0.05263157894736842,0.75,,0.140625,0.21951219512195122,1.0,2.0,,0.25,0.2222222222222222,1.0,,1.0,,,,0.5,1.0,,1.0,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19016.1,317,-14,643,633,137,137,67,1276,61.0,58.0,,,,,,,,119.0,,,165.0,730,32.0,,,41.0,23.0,,,34.0,,,,,10.0,9.0,10.0,19.0,7.0,3.0,8.0,1.0,,48.0,8.0,29.0,39.0,38.0,81,37.0,118,7.0,7.0,3.0,4.0,10.0,7.0,9.0,,19.0,,8.0,13.0,23.0,2.0,29.0,34.0,137,2.0,,,,,,0.6050420168067226,0.53125,0.4782608695652174,0.625,0.5540540540540541,0.5666666666666667,,0.08403361344537816,0.09836065573770492,20.82758620689655,0.5263157894736842,0.22093023255813954,0.1870967741935484,0.2727272727272727,0.05555555555555555,0.24444444444444444,0.12374581939799331,0.2708333333333333,0.05454545454545454,0.21052631578947367,0.2682926829268293,0.29411764705882354,0.1891891891891892,0.5126050420168067,0.48739495798319327,,,,,,,,,,,0.5126050420168067,,0.5387084033613444,0.5904148148148147,0.5206347826086958,0.24848484848484848,0.20606060606060606,4.372268907563026,,0.2130637636080871,42.0,17.0,27.0,6.0,10.0,30.0,,,,72.0,17.0,11.0,96.0,48.0,24.0,1.0,3.0,0.6666666666666666,0.8,0.6050420168067226,0.53125,0.4782608695652174,0.06896551724137931,0.14772727272727273,0.15789473684210525,0.16666666666666666,0.6885245901639344,0.7636363636363637,0.5714285714285714,0.5172413793103449,0.5555555555555556,0.8,,,,,,,,0.84375,0.6296296296296297,0.43478260869565216,0.6,21.0,7.0,12.0,4.0,3.0,7.0,29.0,3.0,13.0,3.0,6.0,,,5.0,1.0,6.0,2.0,3.0,0.3076923076923077,0.058823529411764705,0.20270270270270271,0.3333333333333333,0.058823529411764705,0.10077519379844961,0.10077519379844961,,,,,,3.0,,,,,,,,1.0,,,,,,,,,False,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97,93,41,803,17.0,11.0,2.0,5.0,16.0,,,,3.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20.0,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.16666666666666666,0.0684931506849315,0.07407407407407407,0.2833333333333333,0.18333333333333332,0.03333333333333333,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,12.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,14.0,17.0,3.0,4.0,26.0,8.0,4.0,1.0,2.0,0.7647058823529411,0.8666666666666667,0.5666666666666667,0.6,0.5714285714285714,0.36363636363636365,0.041666666666666664,,0.09090909090909091,0.7058823529411765,0.8,0.75,0.36363636363636365,0.5714285714285714,0.75,0.5,0.5,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.06666666666666667,1.0,20.0,,5.0,,,1.0,24.0,3.0,12.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.041666666666666664,0.6,0.3333333333333333,0.18571428571428572,0.3076923076923077,1.0,5.0,,0.16666666666666666,0.3333333333333333,,,1.0,,,,0.2,1.0,5.0,1.0,1.0,,,1.0,,,0.03225806451612903,False,,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18316.2,305,-33,615,618,162,158,63,1233,42.0,34.0,8.0,3.0,12.0,,,1.0,2.0,84.0,10.0,27.0,151.0,733,10.0,,,21.0,15.0,2.0,3.0,40.0,30.0,,12.0,3.0,7.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,10.0,5.0,21.0,20.0,43,16.0,59,1.0,10.0,4.0,6.0,10.0,4.0,8.0,1.0,18.0,4.0,4.0,16.0,30.0,1.0,28.0,40.0,162,1.0,1.0,0.37037037037037035,,0.6666666666666666,0.37037037037037035,0.5675675675675675,0.8,0.7222222222222222,0.6138211382113821,0.875,0.8,0.24324324324324326,0.08333333333333333,0.07142857142857142,20.22955523672884,0.5555555555555556,0.13071895424836602,0.03597122302158273,0.12280701754385964,0.07246376811594203,0.12654320987654322,0.05415162454873646,0.045454545454545456,0.0673076923076923,0.1346153846153846,0.10344827586206896,0.1366906474820144,0.022222222222222223,0.3783783783783784,0.3063063063063063,0.07207207207207207,0.10810810810810811,0.25,0.25,1.0,,,,0.1111111111111111,0.5,0.6216216216216216,0.25,0.5361472972972974,0.5116750000000001,0.5497972222222223,0.1390728476821192,0.26490066225165565,5.903571428571429,24.64814814814815,0.2634146341463415,33.0,6.0,7.0,7.0,8.0,14.0,1.0,7.0,15.0,48.0,8.0,10.0,70.0,26.0,14.0,,4.0,0.7291666666666666,0.8536585365853658,0.5714285714285714,0.8,0.6666666666666666,0.11764705882352941,0.038461538461538464,,0.0625,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.125,0.125,1.0,0.13513513513513514,0.4666666666666667,0.4666666666666667,1.0,0.7,0.8571428571428571,0.4444444444444444,0.875,25.0,5.0,14.0,2.0,6.0,2.0,32.0,8.0,17.0,3.0,7.0,,,6.0,1.0,7.0,2.0,3.0,0.15384615384615385,0.08823529411764706,0.1388888888888889,0.2857142857142857,0.16666666666666666,0.14166666666666666,0.1827956989247312,,1.0,,,0.05555555555555555,,,1.0,1.0,,0.125,1.0,,,,,,,,,,,False,,,1.0,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28,407,407,132,151,38,814,11.0,12.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19.0,6.0,26,1.0,27,1.0,7.0,5.0,2.0,8.0,5.0,3.0,,11.0,,2.0,12.0,21.0,3.0,15.0,25.0,132,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,,0.19767441860465115,0.027777777777777776,0.15942028985507245,0.17391304347826086,0.043478260869565216,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,6.0,,,2.0,4.0,5.0,1.0,3.0,3.0,12.0,,4.0,2.0,22.0,,,,0.08333333333333333,0.08333333333333333,0.46153846153846156,,0.5714285714285714,,,,0.10526315789473684,0.5454545454545454,0.6666666666666666,,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,,,0.23529411764705882,0.5,11.0,,5.0,1.0,3.0,3.0,13.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,0.09302325581395349,,,0.08108108108108109,0.1935483870967742,,1.0,,,0.058823529411764705,2.0,,1.0,,,,1.0,,,,,1.0,,,0.023255813953488372,,,False,,,1.0,0.025,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14302.4,238,-11,479,474,146,126,54,953,1.0,,2.0,7.0,25.0,1.0,2.0,1.0,5.0,3.0,16.0,48.0,56.0,565,,2.0,3.0,8.0,1.0,4.0,11.0,18.0,48.0,,25.0,7.0,,6.0,5.0,11.0,4.0,1.0,2.0,4.0,,27.0,1.0,1.0,9.0,25.0,36,2.0,38,,12.0,8.0,4.0,6.0,6.0,2.0,,8.0,,,11.0,29.0,1.0,3.0,18.0,146,3.0,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5098039215686274,1.0,0.5833333333333334,0.5283018867924528,1.0,0.6428571428571429,0.9411764705882353,,,11.317254174397032,0.75,0.2066115702479339,0.010638297872340425,0.08737864077669903,0.007751937984496124,0.15178571428571427,0.008968609865470852,0.04,0.00980392156862745,0.125,0.3076923076923077,0.06593406593406594,,0.0196078431372549,,0.0392156862745098,0.49019607843137253,0.28,0.2916666666666667,1.0,0.6666666666666666,0.5,1.0,0.4166666666666667,0.2,0.9607843137254902,0.28,0.544349019607843,,0.5379999999999999,0.14285714285714285,0.32142857142857145,12.800000000000002,24.641666666666666,0.3048016701461378,1.0,,,,,,1.0,9.0,23.0,2.0,,1.0,2.0,2.0,,,2.0,0.5,0.5,0.6666666666666666,,1.0,,,,0.25,1.0,1.0,,,,,0.5,0.5,1.0,0.45098039215686275,0.391304347826087,0.391304347826087,1.0,,,,,4.0,2.0,4.0,2.0,,1.0,4.0,,1.0,1.0,8.0,,,4.0,4.0,8.0,3.0,1.0,0.16666666666666666,,0.21818181818181817,0.375,,0.019230769230769232,0.25,1.0,6.0,,0.3333333333333333,0.5,,,3.0,,,,0.5,1.0,,1.0,1.0,1.0,,,0.020833333333333332,,,False,,,,0.04,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10449.8,174,-21,345,354,107,121,30,699,5.0,16.0,2.0,19.0,44.0,1.0,5.0,6.0,15.0,23.0,19.0,47.0,90.0,431,1.0,1.0,5.0,3.0,2.0,6.0,16.0,21.0,57.0,,44.0,19.0,1.0,,8.0,8.0,5.0,3.0,,,,24.0,2.0,1.0,6.0,11.0,18,3.0,21,,5.0,3.0,2.0,6.0,4.0,7.0,,13.0,1.0,5.0,11.0,25.0,2.0,14.0,21.0,107,3.0,1.0,0.40425531914893614,0.2,0.375,0.40425531914893614,0.5928571428571429,0.25,0.5,0.6081081081081081,0.25,0.525,0.6714285714285714,0.043478260869565216,,22.95514511873351,0.46153846153846156,0.1375,0.018518518518518517,0.061855670103092786,0.022222222222222223,0.096045197740113,0.020833333333333332,,,0.12903225806451613,0.18181818181818182,0.0625,,0.07142857142857142,0.22857142857142856,0.02857142857142857,0.6285714285714286,0.4318181818181818,0.4318181818181818,1.0,0.8333333333333334,0.2,1.0,0.8333333333333334,0.4,0.7428571428571429,0.4318181818181818,0.4963592857142857,0.5384875,0.4983611111111112,0.03333333333333333,0.23333333333333334,8.4,27.155319148936176,0.3101449275362319,3.0,,1.0,,1.0,10.0,,,3.0,13.0,,,16.0,10.0,,1.0,6.0,0.6153846153846154,0.6153846153846154,0.5652173913043478,,,0.0625,0.03571428571428571,,0.058823529411764705,0.6,0.6,0.6666666666666666,0.625,0.6666666666666666,0.6,,,,0.04285714285714286,,,,0.16666666666666666,,0.05555555555555555,,7.0,,3.0,1.0,2.0,1.0,9.0,1.0,3.0,2.0,11.0,,,7.0,4.0,11.0,7.0,2.0,0.08333333333333333,0.10526315789473684,0.13157894736842105,0.6363636363636364,,0.041666666666666664,0.12,,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,,False,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20975.0,350,-14,713,710,199,210,69,1423,38.0,38.0,11.0,33.0,95.0,5.0,16.0,14.0,40.0,87.0,36.0,99.0,288.0,860,4.0,7.0,19.0,32.0,30.0,16.0,43.0,116.0,42.0,66.0,95.0,33.0,10.0,56.0,27.0,83.0,19.0,8.0,32.0,22.0,2.0,193.0,6.0,3.0,24.0,28.0,57,9.0,66,4.0,7.0,4.0,3.0,28.0,19.0,7.0,1.0,35.0,1.0,7.0,7.0,16.0,,66.0,116.0,199,1.0,0.3888888888888889,0.36363636363636365,0.3684210526315789,0.37209302325581395,0.36363636363636365,0.521505376344086,0.5869565217391305,0.547945205479452,0.6311111111111111,0.6666666666666666,0.6609195402298851,0.532258064516129,0.11494252873563218,0.15789473684210525,32.663316582914575,0.8,0.15469613259668508,0.021739130434782608,0.1509433962264151,0.03508771929824561,0.15294117647058825,0.02912621359223301,,0.03731343283582089,0.08695652173913043,0.22580645161290322,0.1450381679389313,0.04395604395604396,0.20430107526881722,0.20430107526881722,0.05913978494623656,0.510752688172043,0.3473684210526316,0.3548387096774194,0.42424242424242425,0.6956521739130435,0.3125,0.8,0.547945205479452,0.35,0.7365591397849462,0.3473684210526316,0.5091227027027027,0.487173076923077,0.4869013698630136,0.1111111111111111,0.4027777777777778,6.045977011494251,26.967676767676764,0.2791023842917251,24.0,,1.0,9.0,14.0,14.0,5.0,3.0,4.0,43.0,3.0,16.0,2.0,84.0,,4.0,1.0,0.023255813953488372,0.023255813953488372,0.4942528735632184,0.75,0.5333333333333333,0.10526315789473684,0.027777777777777776,0.06666666666666667,0.17857142857142858,0.631578947368421,0.75,0.041666666666666664,0.3684210526315789,0.4117647058823529,,0.45454545454545453,0.45454545454545453,,0.021505376344086023,0.75,0.75,,0.043478260869565216,,0.1917808219178082,0.6428571428571429,94.0,5.0,36.0,5.0,9.0,,103.0,5.0,29.0,3.0,5.0,1.0,,2.0,3.0,6.0,3.0,3.0,0.2631578947368421,0.02702702702702703,0.18518518518518517,0.5,,0.1981981981981982,0.26126126126126126,3.0,3.0,,0.13043478260869565,0.0410958904109589,,4.0,2.0,,,,0.6666666666666666,2.0,1.0,0.6666666666666666,,2.0,3.0,15.0,0.020202020202020204,,0.13513513513513514,False,,,,0.021052631578947368,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51,-10,105,103,14,13,8,208,3.0,7.0,6.0,3.0,10.0,,1.0,1.0,2.0,16.0,3.0,10.0,23.0,132,,,1.0,,1.0,1.0,2.0,5.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1,1.0,2,,1.0,1.0,,4.0,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,0.04,,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,2.0,,,,,1.0,2.0,,,5.0,,,6.0,4.0,,,,0.6,0.6,0.3125,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,4.0,,2.0,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6976.799999999999,116,10,221,227,81,81,24,448,9.0,9.0,,5.0,13.0,,,2.0,5.0,18.0,8.0,18.0,52.0,240,2.0,,,4.0,5.0,2.0,5.0,14.0,24.0,,13.0,5.0,2.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,1.0,2.0,7.0,6.0,13,3.0,16,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,4.0,5.0,,11.0,14.0,81,,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.5277777777777778,1.0,0.4,0.5777777777777777,1.0,0.5,0.5,0.1111111111111111,,18.951612903225808,0.5,0.11320754716981132,0.046511627906976744,0.1,0.018518518518518517,0.10569105691056911,0.030927835051546393,,,0.14285714285714285,0.2222222222222222,0.10909090909090909,0.05555555555555555,0.25,0.25,,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.4,0.75,0.38461538461538464,0.5283314285714287,0.6666,0.5351222222222222,0.07692307692307693,0.2692307692307692,4.972222222222222,25.688888888888886,0.3665158371040724,6.0,2.0,2.0,1.0,4.0,1.0,,3.0,5.0,7.0,2.0,1.0,8.0,6.0,4.0,,,0.5714285714285714,0.8,0.3888888888888889,1.0,0.2,0.2222222222222222,0.08695652173913043,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.14285714285714285,1.0,,,,0.1388888888888889,0.6,0.6,1.0,1.0,1.0,0.4,0.25,14.0,,6.0,,1.0,1.0,19.0,,6.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,0.1,0.06666666666666667,1.0,,0.16279069767441862,0.25,,,,,,,,,,,,,,,,,,,1.0,,,0.05263157894736842,False,,,,,,
