EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Travels,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53.0,24,512,14.0,14.0,4.0,4.0,4.0,2.0,2.0,,,1.0,7.0,,1.0,5.0,9.0,16.0,16.0,6.0,16.0,2.0,52.0,329,5.0,5.0,,2.0,11.0,4.0,4.0,14.0,22.0,10.0,18.0,9.0,5.0,,4.0,1.0,5.0,,2.0,11.0,2.0,5.0,3.0,8.0,5.0,13,,2.0,2.0,,3.0,2.0,,3.0,7.0,12.0,,,4.0,,,4.0,4.0,14.0,60,0.6875,0.9166666666666666,1.0,0.375,,0.375,1.0,1.0,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.06722689075630252,0.04950495049504951,0.03125,0.02564102564102564,0.06382978723404255,,0.4375,1.0,1.0,0.6428571428571429,0.0625,1.0,1.0,1.0,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.14285714285714285,,,0.5,1.0,0.9375,0.5555555555555556,0.6068515624999999,0.6186125,0.6379125000000001,0.125,0.25,0.21153846153846154,0.2692307692307692,2.01875,24.83125,0.234375,,1.0,2.0,4.0,,,1.0,0.5,,0.14285714285714285,0.16666666666666666,0.125,,1.0,3.0,0.057692307692307696,0.05405405405405406,,1.0,2.0,3.0,,,8.0,1.0,1.0,,,1.0,4.0,,,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,,,,0.18181818181818182,0.8,0.14285714285714285,,,0.375,0.6666666666666666,1.0,,,,,,,,4.0,,,,,1.0,,0.06666666666666667,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2384.0,40,-13,79,82,43,40.0,5,161,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,6.0,2.0,4.0,2.0,7.0,3.0,13.0,96,,,,,,2.0,3.0,13.0,,4.0,6.0,6.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,,6.0,2.0,8.0,,8,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,,4.0,,,4.0,2.0,13.0,43,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.6666666666666666,0.45454545454545453,,0.7142857142857143,0.5,,0.7222222222222222,0.6363636363636364,,,20.238095238095237,0.25,0.125,,0.25,0.2,,,0.14285714285714285,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,0.14285714285714285,1.0,0.7272727272727273,0.16666666666666666,0.5073090909090908,,0.5247785714285714,0.15384615384615385,0.3333333333333333,,1.0,12.350000000000001,26.342857142857145,0.5443037974683544,1.0,1.0,2.0,4.0,,,1.0,0.5,,,,0.14285714285714285,1.0,1.0,,,,,,1.0,3.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,False,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1510.0,25,16,47,49,24,26.0,10,96,1.0,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,3.0,5.0,1.0,5.0,3.0,6.0,3.0,14.0,41,1.0,1.0,,,2.0,1.0,2.0,11.0,,2.0,9.0,5.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,2.0,6,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,,4.0,1.0,11.0,24,,,1.0,0.5,,0.5,0.2,1.0,0.5,0.5,1.0,1.0,0.5384615384615384,1.0,0.9166666666666666,0.5454545454545454,0.4,,24.56140350877193,1.0,0.1,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.16666666666666666,,0.2,0.2,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,,,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,1.0,,,,0.25,1.0,0.6363636363636364,0.6,0.49758181818181824,0.6936,0.5252125000000001,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.7857142857142857,6.540000000000001,25.233333333333334,0.5106382978723404,,,2.0,2.0,,,,1.0,,,,,,,1.0,0.07692307692307693,,,,2.0,2.0,3.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,1.0,0.5,0.25,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4027.8,67,-10,131,133,36,28.0,17,264,1.0,2.0,1.0,,1.0,2.0,5.0,,1.0,,2.0,,,12.0,25.0,3.0,8.0,12.0,27.0,1.0,43.0,169,,1.0,1.0,3.0,3.0,,1.0,9.0,4.0,2.0,36.0,25.0,12.0,1.0,,2.0,2.0,2.0,,6.0,1.0,4.0,4.0,8.0,3.0,11,,3.0,2.0,1.0,3.0,1.0,3.0,6.0,3.0,9.0,1.0,3.0,6.0,,,2.0,1.0,9.0,36,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,,,0.6,0.375,0.5,0.5972222222222222,0.375,0.5,0.7714285714285715,0.125,,28.187919463087248,0.5,0.13793103448275862,0.05,0.10256410256410256,0.11764705882352941,0.05263157894736842,0.08333333333333333,0.13333333333333333,0.11764705882352941,,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.4,0.5,0.5,0.02857142857142857,,,,0.05714285714285714,,,,0.7142857142857143,0.48,0.48,1.0,0.25,,,,0.1111111111111111,,0.8285714285714286,0.48,0.5057628571428571,0.56735,0.5117277777777778,0.027777777777777776,0.1111111111111111,0.06976744186046512,0.20930232558139536,9.0,27.266666666666666,0.2748091603053435,,1.0,3.0,8.0,,1.0,3.0,0.375,,,0.09090909090909091,0.1111111111111111,,,2.0,0.05405405405405406,,1.0,3.0,3.0,7.0,,,,,,,,2.0,,,,4.0,,,,1.0,4.0,3.0,1.0,,,0.3333333333333333,,0.75,0.75,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,,,,,,,,,,,3.0,,,,0.2,0.18181818181818182,,False,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,698.0,12,9,24,24,4,,2,48,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,2.0,6.0,29,,,,1.0,,,,2.0,2.0,2.0,,1.0,,,2.0,1.0,3.0,,1.0,7.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,2.0,1.0,2.0,4,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,1.0,0.3333333333333333,,,19.23076923076923,1.0,,,,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.49943333333333334,,,0.25,0.3333333333333333,,0.3333333333333333,8.9,25.5,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5032.0,84,44,173,170,57,43.0,19,343,6.0,9.0,,1.0,2.0,3.0,10.0,2.0,3.0,,,,,9.0,23.0,11.0,22.0,9.0,23.0,31.0,80.0,185,1.0,1.0,3.0,7.0,13.0,4.0,8.0,31.0,,22.0,15.0,23.0,9.0,2.0,13.0,9.0,22.0,7.0,10.0,53.0,,5.0,9.0,15.0,1.0,16,,2.0,1.0,1.0,5.0,3.0,4.0,9.0,3.0,5.0,,,24.0,,,33.0,10.0,31.0,57,,,0.5555555555555556,0.391304347826087,0.42857142857142855,0.391304347826087,0.5,1.0,0.5,0.5444444444444444,0.6875,0.5882352941176471,0.6896551724137931,0.8125,0.7045454545454546,0.5111111111111111,0.09090909090909091,0.1111111111111111,34.35897435897436,0.5555555555555556,0.1956521739130435,,0.11627906976744186,0.15730337078651685,0.014492753623188406,,0.18518518518518517,0.08333333333333333,,0.2,0.6666666666666666,0.75,,0.2222222222222222,0.3,0.3333333333333333,,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,,,0.5111111111111111,0.391304347826087,0.4090909090909091,0.5555555555555556,,,,,0.11764705882352941,0.5,0.7111111111111111,0.391304347826087,0.51496,0.45435000000000003,0.49722058823529425,0.2631578947368421,0.3333333333333333,0.1625,0.3875,5.7727272727272725,27.934782608695652,0.32947976878612717,,,4.0,9.0,1.0,,2.0,0.4444444444444444,,,0.15384615384615385,,,2.0,1.0,0.022727272727272728,0.029411764705882353,3.0,7.0,4.0,9.0,11.0,12.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,0.2,0.3333333333333333,0.2857142857142857,,0.875,0.42857142857142855,0.6666666666666666,0.5294117647058824,0.4444444444444444,2.0,1.0,2.0,1.0,5.0,0.043478260869565216,,0.18518518518518517,,,,,,,0.1,,,False,,,0.043478260869565216
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4690.1,78,30,159,155,56,38.0,21,314,,,,,,,,,,3.0,10.0,1.0,1.0,1.0,5.0,,,4.0,15.0,,12.0,168,,,1.0,1.0,3.0,,,9.0,,,12.0,5.0,1.0,,4.0,2.0,6.0,2.0,2.0,14.0,1.0,5.0,6.0,12.0,1.0,13,,4.0,2.0,2.0,2.0,2.0,,2.0,5.0,13.0,,,,,,,,9.0,56,,,1.0,0.26666666666666666,1.0,0.26666666666666666,,,,0.4,1.5,0.75,0.4,1.5,0.75,1.0,,,9.340659340659341,1.0,0.15,0.038461538461538464,0.125,0.1375,0.014084507042253521,,0.2,0.08333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.3,0.3,1.0,0.3333333333333333,0.2,0.2,1.0,,1.0,1.0,1.0,,,1.0,0.2,0.5681100000000001,,0.5694750000000001,,,0.25,0.75,,24.686666666666667,0.3522012578616352,2.0,4.0,3.0,6.0,,,,0.5,0.1111111111111111,,0.15384615384615385,0.6666666666666666,0.5,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,3.0,,,,2.0,3.0,1.0,,,0.2,,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,False,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14,39,39,24,23.0,6,78,5.0,5.0,1.0,2.0,2.0,,1.0,,,,,,,,,5.0,6.0,,,5.0,15.0,31,1.0,1.0,,,2.0,2.0,3.0,9.0,8.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,5,,,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,,8.0,2.0,9.0,24,0.8,1.0,,,,,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.75,0.5,0.75,,,,24.444444444444443,1.0,0.14285714285714285,0.25,0.06666666666666667,0.09090909090909091,0.1875,0.25,0.2,0.07692307692307693,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.13333333333333333,0.6,3.0666666666666664,,0.6153846153846154,,,,,,,1.0,,1.0,,,,,,1.0,0.125,,,,,,5.0,,2.0,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,False,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9.0,4,34,,,,,,,,1.0,3.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,6,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1250.0,21,11,40,41,24,23.0,6,81,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,4.0,34,,,,1.0,2.0,1.0,1.0,4.0,2.0,,,2.0,,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,4,,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,4.0,24,1.0,1.0,,,,,1.0,,1.0,0.25,,0.25,0.4,0.5,0.4,0.75,,,13.043478260869565,1.0,0.125,0.125,0.06666666666666667,0.08695652173913043,0.058823529411764705,,0.2,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,0.25,1.0,1.0,,0.5323,,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6,,1.0,,3.0,,,1.0,,,0.3333333333333333,,0.25,,1.0,,,,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5756.1,96,4,189,190,67,54.0,21,379,14.0,16.0,3.0,3.0,4.0,5.0,11.0,,1.0,3.0,5.0,,,1.0,1.0,19.0,28.0,4.0,6.0,13.0,63.0,228,3.0,4.0,,,8.0,5.0,8.0,18.0,30.0,8.0,12.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,11.0,5.0,16.0,8.0,24,,4.0,2.0,2.0,3.0,2.0,4.0,7.0,4.0,9.0,,1.0,11.0,,,17.0,8.0,18.0,67,0.7894736842105263,0.9375,1.0,0.6666666666666666,,0.6666666666666666,0.6785714285714286,0.75,0.625,0.7352941176470589,0.75,0.625,0.7682926829268293,0.8,0.75,0.17647058823529413,0.07142857142857142,0.0625,22.429906542056074,0.42857142857142855,0.11363636363636363,0.03125,0.1896551724137931,0.1568627450980392,0.10126582278481013,0.05263157894736842,0.19230769230769232,0.20833333333333334,,0.47058823529411764,0.875,0.9333333333333333,0.7857142857142857,0.3235294117647059,0.45454545454545453,0.5,0.8,0.029411764705882353,,,,0.14705882352941177,0.6,0.6,1.0,0.029411764705882353,1.0,1.0,1.0,0.75,,,,0.5,0.75,0.6470588235294118,1.0,0.5431779411764706,0.3669,0.5503875,0.20512820512820512,0.24242424242424243,0.12698412698412698,0.2857142857142857,4.442857142857143,24.46666666666667,0.3544973544973545,,,,,1.0,2.0,2.0,,,,,,,,7.0,0.14893617021276595,0.14705882352941177,,,,,8.0,,6.0,,,,,1.0,3.0,,2.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,0.1,0.5,,,,,,2.0,,,,,,,,2.0,,1.0,,,0.6666666666666666,0.09090909090909091,0.15384615384615385,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2664.1000000000004,44,7,92,91,30,18.0,14,183,1.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,1.0,1.0,3.0,6.0,2.0,5.0,7.0,13.0,3.0,28.0,104,1.0,1.0,1.0,1.0,5.0,1.0,3.0,8.0,2.0,2.0,21.0,6.0,3.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,4.0,2.0,6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,,2.0,3.0,,8.0,30,0.5,1.0,1.0,0.5384615384615384,1.0,0.5384615384615384,0.4,1.0,0.3333333333333333,0.6944444444444444,1.25,0.3125,0.7368421052631579,1.25,0.4444444444444444,0.7222222222222222,0.4,,19.444444444444443,0.5,0.08333333333333333,,0.1111111111111111,0.09523809523809523,0.043478260869565216,,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.5,1.0,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,0.7777777777777778,0.5,0.5408305555555556,0.54675,0.53469375,0.05263157894736842,,0.17857142857142858,0.2857142857142857,5.42,24.907692307692308,0.32608695652173914,1.0,4.0,1.0,5.0,,,,0.2,,,,0.5,0.25,1.0,2.0,0.07692307692307693,0.1,,,,1.0,3.0,,2.0,,,,,,,,,2.0,,,,1.0,2.0,2.0,1.0,,,0.14285714285714285,,1.0,,,,0.125,,,,,,1.0,,,0.07142857142857142,1.0,,1.0,,,1.0,0.5,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2860.0,48,21,100,98,40,29.0,11,198,6.0,12.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,8.0,15.0,,,3.0,19.0,98,1.0,3.0,,,2.0,2.0,4.0,6.0,12.0,4.0,,,,5.0,3.0,3.0,6.0,2.0,3.0,15.0,4.0,4.0,6.0,11.0,5.0,16,,2.0,2.0,,,,3.0,3.0,1.0,2.0,,1.0,7.0,3.0,,4.0,2.0,6.0,40,0.75,0.8571428571428571,,,,,0.5333333333333333,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.5,0.5588235294117647,0.3333333333333333,0.6,,0.3333333333333333,0.4166666666666667,17.69911504424779,,0.2222222222222222,0.21052631578947367,0.18181818181818182,0.20408163265306123,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.2222222222222222,,0.8,0.5,0.8571428571428571,0.8333333333333334,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,0.75,0.6666666666666666,0.8,,0.6095666666666666,0.52745,0.66525,0.11764705882352941,0.11764705882352941,0.10526315789473684,0.3157894736842105,2.58,,0.4,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,0.038461538461538464,0.05263157894736842,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,False,,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4921.9,82,-12,163,164,54,39.0,20,327,3.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,2.0,3.0,4.0,6.0,2.0,5.0,3.0,17.0,200,,,1.0,2.0,3.0,2.0,2.0,9.0,6.0,2.0,6.0,3.0,2.0,,1.0,7.0,8.0,3.0,1.0,23.0,,4.0,2.0,7.0,3.0,10,1.0,7.0,4.0,3.0,4.0,2.0,,4.0,2.0,6.0,1.0,,2.0,,,4.0,1.0,9.0,54,0.75,0.75,1.0,0.4,0.5,0.4,0.6666666666666666,,1.0,0.6363636363636364,0.75,0.7,0.6538461538461539,0.75,0.75,0.45454545454545453,,,9.18918918918919,1.0,0.046511627906976744,,0.10526315789473684,0.07407407407407407,0.04,,0.08,0.11764705882352941,0.2,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,0.7272727272727273,0.6666666666666666,0.5569909090909092,0.55425,0.48599000000000003,0.08333333333333333,0.14285714285714285,0.17647058823529413,0.5294117647058824,5.983333333333334,25.240000000000002,0.3312883435582822,,1.0,1.0,3.0,,,,0.3333333333333333,,,,0.2,,4.0,3.0,0.0625,0.03225806451612903,1.0,2.0,1.0,2.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,0.11764705882352941,,False,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2367.0,39,-24,78,82,19,16.0,12,160,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,,1.0,2.0,8.0,1.0,7.0,93,,1.0,2.0,2.0,6.0,,,,,,3.0,6.0,1.0,,4.0,5.0,9.0,5.0,2.0,23.0,,3.0,,3.0,1.0,4,,3.0,1.0,2.0,4.0,4.0,,4.0,2.0,6.0,,,1.0,,,1.0,,,19,,,0.5,0.25,1.0,0.25,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.8888888888888888,,,14.606741573033707,1.0,,,0.11538461538461539,0.07894736842105263,0.025,,,0.08695652173913043,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,,,,0.8888888888888888,0.16666666666666666,0.5266055555555557,0.3674,0.5382,,,0.8571428571428571,,15.8,25.2,0.24358974358974358,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.043478260869565216,0.07142857142857142,1.0,1.0,,1.0,,3.0,,2.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6,19,20,16,14.0,2,39,,,,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,,,0.14285714285714285,0.09090909090909091,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.54975,,0.54975,,,,,,23.2,0.8421052631578947,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
