EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,4.0,,2.0,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,1.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.05555555555555555,0.3333333333333333,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7951.799999999999,133.0,21,265,270,59,42.0,29.0,535,5.0,8.0,8.0,1.0,1.0,4.0,6.0,2.0,2.0,,,10.0,17.0,10.0,14.0,50.0,289.0,,3.0,3.0,9.0,2.0,1.0,1.0,7.0,10.0,30.0,,6.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,3.0,,4.0,10.0,14.0,3.0,17.0,,3.0,1.0,2.0,4.0,,2.0,1.0,,5.0,,1.0,8.0,11.0,,2.0,7.0,58,,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.5882352941176471,0.8064516129032258,1.5,1.1666666666666667,0.8064516129032258,1.5,1.1666666666666667,0.45161290322580644,0.11764705882352941,0.125,0.125,12.080536912751677,0.8,0.15384615384615385,,0.058823529411764705,0.05,0.10526315789473684,0.02564102564102564,,0.047619047619047616,0.2,0.15151515151515152,0.08333333333333333,0.04081632653061224,0.10526315789473684,,0.25806451612903225,0.625,0.7142857142857143,0.25806451612903225,0.03225806451612903,1.0,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,0.7096774193548387,0.6666666666666666,0.533248387096774,0.56055,0.5346666666666666,0.18,0.14,5.735294117647059,24.657142857142855,0.22264150943396227,,,1.0,1.0,4.0,6.0,8.0,1.0,1.0,,,2.0,,10.0,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,,0.6,0.5,0.5714285714285714,0.5,,0.25806451612903225,0.75,0.8571428571428571,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,,,,0.05555555555555555,1.0,,,1.0,1.0,1.0,,,,,0.07142857142857142,,0.125,1.0,1.0,,,,,,,1.0,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,5.0,,1.0,,6.0,,,1.0,,,1.0,6.0,,3.0,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24.0,12,47,44,2,,8.0,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1559.0,26.0,18,50,49,18,9.0,7.0,99,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,54.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,6.0,10.0,,4.0,,18,,,,,,,1.0,1.0,,,0.375,0.25,,,,,,8.474576271186441,,0.0625,0.1,0.07692307692307693,,0.06896551724137931,0.047619047619047616,,,0.2,,,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8082,,,0.3333333333333333,,0.7,,0.36,,,,,,,,,,1.0,,,,2.0,,,,2.0,1.0,,5.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,,,0.16666666666666666,0.07142857142857142,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24102.399999999998,402.0,-87,801,808,205,197.0,78.0,1609,17.0,24.0,22.0,1.0,5.0,6.0,23.0,2.0,5.0,2.0,10.0,28.0,51.0,10.0,35.0,102.0,984.0,4.0,3.0,6.0,15.0,14.0,3.0,12.0,28.0,34.0,30.0,,23.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,13.0,13.0,27.0,11.0,38.0,3.0,24.0,15.0,9.0,12.0,1.0,8.0,8.0,2.0,20.0,,,17.0,38.0,3.0,16.0,28.0,205,6.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5490196078431373,0.5,0.75,0.4807692307692308,0.5368421052631579,0.75,0.5185185185185185,0.4069767441860465,0.0784313725490196,0.08333333333333333,0.09090909090909091,12.777777777777779,0.6,0.06701030927835051,0.04,0.06806282722513089,0.0213903743315508,0.06753246753246753,0.03038674033149171,0.03508771929824561,0.007246376811594203,0.04838709677419355,0.06382978723404255,0.10526315789473684,0.07407407407407407,0.034482758620689655,0.06818181818181818,0.27906976744186046,0.7083333333333334,0.7727272727272727,0.2558139534883721,0.05813953488372093,0.2,0.2,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.5,0.4,1.0,0.38461538461538464,0.2,0.686046511627907,0.2608695652173913,0.528492441860465,0.5708125,0.5129173076923077,0.14705882352941177,0.27450980392156865,5.760784313725492,24.922857142857143,0.25593008739076156,2.0,2.0,5.0,7.0,10.0,4.0,12.0,1.0,2.0,16.0,3.0,8.0,3.0,22.0,6.0,2.0,4.0,1.0,1.0,,21.0,3.0,11.0,4.0,3.0,4.0,0.39285714285714285,0.44,0.75,0.5714285714285714,0.04395604395604396,0.037037037037037035,0.47058823529411764,0.45454545454545453,0.5,0.3,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.1,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.11702127659574468,0.1864406779661017,,1.0,1.0,,,1.0,3.0,,1.0,0.07692307692307693,0.061224489795918366,0.75,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25797.8,430.0,-6,866,857,234,215.0,93.0,1723,64.0,92.0,75.0,,1.0,,,,,,,101.0,168.0,,,232.0,995.0,50.0,,,62.0,47.0,,,65.0,66.0,,,,,11.0,19.0,14.0,33.0,10.0,4.0,15.0,4.0,,80.0,10.0,43.0,55.0,51.0,111.0,53.0,164.0,13.0,7.0,3.0,4.0,14.0,2.0,8.0,11.0,,25.0,1.0,13.0,17.0,29.0,3.0,41.0,65.0,234,3.0,,,,,,0.6011904761904762,0.6011904761904762,0.54,0.5106382978723404,0.6236559139784946,0.5535714285714286,0.5701754385964912,,0.06547619047619048,0.07608695652173914,0.05333333333333334,21.46490335707019,0.56,0.23394495412844038,0.21182266009852216,0.2682926829268293,0.050505050505050504,0.25059101654846333,0.13216957605985039,0.31746031746031744,0.04054054054054054,0.22058823529411764,0.2222222222222222,0.27450980392156865,0.2823529411764706,0.2,0.23214285714285715,0.5476190476190477,0.6956521739130435,0.7529411764705882,0.44642857142857145,0.005952380952380952,,,,,,,,,,,,0.5476190476190477,,0.551014880952381,0.5857738095238096,0.5628829787234043,0.2672413793103448,0.2801724137931034,4.298809523809523,,0.2702078521939954,24.0,40.0,16.0,27.0,37.0,,,,,30.0,27.0,24.0,17.0,136.0,36.0,4.0,6.0,3.0,10.0,1.0,41.0,5.0,18.0,10.0,1.0,10.0,0.6732673267326733,0.8192771084337349,0.54,0.5106382978723404,0.1623931623931624,0.17391304347826086,0.609375,0.49333333333333335,0.5211267605633803,0.7837837837837838,,,,,,0.8,0.6,,0.574468085106383,0.5925925925925926,,0.09944751381215469,0.09944751381215469,8.0,5.0,5.0,,,8.0,5.0,1.0,5.0,0.25,0.08,0.5,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12346.300000000003,206.0,-49,415,415,102,95.0,42.0,830,12.0,18.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,31.0,10.0,31.0,84.0,509.0,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,7.0,7.0,14.0,6.0,20.0,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,15.0,1.0,21.0,16.0,102,1.0,1.0,0.3225806451612903,1.0,0.125,0.3225806451612903,0.5483870967741935,0.5161290322580645,0.75,0.36666666666666664,0.5833333333333334,0.75,0.47058823529411764,0.5,0.1935483870967742,0.1111111111111111,0.36363636363636365,16.952789699570815,0.2857142857142857,0.06862745098039216,0.031578947368421054,0.07954545454545454,0.030303030303030304,0.07368421052631578,0.030927835051546393,0.03225806451612903,0.038461538461538464,0.06060606060606061,0.0392156862745098,0.16666666666666666,0.08,0.07692307692307693,0.06896551724137931,0.2903225806451613,0.6666666666666666,0.75,0.1774193548387097,0.03225806451612903,0.5,0.5,0.25806451612903225,0.3125,0.3125,1.0,,,,0.2,,0.7903225806451613,0.3125,0.543942741935484,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.0774193548387085,24.964516129032265,0.2457831325301205,3.0,5.0,1.0,1.0,4.0,5.0,15.0,1.0,5.0,20.0,3.0,4.0,5.0,26.0,4.0,,,2.0,1.0,5.0,24.0,3.0,12.0,9.0,3.0,10.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.0392156862745098,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.3333333333333333,0.18055555555555555,0.3,,,,1.0,1.0,6.0,6.0,,,,,0.6,0.3333333333333333,,1.0,1.0,,2.0,,1.0,,,,,1.0,0.2,0.03125,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26398.6,440.0,-63,882,883,273,232.0,101.0,1765,45.0,59.0,47.0,1.0,9.0,4.0,15.0,,,1.0,3.0,66.0,115.0,17.0,45.0,217.0,1074.0,18.0,1.0,2.0,31.0,28.0,3.0,8.0,61.0,36.0,51.0,,15.0,4.0,13.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,14.0,10.0,28.0,32.0,63.0,25.0,88.0,2.0,12.0,5.0,7.0,12.0,1.0,5.0,12.0,1.0,24.0,5.0,5.0,27.0,46.0,1.0,41.0,61.0,273,1.0,1.0,0.37777777777777777,0.5,0.375,0.37777777777777777,0.5739130434782609,0.571875,0.625,0.5416666666666666,0.6129943502824858,0.7045454545454546,0.6354166666666666,0.28125,0.11304347826086956,0.1016949152542373,0.14893617021276595,19.920713577799802,0.5,0.1509433962264151,0.04975124378109453,0.12121212121212122,0.06796116504854369,0.13544018058690746,0.05896805896805897,0.058823529411764705,0.07051282051282051,0.14492753623188406,0.15151515151515152,0.1590909090909091,0.13756613756613756,0.047619047619047616,0.031746031746031744,0.36875,0.7627118644067796,0.8490566037735849,0.29375,0.05625,0.1111111111111111,0.1111111111111111,0.09375,0.26666666666666666,0.26666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.65,0.26666666666666666,0.5464890624999997,0.5263000000000001,0.5395527777777775,0.14285714285714285,0.28110599078341014,5.682608695652174,24.282222222222217,0.30952380952380953,8.0,11.0,10.0,13.0,20.0,13.0,30.0,2.0,5.0,34.0,11.0,15.0,22.0,96.0,18.0,,7.0,7.0,3.0,,44.0,10.0,20.0,13.0,4.0,13.0,0.7272727272727273,0.8421052631578947,0.6111111111111112,0.5357142857142857,0.045871559633027525,0.041666666666666664,0.7111111111111111,0.425531914893617,0.5,0.75,1.0,0.1875,0.43333333333333335,0.43333333333333335,1.0,0.55,0.7272727272727273,0.1,0.3611111111111111,0.7692307692307693,0.1388888888888889,0.11764705882352941,0.16,6.0,3.0,7.0,,,9.0,6.0,,7.0,0.16666666666666666,0.06,0.46153846153846156,0.125,,1.0,2.0,,,,,,,,,0.5,0.4,,1.0,0.06666666666666667,,,,1.0,,False,1.0,
201935,1610612746,James Harden,James Harden,201935,LAC,32917.5,549.0,-65,1104,1109,394,362.0,118.0,2213,40.0,63.0,63.0,8.0,20.0,56.0,155.0,5.0,17.0,25.0,70.0,71.0,146.0,59.0,161.0,482.0,1359.0,6.0,7.0,21.0,40.0,54.0,27.0,74.0,201.0,124.0,57.0,120.0,155.0,56.0,15.0,76.0,35.0,111.0,22.0,13.0,49.0,25.0,2.0,257.0,9.0,4.0,31.0,37.0,75.0,13.0,88.0,8.0,15.0,7.0,8.0,46.0,7.0,31.0,12.0,1.0,58.0,1.0,23.0,15.0,35.0,3.0,105.0,201.0,394,3.0,0.3220338983050847,0.36645962732919257,0.3333333333333333,0.36486486486486486,0.36645962732919257,0.4863013698630137,0.5195439739413681,0.5370370370370371,0.51171875,0.626984126984127,0.6451612903225806,0.6329113924050633,0.5244299674267101,0.10273972602739725,0.12698412698412698,0.09523809523809523,34.96391339214114,0.7931034482758621,0.13454545454545455,0.017937219730941704,0.12653061224489795,0.03345724907063197,0.13076923076923078,0.026422764227642278,,0.03827751196172249,0.08602150537634409,0.1590909090909091,0.16,0.12376237623762376,0.13953488372093023,0.05161290322580645,0.20521172638436483,0.6349206349206349,0.7272727272727273,0.20521172638436483,0.06514657980456026,0.4,0.42105263157894735,0.504885993485342,0.36129032258064514,0.3660130718954248,0.3392857142857143,0.6296296296296297,0.29411764705882354,0.8,0.546875,0.35714285714285715,0.7296416938110749,0.36129032258064514,0.5103348039215684,0.491675,0.4966062499999999,0.08298755186721991,0.4170124481327801,6.497260273972603,26.80434782608695,0.35688405797101447,,1.0,16.0,25.0,23.0,3.0,6.0,4.0,4.0,163.0,4.0,25.0,70.0,18.0,,,15.0,1.0,,1.0,184.0,7.0,49.0,7.0,3.0,8.0,0.1267605633802817,0.1267605633802817,0.6666666666666666,0.46296296296296297,0.025210084033613446,0.04,0.175,0.36507936507936506,0.40350877192982454,0.08695652173913043,,0.019543973941368076,0.5,0.5,,0.037037037037037035,,0.14814814814814814,0.1953125,0.64,0.03125,0.1983695652173913,0.26063829787234044,11.0,7.0,9.0,1.0,,4.0,4.0,,9.0,0.23333333333333334,0.016666666666666666,0.5,,,2.0,2.0,2.0,,8.0,25.0,1.0,0.012422360248447204,0.05,,0.5,0.5,0.13333333333333333,,,,5.0,0.012903225806451613,,,False,1.0,
