EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13097.800000000003,218.0,61,433,438,91,59.0,48.0,871,6.0,10.0,19.0,3.0,6.0,6.0,11.0,2.0,2.0,,,19.0,35.0,13.0,23.0,78.0,445.0,3.0,3.0,4.0,14.0,7.0,1.0,1.0,7.0,16.0,39.0,,11.0,6.0,3.0,13.0,7.0,20.0,4.0,3.0,6.0,6.0,1.0,47.0,4.0,,12.0,15.0,27.0,4.0,31.0,,5.0,2.0,3.0,8.0,,6.0,2.0,,10.0,,3.0,10.0,20.0,4.0,6.0,7.0,90,1.0,1.0,0.5652173913043478,0.75,1.0,0.5652173913043478,0.5428571428571428,0.6637931034482759,0.9285714285714286,0.4375,0.6610169491525424,0.875,0.4375,0.39655172413793105,0.08571428571428572,0.1,0.10526315789473684,14.02439024390244,0.8,0.13392857142857142,,0.09523809523809523,0.037383177570093455,0.1134453781512605,0.01990049751243781,,0.025974025974025976,0.1276595744680851,0.15217391304347827,0.10526315789473684,0.07865168539325842,0.13513513513513514,,0.1724137931034483,0.6,0.6666666666666666,0.3275862068965517,0.10344827586206896,0.5,0.5,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,1.0,1.0,,,0.5689655172413793,0.5454545454545454,0.49945948275862057,0.4503625,0.443925,0.1794871794871795,0.08974358974358974,8.454285714285716,25.204347826086952,0.21016166281755197,,,1.0,2.0,10.0,7.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,22.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5789473684210527,0.5789473684210527,0.6666666666666666,0.2857142857142857,,,0.6666666666666666,0.5263157894736842,0.5882352941176471,0.6,0.3333333333333333,0.20689655172413793,0.5833333333333334,0.6363636363636364,1.0,,,0.2857142857142857,0.25,0.5,0.125,1.0,0.01694915254237288,0.027777777777777776,,,,,1.0,,,0.06666666666666667,1.0,,1.0,,0.5,1.0,1.0,,,,,0.043478260869565216,,0.08333333333333333,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24.0,12,47,44,2,,8.0,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3238.0,54.0,44,106,103,34,22.0,15.0,209,4.0,6.0,1.0,,,,1.0,,,,,4.0,7.0,,1.0,10.0,108.0,3.0,,,1.0,2.0,,,,,,,1.0,,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,7.0,5.0,12.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,8.0,14.0,,7.0,,34,,,,,,,0.5714285714285714,0.5,,,0.4166666666666667,0.1,,0.125,0.42857142857142855,0.3333333333333333,1.0,10.483870967741936,,0.07407407407407407,0.10526315789473684,0.18518518518518517,0.07142857142857142,0.12962962962962962,0.0851063829787234,,0.08333333333333333,0.1111111111111111,,0.25,0.1875,0.18181818181818182,,0.75,0.6666666666666666,1.0,0.125,,,,0.125,,,,,,,,,0.875,,0.6127250000000001,0.374,0.5632,0.1,,2.2857142857142856,26.9,0.32075471698113206,,2.0,,2.0,,,,,,,2.0,,1.0,,,8.0,,,,,2.0,1.0,,7.0,,3.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,0.18181818181818182,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,0.2727272727272727,0.3,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25300.399999999998,422.0,-94,839,843,208,199.0,83.0,1682,18.0,25.0,24.0,1.0,5.0,6.0,24.0,2.0,6.0,2.0,10.0,30.0,54.0,11.0,37.0,111.0,1040.0,4.0,3.0,7.0,15.0,14.0,3.0,12.0,28.0,36.0,33.0,,24.0,6.0,4.0,33.0,17.0,50.0,8.0,9.0,19.0,12.0,2.0,117.0,4.0,7.0,13.0,13.0,27.0,11.0,38.0,3.0,26.0,17.0,9.0,14.0,1.0,9.0,8.0,2.0,22.0,,,17.0,39.0,3.0,18.0,28.0,208,6.0,1.0,0.2972972972972973,0.42857142857142855,0.25,0.2972972972972973,0.5555555555555556,0.510989010989011,0.6818181818181818,0.4807692307692308,0.5495049504950495,0.6818181818181818,0.5185185185185185,0.4065934065934066,0.07407407407407407,0.08,0.08333333333333333,13.05732484076433,0.6363636363636364,0.065,0.03825136612021858,0.06598984771573604,0.020833333333333332,0.0654911838790932,0.029333333333333333,0.03278688524590164,0.007142857142857143,0.046153846153846156,0.06315789473684211,0.1,0.0718562874251497,0.03333333333333333,0.06521739130434782,0.27472527472527475,0.72,0.782608695652174,0.26373626373626374,0.054945054945054944,0.2,0.2,0.26373626373626374,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,1.0,0.38461538461538464,0.2,0.6813186813186813,0.25,0.529776923076923,0.5619055555555554,0.5129173076923077,0.13513513513513514,0.25225225225225223,5.740740740740741,24.94864864864865,0.24791418355184744,2.0,2.0,5.0,7.0,11.0,5.0,13.0,1.0,1.0,2.0,18.0,3.0,,8.0,3.0,24.0,6.0,2.0,5.0,,1.0,1.0,,23.0,3.0,12.0,1.0,4.0,3.0,4.0,1.0,0.4,0.4444444444444444,0.75,0.5714285714285714,0.042105263157894736,0.037037037037037035,0.5,0.4583333333333333,0.5,0.2727272727272727,,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,1.0,0.09090909090909091,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.5,0.12,0.19047619047619047,1.0,,,1.0,3.0,,0.07142857142857142,0.057692307692307696,0.75,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27120.799999999996,452.0,-11,911,899,245,215.0,98.0,1810,65.0,98.0,77.0,,1.0,,,,,,,103.0,176.0,,,236.0,1057.0,53.0,,,62.0,50.0,,,67.0,66.0,,,,,13.0,22.0,15.0,37.0,11.0,4.0,18.0,4.0,,89.0,10.0,45.0,56.0,53.0,115.0,55.0,170.0,13.0,8.0,4.0,4.0,16.0,2.0,8.0,12.0,1.0,28.0,1.0,13.0,17.0,29.0,3.0,43.0,67.0,245,3.0,,,,,,0.5852272727272727,0.5852272727272727,0.5094339622641509,0.5,0.6082474226804123,0.5254237288135594,0.5583333333333333,,0.07386363636363637,0.09183673469387756,0.05194805194805195,21.47001934235977,0.5714285714285714,0.23873873873873874,0.20833333333333334,0.25688073394495414,0.04975124378109453,0.24772727272727274,0.13189448441247004,0.30434782608695654,0.040268456375838924,0.22857142857142856,0.22,0.28846153846153844,0.26666666666666666,0.21052631578947367,0.21666666666666667,0.5568181818181818,0.6632653061224489,0.7303370786516854,0.4375,0.005681818181818182,,,,,,,,,,,,0.5568181818181818,,0.5535488636363637,0.5871044444444445,0.556592,0.2627118644067797,0.2838983050847458,4.289772727272727,,0.2689352360043908,24.0,43.0,16.0,28.0,38.0,,,,,,30.0,27.0,8.0,25.0,17.0,140.0,36.0,4.0,8.0,,3.0,10.0,1.0,41.0,5.0,18.0,5.0,10.0,1.0,10.0,5.0,0.6796116504854369,0.8235294117647058,0.5094339622641509,0.5,0.16129032258064516,0.17391304347826086,0.6153846153846154,0.4935064935064935,0.5205479452054794,0.7894736842105263,,,,,,0.8113207547169812,0.5581395348837209,,0.56,0.5714285714285714,,,0.09523809523809523,0.09523809523809523,6.0,,,8.0,5.0,1.0,0.2857142857142857,0.07692307692307693,0.5,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13729.300000000003,229.0,-47,462,461,142,116.0,52.0,923,16.0,23.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,21.0,36.0,12.0,34.0,99.0,571.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,36.0,,16.0,5.0,6.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,10.0,8.0,18.0,8.0,26.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,23.0,29.0,142,1.0,1.0,0.35294117647058826,1.0,0.2727272727272727,0.35294117647058826,0.5833333333333334,0.5571428571428572,0.8333333333333334,0.5476190476190477,0.61875,0.8888888888888888,0.6304347826086957,0.4857142857142857,0.16666666666666666,0.08695652173913043,0.36363636363636365,16.730038022813687,0.375,0.07017543859649122,0.02857142857142857,0.10309278350515463,0.044642857142857144,0.08530805687203792,0.03686635944700461,0.02857142857142857,0.056179775280898875,0.058823529411764705,0.03389830508474576,0.19047619047619047,0.0875,0.17647058823529413,0.06451612903225806,0.32857142857142857,0.6956521739130435,0.7619047619047619,0.15714285714285714,0.02857142857142857,0.5,0.5,0.22857142857142856,0.3125,0.3125,1.0,,,,0.14285714285714285,,0.8142857142857143,0.3125,0.5554857142857144,0.6348875,0.5512309523809524,0.16161616161616163,0.29292929292929293,4.541666666666666,24.811764705882357,0.30735930735930733,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,26.0,8.0,,,,2.0,1.0,5.0,26.0,5.0,14.0,,12.0,5.0,13.0,,0.6190476190476191,0.7647058823529411,0.75,0.7,0.037037037037037035,,0.5625,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.1875,0.3111111111111111,,1.0,1.0,7.0,7.0,,,,0.5384615384615384,0.16666666666666666,1.0,,1.0,1.0,,2.0,,1.0,,,,,0.02857142857142857,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28150.6,469.0,-65,940,938,288,239.0,107.0,1878,48.0,62.0,50.0,1.0,10.0,5.0,16.0,,,1.0,3.0,70.0,122.0,21.0,51.0,240.0,1148.0,19.0,2.0,3.0,36.0,30.0,4.0,9.0,68.0,36.0,63.0,,16.0,5.0,13.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,15.0,10.0,31.0,34.0,68.0,26.0,94.0,2.0,12.0,5.0,7.0,13.0,1.0,6.0,12.0,1.0,25.0,5.0,6.0,31.0,52.0,1.0,42.0,68.0,288,1.0,1.0,0.4117647058823529,0.6666666666666666,0.4444444444444444,0.4117647058823529,0.5737704918032787,0.5867052023121387,0.6818181818181818,0.5641025641025641,0.6256544502617801,0.75,0.6538461538461539,0.2947976878612717,0.10655737704918032,0.0967741935483871,0.14,20.130475302889096,0.52,0.15246636771300448,0.046296296296296294,0.12757201646090535,0.07009345794392523,0.13948497854077252,0.05813953488372093,0.05405405405405406,0.06875,0.1506849315068493,0.1568627450980392,0.14583333333333334,0.1457286432160804,0.045454545454545456,0.029411764705882353,0.3583815028901734,0.7741935483870968,0.8571428571428571,0.28901734104046245,0.057803468208092484,0.1,0.1,0.09248554913294797,0.3125,0.3125,1.0,,,,0.07692307692307693,0.3333333333333333,0.653179190751445,0.3125,0.5477173410404621,0.5344650000000001,0.5439320512820511,0.15,0.2833333333333333,5.677049180327869,24.20196078431373,0.30638297872340425,9.0,12.0,11.0,14.0,21.0,16.0,35.0,3.0,3.0,6.0,37.0,12.0,6.0,16.0,24.0,104.0,18.0,,7.0,1.0,7.0,3.0,,48.0,10.0,20.0,8.0,14.0,4.0,14.0,8.0,0.7428571428571429,0.8524590163934426,0.631578947368421,0.5333333333333333,0.043478260869565216,0.037037037037037035,0.7291666666666666,0.42,0.4883720930232558,0.7619047619047619,1.0,0.2023121387283237,0.45714285714285713,0.45714285714285713,1.0,0.5454545454545454,0.75,0.13636363636363635,0.358974358974359,0.7857142857142857,0.15384615384615385,0.5,0.1092896174863388,0.15151515151515152,3.0,,,10.0,7.0,,0.15789473684210525,0.07407407407407407,0.5,0.2222222222222222,2.0,,0.6666666666666666,1.0,,,2.0,,,,,,,1.0,,,0.06666666666666667,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,35944.50000000001,599.0,-61,1205,1206,460,407.0,133.0,2411,46.0,71.0,67.0,9.0,26.0,61.0,166.0,5.0,17.0,27.0,77.0,80.0,164.0,64.0,172.0,527.0,1488.0,7.0,7.0,21.0,40.0,67.0,29.0,81.0,224.0,142.0,57.0,135.0,166.0,61.0,17.0,85.0,40.0,125.0,25.0,15.0,56.0,27.0,2.0,290.0,10.0,4.0,32.0,39.0,78.0,14.0,92.0,8.0,18.0,7.0,11.0,51.0,8.0,35.0,13.0,1.0,64.0,1.0,26.0,16.0,36.0,3.0,114.0,224.0,460,3.0,0.296875,0.37209302325581395,0.3333333333333333,0.35802469135802467,0.37209302325581395,0.4878048780487805,0.5238095238095238,0.5178571428571429,0.5101351351351351,0.6283292978208233,0.625,0.6194444444444445,0.5119047619047619,0.10365853658536585,0.14084507042253522,0.08955223880597014,34.919472913616396,0.796875,0.1291390728476821,0.0163265306122449,0.12121212121212122,0.03436426116838488,0.1254416961130742,0.026119402985074626,,0.035398230088495575,0.08080808080808081,0.14864864864864866,0.16363636363636364,0.12037037037037036,0.125,0.047619047619047616,0.2113095238095238,0.647887323943662,0.7540983606557377,0.19940476190476192,0.07738095238095238,0.34615384615384615,0.36,0.49404761904761907,0.3674698795180723,0.3719512195121951,0.3114754098360656,0.6071428571428571,0.29411764705882354,0.8,0.5202702702702703,0.35064935064935066,0.7232142857142857,0.3674698795180723,0.5103171641791043,0.491675,0.4961777027027027,0.07590132827324478,0.4250474383301708,6.662804878048781,26.7813953488372,0.3817427385892116,,1.0,20.0,30.0,25.0,3.0,6.0,4.0,2.0,4.0,175.0,4.0,11.0,32.0,73.0,18.0,,,16.0,1.0,1.0,,1.0,197.0,7.0,54.0,9.0,7.0,3.0,9.0,9.0,0.1125,0.1125,0.5714285714285714,0.47761194029850745,0.023809523809523808,0.03125,0.15217391304347827,0.373134328358209,0.4098360655737705,0.08,,0.017857142857142856,0.5,0.5,,0.03571428571428571,,0.14285714285714285,0.20270270270270271,0.6666666666666666,0.02702702702702703,0.5,0.19602977667493796,0.2559241706161137,7.0,2.0,1.0,4.0,4.0,,0.23333333333333334,0.03076923076923077,0.4444444444444444,,2.0,,0.5,,2.0,,8.0,26.0,1.0,0.011627906976744186,0.038461538461538464,,0.13020833333333334,,,,,5.0,0.012048192771084338,False,
