EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13327.800000000003,222.0,58,440,446,91,59.0,49.0,886,6.0,10.0,19.0,3.0,6.0,6.0,11.0,2.0,2.0,,,19.0,35.0,13.0,23.0,78.0,455.0,3.0,3.0,4.0,14.0,7.0,1.0,1.0,7.0,16.0,39.0,,11.0,6.0,3.0,13.0,7.0,20.0,4.0,3.0,6.0,6.0,1.0,47.0,4.0,,12.0,15.0,27.0,4.0,31.0,,5.0,2.0,3.0,9.0,,6.0,2.0,,11.0,,3.0,10.0,20.0,4.0,6.0,7.0,90,1.0,1.0,0.5652173913043478,0.75,1.0,0.5652173913043478,0.5428571428571428,0.6637931034482759,0.9285714285714286,0.4375,0.6610169491525424,0.875,0.4375,0.39655172413793105,0.08571428571428572,0.1,0.10526315789473684,14.0,0.8181818181818182,0.13157894736842105,,0.09375,0.03669724770642202,0.1115702479338843,0.0196078431372549,,0.02564102564102564,0.1276595744680851,0.14583333333333334,0.10526315789473684,0.07692307692307693,0.13513513513513514,,0.1724137931034483,0.6,0.6666666666666666,0.3275862068965517,0.10344827586206896,0.5,0.5,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,1.0,1.0,,,0.5689655172413793,0.5454545454545454,0.49945948275862057,0.4503625,0.443925,0.1794871794871795,0.08974358974358974,8.454285714285716,25.204347826086952,0.20681818181818182,,,1.0,2.0,10.0,7.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,22.0,,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5789473684210527,0.5789473684210527,0.6666666666666666,0.2857142857142857,,,0.6666666666666666,0.5263157894736842,0.5882352941176471,0.6,0.3333333333333333,0.20689655172413793,0.5833333333333334,0.6363636363636364,1.0,,,0.2857142857142857,0.25,0.5,0.125,1.0,0.01694915254237288,0.027777777777777776,,,,,1.0,,,0.06451612903225806,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.043478260869565216,,0.08333333333333333,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24.0,12,47,44,2,,8.0,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3238.0,54.0,44,106,103,34,22.0,15.0,209,4.0,6.0,1.0,,,,1.0,,,,,4.0,7.0,,1.0,10.0,108.0,3.0,,,1.0,2.0,,,,,,,1.0,,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,2.0,7.0,5.0,12.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,8.0,14.0,,7.0,,34,,,,,,,0.5714285714285714,0.5,,,0.4166666666666667,0.1,,0.125,0.42857142857142855,0.3333333333333333,1.0,10.483870967741936,,0.07407407407407407,0.10526315789473684,0.18518518518518517,0.07142857142857142,0.12962962962962962,0.0851063829787234,,0.08333333333333333,0.1111111111111111,,0.25,0.1875,0.18181818181818182,,0.75,0.6666666666666666,1.0,0.125,,,,0.125,,,,,,,,,0.875,,0.6127250000000001,0.374,0.5632,0.1,,2.2857142857142856,26.9,0.32075471698113206,,2.0,,2.0,,,,,,,2.0,,1.0,,,8.0,,,,,2.0,1.0,,7.0,,3.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,0.18181818181818182,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,0.2727272727272727,0.3,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25887.3,431.0,-100,857,862,222,204.0,85.0,1719,18.0,25.0,24.0,1.0,5.0,6.0,24.0,2.0,6.0,2.0,10.0,30.0,54.0,11.0,37.0,111.0,1056.0,4.0,3.0,7.0,15.0,14.0,3.0,12.0,28.0,36.0,33.0,,24.0,6.0,4.0,33.0,18.0,51.0,9.0,9.0,19.0,12.0,2.0,120.0,5.0,7.0,13.0,13.0,27.0,12.0,39.0,3.0,26.0,17.0,9.0,14.0,1.0,9.0,8.0,2.0,22.0,,,17.0,40.0,3.0,18.0,28.0,222,6.0,1.0,0.2972972972972973,0.42857142857142855,0.25,0.2972972972972973,0.5555555555555556,0.510989010989011,0.6818181818181818,0.4807692307692308,0.5495049504950495,0.6818181818181818,0.5185185185185185,0.4065934065934066,0.07407407407407407,0.08,0.08333333333333333,12.785862785862786,0.6363636363636364,0.06403940886699508,0.037037037037037035,0.06372549019607843,0.025380710659898477,0.06388206388206388,0.031088082901554404,0.03225806451612903,0.013888888888888888,0.046153846153846156,0.061855670103092786,0.0975609756097561,0.07058823529411765,0.029411764705882353,0.06521739130434782,0.27472527472527475,0.72,0.782608695652174,0.26373626373626374,0.054945054945054944,0.2,0.2,0.26373626373626374,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,1.0,0.38461538461538464,0.2,0.6813186813186813,0.25,0.529776923076923,0.5619055555555554,0.5129173076923077,0.13513513513513514,0.25225225225225223,5.740740740740741,24.94864864864865,0.2590431738623104,2.0,2.0,5.0,7.0,11.0,5.0,13.0,1.0,1.0,2.0,18.0,3.0,,8.0,3.0,24.0,6.0,2.0,5.0,,1.0,1.0,,23.0,3.0,12.0,1.0,4.0,3.0,4.0,1.0,0.4,0.4444444444444444,0.75,0.5714285714285714,0.04,0.037037037037037035,0.5,0.4583333333333333,0.5,0.2727272727272727,,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,1.0,0.09090909090909091,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.5,0.12,0.19047619047619047,1.0,,,1.0,3.0,,0.07142857142857142,0.05660377358490566,0.75,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27460.799999999996,458.0,-12,922,910,252,216.0,98.0,1832,65.0,98.0,78.0,,1.0,,,,,,,103.0,177.0,,,237.0,1063.0,53.0,,,62.0,51.0,,,68.0,66.0,,,,,14.0,22.0,15.0,37.0,11.0,4.0,18.0,4.0,,89.0,10.0,45.0,57.0,53.0,116.0,55.0,171.0,13.0,8.0,4.0,4.0,17.0,2.0,8.0,12.0,1.0,29.0,1.0,14.0,17.0,30.0,4.0,45.0,68.0,252,3.0,,,,,,0.5819209039548022,0.5819209039548022,0.5094339622641509,0.49019607843137253,0.6045918367346939,0.5254237288135594,0.5483870967741935,,0.07909604519774012,0.09183673469387756,0.0641025641025641,21.5311004784689,0.5862068965517241,0.23660714285714285,0.20454545454545456,0.2544642857142857,0.049019607843137254,0.24553571428571427,0.12971698113207547,0.3,0.039735099337748346,0.22857142857142856,0.21782178217821782,0.2830188679245283,0.2677595628415301,0.1951219512195122,0.21666666666666667,0.5536723163841808,0.6632653061224489,0.7303370786516854,0.4406779661016949,0.005649717514124294,,,,,,,,,,,,0.5536723163841808,,0.5532129943502826,0.5871044444444445,0.5553666666666667,0.2616033755274262,0.2869198312236287,4.288700564971751,,0.27331887201735355,24.0,43.0,16.0,28.0,38.0,,,,,,31.0,27.0,8.0,25.0,18.0,140.0,36.0,4.0,9.0,,3.0,10.0,1.0,43.0,5.0,18.0,6.0,10.0,1.0,10.0,6.0,0.6796116504854369,0.8235294117647058,0.5094339622641509,0.49019607843137253,0.15748031496062992,0.17391304347826086,0.6153846153846154,0.48717948717948717,0.5205479452054794,0.7894736842105263,,,,,,0.8113207547169812,0.5581395348837209,,0.5490196078431373,0.5714285714285714,,,0.09473684210526316,0.09473684210526316,6.0,,,8.0,5.0,1.0,0.2857142857142857,0.07547169811320754,0.5,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13729.300000000003,229.0,-47,462,461,142,116.0,52.0,923,16.0,23.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,21.0,36.0,12.0,34.0,99.0,571.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,36.0,,16.0,5.0,6.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,10.0,8.0,18.0,8.0,26.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,23.0,29.0,142,1.0,1.0,0.35294117647058826,1.0,0.2727272727272727,0.35294117647058826,0.5833333333333334,0.5571428571428572,0.8333333333333334,0.5476190476190477,0.61875,0.8888888888888888,0.6304347826086957,0.4857142857142857,0.16666666666666666,0.08695652173913043,0.36363636363636365,16.730038022813687,0.375,0.07017543859649122,0.02857142857142857,0.10309278350515463,0.044642857142857144,0.08530805687203792,0.03686635944700461,0.02857142857142857,0.056179775280898875,0.058823529411764705,0.03389830508474576,0.19047619047619047,0.0875,0.17647058823529413,0.06451612903225806,0.32857142857142857,0.6956521739130435,0.7619047619047619,0.15714285714285714,0.02857142857142857,0.5,0.5,0.22857142857142856,0.3125,0.3125,1.0,,,,0.14285714285714285,,0.8142857142857143,0.3125,0.5554857142857144,0.6348875,0.5512309523809524,0.16161616161616163,0.29292929292929293,4.541666666666666,24.811764705882357,0.30735930735930733,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,26.0,8.0,,,,2.0,1.0,5.0,26.0,5.0,14.0,,12.0,5.0,13.0,,0.6190476190476191,0.7647058823529411,0.75,0.7,0.037037037037037035,,0.5625,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.1875,0.3111111111111111,,1.0,1.0,7.0,7.0,,,,0.5384615384615384,0.16666666666666666,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.02857142857142857,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28906.6,482.0,-67,964,963,305,243.0,109.0,1927,50.0,64.0,51.0,1.0,10.0,6.0,19.0,,,2.0,6.0,72.0,125.0,23.0,56.0,250.0,1164.0,19.0,3.0,4.0,39.0,32.0,6.0,13.0,78.0,36.0,69.0,,19.0,6.0,14.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,15.0,11.0,32.0,34.0,69.0,27.0,96.0,2.0,14.0,7.0,7.0,14.0,1.0,6.0,12.0,1.0,26.0,5.0,7.0,32.0,53.0,1.0,43.0,78.0,305,1.0,1.0,0.4107142857142857,0.75,0.46153846153846156,0.4107142857142857,0.576,0.5883977900552486,0.717391304347826,0.6,0.6225,0.75,0.6610169491525424,0.30939226519337015,0.112,0.09375,0.1568627450980392,20.545454545454547,0.5384615384615384,0.14782608695652175,0.04932735426008968,0.12749003984063745,0.06756756756756757,0.13721413721413722,0.058426966292134834,0.05333333333333334,0.0658682634730539,0.14864864864864866,0.14953271028037382,0.14285714285714285,0.14356435643564355,0.061224489795918366,0.028169014084507043,0.35359116022099446,0.78125,0.8620689655172413,0.281767955801105,0.055248618784530384,0.1,0.1,0.10497237569060773,0.3157894736842105,0.3157894736842105,1.0,,,,0.13333333333333333,0.3333333333333333,0.6629834254143646,0.3157894736842105,0.5458729281767954,0.5344650000000001,0.5402433333333332,0.156,0.312,5.6456,24.282142857142862,0.3163900414937759,9.0,12.0,13.0,16.0,21.0,17.0,37.0,4.0,4.0,7.0,37.0,12.0,6.0,18.0,24.0,108.0,18.0,,8.0,1.0,7.0,3.0,,50.0,10.0,21.0,8.0,15.0,5.0,15.0,8.0,0.75,0.8571428571428571,0.631578947368421,0.5625,0.049586776859504134,0.037037037037037035,0.74,0.4117647058823529,0.4883720930232558,0.7619047619047619,1.0,0.20441988950276244,0.4594594594594595,0.4594594594594595,1.0,0.5217391304347826,0.75,0.17391304347826086,0.35555555555555557,0.8125,0.15555555555555556,0.5714285714285714,0.109375,0.15441176470588236,3.0,,,10.0,8.0,,0.15789473684210525,0.07272727272727272,0.5333333333333333,0.2222222222222222,3.0,,0.75,1.0,,,,2.0,,,,,,,1.0,,,0.0625,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,36970.50000000001,616.0,-67,1239,1241,486,413.0,136.0,2480,46.0,72.0,71.0,9.0,26.0,61.0,169.0,5.0,17.0,27.0,80.0,82.0,169.0,64.0,175.0,537.0,1517.0,7.0,7.0,21.0,43.0,71.0,29.0,84.0,231.0,146.0,57.0,135.0,169.0,61.0,19.0,86.0,41.0,127.0,25.0,16.0,57.0,27.0,2.0,295.0,10.0,4.0,34.0,40.0,81.0,14.0,95.0,8.0,19.0,7.0,12.0,53.0,8.0,36.0,13.0,1.0,66.0,1.0,28.0,17.0,37.0,3.0,117.0,231.0,486,3.0,0.296875,0.3657142857142857,0.3333333333333333,0.34523809523809523,0.3657142857142857,0.48520710059171596,0.5174418604651163,0.5178571428571429,0.5,0.624113475177305,0.6515151515151515,0.6090425531914894,0.5087209302325582,0.11242603550295859,0.1527777777777778,0.09859154929577464,34.853884533143265,0.803030303030303,0.12903225806451613,0.015810276679841896,0.12363636363636364,0.03322259136212625,0.1264957264957265,0.02527075812274368,,0.03404255319148936,0.08,0.14935064935064934,0.16071428571428573,0.11764705882352941,0.14814814814814814,0.04678362573099415,0.20930232558139536,0.6388888888888888,0.7540983606557377,0.2063953488372093,0.0755813953488372,0.34615384615384615,0.36,0.49127906976744184,0.3609467455621302,0.3674698795180723,0.3114754098360656,0.6071428571428571,0.29411764705882354,0.8,0.5161290322580645,0.3375,0.7180232558139535,0.3609467455621302,0.5080255102040815,0.491675,0.4921058064516129,0.08007448789571694,0.4301675977653631,6.68165680473373,26.790285714285705,0.3922518159806295,,1.0,20.0,30.0,27.0,3.0,6.0,4.0,2.0,4.0,181.0,4.0,14.0,34.0,76.0,18.0,,,17.0,1.0,1.0,,1.0,203.0,7.0,55.0,9.0,7.0,3.0,9.0,9.0,0.10975609756097561,0.10975609756097561,0.5714285714285714,0.4788732394366197,0.022556390977443608,0.03125,0.15217391304347827,0.38028169014084506,0.421875,0.07407407407407407,,0.01744186046511628,0.5,0.5,,0.03571428571428571,,0.14285714285714285,0.1935483870967742,0.6666666666666666,0.025806451612903226,0.5,0.19612590799031476,0.2534562211981567,7.0,2.0,1.0,4.0,4.0,,0.22580645161290322,0.030303030303030304,0.4444444444444444,,2.0,,0.5,,3.0,,5.0,9.0,27.0,1.0,0.017142857142857144,0.038461538461538464,,0.1326530612244898,,,,,0.01775147928994083,False,
