EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13,138,140,19,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1,1.0,2,1.0,3,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,10.0,,,1.0,1.0,1.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3170.0,53,-19,98,97,3,3.0,14,195,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1,4.0,6,1.0,7,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3,,3,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.379310344827587,1.0,0.14814814814814814,,0.05263157894736842,0.038461538461538464,0.10869565217391304,0.01694915254237288,,,,0.17647058823529413,0.25,0.07692307692307693,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.030612244897959183,,,,,,2.0,7.0,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.05555555555555555,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4561.700000000001,76,14,145,149,19,15.0,16,294,2.0,5.0,6.0,,,,1.0,,,,,6.0,11.0,5.0,8.0,27.0,149,,1.0,1.0,3.0,1.0,,,2.0,6.0,15.0,,1.0,,2.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,2.0,,1,7.0,8,2.0,10,,2.0,1.0,1.0,2.0,,1.0,,,2.0,,,4.0,6.0,,1,2.0,19,,1.0,0.625,1.0,,0.625,0.5454545454545454,0.7105263157894737,1.5,1.0,0.7105263157894737,1.5,1.0,0.42105263157894735,0.18181818181818182,0.2,0.16666666666666666,12.80487804878049,1.0,0.175,,0.02564102564102564,0.05263157894736842,0.10126582278481013,0.027777777777777776,,0.038461538461538464,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.03571428571428571,,,0.2631578947368421,0.4,0.5,0.3157894736842105,,,,0.05263157894736842,,,,,,,,,0.6842105263157895,,0.5355605263157893,,0.4579,0.1111111111111111,0.07407407407407407,5.172727272727273,23.7875,0.1310344827586207,,,,,4.0,5.0,7.0,1.0,,,,1.0,,6.0,,,,,1.0,,,0.5,0.5,,1.0,,,0.5,0.6666666666666666,0.8,0.5,,0.3684210526315789,0.7142857142857143,0.8333333333333334,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,1.0,,,,0.125,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3680.7,61,-25,118,117,33,26.0,19,235,,1.0,4.0,,1.0,3.0,9.0,1.0,1.0,,1.0,1.0,6.0,3.0,9.0,16.0,157,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,,3.0,6.0,9.0,3.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,2.0,2.0,3,2.0,5,4.0,9,1.0,,,,3.0,,3.0,,,3.0,1.0,,3.0,6.0,1.0,4,2.0,33,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,0.36666666666666664,0.5,0.5,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,,0.5,14.893617021276597,1.0,0.0625,0.06896551724137931,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.06153846153846154,,0.06896551724137931,0.125,0.0625,,0.038461538461538464,0.2857142857142857,0.1111111111111111,0.06666666666666667,,,0.26666666666666666,0.06666666666666667,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.6666666666666666,0.3333333333333333,0.51597,0.52095,0.456675,0.1875,0.125,8.316666666666666,26.288888888888888,0.2796610169491525,,,,,1.0,,,,,5.0,,1.0,,2.0,,,,,,6.0,3.0,1.0,1.0,,1.0,0.15384615384615385,,,0.25,0.5,1.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24,12,47,44,2,,8,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3,2.0,5,3.0,8,1.0,,,,,,,,,,,,,3.0,1.0,1,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,171.0,3,6,6,5,2,,3,11,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125,-54,249,255,69,53.0,32,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6,5.0,12,2.0,14,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23395.5,390,-86,778,783,192,186.0,76,1561,17.0,24.0,20.0,1.0,5.0,6.0,21.0,2.0,4.0,2.0,8.0,27.0,49.0,9.0,31.0,97.0,960,4.0,3.0,5.0,15.0,13.0,3.0,10.0,26.0,32.0,27.0,,21.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,12,13.0,26,11.0,37,3.0,24.0,15.0,9.0,11.0,1.0,7.0,7.0,2.0,18.0,,,16.0,35.0,3.0,16,26.0,192,6.0,1.0,0.2903225806451613,0.6,0.3,0.2903225806451613,0.5510204081632653,0.50625,0.8333333333333334,0.5,0.5449438202247191,0.8333333333333334,0.5416666666666666,0.3875,0.08163265306122448,0.08333333333333333,0.1,12.270642201834862,0.6111111111111112,0.06842105263157895,0.04093567251461988,0.06451612903225806,0.022222222222222223,0.06648936170212766,0.03133903133903134,0.03508771929824561,0.007575757575757576,0.05,0.06451612903225806,0.10810810810810811,0.06962025316455696,0.03571428571428571,0.075,0.3,0.7083333333333334,0.7727272727272727,0.25,0.0625,0.2,0.2,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,1.0,0.34782608695652173,0.25,0.6875,0.2857142857142857,0.5312962499999998,0.5725357142857143,0.5147999999999999,0.15463917525773196,0.26804123711340205,5.769387755102041,24.996774193548386,0.2467866323907455,2.0,2.0,5.0,7.0,9.0,3.0,10.0,1.0,2.0,16.0,3.0,7.0,3.0,22.0,6.0,2.0,,1.0,,21.0,11.0,0.4074074074074074,0.4583333333333333,0.75,0.5384615384615384,0.045454545454545456,0.038461538461538464,0.47058823529411764,0.45,0.5,0.3333333333333333,,0.125,0.3,0.3,1.0,0.2222222222222222,1.0,0.1111111111111111,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.125,0.19298245614035087,,1.0,4.0,3.0,1.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,0.07692307692307693,0.0625,0.75,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25373.8,423,-12,851,842,231,208.0,92,1693,63.0,91.0,73.0,,1.0,,,,,,,100.0,165.0,,,226.0,983,49.0,,,62.0,46.0,,,65.0,66.0,,,,,11.0,19.0,14.0,33.0,10.0,4.0,15.0,4.0,,80.0,10.0,43.0,55,50.0,110,53.0,163,13.0,7.0,3.0,4.0,14.0,2.0,8.0,11.0,,25.0,1.0,13.0,17.0,29.0,3.0,37,65.0,231,3.0,,,,,,0.6060606060606061,0.6060606060606061,0.5510204081632653,0.5217391304347826,0.6243093922651933,0.5636363636363636,0.5803571428571429,,0.06666666666666667,0.07692307692307693,0.0547945205479452,21.347150259067355,0.56,0.2304147465437788,0.21393034825870647,0.2777777777777778,0.052083333333333336,0.25301204819277107,0.13486005089058525,0.31746031746031744,0.04225352112676056,0.22058823529411764,0.2222222222222222,0.26,0.2926829268292683,0.20588235294117646,0.24074074074074073,0.5515151515151515,0.6923076923076923,0.75,0.44242424242424244,0.006060606060606061,,,,,,,,,,,,0.5515151515151515,,0.5505139393939394,0.5857738095238096,0.5649934782608695,0.2743362831858407,0.28761061946902655,4.279393939393938,,0.27144535840188017,24.0,40.0,16.0,27.0,37.0,,,,,26.0,27.0,24.0,17.0,134.0,36.0,4.0,3.0,10.0,1.0,36.0,15.0,0.67,0.8170731707317073,0.5510204081632653,0.5217391304347826,0.16521739130434782,0.17391304347826086,0.6031746031746031,0.5068493150684932,0.5362318840579711,0.7837837837837838,,,,,,0.8163265306122449,0.6,,0.5869565217391305,0.5925925925925926,,0.08522727272727272,0.08522727272727272,8.0,5.0,6.0,4.0,5.0,10.0,,,8.0,1.0,10.0,5.0,1.0,5.0,0.25,0.08,0.5,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,5.0,20.0,3.0,4.0,5.0,26.0,4.0,,2.0,1.0,5.0,24.0,12.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.3333333333333333,0.18571428571428572,0.3076923076923077,,,,3.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,,0.6,0.3333333333333333,,,2.0,,,,,,1.0,,,0.2,,1.0,0.03225806451612903,1.0,1.0,1.0,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25527.199999999997,425,-67,857,856,261,226.0,97,1713,43.0,56.0,46.0,1.0,9.0,4.0,15.0,,,1.0,3.0,63.0,111.0,15.0,43.0,204.0,1044,17.0,1.0,2.0,31.0,27.0,2.0,7.0,55.0,36.0,45.0,,15.0,4.0,12.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,14.0,8.0,28,31.0,62,23.0,85,2.0,11.0,5.0,6.0,12.0,1.0,5.0,12.0,1.0,24.0,5.0,5.0,24.0,43.0,1.0,37,55.0,261,1.0,1.0,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.5675675675675675,0.5551948051948052,0.6578947368421053,0.5,0.6,0.7380952380952381,0.6111111111111112,0.2792207792207792,0.10810810810810811,0.08928571428571429,0.15217391304347827,19.79591836734694,0.5,0.15196078431372548,0.04145077720207254,0.125,0.06930693069306931,0.1378504672897196,0.05569620253164557,0.046875,0.07236842105263158,0.15151515151515152,0.15789473684210525,0.13953488372093023,0.14130434782608695,0.05,0.031746031746031744,0.36363636363636365,0.7678571428571429,0.8431372549019608,0.2987012987012987,0.05844155844155844,0.1111111111111111,0.1111111111111111,0.09740259740259741,0.26666666666666666,0.26666666666666666,1.0,,,,0.08823529411764706,0.3333333333333333,0.6428571428571429,0.26666666666666666,0.5474172077922076,0.5254375000000001,0.5419029411764704,0.15196078431372548,0.2696078431372549,5.696396396396396,24.313953488372093,0.3045507584597433,8.0,10.0,10.0,13.0,19.0,11.0,28.0,2.0,4.0,33.0,11.0,14.0,21.0,90.0,18.0,,7.0,3.0,,42.0,19.0,0.7142857142857143,0.8333333333333334,0.6470588235294118,0.5185185185185185,0.03773584905660377,0.043478260869565216,0.6976744186046512,0.41304347826086957,0.48717948717948717,0.7368421052631579,1.0,0.18181818181818182,0.39285714285714285,0.39285714285714285,1.0,0.5263157894736842,0.8,0.10526315789473684,0.38235294117647056,0.7692307692307693,0.11764705882352941,0.1165644171779141,0.15833333333333333,6.0,3.0,7.0,10.0,7.0,12.0,,,9.0,3.0,12.0,5.0,,7.0,0.16666666666666666,0.06,0.4166666666666667,0.125,,,,,,,,,1.0,1.0,0.06666666666666667,0.25,,,,1.0,0.5,1.0,,False,1.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,31167.299999999996,519,-56,1053,1052,371,334.0,113,2105,37.0,59.0,60.0,8.0,18.0,53.0,147.0,5.0,17.0,23.0,64.0,68.0,137.0,56.0,153.0,458.0,1296,6.0,7.0,21.0,37.0,49.0,25.0,68.0,186.0,118.0,57.0,111.0,147.0,53.0,14.0,74.0,35.0,109.0,22.0,13.0,47.0,25.0,2.0,253.0,9.0,4.0,31,34.0,72,13.0,85,8.0,14.0,6.0,8.0,45.0,6.0,30.0,11.0,1.0,56.0,1.0,22.0,13.0,32.0,3.0,100,186.0,371,3.0,0.3392857142857143,0.3660130718954248,0.3333333333333333,0.36764705882352944,0.3660130718954248,0.49635036496350365,0.5241379310344828,0.5370370370370371,0.5170940170940171,0.6298882681564246,0.6166666666666667,0.6379310344827587,0.5275862068965518,0.10218978102189781,0.13559322033898305,0.1,34.819175777964674,0.8035714285714286,0.13076923076923078,0.01932367149758454,0.13478260869565217,0.03515625,0.1326530612244898,0.028077753779697623,,0.04040404040404041,0.08791208791208792,0.1487603305785124,0.16666666666666666,0.13157894736842105,0.15,0.05517241379310345,0.20344827586206896,0.6271186440677966,0.7254901960784313,0.20689655172413793,0.06206896551724138,0.4444444444444444,0.4444444444444444,0.506896551724138,0.36054421768707484,0.36551724137931035,0.3584905660377358,0.6296296296296297,0.29411764705882354,0.8,0.5470085470085471,0.359375,0.7310344827586207,0.36054421768707484,0.511317820069204,0.491675,0.49805299145299137,0.08078602620087336,0.40611353711790393,6.444525547445256,26.804575163398688,0.352326685660019,,1.0,14.0,23.0,23.0,3.0,6.0,4.0,4.0,154.0,4.0,23.0,65.0,18.0,,,1.0,,1.0,174.0,48.0,0.1323529411764706,0.1323529411764706,0.6666666666666666,0.46938775510204084,0.02727272727272727,0.043478260869565216,0.1891891891891892,0.38333333333333336,0.42592592592592593,0.08695652173913043,,0.020689655172413793,0.5,0.5,,0.037037037037037035,,0.14814814814814814,0.19658119658119658,0.6086956521739131,0.03418803418803419,0.19827586206896552,0.2696629213483146,8.0,7.0,15.0,7.0,9.0,7.0,1.0,,4.0,3.0,8.0,4.0,,9.0,0.25,0.017241379310344827,0.5,,,2.0,,7.0,1.0,0.013071895424836602,,,2.0,,,0.5,4.0,22.0,0.12352941176470589,2.0,0.5,,,False,1.0,0.013605442176870748,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14126.0,235,19,459,461,166,183.0,44,920,6.0,11.0,13.0,2.0,4.0,14.0,44.0,1.0,5.0,3.0,11.0,14.0,28.0,18.0,49.0,93.0,515,,1.0,5.0,3.0,8.0,5.0,13.0,30.0,26.0,33.0,21.0,44.0,14.0,2.0,13.0,19.0,32.0,12.0,7.0,8.0,5.0,,83.0,1.0,,21,8.0,30,1.0,31,1.0,8.0,5.0,3.0,8.0,,5.0,3.0,,11.0,,2.0,14.0,24.0,3.0,15,30.0,166,2.0,0.6111111111111112,0.3673469387755102,0.2,0.38461538461538464,0.3673469387755102,0.5,0.5324675324675324,0.3,0.5952380952380952,0.5602409638554217,0.3,0.625,0.6363636363636364,0.07142857142857142,0.18181818181818182,,18.503937007874015,0.7272727272727273,0.07207207207207207,,0.17647058823529413,0.008849557522123894,0.12608695652173912,0.005235602094240838,,0.01098901098901099,0.10256410256410256,0.0851063829787234,,0.1958762886597938,0.09090909090909091,0.025,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.16883116883116883,0.05194805194805195,0.5,0.5,0.5714285714285714,0.3181818181818182,0.32558139534883723,0.5,1.0,0.2,1.0,0.5238095238095238,0.2727272727272727,0.7792207792207793,0.3181818181818182,0.5118876623376624,0.525,0.5093095238095239,0.03225806451612903,0.3225806451612903,8.221428571428572,26.355102040816334,0.3616557734204793,,,2.0,4.0,6.0,4.0,5.0,,2.0,11.0,,5.0,5.0,2.0,,2.0,,3.0,,13.0,6.0,0.07142857142857142,0.07142857142857142,,0.625,,,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,0.06493506493506493,0.8,0.8,1.0,,,,0.19047619047619047,0.5,0.09523809523809523,0.07317073170731707,0.18181818181818182,,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.07142857142857142,,,,,1.0,,,,0.02040816326530612,,,2.0,,,1.0,,,,,,,,False,1.0,0.022727272727272728,
