EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1474.0,25,-8,48,48,2,4.0,2,96,,2.0,2.0,,,,1.0,,,,,1.0,4.0,1.0,2.0,5.0,59,,,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,2,,2,,,,,,,,,,,,,,1,,,,2,,1.0,0.5,,,0.5,0.25,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,0.5,0.5,0.5,11.76470588235294,,0.14285714285714285,,,,0.08,,,,0.25,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.525275,,,,,5.875,25.1,0.041666666666666664,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13387.0,223,-9,455,456,94,95.0,49,911,10.0,13.0,16.0,1.0,3.0,19.0,47.0,,1.0,6.0,14.0,18.0,32.0,19.0,51.0,119.0,565,1.0,,1.0,5.0,4.0,6.0,14.0,28.0,28.0,24.0,33.0,47.0,19.0,3.0,43.0,20.0,63.0,13.0,7.0,26.0,14.0,3.0,146.0,,,13.0,18.0,34,,34,,10.0,7.0,3.0,24.0,2.0,20.0,4.0,,28.0,1.0,4.0,5.0,10,1.0,23.0,28.0,94,2.0,0.42105263157894735,0.37254901960784315,,0.42857142857142855,0.37254901960784315,0.5625,0.5602409638554217,0.5,0.6111111111111112,0.6344086021505376,0.8333333333333334,0.7,0.6144578313253012,0.09375,0.07692307692307693,0.125,23.725490196078432,0.8571428571428571,0.18556701030927836,,0.12264150943396226,,0.15270935960591134,,,,0.21739130434782608,0.13333333333333333,0.35714285714285715,0.08333333333333333,0.2727272727272727,,0.1566265060240964,0.7692307692307693,0.8333333333333334,0.1927710843373494,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.5662650602409639,0.40425531914893614,0.40425531914893614,0.42105263157894735,0.5,,,0.7777777777777778,0.42857142857142855,0.7710843373493976,0.40425531914893614,0.512917469879518,0.4048,0.4927777777777778,0.04201680672268908,0.23529411764705882,6.225000000000001,26.586274509803925,0.20659340659340658,,,2.0,3.0,7.0,,4.0,,26.0,1.0,2.0,6.0,8.0,,2.0,,28.0,11.0,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.4,0.4375,0.5,,,0.04819277108433735,,,,,,,0.16666666666666666,0.6666666666666666,0.15053763440860216,0.275,3.0,3.0,4.0,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.25,,0.5,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,3.0,0.0196078431372549,0.25,0.05660377358490566,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2,44,46,10,11.0,10,90,,,1.0,,1.0,,4.0,,,,,,2.0,,4.0,,54,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,2,2.0,4,1.0,,,,2.0,,2.0,,,2.0,,,1.0,2,,1.0,,10,,,,,,,,,,,,,,0.6666666666666666,,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7024.1,117,-45,232,238,69,53.0,32,470,1.0,1.0,4.0,1.0,4.0,3.0,13.0,2.0,2.0,,4.0,3.0,9.0,4.0,16.0,19.0,277,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,4.0,6.0,6.0,13.0,3.0,,10.0,15.0,25.0,13.0,2.0,4.0,6.0,,65.0,2.0,,6.0,5.0,12,2.0,14,,5.0,3.0,2.0,10.0,,9.0,,,10.0,1.0,4.0,6.0,12,1.0,3.0,2.0,69,,0.5,0.25,0.75,,0.25,0.3333333333333333,0.36,0.9,0.14285714285714285,0.36,0.9,0.14285714285714285,0.64,,,,13.20754716981132,1.0,0.10416666666666667,,0.10526315789473684,0.028985507246376812,0.10476190476190476,0.016129032258064516,,0.01818181818181818,0.11764705882352941,0.047619047619047616,0.2,0.0851063829787234,0.2,,0.04,1.0,1.0,0.16,0.16,0.25,0.25,0.52,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,1.0,1.0,0.5714285714285714,,0.68,0.23076923076923078,0.49022999999999994,0.4363,0.46273571428571436,0.47368421052631576,0.10526315789473684,12.477777777777778,25.800000000000008,0.2974137931034483,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,2.0,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,0.25,0.25,,,0.12,0.3333333333333333,0.3333333333333333,,,,0.4,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,,,,,,0.2,0.07142857142857142,,,1.0,,0.14285714285714285,,,1.0,,,,,,,1.0,0.5,,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22348.5,372,-76,745,752,178,162.0,71,1497,16.0,22.0,20.0,1.0,5.0,6.0,20.0,2.0,4.0,2.0,7.0,26.0,47.0,9.0,30.0,94.0,913,4.0,3.0,5.0,15.0,11.0,3.0,9.0,23.0,30.0,27.0,,20.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,12.0,12.0,25,11.0,36,3.0,23.0,15.0,8.0,11.0,1.0,7.0,7.0,2.0,18.0,,,16.0,33,3.0,15.0,23.0,178,5.0,1.0,0.3,0.6,0.3333333333333333,0.3,0.5531914893617021,0.512987012987013,0.8333333333333334,0.525,0.5465116279069767,0.8333333333333334,0.5476190476190477,0.38961038961038963,0.0851063829787234,0.09090909090909091,0.1,12.5,0.6111111111111112,0.06451612903225806,0.043478260869565216,0.06741573033707865,0.023529411764705882,0.06593406593406594,0.03323262839879154,0.03773584905660377,0.008,0.05,0.06593406593406594,0.08571428571428572,0.07333333333333333,0.03571428571428571,0.07894736842105263,0.2857142857142857,0.7272727272727273,0.8,0.2597402597402597,0.06493506493506493,0.2,0.2,0.2597402597402597,0.3,0.3,1.0,0.4444444444444444,0.5,1.0,0.35,0.2857142857142857,0.6753246753246753,0.3,0.5328909090909089,0.5725357142857143,0.518465,0.1595744680851064,0.24468085106382978,5.870212765957446,24.976666666666667,0.2389261744966443,2.0,2.0,4.0,5.0,9.0,3.0,10.0,1.0,15.0,3.0,6.0,2.0,22.0,6.0,,1.0,20.0,10.0,0.4230769230769231,0.4782608695652174,0.75,0.5454545454545454,0.04878048780487805,0.038461538461538464,0.5,0.45,0.5,0.3333333333333333,,0.12987012987012986,0.3,0.3,1.0,0.2222222222222222,1.0,0.1111111111111111,0.25,0.8,0.11764705882352941,0.18181818181818182,,1.0,4.0,2.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.08333333333333333,0.06666666666666667,0.75,,2.0,,0.1,2.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23478.1,391,-10,791,785,199,177.0,84,1576,58.0,83.0,71.0,,1.0,,,,,,,94.0,155.0,,,211.0,907,43.0,,,55.0,40.0,,,56.0,60.0,,,,,11.0,17.0,14.0,31.0,10.0,4.0,13.0,4.0,,76.0,9.0,38.0,53.0,46.0,104,47.0,151,11.0,7.0,3.0,4.0,12.0,2.0,8.0,11.0,,23.0,,11.0,16.0,27,3.0,33.0,56.0,199,3.0,,,,,,0.6064516129032258,0.6064516129032258,0.5581395348837209,0.525,0.6242603550295858,0.5729166666666666,0.5833333333333334,,0.07096774193548387,0.08433734939759036,0.056338028169014086,21.428571428571427,0.5217391304347826,0.22772277227722773,0.2,0.29444444444444445,0.05056179775280899,0.2591623036649215,0.12771739130434784,0.288135593220339,0.045112781954887216,0.22727272727272727,0.2111111111111111,0.2608695652173913,0.30666666666666664,0.23333333333333334,0.22,0.535483870967742,0.6987951807228916,0.7631578947368421,0.45806451612903226,0.0064516129032258064,,,,,,,,,,,,0.535483870967742,,0.5444541935483873,0.5883270270270271,0.5520725,0.26066350710900477,0.26540284360189575,4.4096774193548365,,0.2515802781289507,22.0,35.0,13.0,22.0,36.0,,,,23.0,24.0,21.0,14.0,128.0,34.0,3.0,9.0,31.0,13.0,0.6808510638297872,0.8311688311688312,0.5581395348837209,0.525,0.1574074074074074,0.17391304347826086,0.603448275862069,0.5070422535211268,0.5373134328358209,0.8055555555555556,,,,,,0.813953488372093,0.6285714285714286,,0.55,0.5909090909090909,0.07878787878787878,0.07878787878787878,7.0,5.0,4.0,3.0,4.0,10.0,,,8.0,1.0,10.0,5.0,4.0,0.2777777777777778,0.06666666666666667,0.5,0.09090909090909091,,1.0,,4.0,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14,1.0,20.0,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,20.0,3.0,4.0,5.0,26.0,4.0,2.0,1.0,24.0,12.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.18571428571428572,0.3076923076923077,,,,3.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.6,0.3333333333333333,5.0,,0.3333333333333333,,2.0,,1.0,,5.0,,,0.2,1.0,1.0,1.0,,,1.0,,,0.03225806451612903,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23367.199999999997,389,-58,786,790,233,201.0,85,1576,39.0,52.0,41.0,1.0,9.0,3.0,13.0,,,1.0,3.0,58.0,102.0,13.0,38.0,186.0,956,12.0,1.0,1.0,27.0,22.0,2.0,7.0,51.0,28.0,39.0,,13.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,11.0,6.0,27.0,29.0,59,18.0,77,1.0,11.0,5.0,6.0,11.0,,4.0,9.0,1.0,20.0,4.0,5.0,23.0,40,1.0,34.0,51.0,233,1.0,1.0,0.34210526315789475,1.0,0.2857142857142857,0.34210526315789475,0.5686274509803921,0.5535714285714286,0.8076923076923077,0.5517241379310345,0.6,0.9,0.6538461538461539,0.2714285714285714,0.09803921568627451,0.09615384615384616,0.12195121951219512,19.57494407158837,0.55,0.15343915343915343,0.03389830508474576,0.12857142857142856,0.061452513966480445,0.14035087719298245,0.047752808988764044,0.05172413793103448,0.05970149253731343,0.15625,0.14772727272727273,0.16216216216216217,0.14534883720930233,0.05263157894736842,0.017241379310344827,0.37142857142857144,0.75,0.8297872340425532,0.29285714285714287,0.06428571428571428,0.1111111111111111,0.1111111111111111,0.09285714285714286,0.23076923076923078,0.23076923076923078,1.0,,,,0.10344827586206896,0.3333333333333333,0.6428571428571429,0.23076923076923078,0.5460517857142855,0.5368400000000001,0.5479413793103448,0.14516129032258066,0.27419354838709675,5.849019607843138,24.297368421052635,0.2964376590330789,7.0,9.0,9.0,12.0,18.0,10.0,25.0,1.0,31.0,9.0,13.0,19.0,88.0,16.0,5.0,2.0,39.0,18.0,0.7586206896551724,0.88,0.75,0.5909090909090909,0.030612244897959183,,0.7435897435897436,0.43902439024390244,0.5,0.7777777777777778,1.0,0.17857142857142858,0.4,0.4,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.41379310344827586,0.75,0.12080536912751678,0.16216216216216217,6.0,3.0,7.0,9.0,6.0,11.0,,,8.0,3.0,11.0,4.0,6.0,0.1875,0.06666666666666667,0.36363636363636365,0.14285714285714285,4.0,,0.13793103448275862,,,,1.0,1.0,,,0.09090909090909091,0.25,1.0,1.0,1.0,,,,,,,False,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,27511.0,459,-26,935,933,308,278.0,94,1868,33.0,53.0,51.0,6.0,14.0,49.0,135.0,5.0,17.0,20.0,58.0,60.0,118.0,52.0,140.0,407.0,1138,5.0,7.0,21.0,35.0,41.0,22.0,61.0,157.0,104.0,51.0,105.0,135.0,49.0,13.0,71.0,31.0,102.0,22.0,9.0,44.0,25.0,2.0,235.0,9.0,3.0,28.0,32.0,66,12.0,78,7.0,10.0,6.0,4.0,38.0,6.0,25.0,11.0,1.0,49.0,1.0,16.0,11.0,27,3.0,86.0,157.0,308,2.0,0.3269230769230769,0.37142857142857144,0.3333333333333333,0.36065573770491804,0.37142857142857144,0.5084745762711864,0.5348837209302325,0.5192307692307693,0.5196078431372549,0.6385350318471338,0.603448275862069,0.6290322580645161,0.5426356589147286,0.11016949152542373,0.1509433962264151,0.09803921568627451,34.63740458015267,0.7755102040816326,0.13793103448275862,0.01639344262295082,0.13658536585365855,0.04017857142857143,0.13729977116704806,0.029484029484029485,,0.046242774566473986,0.08045977011494253,0.16981132075471697,0.1794871794871795,0.13609467455621302,0.1388888888888889,0.05555555555555555,0.2054263565891473,0.6226415094339622,0.7333333333333333,0.19767441860465115,0.05426356589147287,0.42857142857142855,0.42857142857142855,0.5232558139534884,0.362962962962963,0.3684210526315789,0.3469387755102041,0.6538461538461539,0.29411764705882354,0.8,0.5686274509803921,0.3448275862068966,0.748062015503876,0.362962962962963,0.5129889105058364,0.491675,0.49936323529411764,0.085995085995086,0.3857493857493858,6.077118644067797,26.94214285714285,0.32941176470588235,,1.0,12.0,21.0,21.0,3.0,5.0,4.0,131.0,3.0,20.0,51.0,16.0,,1.0,,145.0,40.0,0.13333333333333333,0.13333333333333333,0.6,0.4878048780487805,0.021052631578947368,0.047619047619047616,0.18181818181818182,0.4117647058823529,0.45652173913043476,0.09523809523809523,,0.01937984496124031,0.6,0.6,,0.038461538461538464,,0.15384615384615385,0.20588235294117646,0.5714285714285714,0.19218241042345277,0.2631578947368421,8.0,6.0,13.0,6.0,7.0,5.0,1.0,,2.0,3.0,6.0,3.0,7.0,0.23076923076923078,0.0196078431372549,0.5,,3.0,,0.029411764705882353,,,6.0,2.0,,1.0,,,0.6666666666666666,2.0,0.5,,2.0,4.0,19.0,0.014285714285714285,,0.12258064516129032,False,,1.0,1.0,0.014814814814814815,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28,407,407,132,151.0,38,814,6.0,11.0,12.0,1.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,12.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,22.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19.0,6.0,26,1.0,27,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,12.0,21,3.0,15.0,25.0,132,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.46153846153846156,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,0.09302325581395349,,0.19767441860465115,0.10526315789473684,0.027777777777777776,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,,,2.0,4.0,5.0,3.0,3.0,,11.0,,4.0,5.0,2.0,,,3.0,13.0,6.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,,,,0.4166666666666667,0.4166666666666667,0.2,,0.043478260869565216,1.0,1.0,1.0,,,,0.23529411764705882,0.5,0.08108108108108109,0.1935483870967742,,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,,,1.0,,0.058823529411764705,2.0,,,1.0,,,,,1.0,,,,1.0,,,0.023255813953488372,,,False,,1.0,,0.025,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19362.4,323,-26,652,649,242,184.0,73,1301,1.0,1.0,,1.0,2.0,11.0,31.0,2.0,4.0,2.0,8.0,2.0,3.0,21.0,58.0,73.0,773,,3.0,5.0,11.0,1.0,5.0,16.0,23.0,2.0,63.0,,31.0,11.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,2.0,2.0,10.0,28.0,40,4.0,44,,17.0,11.0,6.0,6.0,,6.0,3.0,,9.0,,1.0,12.0,32,1.0,4.0,23.0,242,3.0,1.0,0.3620689655172414,0.6,0.3125,0.3620689655172414,0.6666666666666666,0.5491803278688525,0.9,0.5,0.5703125,0.9166666666666666,0.575,0.9508196721311475,,,,9.945504087193461,0.6666666666666666,0.1696969696969697,0.015748031496062992,0.06944444444444445,0.011560693641618497,0.12297734627831715,0.013333333333333334,0.05714285714285714,0.014705882352941176,0.08928571428571429,0.19480519480519481,0.25,0.056451612903225805,0.15,,0.01639344262295082,1.0,1.0,,0.03278688524590164,0.5,0.5,0.5081967213114754,0.3548387096774194,0.36666666666666664,1.0,0.8,0.5,1.0,0.47058823529411764,0.25,0.9672131147540983,0.3548387096774194,0.5451999999999999,,0.5332147058823529,0.1506849315068493,0.3150684931506849,12.800000000000002,24.663793103448278,0.37116564417177916,,,,,,10.0,27.0,1.0,6.0,,1.0,6.0,2.0,,3.0,1.0,7.0,1.0,0.5,0.5,,1.0,,,,,,,1.0,0.4426229508196721,0.37037037037037035,0.37037037037037035,1.0,,,0.2,,,0.031746031746031744,0.25,2.0,2.0,,,1.0,9.0,,,5.0,4.0,9.0,3.0,1.0,0.1111111111111111,,0.3333333333333333,,8.0,,0.47058823529411764,,,,3.0,,,,,0.375,1.0,1.0,1.0,1.0,,1.0,0.017241379310344827,,0.01694915254237288,False,,,,0.03225806451612903,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11728.399999999998,195,-29,385,396,119,130.0,35,781,3.0,5.0,19.0,,3.0,22.0,51.0,1.0,5.0,6.0,15.0,14.0,27.0,22.0,54.0,101.0,485,1.0,1.0,5.0,3.0,3.0,6.0,16.0,21.0,10.0,66.0,,51.0,22.0,1.0,,9.0,9.0,6.0,3.0,,,,27.0,2.0,1.0,6.0,12.0,19,3.0,22,,5.0,3.0,2.0,6.0,1.0,4.0,7.0,,13.0,1.0,5.0,14.0,28,2.0,16.0,21.0,119,3.0,1.0,0.4074074074074074,0.2,0.375,0.4074074074074074,0.5185185185185185,0.5802469135802469,0.25,0.47368421052631576,0.5941176470588235,0.25,0.5,0.6666666666666666,0.037037037037037035,,0.05263157894736842,23.058823529411764,0.46153846153846156,0.13793103448275862,0.015384615384615385,0.05405405405405406,0.019801980198019802,0.09090909090909091,0.018072289156626505,,,0.12121212121212122,0.13953488372093023,0.18181818181818182,0.056179775280898875,0.045454545454545456,,0.06172839506172839,0.6,0.6,0.2345679012345679,0.037037037037037035,,,0.6296296296296297,0.43137254901960786,0.43137254901960786,1.0,0.8333333333333334,0.2,1.0,0.7894736842105263,0.4,0.7283950617283951,0.43137254901960786,0.49652407407407406,0.5384875,0.49136315789473695,0.0297029702970297,0.2079207920792079,9.051851851851852,27.057407407407407,0.3090909090909091,,1.0,,1.0,11.0,,3.0,,7.0,,,3.0,18.0,,6.0,1.0,9.0,3.0,0.6428571428571429,0.6428571428571429,,,0.029411764705882353,,0.6666666666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,,0.037037037037037035,,,,0.16666666666666666,,,0.05263157894736842,,0.03614457831325301,0.10344827586206896,,1.0,2.0,1.0,2.0,12.0,,,8.0,4.0,12.0,8.0,2.0,0.08333333333333333,0.09523809523809523,0.6666666666666666,,1.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
