EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14892.000000000002,248.0,61,489,494,98,59.0,53.0,983,7.0,11.0,19.0,3.0,7.0,9.0,19.0,2.0,3.0,,,20.0,37.0,16.0,31.0,91.0,512.0,4.0,3.0,5.0,16.0,8.0,1.0,1.0,7.0,18.0,48.0,,19.0,9.0,3.0,13.0,8.0,21.0,4.0,4.0,6.0,6.0,1.0,50.0,5.0,,12.0,16.0,28.0,5.0,33.0,,5.0,2.0,3.0,9.0,,6.0,2.0,,11.0,,3.0,10.0,22.0,5.0,7.0,7.0,97,1.0,1.0,0.5161290322580645,0.6,1.0,0.5161290322580645,0.5405405405405406,0.6470588235294118,0.8333333333333334,0.3888888888888889,0.65,0.8,0.3888888888888889,0.45588235294117646,0.08108108108108109,0.09090909090909091,0.10526315789473684,14.620938628158845,0.8181818181818182,0.12903225806451613,,0.08571428571428572,0.03937007874015748,0.10606060606060606,0.021739130434782608,,0.03225806451612903,0.12,0.1509433962264151,0.09523809523809523,0.07142857142857142,0.11904761904761904,,0.16176470588235295,0.6363636363636364,0.7,0.27941176470588236,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.27941176470588236,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.6666666666666666,1.0,,,0.6176470588235294,0.47368421052631576,0.5032308823529412,0.47015,0.43951111111111113,0.17582417582417584,0.07692307692307693,8.383783783783786,25.35483870967742,0.20040899795501022,1.0,1.0,1.0,2.0,10.0,7.0,12.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,,22.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,0.55,0.5789473684210527,0.75,0.25,,,0.5714285714285714,0.5263157894736842,0.5882352941176471,0.6,0.3333333333333333,0.17647058823529413,0.5833333333333334,0.6363636363636364,1.0,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,1.0,0.02857142857142857,0.05128205128205128,,,,,1.0,,,0.058823529411764705,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.03225806451612903,,0.08333333333333333,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2093.0,35.0,23,70,66,2,,8.0,136,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,54.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,1.0,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,13.924050632911392,1.0,0.13043478260869565,0.05,0.14285714285714285,0.13333333333333333,0.13636363636363635,0.08571428571428572,,0.2222222222222222,0.2,0.14285714285714285,,0.06666666666666667,0.3333333333333333,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.02857142857142857,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.07692307692307693,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3927.0,65.0,54,130,126,35,22.0,15.0,256,6.0,8.0,1.0,,,,1.0,,,,,6.0,9.0,,1.0,14.0,127.0,3.0,,,1.0,2.0,,,,,,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,7.0,2.0,9.0,5.0,14.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,9.0,16.0,1.0,7.0,,35,,,,,,,0.6666666666666666,0.6,,,0.5,0.1,,0.1,0.3333333333333333,0.25,1.0,10.135135135135135,,0.05714285714285714,0.07692307692307693,0.21212121212121213,0.06666666666666667,0.1323529411764706,0.07142857142857142,,0.08,0.08333333333333333,,0.14285714285714285,0.23809523809523808,0.16666666666666666,,0.8,0.75,1.0,0.1,,,,0.1,,,,,,,,,0.9,,0.62992,0.374,0.5632,0.07142857142857142,,2.2,26.9,0.2692307692307692,,2.0,,2.0,,,,,,,2.0,,1.0,,,12.0,,,,,2.0,1.0,,7.0,,3.0,1.0,5.0,2.0,5.0,,1.0,1.0,,,0.15384615384615385,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,0.23076923076923078,0.25,,,,3.0,2.0,,,,0.4,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26603.300000000003,443.0,-98,880,882,231,213.0,89.0,1762,18.0,25.0,24.0,1.0,5.0,6.0,26.0,2.0,6.0,2.0,10.0,30.0,54.0,11.0,39.0,113.0,1075.0,4.0,3.0,7.0,15.0,14.0,3.0,12.0,28.0,36.0,33.0,,26.0,6.0,4.0,35.0,18.0,53.0,9.0,9.0,21.0,12.0,2.0,124.0,5.0,8.0,13.0,13.0,27.0,13.0,40.0,3.0,27.0,17.0,10.0,14.0,1.0,9.0,8.0,2.0,22.0,,,18.0,41.0,3.0,19.0,28.0,231,6.0,1.0,0.28205128205128205,0.42857142857142855,0.25,0.28205128205128205,0.5555555555555556,0.5,0.6818181818181818,0.4807692307692308,0.5432692307692307,0.6818181818181818,0.5185185185185185,0.41935483870967744,0.07407407407407407,0.08,0.08333333333333333,12.714429868819375,0.6363636363636364,0.06310679611650485,0.04020100502512563,0.06103286384976526,0.024630541871921183,0.06205250596658711,0.03233830845771144,0.031746031746031744,0.013422818791946308,0.045454545454545456,0.06060606060606061,0.0975609756097561,0.06818181818181818,0.02702702702702703,0.0625,0.26881720430107525,0.72,0.782608695652174,0.25806451612903225,0.053763440860215055,0.2,0.2,0.27956989247311825,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.3333333333333333,1.0,0.38461538461538464,0.2,0.6881720430107527,0.23076923076923078,0.5295854838709677,0.5619055555555554,0.5129173076923077,0.13274336283185842,0.24778761061946902,5.740740740740741,25.002564102564104,0.2625,2.0,2.0,5.0,7.0,11.0,5.0,13.0,1.0,1.0,2.0,20.0,3.0,,8.0,3.0,24.0,6.0,2.0,5.0,,1.0,1.0,,25.0,3.0,13.0,1.0,4.0,3.0,4.0,1.0,0.4,0.4444444444444444,0.75,0.5714285714285714,0.03773584905660377,0.06666666666666667,0.5,0.4583333333333333,0.5,0.2727272727272727,,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,1.0,0.09090909090909091,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.5,0.1262135922330097,0.203125,1.0,,,1.0,3.0,,0.07142857142857142,0.05555555555555555,0.75,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27843.799999999996,464.0,-14,935,923,258,225.0,101.0,1858,65.0,98.0,79.0,,1.0,,,,,,,104.0,178.0,,,239.0,1075.0,54.0,,,64.0,52.0,,,70.0,66.0,,,,,14.0,22.0,15.0,37.0,11.0,4.0,18.0,4.0,,89.0,10.0,45.0,60.0,53.0,119.0,55.0,174.0,13.0,8.0,4.0,4.0,17.0,2.0,8.0,12.0,1.0,29.0,1.0,14.0,17.0,30.0,4.0,45.0,70.0,258,3.0,,,,,,0.5842696629213483,0.5842696629213483,0.5185185185185185,0.5,0.6065989847715736,0.5333333333333333,0.5555555555555556,,0.07865168539325842,0.09183673469387756,0.06329113924050633,21.32075471698113,0.5862068965517241,0.23555555555555555,0.20089285714285715,0.26200873362445415,0.04784688995215311,0.2488986784140969,0.12702078521939955,0.3,0.03870967741935484,0.22857142857142856,0.21568627450980393,0.2830188679245283,0.26881720430107525,0.23255813953488372,0.21666666666666667,0.550561797752809,0.6632653061224489,0.7303370786516854,0.4438202247191011,0.0056179775280898875,,,,,,,,,,,,0.550561797752809,,0.5524926966292135,0.5835804347826088,0.5528596153846155,0.26778242677824265,0.2928870292887029,4.30505617977528,,0.27593582887700535,24.0,43.0,16.0,28.0,39.0,,,,,,31.0,28.0,8.0,26.0,18.0,142.0,36.0,4.0,9.0,,3.0,10.0,1.0,43.0,5.0,18.0,6.0,10.0,1.0,10.0,6.0,0.6826923076923077,0.8255813953488372,0.5185185185185185,0.5,0.15625,0.15384615384615385,0.6153846153846154,0.4936708860759494,0.527027027027027,0.7948717948717948,,,,,,0.7962962962962963,0.5581395348837209,,0.5384615384615384,0.5714285714285714,,,0.09424083769633508,0.09424083769633508,6.0,,,8.0,5.0,1.0,0.2857142857142857,0.07407407407407407,0.5,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13729.300000000003,229.0,-47,462,461,142,116.0,52.0,923,16.0,23.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,21.0,36.0,12.0,34.0,99.0,571.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,36.0,,16.0,5.0,6.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,10.0,8.0,18.0,8.0,26.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,23.0,29.0,142,1.0,1.0,0.35294117647058826,1.0,0.2727272727272727,0.35294117647058826,0.5833333333333334,0.5571428571428572,0.8333333333333334,0.5476190476190477,0.61875,0.8888888888888888,0.6304347826086957,0.4857142857142857,0.16666666666666666,0.08695652173913043,0.36363636363636365,16.730038022813687,0.375,0.07017543859649122,0.02857142857142857,0.10309278350515463,0.044642857142857144,0.08530805687203792,0.03686635944700461,0.02857142857142857,0.056179775280898875,0.058823529411764705,0.03389830508474576,0.19047619047619047,0.0875,0.17647058823529413,0.06451612903225806,0.32857142857142857,0.6956521739130435,0.7619047619047619,0.15714285714285714,0.02857142857142857,0.5,0.5,0.22857142857142856,0.3125,0.3125,1.0,,,,0.14285714285714285,,0.8142857142857143,0.3125,0.5554857142857144,0.6348875,0.5512309523809524,0.16161616161616163,0.29292929292929293,4.541666666666666,24.811764705882357,0.30735930735930733,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,26.0,8.0,,,,2.0,1.0,5.0,26.0,5.0,14.0,,12.0,5.0,13.0,,0.6190476190476191,0.7647058823529411,0.75,0.7,0.037037037037037035,,0.5625,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.1875,0.3111111111111111,,1.0,1.0,7.0,7.0,,,,0.5384615384615384,0.16666666666666666,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.02857142857142857,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29306.6,488.0,-55,978,976,307,254.0,112.0,1954,50.0,64.0,51.0,1.0,10.0,6.0,19.0,,,2.0,6.0,72.0,125.0,23.0,56.0,250.0,1170.0,19.0,3.0,4.0,39.0,32.0,6.0,13.0,78.0,36.0,69.0,,19.0,6.0,14.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,15.0,11.0,32.0,35.0,70.0,27.0,97.0,2.0,14.0,7.0,7.0,14.0,1.0,6.0,12.0,1.0,26.0,5.0,7.0,33.0,54.0,1.0,43.0,78.0,307,1.0,1.0,0.4107142857142857,0.75,0.46153846153846156,0.4107142857142857,0.576,0.5883977900552486,0.717391304347826,0.6,0.6225,0.75,0.6610169491525424,0.30939226519337015,0.112,0.09375,0.1568627450980392,20.25089605734767,0.5384615384615384,0.15021459227467812,0.048458149779735685,0.125,0.06666666666666667,0.13701431492842536,0.05752212389380531,0.05263157894736842,0.06470588235294118,0.14666666666666667,0.1559633027522936,0.14285714285714285,0.14146341463414633,0.058823529411764705,0.028169014084507043,0.35359116022099446,0.78125,0.8620689655172413,0.281767955801105,0.055248618784530384,0.1,0.1,0.10497237569060773,0.3157894736842105,0.3157894736842105,1.0,,,,0.13333333333333333,0.3333333333333333,0.6629834254143646,0.3157894736842105,0.5458729281767954,0.5344650000000001,0.5402433333333332,0.156,0.312,5.6456,24.282142857142862,0.31390593047034765,9.0,12.0,13.0,16.0,21.0,17.0,37.0,4.0,4.0,7.0,37.0,12.0,6.0,18.0,24.0,108.0,18.0,,8.0,1.0,7.0,3.0,,50.0,10.0,21.0,8.0,15.0,5.0,15.0,8.0,0.75,0.8571428571428571,0.631578947368421,0.5625,0.04918032786885246,0.034482758620689655,0.74,0.4117647058823529,0.4883720930232558,0.7619047619047619,1.0,0.20441988950276244,0.4594594594594595,0.4594594594594595,1.0,0.5217391304347826,0.75,0.17391304347826086,0.35555555555555557,0.8125,0.15555555555555556,0.5714285714285714,0.109375,0.15441176470588236,3.0,,,10.0,8.0,,0.15789473684210525,0.07272727272727272,0.5333333333333333,0.2222222222222222,3.0,,0.75,1.0,,,,2.0,,,,,,,1.0,,,0.0625,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,39059.5,651.0,-58,1310,1310,528,436.0,144.0,2620,50.0,76.0,76.0,10.0,31.0,64.0,181.0,6.0,20.0,28.0,84.0,88.0,183.0,67.0,187.0,564.0,1594.0,9.0,8.0,24.0,48.0,80.0,30.0,88.0,245.0,156.0,57.0,144.0,181.0,64.0,19.0,91.0,46.0,137.0,28.0,18.0,60.0,29.0,2.0,320.0,11.0,4.0,36.0,40.0,84.0,15.0,99.0,9.0,20.0,7.0,13.0,55.0,8.0,37.0,14.0,1.0,69.0,1.0,30.0,19.0,39.0,3.0,121.0,245.0,528,3.0,0.2835820895522388,0.3582887700534759,0.3333333333333333,0.3409090909090909,0.3582887700534759,0.4808743169398907,0.5094594594594595,0.5151515151515151,0.49404761904761907,0.6128318584070797,0.631578947368421,0.5985221674876847,0.5054054054054054,0.10382513661202186,0.14473684210526316,0.09210526315789473,35.13149022252191,0.7971014492753623,0.12539184952978055,0.014925373134328358,0.12121212121212122,0.034482758620689655,0.12337662337662338,0.02555366269165247,,0.036,0.07692307692307693,0.14465408805031446,0.16071428571428573,0.11715481171548117,0.13793103448275862,0.0481283422459893,0.20540540540540542,0.6578947368421053,0.7692307692307693,0.20540540540540542,0.08378378378378379,0.3225806451612903,0.3333333333333333,0.4891891891891892,0.35359116022099446,0.3595505617977528,0.296875,0.6060606060606061,0.3,0.6666666666666666,0.5,0.3333333333333333,0.7108108108108108,0.35359116022099446,0.5053657181571815,0.49321388888888884,0.48835535714285716,0.0851063829787234,0.43439716312056736,6.887431693989075,26.815508021390368,0.4030534351145038,,1.0,23.0,33.0,28.0,3.0,6.0,4.0,2.0,4.0,187.0,5.0,14.0,38.0,79.0,20.0,,1.0,18.0,1.0,1.0,1.0,1.0,210.0,7.0,57.0,10.0,7.0,3.0,9.0,10.0,0.11363636363636363,0.11363636363636363,0.5555555555555556,0.475,0.02127659574468085,0.027777777777777776,0.16,0.3684210526315789,0.4057971014492754,0.07142857142857142,,0.016216216216216217,0.5,0.5,,0.030303030303030304,,0.12121212121212122,0.19642857142857142,0.696969696969697,0.023809523809523808,0.5,0.18820861678004536,0.2446351931330472,8.0,2.0,1.0,4.0,4.0,,0.23529411764705882,0.028985507246376812,0.4444444444444444,,2.0,,0.5,,3.0,,5.0,10.0,27.0,1.0,0.016042780748663103,0.03225806451612903,,0.125,,,,,0.016574585635359115,False,
