EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19.0,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19.0,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,,1.0,1.0,1.0,4.0,,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4.0,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4.0,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,0.05555555555555555,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23145.0,386.0,70,759,762,133.0,72.0,79.0,1521,14.0,20.0,25.0,4.0,10.0,15.0,31.0,4.0,6.0,,1.0,31.0,55.0,23.0,47.0,136.0,822.0,6.0,5.0,8.0,24.0,12.0,1.0,2.0,13.0,26.0,66.0,3.0,31.0,15.0,4.0,17.0,13.0,30.0,7.0,6.0,8.0,7.0,2.0,73.0,9.0,,20.0,23.0,43.0,10.0,53.0,,7.0,4.0,3.0,15.0,,9.0,5.0,,20.0,,4.0,17.0,33.0,6.0,11.0,13.0,132.0,1.0,0.9565217391304348,0.48936170212765956,0.625,0.5,0.48936170212765956,0.5636363636363636,0.6421568627450981,0.8214285714285714,0.4642857142857143,0.6476190476190476,0.8,0.4642857142857143,0.46078431372549017,0.07272727272727272,0.1,0.08,14.56876456876457,0.75,0.11855670103092783,,0.10309278350515463,0.05,0.11082474226804123,0.025936599423631124,,0.03816793893129771,0.12903225806451613,0.11702127659574468,0.10526315789473684,0.09420289855072464,0.125,,0.19607843137254902,0.7,0.7777777777777778,0.24509803921568626,0.09803921568627451,0.4,0.4,0.30392156862745096,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.07142857142857142,,0.6568627450980392,0.4838709677419355,0.5185906862745099,0.49041875000000007,0.47824642857142863,0.17647058823529413,0.09558823529411764,7.794545454545456,25.393617021276597,0.17523056653491437,2.0,3.0,3.0,4.0,13.0,8.0,16.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,,36.0,4.0,,2.0,6.0,,2.0,1.0,2.0,8.0,2.0,,5.0,,3.0,3.0,3.0,,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.4166666666666667,,,,0.5714285714285714,0.52,0.5652173913043478,0.6153846153846154,0.5,0.1568627450980392,0.5,0.5333333333333333,1.0,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.75,0.07142857142857142,1.0,0.047619047619047616,0.08620689655172414,,,,3.0,,0.08163265306122448,1.0,1.0,,,,0.5,1.0,,1.0,,,0.02127659574468085,,0.0625,1.0,,,0.058823529411764705,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5984.700000000001,100.0,-31,196,195,39.0,34.0,26.0,391,1.0,2.0,6.0,1.0,2.0,3.0,13.0,1.0,1.0,,1.0,4.0,10.0,4.0,16.0,25.0,256.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,13.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39.0,,0.5,0.25,1.0,,0.25,0.4,0.38461538461538464,0.5,0.5,0.43103448275862066,0.5,0.5,0.6153846153846154,0.2,,0.3333333333333333,15.04424778761062,1.0,0.038461538461538464,0.05,0.12,0.03636363636363636,0.0784313725490196,0.042105263157894736,,0.04878048780487805,0.07142857142857142,0.034482758620689655,,0.10256410256410256,0.18181818181818182,0.0625,0.07692307692307693,0.5,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.6923076923076923,0.23076923076923078,0.5316249999999999,0.52095,0.456675,0.12,0.08,8.17,25.775000000000002,0.1989795918367347,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,,1.0,,,,1.0,6.0,,,3.0,,,,,,0.75,0.75,,1.0,,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.10344827586206896,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3049.0,51.0,22,103,100,2.0,,10.0,203,1.0,3.0,4.0,,,,3.0,,,,,1.0,7.0,1.0,6.0,5.0,100.0,1.0,,,,1.0,,,,,3.0,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,,,,1.0,,1.0,,,1.0,,,,4.0,1.0,1.0,,2.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.19230769230769232,,,0.19230769230769232,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,12.280701754385966,1.0,0.1,0.041666666666666664,0.1724137931034483,0.1,0.13559322033898305,0.06818181818181818,,0.15384615384615385,0.125,0.13333333333333333,,0.14285714285714285,0.25,0.1,0.23076923076923078,0.3333333333333333,0.5,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,0.6923076923076923,,0.5513692307692307,0.3684,0.3431,,,4.871428571428572,24.349999999999998,0.019417475728155338,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.06666666666666667,,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,4639.7,77.0,1,159,161,50.0,46.0,17.0,320,6.0,7.0,6.0,2.0,6.0,,5.0,,,,2.0,10.0,19.0,2.0,7.0,44.0,178.0,1.0,,,4.0,4.0,,2.0,14.0,12.0,6.0,,5.0,,,8.0,3.0,11.0,3.0,,3.0,3.0,2.0,25.0,3.0,1.0,9.0,2.0,13.0,4.0,17.0,1.0,5.0,4.0,1.0,2.0,,1.0,,,2.0,,,6.0,9.0,,14.0,12.0,48.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,0.5,,0.3333333333333333,0.6285714285714286,0.6666666666666666,0.6363636363636364,0.2692307692307692,,,,20.555555555555554,1.0,0.044444444444444446,0.02564102564102564,0.2647058823529412,0.08823529411764706,0.13924050632911392,0.0547945205479452,,0.09090909090909091,0.07142857142857142,0.043478260869565216,,0.28,0.2222222222222222,0.07142857142857142,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.19230769230769232,,,,,,,0.3333333333333333,,0.5384615384615384,,0.5099596153846154,,0.4324666666666666,0.09090909090909091,0.3181818181818182,9.873684210526315,25.514285714285716,0.31446540880503143,,1.0,1.0,1.0,2.0,2.0,2.0,,,,18.0,,4.0,2.0,10.0,8.0,,2.0,,1.0,,,1.0,1.0,20.0,2.0,,8.0,3.0,1.0,,1.0,2.0,0.4,0.4,,0.5,0.2857142857142857,,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,0.25,0.32,,,1.0,1.0,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7060.9,118.0,49,234,232,58.0,46.0,29.0,466,13.0,18.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,14.0,22.0,1.0,2.0,37.0,252.0,8.0,1.0,1.0,12.0,5.0,,,4.0,8.0,3.0,,2.0,1.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,6.0,12.0,6.0,18.0,10.0,28.0,,2.0,1.0,1.0,2.0,,2.0,6.0,1.0,8.0,,2.0,17.0,30.0,2.0,13.0,4.0,58.0,1.0,1.0,0.5,1.0,,0.5,0.6363636363636364,0.6458333333333334,0.6111111111111112,0.4,0.5967741935483871,0.5454545454545454,0.4,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.3333333333333333,14.12639405204461,0.25,0.08955223880597014,0.11764705882352941,0.23529411764705882,0.057692307692307696,0.15254237288135594,0.08737864077669903,0.08333333333333333,0.06976744186046512,0.045454545454545456,0.029411764705882353,0.36363636363636365,0.24242424242424243,0.2222222222222222,,0.75,0.7222222222222222,0.8666666666666667,0.125,0.041666666666666664,,,0.08333333333333333,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,0.8333333333333334,0.5,0.6135124999999999,0.5908800000000001,0.60456,0.32432432432432434,0.10810810810810811,2.895454545454545,25.75,0.24786324786324787,3.0,6.0,2.0,4.0,1.0,,,,,,6.0,4.0,1.0,2.0,,20.0,4.0,,,,,4.0,1.0,,14.0,1.0,,7.0,1.0,9.0,4.0,10.0,,0.7142857142857143,0.8333333333333334,0.5,0.4,,0.16666666666666666,0.06666666666666667,0.6923076923076923,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8,0.5,,,0.23333333333333334,0.25,1.0,1.0,5.0,5.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,0.125,,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,203.0,3.0,-1,7,6,,,1.0,13,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69.0,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69.0,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,0.25,0.25,,0.5,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,0.07142857142857142,,1.0,,,,0.5,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40692.700000000004,678.0,-86,1355,1358,378.0,334.0,150.0,2713,32.0,46.0,38.0,1.0,5.0,8.0,33.0,2.0,7.0,2.0,11.0,49.0,89.0,15.0,52.0,178.0,1590.0,6.0,3.0,8.0,19.0,23.0,3.0,14.0,44.0,62.0,45.0,,33.0,8.0,4.0,57.0,31.0,88.0,15.0,16.0,34.0,19.0,4.0,207.0,10.0,13.0,32.0,26.0,59.0,23.0,82.0,5.0,38.0,24.0,14.0,23.0,4.0,18.0,16.0,2.0,39.0,3.0,3.0,31.0,62.0,3.0,33.0,42.0,376.0,6.0,1.0,0.28846153846153844,0.375,0.21428571428571427,0.28846153846153844,0.550561797752809,0.5070921985815603,0.6785714285714286,0.47297297297297297,0.5527950310559007,0.6785714285714286,0.5238095238095238,0.36879432624113473,0.0449438202247191,0.043478260869565216,0.05263157894736842,13.04631441617743,0.5897435897435898,0.08074534161490683,0.040880503144654086,0.09667673716012085,0.034129692832764506,0.0888208269525268,0.03764320785597381,0.037037037037037035,0.022935779816513763,0.08571428571428572,0.06918238993710692,0.10344827586206896,0.09782608695652174,0.09090909090909091,0.0684931506849315,0.3262411347517731,0.6956521739130435,0.7272727272727273,0.2695035460992908,0.03546099290780142,0.2,0.2,0.23404255319148937,0.24242424242424243,0.24242424242424243,1.0,0.5,0.2857142857142857,1.0,0.2972972972972973,0.18181818181818182,0.6950354609929078,0.24242424242424243,0.5328762411347516,0.5679049999999999,0.5217621621621621,0.10674157303370786,0.24719101123595505,5.210112359550562,24.986538461538455,0.2789667896678967,4.0,4.0,9.0,12.0,16.0,7.0,19.0,1.0,1.0,3.0,35.0,5.0,,13.0,9.0,36.0,10.0,1.0,2.0,5.0,1.0,2.0,1.0,,44.0,4.0,,20.0,4.0,6.0,5.0,6.0,3.0,0.3673469387755102,0.4090909090909091,0.8333333333333334,0.5652173913043478,0.03571428571428571,0.04242424242424243,0.044444444444444446,0.40625,0.42105263157894735,0.4444444444444444,0.3125,,0.1347517730496454,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,1.0,,0.07142857142857142,0.32432432432432434,0.75,0.08108108108108109,0.3333333333333333,0.12738853503184713,0.19047619047619047,,,1.0,4.0,,0.06666666666666667,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36318.29999999999,605.0,1,1215,1205,329.0,278.0,141.0,2420,84.0,125.0,99.0,,1.0,,,,,,,134.0,225.0,,,311.0,1395.0,68.0,,,86.0,58.0,,,84.0,88.0,,,,,17.0,25.0,19.0,44.0,14.0,5.0,21.0,4.0,,107.0,16.0,58.0,80.0,74.0,161.0,74.0,235.0,15.0,8.0,4.0,4.0,24.0,4.0,10.0,17.0,3.0,41.0,2.0,17.0,25.0,41.0,4.0,58.0,84.0,329.0,3.0,,,,,,0.5955555555555555,0.5955555555555555,0.5441176470588235,0.5,0.6195219123505976,0.5657894736842105,0.5675675675675675,,0.07555555555555556,0.096,0.050505050505050504,21.05263157894737,0.5853658536585366,0.24422442244224424,0.19661016949152543,0.2684563758389262,0.06130268199233716,0.2562396006655574,0.13309352517985612,0.27956989247311825,0.046875,0.21649484536082475,0.2605633802816901,0.25,0.28512396694214875,0.19642857142857142,0.20270270270270271,0.5555555555555556,0.672,0.7433628318584071,0.44,0.0044444444444444444,,,,,,,,,,,,0.5555555555555556,,0.5553688888888889,0.5930807017543861,0.5429068965517242,0.2765273311897106,0.27009646302250806,4.165777777777778,,0.2707818930041152,30.0,54.0,16.0,29.0,50.0,,,,,,43.0,37.0,12.0,29.0,26.0,180.0,50.0,7.0,4.0,14.0,,4.0,11.0,1.0,60.0,8.0,,26.0,8.0,12.0,3.0,12.0,8.0,0.6716417910447762,0.8256880733944955,0.5441176470588235,0.5,0.2692307692307692,0.16568047337278108,0.12121212121212122,0.6190476190476191,0.5050505050505051,0.5319148936170213,0.76,,,,,,0.7941176470588235,0.5555555555555556,0.06666666666666667,,0.5,0.5517241379310345,,,0.10699588477366255,0.10699588477366255,,,8.0,6.0,1.0,0.10144927536231885,0.5,,,,1.0,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18539.700000000004,309.0,-65,624,619,204.0,163.0,65.0,1243,22.0,30.0,18.0,1.0,3.0,8.0,23.0,,,,4.0,31.0,51.0,16.0,43.0,136.0,746.0,10.0,1.0,1.0,20.0,16.0,4.0,13.0,42.0,22.0,48.0,,23.0,8.0,6.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,5.0,5.0,13.0,9.0,22.0,10.0,32.0,3.0,12.0,8.0,4.0,4.0,1.0,4.0,5.0,,9.0,1.0,2.0,12.0,22.0,1.0,29.0,42.0,204.0,1.0,1.0,0.37209302325581395,1.0,0.3076923076923077,0.37209302325581395,0.6078431372549019,0.5851063829787234,0.8636363636363636,0.5862068965517241,0.6355140186915887,0.9090909090909091,0.65625,0.4574468085106383,0.11764705882352941,0.06666666666666667,0.2222222222222222,16.500711237553343,0.4444444444444444,0.05625,0.034013605442176874,0.10317460317460317,0.03546099290780142,0.07692307692307693,0.034722222222222224,0.0425531914893617,0.043859649122807015,0.0392156862745098,0.036585365853658534,0.14814814814814814,0.08653846153846154,0.18181818181818182,0.075,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.19148936170212766,0.031914893617021274,0.3333333333333333,0.3333333333333333,0.24468085106382978,0.34782608695652173,0.34782608695652173,1.0,,,,0.13793103448275862,,0.776595744680851,0.34782608695652173,0.5432382978723405,0.638475,0.5487913793103448,0.14705882352941177,0.3088235294117647,4.884313725490196,25.10465116279071,0.3269230769230769,8.0,10.0,7.0,7.0,8.0,8.0,20.0,1.0,4.0,9.0,26.0,8.0,1.0,11.0,8.0,40.0,12.0,,,,,2.0,1.0,5.0,34.0,7.0,,18.0,1.0,17.0,7.0,19.0,1.0,0.6451612903225806,0.8,0.8,0.6875,,0.03896103896103896,,0.5909090909090909,0.4444444444444444,0.5714285714285714,0.75,1.0,0.2127659574468085,0.4,0.4,1.0,0.9090909090909091,0.8,0.125,0.09090909090909091,0.2413793103448276,1.0,0.3103448275862069,0.4444444444444444,0.1792452830188679,0.2903225806451613,2.0,1.0,9.0,8.0,,,0.42105263157894735,1.0,,1.0,1.0,1.0,1.0,0.022727272727272728,,2.0,1.0,,,,,,,,,False,
