EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13.0,138,140,19,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1,1.0,2,1.0,3,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,10.0,,1.0,1.0,1.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2329.0,39,1.0,75,73,3,2.0,7,148,,1.0,,,,2.0,5.0,,,,,,1.0,3.0,10.0,11.0,82,,,,,,,1.0,,,9.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1,3.0,5,1.0,6,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,2,,3,,1.0,0.3,,,0.3,,0.4090909090909091,,,0.4583333333333333,,,0.9090909090909091,1.0,1.0,,15.476190476190476,1.0,0.125,,0.06666666666666667,0.05555555555555555,0.10256410256410256,0.025,,,,0.13333333333333333,0.3333333333333333,0.1,,,0.09090909090909091,,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,1.0,0.4,0.5549181818181819,,0.61005,,,3.1,24.47,0.04,,,,,,1.0,5.0,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,0.08333333333333333,0.5,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3944.7,66,28.0,128,130,17,13.0,16,258,1.0,3.0,5.0,,,,1.0,,,,,4.0,8.0,5.0,8.0,23.0,126,,1.0,1.0,3.0,,,,,2.0,15.0,,1.0,,2.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,2.0,,1,6.0,7,2.0,9,,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,1,,17,,1.0,0.625,1.0,,0.625,0.5,0.71875,1.5,,0.71875,1.5,,0.5,0.25,0.3333333333333333,0.2,11.564625850340136,1.0,0.18181818181818182,,0.02857142857142857,0.06060606060606061,0.10294117647058823,0.03125,,0.045454545454545456,0.25,0.19047619047619047,0.125,0.04,,,0.1875,0.3333333333333333,0.5,0.3125,,,,0.0625,,,,,,,,,0.6875,,0.5129843749999999,,,0.13043478260869565,,5.2625,23.7875,0.1328125,,,,,3.0,5.0,7.0,1.0,,,,,6.0,,,,1.0,,,0.75,0.75,,,,,1.0,0.6,0.75,0.6666666666666666,,0.4375,0.7142857142857143,0.8333333333333334,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,,0.125,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2.0,44,46,10,11.0,10,90,,,1.0,,1.0,,4.0,,,,,,2.0,,4.0,,54,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1,1.0,2,2.0,4,1.0,,,,2.0,,2.0,,,2.0,,,1.0,2.0,,1,,10,,,,,,,,,,,,,,0.6666666666666666,,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1436.0,24,12.0,47,44,2,,8,91,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,36,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,3,2.0,5,3.0,8,1.0,,,,,,,,,,,,,3.0,1.0,1,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,17.857142857142854,,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,0.16666666666666666,0.1111111111111111,,0.25,0.5,0.08333333333333333,,0.1,0.4,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.0425531914893617,,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.1,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,171.0,3,6.0,6,5,2,,3,11,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125,-54.0,249,255,69,53.0,32,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6,5.0,12,2.0,14,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,,2.0,,,1.0,,2.0,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.14285714285714285,,,1.0,,,,,,,,,,,,1.0,0.5,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22912.5,382,-81.0,764,770,188,175.0,73,1534,17.0,23.0,20.0,1.0,5.0,6.0,21.0,2.0,4.0,2.0,8.0,27.0,48.0,9.0,31.0,97.0,938,4.0,3.0,5.0,15.0,12.0,3.0,10.0,26.0,32.0,27.0,,21.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,12,12.0,25,11.0,36,3.0,24.0,15.0,9.0,11.0,1.0,7.0,7.0,2.0,18.0,,,16.0,34.0,3.0,16,26.0,188,5.0,1.0,0.2903225806451613,0.6,0.3,0.2903225806451613,0.5625,0.5126582278481012,0.8333333333333334,0.5227272727272727,0.5511363636363636,0.8333333333333334,0.5652173913043478,0.3924050632911392,0.08333333333333333,0.08695652173913043,0.1,12.42672919109027,0.6111111111111112,0.06382978723404255,0.04242424242424243,0.06486486486486487,0.022727272727272728,0.064343163538874,0.03225806451612903,0.03773584905660377,0.007692307692307693,0.05,0.06451612903225806,0.08571428571428572,0.07006369426751592,0.03571428571428571,0.07692307692307693,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.25316455696202533,0.06329113924050633,0.2,0.2,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,1.0,0.36363636363636365,0.25,0.6835443037974683,0.2857142857142857,0.5325405063291136,0.5725357142857143,0.5185181818181818,0.15463917525773196,0.26804123711340205,5.825,24.996774193548386,0.24607329842931938,2.0,2.0,5.0,6.0,9.0,3.0,10.0,1.0,16.0,3.0,7.0,3.0,22.0,6.0,,1.0,,21.0,11.0,0.4074074074074074,0.4583333333333333,0.75,0.5833333333333334,0.046511627906976744,0.038461538461538464,0.47058823529411764,0.45,0.5,0.3333333333333333,,0.12658227848101267,0.3,0.3,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.12643678160919541,0.19642857142857142,,1.0,2.0,4.0,3.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.08333333333333333,0.06521739130434782,0.75,,2.0,,0.09090909090909091,,,,,,,1.0,,,,0.5,,,,1.0,1.0,1.0,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24221.1,404,-6.0,815,807,210,185.0,87,1622,60.0,85.0,73.0,,1.0,,,,,,,97.0,159.0,,,219.0,935,45.0,,,59.0,42.0,,,60.0,64.0,,,,,11.0,18.0,14.0,32.0,10.0,4.0,14.0,4.0,,78.0,9.0,39.0,54,49.0,108,48.0,156,11.0,7.0,3.0,4.0,12.0,2.0,8.0,11.0,,23.0,,11.0,16.0,27.0,3.0,36,60.0,210,3.0,,,,,,0.610062893081761,0.610062893081761,0.5777777777777777,0.5238095238095238,0.6293103448275862,0.59,0.5882352941176471,,0.06918238993710692,0.08235294117647059,0.0547945205479452,21.366594360086765,0.5217391304347826,0.23557692307692307,0.20103092783505155,0.2887700534759358,0.04918032786885246,0.2607594936708861,0.1273209549071618,0.3,0.043795620437956206,0.22727272727272727,0.23157894736842105,0.2553191489361702,0.30128205128205127,0.22580645161290322,0.21568627450980393,0.5345911949685535,0.7058823529411765,0.7692307692307693,0.4591194968553459,0.006289308176100629,,,,,,,,,,,,0.5345911949685535,,0.5449427672955977,0.5837179487179488,0.55575,0.2694063926940639,0.273972602739726,4.4113207547169795,,0.25766871165644173,23.0,36.0,14.0,23.0,37.0,,,,25.0,26.0,22.0,16.0,130.0,36.0,3.0,10.0,1.0,34.0,14.0,0.6701030927835051,0.8227848101265823,0.5777777777777777,0.5238095238095238,0.15315315315315314,0.17391304347826086,0.6,0.5068493150684932,0.5362318840579711,0.7837837837837838,,,,,,0.8,0.6388888888888888,,0.5476190476190477,0.6086956521739131,0.08284023668639054,0.08284023668639054,7.0,5.0,4.0,4.0,4.0,5.0,10.0,,,8.0,1.0,10.0,5.0,5.0,0.2631578947368421,0.06521739130434782,0.5,0.08695652173913043,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45.0,402,401,97,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,20.0,3.0,4.0,5.0,26.0,4.0,2.0,1.0,5.0,24.0,12.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.18571428571428572,0.3076923076923077,,,,,3.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.6,0.3333333333333333,5.0,,0.3333333333333333,,2.0,,,,,1.0,,,,0.2,,1.0,0.03225806451612903,1.0,1.0,1.0,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24650.199999999997,411,-62.0,830,830,255,215.0,94,1660,41.0,54.0,46.0,1.0,9.0,4.0,15.0,,,1.0,3.0,61.0,109.0,14.0,41.0,197.0,1010,17.0,1.0,2.0,31.0,27.0,2.0,7.0,55.0,34.0,42.0,,15.0,4.0,12.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,14.0,8.0,28,30.0,61,23.0,84,2.0,11.0,5.0,6.0,12.0,1.0,5.0,11.0,1.0,23.0,5.0,5.0,23.0,41.0,1.0,35,55.0,255,1.0,1.0,0.34146341463414637,0.5,0.2857142857142857,0.34146341463414637,0.5596330275229358,0.5466666666666666,0.6578947368421053,0.5,0.5933734939759037,0.7380952380952381,0.6111111111111112,0.2733333333333333,0.11009174311926606,0.09259259259259259,0.15217391304347827,19.93670886075949,0.5217391304347826,0.1507537688442211,0.0427807486631016,0.12669683257918551,0.07216494845360824,0.1380952380952381,0.05774278215223097,0.05,0.07534246575342465,0.15384615384615385,0.14893617021276595,0.15,0.14285714285714285,0.05128205128205128,0.03225806451612903,0.36,0.7592592592592593,0.8367346938775511,0.30666666666666664,0.06,0.1111111111111111,0.1111111111111111,0.1,0.26666666666666666,0.26666666666666666,1.0,,,,0.08823529411764706,0.3333333333333333,0.6333333333333333,0.26666666666666666,0.5463646666666665,0.5254375000000001,0.5419029411764704,0.15736040609137056,0.27918781725888325,5.763302752293577,24.343902439024394,0.3072289156626506,8.0,10.0,10.0,13.0,19.0,10.0,26.0,2.0,33.0,11.0,14.0,21.0,88.0,18.0,6.0,2.0,,41.0,18.0,0.7213114754098361,0.8461538461538461,0.6470588235294118,0.5185185185185185,0.038461538461538464,0.043478260869565216,0.7073170731707317,0.41304347826086957,0.48717948717948717,0.7368421052631579,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.5263157894736842,0.8,0.10526315789473684,0.38235294117647056,0.7692307692307693,0.11320754716981132,0.15254237288135594,6.0,3.0,,7.0,9.0,7.0,11.0,,,8.0,3.0,11.0,4.0,7.0,0.17647058823529413,0.0625,0.36363636363636365,0.125,4.0,,0.11764705882352941,,,,,,,1.0,1.0,,0.07692307692307693,0.25,,,,1.0,0.5,1.0,False,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,29389.299999999996,490,-39.0,999,995,339,301.0,106,1994,34.0,56.0,55.0,7.0,17.0,52.0,144.0,5.0,17.0,22.0,62.0,64.0,128.0,55.0,149.0,433.0,1216,6.0,7.0,21.0,37.0,42.0,24.0,65.0,168.0,112.0,54.0,111.0,144.0,52.0,14.0,72.0,32.0,104.0,22.0,10.0,45.0,25.0,2.0,240.0,9.0,3.0,30,32.0,69,12.0,81,7.0,11.0,6.0,5.0,41.0,6.0,27.0,11.0,1.0,52.0,1.0,19.0,12.0,29.0,3.0,91,168.0,339,2.0,0.32727272727272727,0.3691275167785235,0.3333333333333333,0.36923076923076925,0.3691275167785235,0.5,0.5288808664259927,0.5370370370370371,0.5233644859813084,0.6320474777448071,0.6166666666666667,0.6374045801526718,0.5379061371841155,0.109375,0.14285714285714285,0.10909090909090909,34.577777777777776,0.7884615384615384,0.12903225806451613,0.015228426395939087,0.136986301369863,0.037037037037037035,0.13276231263383298,0.02727272727272727,,0.042328042328042326,0.07954545454545454,0.15517241379310345,0.1590909090909091,0.13736263736263737,0.13513513513513514,0.051094890510948905,0.20216606498194944,0.6071428571428571,0.7083333333333334,0.19855595667870035,0.061371841155234655,0.4117647058823529,0.4117647058823529,0.51985559566787,0.3611111111111111,0.36619718309859156,0.34615384615384615,0.6296296296296297,0.29411764705882354,0.8,0.5794392523364486,0.3548387096774194,0.740072202166065,0.3611111111111111,0.5117489130434782,0.491675,0.49729999999999996,0.08545034642032333,0.38799076212471134,6.38828125,26.85906040268456,0.33933933933933935,,1.0,12.0,21.0,23.0,3.0,5.0,4.0,140.0,4.0,20.0,56.0,16.0,,1.0,,1.0,155.0,42.0,0.125,0.125,0.6666666666666666,0.47619047619047616,0.019230769230769232,0.043478260869565216,0.17647058823529413,0.41818181818181815,0.46938775510204084,0.08695652173913043,,0.018050541516245487,0.6,0.6,,0.037037037037037035,,0.14814814814814814,0.19626168224299065,0.5714285714285714,0.1884498480243161,0.25609756097560976,8.0,7.0,,14.0,6.0,8.0,6.0,1.0,,3.0,3.0,7.0,3.0,8.0,0.25925925925925924,0.018518518518518517,0.42857142857142855,,3.0,,0.028037383177570093,2.0,,7.0,1.0,0.013422818791946308,,2.0,,,,0.6666666666666666,4.0,20.0,0.12121212121212122,2.0,0.5,,False,,1.0,0.013888888888888888,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28.0,407,407,132,151.0,38,814,6.0,11.0,12.0,1.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,12.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,22.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19,6.0,26,1.0,27,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,12.0,21.0,3.0,15,25.0,132,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.46153846153846156,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,0.09302325581395349,,0.19767441860465115,0.10526315789473684,0.027777777777777776,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,,,2.0,4.0,5.0,3.0,3.0,,11.0,,4.0,5.0,2.0,,,3.0,,13.0,6.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,,,,0.4166666666666667,0.4166666666666667,0.2,,0.043478260869565216,1.0,1.0,1.0,,,,0.23529411764705882,0.5,0.08108108108108109,0.1935483870967742,,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,,,1.0,,0.058823529411764705,1.0,,,,0.023255813953488372,,1.0,,,,1.0,,,,,,,False,,1.0,0.025,,
