EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13.0,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17.0,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16133.0,269.0,68.0,531,534,102,59.0,54.0,1065,7.0,11.0,20.0,3.0,7.0,9.0,20.0,2.0,4.0,,,20.0,38.0,16.0,32.0,92.0,556.0,4.0,3.0,6.0,16.0,8.0,1.0,1.0,7.0,18.0,48.0,,20.0,9.0,3.0,14.0,8.0,22.0,4.0,4.0,7.0,6.0,1.0,52.0,5.0,,13.0,17.0,30.0,5.0,35.0,,6.0,3.0,3.0,10.0,,7.0,3.0,,13.0,,3.0,11.0,24.0,6.0,8.0,7.0,101,1.0,1.0,0.5,0.5,1.0,0.5,0.5263157894736842,0.6285714285714286,0.75,0.3888888888888889,0.6301369863013698,0.7272727272727273,0.3888888888888889,0.45714285714285713,0.07894736842105263,0.09090909090909091,0.1,14.381270903010032,0.7692307692307693,0.1259259259259259,,0.08904109589041095,0.03759398496240601,0.10676156583629894,0.02074688796680498,,0.030927835051546393,0.11764705882352941,0.14285714285714285,0.09523809523809523,0.0784313725490196,0.11363636363636363,,0.15714285714285714,0.6363636363636364,0.7,0.2857142857142857,0.1,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.45,0.45,1.0,0.4,0.5,1.0,,,0.6142857142857143,0.45,0.5025992857142858,0.47961666666666664,0.43951111111111113,0.17391304347826086,0.07608695652173914,8.431578947368422,25.378125,0.192090395480226,1.0,1.0,1.0,2.0,10.0,7.0,12.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,,22.0,2.0,1.0,3.0,,1.0,1.0,1.0,6.0,,3.0,,1.0,1.0,1.0,,0.55,0.5789473684210527,0.75,0.25,,,0.5714285714285714,0.5,0.5555555555555556,0.6,0.3333333333333333,0.17142857142857143,0.5833333333333334,0.6363636363636364,1.0,0.1,1.0,0.2,0.2222222222222222,0.5,0.1111111111111111,1.0,0.0410958904109589,0.07317073170731707,,,,,1.0,,,0.05555555555555555,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.03125,,0.08333333333333333,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27.0,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2315.0,39.0,22.0,78,75,2,,9.0,153,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,62.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,,,,1.0,,1.0,,,1.0,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,12.5,1.0,0.12,0.047619047619047616,0.17391304347826086,0.11764705882352941,0.14583333333333334,0.07894736842105263,,0.2,0.16666666666666666,0.14285714285714285,,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.02564102564102564,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.07692307692307693,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3927.0,65.0,54.0,130,126,35,22.0,15.0,256,6.0,8.0,1.0,,,,1.0,,,,,6.0,9.0,,1.0,14.0,127.0,3.0,,,1.0,2.0,,,,,,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,7.0,2.0,9.0,5.0,14.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,9.0,16.0,1.0,7.0,,35,,,,,,,0.6666666666666666,0.6,,,0.5,0.1,,0.1,0.3333333333333333,0.25,1.0,10.135135135135135,,0.05714285714285714,0.07692307692307693,0.21212121212121213,0.06666666666666667,0.1323529411764706,0.07142857142857142,,0.08,0.08333333333333333,,0.14285714285714285,0.23809523809523808,0.16666666666666666,,0.8,0.75,1.0,0.1,,,,0.1,,,,,,,,,0.9,,0.62992,0.374,0.5632,0.07142857142857142,,2.2,26.9,0.2692307692307692,,2.0,,2.0,,,,,,,2.0,,1.0,,,12.0,,,,,2.0,1.0,,7.0,,3.0,1.0,5.0,2.0,5.0,,1.0,1.0,,,0.15384615384615385,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,0.23076923076923078,0.25,,,,3.0,2.0,,,,0.4,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54.0,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33365.3,556.0,-84.0,1105,1109,273,248.0,118.0,2214,22.0,31.0,31.0,1.0,5.0,8.0,30.0,2.0,7.0,2.0,11.0,37.0,67.0,15.0,47.0,146.0,1319.0,4.0,3.0,8.0,15.0,15.0,3.0,13.0,31.0,48.0,45.0,,30.0,8.0,4.0,45.0,23.0,68.0,11.0,12.0,27.0,16.0,2.0,159.0,6.0,10.0,20.0,19.0,40.0,16.0,56.0,4.0,33.0,20.0,13.0,17.0,3.0,12.0,13.0,2.0,30.0,1.0,1.0,23.0,52.0,3.0,26.0,31.0,273,6.0,1.0,0.3191489361702128,0.375,0.23076923076923078,0.3191489361702128,0.5522388059701493,0.5219298245614035,0.625,0.48214285714285715,0.5658914728682171,0.625,0.5166666666666667,0.41228070175438597,0.05970149253731343,0.06451612903225806,0.06451612903225806,12.72,0.5666666666666667,0.07392996108949416,0.038910505836575876,0.07272727272727272,0.024193548387096774,0.07330827067669173,0.031683168316831684,0.03571428571428571,0.01092896174863388,0.058823529411764705,0.06611570247933884,0.11764705882352941,0.06607929515418502,0.10416666666666667,0.06896551724137931,0.2719298245614035,0.7096774193548387,0.7586206896551724,0.2719298245614035,0.043859649122807015,0.2,0.2,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.5833333333333334,0.2857142857142857,1.0,0.39285714285714285,0.18181818181818182,0.6842105263157895,0.26666666666666666,0.5318627192982457,0.5619055555555554,0.5282625,0.10273972602739725,0.21232876712328766,5.635820895522389,24.963829787234037,0.24705882352941178,2.0,2.0,6.0,8.0,14.0,7.0,17.0,1.0,1.0,2.0,27.0,3.0,,9.0,4.0,26.0,6.0,2.0,5.0,1.0,2.0,1.0,,33.0,3.0,16.0,2.0,6.0,5.0,6.0,2.0,0.35135135135135137,0.38235294117647056,0.75,0.6,0.036231884057971016,0.05714285714285714,0.45454545454545453,0.45161290322580644,0.4827586206896552,0.21428571428571427,,0.14912280701754385,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,0.08333333333333333,0.2857142857142857,0.75,0.07142857142857142,0.5,0.12598425196850394,0.2,1.0,,,1.0,4.0,,0.05555555555555555,0.06153846153846154,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34484.299999999996,575.0,-1.0,1154,1144,299,256.0,131.0,2298,80.0,121.0,94.0,,1.0,,,,,,,126.0,216.0,,,291.0,1320.0,66.0,,,80.0,55.0,,,76.0,88.0,,,,,17.0,25.0,17.0,42.0,12.0,5.0,21.0,4.0,,101.0,16.0,56.0,75.0,66.0,148.0,72.0,220.0,14.0,8.0,4.0,4.0,22.0,3.0,10.0,15.0,3.0,37.0,1.0,15.0,23.0,38.0,4.0,54.0,76.0,299,3.0,,,,,,0.5833333333333334,0.5833333333333334,0.5303030303030303,0.4909090909090909,0.608786610878661,0.547945205479452,0.5588235294117647,,0.0787037037037037,0.09917355371900827,0.05319148936170213,21.00456621004566,0.5945945945945946,0.23404255319148937,0.19858156028368795,0.2631578947368421,0.06451612903225806,0.24867724867724866,0.13584905660377358,0.2857142857142857,0.04891304347826087,0.21505376344086022,0.23622047244094488,0.25806451612903225,0.27896995708154504,0.19230769230769232,0.1917808219178082,0.5601851851851852,0.6611570247933884,0.7339449541284404,0.4351851851851852,0.004629629629629629,,,,,,,,,,,,0.5601851851851852,,0.5561106481481483,0.5929964285714286,0.5476927272727273,0.27491408934707906,0.2611683848797251,4.1537037037037035,,0.25909878682842286,30.0,54.0,16.0,29.0,46.0,,,,,,39.0,35.0,10.0,27.0,22.0,164.0,50.0,4.0,12.0,,3.0,10.0,1.0,53.0,7.0,24.0,6.0,11.0,2.0,11.0,6.0,0.6507936507936508,0.8118811881188119,0.5303030303030303,0.4909090909090909,0.16352201257861634,0.125,0.6,0.48936170212765956,0.5168539325842697,0.7391304347826086,,,,,,0.8181818181818182,0.5555555555555556,,0.5272727272727272,0.5517241379310345,,,0.10300429184549356,0.10300429184549356,7.0,,,8.0,5.0,1.0,0.28,0.109375,0.45454545454545453,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13729.300000000003,229.0,-47.0,462,461,142,116.0,52.0,923,16.0,23.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,21.0,36.0,12.0,34.0,99.0,571.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,36.0,,16.0,5.0,6.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,10.0,8.0,18.0,8.0,26.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,23.0,29.0,142,1.0,1.0,0.35294117647058826,1.0,0.2727272727272727,0.35294117647058826,0.5833333333333334,0.5571428571428572,0.8333333333333334,0.5476190476190477,0.61875,0.8888888888888888,0.6304347826086957,0.4857142857142857,0.16666666666666666,0.08695652173913043,0.36363636363636365,16.730038022813687,0.375,0.07017543859649122,0.02857142857142857,0.10309278350515463,0.044642857142857144,0.08530805687203792,0.03686635944700461,0.02857142857142857,0.056179775280898875,0.058823529411764705,0.03389830508474576,0.19047619047619047,0.0875,0.17647058823529413,0.06451612903225806,0.32857142857142857,0.6956521739130435,0.7619047619047619,0.15714285714285714,0.02857142857142857,0.5,0.5,0.22857142857142856,0.3125,0.3125,1.0,,,,0.14285714285714285,,0.8142857142857143,0.3125,0.5554857142857144,0.6348875,0.5512309523809524,0.16161616161616163,0.29292929292929293,4.541666666666666,24.811764705882357,0.30735930735930733,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,26.0,8.0,,,,2.0,1.0,5.0,26.0,5.0,14.0,,12.0,5.0,13.0,,0.6190476190476191,0.7647058823529411,0.75,0.7,0.037037037037037035,,0.5625,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.1875,0.3111111111111111,,1.0,1.0,7.0,7.0,,,,0.5384615384615384,0.16666666666666666,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.02857142857142857,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33846.2,564.0,-55.0,1134,1132,344,277.0,132.0,2266,60.0,76.0,54.0,2.0,11.0,8.0,22.0,,,3.0,7.0,84.0,141.0,30.0,67.0,297.0,1358.0,21.0,4.0,5.0,48.0,36.0,7.0,15.0,89.0,38.0,90.0,,22.0,8.0,16.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,15.0,12.0,36.0,38.0,77.0,29.0,106.0,2.0,15.0,7.0,8.0,14.0,1.0,6.0,13.0,1.0,27.0,5.0,7.0,38.0,62.0,2.0,45.0,89.0,344,1.0,1.0,0.44776119402985076,0.8,0.4666666666666667,0.44776119402985076,0.5957446808510638,0.6201923076923077,0.7692307692307693,0.6176470588235294,0.6491228070175439,0.8,0.6742424242424242,0.32211538461538464,0.11347517730496454,0.09210526315789473,0.16666666666666666,19.675925925925924,0.5185185185185185,0.14074074074074075,0.04460966542750929,0.12203389830508475,0.05952380952380952,0.13097345132743363,0.05182341650671785,0.05555555555555555,0.05789473684210526,0.13043478260869565,0.144,0.1509433962264151,0.13865546218487396,0.05263157894736842,0.025974025974025976,0.36538461538461536,0.7894736842105263,0.8695652173913043,0.25961538461538464,0.052884615384615384,0.18181818181818182,0.18181818181818182,0.10576923076923077,0.36363636363636365,0.36363636363636365,1.0,,,,0.13725490196078433,0.42857142857142855,0.6875,0.36363636363636365,0.5538302884615384,0.5285375000000001,0.5385333333333333,0.16161616161616163,0.2996632996632997,5.451773049645389,24.256716417910447,0.30335097001763667,10.0,13.0,15.0,18.0,22.0,22.0,45.0,5.0,4.0,8.0,39.0,14.0,8.0,21.0,26.0,130.0,20.0,,8.0,1.0,7.0,4.0,,52.0,10.0,21.0,9.0,16.0,6.0,16.0,9.0,0.7738095238095238,0.8783783783783784,0.6666666666666666,0.5833333333333334,0.041379310344827586,0.029411764705882353,0.7666666666666667,0.4074074074074074,0.4888888888888889,0.7727272727272727,1.0,0.21634615384615385,0.4888888888888889,0.4888888888888889,1.0,0.5,0.7692307692307693,0.19230769230769232,0.35294117647058826,0.8333333333333334,0.1568627450980392,0.5,0.0958904109589041,0.13815789473684212,3.0,,,10.0,9.0,,0.14285714285714285,0.06451612903225806,0.5625,0.2,4.0,,0.8,1.0,,,,2.0,,,,,,,2.0,,,0.09523809523809523,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,47840.5,797.0,-48.0,1611,1612,617,511.0,178.0,3223,64.0,97.0,101.0,12.0,37.0,73.0,216.0,6.0,21.0,30.0,91.0,114.0,235.0,77.0,226.0,685.0,1933.0,13.0,9.0,27.0,59.0,98.0,32.0,96.0,286.0,204.0,66.0,165.0,216.0,73.0,27.0,112.0,59.0,171.0,35.0,24.0,76.0,33.0,3.0,401.0,11.0,4.0,42.0,49.0,103.0,16.0,119.0,9.0,24.0,9.0,15.0,64.0,12.0,44.0,24.0,2.0,88.0,1.0,36.0,23.0,48.0,3.0,145.0,286.0,617,4.0,0.2857142857142857,0.3407079646017699,0.3333333333333333,0.3333333333333333,0.3407079646017699,0.4851063829787234,0.49783080260303686,0.5125,0.4896907216494845,0.6016042780748663,0.6276595744680851,0.5991561181434599,0.49023861171366595,0.1148936170212766,0.16494845360824742,0.09900990099009901,35.639758374519495,0.7272727272727273,0.12860892388451445,0.011976047904191617,0.11052631578947368,0.028720626631853787,0.11957950065703023,0.02092050209205021,,0.030303030303030304,0.0859375,0.1443850267379679,0.16666666666666666,0.11074918566775244,0.1095890410958904,0.03862660944206009,0.210412147505423,0.6597938144329897,0.7901234567901234,0.21908893709327548,0.08026030368763558,0.32432432432432434,0.3333333333333333,0.4685466377440347,0.33796296296296297,0.3443396226415094,0.2876712328767123,0.525,0.2857142857142857,0.6666666666666666,0.4690721649484536,0.32967032967032966,0.7006507592190889,0.33796296296296297,0.5085646739130435,0.47874130434782597,0.4933432989690722,0.08613138686131387,0.41751824817518246,6.802127659574472,26.732300884955748,0.382991930477964,1.0,2.0,28.0,40.0,38.0,4.0,10.0,6.0,2.0,5.0,226.0,7.0,18.0,47.0,96.0,24.0,,3.0,20.0,1.0,2.0,4.0,1.0,252.0,8.0,70.0,12.0,9.0,5.0,11.0,12.0,0.10526315789473684,0.10526315789473684,0.5384615384615384,0.47959183673469385,0.017341040462427744,0.022727272727272728,0.140625,0.37623762376237624,0.4175824175824176,0.07894736842105263,,0.021691973969631236,0.4,0.4,0.25,0.05,0.5,0.15,0.20618556701030927,0.7,0.02577319587628866,0.4,0.18281535648994515,0.2356902356902357,12.0,2.0,1.0,4.0,5.0,,0.2926829268292683,0.023255813953488372,0.45454545454545453,,3.0,,0.5,0.3333333333333333,4.0,2.0,6.0,10.0,32.0,1.0,0.017699115044247787,0.02702702702702703,,0.12,1.0,,,0.037037037037037035,0.018518518518518517,False,
