EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13,138,140,19,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2,1.0,3,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,10.0,,1.0,1.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1794.0,30,-7,56,56,3,,6,112,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,6.0,3.0,66,,,,,,,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,2.0,2,1.0,3,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,3,,1.0,0.16666666666666666,,,0.16666666666666666,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,1.0,1.0,,12.5,1.0,0.1,,,0.08333333333333333,0.06060606060606061,0.03225806451612903,,,,0.09090909090909091,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.5,0.5697,,0.61005,,,3.1,24.183333333333334,0.05357142857142857,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2941.0,49,24,94,96,17,10.0,13,190,1.0,3.0,4.0,,,,1.0,,,,,4.0,7.0,3.0,5.0,17.0,91,,,,,,,,,2.0,9.0,,1.0,,2.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,,,3.0,3,1.0,4,,,,,,,,,,,,,1.0,2.0,,,,17,,1.0,0.6,,,0.6,0.5714285714285714,0.7083333333333334,,,0.7083333333333334,,,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,10.909090909090908,,0.1111111111111111,,,0.047619047619047616,0.05263157894736842,0.02127659574468085,,0.06666666666666667,0.25,0.06666666666666667,0.125,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,,,,0.08333333333333333,,,,,,,,,0.6666666666666666,,0.5186333333333334,,,,,5.371428571428572,24.4,0.18085106382978725,,,,,3.0,3.0,4.0,,,,,,6.0,,,,,,0.75,0.75,,,,,1.0,0.75,1.0,0.6666666666666666,,0.3333333333333333,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2,44,46,10,11.0,10,90,,,1.0,,1.0,,4.0,,,,,,2.0,,4.0,,54,2.0,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,2,2.0,4,1.0,,,,2.0,,2.0,,,2.0,,,1.0,2.0,,1.0,,10,,,,,,,,,,,,,,0.6666666666666666,,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,,0.0625,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1044.0,17,11,33,30,2,,7,63,1.0,3.0,3.0,,,,,,,,,1.0,6.0,,1.0,2.0,22,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,2.0,5,2.0,7,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,2,,,,,,,0.16666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,17.073170731707318,,0.16666666666666666,0.08333333333333333,0.23076923076923078,0.125,0.2,0.1,,0.2,0.5,0.1111111111111111,,0.125,0.4,0.2,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,,0.5714285714285714,,0.5574642857142857,0.3684,0.3431,,,4.9,22.8,0.06060606060606061,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,171.0,3,6,6,5,2,,3,11,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125,-54,249,255,69,53.0,32,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12,2.0,14,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,,2.0,,,1.0,2.0,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,0.5,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22746.5,379,-85,759,765,188,171.0,72,1524,17.0,23.0,20.0,1.0,5.0,6.0,21.0,2.0,4.0,2.0,8.0,27.0,48.0,9.0,31.0,97.0,936,4.0,3.0,5.0,15.0,12.0,3.0,10.0,26.0,32.0,27.0,,21.0,6.0,4.0,33.0,15.0,48.0,8.0,7.0,19.0,12.0,2.0,111.0,4.0,7.0,12.0,12.0,25,11.0,36,3.0,24.0,15.0,9.0,11.0,1.0,7.0,7.0,2.0,18.0,,,16.0,34.0,3.0,16.0,26.0,188,5.0,1.0,0.2903225806451613,0.6,0.3,0.2903225806451613,0.5625,0.5126582278481012,0.8333333333333334,0.5227272727272727,0.5511363636363636,0.8333333333333334,0.5652173913043478,0.3924050632911392,0.08333333333333333,0.08695652173913043,0.1,12.514757969303423,0.6111111111111112,0.06382978723404255,0.042682926829268296,0.06593406593406594,0.022857142857142857,0.06486486486486487,0.032448377581120944,0.03773584905660377,0.007751937984496124,0.05,0.06451612903225806,0.08571428571428572,0.07142857142857142,0.03571428571428571,0.07692307692307693,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.25316455696202533,0.06329113924050633,0.2,0.2,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,1.0,0.36363636363636365,0.25,0.6835443037974683,0.2857142857142857,0.5325405063291136,0.5725357142857143,0.5185181818181818,0.15463917525773196,0.26804123711340205,5.825,24.996774193548386,0.24769433465085638,2.0,2.0,5.0,6.0,9.0,3.0,10.0,1.0,16.0,3.0,7.0,3.0,22.0,6.0,,1.0,21.0,11.0,0.4074074074074074,0.4583333333333333,0.75,0.5833333333333334,0.047058823529411764,0.038461538461538464,0.47058823529411764,0.45,0.5,0.3333333333333333,,0.12658227848101267,0.3,0.3,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.12643678160919541,0.19642857142857142,,1.0,2.0,4.0,3.0,1.0,4.0,,,1.0,3.0,4.0,3.0,1.0,0.08333333333333333,0.06521739130434782,0.75,,2.0,,0.09090909090909091,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23968.8,399,-9,807,800,209,184.0,87,1607,60.0,85.0,73.0,,1.0,,,,,,,97.0,159.0,,,219.0,930,45.0,,,59.0,42.0,,,60.0,64.0,,,,,11.0,18.0,14.0,32.0,10.0,4.0,14.0,4.0,,78.0,9.0,39.0,54.0,47.0,106,48.0,154,11.0,7.0,3.0,4.0,12.0,2.0,8.0,11.0,,23.0,,11.0,16.0,27.0,3.0,35.0,60.0,209,3.0,,,,,,0.610062893081761,0.610062893081761,0.5777777777777777,0.5238095238095238,0.6293103448275862,0.59,0.5882352941176471,,0.06918238993710692,0.08235294117647059,0.0547945205479452,21.553610503282275,0.5217391304347826,0.23039215686274508,0.20207253886010362,0.2903225806451613,0.049723756906077346,0.258974358974359,0.12834224598930483,0.3,0.044444444444444446,0.22727272727272727,0.21739130434782608,0.2608695652173913,0.3032258064516129,0.22580645161290322,0.21568627450980393,0.5345911949685535,0.7058823529411765,0.7692307692307693,0.4591194968553459,0.006289308176100629,,,,,,,,,,,,0.5345911949685535,,0.5449427672955977,0.5837179487179488,0.55575,0.2694063926940639,0.273972602739726,4.4113207547169795,,0.2589838909541512,23.0,36.0,14.0,23.0,37.0,,,,25.0,26.0,22.0,16.0,130.0,36.0,3.0,10.0,34.0,14.0,0.6701030927835051,0.8227848101265823,0.5777777777777777,0.5238095238095238,0.15454545454545454,0.17391304347826086,0.6,0.5068493150684932,0.5362318840579711,0.7837837837837838,,,,,,0.8,0.6388888888888888,,0.5476190476190477,0.6086956521739131,0.08284023668639054,0.08284023668639054,7.0,5.0,4.0,4.0,4.0,5.0,10.0,,,8.0,1.0,10.0,5.0,5.0,0.2631578947368421,0.06521739130434782,0.5,0.08695652173913043,,1.0,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11874.300000000001,198,-45,402,401,97,93.0,41,803,12.0,17.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,17.0,30.0,10.0,30.0,84.0,491,5.0,1.0,1.0,9.0,7.0,1.0,8.0,16.0,8.0,30.0,,16.0,5.0,6.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,3.0,6.0,6.0,12,6.0,18,2.0,9.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,1.0,,7.0,14.0,1.0,20.0,16.0,97,1.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5666666666666667,0.5333333333333333,0.75,0.36666666666666664,0.6,0.75,0.47058823529411764,0.5,0.2,0.11764705882352941,0.36363636363636365,17.073170731707318,0.2857142857142857,0.061855670103092786,0.033707865168539325,0.07142857142857142,0.030927835051546393,0.06629834254143646,0.03225806451612903,0.03333333333333333,0.03896103896103896,0.03225806451612903,0.041666666666666664,0.16666666666666666,0.0684931506849315,0.09090909090909091,0.07407407407407407,0.2833333333333333,0.7058823529411765,0.8,0.18333333333333332,0.03333333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,,,,0.2,,0.7833333333333333,0.3125,0.5447900000000001,0.6145166666666667,0.5184866666666667,0.10714285714285714,0.19047619047619047,5.14,25.00666666666667,0.24129353233830847,3.0,5.0,1.0,1.0,4.0,5.0,14.0,1.0,20.0,3.0,4.0,5.0,26.0,4.0,2.0,1.0,24.0,12.0,0.7647058823529411,0.8666666666666667,0.6,0.5714285714285714,0.041666666666666664,,0.75,0.36363636363636365,0.5714285714285714,0.75,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.8333333333333334,0.6,0.16666666666666666,0.06666666666666667,1.0,0.18571428571428572,0.3076923076923077,,,,,3.0,,9.0,1.0,1.0,6.0,3.0,10.0,6.0,,,,0.6,0.3333333333333333,5.0,,0.3333333333333333,2.0,,1.0,,5.0,,,0.2,,,,,1.0,0.03225806451612903,1.0,1.0,1.0,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24246.199999999997,404,-63,817,817,255,211.0,90,1634,40.0,53.0,45.0,1.0,9.0,3.0,14.0,,,1.0,3.0,59.0,107.0,13.0,39.0,190.0,997,16.0,1.0,1.0,29.0,27.0,2.0,7.0,55.0,30.0,39.0,,14.0,3.0,12.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,13.0,8.0,28.0,30.0,61,22.0,83,2.0,11.0,5.0,6.0,11.0,1.0,4.0,10.0,1.0,21.0,4.0,5.0,23.0,40.0,1.0,35.0,55.0,255,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5514018691588785,0.5376712328767124,0.6764705882352942,0.5,0.5864197530864198,0.7631578947368421,0.6111111111111112,0.2671232876712329,0.11214953271028037,0.09433962264150944,0.15555555555555556,19.656283566058,0.5238095238095238,0.15151515151515152,0.043243243243243246,0.12903225806451613,0.06914893617021277,0.13975903614457832,0.05630026809651475,0.05,0.07042253521126761,0.15384615384615385,0.15053763440860216,0.15,0.14606741573033707,0.05128205128205128,0.03278688524590164,0.363013698630137,0.7547169811320755,0.8333333333333334,0.3082191780821918,0.06164383561643835,0.1111111111111111,0.1111111111111111,0.0958904109589041,0.21428571428571427,0.21428571428571427,1.0,,,,0.08823529411764706,0.3333333333333333,0.6301369863013698,0.21428571428571427,0.5448681506849313,0.5185142857142858,0.5419029411764704,0.15263157894736842,0.2894736842105263,5.782242990654205,24.325641025641026,0.31211750305997554,8.0,10.0,10.0,13.0,18.0,10.0,25.0,1.0,33.0,10.0,14.0,21.0,88.0,18.0,5.0,2.0,41.0,18.0,0.7457627118644068,0.88,0.625,0.5185185185185185,0.038834951456310676,0.045454545454545456,0.725,0.4,0.47368421052631576,0.7777777777777778,1.0,0.17123287671232876,0.4,0.4,1.0,0.5882352941176471,0.8,0.058823529411764705,0.38235294117647056,0.7692307692307693,0.11612903225806452,0.15517241379310345,6.0,3.0,,7.0,9.0,7.0,11.0,,,8.0,3.0,11.0,4.0,7.0,0.17647058823529413,0.06521739130434782,0.36363636363636365,0.125,4.0,,0.11764705882352941,,,1.0,1.0,,,0.07692307692307693,0.25,,,,,,,1.0,1.0,1.0,False,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,28591.0,477,-36,973,968,332,288.0,101,1941,33.0,55.0,52.0,7.0,16.0,52.0,143.0,5.0,17.0,22.0,62.0,62.0,123.0,55.0,148.0,426.0,1189,6.0,7.0,21.0,37.0,42.0,24.0,65.0,168.0,108.0,54.0,111.0,143.0,52.0,13.0,72.0,31.0,103.0,22.0,9.0,45.0,25.0,2.0,237.0,9.0,3.0,29.0,32.0,68,12.0,80,7.0,11.0,6.0,5.0,39.0,6.0,26.0,11.0,1.0,50.0,1.0,17.0,11.0,27.0,3.0,90.0,168.0,332,2.0,0.32727272727272727,0.3716216216216216,0.3333333333333333,0.36923076923076925,0.3716216216216216,0.5040650406504065,0.533210332103321,0.5370370370370371,0.5233644859813084,0.6363636363636364,0.6166666666666667,0.6374045801526718,0.5461254612546126,0.10569105691056911,0.14545454545454545,0.09615384615384616,34.73491773308958,0.78,0.1322314049586777,0.015463917525773196,0.13615023474178403,0.03829787234042553,0.13406593406593406,0.027972027972027972,,0.04371584699453552,0.07954545454545454,0.16216216216216217,0.16279069767441862,0.13636363636363635,0.13513513513513514,0.05223880597014925,0.2029520295202952,0.6,0.7021276595744681,0.1918819188191882,0.05904059040590406,0.4375,0.4375,0.5276752767527675,0.36363636363636365,0.36879432624113473,0.34615384615384615,0.6296296296296297,0.29411764705882354,0.8,0.5794392523364486,0.3548387096774194,0.7490774907749077,0.36363636363636365,0.5129355555555554,0.491675,0.49729999999999996,0.08685446009389672,0.39436619718309857,6.19918699186992,26.870270270270264,0.34121274409044194,,1.0,12.0,21.0,22.0,3.0,5.0,4.0,137.0,4.0,20.0,56.0,16.0,,1.0,,152.0,41.0,0.12903225806451613,0.12903225806451613,0.6666666666666666,0.47619047619047616,0.0196078431372549,0.045454545454545456,0.18181818181818182,0.4230769230769231,0.46808510638297873,0.09090909090909091,,0.01845018450184502,0.6,0.6,,0.037037037037037035,,0.14814814814814814,0.19626168224299065,0.5714285714285714,0.18944099378881987,0.25949367088607594,8.0,7.0,,13.0,6.0,8.0,5.0,1.0,,2.0,3.0,6.0,3.0,8.0,0.25925925925925924,0.019230769230769232,0.5,,3.0,,0.028037383177570093,,6.0,2.0,,1.0,,,0.6666666666666666,2.0,0.013513513513513514,,4.0,20.0,0.12195121951219512,2.0,0.5,,False,,1.0,1.0,0.013986013986013986,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12467.6,208,28,407,407,132,151.0,38,814,6.0,11.0,12.0,1.0,3.0,13.0,40.0,1.0,4.0,3.0,9.0,12.0,26.0,16.0,43.0,83.0,444,,1.0,4.0,3.0,7.0,4.0,10.0,25.0,22.0,30.0,18.0,40.0,13.0,2.0,12.0,17.0,29.0,10.0,7.0,7.0,5.0,,75.0,1.0,,19.0,6.0,26,1.0,27,1.0,7.0,5.0,2.0,8.0,,5.0,3.0,,11.0,,2.0,12.0,21.0,3.0,15.0,25.0,132,1.0,0.625,0.37209302325581395,0.25,0.4,0.37209302325581395,0.46153846153846156,0.5217391304347826,0.375,0.5882352941176471,0.5533333333333333,0.375,0.625,0.6231884057971014,0.07692307692307693,0.18181818181818182,,19.15367483296214,0.7272727272727273,0.058823529411764705,,0.18095238095238095,0.01,0.12077294685990338,0.005813953488372093,,0.012048192771084338,0.05555555555555555,0.09302325581395349,,0.19767441860465115,0.10526315789473684,0.027777777777777776,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.325,0.3333333333333333,0.5384615384615384,1.0,0.25,1.0,0.5294117647058824,0.3333333333333333,0.782608695652174,0.325,0.5102231884057972,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,7.8307692307692305,26.46279069767442,0.32432432432432434,,,2.0,4.0,5.0,3.0,3.0,,11.0,,4.0,5.0,2.0,,,3.0,13.0,6.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,,,,0.4166666666666667,0.4166666666666667,0.2,,0.043478260869565216,1.0,1.0,1.0,,,,0.23529411764705882,0.5,0.08108108108108109,0.1935483870967742,,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.07692307692307693,,,,1.0,,0.058823529411764705,,,1.0,,,,,1.0,1.0,0.023255813953488372,,,,,,,,False,,1.0,,0.025,,
