EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70.0,-13,138,140,19,13.0,14.0,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10.0,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,0.13333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,,1.0,1.0,,,2.0,8.0,,1.0,,,,2.0,4.0,15.0,14.0,127.0,,,1.0,,,,1.0,,,12.0,,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,3.0,,4,,1.0,0.26666666666666666,,,0.26666666666666666,,0.35294117647058826,,,0.3888888888888889,,,0.8823529411764706,1.0,1.0,1.0,16.239316239316242,1.0,0.14814814814814814,,0.05,0.038461538461538464,0.10638297872340426,0.01694915254237288,,,,0.17647058823529413,0.25,0.07142857142857142,,,0.058823529411764705,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,1.0,,,,,0.9411764705882353,0.25,0.5534000000000001,0.46875,0.61005,,,3.55,24.7,0.04040404040404041,,,,,,2.0,7.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.05555555555555555,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14892.000000000002,248.0,61,489,494,98,59.0,53.0,983,7.0,11.0,19.0,3.0,7.0,9.0,19.0,2.0,3.0,,,20.0,37.0,16.0,31.0,91.0,512.0,4.0,3.0,5.0,16.0,8.0,1.0,1.0,7.0,18.0,48.0,,19.0,9.0,3.0,13.0,8.0,21.0,4.0,4.0,6.0,6.0,1.0,50.0,5.0,,12.0,16.0,28.0,5.0,33.0,,5.0,2.0,3.0,9.0,,6.0,2.0,,11.0,,3.0,10.0,22.0,5.0,7.0,7.0,97,1.0,1.0,0.5161290322580645,0.6,1.0,0.5161290322580645,0.5405405405405406,0.6470588235294118,0.8333333333333334,0.3888888888888889,0.65,0.8,0.3888888888888889,0.45588235294117646,0.08108108108108109,0.09090909090909091,0.10526315789473684,14.620938628158845,0.8181818181818182,0.12903225806451613,,0.08571428571428572,0.03937007874015748,0.10606060606060606,0.021739130434782608,,0.03225806451612903,0.12,0.1509433962264151,0.09523809523809523,0.07142857142857142,0.11904761904761904,,0.16176470588235295,0.6363636363636364,0.7,0.27941176470588236,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.27941176470588236,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.6666666666666666,1.0,,,0.6176470588235294,0.47368421052631576,0.5032308823529412,0.47015,0.43951111111111113,0.17582417582417584,0.07692307692307693,8.383783783783786,25.35483870967742,0.20040899795501022,1.0,1.0,1.0,2.0,10.0,7.0,12.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,,22.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,0.55,0.5789473684210527,0.75,0.25,,,0.5714285714285714,0.5263157894736842,0.5882352941176471,0.6,0.3333333333333333,0.17647058823529413,0.5833333333333334,0.6363636363636364,1.0,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,1.0,0.02857142857142857,0.05128205128205128,,,,,1.0,,,0.058823529411764705,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.03225806451612903,,0.08333333333333333,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5815.700000000001,97.0,-27,191,189,39,34.0,26.0,380,1.0,2.0,6.0,1.0,2.0,3.0,12.0,1.0,1.0,,1.0,4.0,10.0,4.0,15.0,25.0,246.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,6.0,6.0,12.0,3.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,1.0,,,,5.0,,4.0,,,5.0,1.0,1.0,8.0,13.0,1.0,6.0,2.0,39,,0.5,0.26666666666666666,1.0,,0.26666666666666666,0.4,0.4,0.5,0.5,0.44642857142857145,0.5,0.5,0.6,0.2,,0.3333333333333333,14.93212669683258,1.0,0.04081632653061224,0.05,0.125,0.03773584905660377,0.08247422680412371,0.043010752688172046,,0.05128205128205128,0.07692307692307693,0.037037037037037035,,0.10810810810810811,0.18181818181818182,0.06666666666666667,0.08,0.5,0.5,0.24,0.08,0.5,0.5,0.48,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.68,0.25,0.5312,0.52095,0.456675,0.12,0.08,8.17,25.62666666666667,0.20418848167539266,,,,,2.0,1.0,3.0,,,,5.0,,,1.0,,6.0,,,1.0,,,,1.0,6.0,,3.0,,,,,,0.75,0.75,,1.0,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.10714285714285714,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2093.0,35.0,23,70,66,2,,8.0,136,1.0,3.0,3.0,,,,1.0,,,,,1.0,6.0,1.0,4.0,5.0,54.0,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,1.0,,,,3.0,1.0,1.0,,2,,1.0,0.25,,,0.25,0.16666666666666666,0.25,,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,13.924050632911392,1.0,0.13043478260869565,0.05,0.14285714285714285,0.13333333333333333,0.13636363636363635,0.08571428571428572,,0.2222222222222222,0.2,0.14285714285714285,,0.06666666666666667,0.3333333333333333,0.14285714285714285,0.3,0.3333333333333333,0.5,0.3,,,,0.1,,,,,,,,,0.7,,0.5664899999999999,0.3684,0.3431,,,4.9,23.525,0.02857142857142857,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.07692307692307693,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3927.0,65.0,54,130,126,35,22.0,15.0,256,6.0,8.0,1.0,,,,1.0,,,,,6.0,9.0,,1.0,14.0,127.0,3.0,,,1.0,2.0,,,,,,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,7.0,2.0,9.0,5.0,14.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,9.0,16.0,1.0,7.0,,35,,,,,,,0.6666666666666666,0.6,,,0.5,0.1,,0.1,0.3333333333333333,0.25,1.0,10.135135135135135,,0.05714285714285714,0.07692307692307693,0.21212121212121213,0.06666666666666667,0.1323529411764706,0.07142857142857142,,0.08,0.08333333333333333,,0.14285714285714285,0.23809523809523808,0.16666666666666666,,0.8,0.75,1.0,0.1,,,,0.1,,,,,,,,,0.9,,0.62992,0.374,0.5632,0.07142857142857142,,2.2,26.9,0.2692307692307692,,2.0,,2.0,,,,,,,2.0,,1.0,,,12.0,,,,,2.0,1.0,,7.0,,3.0,1.0,5.0,2.0,5.0,,1.0,1.0,,,0.15384615384615385,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,0.23076923076923078,0.25,,,,3.0,2.0,,,,0.4,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7487.1,125.0,-54,249,255,69,53.0,32.0,504,1.0,1.0,6.0,1.0,4.0,4.0,15.0,2.0,2.0,,4.0,4.0,11.0,6.0,19.0,27.0,304.0,1.0,3.0,4.0,9.0,2.0,,5.0,2.0,6.0,9.0,9.0,15.0,4.0,,11.0,15.0,26.0,13.0,2.0,4.0,7.0,,67.0,2.0,,6.0,5.0,12.0,2.0,14.0,,5.0,3.0,2.0,10.0,,9.0,1.0,,11.0,1.0,4.0,6.0,12.0,1.0,3.0,2.0,69,,0.5,0.3157894736842105,0.75,,0.3157894736842105,0.36363636363636365,0.43333333333333335,0.9,0.14285714285714285,0.43333333333333335,0.9,0.14285714285714285,0.6333333333333333,,,,14.539007092198583,0.9090909090909091,0.1,,0.09836065573770492,0.027777777777777776,0.0990990990990991,0.015503875968992248,,0.017241379310344827,0.11764705882352941,0.043478260869565216,0.2,0.08,0.18181818181818182,,0.03333333333333333,1.0,1.0,0.2,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.26666666666666666,0.49113999999999997,0.4363,0.46273571428571436,0.3333333333333333,0.07407407407407407,11.1,25.900000000000006,0.27710843373493976,,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.25,0.25,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.5,,,0.4,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,,,,0.16666666666666666,0.07142857142857142,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30959.299999999996,516.0,-90,1024,1028,263,240.0,107.0,2052,19.0,27.0,28.0,1.0,5.0,8.0,28.0,2.0,6.0,2.0,10.0,33.0,60.0,15.0,45.0,138.0,1235.0,4.0,3.0,7.0,15.0,14.0,3.0,12.0,29.0,42.0,45.0,,28.0,8.0,4.0,41.0,20.0,61.0,10.0,10.0,25.0,14.0,2.0,142.0,6.0,10.0,18.0,14.0,33.0,16.0,49.0,4.0,32.0,19.0,13.0,16.0,3.0,11.0,13.0,2.0,29.0,1.0,1.0,21.0,48.0,3.0,26.0,29.0,263,6.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.55,0.5285714285714286,0.6818181818181818,0.4807692307692308,0.575,0.6818181818181818,0.5178571428571429,0.42857142857142855,0.06666666666666667,0.07407407407407407,0.07142857142857142,12.9004329004329,0.5517241379310345,0.058091286307053944,0.043859649122807015,0.07258064516129033,0.02553191489361702,0.065439672801636,0.03455723542116631,0.04285714285714286,0.011560693641618497,0.04,0.05982905982905983,0.08163265306122448,0.06829268292682927,0.09302325581395349,0.07547169811320754,0.2571428571428571,0.7037037037037037,0.76,0.26666666666666666,0.047619047619047616,0.2,0.2,0.26666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.3333333333333333,1.0,0.38461538461538464,0.2,0.6857142857142857,0.2857142857142857,0.528532857142857,0.5619055555555554,0.5129173076923077,0.10869565217391304,0.21014492753623187,5.8050000000000015,24.93999999999999,0.2568359375,2.0,2.0,5.0,7.0,13.0,7.0,17.0,1.0,1.0,2.0,27.0,3.0,,8.0,4.0,24.0,6.0,2.0,5.0,1.0,2.0,1.0,,33.0,3.0,16.0,2.0,5.0,4.0,5.0,2.0,0.36363636363636365,0.4,0.75,0.5714285714285714,0.04032258064516129,0.058823529411764705,0.47368421052631576,0.4642857142857143,0.5,0.23076923076923078,,0.1619047619047619,0.4117647058823529,0.4117647058823529,1.0,0.18181818181818182,1.0,0.09090909090909091,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.5,0.13559322033898305,0.2191780821917808,1.0,,,1.0,3.0,,0.05555555555555555,0.06451612903225806,0.6,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31973.299999999996,533.0,-2,1068,1057,281,244.0,117.0,2125,73.0,107.0,90.0,,1.0,,,,,,,118.0,198.0,,,269.0,1220.0,57.0,,,72.0,54.0,,,72.0,78.0,,,,,15.0,23.0,17.0,40.0,12.0,5.0,19.0,4.0,,97.0,14.0,47.0,70.0,62.0,139.0,61.0,200.0,13.0,8.0,4.0,4.0,21.0,3.0,10.0,15.0,3.0,36.0,1.0,15.0,20.0,33.0,4.0,48.0,72.0,281,3.0,,,,,,0.5959595959595959,0.5959595959595959,0.543859649122807,0.5,0.6169724770642202,0.5625,0.5538461538461539,,0.07575757575757576,0.09345794392523364,0.05555555555555555,20.974401321222132,0.5833333333333334,0.23484848484848486,0.18725099601593626,0.26717557251908397,0.059322033898305086,0.2509505703422053,0.12525667351129363,0.2727272727272727,0.045714285714285714,0.21951219512195122,0.22950819672131148,0.26666666666666666,0.2803738317757009,0.20833333333333334,0.2,0.5404040404040404,0.6822429906542056,0.7525773195876289,0.45454545454545453,0.005050505050505051,,,,,,,,,,,,0.5404040404040404,,0.5507525252525254,0.5847145833333335,0.5464018518518519,0.26765799256505574,0.26765799256505574,4.325757575757576,,0.2631086142322097,26.0,45.0,16.0,28.0,45.0,,,,,,33.0,31.0,10.0,27.0,18.0,158.0,42.0,4.0,11.0,,3.0,10.0,1.0,46.0,6.0,20.0,6.0,11.0,2.0,11.0,6.0,0.6694915254237288,0.8144329896907216,0.543859649122807,0.5,0.1527777777777778,0.13333333333333333,0.6164383561643836,0.5,0.5294117647058824,0.7555555555555555,,,,,,0.7894736842105263,0.5777777777777777,,0.5185185185185185,0.5714285714285714,,,0.09433962264150944,0.09433962264150944,7.0,,,8.0,5.0,1.0,0.28,0.09836065573770492,0.45454545454545453,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13729.300000000003,229.0,-47,462,461,142,116.0,52.0,923,16.0,23.0,11.0,1.0,2.0,5.0,16.0,,,,3.0,21.0,36.0,12.0,34.0,99.0,571.0,8.0,1.0,1.0,16.0,10.0,3.0,11.0,29.0,16.0,36.0,,16.0,5.0,6.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,3.0,10.0,8.0,18.0,8.0,26.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,8.0,16.0,1.0,23.0,29.0,142,1.0,1.0,0.35294117647058826,1.0,0.2727272727272727,0.35294117647058826,0.5833333333333334,0.5571428571428572,0.8333333333333334,0.5476190476190477,0.61875,0.8888888888888888,0.6304347826086957,0.4857142857142857,0.16666666666666666,0.08695652173913043,0.36363636363636365,16.730038022813687,0.375,0.07017543859649122,0.02857142857142857,0.10309278350515463,0.044642857142857144,0.08530805687203792,0.03686635944700461,0.02857142857142857,0.056179775280898875,0.058823529411764705,0.03389830508474576,0.19047619047619047,0.0875,0.17647058823529413,0.06451612903225806,0.32857142857142857,0.6956521739130435,0.7619047619047619,0.15714285714285714,0.02857142857142857,0.5,0.5,0.22857142857142856,0.3125,0.3125,1.0,,,,0.14285714285714285,,0.8142857142857143,0.3125,0.5554857142857144,0.6348875,0.5512309523809524,0.16161616161616163,0.29292929292929293,4.541666666666666,24.811764705882357,0.30735930735930733,6.0,8.0,4.0,4.0,4.0,7.0,18.0,1.0,3.0,8.0,21.0,6.0,1.0,7.0,6.0,26.0,8.0,,,,2.0,1.0,5.0,26.0,5.0,14.0,,12.0,5.0,13.0,,0.6190476190476191,0.7647058823529411,0.75,0.7,0.037037037037037035,,0.5625,0.36363636363636365,0.5714285714285714,0.75,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,0.75,0.1111111111111111,0.19047619047619047,1.0,0.38095238095238093,0.375,0.1875,0.3111111111111111,,1.0,1.0,7.0,7.0,,,,0.5384615384615384,0.16666666666666666,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.02857142857142857,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30875.199999999997,515.0,-53,1030,1030,321,263.0,119.0,2060,53.0,67.0,52.0,1.0,10.0,6.0,20.0,,,2.0,6.0,76.0,129.0,24.0,59.0,261.0,1230.0,20.0,4.0,5.0,44.0,33.0,6.0,13.0,80.0,38.0,72.0,,20.0,6.0,14.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,15.0,12.0,33.0,37.0,73.0,28.0,101.0,2.0,15.0,7.0,8.0,14.0,1.0,6.0,13.0,1.0,27.0,5.0,7.0,36.0,58.0,2.0,43.0,80.0,321,1.0,1.0,0.4067796610169492,0.8,0.46153846153846156,0.4067796610169492,0.5891472868217055,0.5957446808510638,0.76,0.6086956521739131,0.6280193236714976,0.7857142857142857,0.6666666666666666,0.31382978723404253,0.10852713178294573,0.08955223880597014,0.15384615384615385,19.89795918367347,0.5185185185185185,0.14859437751004015,0.05063291139240506,0.12267657992565056,0.06382978723404255,0.13513513513513514,0.057203389830508475,0.06493506493506493,0.062146892655367235,0.13924050632911392,0.15,0.16,0.1388888888888889,0.05660377358490566,0.0273972602739726,0.35638297872340424,0.7910447761194029,0.8688524590163934,0.2765957446808511,0.05319148936170213,0.1,0.1,0.10638297872340426,0.3,0.3,1.0,,,,0.13043478260869565,0.3333333333333333,0.6702127659574468,0.3,0.5473505319148935,0.5399409090909092,0.5368467391304347,0.1685823754789272,0.3065134099616858,5.6015503875969,24.26779661016949,0.3116504854368932,10.0,13.0,13.0,16.0,22.0,18.0,39.0,5.0,4.0,7.0,37.0,13.0,6.0,19.0,24.0,114.0,20.0,,8.0,1.0,7.0,3.0,,50.0,10.0,21.0,8.0,16.0,6.0,16.0,8.0,0.75,0.8636363636363636,0.65,0.5757575757575758,0.046511627906976744,0.03225806451612903,0.7358490566037735,0.4230769230769231,0.5,0.7727272727272727,1.0,0.2074468085106383,0.46153846153846156,0.46153846153846156,1.0,0.52,0.7692307692307693,0.2,0.34782608695652173,0.8125,0.15217391304347827,0.5714285714285714,0.10552763819095477,0.15,3.0,,,10.0,9.0,,0.15,0.06896551724137931,0.5625,0.2,4.0,,0.8,1.0,,,,2.0,,,,,,,1.0,,,0.05,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,43814.5,730.0,-64,1470,1472,575,480.0,161.0,2942,60.0,87.0,87.0,11.0,33.0,66.0,199.0,6.0,21.0,29.0,89.0,105.0,207.0,69.0,207.0,631.0,1778.0,12.0,8.0,26.0,54.0,91.0,31.0,94.0,273.0,188.0,60.0,147.0,199.0,66.0,20.0,104.0,52.0,156.0,32.0,20.0,69.0,33.0,2.0,364.0,11.0,4.0,39.0,42.0,92.0,16.0,108.0,9.0,22.0,8.0,14.0,56.0,11.0,38.0,20.0,2.0,76.0,1.0,32.0,22.0,45.0,3.0,137.0,273.0,575,4.0,0.2898550724637681,0.3333333333333333,0.3076923076923077,0.32978723404255317,0.3333333333333333,0.5072463768115942,0.5036231884057971,0.5,0.5,0.6088235294117647,0.6136363636363636,0.6022222222222222,0.5,0.0966183574879227,0.13793103448275862,0.08045977011494253,35.27995183624323,0.7368421052631579,0.11931818181818182,0.013605442176870748,0.11572700296735905,0.030555555555555555,0.11756168359941944,0.022935779816513763,,0.03225806451612903,0.07207207207207207,0.13966480446927373,0.14516129032258066,0.11397058823529412,0.12307692307692308,0.04285714285714286,0.21014492753623187,0.6896551724137931,0.8,0.21014492753623187,0.07971014492753623,0.3333333333333333,0.34375,0.4806763285024155,0.3316582914572864,0.3384615384615385,0.30303030303030304,0.5526315789473685,0.2857142857142857,0.6666666666666666,0.4810810810810811,0.3258426966292135,0.7101449275362319,0.3316582914572864,0.508036440677966,0.4781976190476189,0.49434324324324336,0.08557844690966719,0.4326465927099842,6.7869565217391346,26.796618357487922,0.391156462585034,1.0,2.0,28.0,39.0,34.0,3.0,8.0,5.0,2.0,5.0,214.0,7.0,16.0,46.0,88.0,22.0,,1.0,18.0,1.0,2.0,3.0,1.0,240.0,7.0,67.0,12.0,9.0,5.0,11.0,12.0,0.10476190476190476,0.10476190476190476,0.5833333333333334,0.5054945054945055,0.01935483870967742,0.025,0.13333333333333333,0.39080459770114945,0.425,0.08823529411764706,,0.01932367149758454,0.375,0.375,,0.05263157894736842,0.5,0.13157894736842105,0.21081081081081082,0.717948717948718,0.02702702702702703,0.4,0.18951612903225806,0.250936329588015,11.0,2.0,1.0,4.0,5.0,,0.275,0.024691358024691357,0.45454545454545453,,2.0,,0.4,,4.0,1.0,5.0,10.0,29.0,1.0,0.01932367149758454,0.030303030303030304,,0.11790393013100436,1.0,,,0.038461538461538464,0.020100502512562814,False,
