EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27102.5,452,72,937,936,257,190.0,87,1873,33.0,39.0,11.0,13.0,24.0,46.0,3.0,11.0,9.0,21.0,65.0,3.0,5.0,7.0,16.0,60.0,96.0,26.0,74.0,62.0,260.0,1063,4.0,6.0,20.0,15.0,28.0,8.0,17.0,25.0,79.0,42.0,57.0,65.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,33.0,29.0,65.0,12.0,77.0,13.0,35.0,13.0,32.0,1.0,2.0,55.0,74.0,25.0,3.0,,3.0,4.0,3.0,77.0,254,,0.35,0.3620689655172414,0.7307692307692307,0.35135135135135137,0.6666666666666666,0.47058823529411764,0.35135135135135137,0.625,0.5357142857142857,0.5823529411764706,0.75,0.6,0.6432160804020101,0.7692307692307693,0.65,0.43529411764705883,22.608695652173914,0.13425925925925927,0.01818181818181818,0.14601769911504425,0.04326923076923077,0.14027149321266968,0.032171581769437,0.010526315789473684,0.037037037037037035,0.05555555555555555,0.125,0.13450292397660818,0.75,0.22941176470588234,0.8461538461538461,0.9166666666666666,0.3333333333333333,0.27058823529411763,0.5217391304347826,0.5454545454545454,0.375,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.052941176470588235,0.38235294117647056,0.3230769230769231,0.328125,0.6666666666666666,0.4166666666666667,0.6,1.0,0.28888888888888886,0.8461538461538461,0.35555555555555557,0.4375,0.6647058823529411,0.3230769230769231,0.5254194117647059,0.5145388888888889,0.15104166666666666,0.21739130434782608,0.07692307692307693,0.3038461538461538,6.772916666666666,26.53918918918919,0.2742796157950907,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,78.0,4.0,5.0,39.0,7.0,24.0,13.0,2.0,,3.0,9.0,8.0,22.0,6.0,17.0,3.0,5.0,,10.0,1.0,6.0,7.0,5.0,0.5,0.052083333333333336,0.07692307692307693,0.043478260869565216,0.6285714285714286,0.125,,0.05714285714285714,,0.06521739130434782,0.1721311475409836,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.022222222222222223,1.0,0.5389916666666666,21.0,1.0,,1.0,1.0,,4.0,6.0,1.0,6.0,4.0,1.0,,0.013513513513513514,,0.015384615384615385,,0.05194805194805195,,,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8629.900000000001,144,24,301,304,120,102.0,26,605,,,,,1.0,4.0,,,9.0,1.0,8.0,,,1.0,3.0,1.0,4.0,6.0,17.0,,20.0,371,,1.0,,,1.0,5.0,8.0,,15.0,,18.0,8.0,1.0,1.0,8.0,,17.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,9.0,17.0,,,2.0,,,,,,,,15.0,118,1.0,,,1.0,0.35294117647058826,,0.625,0.35294117647058826,0.25,,0.47619047619047616,,0.8333333333333334,0.47619047619047616,,0.8333333333333334,0.8095238095238095,6.707317073170732,0.02702702702702703,,0.015151515151515152,0.030303030303030304,0.02142857142857143,0.019801980198019802,,0.03636363636363636,0.04,,0.018518518518518517,,,,,,0.19047619047619047,0.25,0.3333333333333333,,,,,,0.42857142857142855,0.38095238095238093,0.125,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.125,0.5289428571428572,0.5152055555555556,,,,0.75,9.7,25.041176470588237,0.39867109634551495,,,5.0,,1.0,4.0,5.0,,,,2.0,,1.0,7.0,1.0,6.0,1.0,,,,4.0,1.0,,,,,,,1.0,,2.0,,,,0.25,,0.25,,,,,,,0.02702702702702703,,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,,,0.5555555555555556,0.8,,,1.0,,3.0,1.0,,,,,,,,,0.058823529411764705,,0.125,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17790.1,297,-2,619,619,254,214.0,76,1238,41.0,44.0,13.0,15.0,10.0,13.0,,,,1.0,1.0,,,,,51.0,57.0,1.0,1.0,23.0,128.0,768,,,28.0,16.0,18.0,,,15.0,47.0,78.0,3.0,1.0,1.0,9.0,20.0,6.0,49.0,14.0,10.0,19.0,26.0,48.0,24.0,72.0,7.0,9.0,23.0,35.0,4.0,5.0,37.0,37.0,17.0,12.0,3.0,8.0,12.0,4.0,47.0,253,3.0,0.7647058823529411,0.9285714285714286,1.0,1.0,,,1.0,0.8947368421052632,0.8888888888888888,0.9051724137931034,0.9230769230769231,0.8888888888888888,0.8767123287671232,0.9333333333333333,0.8392857142857143,0.017241379310344827,11.598302687411598,0.18309859154929578,0.09009009009009009,0.1292517006802721,0.08974358974358974,0.15570934256055363,0.0898876404494382,0.06060606060606061,0.08620689655172414,0.15151515151515152,0.18518518518518517,0.11009174311926606,0.3333333333333333,0.7586206896551724,0.9318181818181818,0.9318181818181818,0.8048780487804879,0.22413793103448276,0.7692307692307693,0.8333333333333334,0.6,,,,,,0.017241379310344827,1.0,1.0,1.0,,,,0.8333333333333334,0.8666666666666667,,,0.7758620689655172,1.0,0.6263448275862068,0.6553777777777777,0.25,0.2537313432835821,0.21875,0.3671875,2.454385964912281,27.3,0.41033925686591277,9.0,10.0,,,,,,12.0,13.0,4.0,24.0,18.0,1.0,11.0,3.0,9.0,1.0,1.0,,3.0,7.0,6.0,2.0,2.0,1.0,,1.0,,3.0,5.0,3.0,5.0,5.0,0.9230769230769231,0.017543859649122806,,0.07692307692307693,0.2222222222222222,0.13636363636363635,,0.13043478260869565,0.13636363636363635,0.1,0.1951219512195122,0.18421052631578946,,,,0.7692307692307693,0.9,0.1111111111111111,,,,,,0.5414222222222222,,,,1.0,,,,7.0,,,,,,,,,,,1.0,,1.0,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2,,1,8,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15,21.0,4,93,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,60,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,,,,0.5,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6666.2,111,33,216,223,53,64.0,24,439,1.0,4.0,,,,3.0,,1.0,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,8.0,2.0,10.0,4.0,12.0,223,,1.0,,,,1.0,2.0,,3.0,2.0,6.0,8.0,2.0,6.0,8.0,5.0,22.0,3.0,1.0,4.0,9.0,14.0,4.0,18.0,1.0,6.0,5.0,10.0,2.0,1.0,8.0,6.0,3.0,3.0,3.0,,3.0,2.0,3.0,53,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,0.125,,0.2222222222222222,,0.75,0.2857142857142857,,0.75,0.5555555555555556,11.065573770491804,0.20930232558139536,0.02127659574468085,0.06779661016949153,0.07317073170731707,0.12745098039215685,0.045454545454545456,0.041666666666666664,0.058823529411764705,0.38461538461538464,,0.045454545454545456,0.6666666666666666,0.2222222222222222,0.25,1.0,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,,,1.0,0.5,0.7777777777777778,0.25,0.5313805555555555,0.497025,0.14285714285714285,0.2727272727272727,,0.25,5.6875,25.449999999999996,0.24537037037037038,,1.0,,,,,,,2.0,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,4.0,3.0,5.0,,5.0,,,,3.0,,1.0,,,,0.5,0.75,0.3333333333333333,0.8333333333333334,0.25,,,,0.14285714285714285,0.2,0.13333333333333333,,,,0.3333333333333333,,,,,,,,0.49035,,,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16172.600000000002,270,-15,547,557,155,123.0,71,1104,20.0,32.0,6.0,9.0,1.0,4.0,,1.0,15.0,,,,,,,21.0,37.0,7.0,15.0,16.0,79.0,633,1.0,3.0,24.0,6.0,9.0,,1.0,10.0,22.0,22.0,18.0,,,7.0,19.0,6.0,45.0,12.0,13.0,27.0,21.0,51.0,26.0,77.0,11.0,25.0,9.0,27.0,3.0,2.0,19.0,21.0,6.0,7.0,4.0,3.0,7.0,4.0,22.0,155,4.0,0.5238095238095238,0.6875,0.8571428571428571,0.4666666666666667,0.3333333333333333,,0.4666666666666667,0.5675675675675675,0.6666666666666666,0.6057692307692307,0.6333333333333333,0.6,0.6370967741935484,0.6666666666666666,0.6875,0.28846153846153844,13.722397476340694,0.17355371900826447,0.11304347826086956,0.20930232558139536,0.10344827586206896,0.192,0.10822510822510822,0.0625,0.0898876404494382,0.175,0.15789473684210525,0.22340425531914893,0.5714285714285714,0.6153846153846154,0.625,0.7692307692307693,0.5,0.07692307692307693,0.25,0.5,1.0,0.019230769230769232,,,,0.28846153846153844,,,,,,,,0.9,0.6666666666666666,,,0.9038461538461539,,0.6210451923076923,0.70836,0.10526315789473684,0.14285714285714285,0.3037974683544304,0.27848101265822783,2.7027027027027026,23.54,0.283363802559415,7.0,10.0,7.0,1.0,3.0,,1.0,8.0,12.0,5.0,20.0,10.0,8.0,12.0,1.0,7.0,3.0,2.0,1.0,3.0,18.0,13.0,14.0,3.0,5.0,1.0,9.0,2.0,10.0,3.0,4.0,5.0,5.0,0.6666666666666666,0.21621621621621623,0.1875,0.5,0.56,0.3,0.05,0.18181818181818182,0.08695652173913043,0.14814814814814814,0.1774193548387097,0.17142857142857143,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.7,0.2857142857142857,0.2,0.3333333333333333,1.0,0.1,,0.5746777777777778,3.0,,1.0,5.0,2.0,,,1.0,,,,,,,,,0.0625,,,1.0,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18262.300000000003,304,-35,622,623,97,78.0,67,1245,39.0,53.0,8.0,10.0,31.0,53.0,7.0,10.0,,,,,,,,77.0,116.0,,,10.0,164.0,772,,,32.0,14.0,19.0,,,1.0,29.0,122.0,,,,5.0,13.0,4.0,31.0,8.0,21.0,31.0,26.0,65.0,29.0,94.0,6.0,18.0,21.0,28.0,2.0,1.0,13.0,15.0,8.0,12.0,8.0,4.0,12.0,3.0,29.0,97,,0.7922077922077922,0.9682539682539683,,,,,,0.6637931034482759,0.7368421052631579,0.6637931034482759,0.6956521739130435,0.7368421052631579,0.6721311475409836,0.6956521739130435,0.725,,19.91465149359886,0.1793103448275862,0.14383561643835616,0.21379310344827587,0.07142857142857142,0.19655172413793104,0.1124031007751938,0.09859154929577464,0.07058823529411765,0.12962962962962962,0.2962962962962963,0.2018348623853211,0.25,0.45689655172413796,0.7358490566037735,0.7959183673469388,0.6410256410256411,0.45689655172413796,0.5849056603773585,0.6078431372549019,0.9354838709677419,0.08620689655172414,0.7,0.7,1.0,,,,,,,,,0.5263157894736842,0.8,,,0.45689655172413796,,0.5424224137931034,0.5580526315789474,0.06611570247933884,0.06611570247933884,0.1951219512195122,0.17682926829268292,6.0362068965517235,,0.15594855305466238,14.0,20.0,,,,,,16.0,23.0,,32.0,28.0,6.0,8.0,1.0,3.0,4.0,1.0,,8.0,11.0,7.0,12.0,1.0,4.0,,8.0,1.0,4.0,1.0,,1.0,1.0,0.6956521739130435,0.05172413793103448,0.07547169811320754,0.03773584905660377,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.06666666666666667,0.07407407407407407,0.171875,0.25,,,,0.8695652173913043,0.7,0.14285714285714285,,,,,,0.61343125,,,5.0,4.0,,,,3.0,,,,,,,,,0.15151515151515152,,2.0,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21604.199999999997,360,-15,736,736,139,136.0,84,1472,30.0,41.0,8.0,12.0,31.0,52.0,6.0,14.0,9.0,32.0,87.0,1.0,2.0,2.0,10.0,67.0,107.0,36.0,96.0,110.0,352.0,890,2.0,6.0,34.0,18.0,25.0,3.0,12.0,36.0,81.0,36.0,63.0,87.0,32.0,19.0,80.0,13.0,179.0,4.0,,16.0,23.0,39.0,4.0,43.0,11.0,40.0,13.0,20.0,,3.0,82.0,123.0,40.0,1.0,1.0,,1.0,1.0,81.0,139,3.0,0.26865671641791045,0.2727272727272727,0.5833333333333334,0.375,0.3333333333333333,0.25,0.375,0.6261682242990654,0.72,0.5960591133004927,0.6428571428571429,0.6081081081081081,0.6904761904761905,0.7857142857142857,0.7142857142857143,0.4729064039408867,35.01199040767386,0.125,,0.10596026490066225,0.026490066225165563,0.11641791044776119,0.012698412698412698,,0.03571428571428571,0.13043478260869565,0.16666666666666666,0.10434782608695652,1.0,0.2019704433497537,0.7317073170731707,0.7692307692307693,0.26666666666666666,0.2561576354679803,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.42857142857142855,,0.04433497536945813,0.42857142857142855,0.367816091954023,0.3764705882352941,0.53125,0.14285714285714285,0.5,,0.32432432432432434,0.6666666666666666,0.2702702702702703,0.2,0.6748768472906403,0.367816091954023,0.517487684729064,0.5213445945945946,0.19747899159663865,0.2962962962962963,0.09659090909090909,0.23011363636363635,7.0981308411214945,26.63854166666667,0.18885869565217392,2.0,3.0,4.0,1.0,4.0,1.0,2.0,6.0,8.0,16.0,98.0,2.0,6.0,61.0,6.0,29.0,26.0,6.0,,,13.0,7.0,29.0,4.0,15.0,2.0,14.0,2.0,8.0,3.0,4.0,14.0,14.0,0.75,0.056074766355140186,0.04878048780487805,0.07692307692307693,0.725,,,,,,0.10126582278481013,0.1111111111111111,0.4444444444444444,0.5,1.0,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.05405405405405406,0.5,0.519545,45.0,3.0,,6.0,,1.0,6.0,12.0,,4.0,7.0,,,0.03125,,0.022988505747126436,,0.06796116504854369,,,,,,,False,0.1111111111111111
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15979.499999999998,266,-55,530,551,154,123.0,60,1081,12.0,17.0,5.0,5.0,10.0,19.0,5.0,9.0,12.0,14.0,40.0,1.0,2.0,4.0,10.0,27.0,45.0,19.0,52.0,10.0,121.0,617,1.0,4.0,9.0,8.0,12.0,4.0,13.0,1.0,29.0,38.0,54.0,40.0,14.0,7.0,11.0,4.0,29.0,5.0,2.0,12.0,12.0,28.0,7.0,35.0,9.0,12.0,9.0,22.0,,3.0,10.0,14.0,8.0,6.0,4.0,1.0,7.0,3.0,29.0,154,1.0,0.7037037037037037,0.76,0.9473684210526315,0.36538461538461536,0.25,0.3076923076923077,0.36538461538461536,0.6,0.6666666666666666,0.5721649484536082,0.4375,0.56,0.587378640776699,0.5,0.58,0.5360824742268041,19.262981574539364,0.09523809523809523,0.018867924528301886,0.09302325581395349,0.0390625,0.09411764705882353,0.029914529914529916,0.018867924528301886,0.04950495049504951,0.11627906976744186,0.16666666666666666,0.056179775280898875,0.42857142857142855,0.17525773195876287,0.7058823529411765,0.8571428571428571,0.75,0.1958762886597938,0.5263157894736842,0.625,0.6,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.8,0.12371134020618557,0.41237113402061853,0.35,0.3684210526315789,0.9285714285714286,0.25,0.5,1.0,0.2,1.0,0.4,0.4,0.711340206185567,0.35,0.5235360824742268,0.529072,0.07766990291262135,0.1568627450980392,0.0743801652892562,0.2396694214876033,7.724444444444446,26.175000000000004,0.29056603773584905,2.0,3.0,5.0,,2.0,,3.0,2.0,4.0,2.0,16.0,4.0,6.0,4.0,3.0,1.0,3.0,,,4.0,5.0,4.0,3.0,2.0,1.0,,2.0,,2.0,,,,,0.5,0.13333333333333333,0.17647058823529413,0.15789473684210525,0.25,0.3333333333333333,,0.03125,,,0.06153846153846154,0.175,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,,0.25,,,0.12,,0.5738333333333333,3.0,2.0,,1.0,1.0,,,2.0,,,,1.0,1.0,0.038461538461538464,,0.05,,,,1.0,1.0,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11332.0,189,-50,374,379,97,93.0,45,753,15.0,25.0,3.0,4.0,2.0,6.0,,,,,,,,,,17.0,31.0,,,11.0,45.0,443,,,6.0,3.0,4.0,,,3.0,9.0,26.0,,,,3.0,6.0,2.0,15.0,6.0,7.0,13.0,12.0,26.0,13.0,39.0,5.0,5.0,13.0,20.0,3.0,2.0,22.0,14.0,5.0,5.0,4.0,1.0,5.0,1.0,9.0,97,,0.7647058823529411,0.8666666666666667,,,,,,0.5483870967741935,0.75,0.5483870967741935,0.375,0.75,0.5921052631578947,0.375,0.75,,10.046728971962617,0.16,0.08139534883720931,0.15476190476190477,0.06451612903225806,0.15723270440251572,0.07262569832402235,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.08333333333333333,0.1935483870967742,0.2,0.8064516129032258,0.6,0.625,0.8,0.1935483870967742,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,0.75,,,0.8064516129032258,,0.6096774193548387,0.6813750000000001,0.1388888888888889,0.1388888888888889,0.13333333333333333,0.2,2.325806451612903,,0.25935828877005346,3.0,7.0,,,,,,3.0,8.0,,8.0,4.0,3.0,3.0,1.0,1.0,2.0,,,1.0,4.0,2.0,,2.0,,,,,2.0,4.0,2.0,2.0,2.0,0.375,0.0967741935483871,0.04,0.3333333333333333,,0.125,,0.06451612903225806,,0.11764705882352941,0.2571428571428571,0.045454545454545456,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,0.6174833333333334,,,1.0,2.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22349.199999999997,372,-68,748,764,199,187.0,89,1512,26.0,36.0,4.0,7.0,8.0,21.0,1.0,2.0,17.0,7.0,25.0,3.0,6.0,2.0,3.0,35.0,59.0,16.0,42.0,24.0,142.0,916,5.0,9.0,27.0,4.0,11.0,2.0,5.0,9.0,23.0,44.0,48.0,25.0,7.0,13.0,38.0,9.0,89.0,13.0,10.0,17.0,21.0,39.0,23.0,62.0,7.0,22.0,18.0,29.0,1.0,2.0,34.0,39.0,21.0,4.0,2.0,2.0,6.0,4.0,23.0,199,,0.6285714285714286,0.7096774193548387,1.0,0.38095238095238093,0.5555555555555556,0.4,0.38095238095238093,0.5932203389830508,0.36363636363636365,0.5841584158415841,0.6388888888888888,0.4375,0.6068376068376068,0.6428571428571429,0.4791666666666667,0.4158415841584158,16.16279069767442,0.13125,0.05555555555555555,0.09770114942528736,0.08333333333333333,0.11377245508982035,0.06845238095238096,0.07142857142857142,0.09090909090909091,0.08196721311475409,0.14814814814814814,0.078125,0.6666666666666666,0.3564356435643564,0.7222222222222222,0.8125,0.6153846153846154,0.2079207920792079,0.38095238095238093,0.42105263157894735,0.75,0.019801980198019802,0.5,0.5,,0.16831683168316833,0.24752475247524752,0.28,0.28,1.0,0.3333333333333333,0.5,1.0,0.4375,0.5714285714285714,0.1875,0.6666666666666666,0.7722772277227723,0.28,0.5613950495049504,0.5363218750000001,0.1826086956521739,0.2876712328767123,0.19014084507042253,0.1619718309859155,4.691525423728813,24.88095238095238,0.2660427807486631,4.0,8.0,9.0,2.0,3.0,,2.0,4.0,9.0,4.0,26.0,8.0,6.0,25.0,4.0,10.0,10.0,5.0,,1.0,21.0,12.0,15.0,1.0,10.0,1.0,5.0,4.0,6.0,1.0,,2.0,2.0,0.4444444444444444,0.1016949152542373,0.1111111111111111,0.09523809523809523,0.6818181818181818,0.07142857142857142,,0.06557377049180328,,0.05714285714285714,0.16666666666666666,0.15217391304347827,0.5294117647058824,0.5294117647058824,1.0,0.4444444444444444,0.5,,0.16666666666666666,0.6666666666666666,1.0,0.125,,0.5905909090909092,,,,9.0,1.0,1.0,1.0,7.0,,,,2.0,2.0,,,,,,,1.0,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12986.900000000001,216,-8,433,446,153,107.0,41,879,3.0,4.0,1.0,1.0,13.0,30.0,3.0,8.0,4.0,19.0,44.0,2.0,4.0,13.0,19.0,19.0,42.0,20.0,48.0,5.0,103.0,506,3.0,5.0,9.0,5.0,14.0,13.0,20.0,4.0,53.0,10.0,42.0,44.0,19.0,5.0,17.0,3.0,39.0,,1.0,8.0,5.0,13.0,1.0,14.0,3.0,13.0,11.0,16.0,,,12.0,8.0,3.0,2.0,,2.0,2.0,2.0,53.0,153,,0.2631578947368421,0.2631578947368421,0.7,0.4166666666666667,0.6,0.65,0.4166666666666667,0.4523809523809524,0.35714285714285715,0.5444444444444444,0.75,0.7205882352941176,0.553763440860215,0.75,0.7361111111111112,0.5333333333333333,21.676891615541923,0.05952380952380952,0.011111111111111112,0.06896551724137931,,0.065,0.005555555555555556,0.018867924528301886,,0.06451612903225806,0.16666666666666666,0.07608695652173914,1.0,0.044444444444444446,0.75,0.75,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.5,0.3076923076923077,0.08888888888888889,0.375,0.375,,0.044444444444444446,0.4888888888888889,0.4318181818181818,0.4318181818181818,0.6842105263157895,0.6666666666666666,0.5,1.0,0.029411764705882353,1.0,0.5588235294117647,0.6842105263157895,0.5777777777777777,0.4318181818181818,0.48014444444444443,0.4830485294117648,0.043010752688172046,0.06818181818181818,0.08737864077669903,0.5145631067961165,10.74047619047619,26.60208333333333,0.3533487297921478,,,1.0,1.0,1.0,,1.0,,1.0,,28.0,,4.0,12.0,2.0,9.0,,3.0,,,8.0,4.0,10.0,,7.0,2.0,3.0,,4.0,,2.0,,,,0.09523809523809523,,0.13333333333333333,0.7692307692307693,,,,,,0.024390243902439025,0.041666666666666664,0.25,0.25,1.0,,,,0.16666666666666666,1.0,1.0,0.029411764705882353,,0.546,18.0,,1.0,4.0,1.0,,,1.0,,,1.0,,,,,,0.021739130434782608,0.02040816326530612,,,,,,,False,
