EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Travels,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8,15,15,15,15.0,3,30,,,1.0,,1.0,1.0,15,1.0,,,,,,,,,,,,15,0.5,,,15.789473684210526,,0.5,,,0.5,0.514975,0.514975,10.9,26.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.5,,,1.0,1.0,,,,0.5,,,,,,,,,0.5,,,0.4709,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2604.0,43,-5,86,89,24,13.0,6,175,,,1.0,3.0,1.0,5.0,117,,1.0,,3.0,,,6.0,1.0,,1.0,4.0,5.0,24,0.8333333333333334,1.0,,6.521739130434782,,0.16666666666666666,0.5,,0.8333333333333334,0.5525166666666667,0.51435,5.5,24.740000000000002,0.27906976744186046,,,,,,1.0,,,,2.0,,1.0,,1.0,3.0,,,,,,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.2,,0.2,,,,0.25,,,0.25,,,1.0,,,0.047619047619047616,0.05555555555555555,0.027777777777777776,0.04,,0.07692307692307693,,0.058823529411764705,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4368.3,73,-1,150,154,51,45.0,20,304,2.0,1.0,8.0,1.0,12.0,5.0,167,5.0,1.0,4.0,11.0,2.0,2.0,26.0,4.0,4.0,,3.0,7.0,51,0.29411764705882354,0.08333333333333333,,13.450292397660819,0.11764705882352941,0.47058823529411764,0.058823529411764705,0.16666666666666666,0.4117647058823529,0.477564705882353,0.46225833333333327,9.866666666666665,25.4,0.34,2.0,,,1.0,3.0,,,,2.0,4.0,,1.0,5.0,2.0,18.0,,,,1.0,,1.0,4.0,2.0,6.0,,4.0,2.0,3.0,,1.0,3.0,4.0,3.0,7.0,4.0,1.0,0.4,,0.4,0.4166666666666667,,0.2,0.47058823529411764,,0.16666666666666666,0.5,,0.2857142857142857,0.125,0.08823529411764706,,0.02702702702702703,0.10714285714285714,0.056338028169014086,0.05,,0.125,0.07692307692307693,0.037037037037037035,,1.0,1.0,0.375,0.42857142857142855,,,,0.23529411764705882,0.5,0.5,1.0,,,1.0,,,0.16666666666666666,,0.5,,,0.2222222222222222,8.0,7.0,5.0,2.0,3.0,,5.0,,1.0,,1.0,1.0,1.0,,0.8,0.8,0.4,,0.10526315789473684,,,0.5,,2.0,,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,,,,2.0,,,,,0.11764705882352941,,,,,,,,,,,1.0,,False,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10331.0,172,-17,360,372,117,99.0,38,732,17.0,4.0,9.0,5.0,27.0,17.0,425,5.0,2.0,5.0,21.0,4.0,1.0,47.0,8.0,5.0,3.0,10.0,14.0,117,0.38636363636363635,0.07407407407407407,0.11764705882352941,15.024630541871923,0.38636363636363635,0.20454545454545456,0.11363636363636363,0.4444444444444444,0.7727272727272727,0.5686488636363636,0.5580722222222223,4.699999999999999,24.841176470588238,0.325,11.0,,2.0,2.0,4.0,2.0,,1.0,5.0,12.0,2.0,3.0,16.0,7.0,62.0,,2.0,6.0,2.0,2.0,4.0,16.0,12.0,21.0,,12.0,5.0,4.0,3.0,10.0,12.0,23.0,7.0,30.0,16.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5925925925925926,,0.4,0.6022727272727273,0.6,0.5555555555555556,0.5961538461538461,0.5,0.5714285714285714,,0.15789473684210525,0.03529411764705882,0.11235955056179775,0.06666666666666667,0.13333333333333333,0.04827586206896552,0.02631578947368421,0.06666666666666667,0.16666666666666666,0.09230769230769231,0.16666666666666666,0.6470588235294118,0.7333333333333333,0.4444444444444444,0.4444444444444444,0.4,0.4,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.4,,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5865,0.0967741935483871,0.25806451612903225,20.0,16.0,6.0,6.0,3.0,1.0,9.0,,17.0,1.0,1.0,,1.0,,0.625,0.625,0.6666666666666666,,0.11538461538461539,0.21428571428571427,,0.6363636363636364,,9.0,,6.0,1.0,,19.0,3.0,9.0,2.0,1.0,2.0,0.09090909090909091,0.06666666666666667,0.75,0.18,0.2727272727272727,1.0,1.0,,2.0,3.0,2.0,3.0,,,6.0,4.0,,1.0,5.0,2.0,3.0,1.0,,,,0.6666666666666666,,,,0.022727272727272728,1.0,1.0,,,0.6,0.6666666666666666,1.0,,0.07692307692307693,1.0,1.0,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,17,,,,,,,,,,,1.0,1.0,10,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9204.9,153,30,328,329,79,67.0,40,657,14.0,5.0,31.0,5.0,55.0,38.0,366,16.0,2.0,6.0,39.0,4.0,2.0,84.0,7.0,2.0,5.0,4.0,6.0,79,0.40860215053763443,0.03636363636363636,,34.920634920634924,0.15053763440860216,0.3333333333333333,0.053763440860215055,0.23809523809523808,0.5591397849462365,0.4967639784946237,0.4814880952380953,8.205454545454545,25.90789473684211,0.24085365853658536,10.0,1.0,1.0,3.0,19.0,1.0,,1.0,13.0,33.0,2.0,4.0,33.0,14.0,160.0,2.0,3.0,12.0,11.0,2.0,5.0,50.0,46.0,30.0,,33.0,13.0,2.0,,12.0,9.0,21.0,2.0,23.0,50.0,0.7142857142857143,0.3684210526315789,0.4,0.3684210526315789,0.6,0.6666666666666666,0.6875,0.5806451612903226,0.5,0.6666666666666666,0.6869565217391305,0.6666666666666666,0.765625,0.06451612903225806,0.10465116279069768,,0.17142857142857143,0.03333333333333333,0.1346153846153846,0.015503875968992248,,0.047619047619047616,0.125,0.17857142857142858,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6129032258064516,0.6551724137931034,0.2,0.25,1.0,0.3548387096774194,0.3939393939393939,0.40625,0.6923076923076923,0.14285714285714285,1.0,0.6,0.047619047619047616,,0.19047619047619047,0.5,0.3939393939393939,0.4563875,0.075,0.3125,20.0,33.0,12.0,11.0,6.0,4.0,17.0,1.0,39.0,3.0,,,,,0.30303030303030304,0.30303030303030304,0.6470588235294118,,0.03125,0.21428571428571427,,0.3,,52.0,5.0,22.0,,,56.0,5.0,16.0,8.0,,8.0,,,0.3684210526315789,0.17757009345794392,0.24242424242424243,4.0,10.0,2.0,1.0,2.0,1.0,4.0,12.0,2.0,16.0,5.0,,2.0,7.0,,3.0,2.0,3.0,3.0,1.0,0.25,0.05263157894736842,0.030303030303030304,,0.10752688172043011,0.4,0.4,,0.2857142857142857,0.2857142857142857,0.5,,0.07317073170731707,,,,2.0,False,2.0,0.2,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5673.4,95,23,203,210,54,43.0,18,413,4.0,,8.0,1.0,14.0,11.0,213,,,4.0,16.0,4.0,,36.0,6.0,6.0,,5.0,7.0,54,0.44,,,17.333333333333332,0.16,0.32,0.04,,0.6,0.520668,0.532125,8.385714285714286,25.29090909090909,0.2660098522167488,2.0,,1.0,,5.0,,,,1.0,10.0,,2.0,7.0,1.0,28.0,,1.0,2.0,,,2.0,,10.0,3.0,,10.0,1.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,0.09090909090909091,,0.09090909090909091,0.5,,,0.34,,,0.4666666666666667,0.5,,,0.045454545454545456,,0.06896551724137931,0.030303030303030304,0.058823529411764705,0.01282051282051282,,,,0.06521739130434782,0.08333333333333333,0.5,0.5,0.625,0.625,,,,0.4,0.1,0.1111111111111111,1.0,1.0,,,,,1.0,,0.1,0.5475,0.07142857142857142,,4.0,12.0,7.0,6.0,3.0,4.0,9.0,,15.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.08333333333333333,0.1,1.0,0.5,,11.0,2.0,,,,12.0,2.0,7.0,,,,,0.2,0.2,0.23333333333333334,0.3684210526315789,,2.0,,,,,,,1.0,3.0,2.0,,3.0,2.0,,4.0,2.0,3.0,,,,0.09090909090909091,0.1,,0.08,,,,,,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4813.2,80,6,169,173,50,40.0,11,342,2.0,1.0,10.0,1.0,18.0,15.0,191,6.0,1.0,4.0,12.0,2.0,2.0,28.0,2.0,,2.0,1.0,4.0,50,0.45454545454545453,0.05555555555555555,,23.626373626373624,0.06060606060606061,0.30303030303030304,0.030303030303030304,0.07692307692307693,0.5151515151515151,0.4809439393939394,0.5059115384615385,11.727777777777781,26.240000000000002,0.2958579881656805,1.0,,,1.0,4.0,,,,7.0,14.0,6.0,7.0,7.0,7.0,37.0,,1.0,,2.0,6.0,7.0,24.0,12.0,12.0,,14.0,7.0,,,3.0,2.0,5.0,,5.0,24.0,0.5714285714285714,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.3888888888888889,,0.3333333333333333,0.5303030303030303,,0.8461538461538461,0.5441176470588235,,0.8571428571428571,0.1,0.05555555555555555,,0.06521739130434782,,0.06097560975609756,,,,,0.07894736842105263,,0.5,0.5,0.4,0.4444444444444444,,,,0.42424242424242425,0.5,0.5,0.5714285714285714,,,1.0,,,0.5384615384615384,0.8571428571428571,0.5,0.58035,,0.6486486486486487,2.0,8.0,6.0,7.0,2.0,1.0,9.0,,5.0,,1.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,,0.05555555555555555,0.25,1.0,,,2.0,,2.0,,,3.0,1.0,2.0,,1.0,,,,0.25,0.058823529411764705,0.10526315789473684,2.0,6.0,,,1.0,,1.0,9.0,,,2.0,,,6.0,,2.0,,1.0,,,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,1.0,,False,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3600.2,60,-10,123,127,26,34.0,12,250,9.0,1.0,1.0,,10.0,,143,1.0,2.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,4.0,6.0,26,,0.2,0.1111111111111111,8.088235294117647,0.9,0.1,,1.0,0.9,0.65127,0.6024,1.58,,0.21138211382113822,5.0,2.0,3.0,1.0,,,,,,,,,5.0,,10.0,2.0,4.0,4.0,1.0,,,2.0,2.0,,2.0,,,,3.0,5.0,3.0,9.0,3.0,12.0,2.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.15,0.1,0.16129032258064516,,0.1568627450980392,0.058823529411764705,0.14285714285714285,,0.42857142857142855,0.22727272727272727,,0.5555555555555556,0.625,,,,,,,,,,0.75,0.6666666666666666,1.0,,,,,,0.615075,0.4,0.2,8.0,3.0,1.0,,1.0,,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.8,1.0,,,,,0.5,0.8,0.5,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8932.600000000002,149,20,315,318,105,71.0,41,633,23.0,9.0,2.0,6.0,25.0,6.0,351,9.0,6.0,5.0,13.0,5.0,,31.0,12.0,10.0,2.0,4.0,11.0,105,0.1935483870967742,0.24,0.17391304347826086,14.285714285714285,0.7419354838709677,0.06451612903225806,0.1935483870967742,0.9,0.9354838709677419,0.6517080645161291,0.7083600000000001,2.032,23.55,0.3333333333333333,15.0,4.0,6.0,6.0,,1.0,,1.0,,,,,15.0,1.0,48.0,4.0,6.0,13.0,6.0,,1.0,22.0,14.0,3.0,4.0,,,6.0,9.0,17.0,15.0,35.0,15.0,50.0,22.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.532258064516129,0.5714285714285714,0.6,0.6153846153846154,0.65,0.6875,1.0,0.20833333333333334,0.14516129032258066,0.24285714285714285,0.10714285714285714,0.22535211267605634,0.1271186440677966,0.15,0.07142857142857142,0.23529411764705882,0.2830188679245283,0.11764705882352941,0.6521739130434783,0.7894736842105263,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.1,,,,,0.638475,0.2708333333333333,0.4583333333333333,16.0,8.0,4.0,6.0,7.0,3.0,13.0,1.0,13.0,3.0,4.0,2.0,4.0,2.0,0.5333333333333333,0.6153846153846154,0.46153846153846156,0.07142857142857142,0.2222222222222222,0.09090909090909091,0.5,0.5333333333333333,0.5,15.0,5.0,10.0,3.0,1.0,17.0,1.0,4.0,5.0,2.0,5.0,0.42857142857142855,0.21428571428571427,,0.11764705882352941,0.14285714285714285,,,1.0,,,,1.0,,,2.0,2.0,1.0,2.0,3.0,1.0,6.0,,1.0,,1.0,,,,0.1111111111111111,,,,,0.14285714285714285,,,,,0.17857142857142858,,1.0,,False,1.0,,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7881.300000000001,131,-32,273,273,79,60.0,31,546,7.0,2.0,13.0,5.0,24.0,25.0,308,6.0,1.0,1.0,5.0,1.0,,11.0,3.0,2.0,1.0,6.0,10.0,79,0.5102040816326531,0.041666666666666664,0.14285714285714285,19.281045751633986,0.14285714285714285,0.2653061224489796,0.10204081632653061,0.16666666666666666,0.6530612244897959,0.5108204081632653,0.5220541666666667,8.4625,26.227999999999998,0.2893772893772894,4.0,1.0,2.0,2.0,10.0,1.0,,1.0,5.0,20.0,1.0,5.0,16.0,6.0,56.0,1.0,2.0,4.0,4.0,1.0,6.0,11.0,14.0,15.0,2.0,20.0,5.0,,1.0,5.0,4.0,11.0,1.0,12.0,11.0,0.8333333333333334,0.24,0.16666666666666666,0.24,0.6666666666666666,0.5,0.6666666666666666,0.5102040816326531,0.2,0.4583333333333333,0.5384615384615384,0.3333333333333333,0.4583333333333333,,0.05714285714285714,0.015873015873015872,0.07042253521126761,,0.06382978723404255,0.008403361344537815,,,0.029411764705882353,0.04,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.2,0.2,1.0,0.40816326530612246,0.25,0.2631578947368421,0.8,0.4,0.5,1.0,0.08333333333333333,,0.4166666666666667,0.2,0.25,0.5827899999999999,0.07142857142857142,0.19642857142857142,18.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,4.0,,3.0,2.0,4.0,2.0,0.5625,0.6,0.2857142857142857,,0.07407407407407407,0.1111111111111111,0.5,0.5,,6.0,2.0,,2.0,,7.0,1.0,4.0,,1.0,,0.2857142857142857,,0.6,0.07692307692307693,0.14814814814814814,2.0,4.0,2.0,,1.0,,3.0,3.0,1.0,3.0,,,1.0,,,,,,,,,0.04,0.05,,0.08163265306122448,0.5,0.5,0.5,0.4,0.2,,,,0.05263157894736842,,,,False,,,,1.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10783.599999999999,180,-1,376,381,78,78.0,40,757,17.0,3.0,15.0,8.0,50.0,16.0,429,10.0,5.0,3.0,8.0,2.0,1.0,19.0,3.0,2.0,1.0,6.0,13.0,78,0.24242424242424243,0.1,0.058823529411764705,19.81132075471698,0.25757575757575757,0.22727272727272727,0.12121212121212122,0.2727272727272727,0.5,0.5200409090909092,0.48372727272727273,9.706,24.837500000000002,0.2074468085106383,12.0,1.0,2.0,2.0,9.0,4.0,,,2.0,8.0,,1.0,33.0,6.0,99.0,2.0,4.0,11.0,7.0,,1.0,15.0,16.0,18.0,2.0,8.0,2.0,,4.0,11.0,5.0,17.0,4.0,21.0,15.0,1.0,0.375,,0.375,0.66,0.5,0.7,0.6363636363636364,0.7,0.6363636363636364,0.668918918918919,0.7857142857142857,0.6818181818181818,0.06666666666666667,0.056179775280898875,0.045454545454545456,0.11956521739130435,,0.08839779005524862,0.026143790849673203,0.023809523809523808,,0.02702702702702703,0.12857142857142856,0.09090909090909091,0.7058823529411765,0.75,0.6,0.6428571428571429,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.4,0.5,0.6666666666666666,,,0.09090909090909091,,0.25,0.5518666666666666,0.1111111111111111,0.15151515151515152,50.0,5.0,1.0,5.0,5.0,2.0,10.0,2.0,11.0,,2.0,2.0,2.0,,0.7575757575757576,0.78125,0.5,0.06666666666666667,0.08108108108108109,0.06666666666666667,,0.9166666666666666,,15.0,4.0,1.0,1.0,,17.0,1.0,9.0,,,,0.09090909090909091,,0.5555555555555556,0.12162162162162163,0.15517241379310345,12.0,18.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,1.0,2.0,,,,2.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.8,0.75,,0.2,1.0,1.0,,0.06451612903225806,,,,False,1.0,,,,,0.16666666666666666
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.0,28,4,62,59,14,6.0,7,121,,,,,2.0,5.0,68,,1.0,1.0,4.0,1.0,,9.0,2.0,2.0,,,2.0,14,0.7142857142857143,0.5,,14.492753623188406,,,,,0.7142857142857143,0.5108642857142857,0.49935,16.95,26.6,0.22580645161290322,,,,,,,,,1.0,5.0,,1.0,1.0,1.0,8.0,,,,,,1.0,,,3.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.5,,,,0.058823529411764705,,,,0.03571428571428571,,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,,0.2,,,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,1.0,1.0,0.5,,0.25,,,,,3.0,,,,,3.0,,,,,,,,,0.125,,1.0,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.16666666666666666,,,,,False,,,,,,0.5
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8653.0,144,-5,304,307,61,54.0,32,611,26.0,9.0,31.0,,65.0,,351,15.0,1.0,2.0,9.0,2.0,,20.0,3.0,2.0,1.0,12.0,17.0,61,,0.015384615384615385,0.038461538461538464,23.18840579710145,0.4,0.47692307692307695,,0.6,0.4,0.5128061538461538,0.5613799999999999,7.024615384615385,,0.20065789473684212,17.0,8.0,12.0,7.0,19.0,,,,,,,,42.0,,89.0,9.0,13.0,18.0,12.0,,,25.0,18.0,,16.0,,,5.0,11.0,10.0,13.0,29.0,16.0,45.0,25.0,,,,,0.6461538461538462,0.6923076923076923,0.8,0.6461538461538462,0.6923076923076923,0.8,0.644927536231884,0.6923076923076923,0.78125,,0.17333333333333334,0.1527777777777778,0.136986301369863,0.1,0.1554054054054054,0.13114754098360656,0.14705882352941177,0.10256410256410256,0.18181818181818182,0.10344827586206896,0.26666666666666666,0.6538461538461539,0.68,0.6129032258064516,0.6129032258064516,,,,,,,,0.9230769230769231,0.6666666666666666,0.7777777777777778,,,,,,0.6039875,0.20224719101123595,0.2808988764044944,66.0,7.0,2.0,7.0,4.0,5.0,11.0,1.0,7.0,1.0,6.0,5.0,6.0,1.0,0.7857142857142857,0.9705882352941176,0.6363636363636364,,0.06666666666666667,0.4166666666666667,0.16666666666666666,0.5294117647058824,0.125,5.0,,1.0,6.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,0.8571428571428571,0.09090909090909091,0.9473684210526315,0.058823529411764705,0.058823529411764705,6.0,8.0,,,,,,,,4.0,1.0,4.0,1.0,2.0,,4.0,,,,,,,,0.18181818181818182,0.12307692307692308,0.75,0.75,1.0,,,,,,0.2608695652173913,,,,False,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6,1.0,4,57,,,,,,1.0,25,,,,1.0,,,2.0,,,,,,6,1.0,,,6.0606060606060606,,,,,1.0,0.4746,0.4746,,26.7,0.20689655172413793,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,0.25,,,,0.25,,,,0.1111111111111111,,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,0.3333333333333333,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5,,5,27,,,,,,1.0,16,,,,,,,,,,,1.0,2.0,5,1.0,,,5.2631578947368425,,,,,1.0,0.57405,0.57405,,24.8,0.4166666666666667,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,0.4,,,,0.25,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
