EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60440.8,1007,129.0,2069,2071,436,411.0,212,4140,23.0,36.0,5.0,7.0,19.0,43.0,7.0,11.0,27.0,57.0,9.0,9.0,30.0,103.0,7.0,18.0,49.0,90.0,57.0,160.0,50.0,319.0,2367,4.0,27.0,9.0,19.0,16.0,27.0,91.0,52.0,46.0,165.0,103.0,30.0,66.0,24.0,90.0,5.0,43.0,204.0,17.0,39.0,37.0,77.0,23.0,100.0,53.0,17.0,34.0,25.0,20.0,1.0,9.0,54.0,5.0,11.0,43.0,92.0,4.0,69.0,58.0,19.0,90.0,430,10.0,0.5306122448979592,0.5909090909090909,0.9649122807017544,0.35625,0.5925925925925926,0.35625,0.5444444444444444,0.47368421052631576,0.538,0.717391304347826,0.5778985507246377,0.4090909090909091,0.7583333333333333,0.64,14.322916666666668,0.6296296296296297,0.0835214446952596,0.07738095238095238,0.03728070175438596,0.08025343189017951,0.02522935779816514,0.05263157894736842,0.1,0.05555555555555555,0.07584269662921349,0.08108108108108109,0.144,0.6388888888888888,0.6764705882352942,0.4782608695652174,0.172,0.4418604651162791,0.48717948717948717,0.5263157894736842,0.044,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.228,0.47368421052631576,0.47368421052631576,1.0,0.412,0.2912621359223301,0.29411764705882354,0.9333333333333333,0.15217391304347827,0.7142857142857143,0.1956521739130435,1.0,0.391304347826087,0.3888888888888889,0.784,0.2912621359223301,0.5428822000000001,0.5385652173913045,0.07547169811320754,0.18269230769230768,0.08463949843260188,0.2852664576802508,6.951111111111112,25.329375,0.21072982116964717,12.0,2.0,11.0,16.0,3.0,14.0,25.0,19.0,5.0,1.0,3.0,9.0,11.0,12.0,5.0,7.0,14.0,9.0,10.0,0.21428571428571427,0.38333333333333336,0.02,0.01201923076923077,0.008620689655172414,0.03216374269005848,0.13924050632911392,0.6428571428571429,0.4,0.36666666666666664,0.18181818181818182,0.5,0.5545857142857143,7.0,1.0,3.0,7.0,6.0,10.0,6.0,1.0,18.0,5.0,1.0,1.0,36.0,10.0,1.0,1.0,,10.0,9.0,5.0,,,1.0,2.0,2.0,,0.4375,0.00625,0.06666666666666667,0.05555555555555555,0.09302325581395349,,,0.009708737864077669,0.02,0.00980392156862745,0.024390243902439025,0.007352941176470588,0.5833333333333334,0.14285714285714285,0.1,0.3333333333333333,1.0,0.006211180124223602,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36054.4,601,106.0,1248,1242,469,371.0,141,2490,87.0,105.0,27.0,32.0,16.0,24.0,,,,,,,1.0,1.0,,,103.0,129.0,1.0,1.0,50.0,259.0,1436,10.0,54.0,32.0,37.0,,,91.0,168.0,38.0,3.0,1.0,1.0,14.0,17.0,31.0,7.0,10.0,79.0,27.0,32.0,44.0,82.0,53.0,135.0,11.0,3.0,6.0,3.0,9.0,,3.0,15.0,1.0,3.0,45.0,67.0,5.0,66.0,75.0,31.0,91.0,465,6.0,0.8155339805825242,0.9545454545454546,1.0,1.0,,1.0,0.7984496124031008,0.8648648648648649,0.8038461538461539,0.8648648648648649,0.7944785276073619,0.675,0.8125,0.007692307692307693,12.597310686482661,0.4,0.1527777777777778,0.10596026490066225,0.09121621621621621,0.1288135593220339,0.0962962962962963,0.08791208791208792,0.15789473684210525,0.15060240963855423,0.10267857142857142,0.11538461538461539,0.8076923076923077,0.8285714285714286,0.8365384615384616,0.8275862068965517,0.18461538461538463,0.6666666666666666,0.8,0.75,,,,,,,,,0.007692307692307693,1.0,1.0,1.0,0.8648648648648649,0.84375,,,,,0.8153846153846154,1.0,0.6266069230769229,0.6548162162162162,0.20394736842105263,0.2052980132450331,0.2084942084942085,0.35135135135135137,2.443410852713179,27.3,0.37580128205128205,30.0,,,34.0,,,27.0,10.0,25.0,1.0,6.0,8.0,11.0,21.0,7.0,13.0,24.0,13.0,10.0,,0.6470588235294118,0.022727272727272728,0.10245901639344263,0.07751937984496124,0.09268292682926829,0.15217391304347827,0.5416666666666666,0.8823529411764706,,,,0.5852899999999999,19.0,,,22.0,,30.0,5.0,,3.0,1.0,6.0,2.0,8.0,2.0,,1.0,,,4.0,9.0,,,,3.0,2.0,,0.6470588235294118,,0.03875968992248062,0.009523809523809525,0.16666666666666666,,,,0.16666666666666666,0.15942028985507245,0.08695652173913043,0.09523809523809523,0.6333333333333333,0.2631578947368421,,,,,1.0,,1.0,1.0,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7803.200000000001,130,7.0,271,276,115,125.0,35,547,6.0,6.0,4.0,4.0,1.0,3.0,,,2.0,9.0,1.0,3.0,5.0,15.0,3.0,7.0,7.0,9.0,7.0,24.0,1.0,36.0,321,,4.0,5.0,6.0,4.0,10.0,23.0,8.0,6.0,21.0,15.0,5.0,,1.0,1.0,,,3.0,3.0,9.0,3.0,12.0,5.0,17.0,3.0,1.0,1.0,1.0,2.0,2.0,,3.0,,1.0,7.0,10.0,,2.0,2.0,,23.0,115,1.0,0.5714285714285714,0.8,1.0,0.2916666666666667,0.4,0.2916666666666667,0.7777777777777778,0.8333333333333334,0.5303030303030303,0.6875,0.5294117647058824,0.6666666666666666,0.6764705882352942,0.7272727272727273,11.89710610932476,0.3333333333333333,0.04838709677419355,0.13846153846153847,0.04225352112676056,0.09448818897637795,0.0423728813559322,,,0.08823529411764706,0.15555555555555556,0.1,0.18181818181818182,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5836060606060606,0.5851750000000001,,,0.1111111111111111,0.6388888888888888,2.5444444444444447,24.991666666666664,0.42435424354243545,2.0,,,3.0,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.6666666666666666,,0.0425531914893617,0.07142857142857142,0.05660377358490566,,1.0,0.6666666666666666,,,,0.7586,2.0,,,2.0,,4.0,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,,,0.05555555555555555,1.0,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8.0,110,109,69,59.0,15,219,1.0,2.0,,,4.0,6.0,,,,2.0,,2.0,3.0,9.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,,4.0,4.0,6.0,1.0,7.0,12.0,2.0,8.0,6.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,2.0,,12.0,69,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,1.0,,0.08333333333333333,0.038461538461538464,0.04878048780487805,0.023255813953488372,,,,,0.25,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.15384615384615385,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,,0.5,,,,0.05,,,,0.25,,,0.4610833333333333,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.125,0.5,,,,,,,,,,,0.25,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18571.700000000004,310,23.0,653,658,243,166.0,57,1311,1.0,2.0,,1.0,1.0,7.0,1.0,2.0,9.0,19.0,5.0,7.0,8.0,23.0,3.0,9.0,3.0,11.0,17.0,42.0,,57.0,795,,,,3.0,8.0,16.0,24.0,2.0,4.0,51.0,23.0,8.0,13.0,7.0,20.0,3.0,9.0,47.0,3.0,9.0,2.0,12.0,4.0,16.0,9.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,16.0,27.0,,3.0,,,24.0,240,1.0,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.5,0.40476190476190477,0.2727272727272727,,0.5377358490566038,0.631578947368421,0.5377358490566038,,0.631578947368421,0.7924528301886793,7.703081232492997,0.5,0.013422818791946308,0.057692307692307696,0.02027027027027027,0.036065573770491806,0.01639344262295082,,0.0196078431372549,0.01282051282051282,0.040983606557377046,0.11764705882352941,0.03773584905660377,0.5,0.5,1.0,0.1320754716981132,0.14285714285714285,0.2,,0.03773584905660377,0.5,0.5,,0.3584905660377358,0.47368421052631576,0.47368421052631576,1.0,0.4339622641509434,0.34782608695652173,0.36363636363636365,1.0,0.05263157894736842,,0.3684210526315789,0.7142857142857143,0.47368421052631576,0.3333333333333333,0.8301886792452831,0.34782608695652173,0.5359028301886792,0.5337131578947368,,,,0.42105263157894735,9.854545454545455,24.94285714285714,0.3721286370597244,,,3.0,,,4.0,,4.0,1.0,,,,,,,,,,,,,,0.010416666666666666,,0.027522935779816515,,,,0.75,,,0.524625,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,,5.0,,1.0,,,1.0,2.0,,,,,,,,,0.023809523809523808,0.18181818181818182,,0.2857142857142857,,,0.043478260869565216,0.05555555555555555,0.030303030303030304,,,,,0.25,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3.0,3,5,2,,1,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2.0,11,12,3,4.0,1,23,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,0.25,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5.0,46,47,15,21.0,4,93,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,2.0,,3.0,,,60,,,,2.0,,,,,,,1.0,,,2.0,2.0,1.0,,6.0,,,,,,,2.0,1.0,,,,,,,,,3.0,4.0,,,,,,15,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,,,,0.5,,,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9975.0,166,-13.0,338,343,91,92.0,41,681,8.0,13.0,4.0,7.0,10.0,16.0,2.0,3.0,3.0,7.0,1.0,2.0,11.0,19.0,1.0,4.0,20.0,32.0,14.0,26.0,9.0,91.0,410,,12.0,6.0,11.0,2.0,6.0,21.0,28.0,12.0,39.0,19.0,11.0,12.0,6.0,18.0,2.0,9.0,42.0,1.0,9.0,10.0,19.0,4.0,23.0,7.0,1.0,6.0,4.0,2.0,,2.0,8.0,,2.0,9.0,14.0,,6.0,9.0,3.0,21.0,91,,0.7,0.7777777777777778,0.9285714285714286,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.625,0.5454545454545454,0.7068965517241379,0.5294117647058824,0.7295081967213115,0.75,0.5555555555555556,0.4482758620689655,18.062827225130892,0.75,0.13333333333333333,0.11392405063291139,0.015384615384615385,0.12337662337662338,0.028169014084507043,0.0625,0.09523809523809523,0.16279069767441862,0.1,0.15789473684210525,0.22413793103448276,0.6153846153846154,0.8888888888888888,0.625,0.27586206896551724,0.625,0.625,0.8,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.1206896551724138,0.42857142857142855,0.5,1.0,0.3275862068965517,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.23529411764705882,0.25,0.6724137931034483,0.5789473684210527,0.5273844827586207,0.5522205882352942,0.06557377049180328,0.08571428571428572,0.13186813186813187,0.23076923076923078,8.153125,25.392307692307686,0.2692307692307692,3.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.75,,0.03896103896103896,,,0.09090909090909091,1.0,0.375,0.375,0.6666666666666666,1.0,0.5681666666666667,2.0,,,3.0,3.0,4.0,4.0,1.0,2.0,1.0,,,6.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,0.6,0.038461538461538464,0.125,0.3076923076923077,,,0.14285714285714285,,,0.15,,,0.6666666666666666,,,,,0.038461538461538464,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16810.5,280,25.0,558,570,166,127.0,58,1128,13.0,19.0,4.0,4.0,3.0,8.0,,3.0,,2.0,,,5.0,15.0,1.0,3.0,16.0,30.0,5.0,17.0,9.0,56.0,641,1.0,6.0,5.0,6.0,1.0,3.0,14.0,32.0,,15.0,15.0,5.0,7.0,12.0,19.0,2.0,5.0,50.0,11.0,9.0,20.0,32.0,22.0,54.0,13.0,3.0,8.0,7.0,3.0,,1.0,11.0,1.0,4.0,16.0,29.0,3.0,17.0,16.0,8.0,14.0,166,1.0,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5333333333333333,0.8333333333333334,0.5,0.7222222222222222,0.509090909090909,0.375,0.7,0.3617021276595745,10.543130990415335,0.7272727272727273,0.18018018018018017,0.06338028169014084,0.09401709401709402,0.11462450592885376,0.09210526315789473,0.11538461538461539,0.23529411764705882,0.21052631578947367,0.038461538461538464,0.13157894736842105,0.40425531914893614,0.6842105263157895,0.8666666666666667,1.0,0.1702127659574468,0.375,0.42857142857142855,1.0,0.06382978723404255,,,,0.0425531914893617,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.3333333333333333,0.5474425531914894,0.5209666666666667,0.14545454545454545,0.21052631578947367,0.10714285714285714,0.25,4.840000000000001,25.917647058823526,0.2974910394265233,4.0,1.0,2.0,5.0,1.0,2.0,1.0,10.0,10.0,1.0,3.0,,,8.0,7.0,1.0,8.0,6.0,,0.5,0.35714285714285715,0.07142857142857142,0.09009009009009009,0.09259259259259259,0.08791208791208792,,0.75,0.5714285714285714,0.2857142857142857,0.5,1.0,0.6459374999999999,1.0,,,1.0,,,5.0,,1.0,1.0,3.0,2.0,10.0,,,,,,1.0,,,,,,,,0.2,,0.16666666666666666,0.21052631578947367,0.125,,,,0.2727272727272727,0.06896551724137931,0.10714285714285714,0.1,0.25,1.0,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34718.9,579,34.0,1169,1169,300,232.0,145,2338,43.0,68.0,12.0,18.0,1.0,9.0,,1.0,16.0,39.0,2.0,5.0,,3.0,,,44.0,78.0,16.0,42.0,23.0,159.0,1316,6.0,39.0,12.0,19.0,2.0,5.0,44.0,56.0,32.0,45.0,3.0,,25.0,12.0,37.0,2.0,16.0,86.0,19.0,63.0,43.0,111.0,44.0,155.0,34.0,9.0,22.0,10.0,15.0,1.0,12.0,37.0,3.0,12.0,22.0,56.0,5.0,32.0,33.0,10.0,44.0,299,7.0,0.6363636363636364,0.7777777777777778,0.9375,0.38095238095238093,0.4,0.38095238095238093,0.5641025641025641,0.631578947368421,0.5666666666666667,0.625,0.5845588235294118,0.5909090909090909,0.6666666666666666,0.35,12.881608339538348,0.5945945945945946,0.16165413533834586,0.22992700729927007,0.08333333333333333,0.1962962962962963,0.08450704225352113,0.09523809523809523,0.12359550561797752,0.1925925925925926,0.2315270935960591,0.22535211267605634,0.5666666666666667,0.6323529411764706,0.7543859649122807,0.627906976744186,0.075,0.1111111111111111,0.2,1.0,0.008333333333333333,,,,0.325,0.41025641025641024,0.41025641025641024,0.9375,0.025,,,,0.75,0.6666666666666666,0.20833333333333334,0.4,,,0.9166666666666666,,0.6185120833333335,0.65324375,0.07751937984496124,0.11494252873563218,0.24528301886792453,0.27672955974842767,2.4243589743589737,23.607142857142858,0.2566295979469632,20.0,,,23.0,1.0,6.0,14.0,10.0,23.0,2.0,4.0,6.0,7.0,16.0,9.0,7.0,16.0,8.0,7.0,0.16666666666666666,0.5689655172413793,0.04878048780487805,0.08550185873605948,0.06060606060606061,0.07878787878787878,0.14285714285714285,0.5,0.6896551724137931,,,,0.6090574999999999,14.0,1.0,6.0,15.0,3.0,16.0,15.0,,7.0,2.0,5.0,3.0,25.0,4.0,3.0,,1.0,,8.0,1.0,,,,,,1.0,0.6521739130434783,,0.19230769230769232,0.16176470588235295,0.4444444444444444,,,,0.21739130434782608,0.12359550561797752,0.08333333333333333,0.06666666666666667,0.7,0.35714285714285715,0.20689655172413793,0.16666666666666666,1.0,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33540.4,559,-13.0,1141,1143,247,233.0,117,2284,24.0,33.0,4.0,5.0,21.0,40.0,30.0,51.0,14.0,26.0,4.0,5.0,20.0,44.0,5.0,11.0,75.0,124.0,34.0,70.0,23.0,275.0,1344,4.0,19.0,14.0,22.0,9.0,16.0,58.0,116.0,34.0,96.0,44.0,20.0,10.0,8.0,18.0,4.0,4.0,44.0,,24.0,25.0,55.0,7.0,62.0,12.0,6.0,9.0,7.0,10.0,2.0,2.0,19.0,1.0,3.0,14.0,32.0,3.0,18.0,27.0,14.0,58.0,246,3.0,0.7733333333333333,0.7837837837837838,0.9411764705882353,0.4857142857142857,0.5625,0.4857142857142857,0.6048387096774194,0.6363636363636364,0.6494845360824743,0.7236842105263158,0.6642512077294686,0.6333333333333333,0.7435897435897436,0.36082474226804123,17.683881064162755,0.47368421052631576,0.09505703422053231,0.09056603773584905,,0.0928030303030303,0.014613778705636743,,0.06593406593406594,0.10606060606060606,0.0945273631840796,0.078125,0.17010309278350516,0.7272727272727273,0.8275862068965517,0.9583333333333334,0.20618556701030927,0.525,0.5526315789473685,0.6666666666666666,0.26288659793814434,0.5882352941176471,0.625,0.7,0.13402061855670103,0.5384615384615384,0.5384615384615384,1.0,0.2268041237113402,0.45454545454545453,0.45454545454545453,0.9,0.13157894736842105,0.8,0.13157894736842105,0.8,0.2894736842105263,0.45454545454545453,0.5309278350515464,0.45454545454545453,0.5139463917525772,0.4879907894736842,0.06763285024154589,0.10218978102189781,0.06909090909090909,0.2109090909090909,10.752419354838711,25.088571428571427,0.21647677475898336,4.0,1.0,2.0,11.0,1.0,2.0,3.0,4.0,7.0,,2.0,1.0,,5.0,4.0,,5.0,3.0,,0.5,0.5769230769230769,,0.026515151515151516,0.022222222222222223,,0.125,0.6,0.3076923076923077,0.15384615384615385,0.5,1.0,0.51833,3.0,,,6.0,6.0,2.0,9.0,,5.0,1.0,6.0,,6.0,3.0,,,1.0,,,1.0,,,,,,1.0,0.5454545454545454,,0.07258064516129033,0.12121212121212122,0.05,0.058823529411764705,,,0.2222222222222222,0.037037037037037035,0.020833333333333332,,0.75,0.6666666666666666,,,,,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31817.300000000003,530,-17.0,1083,1086,246,222.0,120,2169,51.0,66.0,17.0,21.0,41.0,82.0,8.0,16.0,4.0,9.0,1.0,2.0,42.0,112.0,4.0,17.0,100.0,164.0,46.0,121.0,156.0,494.0,1303,16.0,36.0,27.0,40.0,5.0,19.0,128.0,54.0,146.0,81.0,112.0,42.0,83.0,28.0,111.0,9.0,45.0,250.0,6.0,33.0,28.0,62.0,8.0,70.0,19.0,8.0,46.0,21.0,16.0,3.0,25.0,62.0,4.0,16.0,18.0,34.0,1.0,124.0,176.0,56.0,128.0,246,5.0,0.27,0.2755102040816326,0.5869565217391305,0.38016528925619836,0.2631578947368421,0.38016528925619836,0.6097560975609756,0.675,0.5929824561403508,0.5847457627118644,0.6845070422535211,0.6730769230769231,0.7045454545454546,0.4245614035087719,34.18032786885246,0.7419354838709677,0.11023622047244094,0.14601769911504425,0.028169014084507043,0.12708333333333333,0.017897091722595078,,0.10638297872340426,0.08035714285714286,0.13793103448275862,0.17307692307692307,0.23157894736842105,0.7727272727272727,0.8095238095238095,0.27450980392156865,0.28771929824561404,0.5,0.5394736842105263,0.3170731707317073,0.056140350877192984,0.5,0.5,,0.031578947368421054,0.4444444444444444,0.5,1.0,0.3929824561403509,0.375,0.38181818181818183,0.5476190476190477,0.3559322033898305,0.8095238095238095,0.03389830508474576,0.5,0.288135593220339,0.23529411764705882,0.656140350877193,0.375,0.5143959649122808,0.5212347457627119,0.19881305637982197,0.2731707317073171,0.0728744939271255,0.2591093117408907,6.609756097560975,26.628925619834714,0.22714681440443213,4.0,1.0,5.0,10.0,2.0,9.0,59.0,19.0,2.0,,5.0,6.0,18.0,3.0,3.0,,3.0,1.0,18.0,0.2222222222222222,0.5263157894736842,,0.008547008547008548,,0.03870967741935484,0.1875,0.3333333333333333,0.21052631578947367,0.2631578947368421,0.2,,0.5150576923076924,3.0,1.0,4.0,7.0,57.0,4.0,9.0,3.0,31.0,7.0,1.0,1.0,11.0,4.0,1.0,1.0,,6.0,9.0,15.0,,8.0,11.0,,,,0.7,0.024793388429752067,0.054878048780487805,0.045454545454545456,0.07317073170731707,,0.1111111111111111,0.017857142857142856,0.045454545454545456,0.024691358024691357,,0.007936507936507936,0.75,0.3333333333333333,0.21052631578947367,0.25,1.0,0.08333333333333333,,,,,False
