EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30308.899999999998,505,46,1051,1048,393.0,323.0,121,2099,71.0,83.0,23.0,26.0,16.0,22.0,,,,1.0,1.0,,87.0,105.0,1.0,1.0,38.0,215.0,1235,9.0,49.0,28.0,31.0,,78.0,138.0,3.0,1.0,1.0,13.0,25.0,5.0,63.0,30.0,38.0,73.0,114.0,6.0,3.0,8.0,,3.0,14.0,1.0,3.0,39.0,58.0,52.0,60.0,25.0,78.0,390.0,6.0,0.7931034482758621,0.9452054794520548,1.0,1.0,1.0,0.8285714285714286,0.9032258064516129,0.8349056603773585,0.9032258064516129,0.8143939393939394,0.765625,0.8297872340425532,0.009433962264150943,12.248322147651006,0.42857142857142855,0.15510204081632653,0.11450381679389313,0.1341222879684418,0.15151515151515152,0.15217391304347827,0.10714285714285714,0.13636363636363635,0.7830188679245284,0.8554216867469879,0.8658536585365854,0.8028169014084507,0.20754716981132076,0.7272727272727273,0.8,0.75,,,,,,0.009433962264150943,1.0,1.0,1.0,0.8387096774193549,0.8846153846153846,,0.7924528301886793,1.0,0.6261754716981132,0.6574580645161291,0.2032520325203252,0.20491803278688525,0.22790697674418606,0.3627906976744186,2.5238095238095237,27.3,0.37392959086584204,23.0,,,,27.0,,,,22.0,8.0,18.0,23.0,,41.0,5.0,5.0,8.0,9.0,19.0,7.0,11.0,21.0,10.0,8.0,,,0.7407407407407407,,0.11165048543689321,0.07258064516129033,0.09030837004405286,0.08256880733944955,0.06857142857142857,0.17073170731707318,0.47619047619047616,0.8518518518518519,,,,,0.5846666666666667,17.0,,,,,,20.0,36.0,,28.0,3.0,,12.0,10.0,1.0,1.0,5.0,2.0,10.0,7.0,3.0,2.0,,1.0,,,3.0,8.0,,,,2.0,1.0,0.7407407407407407,,0.02857142857142857,0.012048192771084338,0.09090909090909091,,,0.15625,0.1724137931034483,0.10256410256410256,0.0821917808219178,0.13333333333333333,,,,0.7391304347826086,0.23529411764705882,,,,,,,1.0,,,1.0,,1.0,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7803.200000000001,130,7,271,276,115.0,125.0,35,547,6.0,6.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,7.0,7.0,9.0,7.0,24.0,1.0,36.0,321,,4.0,5.0,6.0,10.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,,3.0,9.0,3.0,12.0,17.0,1.0,1.0,2.0,2.0,,3.0,,1.0,7.0,10.0,2.0,2.0,,23.0,115.0,1.0,0.5714285714285714,0.8,1.0,0.2916666666666667,0.2916666666666667,0.7777777777777778,0.8333333333333334,0.5303030303030303,0.6875,0.5294117647058824,0.6666666666666666,0.6764705882352942,0.7272727272727273,11.89710610932476,0.3333333333333333,0.04838709677419355,0.13846153846153847,0.09448818897637795,,0.08823529411764706,0.15555555555555556,0.1,0.18181818181818182,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.4375,0.9090909090909091,0.3333333333333333,0.5836060606060606,0.5851750000000001,,,0.1111111111111111,0.6388888888888888,2.5444444444444447,24.991666666666664,0.42435424354243545,2.0,,,3.0,3.0,,,4.0,1.0,1.0,3.0,2.0,,5.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.4,0.6666666666666666,,0.0425531914893617,0.04225352112676056,0.0423728813559322,0.07142857142857142,0.05660377358490566,,1.0,0.6666666666666666,,,,0.42857142857142855,0.7586,2.0,2.0,,,1.0,3.0,2.0,6.0,,4.0,1.0,,,,,,,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,,,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,4.0,6.0,,,2.0,3.0,9.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,,4.0,4.0,6.0,7.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,2.0,8.0,2.0,,2.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,12.0,69.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.625,0.6666666666666666,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,1.0,,0.08333333333333333,0.04878048780487805,,,,0.25,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.38461538461538464,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,,0.14285714285714285,0.5,,,0.038461538461538464,0.023255813953488372,,0.05,,,,0.25,,,0.2,0.4610833333333333,,,,1.0,,2.0,2.0,8.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.125,0.5,,,,,,,,,,,,,,0.25,,,0.15384615384615385,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18571.700000000004,310,23,653,658,243.0,166.0,57,1311,1.0,2.0,,1.0,1.0,7.0,1.0,2.0,19.0,8.0,23.0,9.0,3.0,11.0,17.0,42.0,,57.0,795,,,,3.0,16.0,24.0,2.0,51.0,23.0,8.0,7.0,20.0,3.0,47.0,9.0,2.0,12.0,16.0,1.0,1.0,1.0,,,2.0,,1.0,16.0,27.0,3.0,,,24.0,240.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.40476190476190477,0.2727272727272727,,0.5377358490566038,0.631578947368421,0.5377358490566038,,0.631578947368421,0.7924528301886793,7.703081232492997,0.5,0.013422818791946308,0.057692307692307696,0.036065573770491806,0.0196078431372549,0.01282051282051282,0.040983606557377046,0.11764705882352941,0.03773584905660377,0.5,0.5,1.0,0.1320754716981132,0.14285714285714285,0.2,,0.03773584905660377,0.5,0.5,,0.3584905660377358,0.4339622641509434,0.34782608695652173,0.36363636363636365,1.0,0.05263157894736842,,0.47368421052631576,0.8301886792452831,0.34782608695652173,0.5359028301886792,0.5337131578947368,,,,0.42105263157894735,9.854545454545455,24.94285714285714,0.3721286370597244,,,3.0,3.0,,,4.0,8.0,,4.0,3.0,1.0,,4.0,,,,,,,,,,,,0.5,,,0.010416666666666666,0.02027027027027027,0.01639344262295082,,0.027522935779816515,,,,0.75,,,0.3333333333333333,0.524625,,9.0,,1.0,5.0,7.0,,4.0,,,2.0,1.0,13.0,9.0,2.0,2.0,1.0,,9.0,5.0,4.0,,1.0,,,1.0,2.0,,,,,,,,0.023809523809523808,0.18181818181818182,,0.2857142857142857,,0.043478260869565216,0.05555555555555555,0.030303030303030304,,,,0.47368421052631576,0.47368421052631576,1.0,,,0.25,,,0.3684210526315789,0.7142857142857143,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1,8,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1244.0,21,4,45,43,,4.0,1,88,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,40,,,,,,,,3.0,1.0,1.0,,2.0,,4.0,2.0,1.0,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,2.127659574468085,,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.2,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.54585,,,,,,,26.2,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,0.05,,0.125,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4,93,,1.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,,3.0,,,60,,,,2.0,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,,,3.0,4.0,,,,,15.0,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,0.5,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6639.0,111,-15,230,231,74.0,77.0,24,461,8.0,9.0,4.0,5.0,6.0,8.0,2.0,2.0,5.0,3.0,7.0,3.0,16.0,19.0,5.0,12.0,7.0,54.0,273,,6.0,5.0,7.0,5.0,15.0,20.0,15.0,7.0,3.0,4.0,11.0,2.0,26.0,4.0,7.0,11.0,14.0,3.0,3.0,,,,3.0,,,8.0,10.0,4.0,7.0,3.0,15.0,74.0,,0.625,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.8421052631578947,0.7142857142857143,0.7580645161290323,0.5416666666666666,0.7794117647058824,0.75,0.5769230769230769,0.3870967741935484,14.624505928853756,1.0,0.15555555555555556,0.07547169811320754,0.11224489795918367,0.08333333333333333,0.24,0.07317073170731707,0.08333333333333333,0.2903225806451613,0.8888888888888888,1.0,0.625,0.25806451612903225,0.75,0.75,0.6666666666666666,0.06451612903225806,1.0,1.0,0.5,0.16129032258064516,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.8,0.25,0.6774193548387096,0.42857142857142855,0.5521032258064515,0.5755166666666667,0.08823529411764706,0.13636363636363635,0.1111111111111111,0.2777777777777778,6.957894736842104,24.566666666666663,0.3217391304347826,2.0,,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,0.2,0.75,,0.044444444444444446,0.022727272727272728,0.033707865168539325,,,,,0.5,0.25,,,,0.6179250000000001,2.0,2.0,,,1.0,2.0,3.0,12.0,,4.0,1.0,1.0,7.0,6.0,1.0,,,,5.0,4.0,1.0,,,,,,,,,1.0,,,,1.0,0.08333333333333333,0.05263157894736842,0.1111111111111111,,,,,0.25,,0.1,,0.4,0.5,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,0.2,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14820.5,247,22,493,502,159.0,123.0,50,995,10.0,15.0,4.0,4.0,2.0,7.0,,3.0,2.0,5.0,14.0,3.0,12.0,25.0,5.0,16.0,9.0,48.0,554,1.0,6.0,5.0,6.0,3.0,14.0,24.0,15.0,14.0,5.0,11.0,18.0,2.0,47.0,8.0,16.0,27.0,46.0,8.0,7.0,3.0,,1.0,11.0,1.0,4.0,15.0,27.0,17.0,16.0,8.0,14.0,159.0,1.0,1.0,1.0,1.0,0.3125,0.3125,0.48,0.8333333333333334,0.47560975609756095,0.7222222222222222,0.4897959183673469,0.375,0.7,0.3902439024390244,10.88929219600726,0.7272727272727273,0.17582417582417584,0.06201550387596899,0.10909090909090909,0.28,0.19148936170212766,0.042105263157894736,0.11764705882352941,0.36585365853658536,0.6666666666666666,0.8333333333333334,1.0,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.07317073170731707,,,,0.04878048780487805,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,1.0,0.3333333333333333,0.7560975609756098,0.35714285714285715,0.5518743902439026,0.5209666666666667,0.16326530612244897,0.24242424242424243,0.125,0.2916666666666667,5.0200000000000005,25.8375,0.3225152129817444,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,9.0,11.0,8.0,,19.0,3.0,3.0,,,4.0,4.0,,4.0,3.0,,0.5,0.3333333333333333,0.35714285714285715,,0.0851063829787234,0.10891089108910891,0.09743589743589744,0.10638297872340426,0.1,,0.75,0.5714285714285714,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6459374999999999,1.0,,,,,,1.0,,,,4.0,,7.0,5.0,1.0,1.0,3.0,2.0,11.0,8.0,3.0,,,,,,1.0,,,,,,,0.2,,0.16,0.2,0.14285714285714285,,,0.2727272727272727,0.043478260869565216,0.08333333333333333,0.14285714285714285,0.10526315789473684,,,,0.25,1.0,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32588.9,543,45,1100,1097,290.0,227.0,139,2197,41.0,63.0,11.0,17.0,1.0,8.0,,1.0,36.0,,2.0,,42.0,72.0,15.0,38.0,23.0,152.0,1216,6.0,37.0,11.0,17.0,5.0,42.0,54.0,42.0,2.0,,12.0,35.0,2.0,82.0,63.0,40.0,108.0,148.0,21.0,9.0,15.0,1.0,12.0,36.0,3.0,12.0,20.0,54.0,32.0,33.0,10.0,42.0,289.0,7.0,0.6428571428571429,0.7714285714285715,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.5833333333333334,0.6470588235294118,0.5863636363636363,0.6363636363636364,0.6031746031746031,0.6166666666666667,0.6774193548387096,0.34545454545454546,12.806324110671936,0.5833333333333334,0.16,0.24324324324324326,0.20235756385068762,0.12345679012345678,0.1953125,0.2422680412371134,0.24615384615384617,0.5727272727272728,0.6507936507936508,0.7735849056603774,0.6341463414634146,0.07272727272727272,0.125,0.25,1.0,0.00909090909090909,,,,0.32727272727272727,0.01818181818181818,,,,0.7727272727272727,0.6470588235294118,,0.9181818181818182,,0.6230777272727276,0.6623977272727273,0.08403361344537816,0.12345679012345678,0.24342105263157895,0.27631578947368424,2.4305555555555554,23.52368421052632,0.2636363636363636,18.0,,,,21.0,1.0,5.0,2.0,14.0,10.0,18.0,20.0,2.0,40.0,5.0,4.0,6.0,7.0,15.0,9.0,6.0,15.0,8.0,7.0,0.2,0.4,0.5961538461538461,0.05,0.0784313725490196,0.08411214953271028,0.08102345415778252,0.04878048780487805,0.0759493670886076,0.12195121951219512,0.5333333333333333,0.6923076923076923,,,,,0.6048558823529412,13.0,15.0,1.0,5.0,2.0,5.0,14.0,30.0,3.0,14.0,14.0,,23.0,15.0,6.0,2.0,5.0,2.0,33.0,24.0,9.0,4.0,3.0,,1.0,,8.0,1.0,,,,,,0.6666666666666666,,0.19444444444444445,0.15873015873015872,0.5,,,0.21739130434782608,0.11764705882352941,0.0851063829787234,0.10714285714285714,0.05128205128205128,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.7222222222222222,0.38461538461538464,0.19230769230769232,0.2,1.0,0.22727272727272727,0.4,,,1.0,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32416.300000000003,540,-13,1107,1106,232.0,222.0,110,2213,24.0,33.0,4.0,5.0,21.0,39.0,30.0,50.0,24.0,18.0,40.0,10.0,75.0,122.0,31.0,64.0,23.0,266.0,1306,4.0,19.0,14.0,22.0,15.0,58.0,116.0,87.0,40.0,18.0,8.0,18.0,4.0,44.0,22.0,25.0,53.0,60.0,9.0,7.0,10.0,2.0,2.0,19.0,1.0,3.0,13.0,31.0,18.0,27.0,14.0,58.0,231.0,3.0,0.7733333333333333,0.7837837837837838,0.9354838709677419,0.484375,0.484375,0.6147540983606558,0.6363636363636364,0.6532258064516129,0.7432432432432432,0.6683417085427136,0.6333333333333333,0.7631578947368421,0.34408602150537637,17.65182186234818,0.47368421052631576,0.099601593625498,0.08527131782945736,0.09233791748526522,0.06896551724137931,0.112,0.08717948717948718,0.07936507936507936,0.1774193548387097,0.7272727272727273,0.8275862068965517,0.9583333333333334,0.20967741935483872,0.5384615384615384,0.5675675675675675,0.6666666666666666,0.26881720430107525,0.6,0.6382978723404256,0.7,0.12903225806451613,0.21505376344086022,0.45,0.45,0.8888888888888888,0.13513513513513514,0.8,0.2702702702702703,0.521505376344086,0.45,0.5137637096774192,0.488154054054054,0.07035175879396985,0.1037037037037037,0.07142857142857142,0.21804511278195488,10.68770491803279,25.034375,0.20957542908762422,4.0,1.0,2.0,5.0,11.0,1.0,2.0,9.0,3.0,4.0,,7.0,,7.0,3.0,2.0,1.0,,5.0,4.0,,5.0,3.0,,0.5,0.6,0.5769230769230769,,0.028112449799196786,,0.015350877192982455,0.023255813953488372,,0.1282051282051282,0.6,0.3076923076923077,0.15384615384615385,0.5,1.0,0.5,0.51833,3.0,13.0,,,4.0,5.0,6.0,34.0,6.0,2.0,9.0,,10.0,4.0,5.0,1.0,6.0,,11.0,6.0,5.0,3.0,,,1.0,,,1.0,,,,,,0.5454545454545454,,0.07377049180327869,0.12121212121212122,0.05128205128205128,0.06,,0.23076923076923078,0.04,0.022222222222222223,,,0.5416666666666666,0.5416666666666666,1.0,0.75,0.6666666666666666,,,,0.13513513513513514,0.8,,,1.0,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30175.3,503,-12,1029,1029,246.0,222.0,114,2058,48.0,62.0,17.0,21.0,37.0,73.0,8.0,16.0,9.0,40.0,110.0,17.0,93.0,151.0,44.0,119.0,150.0,468.0,1230,16.0,34.0,27.0,40.0,19.0,128.0,52.0,78.0,110.0,40.0,26.0,107.0,9.0,240.0,30.0,26.0,57.0,64.0,44.0,21.0,15.0,3.0,23.0,59.0,4.0,16.0,17.0,31.0,119.0,169.0,54.0,128.0,246.0,5.0,0.27956989247311825,0.2826086956521739,0.5909090909090909,0.3697478991596639,0.3697478991596639,0.6158940397350994,0.675,0.5888888888888889,0.5847457627118644,0.6824925816023739,0.66,0.7045454545454546,0.44074074074074077,34.196891191709845,0.7457627118644068,0.1087866108786611,0.1388888888888889,0.12307692307692308,0.11363636363636363,0.0761904761904762,0.13609467455621302,0.14893617021276595,0.22962962962962963,0.7741935483870968,0.8135593220338984,0.2916666666666667,0.27037037037037037,0.5068493150684932,0.5441176470588235,0.32432432432432434,0.05925925925925926,0.5,0.5,,0.03333333333333333,0.4074074074074074,0.36363636363636365,0.37037037037037035,0.55,0.3559322033898305,0.8095238095238095,0.288135593220339,0.6703703703703704,0.36363636363636365,0.5152620370370371,0.5212347457627119,0.2006269592476489,0.28421052631578947,0.07264957264957266,0.27350427350427353,6.710596026490068,26.6218487394958,0.239067055393586,3.0,1.0,5.0,4.0,9.0,2.0,9.0,5.0,59.0,17.0,5.0,2.0,,7.0,,4.0,6.0,18.0,2.0,2.0,,2.0,1.0,18.0,0.2222222222222222,0.2631578947368421,0.5,,0.00909090909090909,0.024390243902439025,0.01647058823529412,,0.033112582781456956,0.17391304347826086,0.5,0.16666666666666666,0.2777777777777778,0.2,,0.23529411764705882,0.5150576923076924,2.0,4.0,1.0,4.0,1.0,2.0,6.0,134.0,54.0,2.0,8.0,3.0,81.0,44.0,30.0,7.0,1.0,1.0,19.0,11.0,8.0,4.0,1.0,1.0,,6.0,9.0,15.0,,8.0,10.0,,,0.6666666666666666,0.025210084033613446,0.052980132450331126,0.04838709677419355,0.0684931506849315,,0.01818181818181818,0.047619047619047616,0.02631578947368421,,,0.008264462809917356,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5,0.2222222222222222,0.25,1.0,0.03389830508474576,0.5,0.07751937984496124,,,,,0.1111111111111111,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16069.300000000003,268,-26,537,555,195.0,157.0,50,1092,4.0,5.0,1.0,1.0,16.0,39.0,4.0,12.0,6.0,23.0,52.0,25.0,24.0,56.0,24.0,58.0,6.0,126.0,625,,11.0,6.0,18.0,26.0,64.0,12.0,45.0,52.0,23.0,7.0,25.0,2.0,57.0,10.0,6.0,16.0,17.0,13.0,8.0,5.0,3.0,5.0,18.0,,6.0,13.0,20.0,14.0,9.0,4.0,64.0,195.0,1.0,0.25,0.25,0.625,0.41379310344827586,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.5263157894736842,0.6818181818181818,0.5384615384615384,0.6875,0.6956521739130435,0.5087719298245614,22.42524916943522,0.7222222222222222,0.058823529411764705,0.07092198581560284,0.06584362139917696,0.058823529411764705,0.03636363636363636,0.07207207207207207,0.06666666666666667,0.043859649122807015,0.8,0.8,0.5,0.34210526315789475,0.41025641025641024,0.45714285714285713,0.25,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.45614035087719296,0.4423076923076923,0.4423076923076923,0.6086956521739131,0.022727272727272728,1.0,0.5681818181818182,0.5526315789473685,0.4423076923076923,0.48001710526315794,0.4760579545454546,0.042735042735042736,0.06896551724137931,0.0873015873015873,0.5079365079365079,10.814285714285715,26.549999999999997,0.36312849162011174,,2.0,4.0,16.0,3.0,3.0,5.0,16.0,4.0,5.0,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,0.6,0.6153846153846154,0.6875,,0.00819672131147541,,0.004329004329004329,0.014925373134328358,,0.15384615384615385,1.0,,0.5,0.5,1.0,0.64,0.5006333333333334,,1.0,1.0,1.0,,1.0,1.0,36.0,27.0,,4.0,,18.0,13.0,2.0,3.0,,1.0,9.0,4.0,5.0,,1.0,,,,2.0,2.0,,,1.0,,,0.3333333333333333,,0.07142857142857142,,0.10256410256410256,,,,,,,0.01639344262295082,0.16666666666666666,0.16666666666666666,1.0,,,0.125,1.0,1.0,0.022727272727272728,,0.01694915254237288,,,,,,,False
