EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13151.5,219,57.0,460,452,136.0,98.0,56,912,8.0,27.0,2.0,4.0,3.0,6.0,11.0,36.0,84.0,509,3.0,5.0,17.0,4.0,7.0,34.0,27.0,27.0,8.0,7.0,22.0,5.0,51.0,7.0,13.0,19.0,10.0,26.0,34.0,135.0,0.8181818181818182,0.3055555555555556,0.6,0.5714285714285714,0.3055555555555556,0.5877192982456141,0.9375,0.8333333333333334,0.6363636363636364,0.9444444444444444,0.8947368421052632,0.631578947368421,16.054158607350097,0.08045977011494253,0.06403940886699508,0.21428571428571427,0.47368421052631576,0.2962962962962963,0.2962962962962963,0.75,0.5,0.5,0.5,0.5,0.5,0.8070175438596491,0.2962962962962963,0.5565447368421054,0.5338541666666667,0.20238095238095238,0.40476190476190477,25.597222222222225,0.2956521739130435,9.0,10.0,3.0,3.0,2.0,2.0,6.0,8.0,2.0,3.0,17.0,21.0,17.0,3.0,3.0,2.0,4.0,5.0,14.0,20.0,14.0,2.0,1.0,15.0,2.0,1.0,5.0,1.0,6.0,,6.0,1.0,18.0,14.0,4.0,9.0,2.0,7.0,8.0,2.0,,17.0,1.0,8.0,2.0,19.0,3.0,18.0,,3.0,6.0,1.0,1.0,,1.0,,,6.0,0.5882352941176471,0.625,0.8095238095238095,1.0,0.8,0.047619047619047616,0.1,,0.5294117647058824,,0.013157894736842105,0.05172413793103448,0.046296296296296294,0.03260869565217391,,0.024390243902439025,,0.03409090909090909,0.1,0.041666666666666664,0.061224489795918366,0.06172839506172839,0.02857142857142857,0.037037037037037035,,0.17543859649122806,0.9,1.0,0.5555555555555556,0.14035087719298245,0.75,0.75,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,0.51585,0.05,0.125,6.704761904761904,3.0,9.0,1.0,1.0,1.0,6.0,,13.0,1.0,,2.0,1.0,4.0,,,,2.0,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.125,0.08333333333333333,1.0,,,,,,,1.0,1.0,1.0,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8.0,15,15,15.0,15.0,3,30,,1.0,,,,1.0,,1.0,2.0,15,,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,2.0,15.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,15.789473684210526,,0.16666666666666666,,0.5,,,,,,,0.5,,0.5,,0.514975,0.514975,1.0,1.0,26.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.4709,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4,93,,1.0,,,,,,3.0,,60,,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,3.0,4.0,,15.0,,,,,,,,,,,,0.6,9.615384615384615,,,,0.2,,,,,,,,,0.8,,0.59821,0.6709,,,24.8,0.32608695652173914,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,0.5,,,,,5.45,,2.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2970.0,50,-5.0,100,104,30.0,15.0,8,204,,2.0,,,,1.0,2.0,6.0,6.0,136,,,,1.0,2.0,3.0,6.0,2.0,,,3.0,,6.0,,1.0,2.0,6.0,7.0,3.0,30.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.75,0.42857142857142855,,0.75,0.8571428571428571,6.481481481481481,,0.023255813953488372,,0.2857142857142857,,,,,,,0.5,,0.8571428571428571,,0.5269428571428572,0.443925,,0.5,24.8,0.3,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.038461538461538464,0.05,0.03571428571428571,,,,0.06666666666666667,,,,0.045454545454545456,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,5.5,2.0,4.0,,1.0,1.0,,1.0,3.0,,,,,1.0,,,,,0.16666666666666666,,0.5,0.5714285714285714,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1163.7,19,-10.0,42,44,9.0,7.0,3,86,1.0,2.0,,,1.0,1.0,1.0,2.0,8.0,63,,,,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,,12.0,1.0,1.0,1.0,,,4.0,9.0,1.0,0.5,,1.0,0.5,0.7,,1.5,0.6666666666666666,,1.0,0.4,15.217391304347826,0.2,0.07142857142857142,,0.4,0.5,0.5,1.0,,,,1.0,1.0,0.6,0.5,0.5317299999999999,0.52365,,0.5,26.75,0.21428571428571427,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,4.0,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.25,7.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1979.0,33,9.0,68,67,19.0,11.0,9,135,1.0,2.0,,,,1.0,1.0,2.0,4.0,64,,,,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,2.0,3.0,,19.0,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,5.128205128205128,0.21428571428571427,0.12121212121212122,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5727333333333333,0.4746,,,25.95,0.27941176470588236,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,0.05263157894736842,0.15384615384615385,0.06896551724137931,,,,0.2,,0.4,0.14285714285714285,,0.2,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.25,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10874.599999999999,181,-4.0,378,384,112.0,81.0,49,762,,,,,,,1.0,8.0,51.0,426,,2.0,13.0,,1.0,22.0,3.0,,,6.0,15.0,6.0,36.0,18.0,43.0,60.0,6.0,17.0,22.0,112.0,1.0,0.125,,,0.125,0.47297297297297297,0.4444444444444444,0.6,0.5543478260869565,0.5416666666666666,0.6875,0.21621621621621623,14.908256880733944,0.20454545454545456,0.23391812865497075,0.2,,,,,,,,,,0.8918918918918919,,0.6305229729729731,0.70836,0.2549019607843137,0.43137254901960786,23.4875,0.2962962962962963,16.0,25.0,4.0,6.0,6.0,9.0,,3.0,,1.0,16.0,29.0,16.0,4.0,7.0,5.0,6.0,9.0,10.0,18.0,14.0,4.0,6.0,9.0,,2.0,7.0,9.0,22.0,3.0,17.0,1.0,14.0,11.0,3.0,9.0,3.0,4.0,10.0,5.0,,19.0,1.0,7.0,2.0,14.0,3.0,19.0,1.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,,5.0,0.5625,0.6428571428571429,0.5517241379310345,0.5714285714285714,0.6666666666666666,0.20689655172413793,0.16,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.11392405063291139,0.26506024096385544,0.08860759493670886,0.10126582278481013,0.15625,0.10344827586206896,0.05555555555555555,0.06557377049180328,0.16666666666666666,0.1875,0.21951219512195122,0.3225806451612903,0.09523809523809523,0.07142857142857142,0.5,0.6756756756756757,0.64,0.7619047619047619,0.5625,0.08108108108108109,,,,0.02702702702702703,,,,0.6666666666666666,0.6666666666666666,0.5,0.9,0.6666666666666666,0.6255,0.12195121951219512,0.15151515151515152,2.8724137931034486,1.0,8.0,2.0,,1.0,,,5.0,2.0,1.0,3.0,,1.0,,,,2.0,,,,0.21621621621621623,0.125,0.125,1.0,0.2222222222222222,0.1,,,2.0,,,1.0,0.08333333333333333,,,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9683.0,161,8.0,341,344,63.0,54.0,36,685,,,,,,,,,105.0,387,,,24.0,,,25.0,,,,2.0,10.0,2.0,22.0,14.0,34.0,52.0,13.0,18.0,25.0,63.0,,,,,,0.6666666666666666,0.75,0.8,0.6645569620253164,0.75,0.78125,,23.57512953367876,0.17073170731707318,0.16766467065868262,0.375,,,,,,,,,,0.44,,0.527448,0.5613799999999999,0.22857142857142856,0.23809523809523808,,0.18475073313782991,22.0,33.0,11.0,15.0,7.0,9.0,21.0,33.0,7.0,9.0,50.0,75.0,5.0,12.0,16.0,,12.0,15.0,1.0,78.0,22.0,20.0,2.0,8.0,,1.0,5.0,13.0,14.0,6.0,18.0,5.0,4.0,2.0,2.0,8.0,1.0,3.0,4.0,5.0,,12.0,,4.0,1.0,8.0,1.0,9.0,1.0,4.0,1.0,7.0,5.0,2.0,7.0,1.0,,1.0,0.78,0.975,0.6666666666666666,0.75,0.8,0.02666666666666667,0.06060606060606061,,0.6666666666666666,0.8571428571428571,0.16883116883116883,0.16470588235294117,0.08771929824561403,0.13432835820895522,0.2962962962962963,0.14705882352941177,,0.08888888888888889,0.08333333333333333,0.06451612903225806,0.17142857142857143,0.140625,0.23809523809523808,0.21739130434782608,0.14285714285714285,0.44,0.6666666666666666,0.7096774193548387,0.5454545454545454,0.44,0.6363636363636364,0.6363636363636364,0.9523809523809523,0.12,0.7777777777777778,0.7777777777777778,1.0,0.9375,0.7333333333333333,0.18181818181818182,0.6,0.7777777777777778,0.6061099999999999,0.05128205128205128,0.05128205128205128,6.596,,,,,,,,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11687.2,195,12.0,412,415,86.0,75.0,49,827,16.0,47.0,1.0,2.0,2.0,6.0,17.0,52.0,192.0,468,1.0,4.0,16.0,2.0,7.0,55.0,33.0,47.0,16.0,9.0,48.0,7.0,105.0,12.0,25.0,28.0,7.0,9.0,55.0,86.0,0.6470588235294118,0.3269230769230769,0.25,0.2857142857142857,0.3269230769230769,0.5466101694915254,0.5625,0.6086956521739131,0.6506849315068494,0.7272727272727273,0.7297297297297297,0.4406779661016949,35.24416135881104,0.11428571428571428,0.12886597938144329,0.21052631578947367,0.3983050847457627,0.3404255319148936,0.34782608695652173,0.625,0.25,0.5,,0.2608695652173913,0.3333333333333333,0.5847457627118644,0.3404255319148936,0.5007347457627118,0.48476956521739134,0.08333333333333333,0.2864583333333333,26.25961538461539,0.2087378640776699,12.0,17.0,1.0,1.0,3.0,5.0,23.0,38.0,4.0,11.0,39.0,66.0,63.0,3.0,4.0,7.0,11.0,16.0,27.0,28.0,50.0,2.0,3.0,39.0,2.0,6.0,3.0,,13.0,,3.0,,9.0,4.0,5.0,14.0,2.0,9.0,6.0,5.0,,20.0,,3.0,1.0,48.0,3.0,70.0,7.0,21.0,11.0,,,,,,,11.0,0.358974358974359,0.3684210526315789,0.5909090909090909,0.75,0.6875,0.045454545454545456,0.058823529411764705,0.05263157894736842,0.7,,,0.14606741573033707,0.03409090909090909,0.017241379310344827,,,,0.046153846153846156,,0.05263157894736842,0.125,0.14705882352941177,0.14285714285714285,,,0.1440677966101695,0.7058823529411765,0.75,0.4166666666666667,0.3220338983050847,0.6052631578947368,0.6388888888888888,0.391304347826087,0.09322033898305085,0.36363636363636365,0.36363636363636365,,0.125,1.0,,0.21739130434782608,0.6,0.4563875,0.17777777777777778,0.2625,8.133333333333333,1.0,5.0,2.0,,1.0,18.0,2.0,16.0,17.0,2.0,,3.0,3.0,3.0,,,1.0,0.038461538461538464,,0.02127659574468085,0.0423728813559322,0.2,0.25,1.0,0.25,0.043478260869565216,,0.05454545454545454,,,2.0,,,,,,False,,0.2,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10180.3,170,-47.0,351,354,101.0,73.0,38,705,8.0,25.0,,1.0,2.0,6.0,10.0,31.0,76.0,405,,3.0,4.0,2.0,7.0,16.0,27.0,25.0,8.0,3.0,7.0,2.0,17.0,6.0,15.0,19.0,7.0,12.0,16.0,101.0,0.9,0.3225806451612903,,0.2857142857142857,0.3225806451612903,0.5555555555555556,0.16666666666666666,0.5333333333333333,0.5671641791044776,0.2857142857142857,0.5333333333333333,0.49206349206349204,19.13265306122449,0.06896551724137931,0.07471264367816093,0.07692307692307693,0.3968253968253968,0.32,0.3333333333333333,0.875,0.16666666666666666,,,0.4,0.3333333333333333,0.6507936507936508,0.32,0.5184325396825398,0.5308966666666667,0.05263157894736842,0.21052631578947367,26.090322580645164,0.28774928774928776,7.0,10.0,1.0,2.0,3.0,3.0,10.0,16.0,3.0,6.0,20.0,32.0,6.0,1.0,3.0,2.0,5.0,8.0,,26.0,14.0,2.0,2.0,4.0,1.0,,2.0,2.0,7.0,2.0,4.0,,5.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,,1.0,2.0,6.0,,9.0,1.0,5.0,,5.0,3.0,1.0,6.0,2.0,,,0.65,0.6842105263157895,0.625,0.3333333333333333,0.625,0.0625,0.1,0.0625,0.375,0.2857142857142857,0.02702702702702703,0.08045977011494253,0.02531645569620253,0.026143790849673203,0.045454545454545456,0.029411764705882353,,0.03278688524590164,,0.0967741935483871,0.046511627906976744,0.03333333333333333,0.18518518518518517,,0.3333333333333333,0.15873015873015872,0.7,0.7777777777777778,0.7142857142857143,0.25396825396825395,0.625,0.6666666666666666,0.6,0.09523809523809523,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.2,1.0,0.5827899999999999,0.07462686567164178,0.1388888888888889,8.353125,2.0,6.0,2.0,,1.0,3.0,1.0,1.0,3.0,,,,,,1.0,1.0,,0.03225806451612903,,0.04,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.06666666666666667,,,,,,,,,,,False,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5087.200000000001,85,-39.0,172,177,33.0,41.0,17,349,,,,,,,,,12.0,210,,,4.0,,,2.0,,,,2.0,5.0,1.0,12.0,7.0,13.0,17.0,6.0,8.0,2.0,33.0,,,,,,0.46153846153846156,0.4,1.0,0.46153846153846156,0.4,1.0,,7.36842105263158,0.21875,0.17142857142857143,,,,,,,,,,,0.8461538461538461,,0.608546153846154,0.6024,0.3333333333333333,0.16666666666666666,,0.19186046511627908,6.0,11.0,2.0,4.0,1.0,1.0,,2.0,,,6.0,13.0,,2.0,5.0,,1.0,1.0,,10.0,2.0,2.0,3.0,3.0,1.0,,1.0,3.0,5.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,10.0,1.0,,,,,2.0,2.0,,2.0,1.0,,,0.8333333333333334,1.0,0.46153846153846156,0.4,1.0,0.23076923076923078,0.09090909090909091,1.0,,0.2,0.07142857142857142,0.13157894736842105,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.09090909090909091,,0.03125,,0.07142857142857142,0.46153846153846156,0.17857142857142858,,,0.5,0.8461538461538461,0.5454545454545454,0.6,0.8333333333333334,0.15384615384615385,,,,,,,,0.8,0.5,0.5,1.0,1.0,0.615075,,,2.2769230769230764,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4986.200000000001,83,8.0,176,180,57.0,40.0,12,356,8.0,16.0,,1.0,7.0,9.0,8.0,17.0,40.0,198,,1.0,,7.0,9.0,27.0,15.0,16.0,8.0,4.0,13.0,2.0,30.0,2.0,5.0,5.0,1.0,4.0,27.0,57.0,0.625,0.47058823529411764,,0.7777777777777778,0.47058823529411764,0.5428571428571428,,0.8333333333333334,0.5555555555555556,,0.84375,0.4857142857142857,23.68421052631579,0.05555555555555555,0.060240963855421686,0.25,0.45714285714285713,0.5,0.5,0.625,0.5,,,0.6,0.7777777777777778,0.5428571428571428,0.5,0.48102714285714276,0.5027766666666666,,0.675,26.3,0.32386363636363635,1.0,2.0,,,1.0,1.0,4.0,10.0,2.0,6.0,7.0,18.0,2.0,,1.0,,2.0,6.0,2.0,2.0,12.0,,1.0,9.0,2.0,2.0,,,3.0,,,,3.0,1.0,2.0,7.0,,6.0,2.0,1.0,,9.0,,2.0,,5.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,0.14285714285714285,0.3888888888888889,,0.3333333333333333,0.05555555555555555,,0.1,0.7777777777777778,,,0.06382978723404255,,,,,,,,0.05555555555555555,,0.07692307692307693,,,1.0,0.05714285714285714,0.5,0.5,,0.2857142857142857,0.4,0.4444444444444444,0.25,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,1.0,0.58035,0.05555555555555555,0.10526315789473684,11.727777777777781,,1.0,,,,9.0,,7.0,,1.0,,,1.0,,,,,,,,0.02857142857142857,,,,,,,,1.0,,,,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12389.699999999997,206,-31.0,428,442,130.0,116.0,48,870,6.0,17.0,3.0,5.0,2.0,3.0,9.0,25.0,78.0,509,4.0,6.0,12.0,2.0,4.0,19.0,27.0,17.0,6.0,7.0,25.0,5.0,57.0,13.0,25.0,32.0,10.0,15.0,19.0,130.0,1.0,0.36,0.6666666666666666,0.5,0.36,0.5803571428571429,0.75,0.6,0.5909090909090909,0.6666666666666666,0.59375,0.44642857142857145,15.670103092783506,0.14772727272727273,0.12435233160621761,0.17647058823529413,0.30357142857142855,0.35294117647058826,0.35294117647058826,1.0,0.625,0.6,1.0,0.3,0.6666666666666666,0.8214285714285714,0.35294117647058826,0.5636321428571428,0.564625,0.15384615384615385,0.24358974358974358,24.987999999999996,0.3037383177570093,14.0,21.0,,2.0,3.0,5.0,4.0,9.0,1.0,1.0,19.0,31.0,13.0,,2.0,,3.0,6.0,7.0,26.0,12.0,,2.0,18.0,2.0,4.0,4.0,3.0,11.0,1.0,7.0,,9.0,5.0,4.0,7.0,1.0,5.0,3.0,2.0,1.0,10.0,2.0,3.0,,21.0,1.0,24.0,4.0,12.0,2.0,1.0,,1.0,2.0,1.0,,2.0,0.6842105263157895,0.6842105263157895,0.6129032258064516,,0.5,0.06451612903225806,0.09523809523809523,,0.7,0.09090909090909091,0.03,0.10476190476190476,0.04938271604938271,0.03867403314917127,0.0625,0.022222222222222223,,0.04918032786885246,0.05,0.0967741935483871,0.175,0.08974358974358974,0.14814814814814814,,0.5,0.375,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.017857142857142856,1.0,1.0,,0.25,,,0.5,0.6,0.57895,0.1875,0.3076923076923077,4.474193548387096,3.0,8.0,1.0,,1.0,,,7.0,7.0,,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.375,0.375,1.0,0.125,0.1,,,1.0,,,,,1.0,1.0,1.0,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5252.3,88,,181,186,66.0,55.0,24,367,3.0,6.0,,,1.0,2.0,3.0,8.0,21.0,202,,,,1.0,2.0,7.0,9.0,6.0,3.0,5.0,16.0,3.0,37.0,3.0,5.0,9.0,3.0,8.0,7.0,66.0,1.0,0.375,,0.5,0.375,0.4318181818181818,,0.35714285714285715,0.45652173913043476,,0.4375,0.36363636363636365,14.97584541062802,0.08108108108108109,0.06172839506172839,,0.2727272727272727,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.45454545454545453,0.5,0.47662272727272725,0.4664642857142857,,0.3333333333333333,25.7,0.36464088397790057,2.0,2.0,,,1.0,1.0,3.0,9.0,,3.0,5.0,14.0,2.0,,,,1.0,5.0,2.0,8.0,2.0,,1.0,11.0,2.0,1.0,4.0,,2.0,,4.0,,6.0,5.0,1.0,4.0,1.0,4.0,4.0,,,8.0,1.0,4.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.8,0.8,0.35714285714285715,,0.2,0.07142857142857142,,0.1111111111111111,0.5,,,0.045454545454545456,0.11764705882352941,0.056338028169014086,,,,0.14285714285714285,,0.1,0.06666666666666667,0.06060606060606061,,,,0.09090909090909091,1.0,1.0,0.5,0.4090909090909091,0.3333333333333333,0.375,1.0,0.13636363636363635,,,,,,,0.14285714285714285,1.0,,,,9.914285714285713,,2.0,,,,,,8.0,2.0,1.0,2.0,,,,,,3.0,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,386.0,6,-5.0,15,16,15.0,7.0,1,31,,,,,,,,,6.0,22,,,2.0,,,6.0,,,,,,,,,,,2.0,2.0,6.0,15.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,18.75,,,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,1.0,,1.0,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
