EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27102.5,452,72,937,936,257.0,190.0,87,1873,33.0,39.0,2.0,11.0,13.0,24.0,46.0,3.0,11.0,9.0,21.0,65.0,3.0,5.0,7.0,16.0,60.0,96.0,26.0,74.0,62.0,260.0,1063,6.0,4.0,6.0,2.0,20.0,15.0,28.0,8.0,17.0,25.0,79.0,42.0,57.0,65.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,,33.0,29.0,65.0,12.0,77.0,13.0,35.0,13.0,32.0,1.0,2.0,55.0,1.0,74.0,25.0,7.0,3.0,,3.0,4.0,3.0,77.0,254.0,,5.0,0.35,0.3620689655172414,0.7307692307692307,0.35135135135135137,0.6666666666666666,0.47058823529411764,0.35135135135135137,0.625,0.5357142857142857,0.5823529411764706,0.75,0.6,0.6432160804020101,0.7692307692307693,0.65,0.43529411764705883,22.608695652173914,,0.13425925925925927,0.01818181818181818,0.14601769911504425,0.04326923076923077,0.14027149321266968,0.032171581769437,0.010526315789473684,0.037037037037037035,0.05555555555555555,0.125,0.13450292397660818,0.75,0.22941176470588234,0.8461538461538461,0.9166666666666666,0.3333333333333333,0.27058823529411763,0.5217391304347826,0.5454545454545454,0.375,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.052941176470588235,0.38235294117647056,0.3230769230769231,0.328125,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6,1.0,0.28888888888888886,0.8461538461538461,0.35555555555555557,0.4375,0.6647058823529411,0.3230769230769231,0.5254194117647059,0.5389916666666666,0.5145388888888889,0.15104166666666666,0.21739130434782608,0.07692307692307693,0.3038461538461538,6.772916666666666,26.53918918918919,0.2742796157950907,2.0,5.0,1.0,1.0,1.0,1.0,3.0,78.0,4.0,5.0,39.0,7.0,24.0,13.0,2.0,3.0,9.0,8.0,1.0,22.0,6.0,17.0,3.0,5.0,,10.0,6.0,0.5,0.052083333333333336,0.07692307692307693,0.043478260869565216,0.6285714285714286,0.125,0.05714285714285714,,0.06521739130434782,0.1721311475409836,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.08333333333333333,1.0,1.0,0.022222222222222223,1.0,21.0,1.0,,1.0,,,4.0,6.0,1.0,6.0,4.0,1.0,,0.013513513513513514,,0.015384615384615385,,0.05194805194805195,,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15558.7,259,21,548,549,208.0,151.0,48,1097,,1.0,,,1.0,1.0,7.0,,1.0,15.0,5.0,18.0,,3.0,2.0,6.0,1.0,9.0,13.0,33.0,,41.0,670,,,4.0,,,,3.0,7.0,13.0,,21.0,,39.0,18.0,5.0,6.0,18.0,3.0,42.0,3.0,1.0,,5.0,2.0,8.0,4.0,12.0,1.0,1.0,16.0,26.0,,,3.0,,,,,,,,,,21.0,205.0,1.0,,,,1.0,0.3939393939393939,,0.5384615384615384,0.3939393939393939,0.1111111111111111,,0.4880952380952381,,0.65625,0.4880952380952381,,0.65625,0.7857142857142857,7.166666666666667,,0.016129032258064516,0.012195121951219513,0.04032258064516129,0.02459016393442623,0.028225806451612902,0.0196078431372549,,0.03260869565217391,0.023255813953488372,,0.0297029702970297,,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.2,,0.023809523809523808,,,,0.35714285714285715,0.42857142857142855,0.2777777777777778,0.29411764705882354,1.0,,0.75,,,0.0625,,0.375,0.3333333333333333,0.8095238095238095,0.2777777777777778,0.5327190476190476,0.524625,0.538365625,,,,0.5121951219512195,9.822222222222223,25.12121212121212,0.3795620437956204,,8.0,,1.0,5.0,7.0,,2.0,,2.0,12.0,3.0,8.0,2.0,2.0,1.0,8.0,4.0,4.0,,,,,,,1.0,2.0,,0.2222222222222222,,0.2857142857142857,,0.058823529411764705,0.038461538461538464,,,0.016129032258064516,0.08695652173913043,0.5333333333333333,0.5333333333333333,1.0,,,0.25,,,0.4375,0.7142857142857143,,1.0,,1.0,,,1.0,,,,,,,0.030303030303030304,,0.05555555555555555,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25581.899999999998,426,25,887,882,330.0,287.0,104,1769,58.0,65.0,15.0,20.0,23.0,15.0,20.0,,,,1.0,1.0,,,,,73.0,85.0,1.0,1.0,30.0,179.0,1059,19.0,,,4.0,36.0,25.0,28.0,,,18.0,68.0,114.0,3.0,1.0,1.0,11.0,22.0,7.0,55.0,17.0,17.0,,26.0,34.0,64.0,34.0,98.0,8.0,14.0,34.0,50.0,5.0,5.0,46.0,6.0,50.0,22.0,7.0,15.0,5.0,9.0,17.0,7.0,68.0,327.0,5.0,6.0,0.7808219178082192,0.9344262295081968,1.0,1.0,,,1.0,0.8588235294117647,0.8928571428571429,0.8662790697674418,0.8421052631578947,0.8928571428571429,0.8364485981308412,0.8571428571428571,0.8292682926829268,0.011627906976744186,12.01588877855015,,0.16831683168316833,0.10059171597633136,0.12093023255813953,0.08018867924528301,0.14388489208633093,0.08923884514435695,0.06666666666666667,0.0784313725490196,0.17647058823529413,0.1794871794871795,0.1069182389937107,0.4117647058823529,0.7558139534883721,0.8923076923076924,0.90625,0.7931034482758621,0.23255813953488372,0.75,0.7894736842105263,0.7333333333333333,,,,,,0.011627906976744186,1.0,1.0,1.0,0.7894736842105263,,,,0.8214285714285714,0.8695652173913043,,,0.7674418604651163,1.0,0.6248883720930233,0.5695583333333335,0.6446678571428571,0.22,0.2222222222222222,0.2011173184357542,0.37988826815642457,2.6623529411764704,27.3,0.37204058624577224,13.0,,,,,,16.0,32.0,24.0,2.0,11.0,4.0,9.0,1.0,1.0,4.0,9.0,7.0,2.0,6.0,2.0,3.0,,3.0,1.0,3.0,3.0,0.8421052631578947,0.023529411764705882,0.015384615384615385,0.05,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.10810810810810811,0.0847457627118644,0.16071428571428573,0.16071428571428573,,,,0.8666666666666667,0.15384615384615385,,,,,,,,1.0,,1.0,,,8.0,,,,2.0,1.0,,,,0.1,,1.0,1.0,,,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1049.0,17,-1,37,35,,4.0,1,72,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,2.564102564102564,,0.09090909090909091,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.05,,0.125,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54585,,,,,,,,26.2,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4,93,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,60,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,,,,,0.5,,,,0.8,,0.59821,,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8734.199999999999,146,5,283,292,62.0,74.0,32,575,4.0,9.0,3.0,,,,4.0,,3.0,2.0,3.0,10.0,,1.0,1.0,2.0,4.0,16.0,3.0,12.0,6.0,23.0,323,4.0,,1.0,,,,1.0,1.0,2.0,,3.0,8.0,9.0,10.0,3.0,8.0,11.0,7.0,30.0,6.0,4.0,,5.0,10.0,17.0,10.0,27.0,1.0,6.0,9.0,15.0,2.0,1.0,9.0,,8.0,4.0,,3.0,3.0,,3.0,2.0,3.0,62.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.25,,0.30357142857142855,,0.5,0.359375,,0.5,0.42857142857142855,11.875,,0.19230769230769232,0.06060606060606061,0.06666666666666667,0.09836065573770492,0.11811023622047244,0.07874015748031496,0.08571428571428572,0.09803921568627451,0.3125,,0.05555555555555555,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6666666666666666,1.0,0.14285714285714285,,,,0.10714285714285714,,,,0.07142857142857142,0.35714285714285715,0.3,0.3,1.0,0.6,0.2,,,,,0.6666666666666666,0.5,0.75,0.3,0.5471607142857142,0.59895,0.43835,0.125,0.2,,0.13043478260869565,5.512499999999999,25.450000000000003,0.21908127208480566,,,,,,,,,,4.0,3.0,1.0,2.0,1.0,,2.0,6.0,5.0,1.0,5.0,,5.0,,,,3.0,1.0,,0.25,0.3333333333333333,0.25,0.8333333333333334,0.4,0.0625,,0.1,0.21739130434782608,0.09523809523809523,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.125,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22715.900000000005,379,25,764,769,198.0,170.0,103,1533,28.0,42.0,14.0,7.0,10.0,1.0,7.0,,1.0,18.0,,1.0,,,,,29.0,50.0,9.0,19.0,18.0,103.0,849,17.0,1.0,3.0,6.0,31.0,7.0,10.0,1.0,2.0,11.0,28.0,32.0,24.0,1.0,,10.0,25.0,9.0,60.0,16.0,17.0,1.0,41.0,29.0,73.0,34.0,107.0,12.0,28.0,12.0,36.0,4.0,3.0,23.0,4.0,25.0,7.0,6.0,11.0,7.0,4.0,11.0,6.0,28.0,197.0,5.0,6.0,0.5517241379310345,0.7272727272727273,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.5,0.47368421052631576,0.58,0.7,0.6159420289855072,0.625,0.7083333333333334,0.6358024691358025,0.6458333333333334,0.7368421052631579,0.2753623188405797,12.233445566778899,0.038461538461538464,0.15934065934065933,0.0913978494623656,0.22905027932960895,0.10526315789473684,0.19390581717451524,0.09763313609467456,0.047058823529411764,0.09482758620689655,0.14035087719298245,0.09375,0.23255813953488372,0.5454545454545454,0.6086956521739131,0.6666666666666666,0.8,0.5357142857142857,0.10144927536231885,0.14285714285714285,0.25,1.0,0.014492753623188406,,,,0.2608695652173913,0.014492753623188406,,,,0.7,,,,0.8333333333333334,0.7,,,0.8840579710144928,,0.6226804347826087,0.6005230769230769,0.6888875,0.09333333333333334,0.125,0.30097087378640774,0.27184466019417475,2.5840000000000005,23.536842105263155,0.2591623036649215,10.0,9.0,1.0,3.0,1.0,2.0,11.0,26.0,14.0,10.0,15.0,1.0,9.0,4.0,2.0,3.0,21.0,15.0,6.0,16.0,3.0,6.0,1.0,10.0,3.0,10.0,6.0,0.6470588235294118,0.2,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.140625,0.10810810810810811,0.1388888888888889,0.1935483870967742,0.22,0.5,0.5,0.8888888888888888,0.7142857142857143,0.3,0.15,0.3333333333333333,1.0,0.16666666666666666,0.5,3.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.047619047619047616,,,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21359.5,356,-16,725,721,106.0,87.0,82,1446,45.0,65.0,27.0,9.0,11.0,33.0,61.0,7.0,11.0,,,,,,,,85.0,137.0,,,13.0,183.0,873,31.0,,,1.0,39.0,15.0,20.0,,,1.0,31.0,132.0,,,,5.0,13.0,4.0,31.0,8.0,30.0,,34.0,34.0,79.0,38.0,117.0,6.0,18.0,25.0,33.0,3.0,1.0,18.0,1.0,21.0,11.0,1.0,15.0,10.0,5.0,16.0,3.0,31.0,106.0,,1.0,0.7764705882352941,0.9565217391304348,,,,,,0.6204379562043796,0.75,0.6204379562043796,0.6129032258064516,0.75,0.6267123287671232,0.609375,0.7380952380952381,,19.927095990279465,,0.19653179190751446,0.16216216216216217,0.20481927710843373,0.06153846153846154,0.20058997050147492,0.12063492063492064,0.11578947368421053,0.061855670103092786,0.13114754098360656,0.3235294117647059,0.19672131147540983,0.1875,0.4744525547445255,0.6923076923076923,0.75,0.6444444444444445,0.44525547445255476,0.5409836065573771,0.5689655172413793,0.9090909090909091,0.08029197080291971,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.8709677419354839,,,,0.55,0.8181818181818182,,,0.4744525547445255,,0.5358189781021898,0.5907416666666666,0.55082,0.07586206896551724,0.07586206896551724,0.21311475409836064,0.16939890710382513,5.862043795620439,,0.14620689655172414,17.0,,,,,,19.0,38.0,32.0,8.0,8.0,1.0,3.0,4.0,1.0,11.0,12.0,7.0,5.0,12.0,1.0,4.0,,8.0,1.0,4.0,,0.6129032258064516,0.058394160583941604,0.07692307692307693,0.04918032786885246,0.6666666666666666,0.7333333333333333,0.32075471698113206,0.05405405405405406,0.06060606060606061,0.19230769230769232,0.22727272727272727,,,,0.6296296296296297,0.17647058823529413,,,,,,,,10.0,,,,,3.0,,,,1.0,1.0,,,,0.22727272727272727,,2.0,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21604.199999999997,360,-15,736,736,139.0,136.0,84,1472,30.0,41.0,3.0,8.0,12.0,31.0,52.0,6.0,14.0,9.0,32.0,87.0,1.0,2.0,2.0,10.0,67.0,107.0,36.0,96.0,110.0,352.0,890,8.0,2.0,6.0,16.0,34.0,18.0,25.0,3.0,12.0,36.0,81.0,36.0,63.0,87.0,32.0,19.0,80.0,13.0,179.0,4.0,,,16.0,23.0,39.0,4.0,43.0,11.0,40.0,13.0,20.0,,3.0,82.0,3.0,123.0,40.0,14.0,1.0,1.0,,1.0,1.0,81.0,139.0,3.0,14.0,0.26865671641791045,0.2727272727272727,0.5833333333333334,0.375,0.3333333333333333,0.25,0.375,0.6261682242990654,0.72,0.5960591133004927,0.6428571428571429,0.6081081081081081,0.6904761904761905,0.7857142857142857,0.7142857142857143,0.4729064039408867,35.01199040767386,,0.125,,0.10596026490066225,0.026490066225165563,0.11641791044776119,0.012698412698412698,,0.03571428571428571,0.13043478260869565,0.16666666666666666,0.10434782608695652,1.0,0.2019704433497537,0.7317073170731707,0.7692307692307693,0.26666666666666666,0.2561576354679803,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.42857142857142855,,0.04433497536945813,0.42857142857142855,0.367816091954023,0.3764705882352941,0.53125,0.21428571428571427,0.14285714285714285,0.5,,0.32432432432432434,0.6666666666666666,0.2702702702702703,0.2,0.6748768472906403,0.367816091954023,0.517487684729064,0.519545,0.5213445945945946,0.19747899159663865,0.2962962962962963,0.09659090909090909,0.23011363636363635,7.0981308411214945,26.63854166666667,0.18885869565217392,2.0,4.0,1.0,4.0,1.0,2.0,6.0,98.0,2.0,6.0,61.0,6.0,29.0,26.0,6.0,,13.0,7.0,6.0,29.0,4.0,15.0,2.0,14.0,2.0,8.0,4.0,0.75,0.056074766355140186,0.04878048780487805,0.07692307692307693,0.725,,,,,0.10126582278481013,0.1111111111111111,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.05405405405405406,0.5,45.0,3.0,,,1.0,,6.0,12.0,,4.0,7.0,,,0.03125,,0.022988505747126436,,0.06796116504854369,,,,,,False,0.1111111111111111
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19375.2,323,-44,640,659,188.0,147.0,75,1299,14.0,20.0,3.0,6.0,6.0,12.0,22.0,5.0,10.0,15.0,17.0,52.0,1.0,2.0,4.0,13.0,31.0,52.0,22.0,67.0,10.0,138.0,729,4.0,1.0,4.0,2.0,9.0,10.0,15.0,4.0,18.0,1.0,33.0,44.0,63.0,52.0,17.0,8.0,12.0,5.0,32.0,5.0,2.0,,16.0,13.0,33.0,7.0,40.0,9.0,14.0,14.0,27.0,,3.0,11.0,,14.0,8.0,,6.0,4.0,1.0,7.0,3.0,33.0,188.0,1.0,,0.7096774193548387,0.7586206896551724,0.9545454545454546,0.3283582089552239,0.25,0.2222222222222222,0.3283582089552239,0.5961538461538461,0.6666666666666666,0.5378151260504201,0.4375,0.48484848484848486,0.552,0.5,0.5,0.5630252100840336,19.19889502762431,,0.08783783783783784,0.015037593984962405,0.10457516339869281,0.03225806451612903,0.09634551495016612,0.024305555555555556,0.014925373134328358,0.040983606557377046,0.10869565217391304,0.125,0.07547169811320754,0.42857142857142855,0.16806722689075632,0.7,0.8235294117647058,0.7142857142857143,0.18487394957983194,0.5454545454545454,0.631578947368421,0.6666666666666666,0.08403361344537816,0.5,0.5,0.8,0.12605042016806722,0.4369747899159664,0.3269230769230769,0.3469387755102041,0.9411764705882353,0.375,0.25,0.5,1.0,0.18181818181818182,1.0,0.3939393939393939,0.3076923076923077,0.7310924369747899,0.3269230769230769,0.5220823529411764,0.5738333333333333,0.5183378787878787,0.064,0.13793103448275862,0.06521739130434782,0.2391304347826087,7.861538461538463,26.15671641791044,0.29375,2.0,5.0,,2.0,,5.0,2.0,18.0,4.0,6.0,4.0,3.0,1.0,3.0,,4.0,5.0,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,,0.5,0.11538461538461539,0.15,0.13636363636363635,0.35714285714285715,0.3076923076923077,0.027777777777777776,,,0.0641025641025641,0.1702127659574468,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.25,,,0.15151515151515152,,3.0,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,0.04477611940298507,,0.057692307692307696,,,,1.0,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14986.0,250,-22,499,516,180.0,139.0,46,1015,4.0,5.0,,1.0,1.0,13.0,33.0,4.0,10.0,6.0,23.0,51.0,2.0,4.0,16.0,24.0,21.0,48.0,24.0,57.0,6.0,120.0,583,2.0,3.0,5.0,,9.0,5.0,16.0,16.0,25.0,4.0,62.0,12.0,45.0,51.0,23.0,6.0,24.0,4.0,54.0,,1.0,,9.0,5.0,14.0,1.0,15.0,5.0,17.0,13.0,20.0,,1.0,13.0,,9.0,4.0,,2.0,,2.0,2.0,2.0,62.0,180.0,1.0,,0.2857142857142857,0.2857142857142857,0.625,0.42105263157894735,0.6,0.64,0.42105263157894735,0.4375,0.3125,0.5428571428571428,0.6428571428571429,0.7073170731707317,0.5555555555555556,0.6428571428571429,0.7209302325581395,0.5428571428571428,22.321428571428573,,0.05434782608695652,0.00909090909090909,0.06716417910447761,,0.061946902654867256,0.004651162790697674,0.01639344262295082,,0.06060606060606061,0.15384615384615385,0.06666666666666667,1.0,0.047619047619047616,0.8,0.8,0.5,0.3142857142857143,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.09523809523809523,0.4,0.4,,0.05714285714285714,0.4857142857142857,0.45098039215686275,0.45098039215686275,0.6086956521739131,,0.5714285714285714,0.5,1.0,0.024390243902439025,1.0,0.5853658536585366,0.6666666666666666,0.5904761904761905,0.45098039215686275,0.4837728571428571,0.546,0.4796865853658536,0.046296296296296294,0.08,0.075,0.5166666666666667,10.633333333333335,26.542105263157893,0.36072144288577157,,1.0,1.0,1.0,,1.0,,30.0,,4.0,18.0,2.0,13.0,2.0,3.0,,8.0,4.0,4.0,12.0,,8.0,3.0,4.0,,5.0,2.0,,0.08333333333333333,,0.12121212121212122,0.7058823529411765,,,,,0.021739130434782608,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,1.0,1.0,0.024390243902439025,,27.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,0.01818181818181818,0.017241379310344827,,,,,,False,
