EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,238.0,4,5,8,8,8,8.0,2,16,,,1.0,,1.0,,9,1.0,,,,,,,,,,,,8,,,,20.0,,1.0,,,,0.4709,0.4709,10.9,,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.4709,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2604.0,43,-5,86,89,24,13.0,6,175,,,1.0,3.0,1.0,5.0,117,,1.0,,3.0,,,6.0,1.0,,1.0,4.0,5.0,24,0.8333333333333334,1.0,,6.521739130434782,,0.16666666666666666,0.5,,0.8333333333333334,0.5525166666666667,0.51435,5.5,24.740000000000002,0.27906976744186046,,,,,,,1.0,,,2.0,,1.0,,1.0,,3.0,,,,,,1.0,,,,,3.0,,2.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,0.2,,0.2,,,,0.25,,,0.25,,,,,,0.047619047619047616,0.05555555555555555,0.027777777777777776,0.04,,,0.07692307692307693,,,,0.058823529411764705,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.5,,,,,1.0,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3277.2999999999997,55,-5,116,119,45,44.0,16,235,1.0,1.0,6.0,1.0,8.0,3.0,132,5.0,1.0,2.0,9.0,1.0,1.0,20.0,3.0,3.0,,2.0,6.0,45,0.2727272727272727,0.125,,12.030075187969924,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.46544545454545444,0.46225833333333327,9.387500000000001,25.366666666666664,0.3879310344827586,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,9.0,,,,1.0,,1.0,2.0,4.0,4.0,,3.0,,2.0,1.0,7.0,2.0,2.0,,1.0,2.0,3.0,2.0,5.0,,2.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.2,0.3181818181818182,,0.16666666666666666,0.375,,0.2857142857142857,0.5,0.08333333333333333,,0.038461538461538464,0.08695652173913043,0.06,0.0425531914893617,,,0.10526315789473684,0.0625,0.16666666666666666,,0.05263157894736842,,,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,,0.16666666666666666,,0.5,,,,,0.4444444444444444,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,False,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10286.0,171,-13,359,370,117,99.0,38,729,17.0,4.0,9.0,5.0,27.0,17.0,421,5.0,2.0,5.0,21.0,4.0,1.0,47.0,8.0,5.0,3.0,10.0,14.0,117,0.38636363636363635,0.07407407407407407,0.11764705882352941,14.814814814814815,0.38636363636363635,0.20454545454545456,0.11363636363636363,0.4444444444444444,0.7727272727272727,0.5686488636363636,0.5580722222222222,4.699999999999998,24.841176470588238,0.32590529247910865,11.0,,2.0,2.0,4.0,1.0,2.0,1.0,5.0,12.0,2.0,3.0,16.0,7.0,9.0,62.0,,2.0,6.0,2.0,2.0,4.0,6.0,16.0,20.0,12.0,21.0,,12.0,5.0,16.0,6.0,4.0,3.0,10.0,12.0,23.0,7.0,30.0,,5.0,1.0,4.0,3.0,1.0,8.0,2.0,3.0,,17.0,19.0,9.0,16.0,,0.625,0.625,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5925925925925926,,0.4,0.6022727272727273,0.6,0.5555555555555556,0.5961538461538461,0.5,0.5714285714285714,0.625,0.15789473684210525,0.03529411764705882,0.11235955056179775,0.06666666666666667,0.13333333333333333,0.04827586206896552,0.07692307692307693,,0.06666666666666667,0.11538461538461539,0.16666666666666666,0.21428571428571427,0.09230769230769231,0.16666666666666666,,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4444444444444444,0.4444444444444444,0.75,0.022727272727272728,0.4,0.4,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.4,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5865,0.18,0.2727272727272727,0.0967741935483871,0.25806451612903225,1.0,,3.0,3.0,,,6.0,,1.0,,2.0,1.0,,1.0,2.0,0.06666666666666667,1.0,1.0,,0.6,,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,0.09090909090909091,,,,4.0,,,,0.02631578947368421,,,1.0,,1.0,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2996.2000000000003,50,-5,104,108,26,34.0,12,212,7.0,1.0,1.0,,8.0,,121,1.0,1.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,4.0,6.0,26,,0.125,,7.6923076923076925,0.875,0.125,,1.0,0.875,0.6119125000000001,0.6024,1.775,,0.25,4.0,2.0,3.0,1.0,,,,,,,,,4.0,,,8.0,2.0,4.0,4.0,1.0,,,,2.0,6.0,2.0,,2.0,,,3.0,2.0,,3.0,4.0,2.0,7.0,3.0,10.0,,,,,1.0,,1.0,,1.0,1.0,7.0,,,2.0,,0.75,1.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,0.1111111111111111,0.11538461538461539,0.16666666666666666,,0.14285714285714285,0.06818181818181818,0.1,,,,0.4,,0.23529411764705882,,,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,0.75,0.6666666666666666,1.0,,,,,0.615075,,,0.5,0.25,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,0.2,0.5,,,,,,,0.15384615384615385,,,,1.0,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5471.4,91,27,196,202,54,43.0,18,398,4.0,,7.0,1.0,13.0,11.0,204,,,4.0,15.0,4.0,,34.0,6.0,6.0,,5.0,7.0,54,0.4583333333333333,,,16.972477064220183,0.16666666666666666,0.2916666666666667,0.041666666666666664,,0.625,0.5243833333333333,0.532125,8.500000000000002,25.29090909090909,0.2755102040816326,2.0,,1.0,,4.0,2.0,,,1.0,10.0,,2.0,6.0,1.0,10.0,25.0,,1.0,2.0,,,2.0,,,4.0,8.0,3.0,,10.0,1.0,11.0,2.0,1.0,,4.0,2.0,6.0,1.0,7.0,,6.0,2.0,2.0,2.0,4.0,8.0,,4.0,,14.0,11.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.09090909090909091,0.46153846153846156,,,0.3125,,,0.43103448275862066,0.5,,0.75,0.046511627906976744,,0.07142857142857142,0.03125,0.06060606060606061,0.013157894736842105,,,,0.08333333333333333,,0.1,0.06666666666666667,0.09090909090909091,,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.25,0.08333333333333333,,,,0.4166666666666667,0.1,0.1111111111111111,1.0,1.0,,,,1.0,,0.1,0.5475,0.20689655172413793,0.3333333333333333,0.08,,,,,,2.0,,7.0,,,3.0,,1.0,1.0,1.0,,0.2,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,0.09090909090909091,0.1,,,,,,,,False,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10738.599999999999,179,3,375,379,78,78.0,40,754,17.0,3.0,15.0,8.0,50.0,16.0,425,10.0,5.0,3.0,8.0,2.0,1.0,19.0,3.0,2.0,1.0,6.0,13.0,78,0.24242424242424243,0.1,0.058823529411764705,19.858156028368793,0.25757575757575757,0.22727272727272727,0.12121212121212122,0.2727272727272727,0.5,0.5200409090909092,0.48372727272727273,9.706,24.837500000000002,0.208,12.0,1.0,2.0,2.0,9.0,18.0,4.0,,2.0,8.0,,1.0,33.0,6.0,15.0,99.0,2.0,4.0,11.0,7.0,,1.0,1.0,15.0,50.0,16.0,18.0,2.0,8.0,2.0,5.0,3.0,,4.0,11.0,5.0,17.0,4.0,21.0,,5.0,1.0,3.0,5.0,2.0,10.0,1.0,2.0,,11.0,17.0,9.0,15.0,2.0,0.7575757575757576,0.78125,1.0,0.375,,0.375,0.66,0.5,0.7,0.6363636363636364,0.7,0.6363636363636364,0.668918918918919,0.7857142857142857,0.6818181818181818,0.5,0.056179775280898875,0.045454545454545456,0.11956521739130435,,0.08839779005524862,0.026143790849673203,0.06451612903225806,0.06666666666666667,,0.08108108108108109,0.02702702702702703,0.06666666666666667,0.12857142857142856,0.09090909090909091,,0.7058823529411765,0.75,0.9166666666666666,0.6,0.6428571428571429,0.5555555555555556,0.2727272727272727,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.4,0.5,0.6666666666666666,,0.09090909090909091,,0.25,0.5518666666666666,0.12162162162162163,0.15517241379310345,0.1111111111111111,0.15151515151515152,12.0,,1.0,1.0,4.0,,1.0,2.0,,,,2.0,2.0,2.0,,,0.6666666666666666,0.8,,0.2,,1.0,1.0,,1.0,,1.0,0.75,1.0,1.0,1.0,,0.09090909090909091,,,,1.0,,,,0.023809523809523808,,,,0.06666666666666667,,,False,1.0,0.16666666666666666,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9204.900000000001,153,30,328,329,79,67.0,40,657,14.0,5.0,31.0,5.0,55.0,38.0,366,16.0,2.0,6.0,39.0,4.0,2.0,84.0,7.0,2.0,5.0,4.0,6.0,79,0.40860215053763443,0.03636363636363636,,34.920634920634924,0.15053763440860216,0.3333333333333333,0.053763440860215055,0.23809523809523808,0.5591397849462365,0.4967639784946237,0.4814880952380953,8.205454545454545,25.90789473684211,0.24085365853658536,10.0,1.0,1.0,3.0,19.0,10.0,1.0,1.0,13.0,33.0,2.0,4.0,33.0,14.0,52.0,160.0,2.0,3.0,12.0,11.0,2.0,5.0,22.0,50.0,20.0,46.0,30.0,,33.0,13.0,33.0,16.0,2.0,,12.0,9.0,21.0,2.0,23.0,,11.0,2.0,7.0,6.0,4.0,17.0,,3.0,,39.0,56.0,16.0,50.0,1.0,0.30303030303030304,0.30303030303030304,0.7142857142857143,0.3684210526315789,0.4,0.3684210526315789,0.6,0.6666666666666666,0.6875,0.5806451612903226,0.5,0.6666666666666666,0.6869565217391305,0.6666666666666666,0.765625,0.6470588235294118,0.10465116279069768,,0.17142857142857143,0.03333333333333333,0.1346153846153846,0.015503875968992248,,,0.047619047619047616,0.03125,0.125,0.21428571428571427,0.17857142857142858,0.14285714285714285,,0.7142857142857143,0.7142857142857143,0.3,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.10752688172043011,0.2,0.25,1.0,0.3548387096774194,0.3939393939393939,0.40625,0.6923076923076923,0.14285714285714285,1.0,0.6,0.047619047619047616,0.19047619047619047,0.5,0.3939393939393939,0.4563875,0.17757009345794392,0.24242424242424243,0.075,0.3125,4.0,,2.0,4.0,5.0,12.0,12.0,1.0,3.0,3.0,8.0,,,,8.0,,0.4,0.4,,0.2857142857142857,,1.0,1.0,2.0,5.0,,0.25,,0.5,,,,,,2.0,2.0,5.0,3.0,0.05263157894736842,0.030303030303030304,,0.2857142857142857,0.07317073170731707,,0.06451612903225806,,2.0,False,2.0,,0.2,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8653.0,144,-5,304,307,61,54.0,32,611,26.0,9.0,31.0,,65.0,,351,15.0,1.0,2.0,9.0,2.0,,20.0,3.0,2.0,1.0,12.0,17.0,61,,0.015384615384615385,0.038461538461538464,23.18840579710145,0.4,0.47692307692307695,,0.6,0.4,0.5128061538461538,0.5613799999999999,7.024615384615384,,0.20065789473684212,17.0,8.0,12.0,7.0,19.0,8.0,,,,,,,42.0,,5.0,89.0,9.0,13.0,18.0,12.0,,,1.0,25.0,66.0,18.0,,16.0,,,7.0,4.0,5.0,11.0,10.0,13.0,29.0,16.0,45.0,4.0,7.0,1.0,2.0,4.0,5.0,11.0,,4.0,2.0,7.0,9.0,4.0,25.0,,0.7857142857142857,0.9705882352941176,,,,,0.6461538461538462,0.6923076923076923,0.8,0.6461538461538462,0.6923076923076923,0.8,0.644927536231884,0.6923076923076923,0.78125,0.6363636363636364,0.17333333333333334,0.1527777777777778,0.136986301369863,0.1,0.1554054054054054,0.13114754098360656,0.2608695652173913,,0.10256410256410256,0.06666666666666667,0.18181818181818182,0.4166666666666667,0.10344827586206896,0.26666666666666666,0.18181818181818182,0.6538461538461539,0.68,0.5294117647058824,0.6129032258064516,0.6129032258064516,0.9473684210526315,0.12307692307692308,,,,,,,,0.9230769230769231,0.6666666666666666,0.7777777777777778,,,,,0.6039875,0.058823529411764705,0.058823529411764705,0.20224719101123595,0.2808988764044944,6.0,,,,,,2.0,1.0,1.0,,1.0,6.0,5.0,6.0,1.0,0.09090909090909091,0.75,0.75,0.125,,,,,,1.0,1.0,,1.0,,,6.0,1.0,0.8571428571428571,0.16666666666666666,,,1.0,,,,0.14705882352941177,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3577.2,60,1,129,134,44,39.0,7,263,1.0,1.0,9.0,1.0,14.0,12.0,154,6.0,1.0,2.0,10.0,,2.0,22.0,1.0,,1.0,1.0,3.0,44,0.46153846153846156,0.07142857142857142,,24.637681159420293,0.038461538461538464,0.34615384615384615,0.038461538461538464,0.08333333333333333,0.5,0.485125,0.5080958333333333,11.564285714285717,26.400000000000002,0.34108527131782945,1.0,,,1.0,4.0,4.0,,,6.0,11.0,5.0,6.0,7.0,6.0,2.0,34.0,,,,2.0,5.0,6.0,2.0,21.0,2.0,12.0,9.0,,11.0,6.0,8.0,,,,3.0,2.0,5.0,,5.0,,6.0,,5.0,1.0,1.0,7.0,,2.0,,5.0,3.0,2.0,21.0,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.8333333333333334,0.5,0.5,,0.3333333333333333,0.6153846153846154,,0.7916666666666666,0.6296296296296297,,0.8076923076923077,0.8571428571428571,0.07692307692307693,,0.09375,,0.08620689655172414,,,,,0.06666666666666667,,0.25,0.10714285714285714,,,1.0,1.0,,0.4444444444444444,0.5,0.25,0.15384615384615385,,,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.5,,,1.0,,0.5,0.8333333333333334,0.5454545454545454,0.58035,0.07407407407407407,0.13333333333333333,,0.6176470588235294,2.0,,1.0,1.0,,9.0,6.0,,,1.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,0.1111111111111111,1.0,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.0,28,4,62,59,14,6.0,7,121,,,,,2.0,5.0,68,,1.0,1.0,4.0,1.0,,9.0,2.0,2.0,,,2.0,14,0.7142857142857143,0.5,,14.492753623188406,,,,,0.7142857142857143,0.5108642857142857,0.49935,16.95,26.6,0.22580645161290322,,,,,,2.0,,,1.0,5.0,,1.0,1.0,1.0,3.0,8.0,,,,,,1.0,,,2.0,,3.0,,5.0,1.0,3.0,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,3.0,3.0,,,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.5,,,0.5,0.058823529411764705,,,,0.03571428571428571,,,,,0.25,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,,,,,1.0,,0.2,,0.125,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,False,,0.5,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7696.6,128,15,275,279,99,70.0,37,554,18.0,8.0,1.0,5.0,19.0,5.0,314,8.0,4.0,5.0,12.0,5.0,,29.0,11.0,9.0,2.0,4.0,10.0,99,0.20833333333333334,0.21052631578947367,0.16666666666666666,13.125,0.75,0.041666666666666664,0.20833333333333334,0.8888888888888888,0.9583333333333334,0.6612645833333334,0.7070555555555555,1.8052631578947367,23.560000000000002,0.36,12.0,4.0,6.0,6.0,,,,1.0,,,,,12.0,,12.0,36.0,4.0,6.0,11.0,6.0,,1.0,8.0,20.0,16.0,8.0,,4.0,,,7.0,1.0,6.0,6.0,10.0,12.0,25.0,12.0,37.0,,5.0,1.0,3.0,6.0,2.0,11.0,1.0,5.0,,11.0,14.0,2.0,20.0,1.0,0.6666666666666666,0.8,,,,,0.631578947368421,0.6666666666666666,0.75,0.5,0.5714285714285714,0.6666666666666666,0.5806451612903226,0.6111111111111112,0.7142857142857143,0.45454545454545453,0.1935483870967742,0.11764705882352941,0.17857142857142858,0.12,0.1864406779661017,0.1188118811881188,0.125,0.1,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.09090909090909091,0.20930232558139536,0.07692307692307693,,0.6666666666666666,0.8,0.6666666666666666,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.75,0.1111111111111111,,,,0.638475,0.07692307692307693,0.09523809523809523,0.3055555555555556,0.5555555555555556,,,,1.0,3.0,,4.0,1.0,3.0,1.0,5.0,3.0,1.0,3.0,5.0,0.21428571428571427,,,0.5,,,,,,,2.0,,,,,3.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,2.0,,,,0.11764705882352941,0.14285714285714285,,,1.0,1.0,,False,1.0,,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6802.299999999999,113,-37,239,240,73,59.0,27,479,7.0,2.0,10.0,5.0,20.0,21.0,276,5.0,1.0,1.0,4.0,1.0,,9.0,3.0,2.0,1.0,6.0,9.0,73,0.5121951219512195,0.05,0.14285714285714285,18.283582089552237,0.17073170731707318,0.24390243902439024,0.12195121951219512,0.2,0.6829268292682927,0.520639024390244,0.5367900000000001,7.68,26.257142857142856,0.3054393305439331,4.0,1.0,2.0,2.0,8.0,3.0,1.0,1.0,3.0,16.0,1.0,4.0,14.0,4.0,4.0,44.0,1.0,2.0,4.0,4.0,1.0,5.0,,11.0,16.0,12.0,12.0,2.0,16.0,3.0,3.0,3.0,,1.0,3.0,4.0,9.0,1.0,10.0,,2.0,1.0,,4.0,2.0,6.0,,,,3.0,5.0,3.0,11.0,,0.5714285714285714,0.6153846153846154,1.0,0.19047619047619047,0.2,0.19047619047619047,0.7,0.5,0.8,0.4878048780487805,0.2,0.55,0.5116279069767442,0.3333333333333333,0.55,0.3333333333333333,0.06557377049180328,0.018867924528301886,0.05084745762711865,,0.058333333333333334,0.009615384615384616,0.0625,,,0.08333333333333333,0.03571428571428571,0.1111111111111111,0.04878048780487805,0.05555555555555555,,0.5714285714285714,0.6666666666666666,0.5,0.8,0.8,0.625,0.07317073170731707,0.2,0.2,1.0,0.3902439024390244,0.1875,0.2,1.0,0.4,0.5,1.0,0.1,0.4,0.25,0.1875,0.5827899999999999,0.06976744186046512,0.13636363636363635,0.09090909090909091,0.25,2.0,,1.0,3.0,2.0,,,1.0,,,,3.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.2,,,,,1.0,1.0,,0.5,,,2.0,2.0,0.2857142857142857,0.5,2.0,1.0,,,0.047619047619047616,0.0625,,0.4,,,,,,False,,,,,1.0,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,17,,,,,,,,,,,1.0,1.0,10,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5,,5,27,,,,,,1.0,16,,,,,,,,,,,1.0,2.0,5,1.0,,,5.2631578947368425,,,,,1.0,0.57405,0.57405,,24.8,0.4166666666666667,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.25,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,
