EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11718.100000000002,195,38,405,408,162,126.0,49.0,813,25.0,28.0,9.0,11.0,7.0,9.0,,,1.0,1.0,,,,,32.0,37.0,1.0,1.0,14.0,81.0,483,,,18.0,12.0,14.0,,,8.0,32.0,50.0,3.0,1.0,1.0,9.0,15.0,6.0,39.0,8.0,6.0,14.0,18.0,34.0,14.0,48.0,5.0,7.0,12.0,19.0,3.0,3.0,24.0,21.0,11.0,7.0,4.0,7.0,3.0,32.0,161,,0.78125,0.9615384615384616,1.0,1.0,,,1.0,0.8648648648648649,0.8571428571428571,0.881578947368421,0.875,0.8571428571428571,0.8804347826086957,0.9,0.8888888888888888,0.02631578947368421,11.546840958605666,0.2,0.09230769230769231,0.1320754716981132,0.07920792079207921,0.16326530612244897,0.08433734939759036,0.075,0.08,0.14285714285714285,0.23529411764705882,0.12987012987012986,0.42857142857142855,0.7368421052631579,0.8928571428571429,0.8928571428571429,0.84,0.23684210526315788,0.7777777777777778,0.875,0.5714285714285714,,,,,0.02631578947368421,1.0,1.0,1.0,,,,0.7857142857142857,0.8181818181818182,,,0.7631578947368421,1.0,0.6203289473684211,0.6333928571428571,0.25,0.2558139534883721,0.2222222222222222,0.3950617283950617,2.4864864864864864,27.3,0.4,5.0,6.0,7.0,8.0,4.0,14.0,12.0,1.0,6.0,3.0,4.0,1.0,2.0,,4.0,4.0,,2.0,2.0,1.0,1.0,,,3.0,2.0,5.0,2.0,2.0,,2.0,0.875,0.02702702702702703,,0.1111111111111111,0.2857142857142857,0.18181818181818182,,0.23076923076923078,0.07692307692307693,0.21153846153846154,0.13793103448275862,,0.75,0.8333333333333334,0.2,0.55666,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2,,1.0,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4538.299999999999,76,-5,155,154,75,78.0,17.0,309,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,2.0,7.0,3.0,6.0,,13.0,187,,,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,9.0,,,2.0,6.0,1.0,14.0,,2.0,10.0,6.0,16.0,2.0,18.0,2.0,3.0,6.0,10.0,,1.0,3.0,,,1.0,,1.0,1.0,5.0,75,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.2857142857142857,1.0,0.5,0.5,0.625,0.5,0.5,0.625,0.46153846153846156,9.03954802259887,0.2,0.07142857142857142,0.2631578947368421,,0.23529411764705882,0.03076923076923077,0.08333333333333333,,0.125,0.3333333333333333,0.2857142857142857,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,0.07692307692307693,,,,,,,,,,,,,,,0.25,1.0,,,0.9230769230769231,,0.6011307692307691,0.5664875,,,0.15384615384615385,0.38461538461538464,1.8428571428571427,23.633333333333336,0.4838709677419355,1.0,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.5,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,,,0.125,,0.1875,0.2,,1.0,0.5,1.0,0.7346,3.0,6.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,0.46153846153846156,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8,15,15,15,15.0,3.0,30,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,15,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,15.789473684210526,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.514975,0.514975,,,1.0,1.0,10.9,26.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,0.4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15,21.0,4.0,93,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,,3.0,,,60,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,15,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.2,,,,,,,0.5,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3114.0,52,21,103,104,25,15.0,12.0,207,,1.0,,,,1.0,,,2.0,4.0,,,1.0,2.0,,2.0,2.0,5.0,1.0,7.0,102,,,,,,1.0,2.0,,3.0,,6.0,4.0,2.0,3.0,4.0,3.0,11.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,1.0,4.0,7.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,25,,,,1.0,0.4,,0.5,0.4,,,0.42857142857142855,,0.75,0.4375,,0.75,0.7142857142857143,7.6923076923076925,0.17391304347826086,0.041666666666666664,0.07407407407407407,0.10526315789473684,0.12,0.06976744186046512,0.09090909090909091,0.14285714285714285,0.375,,0.05,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,0.5,0.8571428571428571,0.5,0.5423785714285714,0.497025,0.125,0.3333333333333333,,0.42857142857142855,6.75,25.32,0.24271844660194175,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,,0.5,1.0,,1.0,,,,,0.1111111111111111,0.14285714285714285,0.25,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10874.599999999999,181,-4,378,384,112,81.0,49.0,762,16.0,25.0,6.0,9.0,,3.0,,1.0,,,,,,,16.0,29.0,1.0,8.0,16.0,51.0,426,,2.0,13.0,6.0,9.0,,1.0,10.0,22.0,18.0,3.0,,,6.0,15.0,6.0,36.0,7.0,9.0,22.0,18.0,43.0,17.0,60.0,10.0,19.0,6.0,17.0,3.0,2.0,14.0,19.0,5.0,4.0,2.0,4.0,2.0,22.0,112,2.0,0.5625,0.6428571428571429,1.0,0.125,,,0.125,0.5517241379310345,0.6666666666666666,0.47297297297297297,0.4444444444444444,0.6,0.5543478260869565,0.5416666666666666,0.6875,0.21621621621621623,14.908256880733944,0.20454545454545456,0.11392405063291139,0.26506024096385544,0.08860759493670886,0.23391812865497075,0.10126582278481013,0.10344827586206896,0.06557377049180328,0.1875,0.2,0.3225806451612903,0.5,0.6756756756756757,0.64,0.7619047619047619,0.5625,0.08108108108108109,,,,0.02702702702702703,,,,,,,,,,,0.9,0.6666666666666666,,,0.8918918918918919,,0.6305229729729731,0.70836,0.12195121951219512,0.15151515151515152,0.2549019607843137,0.43137254901960786,2.8724137931034486,23.4875,0.2962962962962963,4.0,6.0,4.0,7.0,5.0,14.0,4.0,6.0,9.0,,5.0,2.0,3.0,1.0,14.0,11.0,3.0,9.0,3.0,4.0,5.0,,1.0,7.0,3.0,1.0,5.0,2.0,,5.0,0.5714285714285714,0.20689655172413793,0.16,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.15625,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.09523809523809523,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.6255,1.0,8.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.08333333333333333,0.21621621621621623,0.125,0.125,1.0,0.2222222222222222,0.1,,,,,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13539.0,226,10,464,469,70,65.0,48.0,933,31.0,45.0,8.0,10.0,26.0,40.0,7.0,9.0,,,,,,,64.0,94.0,,,10.0,138.0,553,,,24.0,13.0,16.0,,,1.0,27.0,106.0,,,,4.0,12.0,4.0,28.0,6.0,15.0,20.0,21.0,49.0,21.0,70.0,4.0,14.0,14.0,20.0,2.0,1.0,11.0,14.0,7.0,11.0,3.0,11.0,3.0,27.0,70,,0.828125,0.9814814814814815,,,,,,0.6808510638297872,0.8125,0.6808510638297872,0.6666666666666666,0.8125,0.69,0.6666666666666666,0.7941176470588235,,21.839080459770116,0.18421052631578946,0.14423076923076922,0.17857142857142858,0.07792207792207792,0.18141592920353983,0.11602209944751381,0.125,0.06779661016949153,0.11904761904761904,0.3181818181818182,0.16049382716049382,0.2727272727272727,0.4787234042553192,0.6888888888888889,0.7560975609756098,0.6774193548387096,0.425531914893617,0.65,0.65,0.9615384615384616,0.09574468085106383,0.7777777777777778,0.7777777777777778,1.0,,,,,,,,0.625,0.8,,,0.4787234042553192,,0.5401606382978722,0.5775124999999999,0.0707070707070707,0.0707070707070707,0.17391304347826086,0.1956521739130435,6.055319148936169,,0.15086206896551724,11.0,17.0,12.0,18.0,,22.0,20.0,4.0,8.0,,3.0,1.0,8.0,5.0,6.0,3.0,3.0,10.0,1.0,3.0,7.0,,1.0,4.0,1.0,2.0,1.0,8.0,,1.0,0.6666666666666666,0.0425531914893617,0.08888888888888889,,0.7142857142857143,0.8,0.2571428571428571,,0.1111111111111111,0.18,0.22580645161290322,0.19230769230769232,0.9444444444444444,0.6470588235294118,0.18181818181818182,0.6131083333333334,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17070.199999999997,285,27,584,586,106,97.0,68.0,1170,22.0,29.0,4.0,6.0,29.0,47.0,5.0,12.0,28.0,68.0,1.0,2.0,2.0,9.0,56.0,88.0,30.0,75.0,89.0,291.0,678,1.0,5.0,29.0,13.0,18.0,2.0,10.0,29.0,61.0,34.0,57.0,68.0,28.0,13.0,67.0,9.0,147.0,3.0,,15.0,20.0,35.0,3.0,38.0,8.0,31.0,12.0,16.0,,1.0,69.0,99.0,33.0,1.0,,1.0,1.0,61.0,106,2.0,0.30357142857142855,0.3090909090909091,0.6333333333333333,0.4,0.2,0.2,0.4,0.6363636363636364,0.7222222222222222,0.6196319018404908,0.625,0.5714285714285714,0.7128712871287128,0.7777777777777778,0.6976744186046512,0.4601226993865031,35.14328808446456,0.13513513513513514,,0.11811023622047244,0.02564102564102564,0.12727272727272726,0.012396694214876033,,0.034482758620689655,0.14285714285714285,0.15384615384615385,0.1276595744680851,1.0,0.17791411042944785,0.7586206896551724,0.8148148148148148,0.3181818181818182,0.2883435582822086,0.6170212765957447,0.6744186046511628,0.3448275862068966,0.0736196319018405,0.4166666666666667,0.4166666666666667,,0.4171779141104294,0.4117647058823529,0.417910447761194,0.6071428571428571,0.16666666666666666,0.5,,0.21428571428571427,0.6666666666666666,0.32142857142857145,0.2222222222222222,0.6380368098159509,0.4117647058823529,0.5105128834355828,0.48490357142857154,0.2,0.3,0.09965635738831616,0.20962199312714777,7.443181818181818,26.66666666666667,0.1815068493150685,2.0,2.0,6.0,7.0,14.0,78.0,2.0,6.0,54.0,4.0,26.0,6.0,,,12.0,7.0,5.0,23.0,3.0,14.0,9.0,1.0,1.0,5.0,3.0,11.0,12.0,1.0,,12.0,0.8571428571428571,0.06818181818181818,0.06896551724137931,0.0851063829787234,0.7419354838709677,,,,,0.12121212121212122,0.09090909090909091,,0.16666666666666666,1.0,0.5,0.47751875,2.0,7.0,3.0,,1.0,33.0,2.0,22.0,,2.0,,6.0,4.0,,3.0,5.0,,,0.02666666666666667,,0.014705882352941176,,0.04294478527607362,0.2857142857142857,0.3333333333333333,1.0,0.25,0.03571428571428571,,0.0625,,,,,,,False,0.14285714285714285
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11924.3,199,-42,403,411,114,77.0,43.0,814,8.0,11.0,3.0,3.0,10.0,16.0,4.0,8.0,10.0,28.0,1.0,2.0,2.0,6.0,22.0,35.0,14.0,38.0,6.0,92.0,465,1.0,4.0,7.0,6.0,9.0,2.0,8.0,,18.0,30.0,39.0,28.0,10.0,6.0,10.0,3.0,26.0,2.0,2.0,10.0,8.0,20.0,4.0,24.0,5.0,8.0,8.0,17.0,,2.0,6.0,9.0,5.0,5.0,1.0,6.0,2.0,18.0,114,,0.6818181818181818,0.7142857142857143,0.9285714285714286,0.3684210526315789,0.25,0.25,0.3684210526315789,0.6285714285714286,0.6666666666666666,0.589041095890411,0.35714285714285715,0.5294117647058824,0.5974025974025974,0.4375,0.5294117647058824,0.5205479452054794,18.88888888888889,0.07920792079207921,0.024096385542168676,0.10416666666666667,0.02197802197802198,0.09137055837563451,0.022988505747126436,0.025,0.028985507246376812,0.10810810810810811,0.125,0.06060606060606061,0.3333333333333333,0.1506849315068493,0.7272727272727273,0.8,0.75,0.2191780821917808,0.625,0.6666666666666666,0.6,0.1095890410958904,0.5,0.5,0.75,0.3835616438356164,0.35714285714285715,0.37037037037037035,0.9,0.2857142857142857,0.5,1.0,0.17647058823529413,1.0,0.35294117647058826,0.3333333333333333,0.6712328767123288,0.35714285714285715,0.522863698630137,0.5251411764705882,0.06493506493506493,0.1282051282051282,0.07608695652173914,0.1956521739130435,8.657142857142858,25.86052631578948,0.28287841191067,1.0,2.0,1.0,3.0,2.0,14.0,2.0,2.0,4.0,3.0,1.0,,2.0,,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.05714285714285714,0.09090909090909091,0.0625,0.375,0.25,0.041666666666666664,,,0.041666666666666664,0.2,,0.2857142857142857,0.5,,0.5738333333333333,4.0,10.0,2.0,,2.0,3.0,1.0,3.0,,,,,,,,,1.0,1.0,0.02631578947368421,,0.03571428571428571,,0.136986301369863,0.4,0.4,1.0,0.2857142857142857,0.11764705882352941,,,,,,,1.0,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6974.200000000001,116,-30,231,232,50,52.0,28.0,463,8.0,16.0,1.0,1.0,1.0,4.0,,,,,,,,,9.0,20.0,,,2.0,20.0,273,,,4.0,1.0,1.0,,,,2.0,14.0,,,,2.0,5.0,1.0,12.0,3.0,6.0,6.0,7.0,14.0,9.0,23.0,2.0,2.0,8.0,11.0,1.0,2.0,13.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,50,,0.7777777777777778,0.875,,,,,,0.45,1.0,0.45,0.3333333333333333,1.0,0.47619047619047616,0.3333333333333333,1.0,,8.712121212121211,0.15217391304347827,0.1,0.1276595744680851,0.05357142857142857,0.13978494623655913,0.07758620689655173,0.125,0.06666666666666667,0.045454545454545456,,0.17142857142857143,0.2,0.8,0.5,0.5333333333333333,0.75,0.2,0.25,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,0.8,,0.6057749999999998,0.6024,0.047619047619047616,0.047619047619047616,0.2,0.1,2.425,,0.21645021645021645,2.0,5.0,2.0,6.0,,4.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,4.0,,,0.3333333333333333,0.15,0.0625,0.5,,0.16666666666666666,0.09523809523809523,,,0.35294117647058826,,0.125,0.8333333333333334,0.4,0.5,0.61358,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6187.6,103,19,212,214,71,46.0,20.0,426,2.0,3.0,1.0,1.0,5.0,13.0,2.0,6.0,10.0,20.0,1.0,2.0,8.0,10.0,9.0,22.0,11.0,22.0,4.0,55.0,241,2.0,3.0,6.0,3.0,8.0,8.0,10.0,4.0,34.0,2.0,24.0,20.0,10.0,4.0,14.0,2.0,32.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,4.0,,,7.0,6.0,2.0,1.0,1.0,1.0,1.0,34.0,71,,0.1111111111111111,0.1111111111111111,0.7272727272727273,0.5,0.6666666666666666,0.8,0.5,0.4090909090909091,0.375,0.5795454545454546,0.75,0.8333333333333334,0.5978260869565217,0.75,0.85,0.5,23.20675105485232,0.046511627906976744,0.023255813953488372,0.07142857142857142,,0.06060606060606061,0.012987012987012988,0.045454545454545456,,0.05,0.14285714285714285,0.06521739130434782,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.29545454545454547,0.38461538461538464,0.4166666666666667,0.2,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.5,0.5,0.7,0.5,0.5,1.0,0.05555555555555555,1.0,0.5555555555555556,0.8,0.5681818181818182,0.5,0.4811681818181816,0.4907166666666666,0.06521739130434782,0.08695652173913043,0.10909090909090909,0.6181818181818182,11.454545454545457,26.295454545454547,0.33490566037735847,,,,1.0,,16.0,,1.0,10.0,2.0,7.0,3.0,,1.0,5.0,2.0,3.0,7.0,,6.0,1.0,,,2.0,,1.0,,,,,,0.045454545454545456,,0.07692307692307693,0.7777777777777778,,,,,,0.1,0.043478260869565216,,,,0.546,1.0,2.0,1.0,,,9.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.045454545454545456,0.5,0.5,1.0,0.25,,,0.043478260869565216,1.0,1.0,1.0,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15152.699999999999,253,-31,512,527,154,135.0,60.0,1039,15.0,23.0,3.0,5.0,7.0,13.0,1.0,1.0,6.0,18.0,3.0,5.0,2.0,3.0,23.0,37.0,12.0,29.0,15.0,97.0,617,5.0,7.0,17.0,3.0,6.0,2.0,4.0,7.0,19.0,32.0,36.0,18.0,6.0,8.0,26.0,5.0,60.0,6.0,6.0,13.0,16.0,30.0,12.0,42.0,4.0,12.0,12.0,19.0,1.0,,23.0,26.0,13.0,2.0,1.0,3.0,2.0,19.0,154,,0.6956521739130435,0.7272727272727273,1.0,0.41379310344827586,0.7142857142857143,0.5,0.41379310344827586,0.6216216216216216,0.5,0.6212121212121212,0.7727272727272727,0.6,0.6298701298701299,0.7083333333333334,0.59375,0.4393939393939394,15.187713310580204,0.14545454545454545,0.04878048780487805,0.10655737704918032,0.06,0.125,0.053811659192825115,0.07017543859649122,0.06493506493506493,0.09302325581395349,0.2,0.07865168539325842,0.6666666666666666,0.3484848484848485,0.6521739130434783,0.75,0.6666666666666666,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.015151515151515152,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,1.0,0.5,0.6,0.3,0.6666666666666666,0.7878787878787878,0.3333333333333333,0.5628378787878786,0.564625,0.17333333333333334,0.2826086956521739,0.17525773195876287,0.1958762886597938,4.464864864864865,24.934482758620685,0.30078125,1.0,4.0,1.0,4.0,,14.0,2.0,4.0,18.0,3.0,7.0,4.0,1.0,,12.0,6.0,6.0,8.0,1.0,6.0,2.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,,2.0,0.25,0.10810810810810811,0.13043478260869565,0.07692307692307693,0.6666666666666666,0.09090909090909091,0.04878048780487805,,0.043478260869565216,0.1702127659574468,0.18181818181818182,,0.36363636363636365,0.25,,0.603275,6.0,11.0,2.0,,1.0,,,7.0,,,1.0,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,0.1,,,2.0,1.0,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5668.299999999999,94,4,192,200,72,59.0,25.0,392,2.0,2.0,1.0,1.0,3.0,9.0,,3.0,3.0,7.0,,,1.0,3.0,5.0,14.0,3.0,9.0,2.0,21.0,214,,,,1.0,5.0,1.0,3.0,2.0,7.0,8.0,9.0,7.0,3.0,6.0,18.0,4.0,42.0,4.0,,2.0,3.0,5.0,4.0,9.0,4.0,9.0,3.0,8.0,2.0,,2.0,2.0,,1.0,,1.0,,7.0,72,3.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.2,0.41304347826086957,,0.3125,0.4375,,0.3888888888888889,0.391304347826087,14.999999999999998,0.07692307692307693,,0.0425531914893617,0.10526315789473684,0.05813953488372093,0.05263157894736842,,0.12903225806451613,0.1,,0.05555555555555555,,0.08695652173913043,1.0,1.0,0.5,0.391304347826087,0.3333333333333333,0.375,1.0,0.13043478260869565,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.4782608695652174,0.42857142857142855,0.4707369565217392,0.45081249999999995,,,,0.3333333333333333,9.914285714285713,25.62222222222222,0.375,,,,,,2.0,,1.0,12.0,2.0,8.0,1.0,,,6.0,5.0,1.0,5.0,1.0,5.0,,,1.0,4.0,1.0,,1.0,1.0,,1.0,,0.07142857142857142,,0.1111111111111111,0.5555555555555556,,,,,0.06666666666666667,,,,,,,,2.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,False,
