EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,959.0999999999999,16,32,33,15,21.0,4,65,,1.0,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,40,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,15,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,7.894736842105263,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,0.6666666666666666,0.6082666666666667,,0.6709,,,5.45,24.2,0.46875,3.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2604.0,43,86,89,24,13.0,6,175,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,5.0,3.0,117,,,,,,,1.0,,,,3.0,1.0,3.0,,3.0,,,3.0,,6.0,,1.0,,1.0,1.0,2.0,,,,,,,4.0,5.0,,1.0,,,,,,,24,,,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,1.0,,1.0,6.521739130434782,,,,0.047619047619047616,0.027777777777777776,0.04,,,,,,0.058823529411764705,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.5525166666666667,,0.51435,,,5.5,24.740000000000002,0.27906976744186046,-5.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.05555555555555555,,0.07692307692307693,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,1.0,,,1.0,,,,0.2,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,45,44,6,4.0,7,89,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,4.0,38,,1.0,,,,,1.0,,,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,6,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,7.547169811320754,,0.3,,0.06666666666666667,0.16,0.08695652173913043,,,0.5,0.16666666666666666,,,0.25,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,0.5727333333333333,,0.4746,,,1.0,25.95,0.13333333333333333,9.0,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,2.0,,1.0,,,,,0.2222222222222222,,0.2857142857142857,,,,,,,,,,0.25,0.5,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.5,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10583.599999999999,176,369,373,112,81.0,48,742,16.0,25.0,4.0,6.0,6.0,9.0,3.0,1.0,8.0,,1.0,16.0,29.0,1.0,8.0,51.0,412,4.0,7.0,13.0,6.0,9.0,,1.0,22.0,18.0,14.0,3.0,6.0,9.0,6.0,15.0,6.0,,5.0,2.0,36.0,9.0,22.0,17.0,42.0,17.0,59.0,8.0,3.0,9.0,4.0,17.0,7.0,6.0,17.0,2.0,14.0,3.0,4.0,2.0,4.0,2.0,22.0,112,0.5625,0.6428571428571429,1.0,0.125,,0.125,0.5517241379310345,0.5714285714285714,0.6666666666666666,0.47297297297297297,0.4444444444444444,0.6,0.5543478260869565,0.5416666666666666,0.6875,0.21621621621621623,0.20689655172413793,0.16,0.6666666666666666,14.788732394366198,0.47058823529411764,0.20238095238095238,0.11688311688311688,0.2716049382716049,0.23636363636363636,0.1038961038961039,0.10714285714285714,0.058823529411764705,0.1875,0.225,0.16666666666666666,0.3225806451612903,0.10526315789473684,0.5,0.6756756756756757,0.64,0.7619047619047619,0.5625,0.08108108108108109,0.21621621621621623,0.125,0.125,1.0,0.6666666666666666,0.6666666666666666,0.5,0.9,0.6666666666666666,0.1,,0.8918918918918919,0.6305229729729731,0.6255,0.70836,0.2549019607843137,0.43137254901960786,2.8724137931034486,23.4875,0.3035230352303523,2.0,,,1.0,16.0,5.0,10.0,4.0,2.0,7.0,3.0,1.0,14.0,11.0,3.0,4.0,,1.0,19.0,1.0,5.0,5.0,2.0,5.0,0.42857142857142855,0.09090909090909091,0.15625,0.06779661016949153,0.16666666666666666,0.07142857142857142,,,,0.02702702702702703,,,,0.12195121951219512,0.15151515151515152,2.0,,,,,,,,2.0,,,,,3.0,,1.0,,2.0,,,,,,,,,0.2222222222222222,,,,,,,,1.0,0.08333333333333333,1.0,,,,,False,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4726.200000000001,79,161,165,33,41.0,16,326,5.0,10.0,2.0,4.0,1.0,1.0,2.0,,,,,5.0,12.0,,,10.0,191,2.0,5.0,4.0,1.0,1.0,,,2.0,8.0,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,5.0,6.0,12.0,4.0,16.0,,,1.0,,1.0,1.0,6.0,8.0,1.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,33,0.8,1.0,,,,,0.4166666666666667,0.4,1.0,0.4166666666666667,0.4,1.0,0.4166666666666667,0.4,1.0,,0.25,0.1,1.0,7.303370786516854,,0.2,0.07317073170731707,0.1388888888888889,0.16666666666666666,0.05128205128205128,0.09523809523809523,,0.07692307692307693,0.4166666666666667,,0.19230769230769232,,0.5,0.8333333333333334,0.5,0.5555555555555556,0.8,0.16666666666666666,,,,,0.8,0.5,0.5,1.0,1.0,,,0.8333333333333334,0.6155083333333334,0.615075,0.6024,0.4,0.2,2.1583333333333328,,0.20496894409937888,-34.0,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.2,0.02702702702702703,0.07142857142857142,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4813.2,80,169,173,50,40.0,11,342,1.0,2.0,,,1.0,1.0,10.0,,1.0,,,7.0,18.0,7.0,15.0,37.0,191,,1.0,,2.0,6.0,6.0,7.0,24.0,2.0,12.0,12.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,,3.0,2.0,5.0,,5.0,7.0,,2.0,1.0,9.0,2.0,1.0,4.0,,5.0,,1.0,,1.0,1.0,24.0,50,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.3888888888888889,,0.3333333333333333,0.5303030303030303,,0.8461538461538461,0.5441176470588235,,0.8571428571428571,0.45454545454545453,0.05555555555555555,,0.1,23.626373626373624,0.7777777777777778,0.05555555555555555,,0.06521739130434782,0.06097560975609756,,,,0.05555555555555555,,0.25,0.07894736842105263,,1.0,0.06060606060606061,0.5,0.5,,0.30303030303030304,0.030303030303030304,,,,,,,0.07692307692307693,1.0,,,0.5151515151515151,0.48094393939393937,0.58035,0.5059115384615385,,0.6486486486486487,11.727777777777781,26.240000000000002,0.2958579881656805,6.0,4.0,2.0,6.0,2.0,,2.0,,2.0,,,,2.0,,2.0,6.0,,,3.0,1.0,2.0,,1.0,,,,,,,,0.4,0.4444444444444444,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.10526315789473684,,7.0,14.0,,1.0,6.0,7.0,,1.0,9.0,14.0,7.0,,,,1.0,,,,,,,0.42424242424242425,0.5,0.5,0.5714285714285714,,0.5,,,0.5384615384615384,0.8571428571428571,0.5,,,,1.0,,,,,False,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9380.3,156,323,324,86,66.0,36,647,5.0,8.0,1.0,2.0,2.0,2.0,15.0,2.0,6.0,,1.0,18.0,29.0,10.0,30.0,72.0,366,1.0,3.0,4.0,4.0,6.0,2.0,7.0,14.0,22.0,14.0,27.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,2.0,6.0,6.0,14.0,3.0,17.0,2.0,1.0,5.0,2.0,7.0,,7.0,12.0,2.0,6.0,,4.0,3.0,5.0,2.0,14.0,86,0.6111111111111112,0.6470588235294118,0.9,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6206896551724138,0.3333333333333333,0.6666666666666666,0.559322033898305,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.2857142857142857,0.5384615384615384,0.5084745762711864,0.034482758620689655,0.125,,19.337016574585636,0.2857142857142857,0.07407407407407407,0.028169014084507043,0.07317073170731707,0.0736196319018405,0.020689655172413793,0.03125,,0.1,0.04878048780487805,0.1,0.03508771929824561,0.16,0.4,0.13559322033898305,0.625,0.7142857142857143,0.6,0.2542372881355932,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.15384615384615385,1.0,0.07692307692307693,,0.6440677966101694,0.5111050847457628,0.5827899999999999,0.5220961538461538,0.05555555555555555,0.19444444444444445,8.63103448275862,26.08666666666667,0.26625386996904027,-39.0,10.0,3.0,6.0,6.0,2.0,,2.0,,1.0,2.0,,3.0,2.0,1.0,,,,9.0,1.0,5.0,,1.0,,0.2857142857142857,0.013513513513513514,0.045454545454545456,0.017543859649122806,,,0.6666666666666666,0.6666666666666666,0.6,0.1016949152542373,0.5,0.5,0.6666666666666666,0.07936507936507936,0.15151515151515152,2.0,8.0,24.0,,1.0,2.0,6.0,,3.0,3.0,24.0,8.0,1.0,,,,,,,0.03333333333333333,,0.041666666666666664,0.4067796610169492,0.3333333333333333,0.34782608695652173,0.875,0.3333333333333333,0.16666666666666666,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,,,,,,,False,,,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11443.399999999998,191,397,408,122,108.0,44,805,12.0,18.0,,2.0,2.0,4.0,9.0,3.0,6.0,,1.0,17.0,28.0,8.0,20.0,69.0,464,,2.0,9.0,2.0,5.0,2.0,4.0,16.0,22.0,12.0,24.0,2.0,17.0,6.0,23.0,4.0,2.0,7.0,6.0,52.0,3.0,10.0,12.0,23.0,7.0,30.0,7.0,1.0,3.0,2.0,10.0,3.0,10.0,15.0,,19.0,1.0,1.0,,2.0,1.0,16.0,122,0.6470588235294118,0.6470588235294118,1.0,0.4,0.5,0.4,0.6071428571428571,,0.4,0.6041666666666666,0.6428571428571429,0.5555555555555556,0.6052631578947368,0.5625,0.5714285714285714,0.4166666666666667,0.07142857142857142,0.1111111111111111,,14.88888888888889,0.7,0.14634146341463414,0.03125,0.10416666666666667,0.12359550561797752,0.041176470588235294,0.022727272727272728,,0.1,0.16216216216216217,0.2,0.08450704225352113,0.16,0.5,0.375,0.6666666666666666,0.75,0.6666666666666666,0.1875,0.125,0.5,0.5,1.0,0.2857142857142857,,,0.4444444444444444,0.5,0.1111111111111111,,0.7916666666666666,0.5640499999999999,0.57978,0.5580722222222223,0.13043478260869565,0.2318840579710145,4.646428571428571,24.95,0.30730478589420657,-26.0,4.0,1.0,1.0,11.0,,6.0,,4.0,4.0,1.0,,9.0,5.0,4.0,5.0,1.0,2.0,21.0,3.0,10.0,2.0,1.0,2.0,0.09090909090909091,0.05405405405405406,0.06896551724137931,0.05357142857142857,0.05555555555555555,,0.4444444444444444,0.4444444444444444,0.75,0.020833333333333332,1.0,1.0,,0.18181818181818182,0.2857142857142857,1.0,5.0,14.0,2.0,4.0,2.0,3.0,3.0,5.0,,14.0,5.0,,,1.0,,,,0.6,,,,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.3333333333333333,0.6666666666666666,0.35714285714285715,,,,1.0,,1.0,1.0,1.0,False,,,1.0,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4866.3,81,166,170,51,48.0,23,336,2.0,2.0,,,1.0,1.0,9.0,,2.0,,,5.0,14.0,2.0,7.0,18.0,180,,,,1.0,5.0,,1.0,4.0,8.0,2.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,31.0,,2.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,,5.0,1.0,3.0,7.0,,2.0,1.0,1.0,1.0,1.0,,4.0,51,0.8,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.35714285714285715,,0.2,0.38095238095238093,,0.16666666666666666,0.4090909090909091,,0.2857142857142857,0.3333333333333333,0.07142857142857142,,0.1111111111111111,14.136125654450263,0.4,0.08333333333333333,,0.047619047619047616,0.0641025641025641,0.043478260869565216,,,0.1,0.07142857142857142,,0.06451612903225806,,,0.09523809523809523,1.0,1.0,0.5,0.42857142857142855,0.09523809523809523,,,,,,,0.16666666666666666,1.0,,,0.42857142857142855,0.4759047619047619,,0.4622583333333334,,0.2222222222222222,9.914285714285713,25.342857142857145,0.3072289156626506,5.0,3.0,,3.0,2.0,,2.0,,1.0,3.0,,,5.0,4.0,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,0.09090909090909091,,0.1111111111111111,,,0.3333333333333333,0.375,1.0,0.14285714285714285,,,,,,,2.0,5.0,,,,1.0,,,,5.0,2.0,,1.0,,,,2.0,,,,,0.23809523809523808,0.4,0.4,1.0,,,,,0.16666666666666666,,0.4,,,,1.0,,,,,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8982.0,150,316,319,61,54.0,32,635,17.0,26.0,8.0,12.0,7.0,9.0,31.0,,,,,42.0,65.0,,,89.0,365,9.0,13.0,18.0,12.0,15.0,,,25.0,66.0,18.0,,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,20.0,11.0,10.0,13.0,29.0,16.0,45.0,8.0,1.0,4.0,5.0,12.0,4.0,12.0,17.0,1.0,8.0,1.0,6.0,5.0,6.0,1.0,25.0,61,0.7857142857142857,0.9705882352941176,,,,,0.6461538461538462,0.6923076923076923,0.8,0.6461538461538462,0.6923076923076923,0.8,0.644927536231884,0.6923076923076923,0.78125,,0.015384615384615385,0.038461538461538464,,22.689075630252102,0.6666666666666666,0.16883116883116883,0.1527777777777778,0.13157894736842105,0.1503267973856209,0.12698412698412698,0.14705882352941177,,0.06451612903225806,0.17647058823529413,0.4166666666666667,0.1016949152542373,0.23529411764705882,0.16666666666666666,0.4,0.6538461538461539,0.68,0.5294117647058824,0.47692307692307695,,,,,0.9230769230769231,0.6666666666666666,0.125,0.6,0.7777777777777778,,,0.4,0.5128061538461538,0.6039875,0.5613799999999999,0.20224719101123595,0.2808988764044944,7.024615384615383,,0.1930379746835443,-7.0,19.0,6.0,8.0,5.0,,1.0,16.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,3.0,,,9.0,1.0,4.0,1.0,1.0,1.0,0.8571428571428571,0.09259259259259259,0.2608695652173913,0.09523809523809523,0.08333333333333333,0.18181818181818182,0.6129032258064516,0.6129032258064516,0.9473684210526315,0.12307692307692308,0.75,0.75,1.0,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11085.6,185,388,392,78,78.0,40,780,13.0,18.0,1.0,2.0,2.0,3.0,15.0,4.0,9.0,,,35.0,52.0,6.0,17.0,104.0,443,2.0,4.0,11.0,7.0,10.0,,1.0,15.0,52.0,18.0,18.0,5.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,21.0,4.0,11.0,6.0,18.0,4.0,22.0,5.0,1.0,5.0,2.0,10.0,2.0,6.0,13.0,2.0,12.0,,2.0,2.0,2.0,,15.0,78,0.7428571428571429,0.7647058823529411,1.0,0.35294117647058826,,0.35294117647058826,0.6730769230769231,0.5,0.7,0.6376811594202898,0.7,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.2463768115942029,0.09615384615384616,0.05555555555555555,0.06666666666666667,20.183486238532108,0.5,0.06593406593406594,0.045454545454545456,0.11702127659574468,0.0918918918918919,0.025477707006369428,0.023809523809523808,0.06666666666666667,0.07894736842105263,0.05263157894736842,0.06666666666666667,0.12857142857142856,0.08333333333333333,,0.2608695652173913,0.7222222222222222,0.7647058823529411,0.9230769230769231,0.21739130434782608,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,,0.2727272727272727,0.6666666666666666,,,0.5072463768115942,0.5213782608695653,0.5518666666666666,0.4837272727272728,0.10576923076923077,0.14423076923076922,9.73076923076923,24.741176470588233,0.20103092783505155,-3.0,9.0,13.0,19.0,16.0,4.0,1.0,2.0,1.0,,1.0,,4.0,2.0,2.0,3.0,,1.0,19.0,1.0,10.0,,,,0.09090909090909091,,0.06451612903225806,,,,0.6,0.6428571428571429,0.5555555555555556,0.2753623188405797,0.6842105263157895,0.8125,0.6923076923076923,0.1282051282051282,0.16393442622950818,,2.0,8.0,1.0,1.0,,1.0,1.0,1.0,,8.0,2.0,,,,,,2.0,1.0,,0.15789473684210525,,0.11594202898550725,0.25,0.25,1.0,,0.2,1.0,1.0,0.09090909090909091,,0.25,,,,,,,,,False,1.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.0,28,62,59,14,6.0,7,121,,,,,,,,,,,,1.0,2.0,1.0,5.0,8.0,68,,,,,,,1.0,,2.0,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,,,,14,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.5,,,0.7142857142857143,0.5,,,14.492753623188406,0.5,0.058823529411764705,,,0.03571428571428571,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.5108642857142857,,0.49935,,,16.95,26.6,0.22580645161290322,4.0,,1.0,2.0,3.0,,,,,,,,2.0,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.125,,,1.0,5.0,,,,1.0,,,,5.0,1.0,,,,,1.0,,,,0.5,,0.7142857142857143,0.2,0.2,1.0,,,,,1.0,,0.2,0.16666666666666666,,,,,,,,False,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10659.9,178,378,379,86,74.0,44,757,11.0,16.0,1.0,1.0,3.0,5.0,34.0,1.0,5.0,,1.0,35.0,60.0,15.0,48.0,176.0,428,2.0,3.0,14.0,11.0,16.0,2.0,7.0,55.0,22.0,48.0,30.0,3.0,35.0,8.0,43.0,6.0,2.0,14.0,16.0,94.0,,13.0,10.0,23.0,2.0,25.0,13.0,2.0,6.0,5.0,19.0,3.0,5.0,7.0,1.0,45.0,3.0,,,,,55.0,86,0.3142857142857143,0.3142857142857143,0.6666666666666666,0.3125,0.2857142857142857,0.3125,0.5833333333333334,0.6666666666666666,0.6875,0.5324074074074074,0.5,0.6086956521739131,0.6444444444444445,0.7,0.7297297297297297,0.4444444444444444,0.05,0.0625,0.058823529411764705,35.648148148148145,0.6842105263157895,0.10204081632653061,,0.16666666666666666,0.13068181818181818,0.0125,,,0.02702702702702703,0.13043478260869565,0.2,0.16393442622950818,0.17647058823529413,,0.14814814814814814,0.6875,0.7333333333333333,0.36363636363636365,0.3148148148148148,0.046296296296296294,0.2,0.25,1.0,0.14285714285714285,1.0,,0.21739130434782608,0.6,0.043478260869565216,,0.5925925925925926,0.5002208333333333,0.4563875,0.48476956521739134,0.07954545454545454,0.3125,8.031666666666668,26.212500000000006,0.2275132275132275,4.0,20.0,4.0,10.0,61.0,7.0,27.0,,5.0,2.0,,,8.0,3.0,5.0,8.0,,,67.0,6.0,19.0,11.0,,11.0,,0.025,,0.03389830508474576,,,0.5882352941176471,0.625,0.35,0.09259259259259259,0.4,0.4,,0.1774193548387097,0.2602739726027397,2.0,14.0,43.0,1.0,2.0,2.0,6.0,1.0,4.0,15.0,43.0,14.0,2.0,,2.0,3.0,3.0,1.0,0.25,0.041666666666666664,,0.023255813953488372,0.39814814814814814,0.32558139534883723,0.3333333333333333,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.5,,0.2608695652173913,0.3333333333333333,0.32558139534883723,0.058823529411764705,,,,2.0,,,,False,2.0,,,,0.2
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6968.000000000001,116,248,255,56,48.0,21,503,2.0,4.0,,1.0,,,9.0,,2.0,,,7.0,15.0,2.0,20.0,33.0,266,,1.0,2.0,,,,3.0,,4.0,10.0,3.0,,12.0,4.0,16.0,4.0,,7.0,3.0,36.0,,6.0,2.0,8.0,1.0,9.0,6.0,3.0,3.0,4.0,9.0,4.0,6.0,10.0,,16.0,,1.0,1.0,1.0,1.0,,56,0.2857142857142857,0.2857142857142857,0.5,0.1,,0.1,0.4666666666666667,,,0.2857142857142857,,,0.4024390243902439,0.5,,0.5714285714285714,,,,18.315018315018314,0.6666666666666666,0.03636363636363636,,0.09090909090909091,0.06611570247933884,0.009345794392523364,,,0.058823529411764705,,0.1,0.09803921568627451,0.06666666666666667,1.0,0.11428571428571428,0.5,0.5,0.5,0.2571428571428571,0.05714285714285714,,,,1.0,,,,,,,0.6857142857142857,0.5264728571428571,0.5475,0.5187499999999999,0.06060606060606061,,8.613333333333333,25.299999999999997,0.22580645161290322,-1.0,5.0,,2.0,13.0,2.0,,,2.0,1.0,,,6.0,6.0,,2.0,,,14.0,2.0,8.0,,,,,0.0196078431372549,,,0.125,,0.5555555555555556,0.5555555555555556,0.2,0.05714285714285714,,,,0.1951219512195122,0.38095238095238093,,2.0,18.0,,,,3.0,,,3.0,18.0,2.0,1.0,,2.0,3.0,,,,0.05,,0.05555555555555555,0.5142857142857142,0.1111111111111111,0.11764705882352941,0.5,,,,,1.0,,0.1111111111111111,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,12,15,5,,5,27,,,,,,,,,,,,,,,1.0,,16,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,0.4,,,0.25,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,24.8,0.4166666666666667,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,
