EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27102.5,452,72,937,936,257,190.0,87,1873,33.0,39.0,11.0,13.0,24.0,46.0,3.0,11.0,9.0,21.0,65.0,3.0,5.0,7.0,16.0,60.0,96.0,26.0,74.0,62.0,260.0,1063,4.0,6.0,20.0,15.0,28.0,8.0,17.0,25.0,79.0,42.0,57.0,65.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,33.0,29.0,65.0,12.0,77.0,13.0,35.0,13.0,32.0,1.0,2.0,55.0,74.0,25.0,3.0,,3.0,4.0,3.0,77.0,254,,0.35,0.3620689655172414,0.7307692307692307,0.35135135135135137,0.6666666666666666,0.47058823529411764,0.35135135135135137,0.625,0.5357142857142857,0.5823529411764706,0.75,0.6,0.6432160804020101,0.7692307692307693,0.65,0.43529411764705883,22.608695652173914,0.13425925925925927,0.01818181818181818,0.14601769911504425,0.04326923076923077,0.14027149321266968,0.032171581769437,0.010526315789473684,0.037037037037037035,0.05555555555555555,0.125,0.13450292397660818,0.75,0.22941176470588234,0.8461538461538461,0.9166666666666666,0.3333333333333333,0.27058823529411763,0.5217391304347826,0.5454545454545454,0.375,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.052941176470588235,0.38235294117647056,0.3230769230769231,0.328125,0.6666666666666666,0.4166666666666667,0.6,1.0,0.28888888888888886,0.8461538461538461,0.35555555555555557,0.4375,0.6647058823529411,0.3230769230769231,0.5254194117647059,0.5145388888888889,0.15104166666666666,0.21739130434782608,0.07692307692307693,0.3038461538461538,6.772916666666666,26.53918918918919,0.2742796157950907,2.0,2.0,5.0,1.0,1.0,3.0,6.0,78.0,4.0,5.0,39.0,7.0,24.0,13.0,,3.0,9.0,8.0,22.0,6.0,5.0,10.0,1.0,6.0,7.0,0.5,0.052083333333333336,0.07692307692307693,0.043478260869565216,0.6285714285714286,0.125,,0.05714285714285714,,0.06521739130434782,0.1721311475409836,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,,0.022222222222222223,1.0,0.5389916666666666,1.0,2.0,21.0,1.0,2.0,,1.0,17.0,3.0,1.0,,,4.0,6.0,1.0,6.0,4.0,1.0,,5.0,0.013513513513513514,,0.015384615384615385,,0.08333333333333333,0.05194805194805195,1.0,,1.0,1.0,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8629.900000000001,144,24,301,304,120,102.0,26,605,,,,,1.0,4.0,,,9.0,1.0,8.0,,,1.0,3.0,1.0,4.0,6.0,17.0,,20.0,371,,1.0,,,1.0,5.0,8.0,,15.0,,18.0,8.0,1.0,1.0,8.0,,17.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,9.0,17.0,,,2.0,,,,,,,,15.0,118,1.0,,,1.0,0.35294117647058826,,0.625,0.35294117647058826,0.25,,0.47619047619047616,,0.8333333333333334,0.47619047619047616,,0.8333333333333334,0.8095238095238095,6.707317073170732,0.02702702702702703,,0.015151515151515152,0.030303030303030304,0.02142857142857143,0.019801980198019802,,0.03636363636363636,0.04,,0.018518518518518517,,,,,,0.19047619047619047,0.25,0.3333333333333333,,,,,,0.42857142857142855,0.38095238095238093,0.125,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.125,0.5289428571428572,0.5152055555555556,,,,0.75,9.7,25.041176470588237,0.39867109634551495,,,5.0,4.0,5.0,,,2.0,,1.0,7.0,1.0,6.0,1.0,,,4.0,1.0,,,,1.0,,2.0,,,0.25,,0.25,,,,,,,0.02702702702702703,,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,0.8,,1.0,,,1.0,,,3.0,,,1.0,,,,,,,,,,,0.058823529411764705,,0.125,,1.0,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15772.100000000002,263,8,549,548,220,180.0,65,1097,36.0,39.0,12.0,14.0,9.0,12.0,,,,1.0,1.0,,,,,45.0,51.0,1.0,1.0,19.0,112.0,666,,,28.0,15.0,17.0,,,11.0,41.0,66.0,3.0,1.0,1.0,9.0,18.0,6.0,45.0,12.0,10.0,19.0,24.0,45.0,22.0,67.0,7.0,9.0,19.0,31.0,4.0,5.0,33.0,30.0,14.0,11.0,3.0,7.0,11.0,3.0,41.0,219,3.0,0.7333333333333333,0.9166666666666666,1.0,1.0,,,1.0,0.8823529411764706,0.8823529411764706,0.8942307692307693,0.9230769230769231,0.8823529411764706,0.875,0.9333333333333333,0.8541666666666666,0.019230769230769232,11.661341853035145,0.18604651162790697,0.1,0.13970588235294118,0.0851063829787234,0.16226415094339622,0.0912863070539419,0.07142857142857142,0.08571428571428572,0.15625,0.2,0.12121212121212122,0.2727272727272727,0.75,0.9230769230769231,0.9230769230769231,0.7777777777777778,0.23076923076923078,0.75,0.8181818181818182,0.5555555555555556,,,,,,0.019230769230769232,1.0,1.0,1.0,,,,0.8235294117647058,0.8571428571428571,,,0.7692307692307693,1.0,0.6145442307692309,0.6498058823529411,0.23333333333333334,0.23728813559322035,0.25,0.36607142857142855,2.5254901960784317,27.3,0.4007285974499089,9.0,10.0,,,,12.0,13.0,24.0,18.0,1.0,9.0,3.0,7.0,1.0,,2.0,5.0,5.0,2.0,2.0,1.0,3.0,5.0,3.0,4.0,0.9230769230769231,0.0196078431372549,,0.08333333333333333,0.2222222222222222,0.11764705882352941,,0.13043478260869565,0.14285714285714285,0.08333333333333333,0.19444444444444445,0.1891891891891892,,,,0.7692307692307693,0.9,0.1111111111111111,,,0.5414222222222222,,4.0,,,1.0,,,1.0,,,,,,6.0,,,,,,4.0,,,,,,,,1.0,,,,1.0,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2,,1,8,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15,21.0,4,93,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,60,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,,,,0.5,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5552.2,93,32,179,185,39,48.0,22,364,1.0,4.0,,,,1.0,,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,1.0,6.0,2.0,8.0,4.0,12.0,180,,1.0,,,,1.0,2.0,,3.0,2.0,6.0,6.0,2.0,4.0,6.0,4.0,16.0,2.0,1.0,3.0,8.0,11.0,3.0,14.0,1.0,3.0,4.0,9.0,2.0,1.0,8.0,6.0,3.0,3.0,3.0,,3.0,2.0,3.0,39,1.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.16666666666666666,,0.2857142857142857,,0.75,0.35294117647058826,,0.75,0.5714285714285714,9.803921568627452,0.21052631578947367,0.024390243902439025,0.058823529411764705,0.05714285714285714,0.12359550561797752,0.039473684210526314,0.05263157894736842,0.06896551724137931,0.38461538461538464,,0.05263157894736842,0.6666666666666666,0.2857142857142857,0.25,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5541428571428572,0.497025,0.17647058823529413,0.3333333333333333,,0.25,5.8,25.187499999999996,0.21787709497206703,,1.0,,,,,1.0,,,3.0,2.0,,1.0,1.0,,,3.0,3.0,2.0,,,1.0,,1.0,,,0.5,0.75,,0.6666666666666666,,,,,,0.2,0.07692307692307693,,,,0.5,,,,,0.49035,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14719.600000000002,245,-17,498,506,132,107.0,66,1004,19.0,31.0,6.0,9.0,,3.0,,1.0,14.0,,,,,,,19.0,35.0,6.0,14.0,16.0,72.0,576,1.0,3.0,22.0,6.0,9.0,,1.0,10.0,22.0,18.0,15.0,,,7.0,18.0,6.0,43.0,12.0,13.0,25.0,20.0,48.0,26.0,74.0,10.0,23.0,7.0,24.0,3.0,2.0,17.0,21.0,6.0,6.0,4.0,2.0,6.0,3.0,22.0,132,3.0,0.47368421052631576,0.6428571428571429,0.8333333333333334,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5428571428571428,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.6,0.6101694915254238,0.6470588235294118,0.6875,0.2857142857142857,14.162348877374784,0.17543859649122806,0.12149532710280374,0.21739130434782608,0.11009174311926606,0.1965065502183406,0.11574074074074074,0.07142857142857142,0.09523809523809523,0.1794871794871795,0.15789473684210525,0.2441860465116279,0.5,0.6326530612244898,0.6129032258064516,0.76,0.47368421052631576,0.061224489795918366,,,,0.02040816326530612,,,,0.2857142857142857,,,,,,,,0.9,0.6666666666666666,,,0.9183673469387755,,0.619692857142857,0.70836,0.1111111111111111,0.15,0.3055555555555556,0.3055555555555556,2.6942857142857144,23.53571428571428,0.26506024096385544,7.0,10.0,6.0,,1.0,7.0,11.0,20.0,10.0,8.0,11.0,1.0,7.0,2.0,1.0,3.0,17.0,12.0,13.0,3.0,9.0,9.0,3.0,2.0,5.0,0.6363636363636364,0.22857142857142856,0.1935483870967742,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.05,0.18604651162790697,0.09090909090909091,0.16,0.17857142857142858,0.13793103448275862,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7142857142857143,0.7,0.2857142857142857,0.1,,0.58855,3.0,5.0,3.0,,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,,1.0,,,,,,5.0,,,,0.0625,0.21428571428571427,,1.0,,0.3333333333333333,1.0,1.0,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17892.300000000003,298,-27,611,612,97,78.0,66,1223,39.0,53.0,8.0,10.0,31.0,53.0,7.0,10.0,,,,,,,,77.0,116.0,,,10.0,164.0,756,,,32.0,14.0,19.0,,,1.0,29.0,122.0,,,,5.0,13.0,4.0,31.0,8.0,21.0,30.0,26.0,64.0,29.0,93.0,6.0,18.0,20.0,27.0,2.0,1.0,13.0,15.0,8.0,12.0,8.0,4.0,12.0,3.0,29.0,97,,0.7922077922077922,0.9682539682539683,,,,,,0.6637931034482759,0.7368421052631579,0.6637931034482759,0.6956521739130435,0.7368421052631579,0.6721311475409836,0.6956521739130435,0.725,,20.260492040520983,0.1793103448275862,0.14583333333333334,0.2127659574468085,0.07339449541284404,0.1958041958041958,0.11462450592885376,0.1,0.07317073170731707,0.12962962962962962,0.2962962962962963,0.2,0.25,0.45689655172413796,0.7358490566037735,0.7959183673469388,0.6410256410256411,0.45689655172413796,0.5849056603773585,0.6078431372549019,0.9354838709677419,0.08620689655172414,0.7,0.7,1.0,,,,,,,,,0.5263157894736842,0.8,,,0.45689655172413796,,0.5424224137931034,0.5580526315789474,0.06611570247933884,0.06611570247933884,0.1951219512195122,0.17682926829268292,6.0362068965517235,,0.15875613747954173,14.0,20.0,,,,16.0,23.0,32.0,28.0,6.0,8.0,1.0,3.0,4.0,,8.0,11.0,7.0,12.0,1.0,8.0,4.0,1.0,,1.0,0.6956521739130435,0.05172413793103448,0.07547169811320754,0.03773584905660377,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.06896551724137931,0.07407407407407407,0.171875,0.25,,,,0.8695652173913043,0.7,0.14285714285714285,,,0.61343125,,,,,1.0,5.0,4.0,4.0,,,,1.0,,3.0,,,,,,1.0,,,,0.15151515151515152,,,,2.0,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21604.199999999997,360,-15,736,736,139,136.0,84,1472,30.0,41.0,8.0,12.0,31.0,52.0,6.0,14.0,9.0,32.0,87.0,1.0,2.0,2.0,10.0,67.0,107.0,36.0,96.0,110.0,352.0,890,2.0,6.0,34.0,18.0,25.0,3.0,12.0,36.0,81.0,36.0,63.0,87.0,32.0,19.0,80.0,13.0,179.0,4.0,,16.0,23.0,39.0,4.0,43.0,11.0,40.0,13.0,20.0,,3.0,82.0,123.0,40.0,1.0,1.0,,1.0,1.0,81.0,139,3.0,0.26865671641791045,0.2727272727272727,0.5833333333333334,0.375,0.3333333333333333,0.25,0.375,0.6261682242990654,0.72,0.5960591133004927,0.6428571428571429,0.6081081081081081,0.6904761904761905,0.7857142857142857,0.7142857142857143,0.4729064039408867,35.01199040767386,0.125,,0.10596026490066225,0.026490066225165563,0.11641791044776119,0.012698412698412698,,0.03571428571428571,0.13043478260869565,0.16666666666666666,0.10434782608695652,1.0,0.2019704433497537,0.7317073170731707,0.7692307692307693,0.26666666666666666,0.2561576354679803,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.42857142857142855,,0.04433497536945813,0.42857142857142855,0.367816091954023,0.3764705882352941,0.53125,0.14285714285714285,0.5,,0.32432432432432434,0.6666666666666666,0.2702702702702703,0.2,0.6748768472906403,0.367816091954023,0.517487684729064,0.5213445945945946,0.19747899159663865,0.2962962962962963,0.09659090909090909,0.23011363636363635,7.0981308411214945,26.63854166666667,0.18885869565217392,2.0,3.0,4.0,1.0,2.0,6.0,8.0,98.0,2.0,6.0,61.0,6.0,29.0,26.0,,,13.0,7.0,29.0,4.0,14.0,8.0,3.0,4.0,14.0,0.75,0.056074766355140186,0.04878048780487805,0.07692307692307693,0.725,,,,,,0.10126582278481013,0.1111111111111111,0.4444444444444444,0.5,1.0,0.21428571428571427,0.6666666666666666,0.5,0.05405405405405406,0.5,0.519545,4.0,16.0,45.0,3.0,6.0,,6.0,15.0,2.0,,1.0,2.0,6.0,12.0,,4.0,7.0,,,14.0,0.03125,,0.022988505747126436,,0.2857142857142857,0.06796116504854369,1.0,,0.25,1.0,,,,,False,0.1111111111111111
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14301.5,238,-56,475,491,135,100.0,55,966,11.0,15.0,5.0,5.0,10.0,18.0,4.0,8.0,10.0,11.0,34.0,1.0,2.0,3.0,8.0,25.0,41.0,15.0,44.0,10.0,105.0,557,1.0,4.0,7.0,8.0,11.0,3.0,10.0,1.0,26.0,36.0,42.0,34.0,11.0,7.0,11.0,4.0,29.0,4.0,2.0,11.0,10.0,24.0,6.0,30.0,6.0,9.0,9.0,19.0,,2.0,10.0,14.0,8.0,6.0,4.0,1.0,7.0,3.0,26.0,135,,0.72,0.75,0.9333333333333333,0.3409090909090909,0.25,0.3,0.3409090909090909,0.6097560975609756,0.7272727272727273,0.5588235294117647,0.35714285714285715,0.5952380952380952,0.5769230769230769,0.4375,0.6190476190476191,0.5176470588235295,18.656716417910445,0.08849557522123894,0.020618556701030927,0.09734513274336283,0.03571428571428571,0.09292035398230089,0.028708133971291867,0.02127659574468085,0.046511627906976744,0.12195121951219512,0.125,0.05128205128205128,0.42857142857142855,0.17647058823529413,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.21176470588235294,0.5555555555555556,0.6666666666666666,0.6,0.09411764705882353,0.5,0.5,0.75,0.11764705882352941,0.4,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.5,1.0,0.23809523809523808,1.0,0.38095238095238093,0.375,0.6941176470588235,0.3235294117647059,0.523554705882353,0.5335285714285715,0.08791208791208792,0.1702127659574468,0.06666666666666667,0.24761904761904763,7.8609756097561005,26.21136363636364,0.28421052631578947,1.0,2.0,4.0,,2.0,1.0,3.0,14.0,2.0,5.0,4.0,3.0,1.0,3.0,,3.0,5.0,4.0,3.0,1.0,2.0,1.0,,,,0.3333333333333333,0.12195121951219512,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,0.05357142857142857,0.2,0.4,0.4,1.0,0.2857142857142857,0.5,,0.09523809523809523,,0.5738333333333333,2.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,,0.022727272727272728,,0.029411764705882353,,0.2857142857142857,,,,,,,1.0,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10008.0,167,-51,326,331,74,77.0,40,657,11.0,20.0,1.0,2.0,2.0,5.0,,,,,,,,,,13.0,25.0,,,9.0,35.0,394,,,4.0,1.0,2.0,,,1.0,3.0,20.0,,,,3.0,6.0,2.0,15.0,4.0,7.0,11.0,11.0,23.0,11.0,34.0,5.0,5.0,11.0,17.0,2.0,2.0,20.0,12.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,74,,0.7692307692307693,0.8333333333333334,,,,,,0.52,0.5,0.52,0.2857142857142857,0.5,0.5645161290322581,0.2857142857142857,0.5,,9.6,0.16666666666666666,0.0875,0.15942028985507245,0.04878048780487805,0.16296296296296298,0.06790123456790123,0.11627906976744186,0.05970149253731343,0.07407407407407407,0.09090909090909091,0.18518518518518517,0.2,0.8,0.55,0.5789473684210527,0.8181818181818182,0.2,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.605208,0.6197,0.16666666666666666,0.16666666666666666,0.11428571428571428,0.08571428571428572,2.38,,0.22699386503067484,2.0,6.0,,,,2.0,7.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,,2.0,3.0,2.0,1.0,0.2857142857142857,0.12,0.05,0.4,,0.14285714285714285,,0.07142857142857142,,,0.2857142857142857,0.06666666666666667,,,,0.8571428571428571,0.3333333333333333,0.5,,,0.6174833333333334,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21204.199999999997,353,-62,711,728,184,178.0,85,1439,24.0,34.0,3.0,6.0,7.0,18.0,1.0,2.0,16.0,7.0,24.0,3.0,6.0,2.0,3.0,32.0,54.0,15.0,40.0,21.0,130.0,871,5.0,9.0,24.0,3.0,8.0,2.0,5.0,8.0,20.0,42.0,45.0,24.0,7.0,13.0,36.0,9.0,85.0,13.0,9.0,16.0,21.0,38.0,22.0,60.0,4.0,18.0,18.0,27.0,1.0,,31.0,36.0,18.0,4.0,2.0,2.0,6.0,4.0,20.0,184,,0.65625,0.7241379310344828,1.0,0.375,0.5555555555555556,0.4,0.375,0.5925925925925926,0.375,0.5797872340425532,0.6176470588235294,0.46153846153846156,0.5909090909090909,0.6,0.47619047619047616,0.425531914893617,15.647921760391199,0.1337579617834395,0.05202312138728324,0.09696969696969697,0.08783783783783784,0.11490683229813664,0.06853582554517133,0.06329113924050633,0.09565217391304348,0.08333333333333333,0.14814814814814814,0.0743801652892562,0.6666666666666666,0.3617021276595745,0.7058823529411765,0.8,0.625,0.19148936170212766,0.3888888888888889,0.4375,0.8571428571428571,0.02127659574468085,0.5,0.5,,0.1702127659574468,0.2553191489361702,0.2916666666666667,0.2916666666666667,1.0,0.35294117647058826,0.5,1.0,0.46153846153846156,0.5,0.23076923076923078,0.6666666666666666,0.7872340425531915,0.2916666666666667,0.5686803191489361,0.5623269230769231,0.16666666666666666,0.2647058823529412,0.18461538461538463,0.15384615384615385,4.77037037037037,24.865,0.2587904360056259,3.0,7.0,8.0,,2.0,3.0,8.0,22.0,6.0,6.0,23.0,4.0,10.0,9.0,,1.0,20.0,11.0,14.0,1.0,4.0,4.0,1.0,,2.0,0.375,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.7777777777777778,0.07692307692307693,,0.06666666666666667,,0.06060606060606061,0.17142857142857143,0.1590909090909091,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,,0.15384615384615385,,0.60052,3.0,3.0,,,4.0,,9.0,10.0,,1.0,1.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,,,,,0.17647058823529413,,2.0,,0.6666666666666666,1.0,1.0,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10597.3,177,-6,353,360,116,73.0,34,713,3.0,4.0,1.0,1.0,12.0,28.0,3.0,8.0,2.0,15.0,34.0,2.0,4.0,11.0,15.0,18.0,40.0,16.0,36.0,5.0,89.0,415,3.0,5.0,9.0,5.0,13.0,11.0,15.0,4.0,47.0,8.0,36.0,34.0,15.0,5.0,16.0,3.0,37.0,,1.0,7.0,5.0,12.0,1.0,13.0,3.0,12.0,8.0,12.0,,,10.0,8.0,3.0,2.0,,2.0,2.0,2.0,47.0,116,,0.2222222222222222,0.2222222222222222,0.75,0.4444444444444444,0.6,0.7333333333333333,0.4444444444444444,0.45,0.38461538461538464,0.5526315789473685,0.75,0.7678571428571429,0.5632911392405063,0.75,0.7833333333333333,0.47368421052631576,22.75,0.07142857142857142,0.013157894736842105,0.07446808510638298,,0.07317073170731707,0.006802721088435374,0.023255813953488372,,0.06666666666666667,0.2,0.07692307692307693,1.0,0.05263157894736842,0.75,0.75,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.48,0.25,0.10526315789473684,0.375,0.375,,0.02631578947368421,0.4473684210526316,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.6666666666666666,0.5,1.0,0.03571428571428571,1.0,0.5357142857142857,0.7333333333333333,0.5263157894736842,0.4411764705882353,0.4725999999999999,0.47531249999999997,0.05063291139240506,0.07142857142857142,0.10112359550561797,0.5280898876404494,10.9875,26.744444444444447,0.3286118980169972,,,1.0,,,,1.0,28.0,,3.0,11.0,2.0,8.0,,,,8.0,4.0,9.0,,2.0,3.0,,2.0,,,0.075,,0.10714285714285714,0.75,,,,,,0.03333333333333333,0.0625,0.5,0.5,1.0,,,,,,0.546,1.0,,12.0,,3.0,1.0,4.0,7.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,0.02564102564102564,0.16666666666666666,0.02702702702702703,1.0,,1.0,1.0,,,,,False,
