EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,ShortMidRangePctBlocked,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTDefRebounds,Travels,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3639.3,61,8,125,123,65,65.0,14,248,6.0,1.0,1.0,4.0,7.0,4.0,147,1.0,2.0,2.0,4.0,1.0,1.0,10.0,,,,5.0,9.0,65,0.36363636363636365,0.2857142857142857,0.16666666666666666,9.15492957746479,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.9090909090909091,0.60615,0.5691166666666666,1.8428571428571427,24.175,0.52,2.0,1.0,2.0,1.0,,,,1.0,,,,2.0,,,,,,2.0,1.0,,7.0,1.0,2.0,,,,2.0,1.0,,2.0,,2.0,2.0,2.0,3.0,,,,2.0,1.0,1.0,,,2.0,7.0,6.0,13.0,2.0,15.0,,1.0,,,1.0,2.0,,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,2.0,,,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,0.5,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.5,0.2727272727272727,0.1111111111111111,0.2413793103448276,,0.2549019607843137,0.041666666666666664,0.2,,,0.25,0.21428571428571427,0.2727272727272727,0.14285714285714285,,0.3333333333333333,0.4,0.5,,,,,,,0.25,0.25,1.0,,,,,1.0,0.5,1.0,,,,,1.0,0.6666666666666666,,,,,0.7346,,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,0.14285714285714285,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2604.0,43,-5,86,89,24,13.0,6,175,,,1.0,3.0,1.0,5.0,117,,1.0,,3.0,,,6.0,1.0,,1.0,4.0,5.0,24,0.8333333333333334,1.0,,6.521739130434782,,0.16666666666666666,0.5,,0.8333333333333334,0.5525166666666667,0.51435,5.5,24.740000000000002,0.27906976744186046,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,3.0,,2.0,,3.0,3.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,,,,0.047619047619047616,0.05555555555555555,0.027777777777777776,0.04,,0.07692307692307693,,,,0.058823529411764705,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.2,0.5,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4368.3,73,-1,150,154,51,45.0,20,304,2.0,1.0,8.0,1.0,12.0,5.0,167,5.0,1.0,4.0,11.0,2.0,2.0,26.0,4.0,4.0,,3.0,7.0,51,0.29411764705882354,0.08333333333333333,,13.450292397660819,0.11764705882352941,0.47058823529411764,0.058823529411764705,0.16666666666666666,0.4117647058823529,0.477564705882353,0.46225833333333327,9.866666666666667,25.4,0.34,2.0,,,1.0,3.0,,2.0,,,,,,2.0,4.0,,,1.0,5.0,2.0,2.0,18.0,,,,,,,1.0,,1.0,2.0,4.0,8.0,2.0,6.0,,4.0,2.0,7.0,5.0,2.0,,3.0,,1.0,3.0,4.0,3.0,7.0,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.8,0.8,1.0,0.4,,,0.4,0.4166666666666667,,0.2,0.47058823529411764,,0.16666666666666666,0.5,,0.2857142857142857,0.4,0.08823529411764706,,0.02702702702702703,0.10714285714285714,0.056338028169014086,0.05,,0.125,,0.10526315789473684,0.07692307692307693,0.037037037037037035,,,1.0,1.0,0.5,0.375,0.42857142857142855,1.0,0.11764705882352941,,,,,,0.23529411764705882,0.5,0.5,1.0,,,,,,,,1.0,,,0.16666666666666666,,0.5,,,,,0.2222222222222222,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8282.300000000001,138,-33,287,286,82,62.0,32,573,7.0,2.0,14.0,5.0,26.0,26.0,324,6.0,1.0,1.0,5.0,1.0,,11.0,3.0,2.0,1.0,6.0,11.0,82,0.5,0.038461538461538464,0.14285714285714285,19.314641744548286,0.1346153846153846,0.2692307692307692,0.09615384615384616,0.15384615384615385,0.6346153846153846,0.5086519230769231,0.5220961538461539,8.753846153846153,26.226923076923075,0.2857142857142857,4.0,1.0,2.0,2.0,10.0,2.0,5.0,1.0,,2.0,,1.0,6.0,21.0,1.0,2.0,6.0,16.0,7.0,6.0,59.0,1.0,2.0,,3.0,2.0,4.0,4.0,2.0,7.0,,14.0,18.0,14.0,18.0,3.0,21.0,6.0,4.0,1.0,3.0,,,1.0,6.0,5.0,13.0,1.0,14.0,,2.0,1.0,,5.0,7.0,,,2.0,5.0,,,7.0,4.0,,4.0,3.0,5.0,14.0,,,0.5625,0.6,0.8571428571428571,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.6153846153846154,0.5,0.6666666666666666,0.5096153846153846,0.2,0.5384615384615384,0.5363636363636364,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.06666666666666667,0.015384615384615385,0.0821917808219178,,0.07432432432432433,0.007936507936507936,,,,0.07142857142857142,0.05405405405405406,0.0392156862745098,0.18181818181818182,,0.5714285714285714,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.6,0.09615384615384616,0.4,0.4,0.2,0.2,1.0,0.40384615384615385,0.2857142857142857,0.3,0.8333333333333334,0.4,0.5,,0.4,,,0.2,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.2857142857142857,0.5827899999999999,0.07272727272727272,0.13793103448275862,0.06779661016949153,0.23728813559322035,2.0,,2.0,,1.0,0.05263157894736842,,0.1,,,,1.0,,0.5,,,1.0,2.0,,,2.0,0.038461538461538464,0.047619047619047616,0.2857142857142857,0.4,,,,False,,1.0,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10601.0,177,-23,369,382,120,105.0,39,751,18.0,4.0,9.0,5.0,28.0,17.0,438,5.0,2.0,5.0,21.0,4.0,1.0,47.0,8.0,5.0,3.0,10.0,15.0,120,0.37777777777777777,0.07142857142857142,0.1111111111111111,14.903846153846153,0.4,0.2,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.5682833333333333,0.5580722222222222,4.646428571428571,24.841176470588238,0.3252032520325203,12.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,,1.0,5.0,12.0,3.0,2.0,3.0,17.0,7.0,9.0,64.0,,2.0,2.0,3.0,,6.0,2.0,2.0,4.0,6.0,16.0,22.0,12.0,21.0,,12.0,5.0,16.0,6.0,6.0,4.0,4.0,3.0,10.0,12.0,23.0,7.0,30.0,,6.0,1.0,5.0,3.0,9.0,2.0,3.0,,17.0,1.0,,19.0,9.0,2.0,1.0,,1.0,16.0,,2.0,0.6470588235294118,0.6470588235294118,1.0,0.4117647058823529,0.6666666666666666,0.5,0.4117647058823529,0.6071428571428571,,0.4,0.6111111111111112,0.6,0.5555555555555556,0.6037735849056604,0.5,0.5714285714285714,0.6666666666666666,0.15384615384615385,0.03409090909090909,0.11235955056179775,0.06349206349206349,0.1317365269461078,0.046357615894039736,0.024390243902439025,0.0625,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.09230769230769231,0.16666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.022222222222222223,1.0,1.0,0.4,0.4,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.4,,,,,,0.6,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5865,0.17647058823529413,0.2647058823529412,0.09375,0.25,,,1.0,,3.0,0.07692307692307693,,0.2,2.0,,1.0,1.0,,,0.6666666666666666,1.0,,1.0,1.0,,,,,0.09090909090909091,,,1.0,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6152.4,103,18,220,227,54,47.0,18,447,4.0,,9.0,2.0,15.0,14.0,230,,,4.0,16.0,4.0,,36.0,6.0,6.0,,5.0,8.0,54,0.4827586206896552,,,17.768595041322314,0.13793103448275862,0.3103448275862069,0.06896551724137931,,0.6206896551724138,0.5235965517241379,0.532125,8.613333333333333,25.12142857142857,0.24545454545454545,2.0,,1.0,,5.0,,2.0,,,,,,2.0,12.0,,,2.0,7.0,2.0,11.0,31.0,,1.0,,,2.0,2.0,,,2.0,,,4.0,10.0,3.0,3.0,12.0,2.0,12.0,7.0,3.0,2.0,1.0,,5.0,2.0,7.0,1.0,8.0,,6.0,3.0,2.0,3.0,9.0,,4.0,,15.0,,3.0,12.0,7.0,,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,0.4666666666666667,,,0.3448275862068966,,,0.45588235294117646,0.5,,0.6666666666666666,0.04081632653061224,,0.08333333333333333,0.02564102564102564,0.06422018348623854,0.011235955056179775,,,0.16666666666666666,0.07142857142857142,,0.0851063829787234,0.07692307692307693,,0.5,0.5,0.5,0.5555555555555556,0.5555555555555556,0.2,0.06896551724137931,,,,,,0.41379310344827586,0.16666666666666666,0.18181818181818182,0.5,1.0,,,,,,,,,,1.0,,0.16666666666666666,0.5475,0.20588235294117646,0.35,0.06451612903225806,,,,4.0,,2.0,,,0.1,,,2.0,,,,,,1.0,,,,1.0,0.07142857142857142,0.08333333333333333,,1.0,,,,False,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9779.900000000001,163,24,348,349,82,73.0,41,697,14.0,5.0,33.0,5.0,57.0,44.0,389,16.0,2.0,7.0,41.0,5.0,2.0,89.0,8.0,3.0,5.0,4.0,6.0,82,0.43564356435643564,0.03508771929824561,,35.83959899749373,0.13861386138613863,0.32673267326732675,0.04950495049504951,0.22727272727272727,0.5742574257425742,0.4967198019801981,0.48208863636363636,8.214035087719298,26.200000000000003,0.23563218390804597,10.0,1.0,1.0,3.0,20.0,4.0,10.0,1.0,,2.0,,1.0,14.0,39.0,2.0,2.0,5.0,34.0,15.0,56.0,169.0,2.0,3.0,1.0,4.0,7.0,14.0,11.0,2.0,6.0,24.0,52.0,20.0,48.0,30.0,15.0,39.0,14.0,34.0,13.0,16.0,5.0,2.0,,12.0,9.0,21.0,2.0,23.0,,12.0,2.0,8.0,6.0,18.0,,3.0,1.0,42.0,3.0,3.0,61.0,18.0,9.0,,,,52.0,1.0,9.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.5964912280701754,0.6666666666666666,0.6875,0.5594059405940595,0.5,0.6363636363636364,0.668,0.7,0.75,0.6666666666666666,0.09782608695652174,,0.16666666666666666,0.029850746268656716,0.12804878048780488,0.014184397163120567,,0.041666666666666664,,0.029411764705882353,0.11627906976744186,0.17543859649122806,0.13333333333333333,,0.7142857142857143,0.7142857142857143,0.3,0.6060606060606061,0.6451612903225806,0.35,0.09900990099009901,0.4,0.4,0.2,0.25,1.0,0.38613861386138615,0.358974358974359,0.3684210526315789,0.6428571428571429,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,0.6,0.045454545454545456,,0.22727272727272727,0.4,0.358974358974359,0.4563875,0.1810344827586207,0.2608695652173913,0.08284023668639054,0.3076923076923077,,0.06060606060606061,4.0,,6.0,,,0.2,1.0,,2.0,,,,0.5,,2.0,,,3.0,,0.045454545454545456,0.02564102564102564,,,0.06382978723404255,,2.0,False,2.0,,,0.2,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10783.599999999999,180,-1,376,381,78,78.0,40,757,17.0,3.0,15.0,8.0,50.0,16.0,429,10.0,5.0,3.0,8.0,2.0,1.0,19.0,3.0,2.0,1.0,6.0,13.0,78,0.24242424242424243,0.1,0.058823529411764705,19.81132075471698,0.25757575757575757,0.22727272727272727,0.12121212121212122,0.2727272727272727,0.5,0.5200409090909092,0.48372727272727273,9.706,24.837500000000002,0.2074468085106383,12.0,1.0,2.0,2.0,9.0,12.0,18.0,4.0,,,,,2.0,8.0,1.0,,1.0,33.0,6.0,15.0,99.0,2.0,4.0,1.0,1.0,4.0,11.0,7.0,,1.0,1.0,15.0,50.0,16.0,18.0,,8.0,2.0,5.0,1.0,3.0,1.0,,4.0,11.0,5.0,17.0,4.0,21.0,,5.0,1.0,3.0,5.0,10.0,1.0,2.0,2.0,11.0,,,17.0,9.0,,2.0,2.0,2.0,15.0,2.0,,0.7575757575757576,0.78125,1.0,0.375,1.0,,0.375,0.66,0.5,0.7,0.6363636363636364,0.7,0.6363636363636364,0.668918918918919,0.7857142857142857,0.6818181818181818,0.5,0.056179775280898875,0.045454545454545456,0.11956521739130435,,0.08839779005524862,0.026143790849673203,0.023809523809523808,,,0.08108108108108109,0.02702702702702703,0.12857142857142856,0.09090909090909091,,0.7058823529411765,0.75,0.9166666666666666,0.6,0.6428571428571429,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.8,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.4,0.5,,,,,0.2,0.6666666666666666,,,0.09090909090909091,,0.25,0.5518666666666666,0.12162162162162163,0.15517241379310345,0.1111111111111111,0.15151515151515152,2.0,0.06666666666666667,2.0,,1.0,0.06451612903225806,0.06666666666666667,0.06666666666666667,1.0,,,,,0.75,1.0,1.0,,1.0,,,,,,0.09090909090909091,,,,,False,1.0,,,,0.16666666666666666,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8653.0,144,-5,304,307,61,54.0,32,611,26.0,9.0,31.0,,65.0,,351,15.0,1.0,2.0,9.0,2.0,,20.0,3.0,2.0,1.0,12.0,17.0,61,,0.015384615384615385,0.038461538461538464,23.18840579710145,0.4,0.47692307692307695,,0.6,0.4,0.5128061538461538,0.5613799999999999,7.024615384615385,,0.20065789473684212,17.0,8.0,12.0,7.0,19.0,6.0,8.0,,,,,,,,,,,42.0,,5.0,89.0,9.0,13.0,,,,18.0,12.0,,,1.0,25.0,66.0,18.0,,,,,7.0,2.0,4.0,1.0,5.0,11.0,10.0,13.0,29.0,16.0,45.0,4.0,7.0,1.0,2.0,4.0,11.0,,4.0,1.0,7.0,1.0,,9.0,4.0,1.0,6.0,5.0,6.0,25.0,,1.0,0.7857142857142857,0.9705882352941176,,,,,,0.6461538461538462,0.6923076923076923,0.8,0.6461538461538462,0.6923076923076923,0.8,0.644927536231884,0.6923076923076923,0.78125,0.6363636363636364,0.17333333333333334,0.1527777777777778,0.136986301369863,0.1,0.1554054054054054,0.13114754098360656,0.14705882352941177,0.10256410256410256,0.09090909090909091,0.06666666666666667,0.18181818181818182,0.10344827586206896,0.26666666666666666,0.18181818181818182,0.6538461538461539,0.68,0.5294117647058824,0.6129032258064516,0.6129032258064516,0.9473684210526315,0.12307692307692308,0.75,0.75,,,,,,,,0.9230769230769231,0.6666666666666666,0.125,,,,,0.7777777777777778,,,,,,0.6039875,0.058823529411764705,0.058823529411764705,0.20224719101123595,0.2808988764044944,16.0,,5.0,2.0,1.0,0.2608695652173913,,0.4166666666666667,,,,1.0,,1.0,,,,6.0,,,1.0,,,0.8571428571428571,0.16666666666666666,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4813.2,80,6,169,173,50,40.0,11,342,2.0,1.0,10.0,1.0,18.0,15.0,191,6.0,1.0,4.0,12.0,2.0,2.0,28.0,2.0,,2.0,1.0,4.0,50,0.45454545454545453,0.05555555555555555,,23.626373626373624,0.06060606060606061,0.30303030303030304,0.030303030303030304,0.07692307692307693,0.5151515151515151,0.4809439393939394,0.5059115384615385,11.727777777777781,26.240000000000002,0.2958579881656805,1.0,,,1.0,4.0,2.0,6.0,,,,,,7.0,14.0,1.0,6.0,7.0,7.0,7.0,2.0,37.0,,1.0,,1.0,,,2.0,6.0,7.0,2.0,24.0,2.0,12.0,12.0,9.0,14.0,7.0,8.0,6.0,,2.0,,,3.0,2.0,5.0,,5.0,,7.0,,6.0,2.0,9.0,,2.0,,5.0,,1.0,3.0,2.0,,1.0,,1.0,24.0,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.4666666666666667,,0.8571428571428571,0.4666666666666667,0.3888888888888889,,0.3333333333333333,0.5303030303030303,,0.8461538461538461,0.5441176470588235,,0.8571428571428571,0.7777777777777778,0.05555555555555555,,0.06521739130434782,,0.06097560975609756,,,,,0.05555555555555555,,0.07894736842105263,,,0.5,0.5,,0.4,0.4444444444444444,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,0.42424242424242425,0.5,0.5,0.5714285714285714,,,,,,,0.5,1.0,,,0.5384615384615384,0.8571428571428571,0.5,0.58035,0.058823529411764705,0.10526315789473684,,0.6486486486486487,,0.1,1.0,,1.0,,,0.25,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,False,1.0,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9507.600000000002,158,14,335,338,108,77.0,42,673,23.0,9.0,2.0,6.0,25.0,6.0,374,9.0,6.0,5.0,13.0,5.0,,31.0,12.0,10.0,2.0,5.0,15.0,108,0.1935483870967742,0.24,0.17391304347826086,13.766233766233766,0.7419354838709677,0.06451612903225806,0.1935483870967742,0.9,0.9354838709677419,0.6517080645161291,0.7083600000000001,2.032,23.55,0.32238805970149254,15.0,4.0,6.0,6.0,,,,1.0,,1.0,,1.0,,,,,,15.0,1.0,15.0,48.0,4.0,6.0,,1.0,5.0,13.0,6.0,,1.0,10.0,22.0,16.0,14.0,3.0,,,,8.0,4.0,2.0,2.0,6.0,9.0,17.0,16.0,36.0,15.0,51.0,1.0,6.0,2.0,3.0,8.0,14.0,1.0,7.0,2.0,13.0,3.0,1.0,17.0,4.0,5.0,4.0,2.0,4.0,22.0,2.0,5.0,0.5333333333333333,0.6153846153846154,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.532258064516129,0.5714285714285714,0.6,0.6153846153846154,0.65,0.6875,0.42857142857142855,0.20512820512820512,0.13432835820895522,0.2361111111111111,0.09523809523809523,0.22,0.11538461538461539,0.125,0.0625,0.2,0.20689655172413793,0.21621621621621623,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.6521739130434783,0.7894736842105263,0.5333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5,0.14285714285714285,,,,0.6666666666666666,0.1,,,,,0.638475,0.11764705882352941,0.14285714285714285,0.2708333333333333,0.4583333333333333,4.0,1.0,3.0,3.0,1.0,0.17857142857142858,0.06666666666666667,0.16666666666666666,,,,2.0,,,,,,3.0,,,2.0,,,0.42857142857142855,0.5,,1.0,,False,1.0,,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.0,28,4,62,59,14,6.0,7,121,,,,,2.0,5.0,68,,1.0,1.0,4.0,1.0,,9.0,2.0,2.0,,,2.0,14,0.7142857142857143,0.5,,14.492753623188406,,,,,0.7142857142857143,0.5108642857142857,0.49935,16.95,26.6,0.22580645161290322,,,,,,1.0,2.0,,,,,,1.0,5.0,,,1.0,1.0,1.0,3.0,8.0,,,,,,,,,1.0,,,2.0,,3.0,,5.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.5,,,0.5,0.058823529411764705,,,,0.03571428571428571,,,,,0.25,,,,,,,,,,,0.2857142857142857,0.5,1.0,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,1.0,,0.2,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,False,,,,,0.5,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,17,,,,,,,,,,,1.0,1.0,10,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6,1.0,4,57,,,,,,1.0,25,,,,1.0,,,2.0,,,,,,6,1.0,,,6.0606060606060606,,,,,1.0,0.4746,0.4746,,26.7,0.20689655172413793,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,0.1111111111111111,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4175.2,70,-16,143,147,29,40.0,13,290,9.0,1.0,2.0,,11.0,,166,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,6.0,8.0,29,,0.2727272727272727,0.1111111111111111,7.643312101910828,0.8181818181818182,0.18181818181818182,,1.0,0.8181818181818182,0.6308545454545453,0.6024,2.0545454545454542,,0.20279720279720279,5.0,2.0,3.0,1.0,,,,,,,,,,,,,,5.0,,,10.0,2.0,4.0,,,,4.0,1.0,,,,2.0,8.0,2.0,,,,,3.0,1.0,2.0,,,3.0,5.0,6.0,12.0,3.0,15.0,,,,,1.0,1.0,,1.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,,0.8,1.0,,,,,,0.45454545454545453,0.5,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.5,1.0,,0.23076923076923078,0.08571428571428572,0.15151515151515152,,0.1864406779661017,0.047619047619047616,0.1111111111111111,,,0.09090909090909091,0.5,0.21739130434782608,,,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,1.0,,,,,,0.615075,,,0.4,0.2,2.0,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,1.0,,,1.0,,,0.2,0.5,,,,False,,,,,,
