EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27102.5,452,72,937,936,257.0,190.0,87,1873,33.0,39.0,2.0,11.0,13.0,24.0,46.0,3.0,11.0,9.0,21.0,65.0,3.0,5.0,7.0,16.0,60.0,96.0,26.0,74.0,62.0,260.0,1063,6.0,4.0,6.0,2.0,20.0,15.0,28.0,8.0,17.0,25.0,79.0,42.0,57.0,65.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,,33.0,29.0,65.0,12.0,77.0,13.0,35.0,13.0,32.0,1.0,2.0,55.0,1.0,74.0,25.0,7.0,3.0,,3.0,4.0,3.0,77.0,254.0,,5.0,0.35,0.3620689655172414,0.7307692307692307,0.35135135135135137,0.6666666666666666,0.47058823529411764,0.35135135135135137,0.625,0.5357142857142857,0.5823529411764706,0.75,0.6,0.6432160804020101,0.7692307692307693,0.65,0.43529411764705883,22.608695652173914,,0.13425925925925927,0.01818181818181818,0.14601769911504425,0.04326923076923077,0.14027149321266968,0.032171581769437,0.010526315789473684,0.037037037037037035,0.05555555555555555,0.125,0.13450292397660818,0.75,0.22941176470588234,0.8461538461538461,0.9166666666666666,0.3333333333333333,0.27058823529411763,0.5217391304347826,0.5454545454545454,0.375,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.052941176470588235,0.38235294117647056,0.3230769230769231,0.328125,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6,1.0,0.28888888888888886,0.8461538461538461,0.35555555555555557,0.4375,0.6647058823529411,0.3230769230769231,0.5254194117647059,0.5389916666666666,0.5145388888888889,0.15104166666666666,0.21739130434782608,0.07692307692307693,0.3038461538461538,6.772916666666666,26.53918918918919,0.2742796157950907,2.0,5.0,1.0,1.0,1.0,1.0,3.0,78.0,4.0,5.0,39.0,7.0,24.0,13.0,2.0,3.0,,9.0,8.0,1.0,22.0,6.0,17.0,3.0,5.0,,10.0,6.0,0.5,0.052083333333333336,0.07692307692307693,0.043478260869565216,0.6285714285714286,0.125,0.05714285714285714,,0.06521739130434782,0.1721311475409836,0.18181818181818182,,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.08333333333333333,1.0,1.0,0.022222222222222223,1.0,21.0,1.0,1.0,,,4.0,6.0,1.0,6.0,4.0,1.0,,0.013513513513513514,,0.015384615384615385,0.05194805194805195,,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18084.700000000004,301,23,635,640,234.0,166.0,54,1275,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,18.0,8.0,23.0,,3.0,3.0,9.0,3.0,11.0,17.0,41.0,,57.0,770,,,4.0,,,,3.0,8.0,16.0,,24.0,2.0,51.0,23.0,8.0,7.0,20.0,4.0,47.0,3.0,1.0,,8.0,2.0,11.0,4.0,15.0,1.0,2.0,16.0,27.0,,,3.0,,,,,,,,,,24.0,231.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,,0.5,0.4146341463414634,0.2727272727272727,,0.5480769230769231,,0.631578947368421,0.5480769230769231,,0.631578947368421,0.7884615384615384,7.780979827089337,,0.013793103448275862,0.010526315789473684,0.053691275167785234,0.020689655172413793,0.034013605442176874,0.016666666666666666,,0.028037383177570093,0.02040816326530612,,0.034482758620689655,,0.038461538461538464,0.5,0.5,1.0,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,0.5,0.5,,0.34615384615384615,0.4423076923076923,0.34782608695652173,0.36363636363636365,1.0,,0.75,,,0.05263157894736842,,0.47368421052631576,0.3333333333333333,0.8269230769230769,0.34782608695652173,0.5343384615384615,0.524625,0.5337131578947368,,,,0.42105263157894735,9.854545454545455,24.98292682926829,0.36850393700787404,,9.0,,1.0,5.0,7.0,,4.0,,2.0,13.0,3.0,9.0,2.0,2.0,1.0,,9.0,5.0,4.0,1.0,,1.0,,,,1.0,2.0,,0.18181818181818182,,0.2857142857142857,0.5,0.05555555555555555,0.030303030303030304,,,0.012987012987012988,0.12121212121212122,,0.5,0.5,1.0,,,0.25,,,0.3684210526315789,0.7142857142857143,,1.0,1.0,,,1.0,,,,,,,0.024390243902439025,,0.043478260869565216,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27726.9,462,25,964,961,354.0,305.0,112,1925,65.0,75.0,19.0,21.0,24.0,15.0,20.0,,,,1.0,1.0,,,,,80.0,95.0,1.0,1.0,33.0,196.0,1144,23.0,,,5.0,41.0,26.0,29.0,,,19.0,71.0,126.0,3.0,1.0,1.0,12.0,23.0,7.0,58.0,18.0,19.0,,28.0,36.0,68.0,37.0,105.0,8.0,14.0,37.0,54.0,5.0,5.0,49.0,7.0,54.0,24.0,7.0,17.0,6.0,10.0,19.0,8.0,71.0,351.0,5.0,6.0,0.7875,0.9402985074626866,1.0,1.0,,,1.0,0.8421052631578947,0.896551724137931,0.8489583333333334,0.782608695652174,0.896551724137931,0.8235294117647058,0.7884615384615384,0.8255813953488372,0.010416666666666666,12.168344007319305,,0.16363636363636364,0.10270270270270271,0.11864406779661017,0.07792207792207792,0.14035087719298245,0.0889423076923077,0.07446808510638298,0.0736196319018405,0.16363636363636364,0.1794871794871795,0.10919540229885058,0.42105263157894735,0.78125,0.8666666666666667,0.8783783783783784,0.8,0.20833333333333334,0.75,0.7894736842105263,0.7333333333333333,,,,,,0.010416666666666666,1.0,1.0,1.0,0.8260869565217391,,,,0.8275862068965517,0.875,,,0.7916666666666666,1.0,0.6291718749999999,0.5960266666666667,0.6520551724137931,0.21428571428571427,0.21621621621621623,0.20918367346938777,0.3622448979591837,2.5452631578947362,27.3,0.36721991701244816,15.0,,,,,,18.0,34.0,26.0,2.0,11.0,5.0,9.0,1.0,1.0,4.0,1.0,10.0,7.0,3.0,6.0,2.0,3.0,,3.0,1.0,3.0,3.0,0.782608695652174,0.021052631578947368,0.013333333333333334,0.05,0.42857142857142855,0.13333333333333333,0.1509433962264151,0.10526315789473684,0.08823529411764706,0.15873015873015872,0.14516129032258066,0.07692307692307693,,,,0.7894736842105263,0.2,,,,,,,,,1.0,,,8.0,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1244.0,21,4,45,43,,4.0,1,88,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,40,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,2.127659574468085,,0.08333333333333333,,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.05,,0.125,0.16666666666666666,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54585,,,,,,,,26.2,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4,93,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,60,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,,,,,0.5,,,,0.8,,0.59821,,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9625.5,160,9,311,319,80.0,74.0,36,630,5.0,10.0,3.0,1.0,1.0,1.0,5.0,,3.0,2.0,3.0,10.0,,1.0,1.0,2.0,6.0,18.0,3.0,12.0,7.0,28.0,354,4.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,12.0,9.0,10.0,3.0,9.0,12.0,8.0,33.0,8.0,4.0,,5.0,12.0,19.0,12.0,31.0,1.0,6.0,9.0,15.0,2.0,1.0,11.0,,10.0,5.0,,3.0,3.0,,3.0,2.0,7.0,80.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.3333333333333333,0.6666666666666666,0.35,,0.7,0.4,0.08333333333333333,0.7,0.4,11.647727272727273,,0.21052631578947367,0.057971014492753624,0.05952380952380952,0.11428571428571428,0.12056737588652482,0.08633093525179857,0.08571428571428572,0.12280701754385964,0.3125,,0.04918032786885246,0.6666666666666666,0.3333333333333333,0.5,0.7142857142857143,1.0,0.16666666666666666,0.2,0.25,1.0,0.1,,,,0.06666666666666667,0.3333333333333333,0.3,0.3,1.0,0.6,0.2,,,0.2,1.0,0.4,0.5,0.7333333333333333,0.3,0.5442466666666667,0.59895,0.46439,0.14285714285714285,0.21739130434782608,0.03571428571428571,0.25,5.249999999999999,25.450000000000003,0.2572347266881029,,,,,,,,,,4.0,3.0,1.0,2.0,1.0,,2.0,2.0,7.0,6.0,1.0,5.0,,5.0,,,,3.0,1.0,,0.2222222222222222,0.3,0.2,0.8333333333333334,0.4,0.058823529411764705,,0.07692307692307693,0.25925925925925924,0.08695652173913043,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24210.9,404,25,815,818,201.0,176.0,109,1633,30.0,46.0,15.0,7.0,10.0,1.0,7.0,,1.0,23.0,,1.0,,,,,31.0,54.0,10.0,24.0,18.0,110.0,908,18.0,1.0,3.0,6.0,31.0,7.0,10.0,1.0,2.0,11.0,28.0,34.0,27.0,1.0,,10.0,25.0,9.0,60.0,17.0,17.0,1.0,42.0,31.0,76.0,35.0,111.0,12.0,28.0,14.0,39.0,4.0,3.0,24.0,4.0,25.0,7.0,6.0,11.0,7.0,4.0,11.0,6.0,28.0,200.0,5.0,6.0,0.5483870967741935,0.7083333333333334,0.9,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5740740740740741,0.7,0.5897435897435898,0.5952380952380952,0.7083333333333334,0.6111111111111112,0.62,0.7368421052631579,0.3076923076923077,12.434141201264488,0.03333333333333333,0.16145833333333334,0.08762886597938144,0.2198952879581152,0.10429447852760736,0.1906005221932115,0.09523809523809523,0.045454545454545456,0.09166666666666666,0.13114754098360656,0.09090909090909091,0.2158273381294964,0.5454545454545454,0.5897435897435898,0.6521739130434783,0.7692307692307693,0.5333333333333333,0.08974358974358974,0.14285714285714285,0.25,1.0,0.01282051282051282,,,,0.2948717948717949,0.01282051282051282,,,,0.7142857142857143,,,,0.8333333333333334,0.7,,,0.8974358974358975,,0.6279346153846154,0.6005230769230769,0.6888875,0.08333333333333333,0.11666666666666667,0.2818181818181818,0.2545454545454545,2.4611111111111117,23.42916666666667,0.24662576687116564,10.0,10.0,1.0,3.0,1.0,2.0,11.0,28.0,14.0,10.0,15.0,1.0,9.0,4.0,2.0,3.0,1.0,25.0,17.0,8.0,16.0,3.0,6.0,1.0,10.0,3.0,10.0,6.0,0.6111111111111112,0.18518518518518517,0.15217391304347827,0.42857142857142855,0.5714285714285714,0.2,0.1323529411764706,0.10526315789473684,0.13953488372093023,0.20408163265306123,0.23076923076923078,0.037037037037037035,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,0.3,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.5,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,22777.5,380,-9,771,766,107.0,91.0,88,1537,50.0,70.0,29.0,9.0,11.0,36.0,64.0,7.0,11.0,,,,,,,,93.0,145.0,,,16.0,202.0,922,34.0,,,1.0,45.0,15.0,20.0,,,1.0,31.0,140.0,,,,5.0,15.0,4.0,35.0,11.0,31.0,,36.0,38.0,85.0,42.0,127.0,7.0,19.0,28.0,37.0,3.0,2.0,20.0,1.0,24.0,13.0,1.0,17.0,11.0,6.0,18.0,5.0,31.0,107.0,,1.0,0.7526881720430108,0.9333333333333333,,,,,,0.6413793103448275,0.75,0.6413793103448275,0.6470588235294118,0.75,0.6516129032258065,0.6428571428571429,0.7380952380952381,,19.863013698630137,,0.20765027322404372,0.15897435897435896,0.20689655172413793,0.07801418439716312,0.20728291316526612,0.125,0.10891089108910891,0.06930693069306931,0.16923076923076924,0.3142857142857143,0.20155038759689922,0.2777777777777778,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.62,0.4413793103448276,0.5625,0.5901639344262295,0.8888888888888888,0.07586206896551724,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.8529411764705882,,,,0.55,0.8181818181818182,,,0.4827586206896552,,0.5391979310344828,0.591384,0.55082,0.08441558441558442,0.08441558441558442,0.22277227722772278,0.15346534653465346,5.68896551724138,,0.13878080415045396,19.0,,,,,,22.0,46.0,36.0,8.0,10.0,1.0,4.0,4.0,2.0,11.0,10.0,12.0,7.0,5.0,12.0,1.0,4.0,,8.0,1.0,4.0,,0.6470588235294118,0.05517241379310345,0.07142857142857142,0.046875,0.631578947368421,0.6875,0.32142857142857145,0.05263157894736842,0.1,0.1927710843373494,0.2222222222222222,0.22727272727272727,,,,0.6551724137931034,0.15789473684210525,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,2.0,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21604.199999999997,360,-15,736,736,139.0,136.0,84,1472,30.0,41.0,3.0,8.0,12.0,31.0,52.0,6.0,14.0,9.0,32.0,87.0,1.0,2.0,2.0,10.0,67.0,107.0,36.0,96.0,110.0,352.0,890,8.0,2.0,6.0,16.0,34.0,18.0,25.0,3.0,12.0,36.0,81.0,36.0,63.0,87.0,32.0,19.0,80.0,13.0,179.0,4.0,,,16.0,23.0,39.0,4.0,43.0,11.0,40.0,13.0,20.0,,3.0,82.0,3.0,123.0,40.0,14.0,1.0,1.0,,1.0,1.0,81.0,139.0,3.0,14.0,0.26865671641791045,0.2727272727272727,0.5833333333333334,0.375,0.3333333333333333,0.25,0.375,0.6261682242990654,0.72,0.5960591133004927,0.6428571428571429,0.6081081081081081,0.6904761904761905,0.7857142857142857,0.7142857142857143,0.4729064039408867,35.01199040767386,,0.125,,0.10596026490066225,0.026490066225165563,0.11641791044776119,0.012698412698412698,,0.03571428571428571,0.13043478260869565,0.16666666666666666,0.10434782608695652,1.0,0.2019704433497537,0.7317073170731707,0.7692307692307693,0.26666666666666666,0.2561576354679803,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.42857142857142855,,0.04433497536945813,0.42857142857142855,0.367816091954023,0.3764705882352941,0.53125,0.21428571428571427,0.14285714285714285,0.5,,0.32432432432432434,0.6666666666666666,0.2702702702702703,0.2,0.6748768472906403,0.367816091954023,0.517487684729064,0.519545,0.5213445945945946,0.19747899159663865,0.2962962962962963,0.09659090909090909,0.23011363636363635,7.0981308411214945,26.63854166666667,0.18885869565217392,2.0,4.0,1.0,4.0,1.0,2.0,6.0,98.0,2.0,6.0,61.0,6.0,29.0,26.0,6.0,,,13.0,7.0,6.0,29.0,4.0,15.0,2.0,14.0,2.0,8.0,4.0,0.75,0.056074766355140186,0.04878048780487805,0.07692307692307693,0.725,,,,,0.10126582278481013,0.1111111111111111,,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.05405405405405406,0.5,45.0,3.0,,1.0,,6.0,12.0,,4.0,7.0,,,0.03125,,0.022988505747126436,0.06796116504854369,,,,,,False,0.1111111111111111
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20266.5,338,-40,668,686,206.0,147.0,79,1354,15.0,21.0,3.0,7.0,7.0,13.0,23.0,5.0,10.0,16.0,18.0,54.0,1.0,3.0,5.0,14.0,33.0,54.0,23.0,70.0,12.0,147.0,760,4.0,1.0,5.0,4.0,11.0,12.0,17.0,5.0,20.0,1.0,40.0,48.0,66.0,54.0,18.0,8.0,12.0,5.0,32.0,5.0,2.0,,17.0,14.0,35.0,7.0,42.0,10.0,15.0,14.0,27.0,,3.0,12.0,,16.0,9.0,,6.0,4.0,1.0,7.0,3.0,40.0,206.0,1.0,,0.7272727272727273,0.7741935483870968,0.9565217391304348,0.32857142857142857,0.2,0.25,0.32857142857142857,0.6111111111111112,0.7058823529411765,0.5443548387096774,0.3888888888888889,0.527027027027027,0.5610687022900763,0.5,0.5405405405405406,0.5645161290322581,19.312169312169313,,0.0915032679738562,0.014705882352941176,0.10493827160493827,0.03048780487804878,0.09841269841269841,0.023333333333333334,0.014925373134328358,0.0390625,0.10869565217391304,0.16,0.07079646017699115,0.42857142857142855,0.1693548387096774,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.18548387096774194,0.5652173913043478,0.65,0.6923076923076923,0.08064516129032258,0.5,0.5,0.8,0.12903225806451613,0.43548387096774194,0.3333333333333333,0.35294117647058826,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,1.0,0.3783783783783784,0.35714285714285715,0.7338709677419355,0.3333333333333333,0.5202028225806452,0.5738333333333333,0.511939189189189,0.06870229007633588,0.14754098360655737,0.07482993197278912,0.272108843537415,7.8870370370370395,26.117142857142852,0.3083832335329341,2.0,5.0,,2.0,,6.0,2.0,18.0,4.0,6.0,4.0,3.0,1.0,3.0,,4.0,,6.0,5.0,1.0,5.0,3.0,2.0,,3.0,,2.0,,0.5,0.1111111111111111,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.3076923076923077,0.02702702702702703,,,0.06097560975609756,0.1836734693877551,,0.3125,0.3125,1.0,0.6666666666666666,,0.2222222222222222,,,0.16216216216216217,,3.0,3.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,0.04285714285714286,,0.05555555555555555,,,1.0,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15045.3,251,-21,501,517,181.0,139.0,47,1018,4.0,5.0,,1.0,1.0,13.0,33.0,4.0,11.0,6.0,23.0,51.0,2.0,4.0,16.0,24.0,21.0,49.0,24.0,57.0,6.0,120.0,583,2.0,3.0,5.0,,9.0,5.0,17.0,16.0,25.0,4.0,62.0,12.0,45.0,51.0,23.0,6.0,24.0,4.0,54.0,,1.0,,9.0,5.0,14.0,1.0,15.0,5.0,17.0,13.0,20.0,,1.0,13.0,,9.0,4.0,,2.0,,2.0,2.0,2.0,62.0,181.0,1.0,,0.2857142857142857,0.2857142857142857,0.625,0.42105263157894735,0.6,0.64,0.42105263157894735,0.42857142857142855,0.29411764705882354,0.5377358490566038,0.6428571428571429,0.6904761904761905,0.5504587155963303,0.6428571428571429,0.7045454545454546,0.5377358490566038,22.380106571936057,,0.05319148936170213,0.008928571428571428,0.06716417910447761,,0.06140350877192982,0.004608294930875576,0.01639344262295082,,0.06060606060606061,0.15384615384615385,0.06666666666666667,1.0,0.04716981132075472,0.8,0.8,0.5,0.3113207547169811,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.10377358490566038,0.36363636363636365,0.36363636363636365,,0.05660377358490566,0.4811320754716981,0.45098039215686275,0.45098039215686275,0.6086956521739131,,0.5714285714285714,0.5,1.0,0.023809523809523808,1.0,0.5714285714285714,0.6666666666666666,0.5849056603773585,0.45098039215686275,0.48245424528301895,0.546,0.4764559523809524,0.045871559633027525,0.0784313725490196,0.075,0.5166666666666667,10.771428571428572,26.542105263157893,0.36127744510978044,,1.0,1.0,1.0,,1.0,,30.0,,4.0,18.0,2.0,13.0,2.0,3.0,,1.0,8.0,4.0,4.0,12.0,,8.0,3.0,4.0,,5.0,2.0,,0.08163265306122448,,0.12121212121212122,0.7058823529411765,,,,,0.020833333333333332,0.06896551724137931,0.017857142857142856,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,1.0,1.0,0.023809523809523808,,27.0,,1.0,,,,2.0,,,1.0,,,,,,0.017241379310344827,,,,,,False,
