EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13752.100000000002,229,31,480,480,207,168.0,58,960,29.0,32.0,10.0,12.0,7.0,9.0,,,1.0,1.0,,,,,36.0,41.0,1.0,1.0,17.0,92.0,572,,,20.0,13.0,15.0,,,11.0,37.0,56.0,3.0,1.0,1.0,9.0,16.0,6.0,41.0,12.0,7.0,17.0,24.0,43.0,19.0,62.0,6.0,8.0,14.0,25.0,4.0,4.0,28.0,26.0,12.0,11.0,7.0,11.0,3.0,37.0,206,3.0,0.7777777777777778,0.9655172413793104,1.0,1.0,,,1.0,0.8780487804878049,0.8666666666666667,0.8928571428571429,0.8888888888888888,0.8666666666666667,0.8846153846153846,0.9090909090909091,0.8809523809523809,0.023809523809523808,10.92896174863388,0.20689655172413793,0.08536585365853659,0.13709677419354838,0.0975609756097561,0.17083333333333334,0.09268292682926829,0.061224489795918366,0.09782608695652174,0.16666666666666666,0.23809523809523808,0.13186813186813187,0.2727272727272727,0.7619047619047619,0.90625,0.90625,0.8275862068965517,0.21428571428571427,0.7777777777777778,0.875,0.5714285714285714,,,,,0.023809523809523808,1.0,1.0,1.0,,,,0.8,0.8333333333333334,,,0.7857142857142857,1.0,0.6329690476190477,0.6511466666666667,0.25,0.2553191489361702,0.21739130434782608,0.40217391304347827,2.3658536585365857,27.3,0.43125,6.0,7.0,8.0,9.0,4.0,16.0,14.0,1.0,7.0,3.0,5.0,1.0,1.0,2.0,,4.0,4.0,,2.0,2.0,1.0,1.0,,,3.0,4.0,6.0,4.0,3.0,,4.0,0.8888888888888888,0.024390243902439025,,0.1111111111111111,0.25,0.14285714285714285,0.05,0.23076923076923078,0.0967741935483871,0.2153846153846154,0.15151515151515152,,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.55666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2,,1,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5140.299999999999,86,-8,174,172,80,78.0,19,346,2.0,8.0,1.0,3.0,,1.0,,,,,,,,,2.0,9.0,4.0,9.0,2.0,18.0,211,,,2.0,1.0,3.0,1.0,3.0,,5.0,2.0,12.0,,,2.0,7.0,1.0,16.0,2.0,3.0,10.0,6.0,17.0,5.0,22.0,2.0,3.0,7.0,11.0,,1.0,4.0,2.0,,1.0,,1.0,1.0,5.0,80,,0.5,0.5,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.47368421052631576,0.25,0.4166666666666667,0.5,10.396039603960396,0.1875,0.09375,0.23809523809523808,0.045454545454545456,0.21621621621621623,0.06578947368421052,0.07142857142857142,0.034482758620689655,0.125,0.2857142857142857,0.25,1.0,0.4444444444444444,0.25,0.3333333333333333,0.5,0.05555555555555555,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.9444444444444444,,0.590311111111111,0.5495916666666667,,,0.1111111111111111,0.2777777777777778,2.0777777777777775,23.41111111111111,0.45977011494252873,1.0,4.0,1.0,4.0,,2.0,,3.0,5.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,0.16666666666666666,0.1,0.125,0.06666666666666667,0.17647058823529413,0.2,,1.0,0.25,1.0,0.6252,4.0,9.0,,1.0,3.0,,,,,,,,,,,,,,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.3333333333333333,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8,15,15,15,15.0,3,30,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,15,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,15.789473684210526,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.514975,0.514975,,,1.0,1.0,10.9,26.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,0.4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15,21.0,4,93,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,,3.0,,,60,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,15,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.2,,,,,,,0.5,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4044.0,67,25,130,133,31,22.0,16,263,,1.0,,,,1.0,,1.0,2.0,4.0,,,1.0,2.0,,3.0,2.0,5.0,1.0,7.0,130,,,,,,1.0,2.0,,3.0,,6.0,4.0,2.0,3.0,4.0,3.0,11.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,1.0,4.0,7.0,2.0,,3.0,2.0,1.0,2.0,,2.0,2.0,3.0,31,,,,1.0,0.4,,0.5,0.4,,,0.375,,0.75,0.3888888888888889,,0.75,0.625,6.756756756756757,0.18518518518518517,0.03571428571428571,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.09523809523809523,0.4444444444444444,,0.034482758620689655,1.0,0.125,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.75,0.5,0.52935625,0.497025,0.1111111111111111,0.25,,0.42857142857142855,9.799999999999999,25.32,0.23846153846153847,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,,0.3333333333333333,1.0,,1.0,,,,,0.09090909090909091,0.14285714285714285,0.2,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11361.9,189,6,395,400,113,81.0,53,795,17.0,26.0,6.0,9.0,,3.0,,1.0,,,,,,,17.0,30.0,1.0,8.0,16.0,53.0,438,,2.0,15.0,6.0,9.0,,1.0,10.0,22.0,18.0,3.0,,,6.0,15.0,6.0,36.0,9.0,10.0,22.0,18.0,43.0,20.0,63.0,10.0,19.0,6.0,18.0,3.0,2.0,15.0,19.0,5.0,5.0,2.0,5.0,3.0,22.0,113,2.0,0.5294117647058824,0.6428571428571429,1.0,0.125,,,0.125,0.5666666666666667,0.6666666666666666,0.4868421052631579,0.5,0.6,0.5638297872340425,0.5769230769230769,0.6875,0.21052631578947367,14.410480349344978,0.1935483870967742,0.12345679012345678,0.2619047619047619,0.10714285714285714,0.22598870056497175,0.11515151515151516,0.1,0.09230769230769231,0.18181818181818182,0.1875,0.31746031746031744,0.6,0.6842105263157895,0.6538461538461539,0.7727272727272727,0.5294117647058824,0.07894736842105263,,,,0.02631578947368421,,,,,,,,,,,0.9,0.6666666666666666,,,0.8947368421052632,,0.628325,0.70836,0.11904761904761904,0.14705882352941177,0.2830188679245283,0.41509433962264153,2.8300000000000005,23.4875,0.28607594936708863,5.0,7.0,5.0,8.0,5.0,16.0,6.0,6.0,9.0,,5.0,2.0,2.0,3.0,1.0,15.0,12.0,3.0,9.0,3.0,4.0,5.0,,1.0,7.0,3.0,1.0,5.0,3.0,,5.0,0.625,0.2,0.15384615384615385,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.15625,0.10526315789473684,0.15789473684210525,0.20454545454545456,0.09523809523809523,0.07142857142857142,0.7,0.7142857142857143,0.4,0.6124166666666666,1.0,8.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,0.07142857142857142,0.21052631578947367,0.125,0.125,1.0,0.2,0.1,,,,,,,,1.0,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15912.3,265,-8,546,548,80,65.0,57,1094,35.0,49.0,8.0,10.0,29.0,49.0,7.0,10.0,,,,,,,71.0,108.0,,,10.0,152.0,661,,,30.0,13.0,17.0,,,1.0,27.0,112.0,,,,4.0,12.0,4.0,28.0,8.0,18.0,24.0,25.0,57.0,26.0,83.0,6.0,16.0,18.0,25.0,2.0,1.0,11.0,14.0,7.0,12.0,4.0,12.0,3.0,27.0,80,,0.7887323943661971,0.9655172413793104,,,,,,0.6574074074074074,0.7647058823529411,0.6574074074074074,0.6818181818181818,0.7647058823529411,0.6666666666666666,0.6818181818181818,0.75,,21.13821138211382,0.18796992481203006,0.14173228346456693,0.1889763779527559,0.08163265306122448,0.18846153846153846,0.11555555555555555,0.09836065573770492,0.07894736842105263,0.13725490196078433,0.32,0.1702127659574468,0.25,0.4537037037037037,0.7142857142857143,0.7777777777777778,0.6285714285714286,0.4537037037037037,0.5918367346938775,0.6170212765957447,0.9310344827586207,0.09259259259259259,0.7,0.7,1.0,,,,,,,,0.5882352941176471,0.8,,,0.4537037037037037,,0.5364638888888887,0.5690882352941176,0.061946902654867256,0.061946902654867256,0.19736842105263158,0.17763157894736842,6.084259259259259,,0.14652014652014653,13.0,19.0,15.0,22.0,,30.0,26.0,6.0,8.0,,3.0,4.0,1.0,8.0,5.0,8.0,4.0,4.0,10.0,1.0,3.0,7.0,,1.0,4.0,1.0,2.0,1.0,8.0,,1.0,0.6818181818181818,0.05555555555555555,0.08163265306122448,0.04081632653061224,0.625,0.7272727272727273,0.275,0.038461538461538464,0.09090909090909091,0.17543859649122806,0.24242424242424243,0.16129032258064516,0.8636363636363636,0.6842105263157895,0.15384615384615385,0.6108600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19967.199999999997,333,-2,682,685,122,107.0,76,1367,26.0,36.0,5.0,8.0,30.0,51.0,6.0,14.0,31.0,81.0,1.0,2.0,2.0,10.0,62.0,101.0,34.0,89.0,106.0,332.0,814,1.0,5.0,31.0,15.0,21.0,2.0,11.0,36.0,72.0,34.0,60.0,81.0,31.0,19.0,77.0,13.0,173.0,4.0,,15.0,22.0,37.0,4.0,41.0,8.0,36.0,12.0,16.0,,1.0,80.0,118.0,39.0,1.0,,1.0,1.0,72.0,122,2.0,0.27419354838709675,0.2786885245901639,0.5882352941176471,0.38202247191011235,0.2,0.18181818181818182,0.38202247191011235,0.6138613861386139,0.7142857142857143,0.5947368421052631,0.625,0.5625,0.6919831223628692,0.7894736842105263,0.696078431372549,0.46842105263157896,35.45454545454545,0.1286549707602339,,0.10344827586206896,0.02877697841726619,0.11708860759493671,0.013888888888888888,,0.0380952380952381,0.13846153846153847,0.15625,0.10909090909090909,1.0,0.18947368421052632,0.7222222222222222,0.7647058823529411,0.2692307692307692,0.26842105263157895,0.5882352941176471,0.6382978723404256,0.3333333333333333,0.07368421052631578,0.42857142857142855,0.42857142857142855,,0.4263157894736842,0.38271604938271603,0.3924050632911392,0.5483870967741935,0.16666666666666666,0.5,,0.25,0.625,0.3125,0.2,0.6578947368421053,0.38271604938271603,0.5101547368421052,0.4855984375000001,0.20179372197309417,0.3046875,0.09337349397590361,0.21686746987951808,7.365346534653464,26.723595505617972,0.17888563049853373,2.0,2.0,6.0,7.0,16.0,90.0,2.0,6.0,58.0,6.0,28.0,24.0,6.0,,,13.0,7.0,6.0,28.0,3.0,15.0,13.0,1.0,1.0,5.0,3.0,12.0,14.0,1.0,,14.0,0.8571428571428571,0.0594059405940594,0.05555555555555555,0.0784313725490196,0.7777777777777778,,,,,0.10810810810810811,0.08571428571428572,,0.16666666666666666,1.0,0.5,0.47751875,3.0,8.0,3.0,,1.0,42.0,3.0,,2.0,,6.0,4.0,,4.0,6.0,,,0.033707865168539325,,0.024691358024691357,,0.042105263157894736,0.375,0.42857142857142855,1.0,0.25,0.03125,,0.06315789473684211,,,,,,,,False,0.125
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12823.3,214,-52,432,443,119,84.0,47,875,9.0,13.0,3.0,3.0,10.0,17.0,4.0,8.0,11.0,31.0,1.0,2.0,3.0,7.0,23.0,38.0,15.0,41.0,9.0,100.0,505,1.0,4.0,7.0,6.0,9.0,3.0,9.0,,21.0,32.0,42.0,31.0,11.0,7.0,11.0,4.0,29.0,3.0,2.0,10.0,8.0,20.0,5.0,25.0,5.0,8.0,9.0,18.0,,2.0,8.0,13.0,7.0,5.0,1.0,6.0,2.0,21.0,119,,0.6956521739130435,0.7272727272727273,0.9333333333333333,0.36585365853658536,0.25,0.3333333333333333,0.36585365853658536,0.6052631578947368,0.6666666666666666,0.5759493670886076,0.35714285714285715,0.5833333333333334,0.5882352941176471,0.4375,0.5833333333333334,0.5189873417721519,19.214876033057852,0.07692307692307693,0.02247191011235955,0.09900990099009901,0.030927835051546393,0.08780487804878048,0.026881720430107527,0.022727272727272728,0.04054054054054054,0.10526315789473684,0.125,0.056338028169014086,0.3333333333333333,0.16455696202531644,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.21518987341772153,0.5882352941176471,0.6666666666666666,0.6,0.10126582278481013,0.5,0.5,0.75,0.3924050632911392,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.6835443037974683,0.3548387096774194,0.5229734177215191,0.5222333333333333,0.08235294117647059,0.1590909090909091,0.07,0.21,8.250000000000004,26.078048780487812,0.27546296296296297,1.0,2.0,1.0,3.0,2.0,14.0,2.0,4.0,4.0,3.0,1.0,3.0,,2.0,,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.10526315789473684,0.15384615384615385,0.11764705882352941,0.375,0.25,0.038461538461538464,,,0.04,0.2,,0.2857142857142857,0.5,,0.5738333333333333,4.0,10.0,2.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,0.024390243902439025,,0.03225806451612903,,0.12658227848101267,0.4,0.4,1.0,0.2857142857142857,0.1111111111111111,,,,,,,,,1.0,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8516.2,142,-44,281,286,66,65.0,33,567,10.0,19.0,1.0,2.0,2.0,5.0,,,,,,,,,12.0,24.0,,,5.0,29.0,335,,,4.0,1.0,2.0,,,1.0,3.0,18.0,,,,3.0,6.0,2.0,15.0,3.0,7.0,9.0,10.0,20.0,10.0,30.0,3.0,3.0,9.0,12.0,1.0,2.0,17.0,8.0,3.0,5.0,1.0,5.0,1.0,3.0,66,,0.75,0.8181818181818182,,,,,,0.5,0.5,0.5,0.2857142857142857,0.5,0.5178571428571429,0.2857142857142857,0.5,,9.6875,0.1724137931034483,0.10294117647058823,0.16071428571428573,0.04411764705882353,0.16666666666666666,0.07352941176470588,0.1388888888888889,0.05454545454545454,0.08333333333333333,0.09090909090909091,0.20454545454545456,0.2,0.7916666666666666,0.5263157894736842,0.5555555555555556,0.8,0.20833333333333334,0.4,0.6666666666666666,0.5,,,,,,,,,,,,1.0,0.5,,,0.7916666666666666,,0.6015958333333332,0.6197,0.1111111111111111,0.1111111111111111,0.13793103448275862,0.10344827586206896,2.4250000000000003,,0.23487544483985764,2.0,6.0,2.0,7.0,,6.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,1.0,3.0,,1.0,4.0,,1.0,0.2857142857142857,0.125,0.05263157894736842,0.4,,0.14285714285714285,0.08333333333333333,,,0.30434782608695654,,0.1111111111111111,0.8571428571428571,0.3333333333333333,0.5,0.6174833333333334,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7597.6,127,3,258,262,88,56.0,25,520,3.0,4.0,1.0,1.0,6.0,16.0,2.0,6.0,13.0,26.0,1.0,2.0,9.0,11.0,11.0,26.0,14.0,28.0,4.0,68.0,298,2.0,3.0,6.0,3.0,10.0,9.0,11.0,4.0,37.0,4.0,33.0,26.0,13.0,4.0,14.0,2.0,32.0,,1.0,5.0,3.0,8.0,1.0,9.0,3.0,10.0,2.0,5.0,,,8.0,6.0,2.0,2.0,2.0,2.0,2.0,37.0,88,,0.18181818181818182,0.18181818181818182,0.7857142857142857,0.5,0.6666666666666666,0.8181818181818182,0.5,0.4230769230769231,0.3,0.5925925925925926,0.75,0.7857142857142857,0.6071428571428571,0.75,0.8043478260869565,0.5185185185185185,22.758620689655174,0.057692307692307696,0.017857142857142856,0.07352941176470588,,0.06666666666666667,0.009708737864077669,0.034482758620689655,,0.043478260869565216,0.125,0.07017543859649122,1.0,0.07407407407407407,0.75,0.75,0.3333333333333333,0.2962962962962963,0.375,0.4,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.48148148148148145,0.5,0.5,0.7692307692307693,0.5,0.5,1.0,0.047619047619047616,1.0,0.5238095238095238,0.8181818181818182,0.5925925925925926,0.5,0.48425000000000007,0.4840833333333333,0.05357142857142857,0.07407407407407407,0.08823529411764706,0.5441176470588235,11.042307692307695,26.435714285714287,0.34108527131782945,,,,1.0,,18.0,,1.0,10.0,2.0,7.0,,3.0,,1.0,7.0,4.0,3.0,7.0,,6.0,1.0,,,2.0,,1.0,,,,,,0.038461538461538464,,0.0625,0.7,,,,,0.047619047619047616,0.09090909090909091,0.03571428571428571,,,,0.546,1.0,2.0,1.0,,,9.0,,,2.0,1.0,,1.0,,,1.0,,,,,,,0.037037037037037035,0.5,0.5,1.0,0.25,,,0.034482758620689655,1.0,,1.0,1.0,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17240.699999999997,287,-54,583,600,159,142.0,68,1183,18.0,26.0,3.0,5.0,7.0,15.0,1.0,1.0,6.0,20.0,3.0,5.0,2.0,3.0,26.0,42.0,12.0,34.0,19.0,107.0,713,5.0,8.0,19.0,3.0,6.0,2.0,5.0,7.0,19.0,36.0,36.0,20.0,6.0,9.0,28.0,6.0,65.0,6.0,6.0,14.0,19.0,34.0,12.0,46.0,4.0,14.0,14.0,22.0,1.0,,26.0,30.0,15.0,2.0,1.0,3.0,2.0,19.0,159,,0.6923076923076923,0.72,1.0,0.35294117647058826,0.625,0.4,0.35294117647058826,0.6190476190476191,0.5,0.5789473684210527,0.7083333333333334,0.5454545454545454,0.601123595505618,0.6785714285714286,0.5588235294117647,0.4473684210526316,15.465465465465465,0.14960629921259844,0.043478260869565216,0.1076923076923077,0.05042016806722689,0.12840466926070038,0.04669260700389105,0.06153846153846154,0.054945054945054944,0.10204081632653061,0.17391304347826086,0.08333333333333333,0.6666666666666666,0.34210526315789475,0.6923076923076923,0.782608695652174,0.6666666666666666,0.19736842105263158,0.4666666666666667,0.5,0.8571428571428571,0.013157894736842105,1.0,1.0,,0.2631578947368421,0.3,0.3,1.0,0.4166666666666667,0.6,1.0,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.3,0.5682322368421051,0.5695863636363636,0.1724137931034483,0.2830188679245283,0.17757009345794392,0.17757009345794392,4.690476190476191,24.86176470588235,0.2727272727272727,1.0,4.0,1.0,4.0,2.0,16.0,2.0,4.0,19.0,3.0,7.0,8.0,4.0,1.0,,16.0,9.0,7.0,10.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,,2.0,0.25,0.09523809523809523,0.11538461538461539,0.06666666666666667,0.7142857142857143,0.09090909090909091,0.045454545454545456,,0.03571428571428571,0.18181818181818182,0.17647058823529413,,0.3333333333333333,0.25,,0.603275,6.0,14.0,3.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.25,0.18181818181818182,,,2.0,,0.6666666666666666,1.0,,1.0,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6135.3,102,7,207,218,74,63.0,27,425,3.0,3.0,1.0,1.0,3.0,9.0,,3.0,4.0,9.0,,,1.0,3.0,6.0,15.0,4.0,11.0,2.0,26.0,229,,,2.0,1.0,5.0,1.0,3.0,2.0,7.0,10.0,12.0,9.0,4.0,6.0,19.0,4.0,44.0,4.0,,2.0,3.0,5.0,4.0,9.0,5.0,11.0,3.0,8.0,2.0,,2.0,2.0,,1.0,,1.0,,7.0,74,3.0,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.4,0.2,0.46153846153846156,1.0,0.3125,0.48148148148148145,1.0,0.3888888888888889,0.4230769230769231,16.0337552742616,0.07317073170731707,,0.04,0.09523809523809523,0.054945054945054944,0.04878048780487805,,0.11428571428571428,0.09523809523809523,,0.05128205128205128,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.375,1.0,0.11538461538461539,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.5384615384615384,0.4444444444444444,0.47857115384615384,0.45081249999999995,,,0.07692307692307693,0.2692307692307692,9.486666666666666,25.972727272727273,0.357487922705314,1.0,1.0,1.0,1.0,,2.0,,1.0,13.0,2.0,9.0,3.0,1.0,,,7.0,5.0,2.0,6.0,2.0,6.0,,,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,0.06666666666666667,,0.1111111111111111,0.5454545454545454,,,,,0.0625,,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,False,
